symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BB,2008-04-21,target,-0.038589,-0.0044,-0.034189,-0.03019,0.0078,-0.03799,0.098257,0.0241,0.074157,-0.08851,-0.0857,-0.00281
VLY,2008-04-22,acquirer,-0.012422,-0.001607,-0.010815,0.004658,0.008236,-0.003578,-0.023292,0.011149,-0.034441,0.093168,-0.071213,0.164381
DAL,2008-05-20,acquirer,-0.162752,-0.016991,-0.145761,-0.181208,-0.01826,-0.162948,-0.075503,-0.052729,-0.022774,0.243289,-0.100576,0.343865
JBL,2008-06-02,acquirer,0.024346,-0.005885,0.030232,0.021641,-0.016459,0.0381,0.190262,-0.071122,0.261384,0.22092,-0.06813,0.289049
CCU,2008-06-02,target,0.002621,-0.005885,0.008507,-0.032765,-0.016459,-0.016307,-0.186107,-0.071122,-0.114985,-0.02228,-0.06813,0.045849
JPM,2008-06-06,acquirer,-0.064142,0.00244,-0.066582,-0.012751,-0.001017,-0.011734,-0.097759,-0.061712,-0.036047,-0.001159,-0.082452,0.081293
CME,2008-06-10,acquirer,-0.010975,-0.014677,0.003702,0.132203,-0.002752,0.134955,-0.206286,-0.073591,-0.132695,-0.161137,-0.088982,-0.072156
WBD,2008-06-11,acquirer,0.01403,0.003827,0.010202,0.033515,0.002276,0.031239,-0.16212,-0.070756,-0.091364,-0.242401,-0.071687,-0.170713
ORLY,2008-06-11,acquirer,0.02439,0.003827,0.020563,0.018293,0.002276,0.016017,-0.079268,-0.070756,-0.008512,0.176829,-0.071687,0.248516
DHC,2008-06-11,target,0.01706,0.003827,0.013233,-0.007874,0.002276,-0.01015,-0.003937,-0.070756,0.066819,0.086614,-0.071687,0.158301
JPM,2008-07-09,acquirer,0.006702,0.004087,0.002615,0.048257,-0.006739,0.054996,0.161305,0.017786,0.143519,0.155496,-0.193769,0.349265
CYTR,2008-07-11,acquirer,0.209302,-0.009128,0.218431,0.292359,0.017255,0.275104,0.348837,0.055438,0.293399,0.255814,-0.263386,0.5192
PG,2008-07-22,target,0.009269,0.005407,0.003862,0.0224,-0.009408,0.031808,0.096807,0.000757,0.09605,-0.002832,-0.220396,0.217564
SJM,2008-07-22,acquirer,0.010865,0.005407,0.005458,0.014238,-0.009408,0.023646,0.169352,0.000757,0.168595,0.067066,-0.220396,0.287462
RSG,2008-08-01,acquirer,-0.006784,-0.009289,0.002504,0.072365,0.025462,0.046904,0.027137,0.014534,0.012603,-0.2673,-0.232324,-0.034976
BG,2008-08-05,acquirer,0.020472,0.004511,0.015961,0.032855,0.007734,0.025121,-0.120026,-0.033727,-0.086299,-0.543173,-0.23899,-0.304183
CLF,2008-08-12,acquirer,0.080684,-0.005969,0.086652,0.086567,-0.018226,0.104793,-0.144138,-0.029631,-0.114507,-0.699678,-0.279685,-0.419993
MIDD,2008-09-09,acquirer,0.02528,0.004028,0.021253,0.12108,-0.009174,0.130254,-0.174492,-0.204072,0.029581,-0.428626,-0.257216,-0.171409
BAC,2008-10-01,acquirer,-0.045989,-0.036258,-0.009731,-0.42047,-0.159797,-0.260673,-0.40249,-0.170308,-0.232181,-0.622407,-0.216133,-0.406273
BML-PH,2008-10-01,acquirer,-0.02356,-0.036258,0.012698,-0.060209,-0.159797,0.099587,0.062827,-0.170308,0.233135,-0.112565,-0.216133,0.103568
BML-PG,2008-10-01,acquirer,-0.009975,-0.036258,0.026283,-0.057357,-0.159797,0.10244,0.004988,-0.170308,0.175296,-0.087282,-0.216133,0.128851
BML-PL,2008-10-01,acquirer,0.007576,-0.036258,0.043834,-0.073232,-0.159797,0.086565,-0.025253,-0.170308,0.145056,0.083333,-0.216133,0.299467
BML-PJ,2008-10-01,acquirer,0.0,-0.036258,0.036258,-0.073048,-0.159797,0.086749,-0.042821,-0.170308,0.127487,0.088161,-0.216133,0.304294
BAC-PE,2008-10-01,acquirer,-0.047151,-0.036258,-0.010893,-0.21611,-0.159797,-0.056313,-0.18664,-0.170308,-0.016332,-0.031434,-0.216133,0.184699
BAC-PL,2008-10-01,acquirer,-0.028418,-0.036258,0.00784,-0.195349,-0.159797,-0.035552,-0.210246,-0.170308,-0.039937,-0.238423,-0.216133,-0.02229
NOVC,2008-10-03,target,0.0,-0.050932,0.050932,-0.25,-0.198012,-0.051988,-0.25,-0.119876,-0.130124,-0.625,-0.151677,-0.473323
WFC-PL,2008-10-09,acquirer,0.157751,-0.024331,0.182082,0.433267,0.033852,0.399415,0.562142,0.034759,0.527383,0.655489,-0.009823,0.665312
WFC,2008-10-09,acquirer,0.038528,-0.024331,0.062859,0.243818,0.033852,0.209966,0.093157,0.034759,0.058398,-0.06843,-0.009823,-0.058607
ABIO,2008-10-30,acquirer,-0.029687,0.005552,-0.035239,-0.125,-0.05637,-0.06863,-0.09375,-0.147331,0.053581,-0.156252,-0.135516,-0.020736
WFC-PL,2008-10-31,acquirer,0.030077,0.002973,0.027104,0.057136,-0.030719,0.087856,-0.093201,-0.119337,0.026136,-0.150383,-0.128114,-0.022268
WFC,2008-10-31,target,-0.007366,0.002973,-0.010339,-0.12477,-0.030719,-0.094051,-0.232044,-0.119337,-0.112707,-0.450276,-0.128114,-0.322162
PNC,2008-11-10,acquirer,-0.04087,-0.030926,-0.009944,-0.113528,-0.07739,-0.036138,-0.210803,-0.027227,-0.183576,-0.499522,-0.090263,-0.409259
EXC,2008-11-12,acquirer,0.099085,0.06229,0.036794,-0.026925,-0.050311,0.023386,0.081852,0.036895,0.044957,0.071621,-0.027791,0.099412
NRG,2008-11-12,target,0.104515,0.06229,0.042224,-0.074211,-0.050311,-0.0239,0.098949,0.036895,0.062054,0.033395,-0.027791,0.061186
CF,2009-02-23,acquirer,0.111588,0.037887,0.073701,0.174535,-0.054281,0.228816,0.446352,0.087432,0.35892,0.616595,0.201093,0.415502
GBCI,2009-03-17,acquirer,0.082057,0.022435,0.059622,0.086433,0.038261,0.048172,0.164114,0.114261,0.049853,-0.056893,0.180522,-0.237415
PFE,2009-03-27,acquirer,-0.024206,-0.034574,0.010368,-0.036309,0.032423,-0.068732,-0.046899,0.04847,-0.095368,0.092284,0.131679,-0.039395
MMP,2009-04-06,acquirer,0.009118,-0.023256,0.032374,0.053698,0.009044,0.044654,0.11454,0.102229,0.012311,0.193903,0.059432,0.134472
PHM,2009-05-04,acquirer,0.011538,-0.003417,0.014955,-0.076923,0.003862,-0.080785,-0.293269,0.030452,-0.323721,-0.032692,0.111408,-0.144101
OTEX,2009-05-27,acquirer,0.019908,0.014002,0.005906,0.024502,0.044414,-0.019912,0.058193,0.032671,0.025522,0.056662,0.15688,-0.100219
COHN,2009-06-02,acquirer,0.0,-0.012667,0.012667,0.41636,-0.002277,0.418638,0.33318,-0.021065,0.354245,0.399816,0.086251,0.313565
NTAP,2009-06-04,acquirer,-0.002144,0.000286,-0.00243,0.056469,0.003142,0.053327,-0.000715,-0.044702,0.043987,0.184417,0.061982,0.122435
VZ,2009-07-24,target,-0.015686,0.002875,-0.018561,0.018039,0.007529,0.01051,-0.003137,0.049966,-0.053103,-0.063529,0.120192,-0.183721
AMZN,2009-07-27,acquirer,0.009501,-0.004641,0.014142,0.038005,0.021294,0.016711,0.0,0.048867,-0.048867,0.406176,0.10415,0.302026
ARR,2009-07-29,acquirer,-0.00109,0.010448,-0.011538,-0.005177,0.02832,-0.033497,0.002997,0.05884,-0.055842,-0.06267,0.094996,-0.157666
PEP,2009-10-01,acquirer,0.041827,-0.004671,0.046498,0.033021,0.035293,-0.002271,0.035773,0.005709,0.030064,0.047331,0.088102,-0.040771
EQIX,2009-11-25,acquirer,-0.002071,-0.016195,0.014124,0.032579,-0.008997,0.041576,0.107537,0.017514,0.090023,0.003313,0.010077,-0.006764
BRK-B,2009-11-25,acquirer,-0.006171,-0.016195,0.010024,-0.032912,-0.008997,-0.023915,-0.034528,0.017514,-0.052043,0.203497,0.010077,0.19342
BRK-A,2009-11-25,acquirer,-0.009872,-0.016195,0.006323,-0.029488,-0.008997,-0.020491,-0.034095,0.017514,-0.05161,0.203837,0.010077,0.19376
OTLC,2009-11-30,acquirer,0.025862,0.012274,0.013588,0.051724,0.008142,0.043582,0.017241,0.028922,-0.011681,0.137931,0.026856,0.111075
MDLZ,2009-12-04,acquirer,0.004198,-0.001565,0.005763,0.008396,0.000842,0.007554,0.101595,0.029847,0.071748,0.111671,0.036587,0.075084
AMG,2010-01-15,target,0.00808,0.012513,-0.004433,-0.025766,-0.034031,0.008265,0.02973,-0.029704,0.059434,0.214514,0.058707,0.155808
SVBL,2010-01-29,acquirer,0.03125,0.015592,0.015658,0.0625,-0.006806,0.069306,0.109375,0.044796,0.064579,0.53125,0.110877,0.420373
XOM,2010-02-01,acquirer,0.011583,0.012063,-0.00048,-0.021511,-0.029121,0.00761,-0.004964,0.029609,-0.034573,0.031715,0.107957,-0.076241
JCI,2010-02-09,acquirer,-0.006206,-0.001983,-0.004223,0.015071,0.028384,-0.013313,0.091312,0.076723,0.014589,0.10195,0.084779,0.017171
EGIO,2010-02-11,acquirer,-0.013889,-0.00086,-0.013029,0.013889,0.027774,-0.013885,0.080556,0.067961,0.012594,0.2,0.077055,0.122945
MAN,2010-03-04,acquirer,0.037642,0.014276,0.023366,0.062552,0.024894,0.037658,0.097426,0.058636,0.03879,-0.18129,-0.013096,-0.168194
CF,2010-03-05,acquirer,-0.017007,0.000233,-0.017239,-0.076871,0.010585,-0.087456,-0.117687,0.046179,-0.163866,-0.417687,-0.061184,-0.356503
FE,2010-03-23,acquirer,-0.004552,-0.004847,0.000295,-0.038948,0.0,-0.038948,-0.076884,0.030774,-0.107659,-0.086495,-0.062338,-0.024157
MSCI,2010-04-02,acquirer,0.010426,0.00234,0.008086,0.003373,0.008247,-0.004874,-0.075744,-0.010364,-0.065379,-0.249003,-0.135295,-0.113709
SLB,2010-04-27,acquirer,0.010041,0.007596,0.002445,-0.019262,-0.008043,-0.011219,-0.164344,-0.095398,-0.068947,-0.158811,-0.053954,-0.104857
SF,2010-04-28,acquirer,0.01411,0.012417,0.001693,0.020938,-0.021397,0.042335,-0.077378,-0.072173,-0.005205,-0.162494,-0.067184,-0.09531
CRN,2010-05-05,target,-0.039654,-0.033194,-0.00646,0.008291,0.005325,0.002967,-0.061644,-0.085646,0.024002,0.008652,-0.028435,0.037087
GEO,2010-05-05,acquirer,-0.041357,-0.033194,-0.008163,0.01394,0.005325,0.008616,-0.058085,-0.085646,0.027561,0.003253,-0.028435,0.031688
HAL,2010-05-07,acquirer,0.003282,0.044011,-0.040729,0.021097,0.023552,-0.002455,-0.160338,-0.041751,-0.118587,0.127989,0.014869,0.11312
DGICB,2010-06-25,acquirer,0.0,-0.003175,0.003175,-0.043437,-0.052509,0.009072,-0.123702,0.034192,-0.157894,-0.027384,0.070216,-0.0976
MDRX,2010-06-29,acquirer,-0.011664,-0.00948,-0.002183,-0.003683,0.018329,-0.022012,0.025169,0.0584,-0.033231,0.135666,0.106308,0.029358
ORI,2010-07-15,acquirer,-0.02686,-0.027621,0.000761,-0.02686,-0.002042,-0.024818,-0.03719,-0.012489,-0.024701,0.086777,0.080821,0.005955
BHC,2010-07-21,acquirer,0.022417,0.022266,0.000151,0.07115,0.03506,0.03609,0.097466,0.007504,0.089962,0.284012,0.095953,0.18806
AON,2010-07-26,acquirer,-0.010821,0.0,-0.010821,0.040102,0.010863,0.029239,-0.002546,-0.053962,0.051415,0.091661,0.066596,0.025066
TGI,2010-08-12,acquirer,0.007167,-0.00291,0.010077,0.023841,-0.006912,0.030752,0.056037,0.037589,0.018447,0.269557,0.129987,0.13957
EPD,2010-09-16,acquirer,0.004121,0.00035,0.003771,0.017857,0.00035,0.017508,0.096154,0.046604,0.04955,0.061813,0.103577,-0.041764
MTB,2010-11-19,acquirer,-0.012022,-0.000871,-0.011151,-0.001182,-0.009367,0.008185,0.11214,0.047925,0.064215,0.162397,0.101732,0.060665
LUV,2010-11-19,acquirer,0.005098,-0.000871,0.005969,-0.00085,-0.009367,0.008518,-0.033985,0.047925,-0.08191,-0.124044,0.101732,-0.225776
ES,2010-11-22,acquirer,-0.006319,-0.01439,0.008071,-0.009479,-0.014063,0.004584,0.017378,0.052109,-0.034732,0.060558,0.095934,-0.035376
NRG,2010-12-21,acquirer,0.022159,0.003118,0.019041,0.047177,0.004158,0.043019,0.102931,0.023698,0.079232,0.127949,0.038458,0.089491
ATI,2010-12-27,acquirer,-0.012926,0.001348,-0.014274,0.00524,0.011098,-0.005858,0.140437,0.031947,0.10849,0.134021,0.046883,0.087137
AMPE,2011-01-06,acquirer,0.037445,-0.001944,0.039389,0.037445,0.007673,0.029772,1.510335,0.035912,1.474424,0.431549,0.051156,0.380393
DBI,2011-03-04,acquirer,-0.034014,-0.007871,-0.026143,0.004535,-0.012298,0.016833,-0.001512,0.010331,-0.011842,0.154195,-0.011216,0.165411
BRK-B,2011-03-07,acquirer,0.015404,0.008727,0.006678,-0.00976,-0.010512,0.000752,-0.035278,0.018148,-0.053425,-0.114064,-0.013883,-0.100181
BRK-A,2011-03-07,acquirer,0.014949,0.008727,0.006223,-0.009637,-0.010512,0.000874,-0.035493,0.018148,-0.053641,-0.114221,-0.013883,-0.100337
DUK,2011-03-17,target,0.001417,0.00367,-0.002253,0.015237,0.028341,-0.013104,0.043586,0.037313,0.006273,0.07477,0.000102,0.074668
UBSI,2011-03-18,acquirer,0.019918,0.015541,0.004377,-0.002747,0.02773,-0.030477,-0.03228,0.02194,-0.05422,-0.091346,-0.000609,-0.090737
TPC,2011-03-28,acquirer,0.019036,0.006737,0.012298,0.038917,0.017438,0.021479,0.084602,0.035866,0.048736,-0.199239,-0.01833,-0.180909
UHID,2011-04-01,acquirer,0.0,0.000877,-0.000877,0.0,-0.002144,0.002144,0.0,0.019396,-0.019396,0.0,0.010819,-0.010819
VTR,2011-04-11,acquirer,0.010157,-0.007446,0.017602,0.02116,-0.014304,0.035463,0.017774,0.01499,0.002784,0.017351,-0.003037,0.020388
GEO,2011-04-12,acquirer,0.001536,-9.9e-05,0.001635,-0.012293,-0.001184,-0.011109,0.003458,0.027441,-0.023983,-0.137149,0.007798,-0.144947
SCHW,2011-04-21,acquirer,-0.011583,-0.001067,-0.010516,-0.021236,0.019789,-0.041024,-0.077864,-0.012901,-0.064962,-0.171815,0.010961,-0.182776
KEX,2011-05-04,acquirer,-0.006402,-0.009047,0.002645,-0.032376,-0.002887,-0.029489,-0.003292,-0.032724,0.029431,0.039327,-0.059577,0.098903
K,2011-05-04,target,-0.003949,-0.009047,0.005098,-0.001823,-0.002887,0.001065,-0.025516,-0.032724,0.007207,-0.035541,-0.059577,0.024036
CSGP,2011-05-13,acquirer,-0.02507,-0.00639,-0.01868,-0.057103,-0.003195,-0.053908,-0.182451,-0.035241,-0.147211,-0.31337,-0.114435,-0.198935
LUMN,2011-05-17,acquirer,0.007026,0.008965,-0.001939,0.006557,-0.00916,0.015717,-0.05848,-0.044046,-0.014434,-0.180934,-0.097544,-0.08339
EPD,2011-05-18,acquirer,0.02214,0.002318,0.019822,0.01722,-0.01468,0.0319,-0.01599,-0.049739,0.033749,0.055351,-0.104984,0.160334
SLGN,2011-05-31,acquirer,-0.008696,-0.022415,0.013719,-0.020109,-0.043963,0.023855,-0.097283,-0.026166,-0.071116,-0.166848,-0.095911,-0.070936
SWKS,2011-06-16,acquirer,-0.014909,0.002956,-0.017866,-0.009585,0.012844,-0.022429,-0.054313,0.031091,-0.085404,-0.048988,-0.041386,-0.007602
ALKS,2011-06-22,acquirer,0.008611,-0.00281,0.011421,0.028703,0.015957,0.012745,0.066016,0.045965,0.020051,-0.108496,-0.08882,-0.019676
EXC,2011-06-27,acquirer,0.007463,0.01302,-0.005557,0.016648,0.045822,-0.029174,0.055683,0.020791,0.034892,0.020092,-0.086799,0.10689
VLY,2011-06-30,acquirer,0.016517,0.014775,0.001742,0.022523,0.018395,0.004127,-0.040541,-0.024168,-0.016372,-0.181682,-0.116047,-0.065635
JNJ,2011-07-07,acquirer,-0.005144,-0.00706,0.001915,-0.003802,-0.032723,0.02892,-0.076717,-0.11286,0.036144,-0.073809,-0.150258,0.076449
UEC,2011-07-08,acquirer,-0.083333,-0.018063,-0.06527,0.077586,-0.020177,0.097763,-0.244253,-0.164681,-0.079572,-0.212644,-0.128747,-0.083897
NRG,2011-07-11,acquirer,0.013706,-0.004305,0.018012,0.034266,-0.010274,0.04454,-0.081668,-0.109785,0.028117,-0.127927,-0.118689,-0.009238
ET,2011-07-11,acquirer,-0.002558,-0.004305,0.001748,-0.02046,-0.010274,-0.010186,-0.153453,-0.109785,-0.043668,-0.227621,-0.118689,-0.108933
EXPE,2011-07-27,target,-0.026046,-0.002966,-0.02308,0.029992,-0.033913,0.063905,-0.080505,-0.10965,0.029145,-0.055249,-0.052996,-0.002253
PB,2011-10-17,acquirer,0.05148,0.019553,0.031926,0.104986,0.043701,0.061285,0.107013,0.048616,0.058396,0.221321,0.094561,0.12676
PW,2011-11-07,target,0.013567,0.012821,0.000747,0.013567,-0.006309,0.019876,-0.038308,0.003765,-0.042073,-0.154969,0.077534,-0.232503
KMI,2011-11-10,acquirer,0.004986,0.018807,-0.013822,0.032764,-0.017774,0.050538,0.075499,-0.000827,0.076325,0.198718,0.095691,0.103027
EP-PC,2011-11-10,acquirer,-0.00234,0.018807,-0.021148,0.0,-0.017774,0.017774,0.019761,-0.000827,0.020587,0.019501,0.095691,-0.07619
INUV,2011-11-14,acquirer,0.058252,0.004915,0.053337,0.15534,-0.046181,0.20152,-0.07767,-0.029695,-0.047975,-0.019417,0.079357,-0.098774
NRG,2011-11-16,acquirer,-0.006398,-0.015944,0.009546,-0.101088,-0.060669,-0.040419,-0.122841,-0.013873,-0.108968,-0.161868,0.106326,-0.268194
Y,2011-12-07,acquirer,-0.013234,-0.021997,0.008763,-0.008613,-0.039432,0.03082,-0.002381,0.016624,-0.019005,0.157476,0.092448,0.065028
VMC,2011-12-12,target,0.0,-0.009412,0.009412,-0.014781,-0.025442,0.010661,0.046333,0.04923,-0.002896,0.177374,0.13352,0.043854
MLM,2011-12-12,acquirer,0.00046,-0.009412,0.009872,-0.010284,-0.025442,0.015158,0.042978,0.04923,-0.006252,0.189716,0.13352,0.056197
URI,2012-01-17,acquirer,0.091764,0.011054,0.08071,0.066796,0.016384,0.050413,0.269131,0.040367,0.228764,0.284695,0.080043,0.204652
LRCX,2012-01-31,acquirer,0.032967,0.008749,0.024218,0.019231,0.026441,-0.00721,-0.019231,0.048799,-0.06803,-0.008242,0.076407,-0.084649
PB,2012-02-02,acquirer,0.010692,0.01395,-0.003259,-0.020381,0.020108,-0.040489,0.046108,0.030595,0.015513,0.090879,0.05407,0.036809
EMN,2012-03-07,acquirer,0.025368,0.009973,0.015395,0.011819,0.031141,-0.019322,0.022773,0.034716,-0.011943,-0.087057,-0.023144,-0.063913
MARK,2012-04-04,acquirer,-0.005629,-0.000545,-0.005083,0.02439,-0.007634,0.032024,-0.129456,-0.020447,-0.109009,-0.34334,-0.016903,-0.326437
TMP,2012-04-19,acquirer,0.01183,0.001661,0.010169,-0.003155,0.017719,-0.020873,-0.06664,-0.057955,-0.008685,-0.016956,0.00526,-0.022216
WWR,2012-05-14,acquirer,0.0,-0.005781,0.005781,-0.093333,-0.016016,-0.077317,-0.12,-0.015258,-0.104742,-0.333333,0.055061,-0.388394
ONB,2012-06-01,acquirer,-0.011065,-0.000397,-0.010668,0.024896,0.03858,-0.013684,0.11065,0.070713,0.039937,0.207469,0.101954,0.105515
DVA,2012-07-06,acquirer,0.007555,-0.001213,0.008768,0.02432,0.00196,0.02236,-0.009314,0.030518,-0.039832,0.121805,0.084368,0.037437
TRMK,2012-07-06,acquirer,-0.00121,-0.001213,3e-06,0.017544,0.00196,0.015584,-0.041742,0.030518,-0.07226,-0.018754,0.084368,-0.103121
NRG,2012-08-15,acquirer,0.005732,0.007356,-0.001624,0.028662,0.00619,0.022472,0.058599,0.044676,0.013923,-0.057962,-0.032116,-0.025846
GEN,2012-08-15,target,0.017323,0.007356,0.009967,0.009449,0.00619,0.003259,0.083465,0.044676,0.038789,-0.006299,-0.032116,0.025817
O,2012-10-01,acquirer,0.008,0.001046,0.006954,0.008471,0.008974,-0.000504,-0.025882,-0.010543,-0.01534,0.016941,0.016729,0.000212
MTB,2012-10-12,acquirer,0.01203,0.008362,0.003668,0.076637,0.003521,0.073117,-0.001634,-0.048675,0.047042,0.076043,0.03644,0.039603
VRNT,2012-10-26,acquirer,0.023265,0.0,0.023265,0.014634,0.011389,0.003245,0.03227,0.005428,0.026843,0.268293,0.066554,0.201739
COLB,2012-11-02,acquirer,-0.007729,0.002044,-0.009773,-0.02029,-0.023989,0.003699,-0.004831,-0.002132,-0.002699,0.178744,0.074634,0.10411
URI,2012-11-16,acquirer,0.03473,0.020197,0.014532,0.052757,0.034308,0.018449,0.147137,0.065941,0.081196,0.363203,0.117587,0.245615
DSS,2012-11-23,acquirer,-0.003703,-0.002135,-0.001568,0.0,0.005605,-0.005605,-0.159258,0.014147,-0.173405,-0.148147,0.068778,-0.216926
SF,2012-11-26,acquirer,-0.005447,-0.005172,-0.000275,-0.021242,0.002764,-0.024006,0.030501,0.012037,0.018464,0.1378,0.084619,0.053181
SFB,2012-11-26,acquirer,-0.000803,-0.005172,0.004369,-0.008427,0.002764,-0.011191,0.002408,0.012037,-0.00963,-0.008427,0.084619,-0.093046
PVH,2012-12-04,acquirer,-0.022748,0.001692,-0.024439,-0.024449,0.015493,-0.039942,0.017016,0.04354,-0.026524,0.090991,0.103553,-0.012562
AVNT,2012-12-17,acquirer,0.008393,0.01111,-0.002718,0.007747,-0.002887,0.010634,0.127179,0.036742,0.090437,0.277598,0.095442,0.182156
MKL,2012-12-27,acquirer,-0.002213,-0.010763,0.00855,0.042516,0.033966,0.00855,0.105533,0.064314,0.041219,0.17682,0.107278,0.069542
FCX,2012-12-28,acquirer,0.032083,0.016945,0.015139,0.066873,0.042362,0.024511,0.070352,0.071613,-0.001262,-0.028218,0.124855,-0.153073
FNB,2013-01-23,target,0.005806,0.000334,0.005471,0.014514,0.004682,0.009832,0.026125,0.01689,0.009235,0.011611,0.061706,-0.050095
HOLX,2013-01-28,acquirer,0.000847,0.003995,-0.003148,-0.015248,-0.003495,-0.011752,-0.06565,0.012317,-0.077967,-0.134689,0.066245,-0.200934
PB,2013-01-31,acquirer,0.016061,0.010261,0.005799,0.018788,0.008426,0.010362,0.022424,0.021523,0.000901,0.008788,0.071828,-0.06304
LBTYK,2013-03-07,acquirer,0.007168,0.004196,0.002973,-0.020072,0.012587,-0.032658,0.053763,0.013716,0.040047,0.043728,0.055995,-0.012267
LBTYB,2013-03-07,acquirer,-0.099773,0.004196,-0.103969,0.037982,0.012587,0.025395,0.092971,0.013716,0.079254,-0.081633,0.055995,-0.137627
LBTYA,2013-03-07,acquirer,0.010849,0.004196,0.006653,-0.012125,0.012587,-0.024712,0.044033,0.013716,0.030317,0.034461,0.055995,-0.021534
PNR,2013-03-11,acquirer,-0.013243,-0.002241,-0.011002,0.022906,-0.002401,0.025307,0.047602,0.02145,0.026152,0.15748,0.060909,0.096571
ICE,2013-03-21,acquirer,0.005411,0.008055,-0.002644,0.010101,0.014982,-0.004881,-0.03824,0.01176,-0.05,0.074675,0.032622,0.042054
FFIN,2013-03-22,acquirer,0.007261,-0.004235,0.011496,0.003112,0.002877,0.000235,0.014523,0.013983,0.00054,0.127593,0.027647,0.099947
GBCI,2013-03-29,acquirer,-0.008026,0.00494,-0.012966,-0.017656,0.001036,-0.018692,-0.000803,0.023265,-0.024068,0.201445,0.033463,0.167981
BCC,2013-04-01,acquirer,-0.044298,0.00494,-0.049238,-0.001414,0.001036,-0.00245,0.013195,0.023265,-0.01007,-0.196041,0.033463,-0.229505
AAL,2013-04-15,acquirer,0.050032,0.014748,0.035284,-0.00449,0.006813,-0.011303,0.161001,0.065165,0.095836,0.139192,0.089772,0.049419
VTOL,2013-04-19,acquirer,-0.016031,0.004478,-0.020509,-0.012565,0.017753,-0.030318,0.066291,0.073651,-0.007359,0.093588,0.093802,-0.000215
ZTS,2013-05-22,acquirer,-0.02106,-0.002922,-0.018137,-0.038829,-0.000674,-0.038154,-0.087858,-0.03634,-0.051517,-0.108259,-0.003072,-0.105187
PFE,2013-05-22,target,-0.006711,-0.002922,-0.003789,-0.035998,-0.000674,-0.035323,-0.028676,-0.03634,0.007664,-0.028066,-0.003072,-0.024994
UBSI,2013-05-29,acquirer,0.009416,0.003688,0.005729,-0.023227,-0.023856,0.000629,0.028876,-0.019868,0.048744,0.081607,-0.006171,0.087778
ISCO,2013-06-14,target,0.0,0.007772,-0.007772,-0.032258,-0.02004,-0.012218,0.0,0.032079,-0.032079,-0.404032,0.043203,-0.447236
TROX,2013-06-14,acquirer,0.025354,0.007772,0.017582,-0.082028,-0.02004,-0.061989,-0.032066,0.032079,-0.064144,0.187174,0.043203,0.14397
CBSH,2013-06-21,acquirer,-0.004625,-0.012596,0.007971,0.010277,0.008553,0.001724,0.092497,0.06337,0.029128,0.00668,0.078532,-0.071852
OPK,2013-06-27,acquirer,-0.00838,-0.004069,-0.00431,0.01257,0.012055,0.000515,0.062849,0.046606,0.016243,0.223464,0.058584,0.16488
FNB,2013-06-28,target,0.026774,0.005859,0.020915,0.068273,0.021972,0.046301,0.046854,0.050883,-0.004029,0.009371,0.058053,-0.048682
CAG,2013-07-19,acquirer,-0.004795,0.001974,-0.006769,-0.007459,-0.000366,-0.007093,-0.05008,-0.026027,-0.024053,-0.147576,0.028952,-0.176528
MAA,2013-07-19,acquirer,0.003824,0.001974,0.00185,-0.01462,-0.000366,-0.014254,-0.121457,-0.026027,-0.09543,-0.049033,0.028952,-0.077984
PB,2013-08-09,acquirer,0.003418,-0.001169,0.004587,-0.000228,-0.020527,0.0203,0.015953,-0.002557,0.018509,0.048314,0.038279,0.010035
FCX,2013-08-26,acquirer,-0.029079,-0.016093,-0.012986,-0.012462,-0.009686,-0.002777,0.07364,0.023245,0.050395,0.156722,0.094546,0.062176
PRGO,2013-08-28,acquirer,0.023547,0.001585,0.021963,0.043314,0.012525,0.030788,0.046014,0.035539,0.010475,0.32372,0.107674,0.216046
FNF,2013-08-29,acquirer,-0.0138,-0.003164,-0.010636,0.030786,0.011376,0.01941,0.113588,0.028401,0.085187,0.211253,0.108633,0.102619
HR,2013-08-30,acquirer,-0.019231,0.004534,-0.023765,0.013314,0.024335,-0.011021,0.066568,0.039828,0.02674,0.008876,0.111397,-0.102521
HTA,2013-08-30,target,-0.012621,0.004534,-0.017156,0.034951,0.024335,0.010617,0.047573,0.039828,0.007745,-0.014563,0.111397,-0.12596
BCC,2013-09-16,acquirer,0.017251,0.004503,0.012749,0.012076,0.002687,0.009389,-0.007476,0.001307,-0.008783,0.044278,0.050908,-0.006629
PXD,2013-09-16,acquirer,-0.002165,0.004503,-0.006668,-0.011873,0.002687,-0.01456,0.07983,0.001307,0.078522,-0.028146,0.050908,-0.079054
CYH,2013-09-24,acquirer,-0.005079,-0.002904,-0.002175,0.07161,-0.001089,0.072699,0.080498,0.029766,0.050731,-0.036567,0.082547,-0.119114
WPC,2013-10-01,acquirer,0.012694,-0.000945,0.013639,-0.016503,-0.022821,0.006319,0.021898,0.040991,-0.019094,-0.049508,0.096519,-0.146027
MCBI,2013-10-25,target,-0.000767,0.001539,-0.002306,-0.013814,0.001469,-0.015283,0.013814,0.026581,-0.012767,,,
EWBC,2013-10-25,acquirer,-0.00571,0.001539,-0.007249,-0.019033,0.001469,-0.020502,0.003426,0.026581,-0.023155,0.019794,0.023223,-0.003429
