symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AWC.DE,2022-04-27,13.13,positive,Q4,0.012313,0.019214,-0.006901,-0.048674,0.035013,-0.083687,-0.070477,0.044406,-0.114883,0.015138,-0.078992,0.094131
4PN.DE,2022-04-27,238.3,positive,Q5,-0.04113,0.019214,-0.060344,-0.070469,0.035013,-0.105482,-0.042226,0.044406,-0.086633,0.024678,-0.078992,0.10367
5CV.DE,2022-04-28,98.35,positive,Q5,0.072368,-0.01173,0.084099,0.103947,-0.01969,0.123637,0.192105,0.039799,0.152306,-0.140789,-0.077084,-0.063705
M4I.DE,2022-04-28,22.84,positive,Q5,-0.013788,-0.01173,-0.002057,-0.039093,-0.01969,-0.019403,-0.069024,0.039799,-0.108823,-0.0322,-0.077084,0.044885
PHM7.DE,2022-04-28,-1.72,negative,Q3,0.01542,-0.01173,0.02715,0.021992,-0.01969,0.041682,-0.028564,0.039799,-0.068363,-0.16178,-0.077084,-0.084695
4AB.DE,2022-04-28,-20.07,negative,Q2,-0.082496,-0.01173,-0.070766,-0.023813,-0.01969,-0.004123,-0.062162,0.039799,-0.101961,-0.066337,-0.077084,0.010747
AMZ.DE,2022-04-28,-190.4,negative,Q1,-0.107646,-0.01173,-0.095915,-0.175582,-0.01969,-0.155892,-0.21581,0.039799,-0.255609,-0.020447,-0.077084,0.056637
ANL.DE,2022-04-29,-29.5,negative,Q2,-0.023632,-0.001696,-0.021936,-0.007174,-0.022467,0.015293,0.039668,0.050869,-0.011201,0.113729,-0.066554,0.180283
2M6.DE,2022-04-29,-29.05,negative,Q2,-0.019392,-0.001696,-0.017696,-0.022958,-0.022467,-0.000491,-0.074668,0.050869,-0.125537,-0.09328,-0.066554,-0.026726
2HP.DE,2022-04-29,-58.47,negative,Q1,0.0,-0.001696,0.001696,0.024831,-0.022467,0.047298,-0.020316,0.050869,-0.071185,-0.045147,-0.066554,0.021407
7HP.DE,2022-04-29,-10.52,negative,Q2,-0.030892,-0.001696,-0.029196,-0.008917,-0.022467,0.01355,0.020382,0.050869,-0.030487,-0.072611,-0.066554,-0.006058
FOO.DE,2022-04-29,-97.04,negative,Q1,-0.031133,-0.001696,-0.029437,-0.050328,-0.022467,-0.027861,-0.121781,0.050869,-0.17265,0.035522,-0.066554,0.102076
IJ8.DE,2022-04-29,-5.22,negative,Q3,-0.027778,-0.001696,-0.026082,-0.09596,-0.022467,-0.073492,-0.123737,0.050869,-0.174606,-0.376263,-0.066554,-0.309709
SYP.DE,2022-04-29,-20.44,negative,Q2,-0.027986,-0.001696,-0.02629,-0.069697,-0.022467,-0.04723,0.060428,0.050869,0.009559,0.282888,-0.066554,0.349441
AUD.DE,2022-04-29,-51.38,negative,Q1,-0.019542,-0.001696,-0.017846,0.019108,-0.022467,0.041575,0.061991,0.050869,0.011122,0.122028,-0.066554,0.188582
NTA.DE,2022-04-29,-10.74,negative,Q2,-0.001847,-0.001696,-0.000151,-0.011082,-0.022467,0.011385,-0.040788,0.050869,-0.091657,0.005387,-0.066554,0.071941
LLY.DE,2022-04-29,-12.56,negative,Q2,-0.01152,-0.001696,-0.009825,-0.003605,-0.022467,0.018862,0.046862,0.050869,-0.004007,0.147125,-0.066554,0.213679
TL0.DE,2022-04-29,-25.59,negative,Q2,-0.034598,-0.001696,-0.032902,-0.042128,-0.022467,-0.019661,-0.184509,0.050869,-0.235378,0.015824,-0.066554,0.082378
IXD1.DE,2022-04-29,-1.45,negative,Q3,-0.01084,-0.001696,-0.009144,0.003252,-0.022467,0.025719,0.103523,0.050869,0.052654,0.174526,-0.066554,0.241079
CIE1.DE,2022-04-30,-52.99,negative,Q1,0.000561,0.005096,-0.004534,-0.08101,-0.040764,-0.040246,-0.095978,0.04034,-0.136317,-0.05014,-0.078132,0.027991
CIS.DE,2022-04-30,-15.4,negative,Q2,0.01567,0.005096,0.010574,-0.011396,-0.040764,0.029368,-0.10019,0.04034,-0.14053,-0.046771,-0.078132,0.03136
ITU.DE,2022-04-30,-16.78,negative,Q2,0.023295,0.005096,0.0182,-0.125173,-0.040764,-0.084409,-0.032044,0.04034,-0.072383,0.09726,-0.078132,0.175392
12DA.DE,2022-04-30,-1.52,negative,Q3,0.021755,0.005096,0.01666,-0.038377,-0.040764,0.002387,0.063799,0.04034,0.023459,-0.010266,-0.078132,0.067865
AP2.DE,2022-04-30,-8.33,negative,Q3,0.018502,0.005096,0.013407,-0.045521,-0.040764,-0.004757,0.023691,0.04034,-0.016649,-0.021929,-0.078132,0.056203
DT3.DE,2022-04-30,18.42,positive,Q5,0.008382,0.005096,0.003286,-0.00735,-0.040764,0.033414,-0.021921,0.04034,-0.062261,0.044101,-0.078132,0.122232
HDI.DE,2022-04-30,10.86,positive,Q4,0.011963,0.005096,0.006868,-0.024386,-0.040764,0.016379,-0.025418,0.04034,-0.065757,0.034285,-0.078132,0.112417
DCO.DE,2022-04-30,1.73,positive,Q3,0.033341,0.005096,0.028246,-0.027779,-0.040764,0.012985,-0.080909,0.04034,-0.121248,-0.078947,-0.078132,-0.000816
BRYN.DE,2022-05-02,-11.63,negative,Q2,0.012046,0.005096,0.006951,-0.013531,-0.040764,0.027233,-0.037789,0.04034,-0.078128,-0.04637,-0.078132,0.031762
STM.DE,2022-05-02,27.96,positive,Q5,0.004381,0.005096,-0.000715,0.030908,-0.040764,0.071672,0.18496,0.04034,0.14462,0.240204,-0.078132,0.318336
LIN.DE,2022-05-02,-17.53,negative,Q2,0.008915,0.005096,0.003819,-0.039672,-0.040764,0.001092,0.004191,0.04034,-0.036149,-0.014952,-0.078132,0.063179
1WR.DE,2022-05-03,-85.19,negative,Q1,0.02044,0.024081,-0.003642,-0.001319,-0.032108,0.030789,-0.050989,0.061259,-0.112248,-0.142637,-0.067596,-0.075041
IDP.DE,2022-05-03,-65.31,negative,Q1,-0.022095,0.024081,-0.046176,-0.084865,-0.032108,-0.052757,-0.076228,0.061259,-0.137487,0.067088,-0.067596,0.134685
AMD.DE,2022-05-04,-38.52,negative,Q1,0.020647,-0.034653,0.0553,-0.001721,-0.055693,0.053972,0.135696,0.02434,0.111356,0.148658,-0.079208,0.227866
XONA.DE,2022-05-04,-42.57,negative,Q1,0.008926,-0.034653,0.04358,-0.008385,-0.055693,0.047308,0.101975,0.02434,0.077635,0.037057,-0.079208,0.116265
FME.DE,2022-05-04,10.21,positive,Q4,0.018991,-0.034653,0.053644,0.010359,-0.055693,0.066052,-0.058508,0.02434,-0.082848,-0.359102,-0.079208,-0.279894
AINN.DE,2022-05-05,334.29,positive,Q5,-0.019283,-0.01453,-0.004753,-0.054939,-0.026923,-0.028016,-0.078952,0.067094,-0.146046,-0.137893,-0.057265,-0.080628
CTX.DE,2022-05-05,24.79,positive,Q5,0.0,-0.01453,0.01453,-0.002492,-0.026923,0.024431,-0.018792,0.067094,-0.085886,0.04485,-0.057265,0.102115
SAE.DE,2022-05-05,-92.19,negative,Q1,0.0,-0.01453,0.01453,0.018813,-0.026923,0.045736,0.176887,0.067094,0.109793,0.072074,-0.057265,0.129339
WYR.DE,2022-05-10,-89.77,negative,Q1,0.02891,-0.000873,0.029783,0.100198,0.047577,0.05262,0.145448,0.044522,0.100926,0.07847,-0.020079,0.098549
TUI1.DE,2022-05-11,-400.91,negative,Q1,-0.011284,-0.005242,-0.006041,-0.057123,0.012669,-0.069792,-0.251058,0.013543,-0.264601,-0.344852,-0.02097,-0.323882
2KD.DE,2022-05-11,1.26,positive,Q3,0.003054,-0.005242,0.008297,0.037263,0.012669,0.024594,0.026878,0.013543,0.013335,0.035431,-0.02097,0.056401
SIE.DE,2022-05-12,-38.28,negative,Q1,0.019117,0.02679,-0.007672,-0.01265,0.033816,-0.046466,-0.020259,-0.016689,-0.00357,-0.018071,-0.007027,-0.011044
1U1.DE,2022-05-12,14.31,positive,Q4,0.005168,0.02679,-0.021622,-0.033592,0.033816,-0.067408,-0.045478,-0.016689,-0.028789,-0.118346,-0.007027,-0.111319
2QO.DE,2022-05-20,-33.58,negative,Q2,-0.028099,0.023246,-0.051345,0.018994,0.049028,-0.030034,-0.116409,-0.061708,-0.054701,-0.020952,-0.125528,0.104577
5CV.DE,2022-05-25,85.62,positive,Q5,0.029951,0.017894,0.012057,0.067237,0.04536,0.021877,-0.187653,-0.070745,-0.116908,-0.316015,-0.12526,-0.190755
NVD.DE,2022-05-27,-95.08,negative,Q1,0.009855,-0.001209,0.011064,0.01971,0.006044,0.013667,-0.13971,-0.124899,-0.014811,-0.08,-0.179291,0.099291
DYH.DE,2022-05-27,-29.55,negative,Q2,-0.005208,-0.001209,-0.004,-0.026555,0.006044,-0.032599,-0.109962,-0.124899,0.014937,0.039466,-0.179291,0.218757
SZU.DE,2022-05-30,-25.25,negative,Q2,0.018044,-0.011698,0.029742,0.032289,0.007261,0.025028,0.240266,-0.132715,0.372981,0.134853,-0.173457,0.30831
W8A.DE,2022-05-30,-71.89,negative,Q1,-0.006715,-0.011698,0.004983,-0.01635,0.007261,-0.023611,-0.083504,-0.132715,0.049211,-0.115036,-0.173457,0.058421
HLE.DE,2022-05-30,-12.75,negative,Q2,0.007482,-0.011698,0.01918,0.026902,0.007261,0.019641,-0.040274,-0.132715,0.092441,0.03518,-0.173457,0.208637
FDX.DE,2022-05-30,-69.06,negative,Q1,-0.005854,-0.011698,0.005844,0.001202,0.007261,-0.006059,0.06006,-0.132715,0.192774,0.043281,-0.173457,0.216738
PCX.DE,2022-05-30,2.7,positive,Q3,-0.005378,-0.011698,0.00632,0.018775,0.007261,0.011514,-0.061232,-0.132715,0.071483,0.07746,-0.173457,0.250917
HMSB.DE,2022-05-30,23.92,positive,Q5,0.027052,-0.011698,0.038751,0.056903,0.007261,0.049642,-0.088619,-0.132715,0.044095,-0.162313,-0.173457,0.011144
GRM.DE,2022-05-30,34.04,positive,Q5,-0.000882,-0.011698,0.010817,-0.005113,0.007261,-0.012374,0.107193,-0.132715,0.239908,0.2061,-0.173457,0.379557
POH1.DE,2022-05-30,-36.95,negative,Q2,-0.02267,-0.011698,-0.010972,-0.00084,0.007261,-0.008101,-0.378673,-0.132715,-0.245959,-0.27372,-0.173457,-0.100263
NKE.DE,2022-05-30,12.72,positive,Q4,0.011037,-0.011698,0.022736,0.034089,0.007261,0.026828,-0.107052,-0.132715,0.025663,-0.012405,-0.173457,0.161052
GXI.DE,2022-05-30,-33.25,negative,Q2,0.00434,-0.011698,0.016038,0.007932,0.007261,0.000671,-0.094283,-0.132715,0.038432,-0.227926,-0.173457,-0.054469
MTE.DE,2022-06-01,-3.95,negative,Q3,0.002663,0.025306,-0.022643,-0.059624,0.005714,-0.065338,-0.274597,-0.121633,-0.152964,-0.187158,-0.167347,-0.019811
ADB.DE,2022-06-02,-24.68,negative,Q2,0.000627,-0.011545,0.012171,0.017799,-0.047373,0.065172,-0.097894,-0.177946,0.080052,-0.081975,-0.199045,0.117069
WMT.DE,2022-06-03,-49.73,negative,Q1,-0.001867,0.005638,-0.007506,-0.014404,-0.065646,0.051243,0.048546,-0.171567,0.220113,0.157109,-0.196536,0.353645
VEE.DE,2022-06-03,-32.88,negative,Q2,0.009262,0.005638,0.003624,-0.010406,-0.065646,0.05524,0.156661,-0.171567,0.328228,-0.001487,-0.196536,0.19505
NNGF.DE,2022-06-07,25.76,positive,Q5,-0.007648,-0.013216,0.005568,-0.061185,-0.110933,0.049748,-0.072658,-0.152583,0.079925,-0.042065,-0.17541,0.133345
1YD.DE,2022-06-09,-93.01,negative,Q1,-0.039904,-0.030506,-0.009399,-0.110734,-0.082323,-0.028411,-0.081405,-0.144588,0.063184,-0.015962,-0.12453,0.108568
ORC.DE,2022-06-21,-14.84,negative,Q2,-0.018258,-0.006267,-0.011991,0.021651,-0.010743,0.032394,0.116012,-0.036705,0.152718,0.054451,-0.109669,0.16412
HNM.DE,2022-06-29,42.23,positive,Q5,0.005645,-0.010129,0.015774,0.041443,-0.034991,0.076434,0.153105,0.014273,0.138832,0.248107,-0.133057,0.381164
KBX.DE,2022-06-29,-13.04,negative,Q2,-0.043233,-0.010129,-0.033104,-0.001692,-0.034991,0.033299,0.020865,0.014273,0.006592,-0.237782,-0.133057,-0.104725
CVS.DE,2022-06-29,5.29,positive,Q4,-0.004227,-0.010129,0.005902,0.037146,-0.034991,0.072137,0.055975,0.014273,0.041703,0.143717,-0.133057,0.276774
KHNZ.DE,2022-06-29,-68.45,negative,Q1,0.007164,-0.010129,0.017293,0.027353,-0.034991,0.062343,-0.007164,0.014273,-0.021436,-0.036796,-0.133057,0.096261
FME.DE,2022-06-29,-11.24,negative,Q2,-0.007917,-0.010129,0.002212,-0.015607,-0.034991,0.019383,-0.246777,0.014273,-0.261049,-0.397874,-0.133057,-0.264817
FTK.DE,2022-06-29,21.1,positive,Q5,-0.029001,-0.010129,-0.018872,-0.011815,-0.034991,0.023176,0.058002,0.014273,0.04373,-0.053706,-0.133057,0.079351
UTDI.DE,2022-06-29,-13.49,negative,Q2,-0.009291,-0.010129,0.000838,-0.006334,-0.034991,0.028656,-0.065878,0.014273,-0.080151,-0.288851,-0.133057,-0.155794
HS2.DE,2022-06-29,1.85,positive,Q3,-0.013588,-0.010129,-0.003459,0.021391,-0.034991,0.056382,0.038477,0.014273,0.024205,-0.070496,-0.133057,0.062561
A1G.DE,2022-06-29,-13.41,negative,Q2,-0.01873,-0.010129,-0.008601,0.120521,-0.034991,0.155512,0.09202,0.014273,0.077747,0.062704,-0.133057,0.195761
AIL.DE,2022-06-29,-9.6,negative,Q2,-0.030945,-0.010129,-0.020816,-0.033934,-0.034991,0.001057,0.014857,0.014273,0.000585,-0.102593,-0.133057,0.030464
FRA.DE,2022-06-29,81.82,positive,Q5,-0.043779,-0.010129,-0.03365,-0.104839,-0.034991,-0.069848,0.025115,0.014273,0.010843,-0.115207,-0.133057,0.01785
1SI.DE,2022-06-29,-26.26,negative,Q2,-0.03621,-0.010129,-0.026081,0.108629,-0.034991,0.143619,-0.261171,0.014273,-0.275444,-0.149461,-0.133057,-0.016404
CTP2.DE,2022-06-29,-17.07,negative,Q2,0.010996,-0.010129,0.021124,0.054681,-0.034991,0.089671,0.011887,0.014273,-0.002385,-0.127489,-0.133057,0.005568
185.DE,2022-06-29,27.6,positive,Q5,-0.038018,-0.010129,-0.02789,-0.008295,-0.034991,0.026696,0.089401,0.014273,0.075128,-0.201382,-0.133057,-0.068325
ENI.DE,2022-06-29,10.32,positive,Q4,-0.024096,-0.010129,-0.013967,-0.048193,-0.034991,-0.013202,0.009858,0.014273,-0.004415,-0.047097,-0.133057,0.08596
HMI.DE,2022-06-29,19.66,positive,Q5,-0.007421,-0.010129,0.002707,0.006504,-0.034991,0.041495,0.231669,0.014273,0.217396,0.128141,-0.133057,0.261198
BNR.DE,2022-06-29,0.54,positive,Q3,0.0,-0.010129,0.010129,-0.002303,-0.034991,0.032687,0.100815,0.014273,0.086542,-0.005493,-0.133057,0.127565
SKB.DE,2022-06-29,18.82,positive,Q5,-0.021459,-0.010129,-0.01133,-0.007153,-0.034991,0.027838,0.058655,0.014273,0.044383,-0.184549,-0.133057,-0.051492
NTH.DE,2022-06-29,-0.34,negative,Q3,0.020325,-0.010129,0.030454,0.084973,-0.034991,0.119963,0.042946,0.014273,0.028673,0.127918,-0.133057,0.260975
LEG.DE,2022-06-29,-27.13,negative,Q2,-0.031765,-0.010129,-0.021636,-0.01634,-0.034991,0.018651,0.084706,0.014273,0.070433,-0.254248,-0.133057,-0.121191
ZOE.DE,2022-06-29,-7.76,negative,Q3,-0.015089,-0.010129,-0.00496,0.060107,-0.034991,0.095098,0.070956,0.014273,0.056684,-0.076693,-0.133057,0.056364
CGN.DE,2022-06-29,-9.73,negative,Q2,-0.019745,-0.010129,-0.009616,0.063819,-0.034991,0.09881,0.054236,0.014273,0.039963,0.147466,-0.133057,0.280523
BCO.DE,2022-06-29,291.63,positive,Q5,-0.005859,-0.010129,0.00427,0.069689,-0.034991,0.104679,0.193031,0.014273,0.178759,0.040857,-0.133057,0.173914
MDO.DE,2022-06-29,-34.89,negative,Q2,0.0,-0.010129,0.010129,0.057034,-0.034991,0.092024,0.092628,0.014273,0.078355,0.043847,-0.133057,0.176904
REP.DE,2022-06-29,-38.0,negative,Q1,-0.013457,-0.010129,-0.003328,-0.055509,-0.034991,-0.020518,-0.126156,0.014273,-0.140429,-0.154752,-0.133057,-0.021695
KMY.DE,2022-06-29,-1.6,negative,Q3,0.007063,-0.010129,0.017192,0.039463,-0.034991,0.074454,0.01289,0.014273,-0.001383,-0.039552,-0.133057,0.093506
UB5.DE,2022-06-29,-0.91,negative,Q3,-0.005556,-0.010129,0.004573,0.04899,-0.034991,0.083981,0.045202,0.014273,0.030929,-0.028283,-0.133057,0.104774
1QZ.DE,2022-06-29,-100.5,negative,Q1,-0.07115,-0.010129,-0.061021,0.10693,-0.034991,0.141921,0.250257,0.014273,0.235984,0.411269,-0.133057,0.544326
SRT3.DE,2022-06-29,38.46,positive,Q5,0.024271,-0.010129,0.0344,0.136388,-0.034991,0.171378,0.337931,0.014273,0.323659,0.100462,-0.133057,0.233519
639.DE,2022-06-29,3.07,positive,Q3,-0.002971,-0.010129,0.007158,0.135248,-0.034991,0.170239,0.200616,0.014273,0.186344,0.04666,-0.133057,0.179717
WMB.DE,2022-06-29,-12.34,negative,Q2,-0.01373,-0.010129,-0.003601,-0.015256,-0.034991,0.019735,0.100686,0.014273,0.086414,0.0,-0.133057,0.133057
BMW.DE,2022-06-29,17.17,positive,Q4,-0.014195,-0.010129,-0.004066,0.003589,-0.034991,0.03858,0.066569,0.014273,0.052296,-0.039321,-0.133057,0.093736
1WR.DE,2022-06-29,-0.71,negative,Q3,-0.016846,-0.010129,-0.006717,0.050815,-0.034991,0.085805,0.078708,0.014273,0.064435,-0.127589,-0.133057,0.005468
CHV.DE,2022-06-29,16.87,positive,Q4,-0.007207,-0.010129,0.002922,0.016899,-0.034991,0.051889,0.136928,0.014273,0.122656,0.078363,-0.133057,0.21142
WIB.DE,2022-06-29,40.91,positive,Q5,0.000533,-0.010129,0.010662,-0.0208,-0.034991,0.014191,0.0976,0.014273,0.083327,-0.004267,-0.133057,0.12879
AXJ.DE,2022-06-29,258.68,positive,Q5,-0.031356,-0.010129,-0.021227,-0.031356,-0.034991,0.003635,0.077966,0.014273,0.063694,0.116949,-0.133057,0.250006
1COV.DE,2022-06-29,4.0,positive,Q4,0.0,-0.010129,0.010129,-0.022135,-0.034991,0.012856,0.00758,0.014273,-0.006692,-0.114312,-0.133057,0.018745
MLB1.DE,2022-06-29,24.6,positive,Q5,-0.028485,-0.010129,-0.018356,0.122693,-0.034991,0.157683,0.241248,0.014273,0.226975,0.381763,-0.133057,0.51482
LLD.DE,2022-06-29,63.28,positive,Q5,-0.065415,-0.010129,-0.055286,-0.056079,-0.034991,-0.021088,0.028028,0.014273,0.013756,-0.12537,-0.133057,0.007687
BSP.DE,2022-06-29,-16.35,negative,Q2,0.01359,-0.010129,0.023719,0.007928,-0.034991,0.042918,-0.038505,0.014273,-0.052778,-0.061155,-0.133057,0.071902
ERCG.DE,2022-06-29,-15.87,negative,Q2,-0.027143,-0.010129,-0.017014,-0.81,-0.034991,-0.775009,-0.811429,0.014273,-0.825701,-0.198571,-0.133057,-0.065514
HOT.DE,2022-06-29,18.4,positive,Q5,-0.02432,-0.010129,-0.014192,-0.008822,-0.034991,0.026169,0.097282,0.014273,0.083009,-0.010968,-0.133057,0.122089
NOV.DE,2022-06-29,-1.65,negative,Q3,0.006421,-0.010129,0.016549,0.02488,-0.034991,0.05987,0.079254,0.014273,0.064981,-0.02488,-0.133057,0.108177
INL.DE,2022-06-29,-115.96,negative,Q1,0.005651,-0.010129,0.01578,0.051457,-0.034991,0.086448,-0.007139,0.014273,-0.021411,-0.209102,-0.133057,-0.076045
PLUN.DE,2022-06-29,-45.43,negative,Q1,0.028627,-0.010129,0.038756,0.232921,-0.034991,0.267912,0.33637,0.014273,0.322097,0.483409,-0.133057,0.616466
FFV.DE,2022-06-29,-38.5,negative,Q1,0.006566,-0.010129,0.016695,0.069494,-0.034991,0.104485,0.119152,0.014273,0.104879,0.04528,-0.133057,0.178338
GIB.DE,2022-06-29,51.0,positive,Q5,0.0,-0.010129,0.010129,0.0,-0.034991,0.034991,0.0,0.014273,-0.014273,0.0,-0.133057,0.133057
R66.DE,2022-06-29,9.68,positive,Q4,0.039005,-0.010129,0.049134,-0.000672,-0.034991,0.034318,0.060794,0.014273,0.046521,0.00928,-0.133057,0.142338
LAR.DE,2022-06-29,19.63,positive,Q5,-0.006972,-0.010129,0.003157,-0.021663,-0.034991,0.013327,0.162102,0.014273,0.147829,-0.043825,-0.133057,0.089232
BMW3.DE,2022-06-29,17.17,positive,Q4,-0.025287,-0.010129,-0.015158,0.013616,-0.034991,0.048607,0.065606,0.014273,0.051333,-0.022458,-0.133057,0.110599
MVIN.DE,2022-06-29,-17.74,negative,Q2,-0.041667,-0.010129,-0.031538,0.260417,-0.034991,0.295407,0.299479,0.014273,0.285207,0.057292,-0.133057,0.190349
SQU.DE,2022-06-29,22.56,positive,Q5,-0.018789,-0.010129,-0.00866,-0.001577,-0.034991,0.033414,0.079227,0.014273,0.064955,-0.032847,-0.133057,0.10021
W3U.DE,2022-06-29,18.77,positive,Q5,0.000771,-0.010129,0.0109,0.04549,-0.034991,0.08048,0.0532,0.014273,0.038927,-0.096376,-0.133057,0.036681
XY6.DE,2022-06-29,15.59,positive,Q4,0.004793,-0.010129,0.014922,0.069223,-0.034991,0.104214,0.20626,0.014273,0.191987,0.259411,-0.133057,0.392468
LOM.DE,2022-06-29,-37.99,negative,Q1,0.020336,-0.010129,0.030465,0.041806,-0.034991,0.076797,0.012174,0.014273,-0.002099,0.040035,-0.133057,0.173093
XER2.DE,2022-06-29,-131.47,negative,Q1,-0.023045,-0.010129,-0.012916,-0.036214,-0.034991,-0.001223,0.163786,0.014273,0.149513,0.030453,-0.133057,0.16351
MMM.DE,2022-06-29,-93.22,negative,Q1,-0.002096,-0.010129,0.008033,0.028127,-0.034991,0.063118,0.124862,0.014273,0.11059,-0.032319,-0.133057,0.100739
AHC.DE,2022-06-29,0.0,negative,Q3,-0.037173,-0.010129,-0.027044,-0.065828,-0.034991,-0.030837,0.018199,0.014273,0.003927,0.04453,-0.133057,0.177588
RDEB.DE,2022-06-29,-16.79,negative,Q2,-0.002468,-0.010129,0.007661,0.028795,-0.034991,0.063786,None,None,None,-0.041135,-0.133057,0.091922
PER.DE,2022-06-29,-12.27,negative,Q2,-0.004605,-0.010129,0.005524,0.015064,-0.034991,0.050055,0.103276,0.014273,0.089003,0.059861,-0.133057,0.192918
2X0.DE,2022-06-29,-8.63,negative,Q3,0.002588,-0.010129,0.012716,0.014132,-0.034991,0.049123,0.095342,0.014273,0.08107,0.164013,-0.133057,0.29707
690D.DE,2022-06-29,8.45,positive,Q4,0.0,-0.010129,0.010129,-0.017382,-0.034991,0.017609,0.0,0.014273,-0.014273,-0.010795,-0.133057,0.122262
8GM.DE,2022-06-29,-5.98,negative,Q3,-0.029488,-0.010129,-0.019359,0.00324,-0.034991,0.038231,0.095593,0.014273,0.08132,0.141283,-0.133057,0.27434
FB2A.DE,2022-06-29,-2.48,negative,Q3,-0.005021,-0.010129,0.005108,0.071258,-0.034991,0.106249,-0.022401,0.014273,-0.036674,-0.078597,-0.133057,0.05446
MTT.DE,2022-06-29,190.18,positive,Q5,-0.021033,-0.010129,-0.010904,0.037952,-0.034991,0.072942,0.037494,0.014273,0.023222,-0.080933,-0.133057,0.052124
NWO.DE,2022-06-29,-11.43,negative,Q2,0.021089,-0.010129,0.031218,-0.004525,-0.034991,0.030466,-0.0181,0.014273,-0.032372,-0.095023,-0.133057,0.038034
NGLB.DE,2022-06-29,8.71,positive,Q4,-0.057836,-0.010129,-0.047707,-0.08551,-0.034991,-0.050519,-0.027674,0.014273,-0.041947,-0.122823,-0.133057,0.010234
JST.DE,2022-06-29,-5.22,negative,Q3,-0.026056,-0.010129,-0.015927,0.012279,-0.034991,0.04727,0.110812,0.014273,0.096539,-0.032944,-0.133057,0.100113
SND.DE,2022-06-29,-18.98,negative,Q2,-0.024246,-0.010129,-0.014117,0.004466,-0.034991,0.039457,0.163613,0.014273,0.149341,-0.00556,-0.133057,0.127497
RAW.DE,2022-06-29,57.23,positive,Q5,-0.022198,-0.010129,-0.012069,-0.033296,-0.034991,0.001694,0.107658,0.014273,0.093386,0.136515,-0.133057,0.269572
BLQA.DE,2022-06-29,-10.52,negative,Q2,-0.021842,-0.010129,-0.011713,0.024843,-0.034991,0.059834,0.100586,0.014273,0.086313,0.022182,-0.133057,0.155239
EBA.DE,2022-06-29,-208.65,negative,Q1,-0.023109,-0.010129,-0.01298,0.046218,-0.034991,0.081209,0.172532,0.014273,0.158259,-0.023109,-0.133057,0.109948
PFV.DE,2022-06-29,-11.59,negative,Q2,0.005301,-0.010129,0.01543,0.010675,-0.034991,0.045666,0.032173,0.014273,0.0179,-0.155488,-0.133057,-0.022431
NOA3.DE,2022-06-29,-4.19,negative,Q3,-0.014778,-0.010129,-0.004649,0.009852,-0.034991,0.044843,0.130542,0.014273,0.116269,-0.004926,-0.133057,0.128131
CPA.DE,2022-06-29,1.48,positive,Q3,0.004587,-0.010129,0.014715,0.019063,-0.034991,0.054053,0.024652,0.014273,0.01038,0.023792,-0.133057,0.15685
FAS.DE,2022-06-29,-0.25,negative,Q3,0.001902,-0.010129,0.012031,0.052306,-0.034991,0.087297,0.071802,0.014273,0.05753,0.049929,-0.133057,0.182986
3E2.DE,2022-06-29,54.99,positive,Q5,-0.009293,-0.010129,0.000836,0.239932,-0.034991,0.274923,0.433117,0.014273,0.418845,0.480991,-0.133057,0.614048
GTR.DE,2022-06-29,60.22,positive,Q5,-0.053803,-0.010129,-0.043674,0.009276,-0.034991,0.044267,0.113173,0.014273,0.0989,0.065863,-0.133057,0.19892
MOR.DE,2022-06-29,-253.32,negative,Q1,-0.023921,-0.010129,-0.013792,0.188768,-0.034991,0.223758,0.123245,0.014273,0.108972,0.156006,-0.133057,0.289063
TPE.DE,2022-06-29,-20.0,negative,Q2,-0.044433,-0.010129,-0.034304,-0.051751,-0.034991,-0.01676,0.109252,0.014273,0.09498,-0.221119,-0.133057,-0.088062
BEI.DE,2022-06-29,10.1,positive,Q4,-0.010886,-0.010129,-0.000758,0.007569,-0.034991,0.042559,0.021255,0.014273,0.006982,0.026853,-0.133057,0.15991
0Q3.DE,2022-06-29,-14.09,negative,Q2,-0.014236,-0.010129,-0.004108,0.332183,-0.034991,0.367174,0.346851,0.014273,0.332578,-0.291199,-0.133057,-0.158142
RDO.DE,2022-06-29,-8.93,negative,Q3,0.007005,-0.010129,0.017134,0.049037,-0.034991,0.084028,0.117338,0.014273,0.103065,0.049037,-0.133057,0.182094
CAT1.DE,2022-06-29,3.82,positive,Q4,-0.014294,-0.010129,-0.004165,0.005717,-0.034991,0.040708,0.101819,0.014273,0.087546,-0.010401,-0.133057,0.122656
KGX.DE,2022-06-29,-7.24,negative,Q3,-0.010932,-0.010129,-0.000803,0.050495,-0.034991,0.085485,0.108017,0.014273,0.093744,-0.475013,-0.133057,-0.341956
GOB.DE,2022-06-29,-1.19,negative,Q3,-0.016247,-0.010129,-0.006118,0.005241,-0.034991,0.040232,0.090147,0.014273,0.075874,-0.133386,-0.133057,-0.000329
EVT.DE,2022-06-29,1.19,positive,Q3,-0.035235,-0.010129,-0.025106,0.060403,-0.034991,0.095393,0.061242,0.014273,0.046969,-0.255453,-0.133057,-0.122396
