symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
090430.KS,2016-05-02,-14.73,negative,Q3,0.012165,-0.02022,0.032386,0.048662,-0.046057,0.094719,0.018248,-0.050101,0.068349,-0.075426,0.066277,-0.141703
069960.KS,2016-05-03,-76.0,negative,Q1,0.017544,-0.019032,0.036576,-0.017544,-0.010089,-0.007454,-0.098246,-0.01972,-0.078525,-0.115789,0.07269,-0.188479
021240.KS,2016-05-03,16.9,positive,Q4,0.014583,-0.019032,0.033616,0.046875,-0.010089,0.056965,0.125,-0.01972,0.14472,-0.105208,0.07269,-0.177898
192820.KS,2016-05-09,-38.46,negative,Q2,0.006452,0.016722,-0.01027,0.009678,-0.004004,0.013681,0.096774,0.058172,0.038602,-0.067742,0.123175,-0.190917
079160.KS,2016-05-09,-1.88,negative,Q3,0.052402,0.016722,0.03568,0.030568,-0.004004,0.034571,0.0,0.058172,-0.058172,-0.251528,0.123175,-0.374703
014820.KS,2016-05-09,0.47,positive,Q3,-0.022305,0.016722,-0.039027,-0.089219,-0.004004,-0.085216,-0.10285,0.058172,-0.161022,-0.237918,0.123175,-0.361093
139480.KS,2016-05-09,1.7,positive,Q3,0.002695,0.016722,-0.014026,0.021563,-0.004004,0.025567,-0.037736,0.058172,-0.095908,-0.115903,0.123175,-0.239078
005440.KS,2016-05-09,22.11,positive,Q4,-0.010101,0.016722,-0.026823,-0.017677,-0.004004,-0.013673,-0.032828,0.058172,-0.091,-0.073232,0.123175,-0.196407
027410.KS,2016-05-09,29.97,positive,Q5,0.077121,0.016722,0.060399,0.115681,-0.004004,0.119685,0.120823,0.058172,0.06265,0.030848,0.123175,-0.092326
028050.KS,2016-05-09,-51.63,negative,Q2,0.004405,0.016722,-0.012317,-0.030837,-0.004004,-0.026833,-0.126873,0.058172,-0.185045,-0.061674,0.123175,-0.184849
018880.KS,2016-05-10,113.4,positive,Q5,-0.013761,-0.004633,-0.009129,0.013761,-0.026407,0.040169,0.114679,0.032662,0.082017,0.03714,0.118369,-0.08123
114090.KS,2016-05-10,15.7,positive,Q4,0.001727,-0.004633,0.00636,0.025907,-0.026407,0.052314,-0.041451,0.032662,-0.074112,-0.104481,0.118369,-0.22285
097950.KS,2016-05-10,61.06,positive,Q5,0.027132,-0.004633,0.031765,0.0323,-0.026407,0.058707,-0.023256,0.032662,-0.055917,0.021964,0.118369,-0.096405
011790.KS,2016-05-10,68.61,positive,Q5,0.071038,-0.004633,0.075671,0.051002,-0.026407,0.077409,0.069217,0.032662,0.036555,0.156648,0.118369,0.038279
120110.KS,2016-05-11,-3.19,negative,Q3,0.001447,-0.003491,0.004938,0.021708,-0.037701,0.059408,0.094067,0.019549,0.074518,0.211288,0.128229,0.083059
088350.KS,2016-05-11,-75.87,negative,Q1,-0.013657,-0.003491,-0.010166,-0.025796,-0.037701,0.011904,-0.031867,0.019549,-0.051415,-0.122913,0.128229,-0.251142
078930.KS,2016-05-11,-14.74,negative,Q3,-0.009346,-0.003491,-0.005855,-0.042991,-0.037701,-0.00529,-0.041121,0.019549,-0.06067,-0.090654,0.128229,-0.218883
007070.KS,2016-05-11,14.58,positive,Q4,0.036842,-0.003491,0.040333,-0.031579,-0.037701,0.006122,-0.080702,0.019549,-0.10025,-0.110526,0.128229,-0.238755
015760.KS,2016-05-11,3.97,positive,Q4,-0.003268,-0.003491,0.000223,-0.01634,-0.037701,0.021361,0.014706,0.019549,-0.004843,0.022876,0.128229,-0.105353
161890.KS,2016-05-12,-1.59,negative,Q3,-0.008556,-0.019851,0.011294,-0.045989,-0.034096,-0.011893,0.02139,0.002802,0.018588,-0.014973,0.141523,-0.156496
036460.KS,2016-05-12,-19.55,negative,Q2,0.004706,-0.019851,0.024556,-0.021176,-0.034096,0.01292,-0.044706,0.002802,-0.047508,0.058824,0.141523,-0.082699
009830.KS,2016-05-12,26.91,positive,Q4,-0.046092,-0.019851,-0.026242,-0.056113,-0.034096,-0.022016,-0.024048,0.002802,-0.026851,0.046092,0.141523,-0.095431
004170.KS,2016-05-13,26.49,positive,Q4,0.00232,0.007624,-0.005304,0.020882,-0.010245,0.031127,-0.053364,0.014772,-0.068137,-0.136891,0.153919,-0.29081
079550.KS,2016-05-13,-24.03,negative,Q2,0.001039,0.007624,-0.006585,-0.065489,-0.010245,-0.055243,0.075883,0.014772,0.061111,0.070686,0.153919,-0.083233
111770.KS,2016-05-13,1.12,positive,Q3,0.014024,0.007624,0.006399,-0.055016,-0.010245,-0.044771,-0.119741,0.014772,-0.134513,-0.170442,0.153919,-0.324362
014680.KS,2016-05-13,64.34,positive,Q5,0.009589,0.007624,0.001965,0.049315,-0.010245,0.059561,0.024657,0.014772,0.009885,0.20411,0.153919,0.05019
001800.KS,2016-05-13,5.25,positive,Q4,0.031665,0.007624,0.02404,0.024515,-0.010245,0.03476,-0.04903,0.014772,-0.063802,-0.082738,0.153919,-0.236657
006800.KS,2016-05-13,-74.34,negative,Q1,0.067901,0.007624,0.060277,0.0,-0.010245,0.010245,-0.024692,0.014772,-0.039465,0.08148,0.153919,-0.072439
003540.KS,2016-05-13,-84.1,negative,Q1,0.004505,0.007624,-0.003119,-0.022523,-0.010245,-0.012278,-0.072072,0.014772,-0.086844,-0.045045,0.153919,-0.198964
032830.KS,2016-05-13,-48.3,negative,Q2,-0.009709,0.007624,-0.017333,0.019418,-0.010245,0.029663,-0.024272,0.014772,-0.039044,-0.024272,0.153919,-0.178191
036570.KS,2016-05-13,34.08,positive,Q5,0.008386,0.007624,0.000761,-0.037736,-0.010245,-0.02749,-0.035639,0.014772,-0.050412,0.077568,0.153919,-0.076351
181710.KS,2016-05-13,384.98,positive,Q5,0.006568,0.007624,-0.001056,0.02463,-0.010245,0.034876,0.070608,0.014772,0.055835,0.034483,0.153919,-0.119437
003000.KS,2016-05-13,206.68,positive,Q5,0.005119,0.007624,-0.002505,0.066553,-0.010245,0.076799,0.194539,0.014772,0.179767,0.008532,0.153919,-0.145387
003670.KS,2016-05-14,-96.01,negative,Q1,-0.033613,-0.006148,-0.027465,-0.063025,-0.014188,-0.048837,-0.163866,0.018208,-0.182073,None,None,None
180640.KS,2016-05-16,-336.5,negative,Q1,-0.028948,-0.006148,-0.0228,-0.068421,-0.014188,-0.054234,-0.155264,0.018208,-0.173471,None,None,None
069620.KS,2016-05-16,-73.05,negative,Q1,-0.003367,-0.006148,0.002781,0.053872,-0.014188,0.06806,0.172839,0.018208,0.154632,None,None,None
005850.KS,2016-05-16,13.17,positive,Q4,-0.006431,-0.006148,-0.000283,-0.006431,-0.014188,0.007757,-0.022508,0.018208,-0.040716,None,None,None
039490.KS,2016-05-16,11.51,positive,Q4,0.018598,-0.006148,0.024746,0.021459,-0.014188,0.035647,0.055794,0.018208,0.037586,None,None,None
005300.KS,2016-05-16,-3.85,negative,Q3,0.022088,-0.006148,0.028236,-0.02259,-0.014188,-0.008403,-0.096386,0.018208,-0.114593,None,None,None
192400.KS,2016-05-16,-0.7,negative,Q3,-0.115479,-0.006148,-0.109331,-0.152334,-0.014188,-0.138146,-0.174447,0.018208,-0.192655,None,None,None
003490.KS,2016-05-16,-269.61,negative,Q1,-0.018835,-0.006148,-0.012687,-0.059931,-0.014188,-0.045744,-0.106164,0.018208,-0.124372,None,None,None
003550.KS,2016-05-16,-38.48,negative,Q2,0.013433,-0.006148,0.019581,-0.01194,-0.014188,0.002248,-0.059701,0.018208,-0.077909,None,None,None
006840.KS,2016-05-16,22.42,positive,Q4,0.079422,-0.006148,0.08557,0.088448,-0.014188,0.102635,0.166065,0.018208,0.147857,None,None,None
001040.KS,2016-05-16,-5.61,negative,Q3,-0.017241,-0.006148,-0.011093,-0.038793,-0.014188,-0.024605,-0.101293,0.018208,-0.119501,None,None,None
023590.KS,2016-05-16,43.02,positive,Q5,0.053097,-0.006148,0.059245,0.108407,-0.014188,0.122595,0.039823,0.018208,0.021615,None,None,None
020560.KS,2016-05-16,-81.88,negative,Q1,-0.024546,-0.006148,-0.018398,-0.086446,-0.014188,-0.072258,-0.073639,0.018208,-0.091847,None,None,None
011780.KS,2016-05-16,301.6,positive,Q5,-0.023952,-0.006148,-0.017804,-0.034431,-0.014188,-0.020243,-0.073353,0.018208,-0.091561,None,None,None
000080.KS,2016-05-16,-53.56,negative,Q2,-0.001883,-0.006148,0.004265,-0.020716,-0.014188,-0.006528,-0.062147,0.018208,-0.080354,None,None,None
034730.KS,2016-05-17,39.71,positive,Q5,-0.019911,-0.016179,-0.003733,0.022124,-0.012134,0.034258,-0.050885,0.019272,-0.070157,0.002212,0.159886,-0.157673
000150.KS,2016-07-18,448.75,positive,Q5,-0.009524,-0.011258,0.001734,0.009524,-0.015804,0.025328,0.061905,0.055423,0.006482,-0.047619,0.014722,-0.062341
034020.KS,2016-07-18,-98.85,negative,Q1,-0.022044,-0.011258,-0.010786,-0.014028,-0.015804,0.001776,0.118237,0.055423,0.062814,0.0501,0.014722,0.035378
042670.KS,2016-07-18,317.77,positive,Q5,-0.060526,-0.011258,-0.049269,-0.043421,-0.015804,-0.027617,0.131578,0.055423,0.076154,-0.096053,0.014722,-0.110775
030000.KS,2016-07-20,-2.42,negative,Q3,-0.025568,-0.002847,-0.022721,0.03125,0.011824,0.019426,-0.005682,0.068535,-0.074217,-0.039773,0.049048,-0.08882
105560.KS,2016-07-21,47.43,positive,Q5,0.027657,0.009662,0.017995,0.042212,0.018226,0.023987,0.08297,0.064339,0.018631,0.196506,0.060386,0.13612
010130.KS,2016-07-21,-13.04,negative,Q3,-0.017078,0.009662,-0.02674,-0.018975,0.018226,-0.037201,-0.041746,0.064339,-0.106085,-0.117647,0.060386,-0.178034
051910.KS,2016-07-21,-15.6,negative,Q3,-0.034137,0.009662,-0.043798,-0.026104,0.018226,-0.04433,0.052209,0.064339,-0.01213,-0.018072,0.060386,-0.078459
047050.KS,2016-07-21,10.46,positive,Q4,0.008949,0.009662,-0.000713,-0.013422,0.018226,-0.031648,0.089486,0.064339,0.025147,0.176734,0.060386,0.116348
055550.KS,2016-07-21,15.95,positive,Q4,0.012853,0.009662,0.003191,0.033419,0.018226,0.015193,0.026992,0.064339,-0.037347,0.132391,0.060386,0.072004
012750.KS,2016-07-21,14.59,positive,Q4,-0.035398,0.009662,-0.04506,-0.066372,0.018226,-0.084597,-0.110619,0.064339,-0.174959,-0.130088,0.060386,-0.190475
003670.KS,2016-07-21,-95.52,negative,Q1,0.0,0.009662,-0.009662,0.022831,0.018226,0.004605,0.004566,0.064339,-0.059773,0.068493,0.060386,0.008107
005490.KS,2016-07-21,14.6,positive,Q4,0.018561,0.009662,0.0089,0.060325,0.018226,0.042099,0.011601,0.064339,-0.052738,0.117321,0.060386,0.056935
004000.KS,2016-07-21,41.78,positive,Q5,0.108025,0.009662,0.098363,0.092592,0.018226,0.074367,0.058642,0.064339,-0.005697,-0.037037,0.060386,-0.097424
033780.KS,2016-07-21,11.07,positive,Q4,0.008163,0.009662,-0.001499,-0.004082,0.018226,-0.022307,-0.020408,0.064339,-0.084747,-0.085714,0.060386,-0.146101
009150.KS,2016-07-22,-55.33,negative,Q2,0.009041,-0.011309,0.020351,-0.001808,0.024793,-0.026602,0.084991,0.04067,0.044321,-0.148282,0.038495,-0.186777
096770.KS,2016-07-22,19.24,positive,Q4,0.003333,-0.011309,0.014643,-0.026667,0.024793,-0.05146,0.016667,0.04067,-0.024003,0.073333,0.038495,0.034838
086790.KS,2016-07-22,18.05,positive,Q4,0.095238,-0.011309,0.106547,0.093254,0.024793,0.06846,0.111111,0.04067,0.070441,0.265873,0.038495,0.227378
108670.KS,2016-07-22,-4.69,negative,Q3,-0.012245,-0.011309,-0.000936,0.032653,0.024793,0.00786,-0.073469,0.04067,-0.114139,-0.200816,0.038495,-0.239311
004020.KS,2016-07-22,40.96,positive,Q5,-0.01002,-0.011309,0.001289,0.014028,0.024793,-0.010765,0.001002,0.04067,-0.039668,0.034068,0.038495,-0.004427
008770.KS,2016-07-22,-80.87,negative,Q1,-0.047473,-0.011309,-0.036164,-0.08729,0.024793,-0.112083,-0.05513,0.04067,-0.0958,-0.04441,0.038495,-0.082905
010120.KS,2016-07-25,-19.97,negative,Q2,-0.001143,0.010999,-0.012142,-0.006857,0.043995,-0.050852,0.017143,0.058953,-0.04181,-0.012572,0.046414,-0.058986
012510.KS,2016-07-25,0.0,negative,Q3,-0.008197,0.010999,-0.019195,-0.05123,0.043995,-0.095224,-0.118853,0.058953,-0.177806,-0.084017,0.046414,-0.130431
010950.KS,2016-07-25,28.96,positive,Q4,-0.018111,0.010999,-0.02911,0.010349,0.043995,-0.033645,-0.06727,0.058953,-0.126223,0.076326,0.046414,0.029911
012630.KS,2016-07-26,34.77,positive,Q5,0.0,0.00544,-0.00544,0.003409,0.017842,-0.014432,0.005682,0.046127,-0.040445,0.131818,0.040035,0.091783
019680.KS,2016-07-26,260.47,positive,Q5,-0.010714,0.00544,-0.016154,-0.017857,0.017842,-0.035699,-0.033333,0.046127,-0.079461,0.029762,0.040035,-0.010273
000660.KS,2016-07-26,-17.85,negative,Q3,0.043682,0.00544,0.038242,0.053042,0.017842,0.035201,0.115445,0.046127,0.069318,0.25273,0.040035,0.212695
047810.KS,2016-07-26,8.54,positive,Q4,0.018868,0.00544,0.013428,0.0,0.017842,-0.017842,0.006289,0.046127,-0.039838,-0.089308,0.040035,-0.129343
051900.KS,2016-07-26,-0.97,negative,Q3,-0.081502,0.00544,-0.086941,-0.125458,0.017842,-0.143299,-0.1163,0.046127,-0.162427,-0.154762,0.040035,-0.194797
005380.KS,2016-07-26,-6.08,negative,Q3,0.007353,0.00544,0.001913,-0.014706,0.017842,-0.032547,-0.003676,0.046127,-0.049804,-0.011029,0.040035,-0.051064
053210.KS,2016-07-26,32.86,positive,Q5,-0.008333,0.00544,-0.013772,-0.016666,0.017842,-0.034508,-0.066666,0.046127,-0.112793,-0.013888,0.040035,-0.053923
004800.KS,2016-07-26,18.66,positive,Q4,0.007407,0.00544,0.001968,0.014815,0.017842,-0.003027,0.0,0.046127,-0.046127,-0.011111,0.040035,-0.051146
086280.KS,2016-07-27,-20.32,negative,Q2,-0.025714,0.003462,-0.029177,-0.068571,0.005194,-0.073765,0.051429,0.042848,0.008581,0.034286,0.034841,-0.000555
001120.KS,2016-07-27,-32.61,negative,Q2,-0.035573,0.003462,-0.039035,-0.069829,0.005194,-0.075022,-0.089591,0.042848,-0.132439,-0.150197,0.034841,-0.185038
214320.KS,2016-07-27,12.61,positive,Q4,-0.008642,0.003462,-0.012104,0.0,0.005194,-0.005194,-0.082716,0.042848,-0.125564,-0.155556,0.034841,-0.190397
000720.KS,2016-07-27,14.62,positive,Q4,0.044349,0.003462,0.040886,0.010014,0.005194,0.004821,0.113019,0.042848,0.070171,0.270386,0.034841,0.235545
009540.KS,2016-07-27,293.47,positive,Q5,0.095652,0.003462,0.09219,0.104348,0.005194,0.099154,0.173913,0.042848,0.131065,0.352174,0.034841,0.317333
002350.KS,2016-07-27,10.37,positive,Q4,0.033835,0.003462,0.030372,-0.018796,0.005194,-0.02399,0.011279,0.042848,-0.031569,0.011279,0.034841,-0.023562
011070.KS,2016-07-27,-360.0,negative,Q1,-0.029064,0.003462,-0.032526,-0.025834,0.005194,-0.031028,-0.073197,0.042848,-0.116045,-0.161464,0.034841,-0.196305
011210.KS,2016-07-27,-27.91,negative,Q2,-0.017998,0.003462,-0.02146,-0.066367,0.005194,-0.07156,0.007874,0.042848,-0.034974,-0.035996,0.034841,-0.070836
006280.KS,2016-07-27,-12.81,negative,Q3,0.008596,0.003462,0.005134,-0.020057,0.005194,-0.025251,0.034384,0.042848,-0.008464,-0.163324,0.034841,-0.198165
000100.KS,2016-07-27,125.41,positive,Q5,0.001703,0.003462,-0.001759,0.034071,0.005194,0.028878,0.015332,0.042848,-0.027516,-0.136286,0.034841,-0.171127
103140.KS,2016-07-27,41.85,positive,Q5,0.026229,0.003462,0.022767,0.063935,0.005194,0.058741,0.062295,0.042848,0.019447,0.118033,0.034841,0.083192
010620.KS,2016-07-27,93.79,positive,Q5,0.051114,0.003462,0.047652,0.095675,0.005194,0.090481,0.019659,0.042848,-0.023189,0.035387,0.034841,0.000546
204320.KS,2016-07-27,8.0,positive,Q4,0.097252,0.003462,0.093789,0.052854,0.005194,0.047661,0.109937,0.042848,0.067089,0.109937,0.034841,0.075096
064960.KS,2016-07-27,-37.94,negative,Q2,-0.03888,0.003462,-0.042343,-0.026438,0.005194,-0.031632,-0.171073,0.042848,-0.213921,-0.343701,0.034841,-0.378542
052690.KS,2016-07-27,107.07,positive,Q5,0.058922,0.003462,0.05546,0.10606,0.005194,0.100867,0.195286,0.042848,0.152438,-0.050505,0.034841,-0.085346
000270.KS,2016-07-27,7.97,positive,Q4,-0.015064,0.003462,-0.018526,-0.049826,0.005194,-0.05502,-0.005794,0.042848,-0.048642,-0.034762,0.034841,-0.069603
006650.KS,2016-07-27,12.32,positive,Q4,-0.027542,0.003462,-0.031005,0.004237,0.005194,-0.000956,-0.129237,0.042848,-0.172085,-0.095339,0.034841,-0.13018
005930.KS,2016-07-28,8.49,positive,Q4,0.021234,0.016174,0.00506,0.006636,0.00647,0.000166,0.069675,0.026094,0.04358,0.039814,0.014665,0.025149
028050.KS,2016-07-28,-93.72,negative,Q1,-0.097872,0.016174,-0.114046,-0.093616,0.00647,-0.100086,-0.008511,0.026094,-0.034605,-0.131914,0.014665,-0.146579
138930.KS,2016-07-28,2.71,positive,Q4,-0.021112,0.016174,-0.037286,-0.042223,0.00647,-0.048693,-0.037777,0.026094,-0.063872,0.054445,0.014665,0.03978
017670.KS,2016-07-28,-9.1,negative,Q3,0.002179,0.016174,-0.013996,-0.039216,0.00647,-0.045685,-0.030501,0.026094,-0.056595,0.002179,0.014665,-0.012486
012330.KS,2016-07-28,-0.88,negative,Q3,-0.050279,0.016174,-0.066454,-0.067039,0.00647,-0.073509,-0.037244,0.026094,-0.063338,-0.03352,0.014665,-0.048184
006360.KS,2016-07-28,-65.42,negative,Q1,0.007017,0.016174,-0.009157,0.017544,0.00647,0.011074,0.038597,0.026094,0.012502,0.008772,0.014665,-0.005893
000210.KS,2016-07-28,31.25,positive,Q5,0.004785,0.016174,-0.01139,0.017943,0.00647,0.011473,-0.002392,0.026094,-0.028487,0.023923,0.014665,0.009259
006400.KS,2016-07-28,16.41,positive,Q4,-0.03653,0.016174,-0.052704,0.050228,0.00647,0.043759,0.086758,0.026094,0.060664,-0.184475,0.014665,-0.199139
128940.KS,2016-07-28,-11.62,negative,Q3,-0.023962,0.016174,-0.040136,-0.059105,0.00647,-0.065575,-0.015974,0.026094,-0.042069,-0.355431,0.014665,-0.370096
001430.KS,2016-07-28,-8.41,negative,Q3,0.015151,0.016174,-0.001023,-0.011364,0.00647,-0.017834,-0.060606,0.026094,-0.086701,-0.07197,0.014665,-0.086635
011170.KS,2016-07-28,21.86,positive,Q4,0.028814,0.016174,0.012639,0.023729,0.00647,0.017259,-0.042373,0.026094,-0.068467,0.016949,0.014665,0.002285
018260.KS,2016-07-28,1.06,positive,Q3,0.019481,0.016174,0.003306,0.077922,0.00647,0.071452,0.045455,0.026094,0.01936,0.071429,0.014665,0.056764
035420.KS,2016-07-28,20.36,positive,Q4,0.0,0.016174,-0.016174,-0.004225,0.00647,-0.010695,0.133803,0.026094,0.107708,0.194366,0.014665,0.179702
001740.KS,2016-07-29,-64.76,negative,Q1,-0.014492,0.007216,-0.021708,-0.011271,0.005093,-0.016364,-0.014492,0.018251,-0.032744,0.074076,-0.008065,0.08214
002790.KS,2016-07-29,-4.01,negative,Q3,0.010381,0.007216,0.003165,-0.027682,0.005093,-0.032775,0.034602,0.018251,0.016351,0.048443,-0.008065,0.056507
185750.KS,2016-07-29,-7.72,negative,Q3,-0.040359,0.007216,-0.047574,-0.03139,0.005093,-0.036483,-0.085202,0.018251,-0.103453,-0.149776,-0.008065,-0.141711
035250.KS,2016-07-29,10.61,positive,Q4,0.007317,0.007216,0.000101,-0.007317,0.005093,-0.01241,-0.012195,0.018251,-0.030446,-0.05122,-0.008065,-0.043155
003620.KS,2016-07-29,204.65,positive,Q5,0.0125,0.007216,0.005284,-0.005556,0.005093,-0.010649,0.054167,0.018251,0.035915,0.044444,-0.008065,0.052509
047040.KS,2016-07-29,-14.89,negative,Q3,-0.004823,0.007216,-0.012039,-0.008039,0.005093,-0.013132,-0.028939,0.018251,-0.04719,0.038585,-0.008065,0.04665
051600.KS,2016-07-29,-0.65,negative,Q3,0.027697,0.007216,0.020481,0.016035,0.005093,0.010942,-0.055393,0.018251,-0.073645,-0.190962,-0.008065,-0.182898
024110.KS,2016-07-29,-43.97,negative,Q2,-0.00422,0.007216,-0.011435,-0.029537,0.005093,-0.03463,-0.021098,0.018251,-0.039349,0.105485,-0.008065,0.113549
090430.KS,2016-07-29,-14.91,negative,Q3,-0.020619,0.007216,-0.027834,-0.064433,0.005093,-0.069526,-0.002577,0.018251,-0.020829,-0.061856,-0.008065,-0.053791
030200.KS,2016-07-29,29.09,positive,Q4,0.026771,0.007216,0.019556,0.017322,0.005093,0.012229,0.006299,0.018251,-0.011952,0.015748,-0.008065,0.023813
029780.KS,2016-07-29,1.45,positive,Q3,0.023175,0.007216,0.015959,-0.002317,0.005093,-0.007411,0.001159,0.018251,-0.017093,0.126304,-0.008065,0.134368
064350.KS,2016-07-29,216.67,positive,Q5,-0.049296,0.007216,-0.056511,0.00939,0.005093,0.004296,0.079812,0.018251,0.061561,-0.122066,-0.008065,-0.114001
066570.KS,2016-07-30,-15.45,negative,Q3,-0.01306,-0.014328,0.001268,-0.016791,0.004846,-0.021637,-0.026119,0.011378,-0.037497,-0.11194,-0.014539,-0.097402
008560.KS,2016-08-01,-59.15,negative,Q2,-0.034529,-0.014328,-0.020201,-0.029216,0.004846,-0.034063,-0.095618,0.011378,-0.106996,-0.10093,-0.014539,-0.086391
032640.KS,2016-08-01,23.18,positive,Q4,0.013157,-0.014328,0.027485,0.008771,0.004846,0.003925,0.0,0.011378,-0.011378,0.035088,-0.014539,0.049626
049770.KS,2016-08-01,-25.14,negative,Q2,0.027397,-0.014328,0.041725,0.082192,0.004846,0.077345,-0.100457,0.011378,-0.111835,-0.057078,-0.014539,-0.042539
071320.KS,2016-08-01,20.92,positive,Q4,-0.011905,-0.014328,0.002423,-0.005952,0.004846,-0.010799,-0.0625,0.011378,-0.073878,0.019345,-0.014539,0.033884
039130.KS,2016-08-01,-221.44,negative,Q1,-0.037139,-0.014328,-0.022811,-0.057772,0.004846,-0.062618,-0.004127,0.011378,-0.015505,-0.094911,-0.014539,-0.080372
021240.KS,2016-08-02,-97.1,negative,Q1,0.024447,-0.007054,0.031501,0.03376,0.032065,0.001695,-0.029104,0.019667,-0.04877,0.043073,0.00171,0.041363
005940.KS,2016-08-02,11.44,positive,Q4,-0.009805,-0.007054,-0.002751,0.049018,0.032065,0.016953,-0.009805,0.019667,-0.029472,-0.009805,0.00171,-0.011515
014820.KS,2016-08-02,-28.09,negative,Q2,0.00161,-0.007054,0.008665,-0.017713,0.032065,-0.049778,-0.045089,0.019667,-0.064755,-0.099839,0.00171,-0.101549
115390.KS,2016-08-02,19.61,positive,Q4,-0.026315,-0.007054,-0.01926,-0.05642,0.032065,-0.088485,-0.067704,0.019667,-0.087371,0.007493,0.00171,0.005783
037560.KS,2016-08-03,-11.82,negative,Q3,0.015696,0.004736,0.010959,0.047086,0.043703,0.003383,0.003363,0.031647,-0.028284,-0.099776,0.000646,-0.100422
192080.KS,2016-08-03,32.31,positive,Q5,0.026809,0.004736,0.022073,0.072386,0.043703,0.028683,0.02815,0.031647,-0.003497,-0.036193,0.000646,-0.036839
000120.KS,2016-08-04,15.6,positive,Q4,-0.009346,0.014785,-0.02413,0.014019,0.047354,-0.033335,-0.058411,0.037497,-0.095909,-0.060748,-0.011785,-0.048963
079160.KS,2016-08-04,-37.58,negative,Q2,-0.041766,0.014785,-0.056551,0.057279,0.047354,0.009925,-0.020286,0.037497,-0.057784,-0.21957,-0.011785,-0.207786
002380.KS,2016-08-04,-14.53,negative,Q3,0.023284,0.014785,0.0085,0.031863,0.047354,-0.015491,0.003676,0.037497,-0.033821,-0.050245,-0.011785,-0.03846
012450.KS,2016-08-04,0.94,positive,Q3,0.038851,0.014785,0.024067,0.035473,0.047354,-0.011881,0.060811,0.037497,0.023313,-0.180743,-0.011785,-0.168958
027410.KS,2016-08-04,4.72,positive,Q4,0.002488,0.014785,-0.012297,0.059701,0.047354,0.012348,-0.007463,0.037497,-0.04496,-0.124378,-0.011785,-0.112593
020560.KS,2016-08-04,85.42,positive,Q5,0.01354,0.014785,-0.001245,0.106383,0.047354,0.059029,0.075435,0.037497,0.037938,-0.132495,-0.011785,-0.12071
015760.KS,2016-08-04,-2.51,negative,Q3,-0.003263,0.014785,-0.018047,-0.011419,0.047354,-0.058773,-0.068516,0.037497,-0.106013,-0.201468,-0.011785,-0.189683
071840.KS,2016-08-05,-1.02,negative,Q3,0.033407,0.006968,0.02644,0.035635,0.022593,0.013042,-0.014477,0.054054,-0.068531,-0.064588,-0.025127,-0.039462
097950.KS,2016-08-05,-47.03,negative,Q2,0.034166,0.006968,0.027198,0.047306,0.022593,0.024713,0.011827,0.054054,-0.042228,-0.04862,-0.025127,-0.023494
114090.KS,2016-08-05,13.27,positive,Q4,0.031372,0.006968,0.024404,0.027451,0.022593,0.004858,0.0,0.054054,-0.054054,-0.121569,-0.025127,-0.096442
023530.KS,2016-08-05,-41.98,negative,Q2,-0.010178,0.006968,-0.017146,0.007634,0.022593,-0.014959,0.045802,0.054054,-0.008253,0.101781,-0.025127,0.126908
069260.KS,2016-08-08,37.57,positive,Q5,0.015706,0.012372,0.003335,None,None,None,0.057592,0.047599,0.009993,0.183246,-0.034598,0.217845
011790.KS,2016-08-08,15.31,positive,Q4,0.042693,0.012372,0.030321,None,None,None,-0.098522,0.047599,-0.146121,-0.095238,-0.034598,-0.06064
192820.KS,2016-08-08,-17.21,negative,Q3,0.013841,0.012372,0.001469,None,None,None,0.038062,0.047599,-0.009537,-0.17647,-0.034598,-0.141872
057050.KS,2016-08-08,-5.45,negative,Q3,-0.03125,0.012372,-0.043622,None,None,None,-0.027344,0.047599,-0.074943,-0.121094,-0.034598,-0.086495
034830.KS,2016-08-09,-16.48,negative,Q3,0.004566,0.004143,0.000424,-0.003041,0.009735,-0.012776,-0.109586,0.022991,-0.132577,-0.098934,-0.02237,-0.076564
139130.KS,2016-08-09,-1.91,negative,Q3,-0.003326,0.004143,-0.007469,0.008869,0.009735,-0.000866,0.031043,0.022991,0.008052,0.038802,-0.02237,0.061171
068270.KS,2016-08-09,6.5,positive,Q4,0.05042,0.004143,0.046278,0.05042,0.009735,0.040685,0.01774,0.022991,-0.00525,0.010271,-0.02237,0.03264
120110.KS,2016-08-10,0.31,positive,Q3,-0.020311,0.008251,-0.028561,-0.005974,-0.007632,0.001658,-0.033453,-0.015883,-0.01757,-0.109916,-0.015677,-0.09424
036460.KS,2016-08-10,10.86,positive,Q4,0.016949,0.008251,0.008698,0.01017,-0.007632,0.017802,-0.00339,-0.015883,0.012493,0.039548,-0.015677,0.055225
018880.KS,2016-08-10,-15.01,negative,Q3,0.008511,0.008251,0.00026,-0.038298,-0.007632,-0.030666,0.025532,-0.015883,0.041415,-0.034687,-0.015677,-0.01901
139480.KS,2016-08-10,-70.13,negative,Q1,-0.03003,0.008251,-0.038281,-0.027027,-0.007632,-0.019395,-0.063063,-0.015883,-0.04718,0.033033,-0.015677,0.04871
