symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
VEI.OL,2018-02-08,25.0,positive,Q5,0.020548,0.004032,0.016516,0.027397,0.042787,-0.015389,0.006849,0.033602,-0.026753,None,None,None
SCHA.OL,2018-02-08,12.82,positive,Q4,-0.008008,0.004032,-0.01204,-0.027489,0.042787,-0.070276,-0.04697,0.033602,-0.080572,None,None,None
SB1NO.OL,2018-02-09,31.76,positive,Q5,0.016356,0.013164,0.003193,0.044197,0.039714,0.004483,0.08474,0.02075,0.06399,-0.021228,0.046631,-0.067859
ENTRA.OL,2018-02-09,3.03,positive,Q3,0.005398,0.013164,-0.007766,0.023504,0.039714,-0.01621,-0.007197,0.02075,-0.027947,0.056343,0.046631,0.009712
SPOL.OL,2018-02-09,17.78,positive,Q4,0.015174,0.013164,0.00201,0.008742,0.039714,-0.030973,0.043378,0.02075,0.022628,-0.02507,0.046631,-0.071701
XXL.OL,2018-02-14,0.0,negative,Q3,0.045029,0.006922,0.038107,0.027701,-0.002812,0.030513,-0.008086,-0.00822,0.000133,-0.154742,0.009085,-0.163827
GSF.OL,2018-02-15,-62.05,negative,Q1,0.03201,0.001074,0.030936,0.07314,-0.002578,0.075718,0.037375,-0.020193,0.057568,None,None,None
SALM.OL,2018-02-15,23.14,positive,Q4,0.026253,0.001074,0.025179,0.145698,-0.002578,0.148276,0.179964,-0.020193,0.200157,None,None,None
NAS.OL,2018-02-15,-32.34,negative,Q1,-0.048913,0.001074,-0.049987,-0.031793,-0.002578,-0.029215,-0.065216,-0.020193,-0.045023,None,None,None
OLT.OL,2018-02-15,54.8,positive,Q5,0.024785,0.001074,0.023711,0.01825,-0.002578,0.020828,-0.04439,-0.020193,-0.024196,None,None,None
NHY.OL,2018-02-16,9.92,positive,Q4,-0.023858,-0.009871,-0.013987,-0.027707,0.002361,-0.030067,-0.184454,-0.022747,-0.161707,-0.077732,0.0,-0.077732
AFG.OL,2018-02-16,4.46,positive,Q3,0.032113,-0.009871,0.041984,0.056198,0.002361,0.053837,0.020071,-0.022747,0.042817,0.101691,0.0,0.101691
BAKKA.OL,2018-02-20,67.87,positive,Q5,0.017675,-0.004985,0.02266,0.067491,-0.004335,0.071826,0.101792,-0.011487,0.113279,None,None,None
IDEX.OL,2018-02-22,-20.0,negative,Q2,0.004222,0.007158,-0.002936,0.102426,-0.025163,0.127588,-0.136226,-0.038612,-0.097615,-0.300957,0.003688,-0.304644
AUSS.OL,2018-02-27,-3.57,negative,Q3,-0.005503,-0.010884,0.005381,0.028105,-0.00653,0.034636,0.09945,-0.021332,0.120782,0.387186,-0.031998,0.419184
LSG.OL,2018-02-27,16.67,positive,Q4,0.026718,-0.010884,0.037601,0.024369,-0.00653,0.030899,0.051967,-0.021332,0.073299,0.207575,-0.031998,0.239573
NANOV.OL,2018-02-27,2.81,positive,Q3,0.007194,-0.010884,0.018078,-0.1,-0.00653,-0.09347,-0.287482,-0.021332,-0.26615,-0.161871,-0.031998,-0.129872
B2H.OL,2018-02-28,7.89,positive,Q4,-0.014742,-0.011004,-0.003739,0.014742,0.007042,0.0077,None,None,None,-0.125998,-0.003521,-0.122477
EPR.OL,2018-04-19,16.28,positive,Q4,0.0,-0.004274,0.004274,-0.010579,-0.007906,-0.002673,0.008909,-0.004274,0.013182,-0.198218,-0.033333,-0.164885
ENTRA.OL,2018-04-20,-19.16,negative,Q2,-0.00641,0.000215,-0.006625,0.019456,-0.00279,0.022245,None,None,None,0.100652,-0.023605,0.124257
SCATC.OL,2018-04-20,-173.91,negative,Q1,0.04375,0.000215,0.043535,0.060257,-0.00279,0.063047,None,None,None,0.276117,-0.023605,0.299723
YAR.OL,2018-04-20,-13.46,negative,Q2,-0.011263,0.000215,-0.011478,0.025072,-0.00279,0.027862,None,None,None,0.066402,-0.023605,0.090007
TEL.OL,2018-04-24,62.39,positive,Q5,0.033333,-0.004098,0.037432,None,None,None,0.012375,-0.001941,0.014317,-0.051697,-0.014884,-0.036813
EQNR.OL,2018-04-24,-4.35,negative,Q3,-0.028901,-0.004098,-0.024802,None,None,None,0.063728,-0.001941,0.065669,0.054798,-0.014884,0.069681
STB.OL,2018-04-25,60.55,positive,Q5,0.016017,0.005631,0.010385,0.008856,-0.003249,0.012105,-0.012625,-0.000217,-0.012408,0.010741,-0.003249,0.013989
GJF.OL,2018-04-25,-28.67,negative,Q1,0.0,0.005631,-0.005631,0.009394,-0.003249,0.012643,-0.017222,-0.000217,-0.017006,0.010177,-0.003249,0.013426
NHY.OL,2018-04-25,10.42,positive,Q4,0.007225,0.005631,0.001594,-0.008382,-0.003249,-0.005133,0.007514,-0.000217,0.007731,-0.054913,-0.003249,-0.051664
ORK.OL,2018-04-25,-23.46,negative,Q2,0.0,0.005631,-0.005631,-0.014082,-0.003249,-0.010833,-0.012204,-0.000217,-0.011988,-0.086932,-0.003249,-0.083683
XXL.OL,2018-04-25,-118.42,negative,Q1,-0.046941,0.005631,-0.052573,0.035567,-0.003249,0.038816,0.048374,-0.000217,0.048591,-0.295137,-0.003249,-0.291889
ATEA.OL,2018-04-26,-21.57,negative,Q2,-0.022923,0.000862,-0.023785,0.005435,-0.004738,0.010174,0.008744,-0.014215,0.022959,-0.047974,-0.015076,-0.032897
NAS.OL,2018-04-26,97.09,positive,Q5,-0.032258,0.000862,-0.033119,-0.03,-0.004738,-0.025261,-0.147419,-0.014215,-0.133204,-0.235484,-0.015076,-0.220407
SRBNK.OL,2018-04-26,-1.46,negative,Q3,-0.014568,0.000862,-0.015429,-0.018291,-0.004738,-0.013552,-0.031564,-0.014215,-0.017349,0.104565,-0.015076,0.119641
BRG.OL,2018-04-26,15.13,positive,Q4,0.056262,0.000862,0.0554,0.033129,-0.004738,0.037867,0.086963,-0.014215,0.101178,-0.073397,-0.015076,-0.058321
PROT.OL,2018-04-26,-97.4,negative,Q1,-0.098369,0.000862,-0.099231,-0.108223,-0.004738,-0.103485,-0.132858,-0.014215,-0.118643,-0.29035,-0.015076,-0.275274
DNB.OL,2018-04-26,1.61,positive,Q3,0.01079,0.000862,0.009928,0.030352,-0.004738,0.03509,0.037411,-0.014215,0.051625,0.098518,-0.015076,0.113594
SPOL.OL,2018-04-27,-5.74,negative,Q3,-0.013847,-0.004734,-0.009113,-0.025359,0.00538,-0.030739,-0.020687,-0.043039,0.022351,0.018352,-0.013988,0.032339
AKSO.OL,2018-04-27,-8.82,negative,Q2,0.042284,-0.004734,0.047019,0.037342,0.00538,0.031962,0.016474,-0.043039,0.059513,0.075783,-0.013988,0.08977
SCHA.OL,2018-05-03,-36.28,negative,Q1,-0.017371,0.011037,-0.028407,None,None,None,0.056967,-0.012984,0.069952,0.240916,-0.018178,0.259094
VEI.OL,2018-05-03,-278.57,negative,Q1,-0.0089,0.011037,-0.019936,None,None,None,0.048286,-0.012984,0.061271,-0.134066,-0.018178,-0.115888
MING.OL,2018-05-04,-1.78,negative,Q3,-0.008826,-0.008348,-0.000478,0.007483,0.004067,0.003416,0.003837,-0.025685,0.029522,0.070223,-0.026755,0.096978
SB1NO.OL,2018-05-04,24.79,positive,Q5,0.001243,-0.008348,0.009591,-0.001243,0.004067,-0.00531,-0.002486,-0.025685,0.023199,0.125888,-0.026755,0.152643
AKRBP.OL,2018-05-07,15.38,positive,Q4,-0.018752,-0.000863,-0.017889,0.015968,0.012087,0.003881,0.022232,-0.007986,0.030218,-0.02084,-0.023959,0.003119
BAKKA.OL,2018-05-07,-7.53,negative,Q2,-0.026299,-0.000863,-0.025436,-0.043543,0.012087,-0.05563,-0.065243,-0.007986,-0.057256,0.067241,-0.023959,0.0912
LSG.OL,2018-05-08,15.93,positive,Q4,-0.057137,0.006265,-0.063401,-0.089724,0.006265,-0.095989,-0.109059,-0.01361,-0.095449,0.034108,-0.015986,0.050094
AUSS.OL,2018-05-08,45.76,positive,Q5,-0.032396,0.006265,-0.038661,-0.034326,0.006265,-0.040591,-0.036118,-0.01361,-0.022508,0.178109,-0.015986,0.194095
GSF.OL,2018-05-15,-48.05,negative,Q1,0.039809,0.001503,0.038307,-0.010693,0.007514,-0.018207,-0.021773,-0.01331,-0.008462,0.029245,-0.053242,0.082487
SALM.OL,2018-05-15,-6.2,negative,Q2,-0.042636,0.001503,-0.044138,-0.07419,0.007514,-0.081703,-0.018181,-0.01331,-0.004871,0.172833,-0.053242,0.226075
KOG.OL,2018-05-15,-44.3,negative,Q1,-0.035878,0.001503,-0.037381,-0.051527,0.007514,-0.059041,0.037786,-0.01331,0.051097,-0.134733,-0.053242,-0.081491
B2H.OL,2018-05-25,-11.11,negative,Q2,-0.030501,-0.028403,-0.002098,0.027233,-0.003496,0.030729,-0.051198,-0.030151,-0.021048,0.023965,-0.01726,0.041225
NANOV.OL,2018-05-30,2.66,positive,Q3,-0.070255,-0.003313,-0.066943,-0.104745,0.015018,-0.119762,0.086679,-0.02606,0.112739,0.096715,0.004417,0.092298
ENTRA.OL,2018-07-11,-9.82,negative,Q2,0.027661,0.009594,0.018067,0.027661,0.012048,0.015613,0.039756,0.012048,0.027708,0.041965,-0.03369,0.075655
DNB.OL,2018-07-12,-0.54,negative,Q3,-0.005168,0.001547,-0.006715,0.007943,-0.000221,0.008164,0.06948,-0.01989,0.08937,0.05924,-0.06232,0.121561
AKSO.OL,2018-07-12,-6.52,negative,Q2,-0.003723,0.001547,-0.00527,0.003191,-0.000221,0.003412,0.04734,-0.01989,0.06723,0.055319,-0.06232,0.11764
NAS.OL,2018-07-12,158.55,positive,Q5,0.014784,0.001547,0.013237,-0.011089,-0.000221,-0.010868,-0.022177,-0.01989,-0.002288,-0.171252,-0.06232,-0.108932
PROT.OL,2018-07-12,-49.09,negative,Q1,-0.223871,0.001547,-0.225418,-0.252319,-0.000221,-0.252098,-0.113585,-0.01989,-0.093695,-0.276232,-0.06232,-0.213911
ORK.OL,2018-07-13,6.98,positive,Q3,0.005368,0.000883,0.004486,0.03994,0.003972,0.035968,0.066566,-0.024493,0.091059,0.020829,-0.075243,0.096072
AKRBP.OL,2018-07-13,-9.52,negative,Q2,-0.032167,0.000883,-0.033049,-0.055638,0.003972,-0.05961,-0.050937,-0.024493,-0.026444,0.02948,-0.075243,0.104723
GJF.OL,2018-07-13,-6.07,negative,Q2,-0.001618,0.000883,-0.0025,0.027499,0.003972,0.023527,0.068862,-0.024493,0.093354,0.038013,-0.075243,0.113255
EPR.OL,2018-07-13,1.23,positive,Q3,-0.009121,0.000883,-0.010003,-0.063844,0.003972,-0.067815,-0.063844,-0.024493,-0.039351,-0.063844,-0.075243,0.011399
ATEA.OL,2018-07-13,-18.09,negative,Q2,-0.003709,0.000883,-0.004592,0.041198,0.003972,0.037226,0.106637,-0.024493,0.131129,0.12346,-0.075243,0.198703
STB.OL,2018-07-13,25.86,positive,Q5,0.008515,0.000883,0.007632,0.000378,0.003972,-0.003593,0.051845,-0.024493,0.076337,0.05771,-0.075243,0.132953
SCHA.OL,2018-07-17,15.79,positive,Q4,-0.003378,0.000883,-0.00426,-0.033137,0.007723,-0.04086,-0.040883,-0.043469,0.002586,-0.047289,-0.072816,0.025527
YAR.OL,2018-07-17,-26.09,negative,Q2,0.036032,0.000883,0.035149,0.039058,0.007723,0.031335,0.075988,-0.043469,0.119457,0.162758,-0.072816,0.235573
TEL.OL,2018-07-17,-9.02,negative,Q2,0.001594,0.000883,0.000712,0.009884,0.007723,0.002161,0.013073,-0.043469,0.056541,-0.008077,-0.072816,0.064738
BRG.OL,2018-07-17,-0.75,negative,Q3,0.004071,0.000883,0.003189,0.026777,0.007723,0.019054,0.021453,-0.043469,0.064922,0.080489,-0.072816,0.153304
XXL.OL,2018-07-20,-38.04,negative,Q1,-0.043015,-0.001978,-0.041037,-0.016004,0.007033,-0.023037,-0.066,-0.027253,-0.038748,-0.221015,-0.083516,-0.137498
SCATC.OL,2018-07-20,416.67,positive,Q5,0.028193,-0.001978,0.030171,0.069652,0.007033,0.062619,0.006634,-0.027253,0.033886,0.019901,-0.083516,0.103417
NHY.OL,2018-07-24,17.24,positive,Q4,-0.013575,0.007664,-0.021238,-0.016893,0.009196,-0.026089,-0.017798,-0.017079,-0.000719,-0.106184,-0.087366,-0.018818
EQNR.OL,2018-07-26,13.33,positive,Q4,0.012345,0.001968,0.010377,0.020392,-0.007872,0.028265,0.031487,-0.016401,0.047887,0.024846,-0.121365,0.14621
SPOL.OL,2018-08-07,29.85,positive,Q5,0.016001,-0.000878,0.016879,0.020455,-0.031833,0.052288,0.009073,-0.035346,0.044419,0.013692,-0.078375,0.092067
MING.OL,2018-08-08,27.34,positive,Q5,0.03477,-0.003296,0.038066,0.013837,-0.047462,0.061299,0.055703,-0.041749,0.097452,0.013837,-0.075808,0.089645
NONG.OL,2018-08-08,165.48,positive,Q5,0.015919,-0.003296,0.019215,0.006263,-0.047462,0.053725,0.063152,-0.041749,0.104901,0.045668,-0.075808,0.121476
SRBNK.OL,2018-08-08,10.55,positive,Q4,0.054378,-0.003296,0.057674,0.037783,-0.047462,0.085245,0.061046,-0.041749,0.102795,0.047711,-0.075808,0.123518
SB1NO.OL,2018-08-10,13.07,positive,Q4,-0.007384,-0.003157,-0.004227,0.0,-0.00947,0.00947,0.007384,-0.007666,0.01505,-0.010549,-0.050507,0.039959
VEI.OL,2018-08-16,-182.09,negative,Q1,0.077783,0.005493,0.07229,0.079124,0.0206,0.058524,0.105051,0.018997,0.086054,0.167412,-0.051728,0.21914
IDEX.OL,2018-08-16,-20.0,negative,Q2,-0.042201,0.005493,-0.047694,-0.04037,0.0206,-0.06097,0.033027,0.018997,0.01403,-0.194494,-0.051728,-0.142766
ELK.OL,2018-08-17,62.86,positive,Q5,0.029261,0.007512,0.021749,0.054865,0.023902,0.030963,-0.040234,0.018894,-0.059128,-0.342721,-0.05873,-0.283991
BAKKA.OL,2018-08-21,7.3,positive,Q3,-0.020082,0.003353,-0.023435,-0.006289,0.01654,-0.022829,0.066955,0.019222,0.047733,-0.110883,-0.084488,-0.026394
AUSS.OL,2018-08-22,-41.37,negative,Q1,-0.029803,-0.006683,-0.02312,-0.054339,0.018267,-0.072606,-0.012208,0.014925,-0.027134,0.094794,-0.104255,0.199048
LSG.OL,2018-08-22,-47.52,negative,Q1,0.024928,-0.006683,0.031611,0.054752,0.018267,0.036485,0.105052,0.014925,0.090127,0.241264,-0.104255,0.345519
NANOV.OL,2018-08-22,19.23,positive,Q4,-0.026688,-0.006683,-0.020005,-0.05887,0.018267,-0.077137,-0.141287,0.014925,-0.156213,0.130298,-0.104255,0.234553
GSF.OL,2018-08-22,16.42,positive,Q4,0.029223,-0.006683,0.035906,0.049866,0.018267,0.031599,0.197319,0.014925,0.182394,0.294504,-0.104255,0.398759
OLT.OL,2018-08-23,-22.5,negative,Q2,0.005308,0.008746,-0.003439,0.006675,0.01525,-0.008575,-0.006755,0.017717,-0.024472,-0.040129,-0.084997,0.044868
SALM.OL,2018-08-23,1.24,positive,Q3,-0.026849,0.008746,-0.035596,-0.014642,0.01525,-0.029892,0.011714,0.017717,-0.006003,0.180969,-0.084997,0.265965
AFG.OL,2018-08-24,-10.0,negative,Q2,-0.007857,0.012672,-0.020529,0.0,-0.004446,0.004446,0.023457,0.013784,0.009673,0.027784,-0.100711,0.128496
KOG.OL,2018-08-24,-31.25,negative,Q1,-0.039555,0.012672,-0.052227,-0.055212,-0.004446,-0.050766,-0.027606,0.013784,-0.04139,-0.173053,-0.100711,-0.072342
B2H.OL,2018-08-31,0.0,negative,Q3,-0.055556,-0.008039,-0.047516,-0.11,-0.017418,-0.092582,-0.088889,-0.004913,-0.083976,-0.227778,-0.084413,-0.143365
ATEA.OL,2018-10-18,-12.5,negative,Q2,0.002282,0.006715,-0.004433,0.020791,-0.023261,0.044052,0.068712,-0.008873,0.077585,0.053879,-0.027098,0.080978
YAR.OL,2018-10-18,-6.56,negative,Q2,0.018431,0.006715,0.011717,-0.040498,-0.023261,-0.017236,-0.034254,-0.008873,-0.025381,-0.045373,-0.027098,-0.018275
ENTRA.OL,2018-10-18,-16.28,negative,Q2,0.001773,0.006715,-0.004942,0.003546,-0.023261,0.026807,0.006987,-0.008873,0.01586,0.029722,-0.027098,0.05682
SCATC.OL,2018-10-19,-38.1,negative,Q1,-0.011609,-0.007146,-0.004462,-0.043118,-0.03454,-0.008577,0.144279,-0.024297,0.168576,0.27529,-0.025965,0.301255
AKRBP.OL,2018-10-19,-12.5,negative,Q2,-0.057886,-0.007146,-0.05074,-0.099544,-0.03454,-0.065003,-0.210788,-0.024297,-0.18649,-0.105412,-0.025965,-0.079447
BRG.OL,2018-10-23,1.6,positive,Q3,0.001438,-0.028295,0.029733,0.020617,-0.009915,0.030532,0.105482,-0.013301,0.118783,0.027489,-0.001935,0.029424
NHY.OL,2018-10-24,21.31,positive,Q4,0.004887,0.013688,-0.008802,0.070506,0.027128,0.043378,0.004188,0.00672,-0.002531,-0.071902,0.022399,-0.094301
ELK.OL,2018-10-24,34.19,positive,Q5,-0.046713,0.013688,-0.060401,-0.023068,0.027128,-0.050196,0.017301,0.00672,0.010581,-0.113033,0.022399,-0.135433
XXL.OL,2018-10-24,-16.0,negative,Q2,0.053269,0.013688,0.039581,0.050832,0.027128,0.023705,0.021795,0.00672,0.015075,-0.3075,0.022399,-0.329899
STB.OL,2018-10-24,7.26,positive,Q3,0.000945,0.013688,-0.012743,0.031752,0.027128,0.004624,-0.013797,0.00672,-0.020517,-0.044604,0.022399,-0.067003
AKSO.OL,2018-10-24,39.53,positive,Q5,0.024259,0.013688,0.01057,0.043666,0.027128,0.016538,-0.183288,0.00672,-0.190008,-0.156334,0.022399,-0.178733
TEL.OL,2018-10-24,14.55,positive,Q4,0.023539,0.013688,0.009851,0.027533,0.027128,0.000405,0.082072,0.00672,0.075353,0.092371,0.022399,0.069972
SPOL.OL,2018-10-25,-5.42,negative,Q3,0.016449,-0.00491,0.021359,0.035103,0.029708,0.005395,-0.017806,0.00933,-0.027135,-0.013227,0.013749,-0.026976
PROT.OL,2018-10-25,-195.45,negative,Q1,0.086014,-0.00491,0.090924,0.047902,0.029708,0.018194,0.118881,0.00933,0.109551,0.141608,0.013749,0.127859
GJF.OL,2018-10-25,-15.46,negative,Q2,-0.015755,-0.00491,-0.010845,0.023633,0.029708,-0.006075,0.063921,0.00933,0.054591,0.131668,0.013749,0.117919
NAS.OL,2018-10-25,-7.63,negative,Q2,0.04627,-0.00491,0.051181,0.015109,0.029708,-0.014598,0.022662,0.00933,0.013333,-0.431304,0.013749,-0.445053
DNB.OL,2018-10-25,-4.42,negative,Q3,-0.013038,-0.00491,-0.008127,-0.001654,0.029708,-0.031362,-0.039113,0.00933,-0.048442,-0.029578,0.013749,-0.043327
ORK.OL,2018-10-25,3.88,positive,Q3,-0.01151,-0.00491,-0.0066,0.007541,0.029708,-0.022167,-0.001191,0.00933,-0.01052,-0.023814,0.013749,-0.037563
EQNR.OL,2018-10-25,13.21,positive,Q4,-0.008001,-0.00491,-0.003091,0.004191,0.029708,-0.025517,-0.059971,0.00933,-0.069301,-0.106454,0.013749,-0.120203
NONG.OL,2018-10-25,8.38,positive,Q4,-0.016595,-0.00491,-0.011685,0.022882,0.029708,-0.006826,-0.042494,0.00933,-0.051824,-0.006035,0.013749,-0.019784
SRBNK.OL,2018-10-25,6.44,positive,Q3,-0.006668,-0.00491,-0.001757,0.048896,0.029708,0.019188,0.035561,0.00933,0.026231,0.009927,0.013749,-0.003822
KOG.OL,2018-10-26,-18.25,negative,Q2,-0.042984,0.000987,-0.043971,-0.017292,0.035776,-0.053068,0.014328,0.008636,0.005692,-0.02668,0.027881,-0.05456
MING.OL,2018-10-26,8.92,positive,Q4,0.026277,0.000987,0.02529,0.057299,0.035776,0.021523,0.046533,0.008636,0.037897,0.027372,0.027881,-0.000508
SCHA.OL,2018-10-26,14.47,positive,Q4,0.063303,0.000987,0.062316,0.091493,0.035776,0.055717,0.077772,0.008636,0.069137,0.08139,0.027881,0.053509
EPR.OL,2018-10-31,-7.69,negative,Q2,0.024374,0.016235,0.00814,0.05336,0.032954,0.020406,0.055336,-0.006542,0.061878,0.251647,0.012358,0.239289
SB1NO.OL,2018-11-02,18.95,positive,Q4,-0.002128,0.0,-0.002128,-0.006383,-0.001429,-0.004954,0.023404,-0.035731,0.059136,0.020213,0.000238,0.019975
NANOV.OL,2018-11-06,26.57,positive,Q5,0.05259,0.013552,0.039038,0.073783,-0.017356,0.091139,-0.011774,-0.058963,0.047189,-0.363498,-0.019971,-0.343526
BAKKA.OL,2018-11-06,-33.94,negative,Q1,0.016341,0.013552,0.002789,-0.030112,-0.017356,-0.012755,-0.05335,-0.058963,0.005613,-0.037009,-0.019971,-0.017037
GSF.OL,2018-11-07,172.0,positive,Q5,0.02593,-0.012198,0.038128,0.010078,-0.028149,0.038227,-0.099315,-0.079521,-0.019794,-0.056849,-0.034952,-0.021897
AUSS.OL,2018-11-08,-38.04,negative,Q1,0.015035,-0.004512,0.019547,-0.055436,-0.018048,-0.037388,-0.172343,-0.064593,-0.107751,-0.176844,-0.012111,-0.164732
OLT.OL,2018-11-08,-33.33,negative,Q1,-0.004064,-0.004512,0.000448,-0.010811,-0.018048,0.007237,-0.024386,-0.064593,0.040206,-0.048691,-0.012111,-0.03658
LSG.OL,2018-11-08,-24.0,negative,Q2,0.029896,-0.004512,0.034408,-0.023441,-0.018048,-0.005394,-0.12706,-0.064593,-0.062467,-0.132665,-0.012111,-0.120554
SALM.OL,2018-11-09,8.64,positive,Q4,-0.033259,-0.020992,-0.012266,-0.035636,-0.014074,-0.021562,-0.079206,-0.043177,-0.036029,-0.137041,-0.008111,-0.128931
AFG.OL,2018-11-09,-2.61,negative,Q3,0.01193,-0.020992,0.032923,0.007991,-0.014074,0.022065,0.075408,-0.043177,0.118585,0.111199,-0.008111,0.119309
AKER.OL,2018-11-11,188.93,positive,Q5,-0.036145,0.007066,-0.043211,-0.087787,-0.001949,-0.085838,-0.150602,-0.025097,-0.125505,0.044743,0.013158,0.031585
VEI.OL,2018-11-15,-1.2,negative,Q3,0.027307,-0.000484,0.027791,0.048023,-0.021765,0.069788,0.07533,-0.055139,0.130469,-0.025235,0.031923,-0.057158
B2H.OL,2018-11-28,-19.15,negative,Q2,0.004451,-0.004824,0.009275,-0.075668,-0.035938,-0.039729,None,None,None,-0.080119,0.038591,-0.11871
GJF.OL,2019-01-24,107.14,positive,Q5,-0.006985,0.010776,-0.017762,0.016166,0.019349,-0.003182,0.07624,0.046289,0.02995,0.169245,0.089395,0.07985
SCATC.OL,2019-01-25,122.22,positive,Q5,0.04625,-0.004604,0.050854,0.04875,0.00945,0.0393,0.06375,0.042888,0.020862,0.0875,0.079961,0.007539
TEL.OL,2019-01-30,-30.77,negative,Q1,0.002287,-0.00096,0.003247,0.002884,0.007921,-0.005037,0.043755,0.037926,0.005829,None,None,None
BRG.OL,2019-01-31,-34.96,negative,Q1,0.012009,0.000961,0.011048,0.031971,-0.006007,0.037978,0.10418,0.034599,0.069581,0.197442,0.067756,0.129686
EQNR.OL,2019-02-06,-17.86,negative,Q2,-0.008372,-0.014765,0.006394,0.007141,-0.009764,0.016905,-0.027659,0.00905,-0.036709,-0.048506,0.044534,-0.093041
MING.OL,2019-02-06,-14.41,negative,Q2,-0.005638,-0.014765,0.009127,-0.002221,-0.009764,0.007543,0.005467,0.00905,-0.003582,0.099094,0.044534,0.05456
ORK.OL,2019-02-06,-3.74,negative,Q3,-0.003546,-0.014765,0.011219,-0.005006,-0.009764,0.004758,0.012098,0.00905,0.003049,0.124113,0.044534,0.079579
AKRBP.OL,2019-02-06,-36.36,negative,Q1,0.001417,-0.014765,0.016183,0.013427,-0.009764,0.023191,0.032524,0.00905,0.023474,-0.098319,0.044534,-0.142853
NONG.OL,2019-02-06,7.69,positive,Q3,0.007453,-0.014765,0.022219,0.019627,-0.009764,0.029392,0.016646,0.00905,0.007596,0.047205,0.044534,0.002671
DNB.OL,2019-02-07,28.53,positive,Q5,-0.008332,-0.003626,-0.004706,0.031124,0.005076,0.026048,0.017621,0.032632,-0.015011,0.031507,0.053904,-0.022396
NAS.OL,2019-02-07,54.74,positive,Q5,-0.043112,-0.003626,-0.039487,-0.113421,0.005076,-0.118497,-0.124544,0.032632,-0.157177,-0.402608,0.053904,-0.456512
VEI.OL,2019-02-07,-5.74,negative,Q3,-0.005491,-0.003626,-0.001866,0.0,0.005076,-0.005076,-0.021966,0.032632,-0.054598,0.06476,0.053904,0.010857
NHY.OL,2019-02-07,-116.67,negative,Q1,-0.056693,-0.003626,-0.053067,-0.058268,0.005076,-0.063344,-0.076772,0.032632,-0.109404,-0.069291,0.053904,-0.123195
ATEA.OL,2019-02-07,-16.59,negative,Q2,-0.033095,-0.003626,-0.029469,-0.018196,0.005076,-0.023272,0.024792,0.032632,-0.00784,-0.028887,0.053904,-0.08279
SPOL.OL,2019-02-08,-18.27,negative,Q2,0.0048,-0.001941,0.006741,0.0072,0.024503,-0.017302,0.014229,0.036147,-0.021918,0.067718,0.065987,0.001731
YAR.OL,2019-02-08,33.33,positive,Q5,-0.00748,-0.001941,-0.005539,0.016419,0.024503,-0.008084,0.034061,0.036147,-0.002087,0.104676,0.065987,0.038689
ENTRA.OL,2019-02-08,-21.3,negative,Q2,0.004914,-0.001941,0.006855,-0.006585,0.024503,-0.031087,-0.001572,0.036147,-0.03772,0.112531,0.065987,0.046543
AKSO.OL,2019-02-08,28.57,positive,Q5,-0.028308,-0.001941,-0.026367,-0.0158,0.024503,-0.040303,-0.037525,0.036147,-0.073672,-0.089533,0.065987,-0.15552
SB1NO.OL,2019-02-08,-10.87,negative,Q2,-0.007577,-0.001941,-0.005636,0.010979,0.024503,-0.013524,0.005567,0.036147,-0.030581,0.155559,0.065987,0.089572
SRBNK.OL,2019-02-08,-1.44,negative,Q3,-0.007666,-0.001941,-0.005725,0.010848,0.024503,-0.013655,0.005351,0.036147,-0.030796,0.155482,0.065987,0.089494
XXL.OL,2019-02-12,-15.62,negative,Q2,0.030386,-0.000481,0.030867,0.055731,0.025721,0.03001,0.062484,0.042788,0.019695,-0.143941,0.040865,-0.184806
ELK.OL,2019-02-12,-47.54,negative,Q1,0.089385,-0.000481,0.089866,0.079888,0.025721,0.054167,0.120112,0.042788,0.077323,0.145251,0.040865,0.104386
STB.OL,2019-02-13,276.58,positive,Q5,-0.003545,0.0,-0.003545,0.026197,0.021405,0.004792,0.078393,0.054594,0.023799,0.064408,0.045936,0.018473
GSF.OL,2019-02-13,-6.33,negative,Q2,0.007047,0.0,0.007047,-0.018321,0.021405,-0.039725,-0.047111,0.054594,-0.101704,-0.047111,0.045936,-0.093046
SCHA.OL,2019-02-13,3.37,positive,Q3,-0.002772,0.0,-0.002772,0.048561,0.021405,0.027156,0.077612,0.054594,0.023018,-0.130757,0.045936,-0.176692
OLT.OL,2019-02-14,67.2,positive,Q5,0.013494,0.015633,-0.002139,-0.008129,0.025253,-0.033381,-0.009511,0.059163,-0.068674,0.047228,0.054834,-0.007606
SALM.OL,2019-02-14,-2.77,negative,Q3,0.028295,0.015633,0.012663,-0.003255,0.025253,-0.028508,-0.038061,0.059163,-0.097224,-0.05778,0.054834,-0.112614
KOG.OL,2019-02-14,50.62,positive,Q5,0.027536,0.015633,0.011904,0.05942,0.025253,0.034168,0.085507,0.059163,0.026344,0.011111,0.054834,-0.043723
AFG.OL,2019-02-15,43.08,positive,Q5,0.009955,0.005446,0.004509,0.023197,0.011603,0.011594,0.01991,0.046176,-0.026266,None,None,None
