symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0968.HK,2020-08-03,8.63,positive,Q4,0.10729,0.023996,0.083295,0.093535,0.017299,0.076236,0.206327,0.078125,0.128202,0.701513,0.015625,0.685888
6865.HK,2020-08-04,18.18,positive,Q4,0.023176,-0.00327,0.026446,-0.039485,0.001635,-0.04112,0.092704,0.057221,0.035483,0.827468,0.00327,0.824198
2314.HK,2020-08-04,53.4,positive,Q5,0.026247,-0.00327,0.029516,0.007874,0.001635,0.006239,-0.013123,0.057221,-0.070344,0.238845,0.00327,0.235575
0799.HK,2020-08-05,36.07,positive,Q5,0.311912,-0.00328,0.315193,0.37931,0.028978,0.350333,0.260188,0.048114,0.212074,0.147335,0.026244,0.121092
6823.HK,2020-08-05,-3.62,negative,Q3,0.0,-0.00328,0.00328,-0.003484,0.028978,-0.032462,-0.039489,0.048114,-0.087603,-0.116144,0.026244,-0.142388
1128.HK,2020-08-05,41.66,positive,Q5,-0.010621,-0.00328,-0.00734,0.119281,0.028978,0.090303,0.111111,0.048114,0.062997,-0.161765,0.026244,-0.188009
1038.HK,2020-08-05,-32.54,negative,Q2,-0.029421,-0.00328,-0.026141,0.015842,0.028978,-0.013135,0.003556,0.048114,-0.044557,-0.060459,0.026244,-0.086703
0981.HK,2020-08-06,0.0,negative,Q3,-0.087023,-0.010971,-0.076052,-0.161832,0.034558,-0.19639,-0.277863,0.046078,-0.32394,-0.319084,0.058146,-0.37723
0945.HK,2020-08-06,25.81,positive,Q5,0.036872,-0.010971,0.047843,0.099503,0.034558,0.064945,0.065638,0.046078,0.01956,0.035565,0.058146,-0.022581
1113.HK,2020-08-06,-47.92,negative,Q1,-0.069714,-0.010971,-0.058743,-0.036159,0.034558,-0.070717,-0.077524,0.046078,-0.123602,-0.15823,0.058146,-0.216376
6178.HK,2020-08-07,-14.81,negative,Q2,-0.038179,0.011093,-0.049272,-0.048458,0.046034,-0.094493,-0.089574,0.04548,-0.135054,-0.180617,0.08264,-0.263257
0788.HK,2020-08-11,337.15,positive,Q5,-0.020737,0.023939,-0.044676,-0.013825,0.02938,-0.043205,0.020737,0.022307,-0.00157,-0.054531,0.076714,-0.131245
2378.HK,2020-08-11,-75.28,negative,Q1,0.010174,0.023939,-0.013765,-0.022552,0.02938,-0.051932,-0.080288,0.022307,-0.102595,-0.142772,0.076714,-0.219486
9928.HK,2020-08-11,3.14,positive,Q3,-0.05191,0.023939,-0.075849,0.025465,0.02938,-0.003915,-0.254652,0.022307,-0.276959,-0.341822,0.076714,-0.418536
0772.HK,2020-08-11,-342.17,negative,Q1,-0.094862,0.023939,-0.118801,-0.046443,0.02938,-0.075822,0.062253,0.022307,0.039946,0.185771,0.076714,0.109057
1755.HK,2020-08-12,8.69,positive,Q4,0.070015,0.002125,0.06789,0.129376,-0.002657,0.132033,-0.025875,0.008502,-0.034377,-0.087265,0.074389,-0.161654
2611.HK,2020-08-12,62.5,positive,Q5,0.015251,0.002125,0.013125,0.059913,-0.002657,0.06257,-0.111111,0.008502,-0.119613,-0.106754,0.074389,-0.181143
0762.HK,2020-08-12,-39.16,negative,Q1,0.256881,0.002125,0.254755,0.318043,-0.002657,0.3207,0.180428,0.008502,0.171927,0.140673,0.074389,0.066284
0700.HK,2020-08-12,3.3,positive,Q3,-0.020173,0.002125,-0.022298,-0.027855,-0.002657,-0.025199,-0.008648,0.008502,-0.01715,0.143118,0.074389,0.068729
0486.HK,2020-08-13,-113.6,negative,Q1,0.012698,0.0,0.012698,0.038095,-0.013786,0.051881,0.028571,0.014316,0.014255,0.006349,0.074231,-0.067882
0551.HK,2020-08-13,-25.0,negative,Q2,-0.093845,0.0,-0.093845,-0.126135,-0.013786,-0.112349,-0.113017,0.014316,-0.127333,0.086781,0.074231,0.01255
2331.HK,2020-08-13,24.36,positive,Q5,0.084087,0.0,0.084087,0.090875,-0.013786,0.104661,0.142534,0.014316,0.128218,0.379713,0.074231,0.305482
3396.HK,2020-08-13,-97.7,negative,Q1,0.007828,0.0,0.007828,0.037182,-0.013786,0.050968,0.031311,0.014316,0.016995,0.064579,0.074231,-0.009652
1083.HK,2020-08-13,-23.83,negative,Q2,-0.04611,0.0,-0.04611,-0.060519,-0.013786,-0.046733,-0.129683,0.014316,-0.143999,-0.025937,0.074231,-0.100168
1972.HK,2020-08-13,69.49,positive,Q5,-0.001367,0.0,-0.001367,0.066986,-0.013786,0.080771,0.038278,0.014316,0.023962,0.267259,0.074231,0.193028
9999.HK,2020-08-13,22.31,positive,Q4,-0.023661,0.0,-0.023661,-0.0007,-0.013786,0.013086,-0.025271,0.014316,-0.039587,-0.077354,0.074231,-0.151585
3377.HK,2020-08-17,-30.08,negative,Q2,-0.014925,-0.004211,-0.010715,-0.00995,0.009474,-0.019424,-0.125543,0.013158,-0.138701,-0.151262,0.062105,-0.213368
2552.HK,2020-08-17,32.23,positive,Q5,0.021645,-0.004211,0.025856,-0.066378,0.009474,-0.075852,-0.261183,0.013158,-0.274341,-0.277056,0.062105,-0.339162
1882.HK,2020-08-17,13.3,positive,Q4,0.009721,-0.004211,0.013931,-0.004253,0.009474,-0.013726,-0.048603,0.013158,-0.061761,0.108748,0.062105,0.046643
2382.HK,2020-08-17,-3.31,negative,Q3,-0.094452,-0.004211,-0.090241,-0.15651,0.009474,-0.165984,-0.167984,0.013158,-0.181142,0.031064,0.062105,-0.031041
9618.HK,2020-08-17,6.06,positive,Q4,0.094778,-0.004211,0.098988,0.232472,0.009474,0.222998,0.229987,0.013158,0.216829,0.436077,0.062105,0.373972
1530.HK,2020-08-17,12.02,positive,Q4,0.010811,-0.004211,0.015021,-0.029189,0.009474,-0.038663,-0.063784,0.013158,-0.076942,-0.206486,0.062105,-0.268592
2616.HK,2020-08-18,14.29,positive,Q4,-0.054717,-0.007928,-0.046789,-0.116038,0.018499,-0.134537,-0.178302,0.013742,-0.192044,-0.020755,0.081924,-0.102679
6186.HK,2020-08-18,-2.24,negative,Q3,0.004812,-0.007928,0.01274,-0.095429,0.018499,-0.113928,0.089816,0.013742,0.076073,0.046512,0.081924,-0.035412
1883.HK,2020-08-18,-0.21,negative,Q3,-0.011429,-0.007928,-0.0035,0.0,0.018499,-0.018499,-0.04,0.013742,-0.053742,-0.051429,0.081924,-0.133352
1316.HK,2020-08-18,-97.41,negative,Q1,-0.008016,-0.007928,-8.8e-05,0.028056,0.018499,0.009557,0.034068,0.013742,0.020326,0.47495,0.081924,0.393026
3319.HK,2020-08-19,9.47,positive,Q4,-0.014058,-0.009057,-0.005001,-0.074536,0.022909,-0.097445,-0.065252,0.017581,-0.082833,-0.189655,0.096963,-0.286618
0291.HK,2020-08-19,-4.5,negative,Q3,-0.056862,-0.009057,-0.047805,-0.06952,0.022909,-0.092429,-0.097448,0.017581,-0.11503,-0.021499,0.096963,-0.118462
1208.HK,2020-08-19,-8.55,negative,Q3,0.037234,-0.009057,0.046291,-0.058511,0.022909,-0.08142,0.06383,0.017581,0.046249,0.351064,0.096963,0.254101
0388.HK,2020-08-19,9.3,positive,Q4,-0.006959,-0.009057,0.002098,0.022479,0.022909,-0.00043,0.006867,0.017581,-0.010714,0.007945,0.096963,-0.089019
2588.HK,2020-08-20,-5.0,negative,Q3,0.101301,0.013441,0.08786,0.131666,0.022581,0.109086,0.143659,0.008065,0.135595,0.42817,0.105376,0.322794
9988.HK,2020-08-20,3.35,positive,Q3,-0.008632,0.013441,-0.022073,0.100363,0.022581,0.077783,0.027424,0.008065,0.01936,-0.019618,0.105376,-0.124995
1299.HK,2020-08-20,-6.0,negative,Q3,0.040199,0.013441,0.026758,0.074189,0.022581,0.051608,0.090175,0.008065,0.082111,0.25097,0.105376,0.145594
3899.HK,2020-08-20,-16.29,negative,Q2,0.014706,0.013441,0.001265,-0.044118,0.022581,-0.066698,0.0,0.008065,-0.008065,0.356618,0.105376,0.251241
2688.HK,2020-08-20,-25.28,negative,Q2,-0.044372,0.013441,-0.057813,-0.060377,0.022581,-0.082958,-0.087703,0.008065,-0.095768,0.121666,0.105376,0.016289
1931.HK,2020-08-20,7.06,positive,Q4,-0.039823,0.013441,-0.053264,-0.026549,0.022581,-0.049129,-0.119469,0.008065,-0.127534,-0.19469,0.105376,-0.300067
1378.HK,2020-08-21,52.8,positive,Q5,0.025723,0.017507,0.008217,0.096463,0.029178,0.067285,0.012862,-0.018568,0.031429,0.472669,0.092308,0.380361
3383.HK,2020-08-21,27.19,positive,Q5,0.049336,0.017507,0.031829,0.032258,0.029178,0.00308,0.081601,-0.018568,0.100169,0.157154,0.092308,0.064846
2386.HK,2020-08-21,-20.79,negative,Q2,0.003058,0.017507,-0.014449,-0.009174,0.029178,-0.038352,-0.085627,-0.018568,-0.067059,-0.039755,0.092308,-0.132063
1157.HK,2020-08-21,90.48,positive,Q5,0.03777,0.017507,0.020263,-0.005396,0.029178,-0.034573,-0.035971,-0.018568,-0.017404,-0.032374,0.092308,-0.124682
1911.HK,2020-08-21,277.18,positive,Q5,-0.012586,0.017507,-0.030092,0.001144,0.029178,-0.028034,0.02746,-0.018568,0.046028,-0.136156,0.092308,-0.228463
3380.HK,2020-08-21,33.63,positive,Q5,0.008086,0.017507,-0.00942,-0.009434,0.029178,-0.038612,-0.15903,-0.018568,-0.140462,-0.103781,0.092308,-0.196088
3606.HK,2020-08-21,-4.76,negative,Q3,-0.013829,0.017507,-0.031336,0.003815,0.029178,-0.025363,0.073438,-0.018568,0.092006,0.48784,0.092308,0.395532
6049.HK,2020-08-24,-22.06,negative,Q2,-0.106342,0.004692,-0.111035,-0.104277,0.002086,-0.106363,-0.158407,-0.038582,-0.119825,-0.300295,0.079249,-0.379544
2233.HK,2020-08-24,15.36,positive,Q4,-0.128205,0.004692,-0.132898,-0.168479,0.002086,-0.170564,-0.272419,-0.038582,-0.233837,-0.241846,0.079249,-0.321095
1789.HK,2020-08-24,23.88,positive,Q5,-0.02747,0.004692,-0.032162,-0.08241,0.002086,-0.084495,-0.060241,-0.038582,-0.021659,-0.262651,0.079249,-0.3419
0322.HK,2020-08-24,78.54,positive,Q5,0.123273,0.004692,0.118581,0.073326,0.002086,0.071241,0.03932,-0.038582,0.077902,0.042508,0.079249,-0.036741
1579.HK,2020-08-25,13.18,positive,Q4,0.042271,-0.003633,0.045904,0.142918,0.002595,0.140323,0.02691,-0.046186,0.073095,-0.154677,0.056565,-0.211242
1112.HK,2020-08-25,44.55,positive,Q5,0.039115,-0.003633,0.042748,0.043461,0.002595,0.040866,0.059265,-0.046186,0.105451,0.011853,0.056565,-0.044712
1193.HK,2020-08-25,-21.58,negative,Q2,-0.054411,-0.003633,-0.050778,-0.034449,0.002595,-0.037044,-0.084997,-0.046186,-0.038811,-0.017386,0.056565,-0.07395
0895.HK,2020-08-25,-25.0,negative,Q2,0.076605,-0.003633,0.080237,-0.00207,0.002595,-0.004665,0.05383,-0.046186,0.100016,0.15735,0.056565,0.100785
3669.HK,2020-08-25,-25.15,negative,Q2,-0.004918,-0.003633,-0.001285,0.090164,0.002595,0.087569,0.001639,-0.046186,0.047825,0.393443,0.056565,0.336878
1818.HK,2020-08-25,80.47,positive,Q5,-0.013453,-0.003633,-0.00982,-0.007848,0.002595,-0.010442,0.040359,-0.046186,0.086545,0.134529,0.056565,0.077965
1918.HK,2020-08-25,-6.43,negative,Q3,0.017804,-0.003633,0.021437,-0.02819,0.002595,-0.030785,-0.093472,-0.046186,-0.047286,-0.09514,0.056565,-0.151704
2313.HK,2020-08-25,6.4,positive,Q4,0.049482,-0.003633,0.053115,0.073012,0.002595,0.070418,0.06972,-0.046186,0.115906,0.156774,0.056565,0.100209
0874.HK,2020-08-25,-40.98,negative,Q1,-0.055145,-0.003633,-0.051512,-0.073906,0.002595,-0.0765,-0.098351,-0.046186,-0.052166,-0.092098,0.056565,-0.148662
2196.HK,2020-08-25,22.22,positive,Q4,0.017882,-0.003633,0.021514,0.016162,0.002595,0.013568,0.054677,-0.046186,0.100863,0.121733,0.056565,0.065169
2007.HK,2020-08-25,55.56,positive,Q5,-0.013779,-0.003633,-0.010147,-0.06496,0.002595,-0.067555,-0.035368,-0.046186,0.010818,0.044262,0.056565,-0.012302
1513.HK,2020-08-25,12.2,positive,Q4,-0.001361,-0.003633,0.002271,-0.051396,0.002595,-0.05399,-0.072158,-0.046186,-0.025972,-0.183799,0.056565,-0.240363
1772.HK,2020-08-25,-20.0,negative,Q2,-0.081387,-0.003633,-0.077754,0.015693,0.002595,0.013099,-0.129197,-0.046186,-0.083011,0.633942,0.056565,0.577377
3933.HK,2020-08-25,-50.02,negative,Q1,0.025449,-0.003633,0.029082,0.083832,0.002595,0.081238,-0.020958,-0.046186,0.025228,-0.241018,0.056565,-0.297583
6098.HK,2020-08-26,24.73,positive,Q5,0.070613,-0.009375,0.079988,0.062689,0.010417,0.052273,-0.032393,-0.040625,0.008232,-0.140294,0.079167,-0.21946
3692.HK,2020-08-26,-12.55,negative,Q2,0.008547,-0.009375,0.017922,0.04804,0.010417,0.037623,0.065429,-0.040625,0.106054,0.024757,0.079167,-0.05441
6886.HK,2020-08-26,15.15,positive,Q4,0.00947,-0.009375,0.018845,-0.005682,0.010417,-0.016098,-0.090909,-0.040625,-0.050284,-0.099432,0.079167,-0.178598
1810.HK,2020-08-26,55.56,positive,Q5,0.114301,-0.009375,0.123676,0.341336,0.010417,0.330919,0.029228,-0.040625,0.069853,0.417015,0.079167,0.337848
3339.HK,2020-08-26,29.9,positive,Q5,-0.091954,-0.009375,-0.082579,-0.155172,0.010417,-0.165589,-0.235632,-0.040625,-0.195007,-0.097701,0.079167,-0.176868
3618.HK,2020-08-26,-32.14,negative,Q2,0.004717,-0.009375,0.014092,-0.037736,0.010417,-0.048153,-0.117925,-0.040625,-0.0773,-0.037736,0.079167,-0.116903
2020.HK,2020-08-26,3.78,positive,Q3,-0.013852,-0.009375,-0.004477,-0.03796,0.010417,-0.048376,-0.070192,-0.040625,-0.029567,0.325519,0.079167,0.246353
1109.HK,2020-08-26,-34.64,negative,Q2,-0.001361,-0.009375,0.008014,0.042206,0.010417,0.031789,-0.065691,-0.040625,-0.025066,-0.043567,0.079167,-0.122734
6878.HK,2020-08-26,-80.48,negative,Q1,0.0,-0.009375,0.009375,-0.014793,0.010417,-0.02521,0.059172,-0.040625,0.099797,0.118343,0.079167,0.039177
2319.HK,2020-08-26,-20.85,negative,Q2,-0.025954,-0.009375,-0.016579,0.046718,0.010417,0.036301,-0.014962,-0.040625,0.025663,0.131603,0.079167,0.052436
0520.HK,2020-08-27,-19.43,negative,Q2,0.099183,0.019979,0.079204,0.077013,0.007886,0.069126,0.026838,-0.028917,0.055755,0.654609,0.090431,0.564178
0525.HK,2020-08-27,88.65,positive,Q5,0.0,0.019979,-0.019979,-0.027778,0.007886,-0.035664,-0.152778,-0.028917,-0.123861,-0.069444,0.090431,-0.159876
1787.HK,2020-08-27,-23.53,negative,Q2,-0.022989,0.019979,-0.042967,-0.011494,0.007886,-0.019381,-0.129789,-0.028917,-0.100872,-0.201628,0.090431,-0.292059
3918.HK,2020-08-27,-52.49,negative,Q1,0.132124,0.019979,0.112145,0.142487,0.007886,0.134601,0.107513,-0.028917,0.13643,0.246114,0.090431,0.155683
0656.HK,2020-08-27,-54.47,negative,Q1,-0.011111,0.019979,-0.03109,-0.014815,0.007886,-0.022701,0.014815,-0.028917,0.043732,0.27037,0.090431,0.179939
1813.HK,2020-08-27,77.2,positive,Q5,0.004,0.019979,-0.015979,-0.016,0.007886,-0.023886,-0.064312,-0.028917,-0.035395,-0.057334,0.090431,-0.147765
2186.HK,2020-08-27,-32.42,negative,Q2,-0.088115,0.019979,-0.108094,-0.065574,0.007886,-0.07346,-0.086066,-0.028917,-0.057149,-0.084016,0.090431,-0.174448
0998.HK,2020-08-27,-32.26,negative,Q2,-0.00463,0.019979,-0.024609,-0.041667,0.007886,-0.049553,-0.101852,-0.028917,-0.072935,-0.00463,0.090431,-0.095061
1821.HK,2020-08-27,-28.32,negative,Q2,0.094196,0.019979,0.074217,0.096575,0.007886,0.088688,0.124167,-0.028917,0.153084,0.100856,0.090431,0.010425
3320.HK,2020-08-27,-4.25,negative,Q3,-0.005236,0.019979,-0.025215,-0.028796,0.007886,-0.036682,-0.117801,-0.028917,-0.088884,-0.062827,0.090431,-0.153258
3900.HK,2020-08-27,16.12,positive,Q4,0.108298,0.019979,0.088319,0.150492,0.007886,0.142606,0.268636,-0.028917,0.297553,0.229255,0.090431,0.138823
0857.HK,2020-08-27,-150.0,negative,Q1,0.005848,0.019979,-0.014131,-0.02924,0.007886,-0.037126,-0.105263,-0.028917,-0.076346,0.02924,0.090431,-0.061191
2039.HK,2020-08-27,-41.67,negative,Q1,0.048165,0.019979,0.028186,0.06422,0.007886,0.056334,0.082569,-0.028917,0.111486,0.651376,0.090431,0.560945
6806.HK,2020-08-28,33.33,positive,Q5,-0.021858,-0.009278,-0.01258,-0.032787,-0.01701,-0.015777,-0.092896,-0.049485,-0.043412,0.010929,0.070103,-0.059174
1672.HK,2020-08-28,-393.18,negative,Q1,-0.052288,-0.009278,-0.043009,-0.107843,-0.01701,-0.090833,-0.101307,-0.049485,-0.051823,-0.088235,0.070103,-0.158338
6837.HK,2020-08-28,40.0,positive,Q5,-0.001812,-0.009278,0.007467,-0.016304,-0.01701,0.000706,-0.068841,-0.049485,-0.019356,0.012681,0.070103,-0.057422
3958.HK,2020-08-28,66.67,positive,Q5,0.008108,-0.009278,0.017386,-0.002703,-0.01701,0.014308,0.091892,-0.049485,0.141376,0.145946,0.070103,0.075843
3968.HK,2020-08-28,-23.68,negative,Q2,-0.036463,-0.009278,-0.027185,-0.03001,-0.01701,-0.012999,-0.069055,-0.049485,-0.01957,0.335915,0.070103,0.265812
6818.HK,2020-08-28,-47.62,negative,Q1,-0.036269,-0.009278,-0.026991,-0.062176,-0.01701,-0.045166,-0.150259,-0.049485,-0.100775,0.098446,0.070103,0.028342
1293.HK,2020-08-28,-63.63,negative,Q1,-0.032787,-0.009278,-0.023509,-0.008197,-0.01701,0.008814,-0.131148,-0.049485,-0.081663,-0.172131,0.070103,-0.242234
3808.HK,2020-08-28,109.3,positive,Q5,-0.081571,-0.009278,-0.072293,-0.041088,-0.01701,-0.024077,-0.123263,-0.049485,-0.073778,-0.059215,0.070103,-0.129318
1988.HK,2020-08-28,-41.03,negative,Q1,-0.015723,-0.009278,-0.006445,-0.031447,-0.01701,-0.014436,-0.138365,-0.049485,-0.08888,-0.066038,0.070103,-0.136141
6099.HK,2020-08-28,-3.85,negative,Q3,0.010482,-0.009278,0.019761,-0.01153,-0.01701,0.00548,-0.057652,-0.049485,-0.008167,0.073375,0.070103,0.003272
3323.HK,2020-08-28,-25.68,negative,Q2,-0.028894,-0.009278,-0.019616,-0.007538,-0.01701,0.009473,-0.13191,-0.049485,-0.082425,-0.03392,0.070103,-0.104023
1177.HK,2020-08-28,24.32,positive,Q5,-0.031063,-0.009278,-0.021785,-0.016726,-0.01701,0.000284,-0.088411,-0.049485,-0.038926,-0.176822,0.070103,-0.246925
9989.HK,2020-08-28,52.94,positive,Q5,-0.008832,-0.009278,0.000447,-0.050272,-0.01701,-0.033261,-0.144701,-0.049485,-0.095217,-0.265625,0.070103,-0.335728
0347.HK,2020-08-28,-60.0,negative,Q1,0.004484,-0.009278,0.013763,-0.035874,-0.01701,-0.018864,-0.067265,-0.049485,-0.01778,0.493274,0.070103,0.42317
2500.HK,2020-08-28,-24.35,negative,Q2,-0.105563,-0.009278,-0.096285,0.049929,-0.01701,0.066939,0.161912,-0.049485,0.211396,-0.057061,0.070103,-0.127164
1776.HK,2020-08-28,92.0,positive,Q5,0.009818,-0.009278,0.019096,0.058906,-0.01701,0.075916,0.075736,-0.049485,0.125221,0.246844,0.070103,0.176741
3328.HK,2020-08-28,-32.26,negative,Q2,-0.03125,-0.009278,-0.021972,-0.055556,-0.01701,-0.038545,-0.125,-0.049485,-0.075515,0.041667,0.070103,-0.028436
2208.HK,2020-08-29,-69.44,negative,Q1,-0.003396,0.005203,-0.008599,-0.067912,-0.019251,-0.048661,0.013582,-0.034339,0.047922,0.860781,0.047867,0.812914
1398.HK,2020-08-30,-30.77,negative,Q2,-0.008197,0.005203,-0.0134,0.016393,-0.019251,0.035644,-0.07377,-0.034339,-0.039431,0.13388,0.047867,0.086013
6169.HK,2020-08-30,-95.81,negative,Q1,0.020188,0.005203,0.014985,-0.078062,-0.019251,-0.058811,-0.109017,-0.034339,-0.074678,-0.016151,0.047867,-0.064018
0939.HK,2020-08-30,-28.12,negative,Q2,0.0,0.005203,-0.005203,0.019074,-0.019251,0.038324,-0.084469,-0.034339,-0.050129,0.108992,0.047867,0.061125
1475.HK,2020-08-31,16.67,positive,Q4,0.075239,0.005203,0.070036,0.039672,-0.019251,0.058922,-0.0342,-0.034339,0.00014,-0.21751,0.047867,-0.265377
2048.HK,2020-08-31,-95.84,negative,Q1,0.061471,0.005203,0.056268,0.100988,-0.019251,0.120239,-0.038419,-0.034339,-0.00408,-0.226125,0.047867,-0.273992
1728.HK,2020-08-31,-491.28,negative,Q1,0.041237,0.005203,0.036034,-0.072165,-0.019251,-0.052914,-0.226804,-0.034339,-0.192465,0.113402,0.047867,0.065535
3333.HK,2020-08-31,-76.54,negative,Q1,-0.028729,0.005203,-0.033932,-0.087293,-0.019251,-0.068042,0.088398,-0.034339,0.122737,-0.092606,0.047867,-0.140473
6110.HK,2020-08-31,11.36,positive,Q4,0.014587,0.005203,0.009384,-0.032415,-0.019251,-0.013164,0.115073,-0.034339,0.149412,0.202593,0.047867,0.154726
1686.HK,2020-09-04,2.41,positive,Q3,-0.016227,-0.011536,-0.004691,-0.004057,0.003146,-0.007203,0.081136,-0.011536,0.092672,0.206897,0.085475,0.121422
2689.HK,2020-09-22,39.16,positive,Q5,0.133056,-0.003243,0.136299,0.011435,-0.003243,0.014678,0.130977,0.005405,0.125572,0.134777,0.1,0.034777
1999.HK,2020-09-29,1.92,positive,Q3,0.013716,0.006508,0.007208,0.078554,0.022234,0.056319,0.074813,-0.004881,0.079694,0.679551,0.124729,0.554822
0860.HK,2020-09-29,-246.97,negative,Q1,0.011905,0.006508,0.005397,0.047619,0.022234,0.025385,0.059524,-0.004881,0.064405,0.880952,0.124729,0.756224
0178.HK,2020-09-29,29.05,positive,Q5,0.017241,0.006508,0.010734,0.025862,0.022234,0.003628,-0.086207,-0.004881,-0.081326,-0.086207,0.124729,-0.210936
0590.HK,2020-09-29,-11.27,negative,Q2,-0.018672,0.006508,-0.02518,-0.020747,0.022234,-0.042981,-0.002075,-0.004881,0.002806,-0.033887,0.124729,-0.158615
0823.HK,2020-09-29,-16.94,negative,Q2,0.012078,0.006508,0.005571,0.004102,0.022234,-0.018132,-0.036007,-0.004881,-0.031127,0.162261,0.124729,0.037532
0384.HK,2020-09-29,-1.52,negative,Q3,0.040025,0.006508,0.033517,0.05665,0.022234,0.034416,0.1133,-0.004881,0.118181,0.392241,0.124729,0.267513
3311.HK,2020-10-19,-1.03,negative,Q3,0.049645,0.00486,0.044786,None,None,None,0.059102,0.111771,-0.052669,-0.030733,0.221922,-0.252655
0895.HK,2020-10-22,0.0,negative,Q3,-0.05297,0.004271,-0.057241,-0.112359,-0.015483,-0.096876,-0.109149,0.105179,-0.214328,-0.089888,0.207154,-0.297042
1099.HK,2020-10-22,-4.67,negative,Q3,0.050287,0.004271,0.046016,0.083333,-0.015483,0.098817,0.143678,0.105179,0.038499,0.153017,0.207154,-0.054137
6865.HK,2020-10-27,-14.29,negative,Q2,0.013652,-0.012379,0.026031,-0.069235,0.010226,-0.079461,-0.024866,0.116254,-0.14112,0.428084,0.175996,0.252088
2039.HK,2020-10-27,25.0,positive,Q5,0.091727,-0.012379,0.104106,0.201439,0.010226,0.191213,0.294964,0.116254,0.17871,0.305755,0.175996,0.12976
2208.HK,2020-10-28,28.57,positive,Q5,0.105077,0.004905,0.100172,0.151122,0.051226,0.099895,0.279811,0.131335,0.148476,0.68595,0.166757,0.519193
2328.HK,2020-10-28,-16.45,negative,Q2,-0.004975,0.004905,-0.00988,0.017413,0.051226,-0.033813,0.218905,0.131335,0.08757,0.047264,0.166757,-0.119494
6178.HK,2020-10-28,38.89,positive,Q5,-0.01476,0.004905,-0.019665,-0.023985,0.051226,-0.075211,0.099631,0.131335,-0.031704,0.02214,0.166757,-0.144617
2611.HK,2020-10-28,37.04,positive,Q5,0.016529,0.004905,0.011624,0.044077,0.051226,-0.007149,0.129477,0.131335,-0.001859,0.128099,0.166757,-0.038658
0874.HK,2020-10-28,7.84,positive,Q4,-0.006609,0.004905,-0.011514,0.01388,0.051226,-0.037346,0.050892,0.131335,-0.080443,0.045605,0.166757,-0.121153
1787.HK,2020-10-28,-15.79,negative,Q2,-0.042981,0.004905,-0.047886,0.001088,0.051226,-0.050138,-0.070185,0.131335,-0.20152,-0.143634,0.166757,-0.310392
2196.HK,2020-10-29,-3.23,negative,Q3,-0.011011,-0.013015,0.002004,0.010677,0.058568,-0.047891,0.012346,0.092191,-0.079845,0.152152,0.172451,-0.020299
6030.HK,2020-10-29,-22.22,negative,Q2,-0.030324,-0.013015,-0.017309,0.007052,0.058568,-0.051516,0.011284,0.092191,-0.080907,0.0,0.172451,-0.172451
3347.HK,2020-10-29,-7.14,negative,Q3,-0.008754,-0.013015,0.004261,0.042188,0.058568,-0.016381,0.03902,0.092191,-0.053171,0.420377,0.172451,0.247926
1772.HK,2020-10-29,-10.0,negative,Q2,-0.028127,-0.013015,-0.015112,0.200529,0.058568,0.141961,0.461946,0.092191,0.369755,1.468564,0.172451,1.296113
3618.HK,2020-10-29,-25.81,negative,Q2,0.0,-0.013015,0.013015,0.045455,0.058568,-0.013114,0.075758,0.092191,-0.016433,0.09596,0.172451,-0.076492
2359.HK,2020-10-29,-17.86,negative,Q2,0.000826,-0.013015,0.013841,0.078686,0.058568,0.020118,-0.059893,0.092191,-0.152084,0.551115,0.172451,0.378664
3908.HK,2020-10-29,-6.73,negative,Q3,0.004857,-0.013015,0.017872,0.031573,0.058568,-0.026996,0.005464,0.092191,-0.086726,0.160899,0.172451,-0.011553
1310.HK,2020-10-29,-111.62,negative,Q1,-0.029221,-0.013015,-0.016206,-0.11039,0.058568,-0.168958,-0.025974,0.092191,-0.118165,-0.149351,0.172451,-0.321802
0939.HK,2020-10-29,3.85,positive,Q3,-0.024523,-0.013015,-0.011508,0.054496,0.058568,-0.004072,0.108992,0.092191,0.016801,0.070845,0.172451,-0.101607
0998.HK,2020-10-29,-24.0,negative,Q2,-0.028708,-0.013015,-0.015693,0.028708,0.058568,-0.02986,0.033493,0.092191,-0.058698,0.086124,0.172451,-0.086327
6099.HK,2020-10-29,32.0,positive,Q5,-0.014909,-0.013015,-0.001894,0.035144,0.058568,-0.023425,0.084132,0.092191,-0.008059,0.243876,0.172451,0.071425
6837.HK,2020-10-29,4.17,positive,Q4,-0.009671,-0.013015,0.003344,0.071567,0.058568,0.012998,0.059961,0.092191,-0.03223,0.112186,0.172451,-0.060266
1876.HK,2020-10-29,33.33,positive,Q5,-0.017561,-0.013015,-0.004546,-0.01122,0.058568,-0.069788,0.150732,0.092191,0.058541,0.105366,0.172451,-0.067085
9989.HK,2020-10-29,-35.71,negative,Q2,-0.022901,-0.013015,-0.009886,-0.055131,0.058568,-0.1137,-0.052587,0.092191,-0.144778,-0.058524,0.172451,-0.230975
0522.HK,2020-10-29,-21.92,negative,Q2,-0.055091,-0.013015,-0.042075,-0.053975,0.058568,-0.112543,0.175035,0.092191,0.082844,0.368898,0.172451,0.196447
