symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
TVO.BK,2017-05-12,-45.0,negative,Q1,-0.043169,0.005518,-0.048687,-0.108177,-0.002831,-0.105346,-0.086338,0.023319,-0.109658,-0.129507,0.026486,-0.155994
RATCH.BK,2017-05-12,-10.48,negative,Q2,0.00506,0.005518,-0.000458,0.01012,-0.002831,0.012951,0.00506,0.023319,-0.018259,0.090449,0.026486,0.063963
CBG.BK,2017-05-12,-21.43,negative,Q2,0.02887,0.005518,0.023352,0.049383,-0.002831,0.052214,0.193542,0.023319,0.170223,0.152327,0.026486,0.12584
CHG.BK,2017-05-12,-6.65,negative,Q2,-0.032609,0.005518,-0.038127,-0.043478,-0.002831,-0.040647,0.027174,0.023319,0.003854,-0.032609,0.026486,-0.059095
WORK.BK,2017-05-12,115.79,positive,Q5,-0.004442,0.005518,-0.00996,0.08143,-0.002831,0.084261,0.208122,0.023319,0.184802,0.149323,0.026486,0.122837
CPF.BK,2017-05-12,-47.06,negative,Q1,-0.007817,0.005518,-0.013335,0.004169,-0.002831,0.007,0.012507,0.023319,-0.010813,0.083377,0.026486,0.056891
PTT.BK,2017-05-15,67.71,positive,Q5,0.018453,-0.000907,0.01936,0.018453,-0.003245,0.021698,-0.005104,0.016415,-0.021519,None,None,None
TOP.BK,2017-05-15,37.5,positive,Q5,-0.016524,-0.000907,-0.015617,-0.003305,-0.003245,-6e-05,0.053072,0.016415,0.036656,0.239502,0.03097,0.208533
AOT.BK,2017-05-15,7.14,positive,Q4,0.0,-0.000907,0.000907,0.01813,-0.003245,0.021375,0.072779,0.016415,0.056364,None,None,None
CPN.BK,2017-05-15,14.81,positive,Q4,0.004099,-0.000907,0.005006,0.064282,-0.003245,0.067527,0.11254,0.016415,0.096124,None,None,None
BEC.BK,2017-05-15,-25.0,negative,Q1,0.08115,-0.000907,0.082057,0.354633,-0.003245,0.357877,0.180192,0.016415,0.163776,None,None,None
PLANB.BK,2017-05-15,0.0,negative,Q3,0.044397,-0.000907,0.045304,0.080338,-0.003245,0.083583,0.063425,0.016415,0.04701,None,None,None
BA.BK,2017-05-15,-27.78,negative,Q1,-0.01548,-0.000907,-0.014573,-0.030341,-0.003245,-0.027096,-0.050774,0.016415,-0.067189,None,None,None
TFG.BK,2017-05-15,-33.33,negative,Q1,0.007576,-0.000907,0.008482,0.060606,-0.003245,0.063851,0.085859,0.016415,0.069443,None,None,None
STEC.BK,2017-05-15,-15.79,negative,Q2,0.026777,-0.000907,0.027684,0.026777,-0.003245,0.030022,0.108033,0.016415,0.091618,None,None,None
CENTEL.BK,2017-05-15,52.63,positive,Q5,0.0,-0.000907,0.000907,0.021873,-0.003245,0.025118,0.079791,0.016415,0.063375,None,None,None
BDMS.BK,2017-05-15,-23.53,negative,Q1,-0.06283,-0.000907,-0.061924,-0.111568,-0.003245,-0.108323,-0.068115,0.016415,-0.08453,-0.005872,0.03097,-0.036842
SIRI.BK,2017-05-15,-20.0,negative,Q2,0.0,-0.000907,0.000907,0.029412,-0.003245,0.032657,0.127451,0.016415,0.111036,None,None,None
BCH.BK,2017-05-16,-12.5,negative,Q2,-0.031098,-0.017768,-0.013331,-0.039845,-0.000143,-0.039701,0.078717,0.015379,0.063338,0.086492,0.031762,0.05473
EPG.BK,2017-05-29,-16.67,negative,Q2,-0.007284,-0.000285,-0.006999,-0.007284,0.007075,-0.014359,-0.030177,0.013152,-0.043329,-0.125911,0.017615,-0.143526
TISCO.BK,2017-07-12,6.21,positive,Q4,0.026734,0.001684,0.02505,-0.00681,0.012206,-0.019016,-0.026734,-0.001029,-0.025705,0.070113,0.048684,0.02143
TTB.BK,2017-07-17,0.0,negative,Q3,-0.027027,0.000558,-0.027585,0.013514,0.005298,0.008215,-0.013514,0.003997,-0.017511,None,None,None
TCAP.BK,2017-07-18,0.7,positive,Q3,-0.015754,0.005388,-0.021143,-0.010634,0.007153,-0.017788,-0.020874,0.005203,-0.026077,0.136274,0.044361,0.091913
KTC.BK,2017-07-18,19.23,positive,Q5,0.057303,0.005388,0.051915,0.048315,0.007153,0.041161,0.019101,0.005203,0.013899,0.208989,0.044361,0.164628
KBANK.BK,2017-07-20,-3.85,negative,Q2,0.007686,-0.000877,0.008564,0.010248,0.000416,0.009833,-0.022993,-0.01778,-0.005213,0.102352,0.040039,0.062313
BAY.BK,2017-07-20,1.27,positive,Q3,-0.006835,-0.000877,-0.005958,-0.013671,0.000416,-0.014086,0.0,-0.01778,0.01778,0.093643,0.040039,0.053604
KTB.BK,2017-07-20,-58.93,negative,Q1,0.005609,-0.000877,0.006486,-0.005609,0.000416,-0.006025,-0.011218,-0.01778,0.006562,0.049679,0.040039,0.009641
BBL.BK,2017-07-20,-1.63,negative,Q3,-0.010933,-0.000877,-0.010055,-0.005429,0.000416,-0.005844,-0.016437,-0.01778,0.001343,0.071854,0.040039,0.031815
KKP.BK,2017-07-21,-20.0,negative,Q2,-0.00717,-0.000231,-0.006939,None,None,None,-0.021272,-0.016131,-0.00514,0.069312,0.041229,0.028082
DELTA.BK,2017-07-25,23.64,positive,Q5,0.035526,4.6e-05,0.03548,0.009211,-0.000415,0.009626,0.0,-0.011576,0.011576,0.006579,0.040264,-0.033685
SCC.BK,2017-07-26,-14.15,negative,Q2,0.0,-0.000922,0.000922,0.0,4.6e-05,-4.6e-05,-0.006993,-0.013882,0.006889,-0.006993,0.042061,-0.049053
L&E.BK,2017-07-31,-10.53,negative,Q2,0.017094,0.00222,0.014874,0.029915,0.004486,0.025429,-0.076923,-0.007769,-0.069154,-0.098291,0.049526,-0.147817
SCCC.BK,2017-08-02,-78.4,negative,Q1,-0.022505,-0.001937,-0.020568,-0.04821,-0.000784,-0.047426,-0.041956,0.000184,-0.04214,-0.084651,0.044411,-0.129061
VGI.BK,2017-08-02,50.0,positive,Q5,0.010638,-0.001937,0.012575,0.085106,-0.000784,0.08589,0.038298,0.000184,0.038113,0.161702,0.044411,0.117292
IRPC.BK,2017-08-03,-33.33,negative,Q1,-0.009132,0.001802,-0.010934,-0.027397,-0.012984,-0.014413,0.082192,0.003558,0.078634,0.164384,0.047824,0.11656
BIG.BK,2017-08-05,60.0,positive,Q5,0.010909,-0.002486,0.013395,None,None,None,0.050909,-0.003913,0.054822,0.0,0.047832,-0.047832
TU.BK,2017-08-07,-12.12,negative,Q2,0.004993,-0.002486,0.007479,None,None,None,0.006419,-0.003913,0.010332,-0.085592,0.047832,-0.133424
INTUCH.BK,2017-08-07,-8.16,negative,Q2,-0.008534,-0.002486,-0.006048,None,None,None,-0.00362,-0.003913,0.000293,-0.025343,0.047832,-0.073174
MTC.BK,2017-08-08,0.0,negative,Q3,-0.03553,-4.6e-05,-0.035484,-0.014273,-0.003046,-0.011227,-0.042514,-0.001569,-0.040945,0.120559,0.052058,0.0685
QH.BK,2017-08-08,0.0,negative,Q3,0.0,-4.6e-05,4.6e-05,0.0,-0.003046,0.003046,0.02069,-0.001569,0.022259,0.255172,0.052058,0.203114
KCE.BK,2017-08-08,-6.56,negative,Q2,-0.01178,-4.6e-05,-0.011734,0.062401,-0.003046,0.065446,0.018784,-0.001569,0.020353,0.184336,0.052058,0.132278
SPALI.BK,2017-08-08,0.0,negative,Q3,0.016725,-4.6e-05,0.016771,0.029965,-0.003046,0.033011,0.072474,-0.001569,0.074043,0.105226,0.052058,0.053168
EGCO.BK,2017-08-09,38.43,positive,Q5,0.008941,-0.014123,0.023064,0.026887,-0.001246,0.028134,0.060701,-0.002723,0.063424,0.033373,0.051368,-0.017995
IVL.BK,2017-08-09,-9.68,negative,Q2,0.0,-0.014123,0.014123,0.026755,-0.001246,0.028001,0.106671,-0.002723,0.109394,0.337735,0.051368,0.286366
TOP.BK,2017-08-09,-25.56,negative,Q1,0.022942,-0.014123,0.037065,0.017206,-0.001246,0.018453,0.057524,-0.002723,0.060247,0.156883,0.051368,0.105514
AAV.BK,2017-08-09,-50.0,negative,Q1,-0.025547,-0.014123,-0.011425,-0.032847,-0.001246,-0.031601,-0.025547,-0.002723,-0.022824,-0.032847,0.051368,-0.084215
PTTGC.BK,2017-08-09,-3.9,negative,Q2,-0.003365,-0.014123,0.010758,0.003552,-0.001246,0.004798,0.09441,-0.002723,0.097133,0.104879,0.051368,0.053511
MINT.BK,2017-08-09,-34.62,negative,Q1,0.012552,-0.014123,0.026675,0.006137,-0.001246,0.007383,0.0,-0.002723,0.002723,0.132775,0.051368,0.081407
MALEE.BK,2017-08-10,-43.59,negative,Q1,-0.084573,0.001498,-0.086071,-0.021289,-0.002715,-0.018574,0.093322,0.022377,0.070944,0.313502,0.068255,0.245247
BEM.BK,2017-08-10,25.0,positive,Q5,-0.006126,0.001498,-0.007624,0.033691,-0.002715,0.036406,0.062787,0.022377,0.04041,0.102603,0.068255,0.034348
M.BK,2017-08-10,8.96,positive,Q4,0.025346,0.001498,0.023848,0.025346,-0.002715,0.028061,0.031106,0.022377,0.008729,0.37212,0.068255,0.303865
BLA.BK,2017-08-10,-26.53,negative,Q1,-0.005795,0.001498,-0.007293,0.035642,-0.002715,0.038357,0.073022,0.022377,0.050645,-0.129817,0.068255,-0.198073
LPN.BK,2017-08-10,-15.0,negative,Q2,-0.044521,0.001498,-0.046019,-0.087329,-0.002715,-0.084614,-0.020548,0.022377,-0.042925,0.14726,0.068255,0.079005
BH.BK,2017-08-10,6.73,positive,Q4,0.007644,0.001498,0.006146,0.063941,-0.002715,0.066656,0.105193,0.022377,0.082816,0.100036,0.068255,0.031781
GFPT.BK,2017-08-10,0.0,negative,Q3,-0.020504,0.001498,-0.022002,0.0,-0.002715,0.002715,-0.009959,0.022377,-0.032336,-0.076157,0.068255,-0.144412
BEC.BK,2017-08-10,-60.0,negative,Q1,-0.059737,0.001498,-0.061235,-0.114098,-0.002715,-0.111383,-0.015532,0.022377,-0.037909,-0.064516,0.068255,-0.132771
CPALL.BK,2017-08-10,-1.96,negative,Q3,0.012272,0.001498,0.010774,0.004091,-0.002715,0.006806,0.032726,0.022377,0.010349,0.163816,0.068255,0.09556
WORK.BK,2017-08-10,48.28,positive,Q5,0.020086,0.001498,0.018588,0.140604,-0.002715,0.14332,0.3471,0.022377,0.324722,0.666604,0.068255,0.598349
BPP.BK,2017-08-11,-55.88,negative,Q1,0.076039,0.00991,0.06613,-0.019147,-0.005796,-0.01335,0.039934,0.024307,0.015627,0.097921,0.062778,0.035144
BDMS.BK,2017-08-11,100.0,positive,Q5,0.050248,0.00991,0.040338,0.03598,-0.005796,0.041776,0.068238,0.024307,0.043931,0.078784,0.062778,0.016007
TPIPP.BK,2017-08-11,-20.0,negative,Q2,0.043779,0.00991,0.033869,0.02765,-0.005796,0.033446,0.048387,0.024307,0.02408,0.175115,0.062778,0.112338
MAJOR.BK,2017-08-11,3.33,positive,Q4,-0.004964,0.00991,-0.014874,0.0,-0.005796,0.005796,0.038357,0.024307,0.01405,0.123646,0.062778,0.060869
UNIQ.BK,2017-08-15,0.0,negative,Q3,-0.005384,0.001759,-0.007143,0.01144,-0.004305,0.015745,0.050471,0.014536,0.035935,-0.005384,0.05319,-0.058573
SIRI.BK,2017-08-15,20.0,positive,Q5,-0.009259,0.001759,-0.011018,0.009259,-0.004305,0.013564,0.101852,0.014536,0.087316,0.12963,0.05319,0.07644
TKN.BK,2017-08-15,-23.08,negative,Q1,-0.036266,0.001759,-0.038025,0.0,-0.004305,0.004305,0.180658,0.014536,0.166122,0.222297,0.05319,0.169107
CK.BK,2017-08-15,77.27,positive,Q5,0.0,0.001759,-0.001759,0.018159,-0.004305,0.022464,0.027449,0.014536,0.012914,-0.009713,0.05319,-0.062902
AOT.BK,2017-08-15,0.0,negative,Q3,0.019199,0.001759,0.01744,-0.004955,-0.004305,-0.000649,0.111065,0.014536,0.09653,0.101363,0.05319,0.048173
CPF.BK,2017-08-15,-53.66,negative,Q1,0.0,0.001759,-0.001759,-0.027645,-0.004305,-0.02334,0.000477,0.014536,-0.014059,-0.037178,0.05319,-0.090368
BJC.BK,2017-08-15,-30.56,negative,Q1,0.005666,0.001759,0.003907,0.01673,-0.004305,0.021035,0.190232,0.014536,0.175696,0.1619,0.05319,0.10871
BTSGIF.BK,2017-08-15,0.0,negative,Q3,0.009732,0.001759,0.007973,0.009732,-0.004305,0.014038,0.019465,0.014536,0.004929,0.072993,0.05319,0.019803
BCH.BK,2017-08-16,0.0,negative,Q3,0.0,-0.015573,0.015573,0.014886,-0.009658,0.024544,0.070053,0.01414,0.055912,0.162872,0.048891,0.113981
BA.BK,2017-08-16,-4.17,negative,Q2,0.00551,-0.015573,0.021083,-0.011019,-0.009658,-0.001361,0.033747,0.01414,0.019606,-0.011019,0.048891,-0.05991
TTB.BK,2017-10-17,-20.0,negative,Q2,0.025157,0.000978,0.024179,0.006289,0.004267,0.002022,0.031447,0.003778,0.027669,0.220126,0.098227,0.121899
KTC.BK,2017-10-18,10.0,positive,Q4,-0.008295,0.000266,-0.008561,0.054378,-0.001687,0.056065,0.221198,0.011323,0.209875,0.781567,0.102127,0.67944
TCAP.BK,2017-10-18,6.25,positive,Q4,-0.014483,0.000266,-0.014749,0.04804,-0.001687,0.049727,0.038502,0.011323,0.02718,0.115507,0.102127,0.01338
BAY.BK,2017-10-19,-1.2,negative,Q3,0.02597,0.005149,0.02082,0.057711,-0.000666,0.058377,0.006412,0.008079,-0.001667,0.207759,0.1108,0.096959
BBL.BK,2017-10-19,-2.95,negative,Q3,0.015802,0.005149,0.010653,None,None,None,0.03692,0.008079,0.028841,0.113418,0.1108,0.002617
KBANK.BK,2017-10-20,5.6,positive,Q4,-0.014076,-0.003886,-0.01019,0.0,0.002341,-0.002341,0.04692,0.004637,0.042283,0.065688,0.10745,-0.041762
DELTA.BK,2017-10-24,-5.83,negative,Q2,0.002614,-0.004957,0.007571,-0.011765,0.002301,-0.014066,-0.002614,0.012436,-0.015051,-0.117647,0.109847,-0.227494
HMPRO.BK,2017-10-31,50.0,positive,Q5,0.0,0.001325,-0.001325,0.023622,0.005873,0.017749,-0.015748,0.030556,-0.046304,0.109252,0.100587,0.008665
SCC.BK,2017-11-01,-15.51,negative,Q2,-0.004165,0.000353,-0.004518,-0.016659,0.006262,-0.022921,-0.016659,0.027032,-0.043691,0.024989,0.075186,-0.050197
ADVANC.BK,2017-11-02,-0.4,negative,Q3,-0.016011,0.00335,-0.019361,-0.037311,0.002248,-0.039559,-0.061291,0.025435,-0.086726,0.037383,0.029844,0.00754
PTTEP.BK,2017-11-02,69.94,positive,Q5,0.01435,0.00335,0.011,0.065526,0.002248,0.063277,0.05982,0.025435,0.034385,0.36186,0.029844,0.332017
SPRC.BK,2017-11-03,96.97,positive,Q5,0.0,0.001538,-0.001538,0.0,-0.001406,0.001406,None,None,None,-0.005691,0.046659,-0.05235
IRPC.BK,2017-11-03,0.0,negative,Q3,0.0,0.001538,-0.001538,-0.015564,-0.001406,-0.014158,None,None,None,0.114786,0.046659,0.068127
INTUCH.BK,2017-11-03,1.11,positive,Q3,0.004245,0.001538,0.002707,-0.013531,-0.001406,-0.012126,None,None,None,0.013266,0.046659,-0.033393
BIG.BK,2017-11-06,0.0,negative,Q3,-0.048951,-0.000702,-0.048249,-0.118881,-0.001974,-0.116907,-0.192308,0.016977,-0.209284,-0.265734,0.039393,-0.305127
TU.BK,2017-11-06,2.78,positive,Q3,-0.015521,-0.000702,-0.014819,-0.047302,-0.001974,-0.045328,0.0,0.016977,-0.016977,0.074649,0.039393,0.035256
SCCC.BK,2017-11-07,-49.14,negative,Q1,0.032932,0.001712,0.03122,0.02562,-0.0036,0.02922,0.047611,0.020896,0.026716,-0.014679,0.001097,-0.015777
KCE.BK,2017-11-07,-17.46,negative,Q2,-0.082069,0.001712,-0.083781,-0.130823,-0.0036,-0.127224,-0.123239,0.020896,-0.144135,-0.233478,0.001097,-0.234575
CPN.BK,2017-11-08,0.0,negative,Q3,-0.003074,-0.003637,0.000563,-0.01509,-0.010298,-0.004792,-0.039262,0.024716,-0.063979,-0.009082,0.014374,-0.023456
TPIPP.BK,2017-11-08,0.0,negative,Q3,0.011905,-0.003637,0.015542,-0.011905,-0.010298,-0.001606,-0.029762,0.024716,-0.054478,-0.047619,0.014374,-0.061993
TVO.BK,2017-11-08,10.53,positive,Q4,-0.036213,-0.003637,-0.032576,0.027954,-0.010298,0.038253,0.119441,0.024716,0.094725,0.183609,0.014374,0.169235
TFG.BK,2017-11-08,8.33,positive,Q4,0.007389,-0.003637,0.011026,0.083744,-0.010298,0.094042,0.0,0.024716,-0.024716,-0.100985,0.014374,-0.115359
BLA.BK,2017-11-09,-123.44,negative,Q1,-0.027306,-0.000308,-0.026998,-0.040959,0.001759,-0.042718,None,None,None,0.013653,0.033031,-0.019378
IVL.BK,2017-11-09,-25.58,negative,Q1,0.010288,-0.000308,0.010595,0.036138,0.001759,0.034379,None,None,None,0.092851,0.033031,0.05982
BCH.BK,2017-11-09,0.0,negative,Q3,-0.005988,-0.000308,-0.00568,-0.011976,0.001759,-0.013735,None,None,None,0.005988,0.033031,-0.027043
COM7.BK,2017-11-09,8.33,positive,Q4,-0.018154,-0.000308,-0.017846,0.055976,0.001759,0.054216,None,None,None,0.024206,0.033031,-0.008826
JASIF.BK,2017-11-09,-4.17,negative,Q2,0.0,-0.000308,0.000308,0.0,0.001759,-0.001759,None,None,None,0.009772,0.033031,-0.023259
TTW.BK,2017-11-09,5.88,positive,Q4,0.032637,-0.000308,0.032945,0.016971,0.001759,0.015212,0.113577,0.031536,0.082041,0.125326,0.033031,0.092295
AAV.BK,2017-11-09,-44.44,negative,Q1,-0.009124,-0.000308,-0.008816,0.0,0.001759,-0.001759,None,None,None,-0.04927,0.033031,-0.082301
GFPT.BK,2017-11-09,-4.76,negative,Q2,-0.005249,-0.000308,-0.004941,-0.131234,0.001759,-0.132993,None,None,None,-0.211286,0.033031,-0.244317
MTC.BK,2017-11-09,6.9,positive,Q4,0.0,-0.000308,0.000308,-0.006545,0.001759,-0.008304,None,None,None,0.076357,0.033031,0.043325
WORK.BK,2017-11-09,10.0,positive,Q4,-0.048313,-0.000308,-0.048005,-0.050779,0.001759,-0.052538,None,None,None,-0.195606,0.033031,-0.228637
PTTGC.BK,2017-11-09,-0.45,negative,Q3,-0.012537,-0.000308,-0.012229,-0.025074,0.001759,-0.026834,None,None,None,0.153085,0.033031,0.120053
BPP.BK,2017-11-09,-24.32,negative,Q1,-0.017439,-0.000308,-0.017131,-0.052815,0.001759,-0.054574,-0.037369,0.031536,-0.068905,-0.122571,0.033031,-0.155602
BH.BK,2017-11-09,5.17,positive,Q4,-0.014008,-0.000308,-0.0137,-0.056086,0.001759,-0.057845,None,None,None,-0.081785,0.033031,-0.114816
CHG.BK,2017-11-09,-6.24,negative,Q2,-0.031088,-0.000308,-0.03078,-0.051813,0.001759,-0.053573,None,None,None,-0.150259,0.033031,-0.18329
LPN.BK,2017-11-09,-33.33,negative,Q1,0.007704,-0.000308,0.008012,0.015408,0.001759,0.013649,None,None,None,-0.080123,0.033031,-0.113155
PLANB.BK,2017-11-09,-20.0,negative,Q2,0.0,-0.000308,0.000308,0.013699,0.001759,0.011939,None,None,None,-0.02911,0.033031,-0.062141
WHA.BK,2017-11-10,0.0,negative,Q3,0.01444,0.000968,0.013473,0.072202,-0.00088,0.073082,-0.036101,0.033701,-0.069803,0.140794,0.035945,0.104849
MAJOR.BK,2017-11-10,-15.0,negative,Q2,-0.038336,0.000968,-0.039304,-0.030587,-0.00088,-0.029707,-0.09217,0.033701,-0.125871,-0.115416,0.035945,-0.151361
ERW.BK,2017-11-10,6.69,positive,Q4,-0.006865,0.000968,-0.007833,0.080092,-0.00088,0.080971,0.107551,0.033701,0.07385,0.173913,0.035945,0.137968
EPG.BK,2017-11-10,-9.09,negative,Q2,0.009877,0.000968,0.008909,0.064198,-0.00088,0.065077,0.055556,0.033701,0.021854,-0.175309,0.035945,-0.211254
MAKRO.BK,2017-11-10,15.38,positive,Q4,0.006944,0.000968,0.005977,0.006944,-0.00088,0.007824,-0.027778,0.033701,-0.061479,0.152778,0.035945,0.116832
BDMS.BK,2017-11-10,14.29,positive,Q4,0.0332,0.000968,0.032232,0.038351,-0.00088,0.039231,0.02862,0.033701,-0.005081,0.06182,0.035945,0.025875
STEC.BK,2017-11-10,-22.22,negative,Q1,-0.012312,0.000968,-0.01328,0.004104,-0.00088,0.004984,-0.080255,0.033701,-0.113957,-0.05244,0.035945,-0.088385
ESSO.BK,2017-11-10,286.96,positive,Q5,-0.021583,0.000968,-0.022551,0.093525,-0.00088,0.094405,0.165468,0.033701,0.131766,0.330935,0.035945,0.29499
BTS.BK,2017-11-13,-5.01,negative,Q2,0.0,-0.00233,0.00233,0.006033,-0.000132,0.006165,0.006033,0.03257,-0.026537,-0.016591,0.048921,-0.065512
ORI.BK,2017-11-13,41.18,positive,Q5,0.075805,-0.00233,0.078134,0.051921,-0.000132,0.052053,-0.050883,0.03257,-0.083453,-0.013499,0.048921,-0.06242
EGCO.BK,2017-11-13,23.7,positive,Q5,0.004569,-0.00233,0.006899,0.004569,-0.000132,0.004701,-0.004506,0.03257,-0.037076,0.0,0.048921,-0.048921
CPF.BK,2017-11-13,-22.92,negative,Q1,-0.019307,-0.00233,-0.016977,-0.035149,-0.000132,-0.035017,-0.043069,0.03257,-0.075639,-0.09802,0.048921,-0.146941
UNIQ.BK,2017-11-13,-4.76,negative,Q2,0.005413,-0.00233,0.007742,0.044655,-0.000132,0.044787,-0.090663,0.03257,-0.123233,-0.18065,0.048921,-0.22957
BCP.BK,2017-11-13,-11.11,negative,Q2,-0.032131,-0.00233,-0.029802,-0.025705,-0.000132,-0.025573,-0.019279,0.03257,-0.051849,0.019636,0.048921,-0.029285
CENTEL.BK,2017-11-13,0.0,negative,Q3,0.021368,-0.00233,0.023698,0.048193,-0.000132,0.048325,0.160491,0.03257,0.127921,0.080246,0.048921,0.031325
TASCO.BK,2017-11-13,-7.14,negative,Q2,0.038647,-0.00233,0.040977,0.009662,-0.000132,0.009794,-0.004831,0.03257,-0.037401,0.07649,0.048921,0.027569
BCPG.BK,2017-11-13,-36.59,negative,Q1,-0.003993,-0.00233,-0.001664,-0.077581,-0.000132,-0.077449,-0.027382,0.03257,-0.059952,0.10097,0.048921,0.052049
LH.BK,2017-11-13,13.04,positive,Q4,0.027869,-0.00233,0.030198,0.009836,-0.000132,0.009968,-0.009836,0.03257,-0.042406,0.057377,0.048921,0.008456
CPALL.BK,2017-11-13,-1.85,negative,Q3,0.021239,-0.00233,0.023569,0.081577,-0.000132,0.081709,0.067418,0.03257,0.034848,0.127755,0.048921,0.078835
PTT.BK,2017-11-13,-8.43,negative,Q2,0.009326,-0.00233,0.011655,0.004663,-0.000132,0.004795,0.028694,0.03257,-0.003876,0.159254,0.048921,0.110333
HANA.BK,2017-11-13,7.87,positive,Q4,0.0,-0.00233,0.00233,0.00504,-0.000132,0.005172,-0.039788,0.03257,-0.072358,-0.159151,0.048921,-0.208072
QH.BK,2017-11-13,10.0,positive,Q4,0.011364,-0.00233,0.013693,0.039773,-0.000132,0.039905,0.045455,0.03257,0.012885,0.056818,0.048921,0.007897
MINT.BK,2017-11-13,-10.34,negative,Q2,0.023196,-0.00233,0.025525,0.035052,-0.000132,0.035183,-0.029381,0.03257,-0.061951,0.023196,0.048921,-0.025725
M.BK,2017-11-13,12.7,positive,Q4,0.033357,-0.00233,0.035687,0.149574,-0.000132,0.149706,0.129702,0.03257,0.097132,0.106458,0.048921,0.057538
SIRI.BK,2017-11-13,0.0,negative,Q3,0.016393,-0.00233,0.018723,0.008197,-0.000132,0.008329,-0.07377,0.03257,-0.10634,-0.122951,0.048921,-0.171872
TOP.BK,2017-11-13,41.83,positive,Q5,0.035206,-0.00233,0.037535,0.021593,-0.000132,0.021725,0.073072,0.03257,0.040502,0.094821,0.048921,0.0459
CK.BK,2017-11-14,60.87,positive,Q5,0.018763,-0.005022,0.023786,0.05629,0.008767,0.047523,-0.028145,0.030752,-0.058897,-0.091684,0.064763,-0.156448
BA.BK,2017-11-14,-187.5,negative,Q1,-0.011142,-0.005022,-0.00612,-0.016713,0.008767,-0.02548,-0.022284,0.030752,-0.053036,-0.16922,0.064763,-0.233983
AMATA.BK,2017-11-14,17.02,positive,Q5,-0.020657,-0.005022,-0.015634,0.134534,0.008767,0.125767,0.038136,0.030752,0.007384,0.113877,0.064763,0.049114
BEC.BK,2017-11-14,-77.78,negative,Q1,-0.041612,-0.005022,-0.03659,-0.023407,0.008767,-0.032174,-0.219766,0.030752,-0.250518,-0.321196,0.064763,-0.38596
TKN.BK,2017-11-14,-14.29,negative,Q2,-0.007907,-0.005022,-0.002885,-0.012124,0.008767,-0.020892,-0.154982,0.030752,-0.185733,-0.171323,0.064763,-0.236087
SPALI.BK,2017-11-14,0.0,negative,Q3,-0.003976,-0.005022,0.001046,-0.003976,0.008767,-0.012743,-0.053015,0.030752,-0.083767,-0.069583,0.064763,-0.134346
RATCH.BK,2017-11-14,26.73,positive,Q5,-0.008966,-0.005022,-0.003944,0.0,0.008767,-0.008767,0.009246,0.030752,-0.021505,-0.008966,0.064763,-0.07373
BJC.BK,2017-11-14,-83.01,negative,Q1,0.053386,-0.005022,0.058408,0.106771,0.008767,0.098004,0.131038,0.030752,0.100286,0.082505,0.064763,0.017742
SAWAD.BK,2017-11-15,-10.91,negative,Q2,-0.048245,0.008502,-0.056746,-0.07786,0.01293,-0.09079,-0.037019,0.044589,-0.081608,-0.088846,0.070448,-0.159295
AOT.BK,2017-11-29,-18.18,negative,Q2,0.003963,0.008774,-0.004811,-0.008099,0.002031,-0.010131,0.112011,0.021006,0.091005,0.136653,0.029478,0.107176
TISCO.BK,2018-01-12,-7.32,negative,Q2,-0.034407,-0.003415,-0.030992,-0.042408,0.017154,-0.059562,-0.071614,-0.042884,-0.02873,0.053211,-0.034267,0.087478
TTB.BK,2018-01-18,0.0,negative,Q3,0.015464,0.004533,0.010931,-0.036082,0.014893,-0.050976,-0.051546,-0.021612,-0.029935,-0.180412,-0.032863,-0.14755
BBL.BK,2018-01-18,1.83,positive,Q3,-0.004665,0.004533,-0.009198,-0.009394,0.014893,-0.024288,-0.032848,-0.021612,-0.011236,-0.056301,-0.032863,-0.023439
BAY.BK,2018-01-18,-2.5,negative,Q3,0.0,0.004533,-0.004533,0.016023,0.014893,0.00113,-0.05306,-0.021612,-0.031449,-0.12766,-0.032863,-0.094797
KKP.BK,2018-01-19,-13.41,negative,Q2,0.021557,0.008138,0.013419,0.009182,0.021997,-0.012816,-0.01517,-0.03211,0.01694,-0.088623,-0.045405,-0.043218
KBANK.BK,2018-01-19,-25.63,negative,Q1,-0.026417,0.008138,-0.034555,0.008862,0.021997,-0.013135,0.0,-0.03211,0.03211,-0.114191,-0.045405,-0.068785
TCAP.BK,2018-01-19,1.22,positive,Q3,0.017099,0.008138,0.008961,0.00855,0.021997,-0.013448,-0.034516,-0.03211,-0.002406,-0.069031,-0.045405,-0.023626
KTB.BK,2018-01-22,-35.19,negative,Q1,0.01005,0.002118,0.007932,-0.005025,0.007034,-0.012059,-0.015075,-0.044719,0.029643,-0.099067,-0.053231,-0.045836
SCC.BK,2018-01-24,48.09,positive,Q5,-0.015955,0.000439,-0.016394,-0.019938,-0.004508,-0.015429,-0.043831,-0.029881,-0.01395,-0.03545,-0.065308,0.029857
PTTEP.BK,2018-01-26,36.79,positive,Q5,0.008379,-0.006623,0.015002,0.025136,-0.03883,0.063966,0.002412,-0.042378,0.04479,0.143836,-0.06611,0.209946
