symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
2324.TW,2016-08-11,-9.09,negative,Q3,0.0,-0.000852,0.000852,-0.004946,0.000959,-0.005905,-0.062655,-0.010544,-0.052111,-0.072547,-0.005378,-0.067169
1312.TW,2016-08-11,0.0,negative,Q3,0.009174,-0.000852,0.010026,-0.021407,0.000959,-0.022365,-0.027523,-0.010544,-0.016979,0.045872,-0.005378,0.05125
4958.TW,2016-08-11,-37.5,negative,Q1,-0.02729,-0.000852,-0.026438,0.003085,0.000959,0.002126,0.041291,-0.010544,0.051835,0.069056,-0.005378,0.074434
8044.TWO,2016-08-11,10.53,positive,Q4,0.014286,-0.000852,0.015138,-0.04,0.000959,-0.040959,0.018572,-0.010544,0.029115,-0.131429,-0.005378,-0.12605
6121.TWO,2016-08-11,1.16,positive,Q3,-0.030124,-0.000852,-0.029272,-0.060342,0.000959,-0.0613,-0.103416,-0.010544,-0.092872,-0.197354,-0.005378,-0.191975
1536.TW,2016-08-11,-7.25,negative,Q3,0.013239,-0.000852,0.014091,0.029706,0.000959,0.028748,0.033016,-0.010544,0.04356,-0.217791,-0.005378,-0.212413
3551.TWO,2016-08-11,-62.5,negative,Q1,0.0,-0.000852,0.000852,0.015637,0.000959,0.014678,0.003351,-0.010544,0.013894,-0.080789,-0.005378,-0.075411
2542.TW,2016-08-11,-73.74,negative,Q1,-0.006173,-0.000852,-0.005321,-0.027263,0.000959,-0.028222,-0.059671,-0.010544,-0.049127,-0.169239,-0.005378,-0.16386
1477.TW,2016-08-11,-18.34,negative,Q2,0.01657,-0.000852,0.017422,-0.006728,0.000959,-0.007687,-0.039867,-0.010544,-0.029324,-0.2857,-0.005378,-0.280322
2618.TW,2016-08-12,-6.25,negative,Q3,0.00276,0.002878,-0.000118,-0.01012,0.000373,-0.010493,-0.022079,-0.02393,0.001851,0.015639,-0.002025,0.017665
4552.TW,2016-08-12,-3.7,negative,Q3,0.02321,0.002878,0.020332,0.038715,0.000373,0.038341,-0.108532,-0.02393,-0.084602,-0.228716,-0.002025,-0.226691
1101.TW,2016-08-12,19.51,positive,Q5,0.0,0.002878,-0.002878,0.049944,0.000373,0.049571,-0.017396,-0.02393,0.006534,0.089787,-0.002025,0.091812
8299.TWO,2016-08-12,-0.82,negative,Q3,-0.015214,0.002878,-0.018092,-0.036939,0.000373,-0.037312,0.004385,-0.02393,0.028315,-0.056537,-0.002025,-0.054512
5287.TWO,2016-08-12,-18.24,negative,Q2,-0.014059,0.002878,-0.016937,-0.044257,0.000373,-0.04463,-0.056436,-0.02393,-0.032506,-0.242178,-0.002025,-0.240153
2354.TW,2016-08-12,17.76,positive,Q4,0.055026,0.002878,0.052148,0.060061,0.000373,0.059688,0.054846,-0.02393,0.078776,0.190973,-0.002025,0.192998
2377.TW,2016-08-12,3.77,positive,Q4,0.0534,0.002878,0.050522,0.059562,0.000373,0.059189,0.236194,-0.02393,0.260124,0.335235,-0.002025,0.33726
2406.TW,2016-08-12,-48.94,negative,Q1,-0.04918,0.002878,-0.052058,-0.04918,0.000373,-0.049553,0.044496,-0.02393,0.068427,-0.025761,-0.002025,-0.023736
4401.TWO,2016-08-12,-21.23,negative,Q2,-0.003408,0.002878,-0.006286,0.151665,0.000373,0.151292,0.037645,-0.02393,0.061575,-0.092332,-0.002025,-0.090306
1319.TW,2016-08-12,7.41,positive,Q4,0.013302,0.002878,0.010424,-0.006768,0.000373,-0.007141,0.056709,-0.02393,0.08064,0.103384,-0.002025,0.105409
4735.TWO,2016-08-12,-68.25,negative,Q1,-0.00885,0.002878,-0.011728,0.055064,0.000373,0.054691,0.004425,-0.02393,0.028355,0.109636,-0.002025,0.111661
3484.TWO,2016-08-12,-37.5,negative,Q1,-0.027427,0.002878,-0.030305,0.067124,0.000373,0.066751,-0.015879,-0.02393,0.008051,-0.114038,-0.002025,-0.112013
5009.TWO,2016-08-12,-29.17,negative,Q2,0.002542,0.002878,-0.000336,0.008475,0.000373,0.008101,0.072881,-0.02393,0.096811,0.081356,-0.002025,0.083381
6138.TWO,2016-08-12,-12.77,negative,Q2,-0.020765,0.002878,-0.023643,-0.029723,0.000373,-0.030096,0.093648,-0.02393,0.117578,0.039902,-0.002025,0.041928
1104.TW,2016-08-12,17.91,positive,Q4,0.068304,0.002878,0.065426,0.088258,0.000373,0.087885,0.055257,-0.02393,0.079187,0.050652,-0.002025,0.052678
2615.TW,2016-08-12,-26.67,negative,Q2,-0.005459,0.002878,-0.008337,-0.048035,0.000373,-0.048408,-0.034935,-0.02393,-0.011004,-0.098253,-0.002025,-0.096228
9917.TW,2016-08-12,-11.38,negative,Q2,0.001066,0.002878,-0.001812,-0.011727,0.000373,-0.0121,-0.031983,-0.02393,-0.008053,-0.027719,-0.002025,-0.025693
8086.TWO,2016-08-12,-30.51,negative,Q2,0.041207,0.002878,0.038329,-0.014375,0.000373,-0.014748,0.021802,-0.02393,0.045732,-0.101581,-0.002025,-0.099556
2301.TW,2016-08-12,7.69,positive,Q4,0.010424,0.002878,0.007546,-0.001117,0.000373,-0.00149,0.021221,-0.02393,0.045151,-0.027178,-0.002025,-0.025153
3705.TW,2016-08-12,64.79,positive,Q5,0.006184,0.002878,0.003306,0.000928,0.000373,0.000555,0.0,-0.02393,0.02393,-0.009586,-0.002025,-0.00756
6220.TWO,2016-08-12,17.78,positive,Q4,-0.008628,0.002878,-0.011506,0.007765,0.000373,0.007392,0.403796,-0.02393,0.427726,1.083693,-0.002025,1.085718
3492.TWO,2016-08-12,-46.43,negative,Q1,-0.012026,0.002878,-0.014904,0.028185,0.000373,0.027812,0.030815,-0.02393,0.054746,-0.351372,-0.002025,-0.349346
8042.TWO,2016-08-12,-15.32,negative,Q2,0.003818,0.002878,0.00094,-0.029956,0.000373,-0.030329,0.0,-0.02393,0.02393,0.094861,-0.002025,0.096886
2317.TW,2016-08-12,-33.09,negative,Q2,0.011734,0.002878,0.008856,-0.010363,0.000373,-0.010736,0.02804,-0.02393,0.05197,0.08534,-0.002025,0.087365
9914.TW,2016-08-12,-27.5,negative,Q2,-0.044411,0.002878,-0.047289,-0.036979,0.000373,-0.037352,-0.025922,-0.02393,-0.001992,0.051844,-0.002025,0.05387
2207.TW,2016-08-12,16.63,positive,Q4,0.022364,0.002878,0.019486,0.032803,0.000373,0.03243,0.059624,-0.02393,0.083554,0.093873,-0.002025,0.095899
2634.TW,2016-08-12,10.71,positive,Q4,0.004572,0.002878,0.001694,-0.00701,0.000373,-0.007383,0.0,-0.02393,0.02393,-0.097226,-0.002025,-0.095201
2239.TW,2016-08-12,45.24,positive,Q5,0.042931,0.002878,0.040053,0.06062,0.000373,0.060247,0.027502,-0.02393,0.051432,-0.101227,-0.002025,-0.099201
1504.TW,2016-08-12,4.0,positive,Q4,0.007411,0.002878,0.004533,-0.029644,0.000373,-0.030017,-0.0667,-0.02393,-0.04277,-0.043972,-0.002025,-0.041947
2606.TW,2016-08-12,-171.43,negative,Q1,0.0,0.002878,-0.002878,0.002513,0.000373,0.002139,-0.015704,-0.02393,0.008227,0.0,-0.002025,0.002025
1710.TW,2016-08-13,-460.0,negative,Q1,0.0,-0.005155,0.005155,0.017903,-0.002551,0.020454,0.0,-0.027103,0.027103,0.064578,-0.007174,0.071752
2023.TW,2016-08-13,235.29,positive,Q5,0.002994,-0.005155,0.008149,0.113772,-0.002551,0.116323,0.134731,-0.027103,0.161834,0.401198,-0.007174,0.408372
1707.TW,2016-08-13,-11.34,negative,Q2,-0.011629,-0.005155,-0.006474,0.013884,-0.002551,0.016435,0.090483,-0.027103,0.117586,0.160081,-0.007174,0.167255
1736.TW,2016-08-13,16.67,positive,Q4,0.002243,-0.005155,0.007398,0.009718,-0.002551,0.012269,0.072514,-0.027103,0.099617,-0.015699,-0.007174,-0.008525
2066.TWO,2016-08-13,-29.44,negative,Q2,0.00445,-0.005155,0.009605,0.049738,-0.002551,0.052289,0.031675,-0.027103,0.058779,-0.013613,-0.007174,-0.006438
2357.TW,2016-08-15,11.31,positive,Q4,-0.005676,-0.005155,-0.000521,0.013197,-0.002551,0.015748,0.009368,-0.027103,0.036471,-0.011351,-0.007174,-0.004177
8916.TWO,2016-08-15,25.49,positive,Q5,0.00432,-0.005155,0.009475,-0.001178,-0.002551,0.001373,0.014533,-0.027103,0.041636,-0.056952,-0.007174,-0.049778
8437.TWO,2016-08-15,16.46,positive,Q4,-0.00554,-0.005155,-0.000386,0.0,-0.002551,0.002551,0.016521,-0.027103,0.043624,0.0,-0.007174,0.007174
2603.TW,2016-08-15,79.49,positive,Q5,0.0,-0.005155,0.005155,-0.004049,-0.002551,-0.001498,0.074899,-0.027103,0.102002,-0.037449,-0.007174,-0.030275
1722.TW,2016-08-15,62.5,positive,Q5,0.039548,-0.005155,0.044703,-0.013958,-0.002551,-0.011407,-0.02559,-0.027103,0.001513,-0.049186,-0.007174,-0.042011
9904.TW,2016-08-15,-29.0,negative,Q2,-0.010699,-0.005155,-0.005544,0.020768,-0.002551,0.023319,-0.076149,-0.027103,-0.049045,-0.14443,-0.007174,-0.137256
1402.TW,2016-08-15,-15.0,negative,Q2,-0.008393,-0.005155,-0.003238,-0.052758,-0.002551,-0.050207,-0.052758,-0.027103,-0.025655,-0.058753,-0.007174,-0.051579
5478.TWO,2016-08-15,104.55,positive,Q5,-0.021078,-0.005155,-0.015923,-0.053472,-0.002551,-0.050921,-0.109607,-0.027103,-0.082504,-0.145329,-0.007174,-0.138155
9945.TW,2016-08-15,-60.24,negative,Q1,-0.003945,-0.005155,0.00121,-0.023669,-0.002551,-0.021118,-0.034846,-0.027103,-0.007742,-0.081525,-0.007174,-0.074351
5388.TW,2016-08-15,0.72,positive,Q3,0.0,-0.005155,0.005155,-0.025673,-0.002551,-0.023122,0.011594,-0.027103,0.038697,0.048654,-0.007174,0.055829
6415.TW,2016-08-15,-13.44,negative,Q2,0.053989,-0.005155,0.059144,0.044626,-0.002551,0.047177,0.13856,-0.027103,0.165663,0.090447,-0.007174,0.097622
2723.TW,2016-08-15,16.95,positive,Q4,-0.004521,-0.005155,0.000634,-0.013656,-0.002551,-0.011105,-0.012164,-0.027103,0.014939,-0.079045,-0.007174,-0.071871
4174.TWO,2016-08-15,46.92,positive,Q5,0.010467,-0.005155,0.015622,-0.078457,-0.002551,-0.075907,-0.185141,-0.027103,-0.158038,-0.414229,-0.007174,-0.407054
8444.TWO,2016-08-15,3.95,positive,Q4,-0.006177,-0.005155,-0.001022,0.006177,-0.002551,0.008728,0.178982,-0.027103,0.206085,0.055516,-0.007174,0.062691
2347.TW,2016-08-15,-15.0,negative,Q2,-0.030475,-0.005155,-0.02532,-0.048759,-0.002551,-0.046208,-0.036569,-0.027103,-0.009466,-0.065303,-0.007174,-0.058128
3479.TWO,2016-08-15,15.91,positive,Q4,0.016422,-0.005155,0.021576,-0.036029,-0.002551,-0.033479,0.022549,-0.027103,0.049652,-0.15,-0.007174,-0.142826
2605.TW,2016-08-15,-30.3,negative,Q2,-0.007818,-0.005155,-0.002663,-0.029851,-0.002551,-0.0273,-0.045487,-0.027103,-0.018384,0.018479,-0.007174,0.025653
1102.TW,2016-08-15,-9.52,negative,Q3,-0.00174,-0.005155,0.003415,0.020302,-0.002551,0.022853,-0.061485,-0.027103,-0.034382,-0.058005,-0.007174,-0.05083
4806.TWO,2016-08-15,-143.88,negative,Q1,-0.007845,-0.005155,-0.00269,-0.013075,-0.002551,-0.010524,-0.025996,-0.027103,0.001107,-0.287033,-0.007174,-0.279858
2201.TW,2016-08-15,-19.3,negative,Q2,-0.001698,-0.005155,0.003457,-0.033682,-0.002551,-0.031132,-0.038777,-0.027103,-0.011674,-0.065384,-0.007174,-0.058209
2915.TW,2016-08-15,-66.46,negative,Q1,-0.001922,-0.005155,0.003233,-0.02643,-0.002551,-0.023879,-0.055983,-0.027103,-0.02888,0.029553,-0.007174,0.036727
2382.TW,2016-08-15,-7.14,negative,Q3,0.018267,-0.005155,0.023422,-0.009916,-0.002551,-0.007366,-0.021399,-0.027103,0.005704,-0.042797,-0.007174,-0.035623
3231.TW,2016-08-15,-11.54,negative,Q2,0.032993,-0.005155,0.038148,0.041634,-0.002551,0.044185,0.018068,-0.027103,0.045171,0.080126,-0.007174,0.0873
4745.TWO,2016-08-15,-43.8,negative,Q1,-0.025716,-0.005155,-0.020561,-0.030684,-0.002551,-0.028133,-0.087084,-0.027103,-0.05998,-0.24547,-0.007174,-0.238296
2393.TW,2016-08-15,-20.75,negative,Q2,0.01032,-0.005155,0.015475,0.00516,-0.002551,0.007711,0.05504,-0.027103,0.082143,-0.084623,-0.007174,-0.077449
2204.TW,2016-08-16,-10.26,negative,Q2,-0.002239,0.00187,-0.004108,-0.022705,0.004647,-0.027353,None,None,None,0.004157,-0.001282,0.005439
8069.TWO,2016-08-16,80.0,positive,Q5,-0.01747,0.00187,-0.01934,0.130678,0.004647,0.12603,None,None,None,0.210342,-0.001282,0.211624
2926.TWO,2016-08-16,-4.76,negative,Q3,-0.008177,0.00187,-0.010047,-0.002726,0.004647,-0.007373,None,None,None,-0.038228,-0.001282,-0.036946
4126.TWO,2016-08-16,-2.84,negative,Q3,-0.004192,0.00187,-0.006061,0.040642,0.004647,0.035994,None,None,None,-0.164753,-0.001282,-0.163471
3665.TW,2016-08-16,-11.74,negative,Q2,0.01081,0.00187,0.00894,0.027134,0.004647,0.022487,None,None,None,-0.206559,-0.001282,-0.205277
3088.TWO,2016-08-16,-29.1,negative,Q2,-0.005721,0.00187,-0.00759,0.001634,0.004647,-0.003013,None,None,None,-0.151185,-0.001282,-0.149903
5534.TW,2016-08-16,21.13,positive,Q5,0.001682,0.00187,-0.000188,-0.034309,0.004647,-0.038956,None,None,None,0.010427,-0.001282,0.011709
5015.TWO,2016-08-16,58.93,positive,Q5,-0.003997,0.00187,-0.005866,-0.007994,0.004647,-0.012641,None,None,None,-0.104716,-0.001282,-0.103434
4162.TWO,2016-08-16,-11.05,negative,Q2,-0.018665,0.00187,-0.020535,0.007017,0.004647,0.00237,None,None,None,-0.037401,-0.001282,-0.036119
3576.TW,2016-08-16,-357.14,negative,Q1,-0.0125,0.00187,-0.01437,0.003125,0.004647,-0.001522,None,None,None,-0.059375,-0.001282,-0.058093
2812.TW,2016-08-16,-7.69,negative,Q3,-0.00432,0.00187,-0.006189,0.041037,0.004647,0.036389,None,None,None,0.00432,-0.001282,0.005602
2355.TW,2016-08-16,21.6,positive,Q5,0.046781,0.00187,0.044912,0.06128,0.004647,0.056632,None,None,None,-0.133965,-0.001282,-0.132683
3450.TW,2016-08-16,-4.92,negative,Q3,-0.015489,0.00187,-0.017359,-0.023233,0.004647,-0.027881,None,None,None,-0.143393,-0.001282,-0.142111
8436.TWO,2016-08-16,34.41,positive,Q5,-0.020746,0.00187,-0.022616,-0.030985,0.004647,-0.035632,None,None,None,0.137411,-0.001282,0.138693
4107.TWO,2016-08-16,-3.33,negative,Q3,-0.027166,0.00187,-0.029035,-0.010163,0.004647,-0.014811,None,None,None,-0.196239,-0.001282,-0.194957
8341.TW,2016-08-16,0.79,positive,Q3,0.003784,0.00187,0.001914,0.007466,0.004647,0.002818,None,None,None,-0.156167,-0.001282,-0.154885
3078.TWO,2016-08-16,-8.75,negative,Q3,-0.021234,0.00187,-0.023103,-0.048534,0.004647,-0.053181,None,None,None,-0.100607,-0.001282,-0.099325
3548.TWO,2016-08-16,70.2,positive,Q5,-0.036204,0.00187,-0.038073,-0.027204,0.004647,-0.031851,None,None,None,-0.159951,-0.001282,-0.158669
2707.TW,2016-08-16,-42.91,negative,Q1,-0.002796,0.00187,-0.004666,-0.002796,0.004647,-0.007443,None,None,None,-0.033463,-0.001282,-0.032181
4105.TWO,2016-08-16,-7.74,negative,Q3,-0.004559,0.00187,-0.006429,0.004421,0.004647,-0.000226,None,None,None,-0.00898,-0.001282,-0.007698
6290.TWO,2016-08-16,-67.0,negative,Q1,-0.006109,0.00187,-0.007979,-0.068609,0.004647,-0.073256,None,None,None,-0.117951,-0.001282,-0.116669
4137.TW,2016-08-16,4.89,positive,Q4,-0.012451,0.00187,-0.01432,-0.034214,0.004647,-0.038861,None,None,None,-0.21733,-0.001282,-0.216048
2534.TW,2016-08-16,180.0,positive,Q5,0.011344,0.00187,0.009474,0.014834,0.004647,0.010187,None,None,None,0.024433,-0.001282,0.025715
2501.TW,2016-08-16,7.41,positive,Q4,0.0,0.00187,-0.00187,-0.018268,0.004647,-0.022916,None,None,None,-0.20969,-0.001282,-0.208408
4528.TWO,2016-08-16,-12.99,negative,Q2,0.003071,0.00187,0.001202,0.010442,0.004647,0.005795,None,None,None,-0.201167,-0.001282,-0.199885
6279.TWO,2016-08-16,-16.04,negative,Q2,-0.006378,0.00187,-0.008247,-0.015838,0.004647,-0.020485,None,None,None,-0.07483,-0.001282,-0.073548
6285.TW,2016-08-16,-9.32,negative,Q3,0.011957,0.00187,0.010087,0.045109,0.004647,0.040461,None,None,None,0.059239,-0.001282,0.060521
3010.TW,2016-08-16,-27.43,negative,Q2,0.0,0.00187,-0.00187,-0.001821,0.004647,-0.006468,None,None,None,-0.078296,-0.001282,-0.077014
8091.TWO,2016-08-16,-48.84,negative,Q1,0.0,0.00187,-0.00187,0.015918,0.004647,0.01127,None,None,None,0.141152,-0.001282,0.142434
1264.TWO,2016-08-16,10.21,positive,Q4,0.008131,0.00187,0.006261,-0.005388,0.004647,-0.010035,None,None,None,0.016262,-0.001282,0.017544
4207.TWO,2016-08-16,108.33,positive,Q5,-0.016897,0.00187,-0.018767,-0.033794,0.004647,-0.038442,None,None,None,0.046083,-0.001282,0.047365
6609.TWO,2016-08-16,-57.41,negative,Q1,0.006353,0.00187,0.004484,-0.026684,0.004647,-0.031331,None,None,None,-0.043837,-0.001282,-0.042555
2376.TW,2016-08-16,1.52,positive,Q3,-0.019545,0.00187,-0.021415,-0.016347,0.004647,-0.020994,None,None,None,-0.073561,-0.001282,-0.072279
6244.TWO,2016-08-16,244.44,positive,Q5,-0.004765,0.00187,-0.006635,-0.011346,0.004647,-0.015993,None,None,None,-0.156796,-0.001282,-0.155514
2392.TW,2016-08-16,-60.0,negative,Q1,-0.008775,0.00187,-0.010645,-0.038535,0.004647,-0.043182,None,None,None,-0.124762,-0.001282,-0.123479
4506.TWO,2016-08-16,28.21,positive,Q5,-0.006688,0.00187,-0.008557,-0.002816,0.004647,-0.007463,None,None,None,-0.095741,-0.001282,-0.094459
6462.TWO,2016-08-16,-190.0,negative,Q1,-0.023041,0.00187,-0.024911,-0.032258,0.004647,-0.036906,None,None,None,0.078341,-0.001282,0.079623
6261.TWO,2016-08-16,12.05,positive,Q4,0.012149,0.00187,0.010279,0.007973,0.004647,0.003325,None,None,None,-0.068337,-0.001282,-0.067055
5371.TWO,2016-08-16,-12.0,negative,Q2,0.0,0.00187,-0.00187,0.0,0.004647,-0.004647,None,None,None,-0.166517,-0.001282,-0.165235
5522.TW,2016-08-16,74.47,positive,Q5,0.001653,0.00187,-0.000217,-0.00551,0.004647,-0.010157,None,None,None,-0.019284,-0.001282,-0.018002
5489.TWO,2016-08-16,-66.32,negative,Q1,0.001379,0.00187,-0.000491,0.0,0.004647,-0.004647,None,None,None,0.0,-0.001282,0.001282
3491.TWO,2016-08-16,-11.61,negative,Q2,-0.01028,0.00187,-0.01215,-0.01215,0.004647,-0.016797,None,None,None,-0.085047,-0.001282,-0.083765
2903.TW,2016-08-16,-56.25,negative,Q1,-0.008681,0.00187,-0.01055,-0.03125,0.004647,-0.035897,None,None,None,-0.107639,-0.001282,-0.106357
8050.TWO,2016-08-16,38.46,positive,Q5,-0.001436,0.00187,-0.003306,0.073241,0.004647,0.068593,None,None,None,-0.045955,-0.001282,-0.044673
6274.TWO,2016-08-16,-21.49,negative,Q2,-0.019159,0.00187,-0.021028,0.037566,0.004647,0.032918,None,None,None,-0.137491,-0.001282,-0.136209
6510.TWO,2016-08-16,0.81,positive,Q3,-0.040357,0.00187,-0.042226,-0.035874,0.004647,-0.040521,None,None,None,0.040357,-0.001282,0.041639
3022.TW,2016-08-16,-20.18,negative,Q2,0.002584,0.00187,0.000714,0.037898,0.004647,0.033251,None,None,None,0.137382,-0.001282,0.138664
2609.TW,2016-08-16,-148.72,negative,Q1,-0.014493,0.00187,-0.016362,-0.014493,0.004647,-0.01914,None,None,None,-0.172596,-0.001282,-0.171313
8936.TWO,2016-08-16,-116.67,negative,Q1,-0.040176,0.00187,-0.042046,-0.042378,0.004647,-0.047025,None,None,None,-0.21464,-0.001282,-0.213357
4417.TWO,2016-08-19,115.07,positive,Q5,-0.011899,-5.3e-05,-0.011846,-0.003808,-0.005754,0.001946,-0.025226,-0.018487,-0.006739,0.122799,0.007086,0.115713
4523.TWO,2016-08-19,-23.81,negative,Q2,-0.007452,-5.3e-05,-0.007398,-0.017387,-0.005754,-0.011633,-0.022355,-0.018487,-0.003868,-0.117238,0.007086,-0.124324
6482.TWO,2016-08-19,-56.07,negative,Q1,-0.013731,-5.3e-05,-0.013677,0.021433,-0.005754,0.027187,0.005693,-0.018487,0.02418,-0.239451,0.007086,-0.246537
3540.TWO,2016-08-19,-8.33,negative,Q3,0.057799,-5.3e-05,0.057852,0.060174,-0.005754,0.065928,0.015835,-0.018487,0.034322,0.083927,0.007086,0.076841
6470.TWO,2016-08-19,3.6,positive,Q4,-0.007755,-5.3e-05,-0.007701,0.066757,-0.005754,0.07251,-0.011463,-0.018487,0.007024,-0.072151,0.007086,-0.079237
6494.TWO,2016-08-19,102.82,positive,Q5,0.014003,-5.3e-05,0.014056,0.069532,-0.005754,0.075285,-0.015451,-0.018487,0.003035,-0.136166,0.007086,-0.143252
1905.TW,2016-08-19,-44.44,negative,Q1,-0.007692,-5.3e-05,-0.007639,-0.008791,-0.005754,-0.003037,-0.028572,-0.018487,-0.010085,-0.042857,0.007086,-0.049943
5392.TWO,2016-08-19,-40.91,negative,Q1,-0.001395,-5.3e-05,-0.001342,-0.041153,-0.005754,-0.035399,-0.111602,-0.018487,-0.093115,-0.268077,0.007086,-0.275163
6245.TWO,2016-08-19,-1.27,negative,Q3,0.008359,-5.3e-05,0.008412,0.052354,-0.005754,0.058108,0.061153,-0.018487,0.07964,0.076111,0.007086,0.069025
2104.TW,2016-08-19,20.59,positive,Q5,0.016326,-5.3e-05,0.01638,0.022449,-0.005754,0.028203,0.040816,-0.018487,0.059303,0.053061,0.007086,0.045976
1907.TW,2016-08-19,-150.0,negative,Q1,-0.010463,-5.3e-05,-0.01041,-0.007474,-0.005754,-0.00172,-0.043348,-0.018487,-0.024861,-0.011958,0.007086,-0.019044
6417.TWO,2016-08-19,1.96,positive,Q3,0.0,-5.3e-05,5.3e-05,0.028477,-0.005754,0.034231,0.042097,-0.018487,0.060584,0.037144,0.007086,0.030058
5013.TWO,2016-08-19,-15.38,negative,Q2,-0.01602,-5.3e-05,-0.015966,0.005545,-0.005754,0.011299,0.096118,-0.018487,0.114605,0.1565,0.007086,0.149415
2849.TW,2016-08-26,-55.77,negative,Q1,-0.007527,0.00493,-0.012457,-0.019355,0.004983,-0.024338,-0.033333,-0.002894,-0.03044,-0.074194,0.024649,-0.098843
2809.TW,2016-10-04,27.66,positive,Q5,0.013455,0.004425,0.00903,-0.037675,-0.005828,-0.031847,-0.018837,-0.022989,0.004151,0.052745,0.06168,-0.008936
2801.TW,2016-10-06,6.45,positive,Q4,-0.005198,-0.003436,-0.001761,-0.003119,-0.012832,0.009713,-0.003119,-0.033502,0.030383,0.059252,0.059218,3.3e-05
2890.TW,2016-10-07,-29.17,negative,Q2,0.027829,0.005226,0.022604,-0.018553,-0.008889,-0.009664,-0.033395,-0.008781,-0.024614,-0.020408,0.059315,-0.079723
2880.TW,2016-10-07,-19.35,negative,Q2,0.013245,0.005226,0.008019,-0.003311,-0.008889,0.005578,-0.009934,-0.008781,-0.001152,0.025386,0.059315,-0.033928
2834.TW,2016-10-07,0.0,negative,Q3,0.002183,0.005226,-0.003042,-0.010917,-0.008889,-0.002028,-0.008734,-0.008781,4.8e-05,0.015284,0.059315,-0.044031
2888.TW,2016-10-10,-36.11,negative,Q1,-0.025783,-0.012648,-0.013135,-0.042357,-0.017471,-0.024886,-0.022099,-0.009486,-0.012613,0.119705,0.053808,0.065898
2881.TW,2016-10-10,-4.14,negative,Q3,-0.035317,-0.012648,-0.022669,-0.034127,-0.017471,-0.016656,-0.046032,-0.009486,-0.036546,0.114683,0.053808,0.060875
1303.TW,2016-10-11,-9.4,negative,Q3,0.00315,0.001357,0.001793,0.009692,0.001357,0.008335,0.022292,0.013841,0.008451,0.149261,0.070347,0.078914
3045.TW,2016-10-11,-4.58,negative,Q3,0.004482,0.001357,0.003125,0.0,0.001357,-0.001357,-0.026892,0.013841,-0.040733,-0.040338,0.070347,-0.110685
6505.TW,2016-10-11,26.81,positive,Q5,-0.00408,0.001357,-0.005437,0.031416,0.001357,0.030059,0.062016,0.013841,0.048174,0.092479,0.070347,0.022132
1301.TW,2016-10-11,3.47,positive,Q4,0.001293,0.001357,-6.4e-05,0.008681,0.001357,0.007324,0.055042,0.013841,0.041201,0.118951,0.070347,0.048604
9910.TW,2016-10-13,-4.92,negative,Q3,-0.019157,0.000544,-0.0197,0.023166,0.004079,0.019087,-0.115236,0.016044,-0.13128,0.00401,0.072225,-0.068215
9938.TW,2016-10-13,-2.5,negative,Q3,-0.004575,0.000544,-0.005118,0.036466,0.004079,0.032387,-0.14338,0.016044,-0.159424,-0.153444,0.072225,-0.225669
3008.TW,2016-10-18,-3.24,negative,Q3,0.002705,0.002656,4.9e-05,0.004056,0.002114,0.001942,-0.085135,0.01946,-0.104595,0.160811,0.063313,0.097498
3289.TWO,2016-10-18,-43.17,negative,Q1,0.006546,0.002656,0.00389,0.032892,0.002114,0.030778,-0.015807,0.01946,-0.035267,0.005109,0.063313,-0.058204
2330.TW,2016-10-19,0.81,positive,Q3,0.005276,-0.001892,0.007168,0.010552,-0.002541,0.013093,-0.042206,0.02195,-0.064156,-0.044844,0.064389,-0.109233
1702.TW,2016-10-21,-0.81,negative,Q3,-0.015955,0.004223,-0.020178,-0.02307,-0.006713,-0.016357,-0.106727,0.028856,-0.135583,-0.076326,0.069893,-0.146219
2360.TW,2016-10-25,4.41,positive,Q4,-0.039611,-0.002001,-0.03761,-0.03718,-0.014713,-0.022467,-0.081653,0.030508,-0.112161,None,None,None
2344.TW,2016-10-26,-10.0,negative,Q2,-0.005161,-0.002656,-0.002505,-0.033548,-0.018699,-0.014849,-0.005161,0.036423,-0.041584,None,None,None
2498.TW,2016-10-26,24.04,positive,Q5,-0.012807,-0.002656,-0.010151,-0.013874,-0.018699,0.004825,-0.117396,0.036423,-0.153819,None,None,None
2408.TW,2016-10-26,-23.88,negative,Q2,-0.008485,-0.002656,-0.005829,-0.035152,-0.018699,-0.016452,0.050909,0.036423,0.014486,None,None,None
6239.TW,2016-10-26,-3.41,negative,Q3,0.005524,-0.002656,0.00818,-0.021205,-0.018699,-0.002505,-0.026728,0.036423,-0.063151,None,None,None
3529.TWO,2016-10-26,3.64,positive,Q4,0.007505,-0.002656,0.010161,-0.025498,-0.018699,-0.006799,-0.079477,0.036423,-0.1159,None,None,None
2492.TW,2016-10-26,3.2,positive,Q4,-0.027769,-0.002656,-0.025113,-0.082059,-0.018699,-0.06336,-0.099532,0.036423,-0.135955,None,None,None
3189.TW,2016-10-26,-25.13,negative,Q2,-0.009636,-0.002656,-0.00698,-0.011037,-0.018699,0.007662,-0.002803,0.036423,-0.039226,None,None,None
