symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
603040.SS,2018-08-23,-40.0,negative,Q2,-0.011273,0.018857,-0.03013,-0.056366,-0.001532,-0.054834,-0.09947,0.018945,-0.118414,-0.137268,-0.059349,-0.077919
600674.SS,2018-08-23,-63.16,negative,Q1,0.01194,0.018857,-0.006916,-0.010448,-0.001532,-0.008916,-0.002985,0.018945,-0.02193,-0.026866,-0.059349,0.032483
300558.SZ,2018-08-23,-60.0,negative,Q1,0.024813,0.018857,0.005957,-0.029391,-0.001532,-0.027859,-0.07179,0.018945,-0.090735,-0.073476,-0.059349,-0.014128
000656.SZ,2018-08-23,-18.18,negative,Q3,0.003952,0.018857,-0.014904,0.023715,-0.001532,0.025247,0.025692,0.018945,0.006747,0.181818,-0.059349,0.241167
600801.SS,2018-08-23,32.73,positive,Q5,0.072674,0.018857,0.053818,0.018411,-0.001532,0.019943,-0.005814,0.018945,-0.024759,-0.064922,-0.059349,-0.005574
600271.SS,2018-08-24,-31.82,negative,Q2,0.007133,-0.001049,0.008182,0.026391,-0.021635,0.048026,-0.027817,0.009319,-0.037136,-0.154422,-0.069298,-0.085124
600054.SS,2018-08-24,-5.0,negative,Q3,-0.002838,-0.001049,-0.001789,-0.015137,-0.021635,0.006498,-0.064333,0.009319,-0.073652,-0.098392,-0.069298,-0.029094
601766.SS,2018-08-24,-9.09,negative,Q3,0.004491,-0.001049,0.00554,-0.017964,-0.021635,0.003671,0.035928,0.009319,0.02661,0.055389,-0.069298,0.124687
300015.SZ,2018-08-24,0.0,negative,Q4,0.023114,-0.001049,0.024164,-0.002433,-0.021635,0.019202,-0.012165,0.009319,-0.021484,-0.10219,-0.069298,-0.032892
603160.SS,2018-08-24,-4.55,negative,Q3,0.014649,-0.001049,0.015698,0.03068,-0.021635,0.052315,0.107103,0.009319,0.097785,-0.027916,-0.069298,0.041382
300133.SZ,2018-08-24,27.27,positive,Q5,0.006565,-0.001049,0.007614,0.014223,-0.021635,0.035858,0.04267,0.009319,0.033351,-0.059081,-0.069298,0.010217
002022.SZ,2018-08-24,30.77,positive,Q5,-0.001742,-0.001049,-0.000693,-0.018293,-0.021635,0.003342,-0.020035,0.009319,-0.029354,-0.099303,-0.069298,-0.030005
601238.SS,2018-08-24,20.83,positive,Q5,0.006529,-0.001049,0.007578,-0.022851,-0.021635,-0.001216,0.036997,0.009319,0.027678,0.008705,-0.069298,0.078003
600391.SS,2018-08-24,-164.71,negative,Q1,0.008671,-0.001049,0.00972,-0.017341,-0.021635,0.004294,-0.001445,0.009319,-0.010764,-0.144509,-0.069298,-0.075211
002185.SZ,2018-08-24,-28.57,negative,Q2,-0.006466,-0.001049,-0.005416,-0.043103,-0.021635,-0.021468,-0.034483,0.009319,-0.043801,-0.25431,-0.069298,-0.185012
600750.SS,2018-08-24,12.5,positive,Q4,-0.005362,-0.001049,-0.004313,-0.004021,-0.021635,0.017614,0.005362,0.009319,-0.003957,0.093834,-0.069298,0.163132
002281.SZ,2018-08-24,-44.44,negative,Q2,0.005261,-0.001049,0.00631,0.023068,-0.021635,0.044703,0.050992,0.009319,0.041673,0.023068,-0.069298,0.092366
002202.SZ,2018-08-24,32.0,positive,Q5,-0.001898,-0.001049,-0.000848,-0.051233,-0.021635,-0.029598,-0.070209,0.009319,-0.079527,-0.14611,-0.069298,-0.076812
601991.SS,2018-08-24,0.0,negative,Q4,0.007407,-0.001049,0.008457,0.025926,-0.021635,0.047561,0.107407,0.009319,0.098089,0.025926,-0.069298,0.095224
600009.SS,2018-08-24,-8.77,negative,Q3,-0.028442,-0.001049,-0.027393,-0.055072,-0.021635,-0.033437,0.010326,0.009319,0.001007,-0.12808,-0.069298,-0.058782
600038.SS,2018-08-24,28.57,positive,Q5,0.012813,-0.001049,0.013863,0.024513,-0.021635,0.046148,0.052368,0.009319,0.043049,0.058496,-0.069298,0.127794
600372.SS,2018-08-24,-80.0,negative,Q1,0.026613,-0.001049,0.027662,0.033871,-0.021635,0.055506,0.133871,0.009319,0.124552,0.162903,-0.069298,0.232201
603986.SS,2018-08-24,-17.78,negative,Q3,0.006691,-0.001049,0.007741,-0.035041,-0.021635,-0.013406,-0.202853,0.009319,-0.212171,-0.339144,-0.069298,-0.269846
601088.SS,2018-08-24,-18.57,negative,Q3,0.0097,-0.001049,0.010749,0.014109,-0.021635,0.035744,0.104056,0.009319,0.094738,0.041446,-0.069298,0.110744
600521.SS,2018-08-24,-64.29,negative,Q1,0.002262,-0.001049,0.003312,-0.082014,-0.021635,-0.060378,0.044118,0.009319,0.034799,-0.334276,-0.069298,-0.264978
600816.SS,2018-08-24,-97.71,negative,Q1,-0.001642,-0.001049,-0.000593,-0.129721,-0.021635,-0.108086,-0.146141,0.009319,-0.15546,-0.19376,-0.069298,-0.124462
603203.SS,2018-08-25,-35.29,negative,Q2,-0.000793,-0.003127,0.002334,0.00793,-0.009864,0.017794,-0.071372,0.004965,-0.076337,-0.063442,-0.044343,-0.019099
300041.SZ,2018-08-26,-12.5,negative,Q3,-0.015714,-0.003127,-0.012588,-0.027143,-0.009864,-0.017279,-0.057143,0.004965,-0.062108,-0.268571,-0.044343,-0.224229
002007.SZ,2018-08-26,0.0,negative,Q4,0.002426,-0.003127,0.005552,-0.018799,-0.009864,-0.008936,0.060643,0.004965,0.055677,0.106731,-0.044343,0.151074
002261.SZ,2018-08-26,-92.58,negative,Q1,-0.011468,-0.003127,-0.008341,-0.009174,-0.009864,0.000689,0.022936,0.004965,0.01797,0.08945,-0.044343,0.133792
002555.SZ,2018-08-26,-14.29,negative,Q3,-0.012698,-0.003127,-0.009572,-0.125926,-0.009864,-0.116062,-0.102646,0.004965,-0.107611,0.043386,-0.044343,0.087729
002343.SZ,2018-08-26,63.64,positive,Q5,-0.004082,-0.003127,-0.000955,-0.023673,-0.009864,-0.01381,-0.027755,0.004965,-0.032721,-0.12898,-0.044343,-0.084637
600031.SS,2018-08-26,100.0,positive,Q5,0.002506,-0.003127,0.005633,-0.017544,-0.009864,-0.00768,-0.033835,0.004965,-0.0388,-0.10401,-0.044343,-0.059667
000725.SZ,2018-08-27,-50.0,negative,Q1,-0.027523,-0.003127,-0.024396,-0.073395,-0.009864,-0.063531,-0.149847,0.004965,-0.154813,-0.2263,-0.044343,-0.181957
600019.SS,2018-08-27,-37.84,negative,Q2,-0.01476,-0.003127,-0.011633,-0.049815,-0.009864,-0.039952,-0.03321,0.004965,-0.038176,-0.164207,-0.044343,-0.119864
002400.SZ,2018-08-27,-40.0,negative,Q2,-0.023102,-0.003127,-0.019976,-0.009901,-0.009864,-3.7e-05,-0.039604,0.004965,-0.044569,-0.019802,-0.044343,0.024541
000568.SZ,2018-08-27,-13.33,negative,Q3,-0.002856,-0.003127,0.00027,-0.050117,-0.009864,-0.040253,0.043365,0.004965,0.0384,-0.058946,-0.044343,-0.014603
300347.SZ,2018-08-27,0.0,negative,Q4,0.004489,-0.003127,0.007616,-0.046577,-0.009864,-0.036713,-0.04321,0.004965,-0.048175,-0.099607,-0.044343,-0.055265
000596.SZ,2018-08-27,16.98,positive,Q4,0.007648,-0.003127,0.010774,-0.005665,-0.009864,0.004199,0.047727,0.004965,0.042761,-0.241326,-0.044343,-0.196983
002646.SZ,2018-08-27,-90.01,negative,Q1,-0.003928,-0.003127,-0.000801,-0.014925,-0.009864,-0.005062,-0.03535,0.004965,-0.040315,-0.111548,-0.044343,-0.067205
601998.SS,2018-08-27,0.0,negative,Q4,0.0,-0.003127,0.003127,0.002415,-0.009864,0.012279,0.0,0.004965,-0.004965,-0.048309,-0.044343,-0.003967
000858.SZ,2018-08-27,12.24,positive,Q4,-0.009677,-0.003127,-0.00655,-0.023736,-0.009864,-0.013872,0.047654,0.004965,0.042688,-0.143327,-0.044343,-0.098984
300007.SZ,2018-08-27,0.0,negative,Q4,-0.005236,-0.003127,-0.002109,-0.019197,-0.009864,-0.009334,-0.118674,0.004965,-0.123639,-0.050611,-0.044343,-0.006268
000919.SZ,2018-08-27,-27.27,negative,Q2,-0.014263,-0.003127,-0.011136,-0.028526,-0.009864,-0.018663,-0.03962,0.004965,-0.044585,-0.034865,-0.044343,0.009477
601098.SS,2018-08-27,-20.0,negative,Q3,0.004802,-0.003127,0.007929,-0.021609,-0.009864,-0.011745,-0.009604,0.004965,-0.014569,-0.05042,-0.044343,-0.006078
300073.SZ,2018-08-27,-41.94,negative,Q2,-0.033446,-0.003127,-0.030319,-0.045724,-0.009864,-0.03586,0.004657,0.004965,-0.000308,0.129128,-0.044343,0.17347
300415.SZ,2018-08-27,0.0,negative,Q4,0.0,-0.003127,0.003127,-0.008013,-0.009864,0.001851,-0.001603,0.004965,-0.006568,-0.067308,-0.044343,-0.022965
600066.SS,2018-08-27,-50.0,negative,Q1,-0.011461,-0.003127,-0.008335,-0.030564,-0.009864,-0.0207,-0.103152,0.004965,-0.108117,-0.26361,-0.044343,-0.219268
300567.SZ,2018-08-27,-20.0,negative,Q2,0.001652,-0.003127,0.004778,-0.000413,-0.009864,0.009451,-0.091247,0.004965,-0.096212,-0.293353,-0.044343,-0.24901
002292.SZ,2018-08-27,-50.0,negative,Q1,-0.015782,-0.003127,-0.012655,-0.055954,-0.009864,-0.04609,-0.093257,0.004965,-0.098222,-0.038737,-0.044343,0.005605
600196.SS,2018-08-27,-12.5,negative,Q3,-0.004949,-0.003127,-0.001822,-0.109535,-0.009864,-0.099671,-0.064995,0.004965,-0.069961,-0.08875,-0.044343,-0.044407
601601.SS,2018-08-27,-26.47,negative,Q2,-0.016285,-0.003127,-0.013159,0.006204,-0.009864,0.016068,0.042652,0.004965,0.037687,-0.034122,-0.044343,0.010221
601377.SS,2018-08-27,-40.0,negative,Q2,-0.002577,-0.003127,0.000549,-0.020619,-0.009864,-0.010755,-0.015464,0.004965,-0.020429,0.146907,-0.044343,0.19125
002390.SZ,2018-08-27,14.29,positive,Q4,-0.017953,-0.003127,-0.014827,-0.003591,-0.009864,0.006273,-0.066427,0.004965,-0.071393,-0.183124,-0.044343,-0.138781
600406.SS,2018-08-27,-20.51,negative,Q2,0.011152,-0.003127,0.014279,0.011152,-0.009864,0.021016,0.099133,0.004965,0.094167,0.118959,-0.044343,0.163302
600085.SS,2018-08-27,20.0,positive,Q5,-0.000688,-0.003127,0.002439,-0.024407,-0.009864,-0.014543,-0.018219,0.004965,-0.023185,-0.070815,-0.044343,-0.026472
603799.SS,2018-08-27,32.81,positive,Q5,-0.021277,-0.003127,-0.01815,-0.019904,-0.009864,-0.01004,-0.000343,0.004965,-0.005309,-0.335278,-0.044343,-0.290935
000998.SZ,2018-08-27,-200.0,negative,Q1,-0.017857,-0.003127,-0.01473,-0.043452,-0.009864,-0.033589,-0.08631,0.004965,-0.091275,-0.171429,-0.044343,-0.127086
600377.SS,2018-08-27,38.1,positive,Q5,-0.001546,-0.003127,0.001581,0.012365,-0.009864,0.022228,0.015456,0.004965,0.01049,0.061824,-0.044343,0.106166
002699.SZ,2018-08-27,-12.5,negative,Q3,0.001919,-0.003127,0.005046,-0.017274,-0.009864,-0.007411,-0.424184,0.004965,-0.42915,-0.607805,-0.044343,-0.563463
600597.SS,2018-08-27,30.77,positive,Q5,-0.001117,-0.003127,0.002009,-0.017877,-0.009864,-0.008013,-0.051397,0.004965,-0.056362,-0.160894,-0.044343,-0.116551
603993.SS,2018-08-27,0.0,negative,Q4,-0.015909,-0.003127,-0.012782,-0.052273,-0.009864,-0.042409,-0.072727,0.004965,-0.077693,-0.177273,-0.044343,-0.13293
600998.SS,2018-08-27,21.43,positive,Q5,0.017857,-0.003127,0.020984,0.0,-0.009864,0.009864,-0.008929,0.004965,-0.013894,0.0,-0.044343,0.044343
600028.SS,2018-08-27,18.75,positive,Q4,0.002353,-0.003127,0.00548,0.007059,-0.009864,0.016922,0.051765,0.004965,0.046799,-0.094118,-0.044343,-0.049775
600715.SS,2018-08-27,-171.43,negative,Q1,0.030246,-0.003127,0.033372,-0.060491,-0.009864,-0.050628,-0.049149,0.004965,-0.054115,0.045369,-0.044343,0.089711
000581.SZ,2018-08-27,1.35,positive,Q4,-0.00687,-0.003127,-0.003743,-0.00229,-0.009864,0.007574,0.0,0.004965,-0.004965,-0.018321,-0.044343,0.026022
600809.SS,2018-08-27,-18.75,negative,Q3,-0.002183,-0.003127,0.000944,-0.02058,-0.009864,-0.010716,-0.02744,0.004965,-0.032405,-0.217025,-0.044343,-0.172683
000888.SZ,2018-08-28,0.0,negative,Q4,0.004511,-0.011396,0.015907,-0.057143,-0.023457,-0.033686,-0.070677,0.018797,-0.089474,-0.141353,-0.037315,-0.104038
600977.SS,2018-08-28,-5.26,negative,Q3,-0.011093,-0.011396,0.000302,-0.013471,-0.023457,0.009986,-0.021395,0.018797,-0.040192,0.041997,-0.037315,0.079312
600489.SS,2018-08-28,-52.51,negative,Q1,-0.010187,-0.011396,0.001209,-0.018676,-0.023457,0.004781,0.013582,0.018797,-0.005215,0.208829,-0.037315,0.246144
603103.SS,2018-08-28,-45.45,negative,Q2,-0.019564,-0.011396,-0.008168,-0.040246,-0.023457,-0.016789,-0.073225,0.018797,-0.092023,-0.138625,-0.037315,-0.10131
600893.SS,2018-08-28,-75.64,negative,Q1,-0.003886,-0.011396,0.00751,0.018998,-0.023457,0.042455,0.011226,0.018797,-0.007571,0.004318,-0.037315,0.041633
600340.SS,2018-08-28,-4.92,negative,Q3,-0.006078,-0.011396,0.005318,-0.000405,-0.023457,0.023051,0.026337,0.018797,0.00754,0.050243,-0.037315,0.087558
601166.SS,2018-08-28,-10.26,negative,Q3,-0.006585,-0.011396,0.00481,-0.01317,-0.023457,0.010286,0.052681,0.018797,0.033884,0.071496,-0.037315,0.108811
002081.SZ,2018-08-28,-5.56,negative,Q3,-0.034648,-0.011396,-0.023252,-0.062127,-0.023457,-0.03867,-0.075269,0.018797,-0.094066,-0.065711,-0.037315,-0.028396
002572.SZ,2018-08-28,-9.38,negative,Q3,0.00106,-0.011396,0.012456,-0.138388,-0.023457,-0.114932,-0.101803,0.018797,-0.1206,-0.191941,-0.037315,-0.154625
000100.SZ,2018-08-28,0.0,negative,Q4,-0.017241,-0.011396,-0.005846,-0.043103,-0.023457,-0.019647,-0.030172,0.018797,-0.04897,-0.125,-0.037315,-0.087685
601818.SS,2018-08-28,-35.0,negative,Q2,-0.004,-0.011396,0.007396,0.004,-0.023457,0.027457,0.06,0.018797,0.041203,0.068,-0.037315,0.105315
600027.SS,2018-08-28,-57.14,negative,Q1,0.014286,-0.011396,0.025681,-0.035714,-0.023457,-0.012258,0.110714,0.018797,0.091917,0.253571,-0.037315,0.290887
002174.SZ,2018-08-28,55.0,positive,Q5,-0.005594,-0.011396,0.005802,0.00808,-0.023457,0.031536,-0.004351,0.018797,-0.023148,0.031697,-0.037315,0.069012
000898.SZ,2018-08-28,53.85,positive,Q5,0.003195,-0.011396,0.014591,-0.035144,-0.023457,-0.011687,-0.019169,0.018797,-0.037967,-0.095846,-0.037315,-0.058531
601006.SS,2018-08-28,0.0,negative,Q4,0.007286,-0.011396,0.018682,-0.047359,-0.023457,-0.023902,-0.047359,0.018797,-0.066156,-0.08561,-0.037315,-0.048295
600373.SS,2018-08-28,16.0,positive,Q4,0.00125,-0.011396,0.012646,-0.0275,-0.023457,-0.004043,-0.02,0.018797,-0.038797,0.12,-0.037315,0.157315
601595.SS,2018-08-28,-69.23,negative,Q1,-0.011925,-0.011396,-0.000529,-0.035775,-0.023457,-0.012319,-0.051959,0.018797,-0.070756,-0.0954,-0.037315,-0.058085
600827.SS,2018-08-28,45.45,positive,Q5,-0.014371,-0.011396,-0.002976,-0.022754,-0.023457,0.000702,0.002395,0.018797,-0.016402,-0.023952,-0.037315,0.013363
000550.SZ,2018-08-28,-42.42,negative,Q2,0.004474,-0.011396,0.01587,0.001119,-0.023457,0.024575,-0.004474,0.018797,-0.023272,-0.055928,-0.037315,-0.018613
600993.SS,2018-08-28,14.29,positive,Q4,-0.002884,-0.011396,0.008512,-0.031002,-0.023457,-0.007546,0.012257,0.018797,-0.006541,-0.081471,-0.037315,-0.044156
601288.SS,2018-08-28,-10.53,negative,Q3,-0.012146,-0.011396,-0.00075,-0.012146,-0.023457,0.011311,0.068826,0.018797,0.050029,-0.008097,-0.037315,0.029218
000338.SZ,2018-08-28,40.91,positive,Q5,0.008197,-0.011396,0.019592,-0.001639,-0.023457,0.021817,0.093443,0.018797,0.074645,0.013115,-0.037315,0.05043
600600.SS,2018-08-28,2.17,positive,Q4,0.0,-0.011396,0.011396,-0.026333,-0.023457,-0.002876,-0.006101,0.018797,-0.024899,-0.087669,-0.037315,-0.050353
002739.SZ,2018-08-28,-33.33,negative,Q2,0.0,-0.011396,0.011396,0.0,-0.023457,0.023457,0.0,0.018797,-0.018797,-0.370484,-0.037315,-0.333169
000977.SZ,2018-08-28,-16.67,negative,Q3,-0.0307,-0.011396,-0.019304,0.011871,-0.023457,0.035327,-0.109292,0.018797,-0.128089,-0.322145,-0.037315,-0.28483
601607.SS,2018-08-28,24.14,positive,Q5,-0.005927,-0.011396,0.005469,-0.023168,-0.023457,0.000288,-0.063039,0.018797,-0.081836,-0.051724,-0.037315,-0.014409
002311.SZ,2018-08-28,78.95,positive,Q5,-0.01123,-0.011396,0.000166,0.006952,-0.023457,0.030408,0.088235,0.018797,0.069438,0.179144,-0.037315,0.21646
002773.SZ,2018-08-28,0.0,negative,Q4,-0.023831,-0.011396,-0.012435,-0.064725,-0.023457,-0.041268,-0.156222,0.018797,-0.17502,-0.16446,-0.037315,-0.127145
002313.SZ,2018-08-28,-20.0,negative,Q2,-0.027803,-0.011396,-0.016407,-0.053812,-0.023457,-0.030355,-0.055605,0.018797,-0.074403,-0.071749,-0.037315,-0.034434
600584.SS,2018-08-28,-91.46,negative,Q1,-0.042904,-0.011396,-0.031509,-0.029703,-0.023457,-0.006246,-0.161056,0.018797,-0.179853,-0.330033,-0.037315,-0.292718
300171.SZ,2018-08-28,41.64,positive,Q5,-0.0128,-0.011396,-0.001404,-0.0256,-0.023457,-0.002143,-0.0128,0.018797,-0.031597,0.1808,-0.037315,0.218115
600297.SS,2018-08-28,-33.33,negative,Q2,-0.027778,-0.011396,-0.016382,-0.054012,-0.023457,-0.030556,-0.003087,0.018797,-0.021884,-0.310185,-0.037315,-0.27287
002367.SZ,2018-08-28,-95.24,negative,Q1,-0.013587,-0.011396,-0.002191,-0.027174,-0.023457,-0.003717,0.002717,0.018797,-0.01608,0.214674,-0.037315,0.251989
000768.SZ,2018-08-28,-91.23,negative,Q1,-0.013263,-0.011396,-0.001867,0.064324,-0.023457,0.08778,0.018568,0.018797,-0.00023,-0.030504,-0.037315,0.006811
601336.SS,2018-08-28,20.0,positive,Q5,-0.023923,-0.011396,-0.012528,-0.019405,-0.023457,0.004052,0.075758,0.018797,0.05696,-0.040936,-0.037315,-0.00362
601928.SS,2018-08-29,5.26,positive,Q4,-0.026585,-0.004561,-0.022024,-0.010225,-0.016855,0.00663,0.01636,-0.007753,0.024113,0.239264,-0.032119,0.271382
300426.SZ,2018-08-29,6.67,positive,Q4,-0.035714,-0.004561,-0.031153,-0.00119,-0.016855,0.015664,-0.035714,-0.007753,-0.027961,-0.065476,-0.032119,-0.033358
002304.SZ,2018-08-29,9.78,positive,Q4,-0.005771,-0.004561,-0.00121,-0.05858,-0.016855,-0.041725,0.042683,-0.007753,0.050436,-0.103332,-0.032119,-0.071213
002308.SZ,2018-08-29,-30.0,negative,Q2,-0.064474,-0.004561,-0.059913,-0.127632,-0.016855,-0.110777,-0.244737,-0.007753,-0.236983,-0.294737,-0.032119,-0.262618
000887.SZ,2018-08-29,8.0,positive,Q4,0.01131,-0.004561,0.015871,-0.05655,-0.016855,-0.039696,-0.070688,-0.007753,-0.062935,-0.04147,-0.032119,-0.009352
600018.SS,2018-08-29,-27.27,negative,Q2,0.0,-0.004561,0.004561,-0.054825,-0.016855,-0.03797,-0.065789,-0.007753,-0.058036,0.004386,-0.032119,0.036505
000528.SZ,2018-08-29,-20.0,negative,Q3,-0.017857,-0.004561,-0.013296,-0.043956,-0.016855,-0.027101,-0.054945,-0.007753,-0.047192,-0.190934,-0.032119,-0.158816
002074.SZ,2018-08-29,68.75,positive,Q5,-0.002311,-0.004561,0.00225,-0.012327,-0.016855,0.004528,0.01772,-0.007753,0.025473,-0.049307,-0.032119,-0.017188
601668.SS,2018-08-29,-18.52,negative,Q3,0.007538,-0.004561,0.012099,-0.035176,-0.016855,-0.018321,-0.007538,-0.007753,0.000216,0.11809,-0.032119,0.150209
600897.SS,2018-08-29,20.51,positive,Q5,0.010753,-0.004561,0.015314,0.009098,-0.016855,0.025953,0.028122,-0.007753,0.035876,0.101737,-0.032119,0.133856
601179.SS,2018-08-29,-96.55,negative,Q1,-0.003145,-0.004561,0.001416,-0.009434,-0.016855,0.007421,0.040881,-0.007753,0.048634,0.037736,-0.032119,0.069854
600999.SS,2018-08-29,-73.91,negative,Q1,0.007576,-0.004561,0.012137,-0.027056,-0.016855,-0.010201,-0.019481,-0.007753,-0.011727,0.091991,-0.032119,0.12411
000039.SZ,2018-08-29,-43.48,negative,Q2,0.009671,-0.004561,0.014232,-0.01354,-0.016855,0.003315,0.01354,-0.007753,0.021293,0.027079,-0.032119,0.059198
600000.SS,2018-08-29,-22.22,negative,Q2,0.015873,-0.004561,0.020434,-0.003968,-0.016855,0.012887,-0.001323,-0.007753,0.006431,0.080688,-0.032119,0.112806
601800.SS,2018-08-29,-14.29,negative,Q3,0.013645,-0.004561,0.018206,-0.067251,-0.016855,-0.050397,0.007797,-0.007753,0.015551,-0.036062,-0.032119,-0.003944
000402.SZ,2018-08-29,-54.17,negative,Q1,0.007236,-0.004561,0.011797,-0.014472,-0.016855,0.002383,-0.021708,-0.007753,-0.013954,-0.002894,-0.032119,0.029224
000869.SZ,2018-08-29,0.0,negative,Q4,-0.031454,-0.004561,-0.026893,-0.037688,-0.016855,-0.020833,-0.068858,-0.007753,-0.061105,-0.262114,-0.032119,-0.229995
002466.SZ,2018-08-29,-2.04,negative,Q3,-0.030062,-0.004561,-0.025501,-0.110574,-0.016855,-0.093719,-0.040083,-0.007753,-0.032329,-0.091569,-0.032119,-0.05945
300433.SZ,2018-08-29,36.36,positive,Q5,0.020952,-0.004561,0.025513,-0.017143,-0.016855,-0.000288,-0.21619,-0.007753,-0.208437,-0.308571,-0.032119,-0.276453
601555.SS,2018-08-29,-109.45,negative,Q1,0.002088,-0.004561,0.006649,-0.008351,-0.016855,0.008504,-0.022965,-0.007753,-0.015211,0.131524,-0.032119,0.163643
300115.SZ,2018-08-29,-12.5,negative,Q3,-0.08371,-0.004561,-0.079149,-0.08371,-0.016855,-0.066856,-0.133484,-0.007753,-0.125731,-0.218326,-0.032119,-0.186207
300137.SZ,2018-08-29,37.5,positive,Q5,-0.010929,-0.004561,-0.006368,0.005464,-0.016855,0.022319,-0.01776,-0.007753,-0.010006,0.240437,-0.032119,0.272556
300251.SZ,2018-08-29,-42.86,negative,Q2,-0.009126,-0.004561,-0.004565,-0.005215,-0.016855,0.01164,-0.114733,-0.007753,-0.106979,-0.084746,-0.032119,-0.052627
002115.SZ,2018-08-29,16.67,positive,Q4,0.008667,-0.004561,0.013228,0.024919,-0.016855,0.041773,-0.093175,-0.007753,-0.085421,0.015168,-0.032119,0.047286
601169.SS,2018-08-29,-18.18,negative,Q3,0.018568,-0.004561,0.023129,0.002653,-0.016855,0.019507,0.029178,-0.007753,0.036931,0.066313,-0.032119,0.098432
000776.SZ,2018-08-29,-43.75,negative,Q2,0.0,-0.004561,0.004561,-0.007067,-0.016855,0.009788,0.007067,-0.007753,0.014821,0.022085,-0.032119,0.054203
300207.SZ,2018-08-29,-41.67,negative,Q2,0.029579,-0.004561,0.03414,-0.031854,-0.016855,-0.015,-0.133106,-0.007753,-0.125352,0.027304,-0.032119,0.059422
300203.SZ,2018-08-29,141.67,positive,Q5,-0.029774,-0.004561,-0.025213,-0.079,-0.016855,-0.062145,-0.087336,-0.007753,-0.079583,-0.005161,-0.032119,0.026958
002712.SZ,2018-08-30,0.0,negative,Q4,-0.053869,-0.001657,-0.052212,-0.083252,-0.008421,-0.074831,-0.131244,-0.001555,-0.129689,-0.308521,-0.044058,-0.264463
600383.SS,2018-08-30,-12.12,negative,Q3,-0.009669,-0.001657,-0.008011,-0.035912,-0.008421,-0.027491,-0.044199,-0.001555,-0.042644,0.029006,-0.044058,0.073064
000800.SZ,2018-08-30,-77.78,negative,Q1,-0.047059,-0.001657,-0.045402,-0.058824,-0.008421,-0.050403,-0.072269,-0.001555,-0.070714,0.094118,-0.044058,0.138176
600369.SS,2018-08-30,-52.93,negative,Q1,-0.008982,-0.001657,-0.007325,-0.008982,-0.008421,-0.000561,-0.05988,-0.001555,-0.058326,0.04491,-0.044058,0.088968
600008.SS,2018-08-30,-27.78,negative,Q2,-0.010309,-0.001657,-0.008652,-0.013746,-0.008421,-0.005325,-0.065292,-0.001555,-0.063737,-0.089347,-0.044058,-0.045289
600168.SS,2018-08-30,8.33,positive,Q4,-0.002445,-0.001657,-0.000788,0.007335,-0.008421,0.015756,-0.01467,-0.001555,-0.013115,-0.041565,-0.044058,0.002493
601021.SS,2018-08-30,-7.14,negative,Q3,0.002514,-0.001657,0.004171,-0.033941,-0.008421,-0.02552,0.016342,-0.001555,0.017897,0.026713,-0.044058,0.070771
600352.SS,2018-08-30,30.0,positive,Q5,-0.008092,-0.001657,-0.006435,-0.024277,-0.008421,-0.015857,-0.110983,-0.001555,-0.109428,-0.130636,-0.044058,-0.086578
200625.SZ,2018-08-30,-94.25,negative,Q1,0.014388,-0.001657,0.016046,-0.021583,-0.008421,-0.013162,-0.129496,-0.001555,-0.127942,-0.47482,-0.044058,-0.430762
600900.SS,2018-08-30,44.44,positive,Q5,0.008842,-0.001657,0.0105,-0.007235,-0.008421,0.001186,0.004019,-0.001555,0.005574,-0.101286,-0.044058,-0.057228
601398.SS,2018-08-30,-11.54,negative,Q3,-0.002653,-0.001657,-0.000995,-0.018568,-0.008421,-0.010147,0.015915,-0.001555,0.01747,-0.018568,-0.044058,0.02549
000425.SZ,2018-08-30,-20.0,negative,Q2,-0.008596,-0.001657,-0.006939,-0.037249,-0.008421,-0.028828,-0.065903,-0.001555,-0.064348,-0.183381,-0.044058,-0.139323
600125.SS,2018-08-30,37.5,positive,Q5,-0.012097,-0.001657,-0.01044,-0.025538,-0.008421,-0.017117,0.024194,-0.001555,0.025748,-0.145161,-0.044058,-0.101103
600376.SS,2018-08-30,15.62,positive,Q4,0.007386,-0.001657,0.009043,0.019202,-0.008421,0.027623,0.01034,-0.001555,0.011895,-0.005908,-0.044058,0.03815
600219.SS,2018-08-30,0.0,negative,Q4,0.004808,-0.001657,0.006465,-0.014423,-0.008421,-0.006002,0.014423,-0.001555,0.015978,-0.076923,-0.044058,-0.032865
600350.SS,2018-08-30,225.0,positive,Q5,0.020979,-0.001657,0.022636,0.024476,-0.008421,0.032896,0.038462,-0.001555,0.040016,0.013986,-0.044058,0.058044
600754.SS,2018-08-30,-12.5,negative,Q3,-0.012511,-0.001657,-0.010854,-0.067024,-0.008421,-0.058603,-0.000447,-0.001555,0.001108,-0.068365,-0.044058,-0.024307
600594.SS,2018-08-30,-46.67,negative,Q2,-0.023184,-0.001657,-0.021527,-0.02473,-0.008421,-0.016309,-0.069552,-0.001555,-0.067997,-0.18238,-0.044058,-0.138322
