symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NOVN.SW,2017-01-25,0.0,negative,Q3,0.009079,0.000782,0.008297,0.018158,0.001564,0.016594,0.089017,0.009382,0.079634,0.107396,0.081314,0.026082
UIS.SW,2017-01-26,-45.45,negative,Q1,0.0,0.0,0.0,0.0,-0.003125,0.003125,0.023077,0.007812,0.015264,0.0,0.086328,-0.086328
UBSG.SW,2017-01-27,13.64,positive,Q4,-0.006814,-0.003125,-0.003689,-0.015332,0.002734,-0.018067,-0.0477,0.010547,-0.058247,0.046848,0.082422,-0.035573
AMS.SW,2017-02-07,11.11,positive,Q4,0.03493,0.001954,0.032977,0.054202,0.0,0.054202,0.222631,0.020711,0.20192,0.546373,0.108636,0.437737
BP.SW,2017-02-07,-39.99,negative,Q1,-0.012255,0.001954,-0.014209,None,None,None,-0.002451,0.020711,-0.023162,0.041667,0.108636,-0.06697
SCMN.SW,2017-02-08,13.66,positive,Q4,0.008403,0.00195,0.006453,0.006361,0.00351,0.002851,0.018145,0.024571,-0.006426,0.085903,0.104134,-0.018231
ABBN.SW,2017-02-08,3.12,positive,Q3,0.010545,0.00195,0.008595,0.019918,0.00351,0.016408,0.009373,0.024571,-0.015198,0.136497,0.104134,0.032363
ZURN.SW,2017-02-09,-20.28,negative,Q2,-0.007453,0.000389,-0.007842,-0.010974,0.007396,-0.018369,0.003873,0.028026,-0.024153,0.054985,0.100428,-0.045443
TEMN.SW,2017-02-14,6.02,positive,Q4,-0.033911,0.005471,-0.039382,0.046758,0.011723,0.035035,0.075291,0.044549,0.030743,0.214371,0.131692,0.082679
CSGN.SW,2017-02-14,-233.33,negative,Q1,0.021192,0.005471,0.015721,0.027815,0.011723,0.016091,0.02649,0.044549,-0.018059,0.008048,0.131692,-0.123644
SCR.SW,2017-02-22,30.88,positive,Q5,-0.157562,0.001545,-0.159107,-0.157562,0.007339,-0.164901,-0.11377,0.030127,-0.143897,-0.031603,0.124372,-0.155975
KNIN.SW,2017-03-01,5.41,positive,Q4,0.007197,-0.000767,0.007964,0.007897,-0.004218,0.012115,0.010096,0.024156,-0.01406,0.162235,0.116564,0.045671
HOLN.SW,2017-03-02,27.42,positive,Q5,-0.005081,0.006523,-0.011604,-0.022744,0.002302,-0.025046,0.001694,0.023024,-0.02133,0.016211,0.121642,-0.105431
PSPN.SW,2017-03-06,2.33,positive,Q3,-0.03776,-0.004202,-0.033559,-0.045657,0.008785,-0.054442,-0.036037,0.019481,-0.055518,None,None,None
DUFN.SW,2017-03-15,-40.08,negative,Q1,-0.010596,0.004887,-0.015483,-0.06755,0.0,-0.06755,0.02053,0.002256,0.018274,0.059603,0.080075,-0.020473
KNIN.SW,2017-04-20,-3.52,negative,Q2,-0.004188,0.0,-0.004188,0.024555,0.0373,-0.012744,0.086799,0.082805,0.003994,0.189493,0.108169,0.081324
TEMN.SW,2017-04-20,3.85,positive,Q3,0.014531,0.0,0.014531,0.08565,0.0373,0.048351,0.135811,0.082805,0.053006,0.201481,0.108169,0.093312
ABBN.SW,2017-04-20,0.0,negative,Q3,0.019652,0.0,0.019652,0.071308,0.0373,0.034009,0.069062,0.082805,-0.013743,0.022459,0.108169,-0.085709
UIS.SW,2017-04-24,-8.33,negative,Q2,0.0,0.010969,-0.010969,None,None,None,-0.011538,0.064351,-0.075889,-0.034615,0.080804,-0.11542
AMS.SW,2017-04-24,-50.0,negative,Q1,0.195578,0.010969,0.184609,None,None,None,0.172387,0.064351,0.108036,0.368584,0.080804,0.287779
SCHP.SW,2017-04-25,-5.49,negative,Q2,-0.00046,0.000362,-0.000821,0.012351,0.013382,-0.001031,0.025103,0.050995,-0.025891,-0.002413,0.065823,-0.068235
NOVN.SW,2017-04-25,0.89,positive,Q3,0.006035,0.000362,0.005673,0.0173,0.013382,0.003919,0.045061,0.050995,-0.005933,0.054114,0.065823,-0.011709
LOGN.SW,2017-04-26,23.53,positive,Q5,-0.006318,0.005423,-0.011741,0.031941,0.013015,0.018926,None,None,None,0.093015,0.069053,0.023962
CSGN.SW,2017-04-26,50.0,positive,Q5,-0.029281,0.005423,-0.034704,-0.026735,0.013015,-0.03975,None,None,None,0.01378,0.069053,-0.055273
CLN.SW,2017-04-27,149.38,positive,Q5,-0.001443,-0.003596,0.002153,0.022367,0.023732,-0.001366,0.036797,0.045307,-0.008511,0.12987,0.053578,0.076292
SCR.SW,2017-04-27,-7.41,negative,Q2,0.0,-0.003596,0.003596,0.016418,0.023732,-0.007315,0.067164,0.045307,0.021857,0.08607,0.053578,0.032492
BP.SW,2017-05-02,33.33,positive,Q5,-0.023981,0.0,-0.023981,0.019185,0.012491,0.006694,0.023981,0.043183,-0.019203,None,None,None
GEBN.SW,2017-05-02,8.09,positive,Q4,0.016241,0.0,0.016241,0.021132,0.012491,0.008641,0.010026,0.043183,-0.033158,None,None,None
DUFN.SW,2017-05-02,-82.32,negative,Q1,-0.016554,0.0,-0.016554,-0.010423,0.012491,-0.022914,0.003066,0.043183,-0.040118,None,None,None
HOLN.SW,2017-05-03,86.96,positive,Q5,0.009684,0.01606,-0.006376,0.042559,0.01035,0.032209,0.063965,0.052463,0.011503,0.071356,0.054247,0.017109
SCMN.SW,2017-05-03,3.15,positive,Q3,0.007437,0.01606,-0.008623,0.026585,0.01035,0.016235,0.043707,0.052463,-0.008756,0.0764,0.054247,0.022153
SREN.SW,2017-05-04,197.01,positive,Q5,0.00402,0.00843,-0.004409,-0.001096,-0.007025,0.005928,None,None,None,0.065789,0.038286,0.027504
ADEN.SW,2017-05-09,7.92,positive,Q4,0.010326,-0.002115,0.012441,0.006402,0.020797,-0.014394,-0.043784,0.01128,-0.055063,-0.010739,0.035249,-0.045988
ZURN.SW,2017-05-11,-30.7,negative,Q1,0.006786,0.00849,-0.001703,0.008232,0.012381,-0.004148,0.015408,0.010612,0.004796,0.043219,0.02653,0.01669
PSPN.SW,2017-05-12,-2.22,negative,Q3,-0.009485,0.003858,-0.013344,-0.017677,0.018239,-0.035917,0.011066,0.009821,0.001245,-0.038229,0.015082,-0.053312
KNIN.SW,2017-07-18,3.25,positive,Q3,0.009533,0.005083,0.00445,-0.020908,-0.001355,-0.019553,0.018425,-0.010166,0.028591,0.013058,0.016943,-0.003886
NOVN.SW,2017-07-18,1.68,positive,Q3,0.008702,0.005083,0.003619,-0.008702,-0.001355,-0.007347,0.018161,-0.010166,0.028327,0.049754,0.016943,0.032811
TEMN.SW,2017-07-19,8.33,positive,Q4,0.026746,0.001686,0.02506,0.010985,-0.003034,0.014019,0.015881,-0.023938,0.039819,0.133015,0.006743,0.126272
ABBN.SW,2017-07-20,-6.24,negative,Q2,-0.030203,-0.002693,-0.02751,-0.032949,-0.0138,-0.019149,-0.056013,-0.028273,-0.02774,0.053267,0.006732,0.046536
AMS.SW,2017-07-24,-50.0,negative,Q1,-0.046995,-0.003045,-0.04395,-0.050384,-0.007442,-0.042942,-0.088492,-0.013194,-0.075299,-0.130027,0.003721,-0.133748
LOGN.SW,2017-07-25,9.09,positive,Q4,0.025692,0.003393,0.022298,None,None,None,-0.028656,-0.011537,-0.017119,0.055007,0.003054,0.051953
HOLN.SW,2017-07-26,27.47,positive,Q5,0.000963,-0.009131,0.010094,0.01228,-0.001015,0.013295,0.00602,-0.016571,0.022591,0.0,-0.00744,0.00744
SCR.SW,2017-07-27,13.89,positive,Q4,0.19606,-0.001365,0.197426,0.003665,0.008874,-0.005209,0.001374,-0.002389,0.003763,0.030234,-0.004437,0.03467
CLN.SW,2017-07-27,62.22,positive,Q5,-0.012771,-0.001365,-0.011406,-0.012771,0.008874,-0.021645,0.008301,-0.002389,0.01069,0.10281,-0.004437,0.107247
UBSG.SW,2017-07-28,8.57,positive,Q4,-0.004743,0.002734,-0.007477,0.009486,0.012303,-0.002817,-0.052964,-0.003076,-0.049889,0.018182,-0.002392,0.020574
CSGN.SW,2017-07-28,-10.53,negative,Q2,-0.016523,0.002734,-0.019257,0.009253,0.012303,-0.00305,-0.050892,-0.003076,-0.047816,0.060806,-0.002392,0.063199
IDIA.SW,2017-08-03,86.25,positive,Q5,0.016901,0.00203,0.014872,-0.022535,-0.018268,-0.004267,-0.016901,-0.013194,-0.003708,0.132394,-0.011502,0.143896
ZURN.SW,2017-08-10,-5.91,negative,Q2,-0.009917,-0.002757,-0.007161,0.004799,-0.002412,0.007211,-0.017435,0.022743,-0.040178,0.039403,0.010682,0.028721
ADEN.SW,2017-08-10,3.51,positive,Q3,-0.005181,-0.002757,-0.002425,0.020725,-0.002412,0.023138,0.028835,0.022743,0.006092,0.119396,0.010682,0.108714
SCMN.SW,2017-08-17,24.76,positive,Q5,-0.003567,-0.002763,-0.000804,0.011764,0.00449,0.007273,0.014093,0.023143,-0.009051,0.060263,0.000691,0.059572
PSPN.SW,2017-08-18,0.0,negative,Q3,0.010257,0.004503,0.005754,0.016501,0.01247,0.004031,0.010257,0.030135,-0.019878,0.014271,0.00866,0.005611
ROSE.SW,2017-08-23,-2.19,negative,Q3,0.003378,-0.001716,0.005095,-0.039865,-0.005836,-0.034029,-0.09527,0.016821,-0.112091,-0.023649,0.017508,-0.041156
KNIN.SW,2017-10-16,-7.27,negative,Q2,-0.010596,-0.004998,-0.005598,0.0,-0.014995,0.014995,-0.002926,-0.029657,0.026731,0.037403,0.037321,8.2e-05
AMS.SW,2017-10-23,-8.0,negative,Q2,0.217978,-0.007104,0.225082,0.361245,-0.010825,0.37207,0.618855,0.002706,0.616149,0.171009,0.073748,0.097261
TEMN.SW,2017-10-23,3.03,positive,Q3,-0.015235,-0.007104,-0.008131,0.024278,-0.010825,0.035103,0.125713,0.002706,0.123006,0.095243,0.073748,0.021494
LOGN.SW,2017-10-24,11.11,positive,Q4,-0.009891,-0.006133,-0.003758,0.038246,0.001363,0.036883,0.025387,0.014651,0.010737,0.169139,0.083475,0.085664
SCHP.SW,2017-10-24,1.01,positive,Q3,0.010401,-0.006133,0.016534,0.022174,0.001363,0.020811,-0.004488,0.014651,-0.019138,0.064199,0.083475,-0.019276
NOVN.SW,2017-10-24,3.2,positive,Q3,-0.025442,-0.006133,-0.01931,-0.004794,0.001363,-0.006156,0.008481,0.014651,-0.00617,0.056232,0.083475,-0.027244
ABBN.SW,2017-10-26,6.25,positive,Q4,-0.001008,-0.002056,0.001047,0.02873,0.007537,0.021193,-0.010081,0.018499,-0.02858,0.039819,0.089072,-0.049253
HOLN.SW,2017-10-27,-6.67,negative,Q2,-0.014806,0.003776,-0.018582,0.001942,0.012015,-0.010073,-0.048301,0.027806,-0.076107,0.024515,0.089255,-0.064741
UBSG.SW,2017-10-27,-5.71,negative,Q2,-0.013292,0.003776,-0.017068,-0.000782,0.012015,-0.012797,-0.015637,0.027806,-0.043444,0.115715,0.089255,0.02646
UIS.SW,2017-10-30,-39.66,negative,Q1,0.0,0.00513,-0.00513,0.180258,0.007524,0.172734,-0.025751,0.016758,-0.042509,0.244635,0.082079,0.162556
GEBN.SW,2017-10-31,8.94,positive,Q4,-0.022604,-0.005784,-0.016819,-0.031457,-0.004764,-0.026693,-0.052715,0.01327,-0.065985,-0.026802,0.079619,-0.10642
DUFN.SW,2017-10-31,1.17,positive,Q3,-0.014142,-0.005784,-0.008357,-0.03367,-0.004764,-0.028907,-0.046465,0.01327,-0.059734,-0.019865,0.079619,-0.099484
SCMN.SW,2017-11-02,10.37,positive,Q4,-0.000978,0.00238,-0.003358,0.00598,-0.00646,0.012441,0.043791,0.010881,0.03291,-0.005561,0.022781,-0.028343
CSGN.SW,2017-11-02,20.0,positive,Q4,-0.01224,0.00238,-0.01462,-0.023868,-0.00646,-0.017408,0.037944,0.010881,0.027063,0.089963,0.022781,0.067182
ADEN.SW,2017-11-07,10.45,positive,Q4,0.00323,0.002735,0.000495,-0.040581,-0.004444,-0.036137,-0.047042,0.008547,-0.055589,-0.079346,0.005812,-0.085158
PSPN.SW,2017-11-14,50.0,positive,Q5,0.006386,-0.005151,0.011537,0.00401,0.017857,-0.013848,0.037719,0.023352,0.014367,0.001188,0.052885,-0.051697
UBSG.SW,2018-01-22,0.0,negative,Q3,0.009642,0.004467,0.005175,-0.009642,0.014359,-0.024001,-0.065427,-0.040523,-0.024904,-0.135675,-0.068602,-0.067073
LOGN.SW,2018-01-23,12.07,positive,Q4,0.025812,0.008259,0.017553,0.016531,0.007942,0.00859,-0.035963,-0.040978,0.005016,-0.051624,-0.07878,0.027156
NOVN.SW,2018-01-24,2.54,positive,Q3,0.0156,0.00189,0.01371,-0.019855,-0.003151,-0.016704,-0.075873,-0.044739,-0.031135,-0.091828,-0.089162,-0.002666
AMS.SW,2018-02-06,12.75,positive,Q4,0.051194,-0.002655,0.053849,0.07097,-0.012944,0.083914,0.203344,-0.016927,0.22027,-0.048893,-0.03319,-0.015704
IDIA.SW,2018-02-06,161.25,positive,Q5,0.071207,-0.002655,0.073863,-0.016254,-0.012944,-0.00331,-0.067337,-0.016927,-0.050411,-0.094427,-0.03319,-0.061238
SCMN.SW,2018-02-07,-19.36,negative,Q2,-0.019557,-0.020965,0.001408,0.008294,0.011647,-0.003353,0.006713,-0.006323,0.013036,-0.049268,-0.027288,-0.02198
ZURN.SW,2018-02-08,14.25,positive,Q4,-0.010676,0.002379,-0.013056,0.024255,0.042148,-0.017893,0.039233,0.017335,0.021898,None,None,None
ABBN.SW,2018-02-08,6.43,positive,Q4,-0.01604,0.002379,-0.018419,0.015487,0.042148,-0.026661,0.003872,0.017335,-0.013463,None,None,None
TEMN.SW,2018-02-13,2.04,positive,Q3,0.003352,0.022192,-0.018841,-0.03063,0.011096,-0.041726,-0.002607,-0.000336,-0.002271,0.21255,-0.015467,0.228017
CSGN.SW,2018-02-14,50.0,positive,Q5,0.006135,0.008553,-0.002418,0.025124,-0.006908,0.032032,0.017821,-0.023684,0.041505,0.005851,-0.035197,0.041048
RIGN.SW,2018-02-20,14.29,positive,Q4,0.005747,-0.004305,0.010052,0.057471,-0.000993,0.058465,0.12069,-0.025828,0.146517,None,None,None
SCR.SW,2018-02-22,39.0,positive,Q5,0.0,0.004306,-0.004306,0.0,-0.032792,0.032792,-0.082198,-0.052666,-0.029531,0.032527,-0.039748,0.072276
PSPN.SW,2018-02-27,-4.88,negative,Q2,-0.005471,-0.014584,0.009113,-0.005039,-0.01823,0.013191,0.026634,-0.033808,0.060442,0.034984,-0.055684,0.090669
KNIN.SW,2018-02-28,0.61,positive,Q3,-0.017119,-0.017827,0.000709,-0.038756,-0.006391,-0.032365,-0.028415,-0.015809,-0.012606,0.005561,-0.036327,0.041888
HOLN.SW,2018-03-02,-7.59,negative,Q2,0.03337,0.01094,0.022429,0.044493,0.020855,0.023638,0.018448,-0.014359,0.032807,0.048833,-0.018803,0.067637
DUFN.SW,2018-03-15,-66.88,negative,Q1,0.003464,-0.001682,0.005146,-0.017706,-0.031618,0.013912,0.016166,-0.012445,0.028612,0.102438,-0.032291,0.134729
TEMN.SW,2018-04-18,11.11,positive,Q4,0.005835,-0.004404,0.010239,0.043072,-0.020664,0.063735,0.228325,-0.006775,0.2351,0.342627,-0.007114,0.349741
IDIA.SW,2018-04-19,17.5,positive,Q4,-0.013664,-0.004764,-0.0089,-0.021349,-0.010888,-0.010461,-0.096499,-0.004083,-0.092416,0.093937,-0.000681,0.094617
ABBN.SW,2018-04-19,6.88,positive,Q4,0.00313,-0.004764,0.007893,-0.019823,-0.010888,-0.008935,0.031299,-0.004083,0.035382,-0.042775,-0.000681,-0.042095
NOVN.SW,2018-04-19,0.79,positive,Q3,-0.015583,-0.004764,-0.01082,-0.015203,-0.010888,-0.004315,-0.003611,-0.004083,0.000472,0.0477,-0.000681,0.048381
AMS.SW,2018-04-23,48.48,positive,Q5,-0.090133,-0.006509,-0.083624,-0.138469,-0.007194,-0.131274,-0.042666,0.005481,-0.048147,-0.265859,0.014731,-0.28059
UBSG.SW,2018-04-23,2.56,positive,Q3,-0.003187,-0.006509,0.003322,0.0,-0.007194,0.007194,0.012749,0.005481,0.007268,-0.050996,0.014731,-0.065727
KNIN.SW,2018-04-24,0.66,positive,Q3,-0.019498,-0.003103,-0.016395,None,None,None,0.001031,-0.000345,0.001376,0.019584,0.022759,-0.003174
CSGN.SW,2018-04-25,3.23,positive,Q3,0.013413,0.005534,0.007878,0.013597,-0.002075,0.015673,-0.00446,0.003113,-0.007573,-0.048666,0.035282,-0.083947
CLN.SW,2018-04-25,29.1,positive,Q5,0.010429,0.005534,0.004895,-0.005521,-0.002075,-0.003446,0.031902,0.003113,0.028789,-0.005521,0.035282,-0.040803
SCHN.SW,2018-04-26,1.11,positive,Q3,0.003582,0.00172,0.001862,0.042396,-0.00344,0.045836,0.048503,-0.004472,0.052975,0.150617,0.033024,0.117593
SCHP.SW,2018-04-26,-2.15,negative,Q3,0.001969,0.00172,0.000249,0.030436,-0.00344,0.033876,0.039269,-0.004472,0.043741,0.149311,0.033024,0.116287
SCR.SW,2018-04-26,95.56,positive,Q5,0.0,0.00172,-0.00172,0.041685,-0.00344,0.045125,0.041685,-0.004472,0.046157,-0.038581,0.033024,-0.071605
SCMN.SW,2018-05-02,-4.91,negative,Q2,-0.009367,0.004159,-0.013526,-0.003054,0.013172,-0.016226,-0.036943,-0.005199,-0.031744,None,None,None
LOGN.SW,2018-05-03,33.33,positive,Q5,0.004585,0.001036,0.003549,None,None,None,0.045559,-0.008975,0.054534,0.13553,0.042458,0.093072
GEBN.SW,2018-05-03,-4.19,negative,Q2,0.002495,0.001036,0.001459,None,None,None,-0.01674,-0.008975,-0.007765,-0.004292,0.042458,-0.04675
SREN.SW,2018-05-04,-223.17,negative,Q1,0.008825,0.006207,0.002618,0.025142,0.012759,0.012383,-0.061938,-0.014828,-0.04711,-0.042624,0.041379,-0.084003
ADEN.SW,2018-05-08,-10.0,negative,Q2,0.001882,0.003433,-0.001551,-0.007763,0.005149,-0.012912,-0.060692,-0.019224,-0.041467,-0.061868,0.038448,-0.100316
DUFN.SW,2018-05-08,-11.11,negative,Q2,0.010657,0.003433,0.007224,0.020886,0.005149,0.015737,-0.014013,-0.019224,0.005211,-0.124351,0.038448,-0.162799
PSPN.SW,2018-05-08,1.08,positive,Q3,-0.002135,0.003433,-0.005568,-0.01121,0.005149,-0.01636,-0.033098,-0.019224,-0.013873,-0.000534,0.038448,-0.038982
B5A.SW,2018-05-14,2.78,positive,Q3,-0.024,-0.003743,-0.020257,None,None,None,-0.1504,-0.017693,-0.132707,-0.3296,0.010208,-0.339808
NOVN.SW,2018-07-18,1.57,positive,Q3,0.003824,0.002047,0.001777,0.015659,0.021153,-0.005494,0.01311,0.007506,0.005604,0.042425,-0.013988,0.056414
ABBN.SW,2018-07-19,11.77,positive,Q4,-0.014169,0.009193,-0.023362,0.000545,0.022472,-0.021927,-0.009809,0.009874,-0.019683,-0.063215,-0.026217,-0.036998
KNIN.SW,2018-07-19,-0.58,negative,Q3,-0.010279,0.009193,-0.019472,0.005516,0.022472,-0.016956,0.019388,0.009874,0.009514,-0.073542,-0.026217,-0.047324
TEMN.SW,2018-07-19,9.68,positive,Q4,0.013988,0.009193,0.004794,0.081099,0.022472,0.058627,0.107045,0.009874,0.09717,-0.122337,-0.026217,-0.096119
AMS.SW,2018-07-23,46.15,positive,Q5,0.0355,0.00135,0.03415,0.008905,0.021269,-0.012365,-0.024862,0.01688,-0.041743,-0.319858,-0.030385,-0.289473
UBSG.SW,2018-07-24,2.78,positive,Q3,-0.004827,0.009103,-0.01393,0.022526,0.020566,0.00196,-0.034594,0.015509,-0.050103,-0.136766,-0.030007,-0.106759
IDIA.SW,2018-07-24,15.0,positive,Q4,0.013821,0.009103,0.004718,0.000813,0.020566,-0.019753,-0.046341,0.015509,-0.061851,-0.191463,-0.030007,-0.161457
SCR.SW,2018-07-26,31.25,positive,Q5,0.0,0.002997,-0.002997,0.0,0.005661,-0.005661,0.261531,0.003663,0.257868,0.232934,-0.073926,0.30686
HOLN.SW,2018-07-27,-81.1,negative,Q1,0.001062,0.004316,-0.003254,-0.003982,0.002656,-0.006638,-0.029466,0.009296,-0.038763,-0.163525,-0.066733,-0.096792
RIGN.SW,2018-07-30,76.47,positive,Q5,-0.022556,0.000661,-0.023218,-0.022556,-0.00562,-0.016937,-0.135338,0.004959,-0.140297,-0.183459,-0.069421,-0.114037
DUFN.SW,2018-08-03,-40.17,negative,Q1,0.017725,-0.003974,0.021698,0.005771,-0.016887,0.022658,-0.027205,-0.00298,-0.024225,-0.064303,-0.03543,-0.028873
OBSN.SW,2018-08-08,7.55,positive,Q4,0.016691,-0.000331,0.017022,-0.114717,-0.024164,-0.090553,-0.129024,-0.012579,-0.116445,0.07299,-0.038729,0.111719
ADEN.SW,2018-08-09,-1.82,negative,Q3,-0.017464,-0.016887,-0.000577,-0.023538,-0.022185,-0.001353,-0.030372,-0.007285,-0.023087,-0.158947,-0.028146,-0.130801
ZURN.SW,2018-08-09,-5.71,negative,Q2,-0.011923,-0.016887,0.004964,-0.015914,-0.022185,0.006271,-0.000341,-0.007285,0.006944,0.039128,-0.028146,0.067274
SCMN.SW,2018-08-16,8.37,positive,Q4,-0.008396,0.004402,-0.012799,-0.01017,0.015916,-0.026086,-0.020311,0.02743,-0.047741,0.020754,-0.03488,0.055634
PSPN.SW,2018-08-17,-3.16,negative,Q3,0.012219,0.006743,0.005476,0.018595,0.016183,0.002411,0.028556,0.023938,0.004618,0.029088,-0.036076,0.065163
TEMN.SW,2018-10-18,5.26,positive,Q4,-0.007194,0.011268,-0.018461,-0.069591,-0.010211,-0.05938,-0.075299,0.010915,-0.086215,-0.044491,0.010915,-0.055407
NOVN.SW,2018-10-18,0.77,positive,Q3,0.013509,0.011268,0.002241,-0.006327,-0.010211,0.003884,0.020691,0.010915,0.009775,0.026163,0.010915,0.015247
KNIN.SW,2018-10-18,-4.24,negative,Q2,-0.004508,0.011268,-0.015776,0.010359,-0.010211,0.02057,-0.031843,0.010915,-0.042759,-0.009304,0.010915,-0.020219
LOGN.SW,2018-10-23,11.36,positive,Q4,-0.014488,-0.027622,0.013134,0.019213,-0.000699,0.019912,-0.07937,-0.003846,-0.075524,0.016693,0.008392,0.008301
IDIA.SW,2018-10-23,-15.19,negative,Q2,-0.035052,-0.027622,-0.007429,-0.014433,-0.000699,-0.013734,-0.05567,-0.003846,-0.051824,-0.134021,0.008392,-0.142412
SCHN.SW,2018-10-23,-9.05,negative,Q2,-0.016021,-0.027622,0.011601,0.010028,-0.000699,0.010727,-0.016021,-0.003846,-0.012175,0.026049,0.008392,0.017657
AMS.SW,2018-10-23,71.88,positive,Q5,-0.121528,-0.027622,-0.093906,0.010059,-0.000699,0.010758,-0.25319,-0.003846,-0.249344,-0.245534,0.008392,-0.253925
SCHP.SW,2018-10-23,-6.51,negative,Q2,-0.016267,-0.027622,0.011356,0.007907,-0.000699,0.008607,-0.007907,-0.003846,-0.004061,0.029596,0.008392,0.021205
SCR.SW,2018-10-24,-36.23,negative,Q1,0.0,0.010787,-0.010787,0.0,0.038475,-0.038475,0.038159,0.021575,0.016584,0.0,0.036318,-0.036318
UBSG.SW,2018-10-25,6.06,positive,Q4,-0.017258,0.001423,-0.018681,0.058485,0.036286,0.022199,0.030681,0.023123,0.007557,-0.030681,0.02846,-0.05914
ABBN.SW,2018-10-25,-2.83,negative,Q3,-0.028204,0.001423,-0.029627,0.014715,0.036286,-0.021571,0.006131,0.023123,-0.016992,-0.055794,0.02846,-0.084254
HOLN.SW,2018-10-29,-16.55,negative,Q2,0.024397,0.015636,0.008761,0.034811,0.031628,0.003183,0.002975,0.030917,-0.027942,0.043439,0.033049,0.01039
RIGN.SW,2018-10-29,160.0,positive,Q5,0.013966,0.015636,-0.00167,0.029795,0.031628,-0.001832,-0.132216,0.030917,-0.163133,-0.195531,0.033049,-0.22858
BP.SW,2018-10-30,26.67,positive,Q5,0.062847,0.010497,0.05235,0.033272,0.016095,0.017177,-0.016636,0.014346,-0.030982,0.009242,0.013296,-0.004054
CLN.SW,2018-10-31,-5.41,negative,Q2,0.023622,0.008657,0.014966,0.020341,0.016274,0.004067,-0.089239,0.003116,-0.092355,-0.082677,0.006925,-0.089602
SCMN.SW,2018-11-01,11.5,positive,Q4,0.002201,-0.005493,0.007694,0.016026,0.0,0.016026,0.04209,0.004806,0.037284,0.018198,0.006179,0.012019
CSGN.SW,2018-11-01,0.0,negative,Q3,0.002704,-0.005493,0.008196,0.011974,0.0,0.011974,-0.065276,0.004806,-0.070082,-0.062186,0.006179,-0.068365
SREN.SW,2018-11-01,310.71,positive,Q5,-0.014344,-0.005493,-0.008852,0.017418,0.0,0.017418,0.014174,0.004806,0.009367,0.068477,0.006179,0.062298
DUFN.SW,2018-11-05,-27.78,negative,Q2,0.036222,0.000344,0.035877,-0.038973,-0.013779,-0.025194,-0.091243,-0.022391,-0.068852,-0.09326,-0.004134,-0.089126
ADEN.SW,2018-11-06,48.65,positive,Q5,0.011568,0.010675,0.000893,-0.007306,-0.010675,0.003369,-0.058447,-0.031336,-0.027111,0.01035,-0.002066,0.012416
OBSN.SW,2018-11-08,8.7,positive,Q4,-0.045732,0.0,-0.045732,-0.158537,-0.018538,-0.139999,-0.085366,-0.035702,-0.049664,-0.20122,-0.00103,-0.20019
B5A.SW,2018-11-13,-4.69,negative,Q2,0.0,-0.008006,0.008006,-0.05,-0.021232,-0.028768,-0.164286,-0.029586,-0.1347,-0.091667,0.031674,-0.123341
PSPN.SW,2018-11-13,15.05,positive,Q4,-0.012633,-0.008006,-0.004627,-0.020718,-0.021232,0.000515,-0.002021,-0.029586,0.027565,0.03335,0.031674,0.001676
UBSG.SW,2019-01-22,-26.92,negative,Q2,0.000988,0.005573,-0.004585,-0.000988,0.006966,-0.007954,-0.049407,0.043191,-0.092598,0.030632,0.087078,-0.056445
LOGN.SW,2019-01-22,21.54,positive,Q4,0.055611,0.005573,0.050038,0.069844,0.006966,0.062878,0.09765,0.043191,0.054459,0.249586,0.087078,0.162509
NOVN.SW,2019-01-30,-2.34,negative,Q3,0.010812,0.000688,0.010123,0.044105,0.00654,0.037565,0.065042,0.045783,0.019259,None,None,None
AMS.SW,2019-02-05,-98.16,negative,Q1,0.101085,-0.002388,0.103474,0.172021,-0.007165,0.179185,0.151299,0.018765,0.132534,0.805723,0.053907,0.751817
BP.SW,2019-02-05,41.67,positive,Q5,0.021127,-0.002388,0.023515,None,None,None,0.008803,0.018765,-0.009962,0.047535,0.053907,-0.006371
ZURN.SW,2019-02-07,41.53,positive,Q5,-0.002224,0.002421,-0.004645,0.003475,0.011415,-0.00794,0.032848,0.039433,-0.006584,0.050778,0.067797,-0.017018
SCMN.SW,2019-02-07,-1.81,negative,Q3,-0.002016,0.002421,-0.004438,0.005628,0.011415,-0.005787,0.064076,0.039433,0.024644,0.106995,0.067797,0.039198
TEMN.SW,2019-02-12,0.0,negative,Q3,-0.005725,0.001718,-0.007443,0.016546,0.028179,-0.011632,0.05756,0.05189,0.00567,0.20287,0.060481,0.142389
UIS.SW,2019-02-12,46.97,positive,Q5,0.0,0.001718,-0.001718,0.0,0.028179,-0.028179,0.0,0.05189,-0.05189,-0.266234,0.060481,-0.326715
CLN.SW,2019-02-13,52.63,positive,Q5,0.031769,0.003087,0.028681,0.070036,0.027444,0.042592,0.114801,0.055575,0.059227,-0.018773,0.066209,-0.084982
CSGN.SW,2019-02-14,35.71,positive,Q5,0.012931,0.01368,-0.000749,0.025862,0.028386,-0.002524,0.064224,0.054378,0.009847,0.063496,0.077633,-0.014137
