symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SWED-A.ST,2016-07-21,54.82,positive,Q5,0.001126,0.006172,-0.005046,0.005018,0.006669,-0.001652,0.045878,0.010165,0.035713,0.136406,0.05648,0.079926
SKF-B.ST,2016-07-21,-30.56,negative,Q1,0.009737,0.006172,0.003565,0.017243,0.006669,0.010574,0.066741,0.010165,0.056576,0.119992,0.05648,0.063512
ALIV-SDB.ST,2016-07-22,1.16,positive,Q3,0.01808,-0.002337,0.020417,-0.005467,-0.004697,-0.00077,-0.009938,0.01485,-0.024789,-0.018764,0.057628,-0.076392
SKA-B.ST,2016-07-22,85.58,positive,Q5,0.005076,-0.002337,0.007413,0.010627,-0.004697,0.015324,0.030851,0.01485,0.016001,0.142279,0.057628,0.084651
BRAV.ST,2016-07-22,1.25,positive,Q3,-0.008788,-0.002337,-0.006451,-0.021857,-0.004697,-0.01716,0.013069,0.01485,-0.001781,0.026138,0.057628,-0.03149
INDT.ST,2016-07-22,4.88,positive,Q4,0.003856,-0.002337,0.006193,-0.010466,-0.004697,-0.005769,0.001653,0.01485,-0.013198,0.031583,0.057628,-0.026045
SSAB-A.ST,2016-07-22,90.62,positive,Q5,-0.034715,-0.002337,-0.032378,-0.082383,-0.004697,-0.077687,-0.055959,0.01485,-0.070809,0.004663,0.057628,-0.052965
BILI-A.ST,2016-07-27,14.46,positive,Q4,-0.015696,0.00331,-0.019006,-0.024645,-0.011742,-0.012903,-0.006747,0.021396,-0.028142,-0.044885,0.050062,-0.094947
ATT.ST,2016-07-28,8.33,positive,Q4,0.002954,-0.005189,0.008143,0.002954,-0.005644,0.008598,0.07386,0.018265,0.055595,-0.100193,0.048721,-0.148913
HOFI.ST,2016-07-28,-3.94,negative,Q3,-0.003058,-0.005189,0.002131,-0.037357,-0.005644,-0.031713,-0.006248,0.018265,-0.024513,0.028051,0.048721,-0.02067
LOOMIS.ST,2016-07-29,5.19,positive,Q4,-0.013629,-0.01511,0.001481,0.010048,0.004507,0.005541,-0.018065,0.028251,-0.046316,0.045003,0.055882,-0.010879
WALL-B.ST,2016-08-03,-113.64,negative,Q1,0.023496,0.009502,0.013995,0.024123,0.037374,-0.013252,0.010338,0.052265,-0.041927,-0.06297,0.048336,-0.111306
SECU-B.ST,2016-08-04,8.2,positive,Q4,0.003541,0.004967,-0.001426,0.034521,0.025657,0.008864,0.051781,0.044918,0.006864,-0.036513,0.027954,-0.064467
HEXA-B.ST,2016-08-08,2.5,positive,Q3,-0.001623,-0.003801,0.002177,0.005411,-0.003606,0.009018,0.037338,0.021377,0.01596,-0.090909,-0.00372,-0.087189
RESURS.ST,2016-08-09,16.5,positive,Q4,0.004802,0.007763,-0.002961,0.018246,-0.009914,0.02816,0.036492,0.024213,0.012279,0.065301,0.018341,0.04696
PEAB-B.ST,2016-08-17,3.57,positive,Q3,-0.012076,-0.006704,-0.005372,0.02436,0.001469,0.022891,0.020196,0.001634,0.018562,0.020196,0.045219,-0.025023
HOLM-B.ST,2016-08-17,3.37,positive,Q3,-0.006282,-0.006704,0.000422,0.065602,0.001469,0.064133,0.032128,0.001634,0.030494,0.049179,0.045219,0.00396
PNDX-B.ST,2016-08-18,-34.88,negative,Q1,-0.007764,-0.001538,-0.006227,0.017508,0.012943,0.004564,-0.011038,0.018222,-0.02926,-0.176372,0.046377,-0.222749
BEIA-B.ST,2016-08-18,1.37,positive,Q3,0.005136,-0.001538,0.006673,0.101001,0.012943,0.088057,0.103634,0.018222,0.085412,0.114037,0.046377,0.06766
HUFV-A.ST,2016-08-22,-11.61,negative,Q2,0.0,0.004544,-0.004544,-0.001334,0.008445,-0.00978,-0.013428,0.011449,-0.024876,-0.104837,0.049711,-0.154548
BALD-B.ST,2016-08-23,-58.21,negative,Q1,0.003788,-0.005565,0.009353,0.006734,0.003679,0.003055,-0.010943,0.023401,-0.034344,-0.213805,0.046455,-0.260259
SYSR.ST,2016-08-25,13.02,positive,Q4,0.0,0.000234,-0.000234,-0.076173,0.018126,-0.094299,-0.022022,0.004632,-0.026654,-0.063899,0.050284,-0.114183
MEKO.ST,2016-08-26,-16.62,negative,Q2,-0.011562,0.004567,-0.016129,-0.005781,0.020383,-0.026164,-0.05453,0.006525,-0.061055,-0.126143,0.051238,-0.177381
ACAD.ST,2016-08-30,-4.79,negative,Q2,-0.057198,-0.000393,-0.056804,0.003839,0.016485,-0.012646,-0.007678,0.011749,-0.019427,-0.178695,0.038457,-0.217152
FAG.ST,2016-08-30,45.59,positive,Q5,-0.01928,-0.000393,-0.018886,-0.007648,0.016485,-0.024133,-0.09624,0.011749,-0.107989,-0.188496,0.038457,-0.226953
EKTA-B.ST,2016-09-01,276.41,positive,Q5,0.031474,0.002453,0.029022,0.045988,-0.007428,0.053416,0.108937,0.004331,0.104606,0.000652,0.030546,-0.029894
CLAS-B.ST,2016-09-07,-19.47,negative,Q2,-0.026946,-0.009351,-0.017595,-0.058642,-0.016113,-0.042529,-0.07101,0.008072,-0.079082,-0.076311,0.036209,-0.11252
HM-B.ST,2016-09-30,-1.02,negative,Q3,0.02229,0.008837,0.013453,0.038794,0.016614,0.02218,0.049147,-0.008031,0.057178,0.050792,0.05189,-0.001098
SKIS-B.ST,2016-10-04,6.19,positive,Q4,0.005322,0.004051,0.001271,-0.007039,-0.006884,-0.000155,-0.049614,-0.021677,-0.027937,0.129442,0.051174,0.078268
CAST.ST,2016-10-12,0.44,positive,Q3,0.0,0.013534,-0.013534,0.004784,0.02744,-0.022657,-0.075678,0.017409,-0.093086,-0.023304,0.059707,-0.083011
GETI-B.ST,2016-10-18,33.33,positive,Q5,-0.03847,0.007266,-0.045736,-0.065147,-0.000724,-0.064424,-0.099878,0.011531,-0.111409,-0.037247,0.035768,-0.073016
FAG.ST,2016-10-19,5.83,positive,Q4,0.010444,-0.000678,0.011122,-0.006266,-0.00634,7.4e-05,-0.103046,0.007253,-0.110299,0.046127,0.034213,0.011915
INTRUM.ST,2016-10-19,12.23,positive,Q4,-0.001388,-0.000678,-0.00071,-0.02568,-0.00634,-0.019339,0.013881,0.007253,0.006628,0.014575,0.034213,-0.019638
SHB-A.ST,2016-10-19,11.54,positive,Q4,0.021042,-0.000678,0.02172,0.020316,-0.00634,0.026657,0.031635,0.007253,0.024382,0.023509,0.034213,-0.010704
INVE-B.ST,2016-10-19,145.54,positive,Q5,0.009614,-0.000678,0.010292,0.003968,-0.00634,0.010308,-0.030063,0.007253,-0.037316,0.06684,0.034213,0.032627
BMAX.ST,2016-10-19,3.32,positive,Q3,0.003874,-0.000678,0.004553,-0.078071,-0.00634,-0.07173,-0.066447,0.007253,-0.0737,0.023441,0.034213,-0.010772
HUSQ-B.ST,2016-10-20,-21.74,negative,Q1,-0.012509,-0.005502,-0.007007,-0.053843,-0.003748,-0.050096,-0.067621,0.009376,-0.076997,-0.055294,0.033497,-0.088791
BOL.ST,2016-10-20,15.92,positive,Q4,-0.010137,-0.005502,-0.004636,0.012068,-0.003748,0.015816,0.124681,0.009376,0.115305,0.205917,0.033497,0.172419
SEB-A.ST,2016-10-20,8.57,positive,Q4,0.004936,-0.005502,0.010438,0.001097,-0.003748,0.004845,0.017367,0.009376,0.007992,0.04936,0.033497,0.015863
DUST.ST,2016-10-20,-45.9,negative,Q1,-0.007692,-0.005502,-0.002191,-0.042308,-0.003748,-0.03856,-0.080769,0.009376,-0.090145,0.074269,0.033497,0.040771
WIHL.ST,2016-10-20,5.26,positive,Q4,0.013514,-0.005502,0.019015,-0.016358,-0.003748,-0.012611,-0.081792,0.009376,-0.091168,-0.078947,0.033497,-0.112445
FABG.ST,2016-10-20,12.9,positive,Q4,0.014978,-0.005502,0.020479,-0.003994,-0.003748,-0.000246,-0.076219,0.009376,-0.085595,-0.057247,0.033497,-0.090745
TEL2-B.ST,2016-10-20,-1.59,negative,Q3,-0.005164,-0.005502,0.000338,-0.010328,-0.003748,-0.00658,-0.075662,0.009376,-0.085038,-0.032106,0.033497,-0.065603
AXFO.ST,2016-10-20,1.83,positive,Q3,-0.022287,-0.005502,-0.016785,-0.03376,-0.003748,-0.030012,-0.096389,0.009376,-0.105765,-0.030374,0.033497,-0.063872
MTG-B.ST,2016-10-20,-28.33,negative,Q1,0.002027,-0.005502,0.007529,-0.012165,-0.003748,-0.008418,-0.042579,0.009376,-0.051955,0.08678,0.033497,0.053283
ATCO-A.ST,2016-10-20,1.04,positive,Q3,-0.00952,-0.005502,-0.004019,-0.001142,-0.003748,0.002605,0.041889,0.009376,0.032513,0.029132,0.033497,-0.004366
BILL.ST,2016-10-21,1.69,positive,Q3,0.010072,-0.003788,0.01386,-0.00869,-0.007166,-0.001524,0.013331,0.019398,-0.006068,-0.009381,0.047158,-0.056539
ERIC-B.ST,2016-10-21,0.0,negative,Q3,-0.014946,-0.003788,-0.011159,-0.033277,-0.007166,-0.026111,0.05471,0.019398,0.035311,0.160745,0.047158,0.113586
TELIA.ST,2016-10-21,-1.23,negative,Q3,-0.002773,-0.003788,0.001015,-0.027264,-0.007166,-0.020099,-0.060998,0.019398,-0.080396,-0.018484,0.047158,-0.065643
DUNI.ST,2016-10-21,-5.33,negative,Q2,0.012508,-0.003788,0.016296,0.0,-0.007166,0.007166,-0.054095,0.019398,-0.073493,0.022878,0.047158,-0.02428
AFRY.ST,2016-10-21,0.0,negative,Q3,-0.011942,-0.003788,-0.008154,-0.023883,-0.007166,-0.016717,-0.005929,0.019398,-0.025327,-0.038413,0.047158,-0.085572
ASSA-B.ST,2016-10-21,0.0,negative,Q3,-0.004236,-0.003788,-0.000448,-0.009601,-0.007166,-0.002435,0.024144,0.019398,0.004746,-0.0012,0.047158,-0.048358
VOLV-B.ST,2016-10-21,-13.84,negative,Q2,-0.00621,-0.003788,-0.002422,0.007245,-0.007166,0.014411,0.02691,0.019398,0.007512,0.16612,0.047158,0.118962
SAND.ST,2016-10-24,16.22,positive,Q4,-0.00109,0.002029,-0.003119,0.009933,-0.013367,0.0233,0.100303,0.021611,0.078691,0.160993,0.036807,0.124186
INWI.ST,2016-10-24,-2.2,negative,Q3,-0.027395,0.002029,-0.029424,-0.042263,-0.013367,-0.028896,-0.124312,0.021611,-0.145923,-0.044741,0.036807,-0.081548
INDT.ST,2016-10-25,-14.59,negative,Q2,0.00059,0.001604,-0.001015,-0.032042,-0.025334,-0.006709,0.032632,0.020709,0.011923,0.063495,0.047199,0.016296
SAAB-B.ST,2016-10-25,-40.78,negative,Q1,0.003314,0.001604,0.00171,-0.026062,-0.025334,-0.000728,0.048207,0.020709,0.027499,0.115547,0.047199,0.068348
TREL-B.ST,2016-10-25,7.23,positive,Q4,-0.005072,0.001604,-0.006677,-0.019532,-0.025334,0.005802,0.062155,0.020709,0.041446,0.141949,0.047199,0.09475
ALFA.ST,2016-10-25,41.51,positive,Q5,-0.008611,0.001604,-0.010216,-0.000824,-0.025334,0.024509,0.088952,0.020709,0.068243,0.217021,0.047199,0.169822
TIGO-SDB.ST,2016-10-25,-15.0,negative,Q2,-0.016076,0.001604,-0.01768,-0.069489,-0.025334,-0.044155,-0.006192,0.020709,-0.0269,0.051399,0.047199,0.0042
SWED-A.ST,2016-10-25,20.0,positive,Q5,0.009957,0.001604,0.008352,-0.024589,-0.025334,0.000745,0.010909,0.020709,-0.0098,0.030736,0.047199,-0.016463
NOLA-B.ST,2016-10-25,-5.45,negative,Q2,-0.007505,0.001604,-0.009109,-0.050657,-0.025334,-0.025323,-0.02439,0.020709,-0.045099,-0.033771,0.047199,-0.08097
LIFCO-B.ST,2016-10-25,-13.95,negative,Q2,-0.017771,0.001604,-0.019375,-0.045465,-0.025334,-0.020131,-0.004616,0.020709,-0.025325,0.042696,0.047199,-0.004503
BEIA-B.ST,2016-10-26,0.0,negative,Q3,0.009553,0.001929,0.007624,-0.007226,-0.024398,0.017172,0.03368,0.02381,0.00987,0.146969,0.061405,0.085564
AAK.ST,2016-10-26,-2.75,negative,Q3,-0.012178,0.001929,-0.014107,-0.068416,-0.024398,-0.044018,-0.076608,0.02381,-0.100418,-0.026901,0.061405,-0.088306
JM.ST,2016-10-26,2.35,positive,Q3,0.01964,0.001929,0.01771,0.006306,-0.024398,0.030704,-0.014114,0.02381,-0.037925,0.024745,0.061405,-0.03666
HOLM-B.ST,2016-10-26,-1.26,negative,Q3,0.015799,0.001929,0.01387,-0.02137,-0.024398,0.003028,0.008066,0.02381,-0.015745,0.051971,0.061405,-0.009434
SKF-B.ST,2016-10-26,-10.5,negative,Q2,0.020011,0.001929,0.018082,-0.011988,-0.024398,0.01241,0.109338,0.02381,0.085528,0.198666,0.061405,0.137261
SOBI.ST,2016-10-27,194.44,positive,Q5,-0.015949,-0.008914,-0.007035,0.004785,-0.036494,0.041279,0.015417,0.009129,0.006288,0.187666,0.064776,0.12289
GRNG.ST,2016-10-27,32.17,positive,Q5,0.01439,-0.008914,0.023303,-0.069418,-0.036494,-0.032924,-0.043327,0.009129,-0.052456,0.144371,0.064776,0.079594
ALIV-SDB.ST,2016-10-27,15.71,positive,Q4,0.00059,-0.008914,0.009503,-0.022977,-0.036494,0.013517,0.097052,0.009129,0.087922,0.190362,0.064776,0.125586
SCA-B.ST,2016-10-27,4.65,positive,Q4,-0.008106,-0.008914,0.000808,-0.021758,-0.036494,0.014736,-0.049701,0.009129,-0.058831,0.008959,0.064776,-0.055817
SSAB-A.ST,2016-10-28,32.56,positive,Q5,-0.008731,-0.01001,0.001279,-0.007191,-0.010079,0.002888,0.226502,0.0144,0.212102,0.298408,0.063893,0.234515
HEXA-B.ST,2016-10-28,0.0,negative,Q3,-0.021251,-0.01001,-0.011241,-0.001181,-0.010079,0.008898,-0.001771,0.0144,-0.016171,0.113341,0.063893,0.049448
ELUX-B.ST,2016-10-28,-5.6,negative,Q2,0.016818,-0.01001,0.026828,0.033241,-0.010079,0.04332,0.001385,0.0144,-0.013015,0.085081,0.063893,0.021188
BRAV.ST,2016-10-28,-10.81,negative,Q2,-0.03603,-0.01001,-0.02602,-0.03603,-0.010079,-0.025951,-0.053928,0.0144,-0.068329,0.054161,0.063893,-0.009732
NCC-B.ST,2016-10-28,-28.48,negative,Q1,0.000842,-0.01001,0.010852,-0.010432,-0.010079,-0.000353,-0.020086,0.0144,-0.034486,-0.058054,0.063893,-0.121946
NOBI.ST,2016-10-28,7.86,positive,Q4,-0.002694,-0.01001,0.007316,-0.018476,-0.010079,-0.008397,-0.037336,0.0144,-0.051737,0.006928,0.063893,-0.056964
HOFI.ST,2016-10-28,-8.09,negative,Q2,0.003142,-0.01001,0.013152,0.006153,-0.010079,0.016231,0.009294,0.0144,-0.005106,0.033774,0.063893,-0.030119
SWEC-B.ST,2016-10-28,15.33,positive,Q4,-0.012777,-0.01001,-0.002767,-0.006189,-0.010079,0.00389,-0.003394,0.0144,-0.017794,0.043522,0.063893,-0.020371
SKA-B.ST,2016-10-28,-28.52,negative,Q1,-0.009168,-0.01001,0.000842,-0.008663,-0.010079,0.001416,0.064756,0.0144,0.050356,0.122293,0.063893,0.0584
THULE.ST,2016-10-28,0.0,negative,Q3,-0.023243,-0.01001,-0.013233,-0.055525,-0.010079,-0.045446,-0.094909,0.0144,-0.109309,0.015772,0.063893,-0.048121
BILI-A.ST,2016-10-28,8.89,positive,Q4,-0.011683,-0.01001,-0.001672,-0.057985,-0.010079,-0.047907,-0.088189,0.0144,-0.10259,-0.025502,0.063893,-0.089395
DOM.ST,2016-10-31,5.0,positive,Q4,0.008744,-0.010125,0.018869,0.015302,0.005281,0.010021,0.053657,0.034409,0.019248,0.093005,0.067756,0.025249
ITAB.ST,2016-11-02,-11.5,negative,Q2,-0.017179,-0.010493,-0.006686,-0.034103,0.027803,-0.061905,-0.006923,0.034533,-0.041456,0.123333,0.08888,0.034454
BALD-B.ST,2016-11-03,-73.61,negative,Q1,0.016512,0.018258,-0.001746,-0.056244,0.032309,-0.088553,-0.053148,0.054894,-0.108041,-0.045408,0.103656,-0.149063
VITR.ST,2016-11-03,-24.07,negative,Q1,0.006188,0.018258,-0.01207,-0.016114,0.032309,-0.048424,-0.096816,0.054894,-0.151709,-0.022302,0.103656,-0.125958
LOOMIS.ST,2016-11-04,-2.26,negative,Q3,0.012123,0.005351,0.006772,-0.02306,0.007901,-0.030961,-0.008082,0.042184,-0.050266,0.057489,0.087682,-0.030192
WALL-B.ST,2016-11-08,-29.79,negative,Q1,-0.028183,0.002613,-0.030797,-0.031919,0.001053,-0.032972,0.0,0.043547,-0.043547,0.04652,0.064687,-0.018167
SECU-B.ST,2016-11-08,7.14,positive,Q4,0.018761,0.002613,0.016148,0.000722,0.001053,-0.000331,0.012026,0.043547,-0.031521,-0.011305,0.064687,-0.075991
ACAD.ST,2016-11-08,-4.44,negative,Q2,-0.009137,0.002613,-0.01175,0.049794,0.001053,0.048741,-0.081544,0.043547,-0.125091,0.076976,0.064687,0.012289
RESURS.ST,2016-11-08,0.0,negative,Q3,-0.003652,0.002613,-0.006265,0.028302,0.001053,0.027249,0.036519,0.043547,-0.007029,0.088558,0.064687,0.023871
BONAV-A.ST,2016-11-08,135.0,positive,Q5,-0.011542,0.002613,-0.014155,0.003298,0.001053,0.002245,0.035449,0.043547,-0.008098,0.135202,0.064687,0.070515
HUFV-A.ST,2016-11-09,4.39,positive,Q3,-0.007533,-0.006155,-0.001378,0.0,0.007894,-0.007894,0.046328,0.050498,-0.004171,0.100942,0.060746,0.040196
PEAB-B.ST,2016-11-10,8.48,positive,Q4,-0.006372,-0.005818,-0.000554,0.004933,0.017185,-0.012251,0.008633,0.05952,-0.050887,0.043165,0.073004,-0.029838
PNDX-B.ST,2016-11-10,-26.8,negative,Q1,-0.015589,-0.005818,-0.009771,0.078863,0.017185,0.061678,0.046859,0.05952,-0.012661,0.089867,0.073004,0.016863
ATT.ST,2016-11-11,-6.71,negative,Q2,0.0,0.0162,-0.0162,0.029121,0.024598,0.004523,-0.022759,0.074779,-0.097539,0.111677,0.082907,0.028769
MEKO.ST,2016-11-11,-13.46,negative,Q2,-0.006305,0.0162,-0.022505,0.0,0.024598,-0.024598,0.096829,0.074779,0.022049,0.099934,0.082907,0.017027
SYSR.ST,2016-11-24,4.23,positive,Q3,0.006489,-0.012438,0.018927,-0.040076,-0.01418,-0.025896,None,None,None,0.179771,0.065097,0.114674
EKTA-B.ST,2016-12-01,-2.17,negative,Q3,-0.01316,0.008981,-0.022141,0.021879,0.043664,-0.021786,0.089488,0.038599,0.050889,0.100016,0.075132,0.024885
CLAS-B.ST,2016-12-07,-4.38,negative,Q2,-0.018312,0.009292,-0.027603,-0.036738,0.019977,-0.056716,0.009213,-0.006794,0.016007,0.02384,0.038207,-0.014368
SKIS-B.ST,2016-12-21,-10.28,negative,Q2,0.006731,0.004121,0.00261,0.003444,-0.000772,0.004216,0.0299,-0.009773,0.039673,0.04665,0.028576,0.018074
DUST.ST,2017-01-11,2.27,positive,Q3,0.007463,0.01276,-0.005298,0.003731,0.007057,-0.003326,-0.003731,0.039526,-0.043257,0.044776,0.044971,-0.000195
CAST.ST,2017-01-19,1.0,positive,Q3,-0.012451,-0.013635,0.001185,-0.002541,0.008701,-0.011242,0.031635,0.033326,-0.001691,0.039258,0.028352,0.010906
BONAV-A.ST,2017-01-25,0.74,positive,Q3,0.021277,-0.009736,0.031012,0.014674,-0.001312,0.015986,0.021277,0.010277,0.011,0.079016,0.042725,0.036291
SCA-B.ST,2017-01-26,-16.01,negative,Q2,-0.007995,-0.006415,-0.00158,0.037029,0.012056,0.024973,0.059331,0.016813,0.042518,0.162634,0.050572,0.112062
TEL2-B.ST,2017-01-26,-50.0,negative,Q1,-0.006001,-0.006415,0.000414,-0.004668,0.012056,-0.016724,0.052678,0.016813,0.035866,0.166259,0.050572,0.115687
INTRUM.ST,2017-01-26,28.82,positive,Q5,-0.007862,-0.006415,-0.001447,-0.007534,0.012056,-0.019591,0.059238,0.016813,0.042425,0.169469,0.050572,0.118897
ERIC-B.ST,2017-01-26,-11.43,negative,Q2,-0.017007,-0.006415,-0.010592,-0.02551,0.012056,-0.037567,0.110544,0.016813,0.093732,0.101069,0.050572,0.050497
LAGR-B.ST,2017-01-26,0.0,negative,Q3,-0.006227,-0.006415,0.000189,-0.021171,0.012056,-0.033227,-0.048568,0.016813,-0.06538,0.1511,0.050572,0.100528
GETI-B.ST,2017-01-26,-0.19,negative,Q3,-0.007035,-0.006415,-0.00062,0.002863,0.012056,-0.009193,0.055056,0.016813,0.038243,0.226276,0.050572,0.175704
ATCO-A.ST,2017-01-27,-31.44,negative,Q1,-0.009995,0.005142,-0.015136,0.005997,0.013087,-0.007091,0.044158,0.027002,0.017156,0.181901,0.064167,0.117734
TELIA.ST,2017-01-27,-10.13,negative,Q2,0.009273,0.005142,0.004131,-0.009761,0.013087,-0.022848,0.032211,0.027002,0.005209,0.056125,0.064167,-0.008042
NCC-B.ST,2017-01-27,-12.9,negative,Q2,0.008396,0.005142,0.003254,0.008878,0.013087,-0.00421,0.006538,0.027002,-0.020464,0.119262,0.064167,0.055095
INVE-B.ST,2017-01-31,168.85,positive,Q5,0.005708,0.002934,0.002774,0.010581,0.001247,0.009334,0.029932,0.021471,0.00846,0.16901,0.057647,0.111363
HM-B.ST,2017-01-31,7.85,positive,Q4,0.000839,0.002934,-0.002095,-0.008931,0.001247,-0.010177,-0.033325,0.021471,-0.054797,-0.116699,0.057647,-0.174346
ALFA.ST,2017-01-31,41.86,positive,Q5,0.023256,0.002934,0.020322,0.006747,0.001247,0.0055,0.011054,0.021471,-0.010418,0.148435,0.057647,0.090788
ELUX-B.ST,2017-02-01,4.76,positive,Q4,0.007419,0.00352,0.003898,-0.006928,0.003639,-0.010567,0.038259,0.018987,0.019271,0.160454,0.052928,0.107526
VOLV-B.ST,2017-02-01,2.42,positive,Q3,-0.006729,0.00352,-0.01025,-0.015982,0.003639,-0.019621,0.015982,0.018987,-0.003005,0.26076,0.052928,0.207832
LOOMIS.ST,2017-02-01,3.78,positive,Q3,0.003836,0.00352,0.000316,0.061477,0.003639,0.057838,0.101064,0.018987,0.082076,0.264372,0.052928,0.211444
SEB-A.ST,2017-02-01,4.84,positive,Q4,0.009865,0.00352,0.006345,0.006906,0.003639,0.003267,0.01562,0.018987,-0.003368,0.072838,0.052928,0.01991
TREL-B.ST,2017-02-01,2.62,positive,Q3,-0.006601,0.00352,-0.010121,-0.015314,0.003639,-0.018952,0.021914,0.018987,0.002927,0.175974,0.052928,0.123045
SAND.ST,2017-02-01,15.17,positive,Q4,-0.002537,0.00352,-0.006057,-0.009234,0.003639,-0.012873,0.043227,0.018987,0.024239,0.206393,0.052928,0.153465
ASSA-B.ST,2017-02-02,20.51,positive,Q5,-0.007231,-0.005403,-0.001828,0.035165,0.003477,0.031688,0.045445,0.011693,0.033752,0.187877,0.052024,0.135852
GRNG.ST,2017-02-02,-10.91,negative,Q2,0.036091,-0.005403,0.041494,-0.006098,0.003477,-0.009574,-0.027192,0.011693,-0.038885,0.083223,0.052024,0.031199
ALIV-SDB.ST,2017-02-02,-8.56,negative,Q2,-0.013588,-0.005403,-0.008185,0.019001,0.003477,0.015524,0.010501,0.011693,-0.001192,-0.009205,0.052024,-0.061229
INWI.ST,2017-02-02,55.77,positive,Q5,-0.004696,-0.005403,0.000707,0.011423,0.003477,0.007946,-0.034522,0.011693,-0.046215,0.171976,0.052024,0.119952
SWED-A.ST,2017-02-02,16.58,positive,Q4,-0.006595,-0.005403,-0.001192,0.000885,0.003477,-0.002592,-0.013109,0.011693,-0.024802,-0.012064,0.052024,-0.064088
MTG-B.ST,2017-02-02,6.6,positive,Q4,-0.026063,-0.005403,-0.02066,-0.013032,0.003477,-0.016508,0.007202,0.011693,-0.004491,-0.004801,0.052024,-0.056825
BILL.ST,2017-02-02,14.11,positive,Q4,-0.009289,-0.005403,-0.003886,0.00336,0.003477,-0.000117,-0.037352,0.011693,-0.049045,-0.042787,0.052024,-0.094811
FABG.ST,2017-02-02,-237.5,negative,Q1,-0.001972,-0.005403,0.003431,-0.00789,0.003477,-0.011366,-0.03764,0.011693,-0.049333,0.034517,0.052024,-0.017507
SKF-B.ST,2017-02-02,1.78,positive,Q3,-0.01917,-0.005403,-0.013767,-0.026084,0.003477,-0.029561,0.01807,0.011693,0.006378,0.157762,0.052024,0.105738
AAK.ST,2017-02-03,8.18,positive,Q4,-0.004321,0.001319,-0.00564,-0.006073,0.015031,-0.021104,0.037842,0.017347,0.020494,0.0911,0.060133,0.030967
SKA-B.ST,2017-02-03,15.37,positive,Q4,0.000518,0.001319,-0.000801,-0.000453,0.015031,-0.015484,-0.020069,0.017347,-0.037416,0.00997,0.060133,-0.050163
AFRY.ST,2017-02-03,1.09,positive,Q3,0.027562,0.001319,0.026243,0.019884,0.015031,0.004853,0.046799,0.017347,0.029452,0.076059,0.060133,0.015926
HEXA-B.ST,2017-02-06,-2.17,negative,Q3,-0.008629,-0.001098,-0.007532,0.003046,0.01213,-0.009084,-0.030964,0.017594,-0.048558,0.208122,0.057096,0.151026
ACAD.ST,2017-02-07,-7.07,negative,Q2,0.004531,0.00533,-0.0008,0.0,0.015997,-0.015997,-0.017044,0.022263,-0.039307,0.01726,0.067045,-0.049785
AXFO.ST,2017-02-07,-12.05,negative,Q2,-0.008125,0.00533,-0.013455,0.0,0.015997,-0.015997,0.03322,0.022263,0.010957,0.108711,0.067045,0.041666
JM.ST,2017-02-07,8.37,positive,Q4,0.001038,0.00533,-0.004292,0.021806,0.015997,0.005808,0.012132,0.022263,-0.010131,0.230517,0.067045,0.163472
ITAB.ST,2017-02-07,-70.59,negative,Q1,-0.0065,0.00533,-0.01183,-0.009629,0.015997,-0.025627,-0.051517,0.022263,-0.07378,-0.064275,0.067045,-0.131321
SECU-B.ST,2017-02-07,6.51,positive,Q4,-0.008093,0.00533,-0.013424,-0.014877,0.015997,-0.030875,0.026779,0.022263,0.004516,0.052487,0.067045,-0.014558
NOBI.ST,2017-02-07,16.8,positive,Q4,-0.004509,0.00533,-0.009839,0.015609,0.015997,-0.000389,0.01214,0.022263,-0.010123,0.134929,0.067045,0.067884
RESURS.ST,2017-02-07,-6.15,negative,Q2,-0.027982,0.00533,-0.033312,0.031374,0.015997,0.015376,-0.038157,0.022263,-0.06042,0.007066,0.067045,-0.059979
SHB-A.ST,2017-02-08,-12.44,negative,Q2,-0.000682,0.003358,-0.004041,0.010781,0.01209,-0.00131,-0.026064,0.019538,-0.045603,0.01774,0.059165,-0.041425
HOLM-B.ST,2017-02-08,15.22,positive,Q4,-0.003536,0.003358,-0.006894,0.006169,0.01209,-0.005922,0.030091,0.019538,0.010553,0.196043,0.059165,0.136878
NOLA-B.ST,2017-02-08,0.54,positive,Q3,0.021195,0.003358,0.017836,0.034682,0.01209,0.022592,0.05395,0.019538,0.034412,0.17341,0.059165,0.114245
HOFI.ST,2017-02-09,-5.48,negative,Q2,-0.018921,0.006049,-0.02497,-0.009528,0.00503,-0.014557,0.0157,0.020466,-0.004765,0.070182,0.050739,0.019443
DOM.ST,2017-02-09,104.0,positive,Q5,-0.005629,0.006049,-0.011678,-0.022691,0.00503,-0.027721,-0.041161,0.020466,-0.061627,0.034828,0.050739,-0.015911
HUSQ-B.ST,2017-02-09,12.5,positive,Q4,0.01245,0.006049,0.006401,0.046734,0.00503,0.041704,0.057741,0.020466,0.037275,0.247925,0.050739,0.197186
VITR.ST,2017-02-09,-1.79,negative,Q3,0.008773,0.006049,0.002724,-0.00433,0.00503,-0.009359,-0.017546,0.020466,-0.038012,0.157229,0.050739,0.10649
