symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
DCO.DE,2023-05-19,80.0,mixed,-0.017487,-0.006166,-0.011321,-0.022036,0.01632,-0.038356,-0.013734,0.008094,-0.021828,-0.016907,-0.00365,-0.013257
VFP.DE,2023-05-23,40.0,mixed,-0.094652,-0.01427,-0.080382,-0.05735,0.001487,-0.058837,0.016817,-0.013187,0.030004,-0.040756,-0.016333,-0.024423
ANL.DE,2023-05-24,0.0,mixed,-0.025947,-0.029304,0.003357,-0.043848,-0.021057,-0.022792,-0.075878,-0.016333,-0.059545,-0.002193,-0.002264,7.1e-05
NVD.DE,2023-05-24,0.0,mixed,0.058868,-0.029304,0.088172,0.017518,-0.021057,0.038575,-0.02891,-0.016333,-0.012577,0.300215,-0.002264,0.302479
AUD.DE,2023-05-25,0.0,mixed,0.041662,-0.023273,0.064935,-0.030984,-0.027226,-0.003758,0.007425,-0.002264,0.009689,0.005528,0.010212,-0.004684
CTO.DE,2023-05-25,40.0,mixed,-0.019535,-0.023273,0.003738,-0.026325,-0.027226,0.000901,0.003441,-0.002264,0.005705,0.039616,0.010212,0.029405
DT3.DE,2023-05-25,80.0,mixed,-0.095137,-0.023273,-0.071864,-0.138255,-0.027226,-0.111029,-0.114483,-0.002264,-0.112219,0.03271,0.010212,0.022498
2HP.DE,2023-05-30,0.0,mixed,0.128548,-0.018833,0.147381,0.090323,-0.02674,0.117063,0.04644,-0.005241,0.051681,-0.068047,-0.015807,-0.05224
POH1.DE,2023-05-30,20.0,mixed,0.108852,-0.018833,0.127685,0.006515,-0.02674,0.033255,-0.001078,-0.005241,0.004164,-0.003236,-0.015807,0.012571
5CV.DE,2023-05-30,60.0,mixed,0.003774,-0.018833,0.022607,-0.094211,-0.02674,-0.067471,-0.097285,-0.005241,-0.092044,0.117794,-0.015807,0.133602
HMSB.DE,2023-05-30,40.0,mixed,-0.068935,-0.018833,-0.050102,-0.068935,-0.02674,-0.042195,-0.022894,-0.005241,-0.017652,0.02343,-0.015807,0.039237
NTA.DE,2023-05-31,20.0,mixed,0.049096,-0.027881,0.076977,-0.000844,-0.029324,0.02848,-0.03803,-0.015807,-0.022223,0.079067,0.016061,0.063006
VEE.DE,2023-05-31,20.0,mixed,-0.049074,-0.027881,-0.021193,-0.005808,-0.029324,0.023516,-0.003235,-0.015807,0.012572,0.176891,0.016061,0.160829
FOO.DE,2023-05-31,0.0,mixed,0.093649,-0.027881,0.12153,0.060875,-0.029324,0.090199,0.014833,-0.015807,0.03064,-0.038435,0.016061,-0.054496
1YD.DE,2023-06-01,0.0,mixed,0.236385,-0.018471,0.254856,0.179449,0.002642,0.176808,-0.008541,0.016061,-0.024602,0.010421,0.006398,0.004023
12DA.DE,2023-06-01,0.0,mixed,0.005467,-0.018471,0.023938,-0.029038,0.002642,-0.031679,-0.055996,0.016061,-0.072057,-0.021503,0.006398,-0.027901
FDO.DE,2023-06-01,100.0,mixed,-0.116279,-0.018471,-0.097808,-0.102583,0.002642,-0.105225,-0.010578,0.016061,-0.026639,0.136513,0.006398,0.130115
NNGF.DE,2023-06-06,50.0,mixed,0.009625,-0.024176,0.0338,0.000954,0.002635,-0.00168,0.007685,0.003012,0.004673,-0.007626,-0.004129,-0.003497
CIE1.DE,2023-06-06,60.0,mixed,-0.066351,-0.024176,-0.042175,-0.120536,0.002635,-0.12317,-0.110609,0.003012,-0.113622,0.025381,-0.004129,0.02951
CSC.DE,2023-06-07,50.0,mixed,-0.103862,-0.015219,-0.088643,-0.089155,0.014532,-0.103687,-0.086724,-0.004129,-0.082595,0.004139,0.012439,-0.008299
FDX.DE,2023-06-20,40.0,mixed,0.027401,0.028614,-0.001213,0.024076,0.011103,0.012973,-0.011618,-0.01585,0.004232,-0.014126,-0.002196,-0.011929
W8A.DE,2023-06-27,0.0,mixed,-0.104696,0.002221,-0.106916,-0.118271,-0.008785,-0.109487,-0.091406,0.010825,-0.102231,-0.006019,0.000369,-0.006388
MTE.DE,2023-06-28,20.0,mixed,-0.033041,-0.006236,-0.026804,0.02262,-0.006236,0.028856,0.029572,0.000369,0.029202,-0.030043,-0.005168,-0.024875
GRM.DE,2023-06-28,60.0,mixed,-0.054849,-0.006236,-0.048613,-0.045536,-0.006236,-0.0393,-0.048094,0.000369,-0.048463,-0.004536,-0.005168,0.000632
PPX.DE,2023-06-29,57.14,mixed,-0.044245,-0.017141,-0.027104,-0.022623,-0.009919,-0.012704,0.004504,-0.005168,0.009672,0.014566,0.017811,-0.003245
HBC1.DE,2023-06-29,83.33,mixed,0.003241,-0.017141,0.020382,0.01642,-0.009919,0.02634,0.009788,-0.005168,0.014956,-0.003231,0.017811,-0.021042
BSD2.DE,2023-06-29,83.33,mixed,0.026756,-0.017141,0.043897,0.062284,-0.009919,0.072203,0.013201,-0.005168,0.018369,0.009772,0.017811,-0.008039
U9RA.DE,2023-06-29,83.33,mixed,-0.065649,-0.017141,-0.048508,-0.016077,-0.009919,-0.006158,0.006579,-0.005168,0.011747,0.00817,0.017811,-0.009641
LOR.DE,2023-06-29,14.29,mixed,-0.007287,-0.017141,0.009853,0.02088,-0.009919,0.030799,-0.003305,-0.005168,0.001863,0.048475,0.017811,0.030664
AXA.DE,2023-06-29,16.67,mixed,-0.000416,-0.017141,0.016724,0.023444,-0.009919,0.033363,0.002087,-0.005168,0.007255,0.009579,0.017811,-0.008231
NOA3.DE,2023-06-29,40.0,mixed,-0.011204,-0.017141,0.005936,0.026163,-0.009919,0.036082,0.0,-0.005168,0.005168,0.0,0.017811,-0.017811
BMW3.DE,2023-06-29,83.33,mixed,-0.003927,-0.017141,0.013214,0.025955,-0.009919,0.035874,0.010849,-0.005168,0.016017,0.012594,0.017811,-0.005216
AZ2.DE,2023-06-29,66.67,mixed,-0.070869,-0.017141,-0.053729,-0.020204,-0.009919,-0.010285,-0.002433,-0.005168,0.002735,0.031707,0.017811,0.013897
VAS.DE,2023-06-29,50.0,mixed,-0.006759,-0.017141,0.010382,-0.004404,-0.009919,0.005515,-0.011436,-0.005168,-0.006268,0.017353,0.017811,-0.000458
AIL.DE,2023-06-29,28.57,mixed,0.02834,-0.017141,0.045481,0.024591,-0.009919,0.03451,0.008656,-0.005168,0.013824,-0.001465,0.017811,-0.019276
SIX3.DE,2023-06-29,50.0,mixed,-0.019707,-0.017141,-0.002566,-0.038652,-0.009919,-0.028733,-0.004323,-0.005168,0.000844,0.028787,0.017811,0.010977
NVJP.DE,2023-06-29,14.29,mixed,-0.098667,-0.017141,-0.081526,-0.027938,-0.009919,-0.018018,-0.013756,-0.005168,-0.008588,0.016484,0.017811,-0.001327
TOTB.DE,2023-06-29,0.0,mixed,-0.025016,-0.017141,-0.007875,-0.010116,-0.009919,-0.000197,-0.001303,-0.005168,0.003865,0.011307,0.017811,-0.006504
UN0.DE,2023-06-29,60.0,mixed,-0.053287,-0.017141,-0.036146,-0.058414,-0.009919,-0.048495,-0.032207,-0.005168,-0.027039,0.004519,0.017811,-0.013291
HNK1.DE,2023-06-29,57.14,mixed,-0.005726,-0.017141,0.011415,-0.019486,-0.009919,-0.009567,0.003854,-0.005168,0.009022,0.011066,0.017811,-0.006745
INN1.DE,2023-06-29,50.0,mixed,-0.014382,-0.017141,0.002759,0.011811,-0.009919,0.02173,0.014807,-0.005168,0.019975,0.016537,0.017811,-0.001274
NKE.DE,2023-06-29,100.0,mixed,0.007972,-0.017141,0.025113,0.024411,-0.009919,0.03433,0.006943,-0.005168,0.012111,-0.022916,0.017811,-0.040727
BMT.DE,2023-06-29,14.29,mixed,-0.002046,-0.017141,0.015095,-0.00041,-0.009919,0.009509,-0.001637,-0.005168,0.003531,0.01189,0.017811,-0.005921
IES.DE,2023-06-29,100.0,mixed,-0.010309,-0.017141,0.006831,0.0,-0.009919,0.009919,0.0,-0.005168,0.005168,0.005208,0.017811,-0.012602
BSN.DE,2023-06-29,14.29,mixed,0.030471,-0.017141,0.047612,-0.003444,-0.009919,0.006475,0.002695,-0.005168,0.007863,0.011137,0.017811,-0.006674
639.DE,2023-06-29,50.0,mixed,0.052782,-0.017141,0.069923,0.027855,-0.009919,0.037774,0.004082,-0.005168,0.00925,-0.006775,0.017811,-0.024586
BCY.DE,2023-06-29,83.33,mixed,-0.047337,-0.017141,-0.030197,0.025478,-0.009919,0.035397,0.018987,-0.005168,0.024155,-0.006211,0.017811,-0.024022
EBO.DE,2023-06-29,100.0,mixed,-0.033447,-0.017141,-0.016306,0.018705,-0.009919,0.028624,0.012152,-0.005168,0.01732,0.032839,0.017811,0.015028
WIB.DE,2023-06-29,100.0,mixed,-0.034712,-0.017141,-0.017571,0.0255,-0.009919,0.035419,0.001533,-0.005168,0.006701,0.009181,0.017811,-0.008629
SND.DE,2023-06-29,28.57,mixed,-0.019866,-0.017141,-0.002725,0.024862,-0.009919,0.034781,0.000697,-0.005168,0.005865,0.022612,0.017811,0.004801
ZEG.DE,2023-06-29,0.0,mixed,-0.035202,-0.017141,-0.018062,-0.034149,-0.009919,-0.02423,0.0,-0.005168,0.005168,0.008072,0.017811,-0.009738
3RB.DE,2023-06-29,28.57,mixed,-0.020814,-0.017141,-0.003673,-0.036911,-0.009919,-0.026991,-0.002249,-0.005168,0.002919,0.012399,0.017811,-0.005411
DP4B.DE,2023-06-29,100.0,mixed,-0.053075,-0.017141,-0.035935,0.024572,-0.009919,0.034491,-0.012001,-0.005168,-0.006833,0.0,0.017811,-0.017811
O3P.DE,2023-06-29,50.0,mixed,-0.016781,-0.017141,0.00036,0.001395,-0.009919,0.011314,0.0,-0.005168,0.005168,0.013932,0.017811,-0.003878
NGLB.DE,2023-06-29,42.86,mixed,-0.131153,-0.017141,-0.114013,-0.029077,-0.009919,-0.019157,0.015201,-0.005168,0.020369,0.009308,0.017811,-0.008503
HEN.DE,2023-06-29,14.29,mixed,-0.024903,-0.017141,-0.007762,0.014981,-0.009919,0.0249,-0.006099,-0.005168,-0.000931,0.006799,0.017811,-0.011011
RPL.DE,2023-06-29,50.0,mixed,-0.098848,-0.017141,-0.081707,-0.006555,-0.009919,0.003364,-0.008585,-0.005168,-0.003417,0.014845,0.017811,-0.002965
JDE.DE,2023-06-29,16.67,mixed,-0.015421,-0.017141,0.00172,-0.004398,-0.009919,0.005521,0.003628,-0.005168,0.008796,0.008434,0.017811,-0.009377
RDEB.DE,2023-06-29,0.0,mixed,0.001379,-0.017141,0.01852,0.003455,-0.009919,0.013375,0.0,-0.005168,0.005168,0.010675,0.017811,-0.007136
RNL.DE,2023-06-29,28.57,mixed,0.06299,-0.017141,0.080131,0.089253,-0.009919,0.099172,0.053465,-0.005168,0.058633,0.008222,0.017811,-0.009588
RAW.DE,2023-06-29,100.0,mixed,0.022279,-0.017141,0.03942,0.025795,-0.009919,0.035715,0.008453,-0.005168,0.013621,0.024308,0.017811,0.006498
ASME.DE,2023-06-29,100.0,mixed,-0.020222,-0.017141,-0.003081,0.027673,-0.009919,0.037592,0.004966,-0.005168,0.010134,-0.008369,0.017811,-0.02618
RY4C.DE,2023-06-29,66.67,mixed,0.019195,-0.017141,0.036336,0.029393,-0.009919,0.039313,0.011057,-0.005168,0.016224,0.006075,0.017811,-0.011735
BSP.DE,2023-06-29,42.86,mixed,-0.039143,-0.017141,-0.022002,-0.016221,-0.009919,-0.006302,-0.004826,-0.005168,0.000342,0.011639,0.017811,-0.006172
RIO1.DE,2023-06-29,28.57,mixed,-0.067213,-0.017141,-0.050072,-0.007528,-0.009919,0.002391,0.003003,-0.005168,0.008171,-0.000998,0.017811,-0.018809
RRU.DE,2023-06-29,60.0,mixed,0.00565,-0.017141,0.02279,0.022989,-0.009919,0.032908,0.022989,-0.005168,0.028156,-0.044944,0.017811,-0.062755
CBHD.DE,2023-06-29,16.67,mixed,-0.011043,-0.017141,0.006098,-0.002714,-0.009919,0.007205,-0.002714,-0.005168,0.002454,0.017359,0.017811,-0.000451
2FE.DE,2023-06-29,100.0,mixed,0.051538,-0.017141,0.068679,0.053057,-0.009919,0.062977,0.015429,-0.005168,0.020597,0.011833,0.017811,-0.005978
NMM.DE,2023-06-29,16.67,mixed,-0.023952,-0.017141,-0.006811,-0.007198,-0.009919,0.002721,-0.003058,-0.005168,0.00211,0.017568,0.017811,-0.000242
ENI.DE,2023-06-29,66.67,mixed,-0.008219,-0.017141,0.008922,0.0,-0.009919,0.009919,0.004625,-0.005168,0.009793,0.024862,0.017811,0.007051
HMI.DE,2023-06-29,71.43,mixed,-0.007482,-0.017141,0.009659,0.029915,-0.009919,0.039834,0.013786,-0.005168,0.018954,0.008861,0.017811,-0.00895
PES.DE,2023-06-29,33.33,mixed,-0.013129,-0.017141,0.004012,0.006696,-0.009919,0.016616,-0.012048,-0.005168,-0.00688,0.013304,0.017811,-0.004507
PHI1.DE,2023-06-29,14.29,mixed,0.04635,-0.017141,0.063491,0.042123,-0.009919,0.052043,0.010067,-0.005168,0.015235,0.023256,0.017811,0.005445
ABEC.DE,2023-06-29,16.67,mixed,-0.037092,-0.017141,-0.019951,-0.004803,-0.009919,0.005116,0.002923,-0.005168,0.008091,0.004462,0.017811,-0.013349
VWSB.DE,2023-06-29,33.33,mixed,-0.082092,-0.017141,-0.064952,-0.062402,-0.009919,-0.052483,0.000416,-0.005168,0.005584,0.009983,0.017811,-0.007827
CRIN.DE,2023-06-29,83.33,mixed,0.105232,-0.017141,0.122373,0.04321,-0.009919,0.053129,0.027072,-0.005168,0.03224,0.011834,0.017811,-0.005976
BIRG.DE,2023-06-29,28.57,mixed,-0.074572,-0.017141,-0.057431,-0.066584,-0.009919,-0.056665,0.022973,-0.005168,0.028141,0.015852,0.017811,-0.001959
AUS.DE,2023-06-29,80.0,mixed,0.055646,-0.017141,0.072787,0.013195,-0.009919,0.023114,0.011289,-0.005168,0.016457,0.012713,0.017811,-0.005098
MOH.DE,2023-06-29,66.67,mixed,0.011788,-0.017141,0.028928,0.022395,-0.009919,0.032314,0.010122,-0.005168,0.01529,0.004312,0.017811,-0.013499
BPE5.DE,2023-06-29,50.0,mixed,-0.021231,-0.017141,-0.004091,-0.01073,-0.009919,-0.00081,0.0,-0.005168,0.005168,0.015184,0.017811,-0.002626
LEN.DE,2023-06-29,50.0,mixed,-0.059438,-0.017141,-0.042298,-0.080851,-0.009919,-0.070932,0.004651,-0.005168,0.009819,0.038194,0.017811,0.020384
LLD.DE,2023-06-29,66.67,mixed,-0.070898,-0.017141,-0.053757,-0.003993,-0.009919,0.005926,0.00605,-0.005168,0.011218,0.03615,0.017811,0.018339
SQU.DE,2023-06-29,66.67,mixed,-0.036429,-0.017141,-0.019288,0.004357,-0.009919,0.014276,0.006655,-0.005168,0.011823,0.004029,0.017811,-0.013782
VVU.DE,2023-06-29,100.0,mixed,0.020228,-0.017141,0.037368,0.016373,-0.009919,0.026292,-0.004932,-0.005168,0.000236,0.002478,0.017811,-0.015332
PCX.DE,2023-06-29,80.0,mixed,-0.021402,-0.017141,-0.004261,-0.007862,-0.009919,0.002058,-0.00295,-0.005168,0.002218,0.018912,0.017811,0.001101
PER.DE,2023-06-29,28.57,mixed,-0.021538,-0.017141,-0.004397,0.012722,-0.009919,0.022641,0.007583,-0.005168,0.012751,0.006507,0.017811,-0.011303
ERCG.DE,2023-06-29,0.0,mixed,-0.69375,-0.017141,-0.676609,0.0,-0.009919,0.009919,0.0,-0.005168,0.005168,0.0,0.017811,-0.017811
QIA.DE,2023-06-30,0.0,mixed,-0.027135,-0.012599,-0.014536,-0.006506,0.022744,-0.02925,0.016519,0.017811,-0.001292,0.005578,-0.004739,0.010318
NOV.DE,2023-06-30,75.0,mixed,-0.003943,-0.012599,0.008656,0.006833,0.022744,-0.015911,0.024034,0.017811,0.006223,-0.010321,-0.004739,-0.005582
GUI.DE,2023-06-30,0.0,mixed,0.004627,-0.012599,0.017226,0.022155,0.022744,-0.00059,0.019613,0.017811,0.001803,-0.004064,-0.004739,0.000675
1N8.DE,2023-06-30,42.86,mixed,-0.027456,-0.012599,-0.014857,0.026644,0.022744,0.0039,0.00714,0.017811,-0.010671,0.002026,-0.004739,0.006765
UNVB.DE,2023-06-30,28.57,mixed,0.017004,-0.012599,0.029603,-0.004106,0.022744,-0.02685,0.002756,0.017811,-0.015055,0.00962,-0.004739,0.014359
AHOG.DE,2023-07-02,83.33,mixed,0.055069,-0.016571,0.07164,0.0543,0.019037,0.035263,0.009421,-0.004739,0.01416,-0.006222,-0.016484,0.010262
GXI.DE,2023-07-06,0.0,mixed,-0.039018,-0.035216,-0.003802,0.036613,-0.029162,0.065775,-0.014273,-0.020484,0.006211,0.042462,0.010646,0.031815
PEP.DE,2023-07-13,66.67,mixed,-0.021923,0.040975,-0.062897,-0.036638,0.072243,-0.108882,-0.002022,0.017316,-0.019338,0.01222,-0.005319,0.017539
FAS.DE,2023-07-13,60.0,mixed,-0.047424,0.040975,-0.088399,-0.046255,0.072243,-0.118498,-0.041941,0.017316,-0.059257,0.013305,-0.005319,0.018624
TRVC.DE,2023-07-14,100.0,mixed,0.021145,0.040816,-0.019671,0.034213,0.055305,-0.021092,0.01983,-0.005319,0.025149,-0.051263,0.001783,-0.053045
BLQA.DE,2023-07-14,60.0,mixed,0.028558,0.040816,-0.012258,0.036117,0.055305,-0.019188,-0.008878,-0.005319,-0.003559,0.00094,0.001783,-0.000842
CMC.DE,2023-07-14,80.0,mixed,0.018335,0.040816,-0.022481,0.000718,0.055305,-0.054587,-0.001511,-0.005319,0.003808,0.023423,0.001783,0.02164
ERCB.DE,2023-07-14,20.0,mixed,-0.076404,0.040816,-0.117221,-0.074324,0.055305,-0.129629,-0.116129,-0.005319,-0.11081,-0.034063,0.001783,-0.035846
NWT.DE,2023-07-14,60.0,mixed,0.016926,0.040816,-0.023891,-0.006775,0.055305,-0.06208,0.008808,-0.005319,0.014127,0.011733,0.001783,0.00995
UNH.DE,2023-07-14,40.0,mixed,-0.027354,0.040816,-0.06817,0.005893,0.055305,-0.049411,0.058311,-0.005319,0.063631,0.001172,0.001783,-0.000611
LOM.DE,2023-07-18,60.0,mixed,-0.02447,0.031868,-0.056338,-0.017766,0.040635,-0.058401,-0.0138,0.002491,-0.016291,-0.033324,-0.00426,-0.029064
NCB.DE,2023-07-18,100.0,mixed,0.019398,0.031868,-0.01247,0.039564,0.040635,-0.001071,0.043778,0.002491,0.041287,0.026408,-0.00426,0.030668
DWD.DE,2023-07-18,60.0,mixed,0.020603,0.031868,-0.011265,0.065224,0.040635,0.024588,0.064163,0.002491,0.061672,0.01377,-0.00426,0.01803
SFE.DE,2023-07-18,80.0,mixed,0.020205,0.031868,-0.011663,0.01953,0.040635,-0.021105,0.018519,0.002491,0.016027,0.002273,-0.00426,0.006533
A1G.DE,2023-07-19,50.0,mixed,-0.016627,0.044693,-0.06132,-0.017211,0.011905,-0.029115,0.007912,-0.00426,0.012172,-0.047101,-0.006417,-0.040684
LCR.DE,2023-07-19,20.0,mixed,-0.001935,0.044693,-0.046628,0.011375,0.011905,-0.00053,0.021998,-0.00426,0.026257,-0.03568,-0.006417,-0.029263
68V.DE,2023-07-19,25.0,mixed,0.086925,0.044693,0.042232,0.018829,0.011905,0.006924,0.013969,-0.00426,0.018229,-0.011761,-0.006417,-0.005344
GOS.DE,2023-07-19,80.0,mixed,0.029954,0.044693,-0.014738,0.034849,0.011905,0.022944,0.019326,-0.00426,0.023586,-0.008523,-0.006417,-0.002106
185.DE,2023-07-19,25.0,mixed,-0.010767,0.044693,-0.055459,-0.022881,0.011905,-0.034786,0.005638,-0.00426,0.009898,-0.03496,-0.006417,-0.028543
HAL.DE,2023-07-19,80.0,mixed,0.077455,0.044693,0.032762,-0.031697,0.011905,-0.043601,-0.025946,-0.00426,-0.021686,-0.027279,-0.006417,-0.020861
IBM.DE,2023-07-19,20.0,mixed,-0.017905,0.044693,-0.062597,0.00709,0.011905,-0.004815,0.00208,-0.00426,0.00634,0.033484,-0.006417,0.039901
TL0.DE,2023-07-19,20.0,mixed,0.040562,0.044693,-0.004131,0.085435,0.011905,0.073531,0.039548,-0.00426,0.043808,-0.085457,-0.006417,-0.07904
UB5.DE,2023-07-19,60.0,mixed,0.098787,0.044693,0.054094,None,None,None,None,None,None,0.013565,-0.006417,0.019982
NFC.DE,2023-07-20,60.0,mixed,-0.018854,0.059696,-0.07855,-0.020577,-0.011702,-0.008875,-0.087231,-0.006417,-0.080814,-0.012298,0.002512,-0.01481
SAP.DE,2023-07-20,40.0,mixed,0.04134,0.059696,-0.018355,-0.012062,-0.011702,-0.00036,-0.012693,-0.006417,-0.006275,-0.041882,0.002512,-0.044394
PA9.DE,2023-07-20,100.0,mixed,-0.001934,0.059696,-0.06163,0.039589,-0.011702,0.051291,0.024574,-0.006417,0.030991,-0.003474,0.002512,-0.005986
KC4.DE,2023-07-20,60.0,mixed,-0.019265,0.059696,-0.078961,-0.041174,-0.011702,-0.029472,-0.030773,-0.006417,-0.024356,0.017131,0.002512,0.014619
4I1.DE,2023-07-20,66.67,mixed,-0.003933,0.059696,-0.063629,0.005709,-0.011702,0.017411,0.011988,-0.006417,0.018405,-0.014067,0.002512,-0.016579
FPMB.DE,2023-07-20,60.0,mixed,0.111781,0.059696,0.052085,0.018493,-0.011702,0.030195,0.063707,-0.006417,0.070124,-0.033875,0.002512,-0.036387
DC7.DE,2023-07-20,40.0,mixed,-0.131961,0.059696,-0.191657,-0.138045,-0.011702,-0.126343,-0.156682,-0.006417,-0.150264,0.027445,0.002512,0.024934
JNJ.DE,2023-07-20,0.0,mixed,0.018184,0.059696,-0.041511,0.067126,-0.011702,0.078828,0.064112,-0.006417,0.070529,0.016569,0.002512,0.014057
ABL.DE,2023-07-20,20.0,mixed,0.027739,0.059696,-0.031957,0.048481,-0.011702,0.060183,0.044015,-0.006417,0.050432,0.021341,0.002512,0.018829
AEC1.DE,2023-07-21,66.67,mixed,-0.007089,0.051166,-0.058255,0.002006,-0.003922,0.005927,-0.021545,0.002512,-0.024056,-0.018216,-0.005369,-0.012847
SRT.DE,2023-07-21,66.67,mixed,0.114618,0.051166,0.063451,0.095136,-0.003922,0.099057,0.064136,0.002512,0.061625,0.0266,-0.005369,0.031969
SRT3.DE,2023-07-21,66.67,mixed,0.13121,0.051166,0.080044,0.123217,-0.003922,0.127139,0.077235,0.002512,0.074723,0.025134,-0.005369,0.030503
SOW.DE,2023-07-24,16.67,mixed,-0.012547,0.037715,-0.050262,-0.015019,-0.011032,-0.003987,-0.007566,-0.005369,-0.002198,-0.002541,0.001439,-0.003981
FFV.DE,2023-07-24,0.0,mixed,0.003341,0.037715,-0.034374,0.021156,-0.011032,0.032188,0.008206,-0.005369,0.013575,0.071772,0.001439,0.070333
CVA.DE,2023-07-24,50.0,mixed,-0.00334,0.037715,-0.041055,-0.004005,-0.011032,0.007027,0.036111,-0.005369,0.04148,0.073056,0.001439,0.071617
8GM.DE,2023-07-25,50.0,mixed,-0.059887,0.028075,-0.087962,-0.015385,-0.01207,-0.003315,-0.038706,0.001439,-0.040145,0.0,-0.000719,0.000719
ADM.DE,2023-07-25,83.33,mixed,0.027322,0.028075,-0.000754,0.033028,-0.01207,0.045098,-0.002754,0.001439,-0.004193,0.042726,-0.000719,0.043445
1SI.DE,2023-07-25,50.0,mixed,-0.017286,0.028075,-0.045361,-0.013021,-0.01207,-0.000951,-0.002632,0.001439,-0.004071,-0.200528,-0.000719,-0.199809
DAP.DE,2023-07-25,66.67,mixed,0.08225,0.028075,0.054175,0.085778,-0.01207,0.097848,-0.00172,0.001439,-0.003159,0.015899,-0.000719,0.016617
DB1.DE,2023-07-25,28.57,mixed,0.049397,0.028075,0.021322,0.01946,-0.01207,0.031529,0.005966,0.001439,0.004526,0.010749,-0.000719,0.011467
TII.DE,2023-07-25,100.0,mixed,0.051005,0.028075,0.022929,0.044128,-0.01207,0.056198,0.019025,0.001439,0.017586,-0.058824,-0.000719,-0.058105
IDP.DE,2023-07-25,50.0,mixed,-0.047319,0.028075,-0.075394,-0.025806,-0.01207,-0.013737,-0.031275,0.001439,-0.032714,-0.009934,-0.000719,-0.009215
5UR.DE,2023-07-25,0.0,mixed,-0.142499,0.028075,-0.170574,-0.123641,-0.01207,-0.111571,-0.137238,0.001439,-0.138678,0.034992,-0.000719,0.035711
XER2.DE,2023-07-25,40.0,mixed,0.013047,0.028075,-0.015029,0.045131,-0.01207,0.0572,0.056,0.001439,0.054561,0.022727,-0.000719,0.023446
PAE.DE,2023-07-25,60.0,mixed,-0.002508,0.028075,-0.030584,-0.017163,-0.01207,-0.005094,-0.025061,0.001439,-0.026501,-0.026264,-0.000719,-0.025546
UWS.DE,2023-07-25,66.67,mixed,0.003275,0.028075,-0.024801,0.038102,-0.01207,0.050172,-0.000599,0.001439,-0.002039,-0.038636,-0.000719,-0.037917
MSF.DE,2023-07-25,66.67,mixed,0.051534,0.028075,0.023459,0.010559,-0.01207,0.022629,0.014805,0.001439,0.013366,-0.034872,-0.000719,-0.034153
KMY.DE,2023-07-25,20.0,mixed,-0.017981,0.028075,-0.046056,0.0,-0.01207,0.01207,-0.024719,0.001439,-0.026158,-0.003247,-0.000719,-0.002528
MMM.DE,2023-07-25,60.0,mixed,0.086212,0.028075,0.058136,0.086975,-0.01207,0.099044,0.054382,0.001439,0.052943,0.005171,-0.000719,0.005889
2OY.DE,2023-07-25,60.0,mixed,0.005042,0.028075,-0.023033,0.029766,-0.01207,0.041836,0.027996,0.001439,0.026557,-0.011945,-0.000719,-0.011226
BAC.DE,2023-07-25,20.0,mixed,-0.025868,0.028075,-0.053944,0.050618,-0.01207,0.062687,-0.000379,0.001439,-0.001819,0.00607,-0.000719,0.006788
ABEA.DE,2023-07-25,16.67,mixed,0.030604,0.028075,0.002528,0.0,-0.01207,0.01207,0.0,0.001439,-0.001439,0.064247,-0.000719,0.064966
GLW.DE,2023-07-25,33.33,mixed,-0.073342,0.028075,-0.101418,-0.002164,-0.01207,0.009906,-0.017401,0.001439,-0.01884,0.0,-0.000719,0.000719
3V64.DE,2023-07-25,60.0,mixed,-0.000936,0.028075,-0.029011,0.018993,-0.01207,0.031063,0.002771,0.001439,0.001331,-0.018171,-0.000719,-0.017452
HOT.DE,2023-07-25,60.0,mixed,0.036688,0.028075,0.008613,0.045242,-0.01207,0.057312,0.023015,0.001439,0.021575,0.094461,-0.000719,0.09518
UNP.DE,2023-07-26,60.0,mixed,0.141115,0.003247,0.137868,0.120829,-0.008556,0.129385,0.089483,-0.000719,0.090202,-0.012152,0.002517,-0.014669
MTT.DE,2023-07-26,66.67,mixed,-0.019358,0.003247,-0.022605,0.027215,-0.008556,0.035771,0.002082,-0.000719,0.002801,0.006753,0.002517,0.004236
SY1.DE,2023-07-26,0.0,habitual_misser,0.010239,0.003247,0.006992,-0.001476,-0.008556,0.00708,-0.007232,-0.000719,-0.006513,0.02766,0.002517,0.025143
W3U.DE,2023-07-26,100.0,mixed,0.050367,0.003247,0.047121,0.018311,-0.008556,0.026867,-0.006944,-0.000719,-0.006226,0.001998,0.002517,-0.000519
C9F.DE,2023-07-26,83.33,mixed,0.007771,0.003247,0.004524,-0.020063,-0.008556,-0.011506,-0.010784,-0.000719,-0.010065,-0.090667,0.002517,-0.093184
CCC3.DE,2023-07-26,83.33,mixed,0.049529,0.003247,0.046282,0.033162,-0.008556,0.041718,0.004607,-0.000719,0.005325,0.008024,0.002517,0.005507
EBA.DE,2023-07-26,16.67,mixed,0.018333,0.003247,0.015086,0.009205,-0.008556,0.017762,-0.00951,-0.000719,-0.008792,-0.078012,0.002517,-0.08053
