symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
EA.BK,2018-11-09,37.5,mixed,0.111729,0.046819,0.064911,-0.005186,0.021573,-0.026759,-0.010114,-0.00978,-0.000334,-0.020017,-0.018669,-0.001348
MAJOR.BK,2018-11-09,53.85,mixed,-0.067125,0.046819,-0.113943,-0.034464,0.021573,-0.056037,-0.004512,-0.00978,0.005268,-0.009065,-0.018669,0.009604
CENTEL.BK,2018-11-12,31.25,mixed,0.038256,0.033007,0.005249,-0.017966,-0.002978,-0.014988,0.0,-0.018669,0.018669,-0.024478,-0.001882,-0.022596
MAKRO.BK,2018-11-12,50.0,mixed,-0.007874,0.033007,-0.040881,-0.015625,-0.002978,-0.012647,-0.007874,-0.018669,0.010795,0.007937,-0.001882,0.009818
TFG.BK,2018-11-12,33.33,mixed,-0.00365,0.033007,-0.036656,0.00738,-0.002978,0.010358,-0.00365,-0.018669,0.015019,-0.010989,-0.001882,-0.009107
EPG.BK,2018-11-12,14.29,mixed,0.02693,0.033007,-0.006077,-0.006944,-0.002978,-0.003967,-0.013793,-0.018669,0.004876,0.0,-0.001882,0.001882
EGCO.BK,2018-11-12,43.75,mixed,0.008792,0.033007,-0.024215,0.0,-0.002978,0.002978,0.0,-0.018669,0.018669,0.004329,-0.001882,0.006211
SJWD.BK,2018-11-12,0.0,mixed,0.054701,0.033007,0.021694,-0.020635,-0.002978,-0.017657,-0.014377,-0.018669,0.004292,0.0,-0.001882,0.001882
UNIQ.BK,2018-11-12,40.0,mixed,-0.016268,0.033007,-0.049274,-0.023742,-0.002978,-0.020764,-0.007722,-0.018669,0.010947,-0.008755,-0.001882,-0.006873
TKN.BK,2018-11-12,16.67,mixed,-0.154321,0.033007,-0.187328,-0.168016,-0.002978,-0.165039,-0.154321,-0.018669,-0.135652,0.076642,-0.001882,0.078524
QH.BK,2018-11-12,18.75,habitual_misser,0.010152,0.033007,-0.022854,-0.019704,-0.002978,-0.016727,-0.014851,-0.018669,0.003817,0.0,-0.001882,0.001882
TVO.BK,2018-11-12,70.0,mixed,0.026744,0.033007,-0.006262,0.009143,-0.002978,0.01212,0.0,-0.018669,0.018669,0.0,-0.001882,0.001882
PTT.BK,2018-11-12,64.71,mixed,0.020564,0.033007,-0.012442,0.010177,-0.002978,0.013155,0.0,-0.018669,0.018669,0.004893,-0.001882,0.006775
ESSO.BK,2018-11-12,71.43,mixed,0.028571,0.033007,-0.004435,-0.052632,-0.002978,-0.049654,-0.033557,-0.018669,-0.014888,-0.020833,-0.001882,-0.018951
ORI.BK,2018-11-12,60.0,mixed,-0.129241,0.033007,-0.162247,-0.175841,-0.002978,-0.172863,-0.125,-0.018669,-0.106331,-0.020408,-0.001882,-0.018526
CPALL.BK,2018-11-13,43.75,mixed,0.05689,0.016034,0.040856,0.018215,-0.011146,0.029361,0.025789,-0.001882,0.027671,0.003707,-0.006845,0.010552
SPALI.BK,2018-11-13,37.5,mixed,-0.02687,0.016034,-0.042904,-0.02687,-0.011146,-0.015724,-0.008876,-0.001882,-0.006994,-0.028358,-0.006845,-0.021513
BCH.BK,2018-11-13,25.0,mixed,-0.051475,0.016034,-0.067509,-0.051475,-0.011146,-0.040329,-0.026418,-0.001882,-0.024536,0.005295,-0.006845,0.01214
AMATA.BK,2018-11-13,50.0,mixed,0.008346,0.016034,-0.007687,0.004156,-0.011146,0.015302,0.02167,-0.001882,0.023552,-0.008277,-0.006845,-0.001432
AP.BK,2018-11-13,33.33,mixed,-0.005769,0.016034,-0.021803,-0.011472,-0.011146,-0.000326,0.0,-0.001882,0.001882,-0.019342,-0.006845,-0.012497
LH.BK,2018-11-13,50.0,mixed,0.029412,0.016034,0.013378,0.0,-0.011146,0.011146,-0.008942,-0.001882,-0.00706,-0.009023,-0.006845,-0.002177
ERW.BK,2018-11-13,55.56,mixed,-0.020785,0.016034,-0.036819,-0.047191,-0.011146,-0.036045,-0.007026,-0.001882,-0.005144,0.0,-0.006845,0.006845
MINT.BK,2018-11-13,30.77,mixed,0.014237,0.016034,-0.001797,-0.027308,-0.011146,-0.016162,-0.027308,-0.001882,-0.025426,0.0,-0.006845,0.006845
PLANB.BK,2018-11-13,8.33,habitual_misser,0.005415,0.016034,-0.010618,-0.008897,-0.011146,0.002249,-0.031304,-0.001882,-0.029422,0.0,-0.006845,0.006845
DCC.BK,2018-11-13,16.67,mixed,0.0,0.016034,-0.016034,-0.03681,-0.011146,-0.025664,0.0,-0.001882,0.001882,-0.006369,-0.006845,0.000476
SAWAD.BK,2018-11-14,42.86,mixed,0.061517,-0.001607,0.063124,0.005178,-0.038492,0.04367,0.0,-0.006845,0.006845,-0.037025,0.010442,-0.047467
BJC.BK,2018-11-14,33.33,mixed,0.004439,-0.001607,0.006046,0.0,-0.038492,0.038492,0.004439,-0.006845,0.011284,-0.098064,0.010442,-0.108506
RATCH.BK,2018-11-14,31.25,mixed,0.010219,-0.001607,0.011826,-0.005033,-0.038492,0.03346,-0.005033,-0.006845,0.001813,0.0,0.010442,-0.010442
CPN.BK,2018-11-14,37.5,mixed,-0.003175,-0.001607,-0.001568,0.006411,-0.038492,0.044903,0.0095,-0.006845,0.016345,-0.012596,0.010442,-0.023038
CK.BK,2018-11-14,46.15,mixed,0.010105,-0.001607,0.011712,0.0,-0.038492,0.038492,0.0,-0.006845,0.006845,-0.019574,0.010442,-0.030015
CPF.BK,2018-11-14,31.25,mixed,0.0,-0.001607,0.001607,0.0,-0.038492,0.038492,0.0,-0.006845,0.006845,-0.025879,0.010442,-0.036321
SPA.BK,2018-11-14,0.0,mixed,-0.059965,-0.001607,-0.058358,-0.087329,-0.038492,-0.048837,-0.016605,-0.006845,-0.00976,0.031895,0.010442,0.021453
BDMS.BK,2018-11-14,41.18,mixed,0.00435,-0.001607,0.005957,-0.015632,-0.038492,0.02286,0.008248,-0.006845,0.015094,0.026468,0.010442,0.016026
BTS.BK,2018-11-14,28.57,mixed,0.026281,-0.001607,0.027888,0.010349,-0.038492,0.048841,0.0,-0.006845,0.006845,-0.005122,0.010442,-0.015563
MEGA.BK,2018-11-14,83.33,mixed,-0.039959,-0.001607,-0.038352,-0.01357,-0.038492,0.024922,0.007105,-0.006845,0.01395,-0.069489,0.010442,-0.07993
RS.BK,2018-11-14,36.36,mixed,-0.073244,-0.001607,-0.071637,-0.037267,-0.038492,0.001225,0.0,-0.006845,0.006845,-0.027419,0.010442,-0.037861
STEC.BK,2018-11-14,23.53,habitual_misser,-0.020147,-0.001607,-0.01854,-0.012004,-0.038492,0.026488,0.0,-0.006845,0.006845,0.01215,0.010442,0.001708
AOT.BK,2018-11-29,68.75,mixed,-0.011422,0.013991,-0.025413,0.027764,0.033788,-0.006024,0.007873,-0.002193,0.010066,-0.01546,0.006105,-0.021565
TISCO.BK,2019-01-14,58.82,mixed,0.035112,0.038931,-0.00382,0.0,0.011854,-0.011854,-0.003074,-0.006122,0.003047,-0.027753,0.011457,-0.03921
KTC.BK,2019-01-17,72.73,mixed,-0.081501,0.076766,-0.158267,-0.088755,0.015759,-0.104515,-0.008998,0.007604,-0.016602,-0.017747,0.01328,-0.031027
BAY.BK,2019-01-17,29.41,mixed,0.0,0.076766,-0.076766,-0.013128,0.015759,-0.028888,0.006861,0.007604,-0.000744,0.0,0.01328,-0.01328
KKP.BK,2019-01-18,64.71,mixed,-0.003896,0.055743,-0.05964,-0.025779,0.028853,-0.054632,-0.014959,0.01328,-0.02824,0.011275,-0.013481,0.024756
BBL.BK,2019-01-18,35.29,mixed,-0.017268,0.055743,-0.073012,-0.031602,0.028853,-0.060455,-0.017268,0.01328,-0.030549,0.042608,-0.013481,0.056089
KBANK.BK,2019-01-18,58.82,mixed,-0.016132,0.055743,-0.071876,0.008231,0.028853,-0.020621,-0.008165,0.01328,-0.021446,0.032794,-0.013481,0.046275
KTB.BK,2019-01-21,35.29,mixed,-0.010616,0.033341,-0.043956,-0.015493,0.021234,-0.036727,0.0,-0.013481,0.013481,0.015737,0.002067,0.01367
TCAP.BK,2019-01-21,64.71,mixed,0.019375,0.033341,-0.013966,-0.00925,0.021234,-0.030485,0.00469,-0.013481,0.018171,0.023675,0.002067,0.021608
TTB.BK,2019-01-21,23.53,habitual_misser,0.0,0.033341,-0.033341,0.0,0.021234,-0.021234,0.0,-0.013481,0.013481,0.021429,0.002067,0.019362
PTTEP.BK,2019-01-30,41.18,mixed,0.0,0.027765,-0.027765,-0.050964,0.015826,-0.06679,0.021119,0.015826,0.005293,0.016449,0.008784,0.007665
SCC.BK,2019-01-30,75.0,mixed,0.092594,0.027765,0.064829,0.05831,0.015826,0.042485,0.004273,0.015826,-0.011553,-0.008483,0.008784,-0.017267
ADVANC.BK,2019-02-07,41.18,mixed,0.03676,0.024987,0.011773,0.028016,0.00078,0.027236,0.019492,-0.009552,0.029045,0.024542,0.001231,0.02331
INTUCH.BK,2019-02-08,58.33,mixed,0.075447,0.017645,0.057802,0.050794,0.001519,0.049276,0.026986,0.001231,0.025755,-0.048339,0.000574,-0.048913
GPSC.BK,2019-02-11,80.0,mixed,0.020599,0.026018,-0.005419,-0.015971,-0.004933,-0.011038,-0.015971,0.000574,-0.016544,0.024553,0.012864,0.011689
VGI.BK,2019-02-11,44.44,mixed,0.005666,0.026018,-0.020353,0.018651,-0.004933,0.023584,0.005666,0.000574,0.005092,0.007042,0.012864,-0.005821
L&E.BK,2019-02-11,46.15,mixed,0.020725,0.026018,-0.005293,0.005102,-0.004933,0.010035,0.0,0.000574,-0.000574,0.0,0.012864,-0.012864
EPG.BK,2019-02-11,12.5,habitual_misser,0.007156,0.026018,-0.018863,-0.039249,-0.004933,-0.034317,-0.014011,0.000574,-0.014584,0.021314,0.012864,0.008451
IRPC.BK,2019-02-12,50.0,mixed,0.044304,0.040616,0.003688,0.018519,0.003694,0.014824,0.026971,0.012864,0.014107,0.008081,0.003236,0.004845
KCE.BK,2019-02-12,25.0,mixed,0.198351,0.040616,0.157735,0.032595,0.003694,0.028901,0.058244,0.012864,0.045381,0.023472,0.003236,0.020237
AOT.BK,2019-02-13,70.59,mixed,-0.0107,0.027719,-0.038419,-0.007159,0.008252,-0.015411,0.014787,0.003236,0.011551,-0.003605,-0.002217,-0.001388
BTS.BK,2019-02-14,37.5,mixed,-0.004728,0.016511,-0.021239,0.004773,0.015719,-0.010945,-0.004728,-0.002217,-0.002511,0.035629,0.01091,0.02472
MAJOR.BK,2019-02-15,57.14,mixed,0.017131,0.027095,-0.009964,0.004228,0.025537,-0.021309,-0.01196,0.01091,-0.02287,0.058421,0.001719,0.056702
RS.BK,2019-02-15,33.33,mixed,-0.043873,0.027095,-0.070968,0.0,0.025537,-0.025537,-0.0125,0.01091,-0.02341,-0.023734,0.001719,-0.025453
TOP.BK,2019-02-15,64.71,mixed,0.006672,0.027095,-0.020423,0.003325,0.025537,-0.022212,-0.01344,0.01091,-0.024349,0.054492,0.001719,0.052773
DELTA.BK,2019-02-18,66.67,mixed,0.029968,0.021646,0.008322,0.036508,0.02671,0.009798,0.012403,0.001719,0.010684,0.0,0.001995,-0.001995
TU.BK,2019-02-20,47.06,mixed,0.0162,0.019445,-0.003245,0.010989,0.015693,-0.004704,None,None,None,-0.015942,-0.003544,-0.012398
BH.BK,2019-02-20,40.0,mixed,-0.002689,0.019445,-0.022135,0.019239,0.015693,0.003546,None,None,None,-0.01618,-0.003544,-0.012635
SC.BK,2019-02-20,30.0,mixed,0.021622,0.019445,0.002176,-0.005263,0.015693,-0.020956,None,None,None,0.010582,-0.003544,0.014126
SCCC.BK,2019-02-20,20.0,habitual_misser,0.012953,0.019445,-0.006493,0.021819,0.015693,0.006126,None,None,None,-0.055556,-0.003544,-0.052011
BCPG.BK,2019-02-20,50.0,mixed,-0.018086,0.019445,-0.037531,0.011646,0.015693,-0.004047,None,None,None,0.00614,-0.003544,0.009684
CBG.BK,2019-02-20,50.0,mixed,0.095006,0.019445,0.07556,0.074345,0.015693,0.058652,None,None,None,0.161992,-0.003544,0.165536
MAKRO.BK,2019-02-20,46.15,mixed,0.013605,0.019445,-0.00584,0.034722,0.015693,0.019029,None,None,None,-0.006711,-0.003544,-0.003167
TPIPP.BK,2019-02-20,33.33,mixed,-0.007246,0.019445,-0.026692,0.014815,0.015693,-0.000878,-0.03066,0.001995,-0.032655,-0.007299,-0.003544,-0.003755
CPF.BK,2019-02-20,35.29,mixed,-0.045701,0.019445,-0.065147,-0.045701,0.015693,-0.061395,None,None,None,0.018966,-0.003544,0.02251
SPRC.BK,2019-02-21,87.5,habitual_beater,0.008869,0.017154,-0.008285,0.017897,0.008829,0.009068,0.008869,-0.003544,0.012413,-0.079121,0.006194,-0.085315
PTT.BK,2019-02-21,61.11,mixed,0.0,0.017154,-0.017154,-0.004969,0.008829,-0.013799,-0.004969,-0.003544,-0.001425,0.010282,0.006194,0.004088
GFPT.BK,2019-02-21,43.75,mixed,-0.014423,0.017154,-0.031577,-0.02148,0.008829,-0.030309,-0.028436,-0.003544,-0.024892,0.05122,0.006194,0.045025
TKN.BK,2019-02-21,14.29,mixed,-0.005063,0.017154,-0.022217,-0.111864,0.008829,-0.120694,-0.111864,-0.003544,-0.10832,0.035623,0.006194,0.029429
BCP.BK,2019-02-21,50.0,mixed,0.0,0.017154,-0.017154,0.0,0.008829,-0.008829,0.007507,-0.003544,0.011051,-0.007451,0.006194,-0.013645
BPP.BK,2019-02-21,0.0,mixed,0.0,0.017154,-0.017154,0.0,0.008829,-0.008829,-0.004217,-0.003544,-0.000673,0.0,0.006194,-0.006194
CPALL.BK,2019-02-21,41.18,mixed,-0.019178,0.017154,-0.036332,-0.009682,0.008829,-0.018511,-0.0032,-0.003544,0.000344,0.025974,0.006194,0.01978
EGCO.BK,2019-02-22,47.06,mixed,0.00748,0.033325,-0.025845,0.011237,0.017334,-0.006098,0.003751,0.006194,-0.002444,-0.022223,0.00135,-0.023574
SVI.BK,2019-02-22,54.55,mixed,0.036304,0.033325,0.002979,0.026144,0.017334,0.00881,0.026144,0.006194,0.019949,-0.079618,0.00135,-0.080968
WHA.BK,2019-02-22,25.0,mixed,-0.018182,0.033325,-0.051507,0.0,0.017334,-0.017334,0.009346,0.006194,0.003151,0.003086,0.00135,0.001736
MEGA.BK,2019-02-22,71.43,mixed,-0.014359,0.033325,-0.047684,-0.014359,0.017334,-0.031693,0.014784,0.006194,0.00859,0.029511,0.00135,0.02816
CPN.BK,2019-02-25,41.18,mixed,-0.00637,0.033448,-0.039818,0.026166,0.007714,0.018452,0.009562,0.00135,0.008211,-0.035116,-0.000714,-0.034402
GULF.BK,2019-02-25,50.0,mixed,0.045312,0.033448,0.011863,0.042687,0.007714,0.034973,-0.005389,0.00135,-0.00674,-0.013245,-0.000714,-0.012531
ORI.BK,2019-02-25,66.67,mixed,0.005814,0.033448,-0.027634,0.042169,0.007714,0.034455,0.027723,0.00135,0.026372,-0.00578,-0.000714,-0.005066
TTW.BK,2019-02-26,50.0,mixed,-0.014943,0.032118,-0.047061,-0.071506,0.005267,-0.076773,-0.006952,-0.000714,-0.006239,-0.008168,-0.000397,-0.007771
SAWAD.BK,2019-02-26,46.67,mixed,-0.019982,0.032118,-0.0521,None,None,None,-0.019982,-0.000714,-0.019268,0.02039,-0.000397,0.020786
IVL.BK,2019-02-26,62.5,mixed,0.03694,0.032118,0.004822,None,None,None,-0.024643,-0.000714,-0.023929,0.060889,-0.000397,0.061286
M.BK,2019-02-26,69.23,mixed,0.0,0.032118,-0.032118,None,None,None,-0.006677,-0.000714,-0.005963,0.006722,-0.000397,0.007119
SPALI.BK,2019-02-26,35.29,mixed,0.004938,0.032118,-0.02718,None,None,None,-0.015323,-0.000714,-0.014609,0.030303,-0.000397,0.0307
WORK.BK,2019-02-26,40.0,mixed,0.01256,0.032118,-0.019558,None,None,None,-0.032318,-0.000714,-0.031604,0.016698,-0.000397,0.017095
AP.BK,2019-02-26,37.5,mixed,0.047619,0.032118,0.015501,None,None,None,-0.008197,-0.000714,-0.007483,-0.039256,-0.000397,-0.038859
MINT.BK,2019-02-26,28.57,mixed,-0.013291,0.032118,-0.045409,None,None,None,-0.00669,-0.000714,-0.005976,0.033382,-0.000397,0.033779
MTC.BK,2019-02-26,50.0,mixed,-0.005026,0.032118,-0.037144,None,None,None,-0.010002,-0.000714,-0.009288,-0.025917,-0.000397,-0.02552
BLA.BK,2019-02-26,42.86,mixed,0.027391,0.032118,-0.004727,None,None,None,-0.025567,-0.000714,-0.024853,0.008887,-0.000397,0.009284
ERW.BK,2019-02-26,50.0,mixed,0.006834,0.032118,-0.025284,None,None,None,-0.013393,-0.000714,-0.012679,-0.006787,-0.000397,-0.00639
QH.BK,2019-02-26,23.53,habitual_misser,0.015464,0.032118,-0.016654,None,None,None,-0.01005,-0.000714,-0.009336,0.0,-0.000397,0.000397
TOA.BK,2019-02-27,0.0,mixed,-0.006772,0.018605,-0.025377,0.007194,0.002867,0.004327,0.0,-0.000397,0.000397,-0.03474,-0.001866,-0.032874
CENTEL.BK,2019-02-27,29.41,mixed,-0.010838,0.018605,-0.029443,0.051356,0.002867,0.048489,0.011078,-0.000397,0.011475,-0.027163,-0.001866,-0.025296
AAV.BK,2019-02-27,31.25,mixed,0.036496,0.018605,0.017891,0.031477,0.002867,0.02861,-0.018433,-0.000397,-0.018036,0.030516,-0.001866,0.032383
HMPRO.BK,2019-02-27,33.33,mixed,-0.006483,0.018605,-0.025088,-0.006483,0.002867,-0.00935,-0.012882,-0.000397,-0.012486,-0.006525,-0.001866,-0.004659
BJC.BK,2019-02-27,42.86,mixed,-0.015075,0.018605,-0.033681,0.010557,0.002867,0.00769,0.005128,-0.000397,0.005525,0.020651,-0.001866,0.022517
EA.BK,2019-02-27,44.44,mixed,-0.01011,0.018605,-0.028715,0.031833,0.002867,0.028966,0.010318,-0.000397,0.010715,-0.020426,-0.001866,-0.018559
AMATA.BK,2019-02-28,45.45,mixed,-0.017758,0.013425,-0.031183,0.0,0.004556,-0.004556,-0.008959,-0.001866,-0.007092,-0.036723,0.006246,-0.042969
TVO.BK,2019-02-28,63.64,mixed,-0.008422,0.013425,-0.021847,0.0,0.004556,-0.004556,-0.025386,-0.001866,-0.02352,-0.017554,0.006246,-0.0238
BDMS.BK,2019-02-28,44.44,mixed,-0.004496,0.013425,-0.017921,-0.020639,0.004556,-0.025195,-0.020639,-0.001866,-0.018773,0.0,0.006246,-0.006246
HANA.BK,2019-02-28,42.86,mixed,-0.00701,0.013425,-0.020435,0.006752,0.004556,0.002196,0.0,-0.001866,0.001866,-0.006707,0.006246,-0.012952
BA.BK,2019-02-28,25.0,mixed,-0.00779,0.013425,-0.021215,-0.023946,0.004556,-0.028502,-0.038679,-0.001866,-0.036813,-0.016683,0.006246,-0.022929
STEC.BK,2019-02-28,27.78,mixed,-0.030123,0.013425,-0.043549,0.00925,0.004556,0.004694,0.004604,-0.001866,0.00647,0.0,0.006246,-0.006246
CK.BK,2019-02-28,50.0,mixed,-0.028596,0.013425,-0.042021,0.0,0.004556,-0.004556,-0.010004,-0.001866,-0.008138,-0.009666,0.006246,-0.015912
BEM.BK,2019-02-28,12.5,habitual_misser,0.019149,0.013425,0.005724,0.009484,0.004556,0.004928,0.0,-0.001866,0.001866,-0.018789,0.006246,-0.025035
LH.BK,2019-02-28,47.06,mixed,-0.009023,0.013425,-0.022448,0.0,0.004556,-0.004556,0.0,-0.001866,0.001866,-0.010622,0.006246,-0.016868
PLANB.BK,2019-03-01,7.69,habitual_misser,-0.049541,0.022021,-0.071562,0.015686,0.004607,0.011079,-0.033582,0.006246,-0.039828,0.027027,-0.003637,0.030664
BCH.BK,2019-03-01,23.08,habitual_misser,-0.058782,0.022021,-0.080803,-0.041817,0.004607,-0.046424,-0.01263,0.006246,-0.018876,-0.03085,-0.003637,-0.027213
BBL.BK,2019-04-18,33.33,mixed,0.0,0.009917,-0.009917,0.0,0.006281,-0.006281,-0.009493,0.001983,-0.011476,0.004792,0.000837,0.003955
TTB.BK,2019-04-18,22.22,habitual_misser,0.015152,0.009917,0.005235,0.0,0.006281,-0.006281,0.0,0.001983,-0.001983,0.0,0.000837,-0.000837
KTC.BK,2019-04-18,66.67,mixed,0.135029,0.009917,0.125113,0.008111,0.006281,0.00183,0.012511,0.001983,0.010528,-0.012356,0.000837,-0.013194
TCAP.BK,2019-04-18,66.67,mixed,0.014205,0.009917,0.004289,-0.013813,0.006281,-0.020094,-0.009038,0.001983,-0.011021,0.00456,0.000837,0.003723
TISCO.BK,2019-04-18,55.56,mixed,0.039286,0.009917,0.02937,0.03061,0.006281,0.024329,0.008166,0.001983,0.006183,-0.0081,0.000837,-0.008938
KKP.BK,2019-04-19,61.11,mixed,-0.003715,0.005891,-0.009606,-0.021254,0.00038,-0.021634,-0.031443,0.000837,-0.03228,0.0,0.009012,-0.009012
BAY.BK,2019-04-19,27.78,mixed,0.033976,0.005891,0.028085,0.026931,0.00038,0.02655,0.019981,0.000837,0.019143,0.0,0.009012,-0.009012
KBANK.BK,2019-04-19,55.56,mixed,0.021144,0.005891,0.015254,-0.002646,0.00038,-0.003026,-0.012965,0.000837,-0.013803,0.005241,0.009012,-0.003771
KTB.BK,2019-04-22,33.33,mixed,0.021402,0.005891,0.015512,0.010219,0.00038,0.009839,0.005084,0.000837,0.004246,0.006503,0.009012,-0.00251
PTTEP.BK,2019-04-25,38.89,mixed,0.030222,0.013056,0.017165,0.041988,0.009,0.032989,0.011083,-0.000604,0.011687,-0.010961,0.004649,-0.01561
DELTA.BK,2019-04-25,62.5,mixed,-0.033693,0.013056,-0.046749,-0.02449,0.009,-0.03349,-0.002782,-0.000604,-0.002177,-0.043236,0.004649,-0.047884
BH.BK,2019-04-25,43.75,mixed,-0.016685,0.013056,-0.029741,-0.011164,0.009,-0.020164,-0.005581,-0.000604,-0.004977,0.002806,0.004649,-0.001842
SCC.BK,2019-04-29,76.47,habitual_beater,0.0,0.01282,-0.01282,0.0,0.012435,-0.012435,0.00881,0.00158,0.00723,0.008733,0.000488,0.008245
L&E.BK,2019-04-29,45.65,mixed,0.0,0.01282,-0.01282,0.0,0.012435,-0.012435,0.0,0.00158,-0.00158,0.0,0.000488,-0.000488
IRPC.BK,2019-05-03,47.06,mixed,-0.016495,0.013815,-0.03031,0.0,0.002107,-0.002107,0.0,0.00978,-0.00978,None,None,None
TU.BK,2019-05-07,44.44,mixed,0.005058,-0.016922,0.021979,-0.010669,-0.020723,0.010054,None,None,None,-0.010784,-0.00138,-0.009404
IVL.BK,2019-05-07,58.82,mixed,-0.00524,-0.016922,0.011682,0.032916,-0.020723,0.053639,None,None,None,0.018172,-0.00138,0.019552
MTC.BK,2019-05-07,46.67,mixed,0.025357,-0.016922,0.042279,-0.009673,-0.020723,0.01105,None,None,None,-0.063799,-0.00138,-0.062419
PSL.BK,2019-05-07,75.0,mixed,-0.048414,-0.016922,-0.031492,-0.042017,-0.020723,-0.021294,None,None,None,-0.036842,-0.00138,-0.035462
CPALL.BK,2019-05-09,38.89,mixed,0.002481,-0.018481,0.020962,-0.007225,-0.015542,0.008317,-0.003192,-0.003033,-0.000159,0.0131,0.005044,0.008056
ADVANC.BK,2019-05-09,38.89,mixed,-0.005278,-0.018481,0.013204,-0.007896,-0.015542,0.007646,0.0,-0.003033,0.003033,0.005306,0.005044,0.000261
SVI.BK,2019-05-09,50.0,mixed,-0.029197,-0.018481,-0.010716,-0.01845,-0.015542,-0.002908,0.015267,-0.003033,0.0183,-0.078947,0.005044,-0.083992
BCP.BK,2019-05-09,47.06,mixed,-0.044788,-0.018481,-0.026306,-0.022907,-0.015542,-0.007365,-0.015127,-0.003033,-0.012095,-0.023444,0.005044,-0.028488
WHA.BK,2019-05-09,23.08,habitual_misser,0.006211,-0.018481,0.024693,-0.012195,-0.015542,0.003347,0.015674,-0.003033,0.018707,-0.006173,0.005044,-0.011217
GFPT.BK,2019-05-09,41.18,mixed,0.013226,-0.018481,0.031707,-0.012885,-0.015542,0.002657,-0.006484,-0.003033,-0.003451,-0.019579,0.005044,-0.024624
BEM.BK,2019-05-09,11.11,habitual_misser,0.076262,-0.018481,0.094744,0.017259,-0.015542,0.032801,0.009063,-0.003033,0.012096,0.0,0.005044,-0.005044
TOP.BK,2019-05-10,61.11,mixed,-0.046512,-0.018095,-0.028417,-0.032755,-0.020159,-0.012596,0.003642,0.005044,-0.001403,-0.026204,-0.025133,-0.001071
BPP.BK,2019-05-10,0.0,mixed,-0.061188,-0.018095,-0.043093,-0.057229,-0.020159,-0.03707,-0.004453,0.005044,-0.009497,-0.014058,-0.025133,0.011076
QH.BK,2019-05-10,22.22,habitual_misser,0.005025,-0.018095,0.02312,0.010101,-0.020159,0.03026,0.005025,0.005044,-1.9e-05,0.0,-0.025133,0.025133
INTUCH.BK,2019-05-10,61.54,mixed,0.0,-0.018095,0.018095,0.004254,-0.020159,0.024413,0.017237,0.005044,0.012193,0.004236,-0.025133,0.029369
PTTGC.BK,2019-05-10,38.89,mixed,-0.029162,-0.018095,-0.011067,-0.029162,-0.020159,-0.009003,0.003654,0.005044,-0.00139,-0.026215,-0.025133,-0.001082
CPF.BK,2019-05-10,33.33,mixed,0.07871,-0.018095,0.096805,-0.006984,-0.020159,0.013175,0.018353,0.005044,0.013308,0.0,-0.025133,0.025133
CBG.BK,2019-05-10,57.14,mixed,-0.053154,-0.018095,-0.035059,-0.037397,-0.020159,-0.017238,-0.012848,0.005044,-0.017892,0.051865,-0.025133,0.076998
BDMS.BK,2019-05-13,42.11,mixed,-0.044708,-0.044283,-0.000425,-0.067676,-0.040825,-0.026851,-0.012264,-0.025133,0.012869,0.004298,0.009039,-0.004741
EGCO.BK,2019-05-13,44.44,mixed,-0.040406,-0.044283,0.003878,-0.100851,-0.040825,-0.060027,-0.013827,-0.025133,0.011307,0.0,0.009039,-0.009039
TASCO.BK,2019-05-13,37.5,mixed,0.011628,-0.044283,0.055911,None,None,None,0.017086,-0.025133,0.042219,0.032714,0.009039,0.023675
AOT.BK,2019-05-13,66.67,mixed,0.003659,-0.044283,0.047942,None,None,None,0.007344,-0.025133,0.032477,-0.003645,0.009039,-0.012684
GLOBAL.BK,2019-05-13,42.86,mixed,-0.028708,-0.044283,0.015575,None,None,None,0.0,-0.025133,0.025133,-0.082102,0.009039,-0.091141
ESSO.BK,2019-05-13,62.5,mixed,-0.018682,-0.044283,0.025601,None,None,None,-0.018518,-0.025133,0.006615,-0.028302,0.009039,-0.037341
GULF.BK,2019-05-13,40.0,mixed,0.035733,-0.044283,0.080017,None,None,None,0.00988,-0.025133,0.035014,-0.028321,0.009039,-0.03736
PTT.BK,2019-05-13,57.89,mixed,-0.025788,-0.044283,0.018495,None,None,None,-0.005266,-0.025133,0.019867,-0.005294,0.009039,-0.014333
CENTEL.BK,2019-05-13,27.78,mixed,-0.061294,-0.044283,-0.017011,None,None,None,-0.018637,-0.025133,0.006496,-0.050208,0.009039,-0.059247
LH.BK,2019-05-13,50.0,mixed,0.005747,-0.044283,0.05003,None,None,None,0.010101,-0.025133,0.035234,-0.018571,0.009039,-0.027611
CPN.BK,2019-05-13,38.89,mixed,-0.026386,-0.044283,0.017897,None,None,None,0.003514,-0.025133,0.028647,-0.003502,0.009039,-0.012541
RATCH.BK,2019-05-14,33.33,mixed,0.012254,-0.036115,0.04837,-0.019265,-0.015718,-0.003547,0.008059,0.009039,-0.00098,0.0,0.005842,-0.005842
