symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
BRG.OL,2019-01-31,64.71,mixed,-0.006661,0.02867,-0.035332,0.010878,0.019349,-0.00847,0.0,-0.00096,0.00096,0.012009,0.000961,0.011048
MING.OL,2019-02-06,64.71,mixed,0.034647,0.026901,0.007746,0.039609,0.007921,0.031688,0.019331,-0.003796,0.023127,-0.005638,-0.014765,0.009127
AKRBP.OL,2019-02-06,46.67,mixed,0.028385,0.026901,0.001484,0.026888,0.007921,0.018967,-0.025479,-0.003796,-0.021683,0.001417,-0.014765,0.016183
ORK.OL,2019-02-06,23.53,habitual_misser,-0.042732,0.026901,-0.069633,-0.026204,0.007921,-0.034125,-0.028375,-0.003796,-0.024579,-0.003546,-0.014765,0.011219
EQNR.OL,2019-02-06,52.94,mixed,0.044582,0.026901,0.01768,0.03491,0.007921,0.026989,-0.01408,-0.003796,-0.010284,-0.008372,-0.014765,0.006394
NONG.OL,2019-02-06,64.71,mixed,0.012069,0.026901,-0.014832,0.009025,0.007921,0.001104,0.00299,-0.003796,0.006786,0.007453,-0.014765,0.022219
NHY.OL,2019-02-07,70.59,mixed,-0.072654,0.013226,-0.08588,-0.068574,-0.006007,-0.062567,-0.055762,-0.014765,-0.040997,-0.056693,-0.003626,-0.053067
DNB.OL,2019-02-07,88.24,habitual_beater,0.027655,0.013226,0.014429,0.044513,-0.006007,0.05052,0.014279,-0.014765,0.029044,-0.008332,-0.003626,-0.004706
ATEA.OL,2019-02-07,11.76,habitual_misser,0.050287,0.013226,0.037061,0.037767,-0.006007,0.043774,-0.022674,-0.014765,-0.007909,-0.033095,-0.003626,-0.029469
VEI.OL,2019-02-07,31.25,mixed,-0.006397,0.013226,-0.019623,-0.009751,-0.006007,-0.003744,-0.014003,-0.014765,0.000762,-0.005491,-0.003626,-0.001866
NAS.OL,2019-02-07,41.18,mixed,-0.196429,0.013226,-0.209654,-0.126213,-0.006007,-0.120206,-0.118683,-0.014765,-0.103918,-0.043112,-0.003626,-0.039487
SPOL.OL,2019-02-08,60.0,mixed,0.011971,-0.001212,0.013182,-0.011691,-0.010562,-0.001129,-0.01403,-0.003626,-0.010404,0.0048,-0.001941,0.006741
ENTRA.OL,2019-02-08,18.75,habitual_misser,0.014963,-0.001212,0.016174,0.001575,-0.010562,0.012137,-0.019372,-0.003626,-0.015746,0.004914,-0.001941,0.006855
SB1NO.OL,2019-02-08,64.29,mixed,0.004348,-0.001212,0.00556,-0.003237,-0.010562,0.007325,-0.033622,-0.003626,-0.029996,-0.007577,-0.001941,-0.005636
AKSO.OL,2019-02-08,47.06,mixed,-0.055348,-0.001212,-0.054137,-0.028772,-0.010562,-0.018211,-0.039823,-0.003626,-0.036197,-0.028308,-0.001941,-0.026367
YAR.OL,2019-02-08,23.53,habitual_misser,-0.036577,-0.001212,-0.035366,-0.028741,-0.010562,-0.018179,-0.03544,-0.003626,-0.031815,-0.00748,-0.001941,-0.005539
SRBNK.OL,2019-02-08,64.71,mixed,0.004358,-0.001212,0.005569,-0.003172,-0.010562,0.00739,-0.033548,-0.003626,-0.029922,-0.007666,-0.001941,-0.005725
XXL.OL,2019-02-12,31.25,mixed,0.044114,0.007508,0.036606,0.062847,-0.013049,0.075896,0.076366,0.011181,0.065185,0.030386,-0.000481,0.030867
GSF.OL,2019-02-13,44.44,mixed,0.040863,-0.00192,0.042784,0.050439,-0.009764,0.060203,0.080252,-0.000481,0.080733,0.007047,0.0,0.007047
SCHA.OL,2019-02-13,47.06,mixed,0.081954,-0.00192,0.083874,0.05893,-0.009764,0.068694,0.063794,-0.000481,0.064274,-0.002772,0.0,-0.002772
STB.OL,2019-02-13,82.35,habitual_beater,0.004153,-0.00192,0.006074,-0.01091,-0.009764,-0.001146,0.018864,-0.000481,0.019345,-0.003545,0.0,-0.003545
OLT.OL,2019-02-14,17.65,habitual_misser,0.030664,-0.000961,0.031625,0.036482,0.005076,0.031405,0.033521,0.0,0.033521,0.013494,0.015633,-0.002139
SALM.OL,2019-02-14,72.22,mixed,-0.022667,-0.000961,-0.021706,-0.037072,0.005076,-0.042148,-0.010989,0.0,-0.010989,0.028295,0.015633,0.012663
KOG.OL,2019-02-14,38.89,mixed,0.057741,-0.000961,0.058703,0.050761,0.005076,0.045685,0.026277,0.0,0.026277,0.027536,0.015633,0.011904
AFG.OL,2019-02-15,50.0,mixed,0.078497,0.013682,0.064815,0.078497,0.024503,0.053994,0.052278,0.015633,0.036645,0.009955,0.005446,0.004509
BAKKA.OL,2019-02-19,44.44,mixed,0.008368,0.016276,-0.007908,-0.03643,0.032086,-0.068516,-0.045766,0.005446,-0.051213,0.004613,0.004946,-0.000333
AUSS.OL,2019-02-26,33.33,mixed,-0.037334,0.046184,-0.083518,-0.044192,0.01366,-0.057852,-0.064081,0.007491,-0.071572,0.007327,-0.004182,0.011509
LSG.OL,2019-02-26,33.33,mixed,-0.055556,0.046184,-0.101739,-0.070915,0.01366,-0.084575,-0.062047,0.007491,-0.069537,0.01608,-0.004182,0.020262
NANOV.OL,2019-02-27,100.0,mixed,0.077109,0.030288,0.046821,0.044194,0.004453,0.039741,0.041745,-0.004182,0.045927,-0.021612,0.001633,-0.023245
IDEX.OL,2019-02-27,20.0,habitual_misser,0.053315,0.030288,0.023026,0.1522,0.004453,0.147747,0.00998,-0.004182,0.014163,-0.016054,0.001633,-0.017688
XXL.OL,2019-04-24,29.41,mixed,0.099474,0.007919,0.091555,0.039015,-0.005802,0.044817,0.005575,-0.006246,0.01182,-0.103987,-0.001571,-0.102415
NAS.OL,2019-04-25,44.44,mixed,0.087592,0.002027,0.085565,0.032105,-0.010676,0.042781,0.076865,-0.001571,0.078436,-0.069928,0.002023,-0.071951
GJF.OL,2019-04-25,44.44,mixed,0.013932,0.002027,0.011905,0.001196,-0.010676,0.011872,0.008521,-0.001571,0.010093,0.020398,0.002023,0.018374
ENTRA.OL,2019-04-26,17.65,habitual_misser,-0.035337,0.003603,-0.03894,None,None,None,-0.012589,0.002023,-0.014613,0.013796,0.004263,0.009533
SCATC.OL,2019-04-26,17.65,habitual_misser,-0.04918,0.003603,-0.052783,None,None,None,-0.056399,0.002023,-0.058423,-0.047126,0.004263,-0.051389
AKRBP.OL,2019-04-26,43.75,mixed,-0.065433,0.003603,-0.069036,None,None,None,-0.061472,0.002023,-0.063496,-0.013856,0.004263,-0.018119
YAR.OL,2019-04-26,27.78,mixed,0.059178,0.003603,0.055575,None,None,None,0.038027,0.002023,0.036003,0.001842,0.004263,-0.002421
TEL.OL,2019-04-30,50.0,mixed,-0.000274,0.003796,-0.00407,0.020882,0.002677,0.018205,0.01164,0.004245,0.007395,None,None,None
AKSO.OL,2019-04-30,50.0,mixed,0.011819,0.003796,0.008022,0.008508,0.002677,0.005831,0.027333,0.004245,0.023088,None,None,None
ATEA.OL,2019-04-30,11.11,habitual_misser,-0.059559,0.003796,-0.063355,-0.04051,0.002677,-0.043187,-0.037519,0.004245,-0.041764,None,None,None
ORK.OL,2019-05-07,22.22,habitual_misser,0.138824,-0.026322,0.165146,0.075581,-0.028921,0.104502,0.057768,-0.018439,0.076208,0.004473,0.004811,-0.000338
SPOL.OL,2019-05-07,50.0,mixed,-0.003532,-0.026322,0.022789,-0.003532,-0.028921,0.025389,0.006977,-0.018439,0.025417,-0.006929,0.004811,-0.01174
STB.OL,2019-05-08,83.33,habitual_beater,-0.036606,-0.015488,-0.021118,None,None,None,-0.037923,0.004811,-0.042734,-0.023615,-0.005928,-0.017687
NEL.OL,2019-05-08,25.0,mixed,0.398347,-0.015488,0.413835,None,None,None,0.131016,0.004811,0.126205,-0.054374,-0.005928,-0.048446
NONG.OL,2019-05-08,66.67,mixed,0.010549,-0.015488,0.026037,None,None,None,-0.012187,0.004811,-0.016998,0.001661,-0.005928,0.007589
VEI.OL,2019-05-09,29.41,mixed,-0.007589,-0.019784,0.012195,0.005723,-0.018902,0.024625,-0.001066,-0.005928,0.004862,-0.024009,0.007798,-0.031807
SRBNK.OL,2019-05-09,61.11,mixed,0.005627,-0.019784,0.025411,-0.003927,-0.018902,0.014975,-0.002916,-0.005928,0.003012,0.015895,0.007798,0.008097
SB1NO.OL,2019-05-09,60.0,mixed,0.005467,-0.019784,0.025252,-0.003927,-0.018902,0.014975,-0.002982,-0.005928,0.002946,0.015905,0.007798,0.008107
MING.OL,2019-05-09,61.11,mixed,0.001092,-0.019784,0.020876,-0.005269,-0.018902,0.013633,-0.002176,-0.005928,0.003752,0.017137,0.007798,0.009338
KOG.OL,2019-05-10,42.11,mixed,-0.027404,-0.014135,-0.013269,-0.032983,-0.021163,-0.01182,0.002975,0.007798,-0.004823,-0.03213,-0.023896,-0.008234
AKER.OL,2019-05-10,57.14,mixed,-0.125416,-0.014135,-0.111281,-0.067308,-0.021163,-0.046145,0.006692,0.007798,-0.001106,-0.021857,-0.023896,0.002039
AUSS.OL,2019-05-14,36.84,mixed,-0.077677,-0.036707,-0.040969,-0.089566,-0.008018,-0.081548,-0.079555,0.009559,-0.089114,0.004867,0.004388,0.000479
LSG.OL,2019-05-14,36.84,mixed,-0.080904,-0.036707,-0.044197,-0.093919,-0.008018,-0.085901,-0.079153,0.009559,-0.088713,0.029419,0.004388,0.025031
SALM.OL,2019-05-22,68.42,mixed,-0.02224,-0.009576,-0.012664,-0.044245,-0.00115,-0.043095,-0.046122,-0.00367,-0.042452,0.05791,-0.01174,0.069651
OLT.OL,2019-05-22,22.22,habitual_misser,-0.001294,-0.009576,0.008281,0.029998,-0.00115,0.031148,0.01415,-0.00367,0.01782,-0.035224,-0.01174,-0.023484
NANOV.OL,2019-05-23,100.0,mixed,0.036857,-0.015367,0.052224,0.030361,-0.021204,0.051565,-0.048932,-0.01174,-0.037192,0.018709,0.011647,0.007062
NHY.OL,2019-06-05,66.67,mixed,-0.108298,-0.008486,-0.099811,0.013729,0.015504,-0.001775,0.008814,-0.000231,0.009046,0.003058,0.005089,-0.002031
DNB.OL,2019-07-11,89.47,habitual_beater,0.045064,0.003795,0.041268,-0.005826,-0.016408,0.010582,-0.004268,-0.000445,-0.003823,-0.000875,0.000445,-0.001319
NAS.OL,2019-07-11,47.37,mixed,0.109315,0.003795,0.10552,0.047453,-0.016408,0.063861,-0.126146,-0.000445,-0.125701,0.098028,0.000445,0.097583
ENTRA.OL,2019-07-11,16.67,habitual_misser,0.032062,0.003795,0.028266,0.018021,-0.016408,0.034429,0.00893,-0.000445,0.009375,-0.016227,0.000445,-0.016672
AKRBP.OL,2019-07-12,47.06,mixed,0.093537,0.004242,0.089295,0.060906,-0.005967,0.066873,0.019253,0.000445,0.018808,-0.018147,0.001334,-0.019481
GJF.OL,2019-07-12,47.37,mixed,0.02904,0.004242,0.024798,0.038002,-0.005967,0.043969,0.046202,0.000445,0.045757,0.00061,0.001334,-0.000724
STB.OL,2019-07-12,78.95,habitual_beater,-0.017718,0.004242,-0.02196,-0.043239,-0.005967,-0.037272,-0.039962,0.000445,-0.040407,-0.013479,0.001334,-0.014813
ORK.OL,2019-07-12,26.32,mixed,0.009112,0.004242,0.00487,-0.015685,-0.005967,-0.009718,-0.021483,0.000445,-0.021928,-0.003895,0.001334,-0.005229
ATEA.OL,2019-07-12,10.53,habitual_misser,-0.011941,0.004242,-0.016183,-0.016861,-0.005967,-0.010894,-0.010253,0.000445,-0.010698,-0.013697,0.001334,-0.015031
SCHA.OL,2019-07-16,47.37,mixed,-0.027468,-0.008175,-0.019293,-0.002137,0.001115,-0.003252,0.030477,-0.00333,0.033807,-0.003878,-0.002228,-0.00165
YAR.OL,2019-07-16,26.32,mixed,0.013666,-0.008175,0.021841,0.047291,0.001115,0.046176,0.042193,-0.00333,0.045523,0.005165,-0.002228,0.007393
BRG.OL,2019-07-16,57.89,mixed,-0.031971,-0.008175,-0.023796,-0.038849,0.001115,-0.039964,-0.01341,-0.00333,-0.01008,-0.007869,-0.002228,-0.005642
TEL.OL,2019-07-16,52.63,mixed,-0.044698,-0.008175,-0.036523,-0.053733,0.001115,-0.054848,-0.042595,-0.00333,-0.039264,0.003184,-0.002228,0.005412
AKSO.OL,2019-07-17,52.63,mixed,-0.123762,-0.012348,-0.111414,-0.073298,-0.004224,-0.069074,-0.015755,-0.002228,-0.013528,-0.052731,0.004242,-0.056973
ELK.OL,2019-07-19,75.0,mixed,-0.134831,-0.011492,-0.12334,-0.080048,-0.005558,-0.07449,-0.029616,-0.005558,-0.024058,0.06039,0.002236,0.058154
SCATC.OL,2019-07-19,16.67,habitual_misser,0.02428,-0.011492,0.035772,-0.021047,-0.005558,-0.015489,-0.01946,-0.005558,-0.013902,0.001654,0.002236,-0.000582
XXL.OL,2019-07-19,33.33,mixed,-0.147897,-0.011492,-0.136406,-0.129104,-0.005558,-0.123546,-0.110042,-0.005558,-0.104484,-0.005351,0.002236,-0.007587
NHY.OL,2019-07-23,68.42,mixed,0.07554,0.005798,0.069741,0.054674,0.004678,0.049996,0.073127,0.006023,0.067104,0.010033,-0.000443,0.010477
EQNR.OL,2019-07-25,52.63,mixed,-0.090259,-0.006895,-0.083364,-0.016347,-0.007337,-0.00901,-0.039568,-0.009539,-0.030029,0.009454,0.004031,0.005422
SPOL.OL,2019-08-06,57.14,mixed,-0.001145,-0.054102,0.052957,0.014457,-0.034623,0.04908,0.013278,0.005421,0.007857,-0.00475,0.003751,-0.008501
MING.OL,2019-08-07,63.16,mixed,-0.043244,-0.050133,0.006889,-0.02464,-0.025046,0.000405,-0.002126,0.003751,-0.005877,0.035763,0.009108,0.026655
NONG.OL,2019-08-07,68.42,mixed,-0.037559,-0.050133,0.012574,-0.017022,-0.025046,0.008023,0.001466,0.003751,-0.002285,0.046829,0.009108,0.037721
SRBNK.OL,2019-08-08,63.16,mixed,-0.029374,-0.032251,0.002877,-0.002648,-0.012343,0.009695,0.027831,0.009108,0.018723,0.033847,-0.00486,0.038707
SB1NO.OL,2019-08-13,62.5,mixed,0.003077,-0.026024,0.029101,0.03927,0.008908,0.030362,-0.013751,0.008199,-0.02195,-0.033742,-0.028578,-0.005164
VEI.OL,2019-08-15,27.78,mixed,0.026391,-0.044571,0.070963,0.009254,-0.032631,0.041885,0.01868,-0.000239,0.018919,0.055412,0.013158,0.042254
IDEX.OL,2019-08-15,18.18,habitual_misser,-0.195179,-0.044571,-0.150607,-0.18011,-0.032631,-0.147478,-0.065323,-0.000239,-0.065083,0.034227,0.013158,0.021069
OLT.OL,2019-08-16,21.05,habitual_misser,-0.025955,-0.023068,-0.002887,-0.008319,-0.015116,0.006797,-0.005561,0.013158,-0.018719,0.009787,0.00732,0.002467
BAKKA.OL,2019-08-20,40.0,mixed,0.088291,-0.004923,0.093213,0.038826,-0.013708,0.052534,0.054807,-0.004923,0.05973,-0.003656,0.011779,-0.015435
GSF.OL,2019-08-21,45.0,mixed,-0.046032,0.003036,-0.049068,-0.072215,0.027266,-0.099482,-0.075827,0.011779,-0.087606,-0.01685,-0.002095,-0.014755
LSG.OL,2019-08-21,35.0,mixed,0.04203,0.003036,0.038994,-0.024691,0.027266,-0.051958,-0.040946,0.011779,-0.052725,0.011371,-0.002095,0.013466
AUSS.OL,2019-08-21,35.0,mixed,0.0,0.003036,-0.003036,-0.04434,0.027266,-0.071606,-0.062124,0.011779,-0.073903,0.031628,-0.002095,0.033723
NANOV.OL,2019-08-22,87.5,habitual_beater,-0.064479,-0.0081,-0.056379,0.031746,0.025359,0.006387,-0.07618,-0.002095,-0.074084,-0.230769,-0.011899,-0.21887
AFG.OL,2019-08-23,50.0,mixed,0.055869,-0.015116,0.070985,0.055869,0.0,0.055869,0.014945,-0.011899,0.026844,0.0,0.006612,-0.006612
SALM.OL,2019-08-23,70.0,mixed,0.065281,-0.015116,0.080398,-0.032495,0.0,-0.032495,0.033326,-0.011899,0.045226,-0.004122,0.006612,-0.010734
NEL.OL,2019-08-28,40.0,mixed,0.017713,0.018417,-0.000703,-0.040971,-0.008615,-0.032357,0.003175,-0.001875,0.00505,0.071203,0.009864,0.061339
KOG.OL,2019-08-28,40.0,mixed,0.085809,0.018417,0.067392,0.059581,-0.008615,0.068196,0.097276,-0.001875,0.099152,0.030902,0.009864,0.021038
ENTRA.OL,2019-10-17,15.79,habitual_misser,-0.011609,0.052277,-0.063886,-0.025868,0.037096,-0.062965,-0.015914,0.004881,-0.020796,0.017704,0.001104,0.0166
SCATC.OL,2019-10-18,15.79,habitual_misser,-0.049695,0.044941,-0.094636,-0.051349,0.016364,-0.067713,-0.05464,0.001104,-0.055744,-0.007339,0.004411,-0.011751
ATEA.OL,2019-10-18,10.0,habitual_misser,0.028105,0.044941,-0.016836,0.006416,0.016364,-0.009948,0.014691,0.001104,0.013587,-0.014479,0.004411,-0.01889
YAR.OL,2019-10-18,30.0,mixed,-0.02622,0.044941,-0.071161,-0.05185,0.016364,-0.068214,-0.041317,0.001104,-0.042421,-0.027467,0.004411,-0.031879
ELK.OL,2019-10-22,60.0,mixed,0.098026,0.057356,0.04067,0.006238,0.007554,-0.001316,0.030013,-0.004172,0.034185,0.028518,0.005954,0.022565
AKRBP.OL,2019-10-22,44.44,mixed,0.021668,0.057356,-0.035689,-0.021942,0.007554,-0.029496,-0.00851,-0.004172,-0.004338,0.021208,0.005954,0.015254
TEL.OL,2019-10-23,55.0,mixed,0.005518,0.054554,-0.049036,0.005266,0.012203,-0.006937,-0.013614,0.005954,-0.019568,-0.034672,0.002411,-0.037083
XXL.OL,2019-10-23,31.58,mixed,-0.126494,0.054554,-0.181047,0.066448,0.012203,0.054244,-0.029505,0.005954,-0.035458,-0.029363,0.002411,-0.031775
STB.OL,2019-10-23,80.0,habitual_beater,0.199409,0.054554,0.144856,0.127215,0.012203,0.115011,0.066222,0.005954,0.060269,0.000947,0.002411,-0.001464
NHY.OL,2019-10-23,65.0,mixed,0.078785,0.054554,0.024231,0.057833,0.012203,0.04563,0.031132,0.005954,0.025178,-0.007344,0.002411,-0.009755
GJF.OL,2019-10-23,50.0,mixed,-0.051119,0.054554,-0.105673,-0.0314,0.012203,-0.043604,-0.053739,0.005954,-0.059693,0.010491,0.002411,0.008079
AKSO.OL,2019-10-23,55.0,mixed,-0.046569,0.054554,-0.101122,-0.074911,0.012203,-0.087114,-0.080378,0.005954,-0.086332,-0.010283,0.002411,-0.012694
EQNR.OL,2019-10-24,50.0,mixed,0.040754,0.047172,-0.006418,0.044131,0.009715,0.034416,0.024563,0.002411,0.022152,0.001687,-0.000219,0.001906
ORK.OL,2019-10-24,25.0,mixed,0.002382,0.047172,-0.04479,0.014957,0.009715,0.005241,0.000476,0.002411,-0.001936,-0.000951,-0.000219,-0.000732
NAS.OL,2019-10-24,50.0,mixed,0.326758,0.047172,0.279586,0.294406,0.009715,0.284691,0.253055,0.002411,0.250644,0.034806,-0.000219,0.035025
DNB.OL,2019-10-24,90.0,habitual_beater,0.076471,0.047172,0.029299,0.049066,0.009715,0.039351,0.076763,0.002411,0.074352,-0.007977,-0.000219,-0.007758
NONG.OL,2019-10-25,70.0,mixed,0.050265,0.024882,0.025383,0.038058,0.008381,0.029677,0.007075,-0.000219,0.007294,0.004171,0.005249,-0.001078
SCHA.OL,2019-10-25,45.0,mixed,-0.028571,0.024882,-0.053454,-0.044605,0.008381,-0.052986,-0.020351,-0.000219,-0.020132,0.036884,0.005249,0.031635
SPOL.OL,2019-10-25,62.5,mixed,0.058119,0.024882,0.033236,0.036007,0.008381,0.027626,0.042037,-0.000219,0.042256,0.002327,0.005249,-0.002922
MING.OL,2019-10-30,65.0,mixed,0.027172,0.023963,0.00321,0.011881,0.011618,0.000263,-0.01546,0.005447,-0.020906,-0.031263,-0.00325,-0.028013
KOG.OL,2019-10-30,38.1,mixed,0.06383,0.023963,0.039867,0.041667,0.011618,0.030049,0.034483,0.005447,0.029036,0.027111,-0.00325,0.030361
SRBNK.OL,2019-10-31,65.0,mixed,-0.008636,0.015677,-0.024313,-0.055856,0.005904,-0.06176,-0.046728,-0.00325,-0.043478,0.009232,0.007609,0.001623
AKER.OL,2019-11-01,62.5,mixed,0.05763,0.022276,0.035354,0.037553,0.01378,0.023774,0.006963,0.007609,-0.000646,0.016247,0.004962,0.011285
BAKKA.OL,2019-11-05,42.86,mixed,0.022422,0.024917,-0.002495,0.013673,0.012636,0.001037,0.047703,-0.002147,0.04985,0.039622,-0.00043,0.040052
GSF.OL,2019-11-07,42.86,mixed,0.094514,0.01815,0.076364,0.121706,0.012174,0.109532,0.081354,0.002152,0.079201,0.107694,-0.001074,0.108768
SB1NO.OL,2019-11-08,64.71,mixed,-0.030779,0.017279,-0.048058,0.019143,0.003452,0.015691,-0.015696,-0.001074,-0.014622,-0.016351,-0.000215,-0.016136
AFG.OL,2019-11-08,52.38,mixed,0.005738,0.017279,-0.011541,0.002821,0.003452,-0.000631,-0.022236,-0.001074,-0.021162,-0.005705,-0.000215,-0.00549
SALM.OL,2019-11-14,66.67,mixed,0.013749,0.007609,0.006141,-0.01341,-0.00451,-0.0089,-0.002304,-0.000647,-0.001657,-0.065359,0.006257,-0.071616
VEI.OL,2019-11-14,31.58,mixed,0.112731,0.007609,0.105123,0.116023,-0.00451,0.120533,0.104407,-0.000647,0.105054,0.013547,0.006257,0.007291
OLT.OL,2019-11-14,25.0,mixed,0.001442,0.007609,-0.006167,0.001442,-0.00451,0.005952,-0.002712,-0.000647,-0.002066,-0.00552,0.006257,-0.011776
LSG.OL,2019-11-15,33.33,mixed,-0.118003,0.006257,-0.12426,-0.1591,0.002795,-0.161895,-0.14773,0.006257,-0.153986,0.022022,0.001715,0.020307
AUSS.OL,2019-11-15,33.33,mixed,-0.092566,0.006257,-0.098823,-0.130577,0.002795,-0.133372,-0.127959,0.006257,-0.134216,0.018519,0.001715,0.016803
NANOV.OL,2019-11-19,77.78,habitual_beater,-0.145,0.003442,-0.148442,-0.028409,0.003658,-0.032067,-0.017241,-0.001712,-0.015529,0.008772,-0.006432,0.015204
GJF.OL,2020-01-22,47.62,mixed,0.093768,0.007225,0.086543,0.086708,0.002878,0.08383,0.057916,0.001026,0.05689,-0.009451,-0.004099,-0.005351
SCATC.OL,2020-01-24,15.0,habitual_misser,0.180438,-0.004114,0.184553,0.091192,-0.01002,0.101213,0.045556,-0.003704,0.049261,-0.018571,-0.020657,0.002086
TEL.OL,2020-01-29,52.38,mixed,0.053017,-0.014183,0.0672,-0.005036,-0.017012,0.011975,0.001539,0.001044,0.000495,0.015276,-0.000417,0.015693
EPR.OL,2020-01-30,41.18,mixed,-0.059968,-0.014999,-0.044969,-0.0484,-0.013377,-0.035023,-0.055759,-0.000417,-0.055342,0.048707,-0.015436,0.064143
SRBNK.OL,2020-02-05,61.9,mixed,-0.034591,-0.006354,-0.028237,-0.009166,0.010842,-0.020008,-0.007115,0.01,-0.017115,0.002085,0.00165,0.000435
MING.OL,2020-02-05,61.9,mixed,0.0,-0.006354,0.006354,0.003985,0.010842,-0.006858,-0.013563,0.01,-0.023563,0.011765,0.00165,0.010115
ATEA.OL,2020-02-06,9.52,habitual_misser,-0.107184,-0.000617,-0.106566,-0.062206,0.012933,-0.075139,-0.079247,0.00165,-0.080897,0.008992,-0.009473,0.018465
ORK.OL,2020-02-06,28.57,mixed,0.035869,-0.000617,0.036486,0.018237,0.012933,0.005304,-0.006377,0.00165,-0.008027,-0.028657,-0.009473,-0.019184
EQNR.OL,2020-02-06,52.38,mixed,-0.069107,-0.000617,-0.06849,-0.021186,0.012933,-0.034119,-0.033645,0.00165,-0.035295,-0.036382,-0.009473,-0.026909
DNB.OL,2020-02-06,90.48,habitual_beater,0.088152,-0.000617,0.088769,0.083077,0.012933,0.070144,0.067575,0.00165,0.065924,0.0,-0.009473,0.009473
SB1NO.OL,2020-02-07,61.11,mixed,-0.036438,-0.006404,-0.030035,0.010702,0.019068,-0.008366,0.010702,-0.009473,0.020175,-0.020765,0.003119,-0.023883
AKSO.OL,2020-02-07,52.38,mixed,-0.324622,-0.006404,-0.318218,-0.242284,0.019068,-0.261352,-0.251524,-0.009473,-0.242052,-0.050917,0.003119,-0.054035
SPOL.OL,2020-02-07,66.67,mixed,-0.012147,-0.006404,-0.005744,0.001983,0.019068,-0.017085,-0.008131,-0.009473,0.001342,0.008198,0.003119,0.005079
YAR.OL,2020-02-07,28.57,mixed,0.117523,-0.006404,0.123927,0.128507,0.019068,0.109439,0.052865,-0.009473,0.062338,0.019831,0.003119,0.016712
ENTRA.OL,2020-02-07,15.0,habitual_misser,0.052194,-0.006404,0.058598,0.048187,0.019068,0.02912,0.031196,-0.009473,0.040669,-0.042339,0.003119,-0.045458
NHY.OL,2020-02-07,66.67,mixed,-0.090334,-0.006404,-0.083931,-0.045045,0.019068,-0.064113,-0.120524,-0.009473,-0.111051,-0.00993,0.003119,-0.013049
AKRBP.OL,2020-02-11,47.37,mixed,-0.021841,0.014402,-0.036243,-0.001138,0.0125,-0.013638,0.017786,0.007254,0.010532,0.015153,0.006173,0.008981
VEI.OL,2020-02-11,30.0,mixed,-0.000834,0.014402,-0.015236,0.026267,0.0125,0.013767,0.011253,0.007254,0.003999,0.022952,0.006173,0.016779
STB.OL,2020-02-12,80.95,habitual_beater,0.008205,0.0196,-0.011395,-0.006569,0.008663,-0.015232,-0.016344,0.006173,-0.022517,-0.035775,-0.006544,-0.029231
SBO.OL,2020-02-12,54.55,mixed,0.076643,0.0196,0.057044,0.026126,0.008663,0.017463,-0.021607,0.006173,-0.027779,0.04079,-0.006544,0.047334
KOG.OL,2020-02-12,40.91,mixed,0.148193,0.0196,0.128594,0.093158,0.008663,0.084495,0.103394,0.006173,0.097222,-0.003536,-0.006544,0.003008
OLT.OL,2020-02-13,23.81,habitual_misser,0.023528,0.01335,0.010178,-0.00228,0.000412,-0.002692,0.005814,-0.006544,0.012358,0.0,0.000206,-0.000206
SCHA.OL,2020-02-13,42.86,mixed,0.00724,0.01335,-0.00611,-0.032124,0.000412,-0.032536,-0.028085,-0.006544,-0.021541,-0.012157,0.000206,-0.012363
GSF.OL,2020-02-13,45.45,mixed,-0.035331,0.01335,-0.048681,-0.04213,0.000412,-0.042542,0.026347,-0.006544,0.032891,-0.035889,0.000206,-0.036095
NONG.OL,2020-02-13,71.43,mixed,0.009087,0.01335,-0.004263,-0.015175,0.000412,-0.015587,-0.023833,-0.006544,-0.017289,0.002602,0.000206,0.002396
ELK.OL,2020-02-13,66.67,mixed,-0.066282,0.01335,-0.079632,-0.032258,0.000412,-0.03267,-0.010989,-0.006544,-0.004445,0.014198,0.000206,0.013992
AFG.OL,2020-02-14,54.55,mixed,0.052347,0.029449,0.022898,0.031334,0.010187,0.021147,-0.008198,0.000206,-0.008404,0.002755,-0.004322,0.007077
AUSS.OL,2020-02-25,31.82,mixed,0.047822,-0.06487,0.112692,0.032972,-0.067383,0.100355,0.068192,-0.022742,0.090934,-0.026039,0.000887,-0.026926
LSG.OL,2020-02-25,31.82,mixed,0.068567,-0.06487,0.133437,0.05612,-0.067383,0.123504,0.078737,-0.022742,0.101479,-0.015039,0.000887,-0.015926
BAKKA.OL,2020-02-25,45.45,mixed,-0.014872,-0.06487,0.049999,-0.042634,-0.067383,0.024749,-0.038461,-0.022742,-0.015719,-0.018874,0.000887,-0.019761
SALM.OL,2020-02-26,63.64,mixed,-0.00178,-0.070782,0.069002,-0.072557,-0.072499,-5.8e-05,-0.028355,0.000887,-0.029241,-0.040136,-0.031001,-0.009135
