symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
011780.KS,2018-04-27,69.23,mixed,0.027254,0.023483,0.003771,0.033755,0.020992,0.012763,0.043663,0.011758,0.031906,0.096939,-0.006406,0.103345
086280.KS,2018-04-27,35.71,mixed,-0.037037,0.023483,-0.06052,-0.034286,0.020992,-0.055277,-0.02029,0.011758,-0.032048,-0.002959,-0.006406,0.003448
139130.KS,2018-04-27,35.71,mixed,0.047827,0.023483,0.024344,0.029915,0.020992,0.008923,0.0,0.011758,-0.011758,-0.00415,-0.006406,0.002256
161390.KS,2018-04-27,40.0,mixed,-0.067913,0.023483,-0.091396,-0.030706,0.020992,-0.051698,-0.007338,0.011758,-0.019095,0.044351,-0.006406,0.050757
052690.KS,2018-04-27,37.5,mixed,0.239016,0.023483,0.215533,-0.013986,0.020992,-0.034978,0.021739,0.011758,0.009982,0.04539,-0.006406,0.051796
108670.KS,2018-04-27,0.0,habitual_misser,-0.025,0.023483,-0.048483,-0.041769,0.020992,-0.062761,0.010363,0.011758,-0.001395,0.04359,-0.006406,0.049996
214320.KS,2018-04-27,25.0,mixed,0.053798,0.023483,0.030315,-0.00597,0.020992,-0.026962,0.004525,0.011758,-0.007233,-0.003003,-0.006406,0.003403
006280.KS,2018-04-28,37.5,mixed,0.00464,0.013064,-0.008424,0.006977,0.019881,-0.012904,0.016432,-0.006406,0.022838,None,None,None
051910.KS,2018-04-29,30.77,mixed,-0.013699,0.013064,-0.026763,-0.033557,0.019881,-0.053438,0.015515,-0.006406,0.021921,None,None,None
018260.KS,2018-04-29,53.85,mixed,0.049251,0.013064,0.036187,0.020833,0.019881,0.000953,0.014493,-0.006406,0.020899,None,None,None
029780.KS,2018-04-30,78.57,habitual_beater,0.067239,0.013064,0.054175,0.053673,0.019881,0.033792,0.017735,-0.006406,0.024142,None,None,None
064350.KS,2018-04-30,20.0,habitual_misser,0.508474,0.013064,0.49541,0.338346,0.019881,0.318465,0.299271,-0.006406,0.305677,None,None,None
021240.KS,2018-04-30,33.33,mixed,-0.026696,0.013064,-0.03976,-0.00906,0.019881,-0.028941,-0.005682,-0.006406,0.000725,None,None,None
103140.KS,2018-04-30,60.0,mixed,0.022788,0.013064,0.009724,-0.016753,0.019881,-0.036633,0.014628,-0.006406,0.021034,None,None,None
138930.KS,2018-05-02,57.14,mixed,0.009615,-0.02003,0.029645,0.014493,0.013919,0.000574,None,None,None,-0.014286,0.002135,-0.016421
128940.KS,2018-05-02,42.86,mixed,-0.085487,-0.02003,-0.065457,0.009879,0.013919,-0.00404,None,None,None,0.003261,0.002135,0.001125
006400.KS,2018-05-02,21.43,habitual_misser,-0.046875,-0.02003,-0.026845,0.039773,0.013919,0.025854,None,None,None,0.019126,0.002135,0.01699
001740.KS,2018-05-02,0.0,mixed,0.056985,-0.02003,0.077014,0.049271,0.013919,0.035352,None,None,None,-0.08,0.002135,-0.082136
051600.KS,2018-05-02,33.33,mixed,0.120879,-0.02003,0.140909,0.046154,0.013919,0.032235,None,None,None,-0.155882,0.002135,-0.158018
010620.KS,2018-05-02,58.33,mixed,0.038331,-0.02003,0.058361,0.108303,0.013919,0.094384,None,None,None,0.04126,0.002135,0.039124
001430.KS,2018-05-03,33.33,mixed,0.033268,-0.012179,0.045447,0.017341,-0.009647,0.026989,-0.003773,0.002135,-0.005909,0.003788,-0.002131,0.005919
175330.KS,2018-05-03,40.0,mixed,0.027871,-0.012179,0.04005,0.011291,-0.009647,0.020938,0.008039,0.002135,0.005904,-0.004786,-0.002131,-0.002655
030200.KS,2018-05-03,28.57,mixed,0.035382,-0.012179,0.04756,0.027727,-0.009647,0.037374,0.016454,0.002135,0.014318,-0.003597,-0.002131,-0.001466
039130.KS,2018-05-03,0.0,habitual_misser,0.057269,-0.012179,0.069447,0.090909,-0.009647,0.100556,-0.004149,0.002135,-0.006285,-0.1125,-0.002131,-0.110369
011790.KS,2018-05-03,44.44,mixed,0.00133,-0.012179,0.013508,-0.016971,-0.009647,-0.007324,0.004,0.002135,0.001864,0.062417,-0.002131,0.064548
020560.KS,2018-05-03,50.0,mixed,0.001905,-0.012179,0.014083,0.033399,-0.009647,0.043046,-0.003788,0.002135,-0.005923,0.005703,-0.002131,0.007834
009540.KS,2018-05-03,50.0,mixed,-0.008299,-0.012179,0.00388,0.004202,-0.009647,0.013849,-0.004167,0.002135,-0.006302,0.041841,-0.002131,0.043972
017670.KS,2018-05-03,53.85,mixed,0.042793,-0.012179,0.054971,0.040449,-0.009647,0.050097,0.013129,0.002135,0.010994,-0.00432,-0.002131,-0.002189
008560.KS,2018-05-03,37.5,mixed,-0.013464,-0.012179,-0.001285,-0.015873,-0.009647,-0.006226,0.006242,0.002135,0.004107,0.062035,-0.002131,0.064166
032640.KS,2018-05-04,64.29,mixed,0.066391,-0.002738,0.069129,0.040486,-0.023242,0.063728,-0.003876,-0.002131,-0.001745,None,None,None
049770.KS,2018-05-04,14.29,mixed,0.093182,-0.002738,0.09592,0.016914,-0.023242,0.040155,0.029979,-0.002131,0.03211,None,None,None
057050.KS,2018-05-04,57.14,mixed,0.037736,-0.002738,0.040474,0.037736,-0.023242,0.060978,-0.004525,-0.002131,-0.002394,None,None,None
012450.KS,2018-05-08,38.46,mixed,0.088583,0.001238,0.087345,None,None,None,None,None,None,0.050633,0.000464,0.050169
007070.KS,2018-05-08,27.27,mixed,0.117398,0.001238,0.11616,None,None,None,None,None,None,0.029114,0.000464,0.02865
170900.KS,2018-05-08,20.0,mixed,-0.119469,0.001238,-0.120707,None,None,None,None,None,None,0.020101,0.000464,0.019637
078930.KS,2018-05-08,42.86,mixed,-0.00495,0.001238,-0.006188,None,None,None,None,None,None,0.021559,0.000464,0.021095
002380.KS,2018-05-08,36.36,mixed,0.003871,0.001238,0.002633,None,None,None,None,None,None,-0.041131,0.000464,-0.041595
090430.KS,2018-05-08,7.14,habitual_misser,0.026588,0.001238,0.02535,None,None,None,None,None,None,0.008633,0.000464,0.008169
069620.KS,2018-05-08,25.0,mixed,-0.021622,0.001238,-0.022859,None,None,None,None,None,None,0.038674,0.000464,0.03821
069260.KS,2018-05-09,71.43,mixed,0.055449,0.001237,0.054212,0.020333,-0.012508,0.032841,0.039548,0.000464,0.039085,0.019927,0.021934,-0.002007
071320.KS,2018-05-09,53.85,mixed,-0.042027,0.001237,-0.043264,-0.010217,-0.012508,0.002291,-0.010217,0.000464,-0.010681,-0.092903,0.021934,-0.114837
039490.KS,2018-05-09,84.62,habitual_beater,0.0,0.001237,-0.001237,-0.008547,-0.012508,0.003961,-0.016949,0.000464,-0.017413,0.034483,0.021934,0.012549
079550.KS,2018-05-09,22.22,habitual_misser,0.058823,0.001237,0.057586,0.188679,-0.012508,0.201187,-0.014525,0.000464,-0.014989,0.020408,0.021934,-0.001526
002790.KS,2018-05-09,0.0,habitual_misser,-0.021127,0.001237,-0.022364,-0.021127,-0.012508,-0.008619,-0.003584,0.000464,-0.004048,-0.039568,0.021934,-0.061502
068270.KS,2018-05-09,85.71,mixed,0.031873,0.001237,0.030635,0.0,-0.012508,0.012508,0.097458,0.000464,0.096994,0.0,0.021934,-0.021934
034830.KS,2018-05-09,66.67,mixed,-0.006576,0.001237,-0.007813,-0.030496,-0.012508,-0.017988,-0.02265,0.000464,-0.023113,0.009931,0.021934,-0.012003
069960.KS,2018-05-10,14.29,habitual_misser,0.019901,-0.002713,0.022614,0.037449,0.007002,0.030448,0.004902,0.021934,-0.017032,0.068293,-0.000302,0.068595
004170.KS,2018-05-10,50.0,mixed,0.061791,-0.002713,0.064504,0.0525,0.007002,0.045498,0.067174,0.021934,0.04524,0.016627,-0.000302,0.016929
139480.KS,2018-05-10,42.86,mixed,0.005587,-0.002713,0.0083,0.020794,0.007002,0.013792,0.050584,0.021934,0.02865,-0.033333,-0.000302,-0.033031
018880.KS,2018-05-10,15.38,habitual_misser,-0.009091,-0.002713,-0.006378,-0.026786,0.007002,-0.033787,0.009258,0.021934,-0.012675,0.022936,-0.000302,0.023238
027410.KS,2018-05-10,80.0,habitual_beater,0.019921,-0.002713,0.022634,-0.044776,0.007002,-0.051777,-0.007752,0.021934,-0.029686,0.015624,-0.000302,0.015927
033780.KS,2018-05-10,71.43,mixed,0.026558,-0.002713,0.029271,0.021341,0.007002,0.01434,0.045786,0.021934,0.023852,-0.004975,-0.000302,-0.004673
036570.KS,2018-05-10,50.0,mixed,-0.036111,-0.002713,-0.033398,-0.022535,0.007002,-0.029537,-0.032078,0.021934,-0.054012,-0.041787,-0.000302,-0.041484
000120.KS,2018-05-10,22.22,habitual_misser,0.071197,-0.002713,0.073911,0.081699,0.007002,0.074698,0.074675,0.021934,0.052741,0.054381,-0.000302,0.054683
035250.KS,2018-05-10,33.33,mixed,-0.012069,-0.002713,-0.009356,-0.017153,0.007002,-0.024154,0.0,0.021934,-0.021934,0.0,-0.000302,0.000302
079160.KS,2018-05-10,18.18,habitual_misser,-0.0691,-0.002713,-0.066387,-0.028571,0.007002,-0.035573,-0.019231,0.021934,-0.041165,0.078431,-0.000302,0.078734
006800.KS,2018-05-10,50.0,mixed,0.00421,-0.002713,0.006923,0.00421,0.007002,-0.002792,0.007392,0.021934,-0.014542,0.053459,-0.000302,0.053762
192820.KS,2018-05-10,25.0,mixed,0.006515,-0.002713,0.009228,0.023179,0.007002,0.016177,0.003247,0.021934,-0.018687,0.090615,-0.000302,0.090917
020000.KS,2018-05-10,44.44,mixed,-0.041359,-0.002713,-0.038645,-0.015174,0.007002,-0.022176,-0.013678,0.021934,-0.035612,0.097072,-0.000302,0.097375
097950.KS,2018-05-10,33.33,mixed,0.082831,-0.002713,0.085545,0.054252,0.007002,0.047251,0.05117,0.021934,0.029236,-0.008345,-0.000302,-0.008043
035720.KS,2018-05-10,23.08,habitual_misser,0.026316,-0.002713,0.029029,0.030837,0.007002,0.023835,0.035398,0.021934,0.013464,0.0,-0.000302,0.000302
012750.KS,2018-05-10,42.86,mixed,-0.04128,-0.002713,-0.038566,-0.062563,0.007002,-0.069565,-0.0138,0.021934,-0.035734,0.010764,-0.000302,0.011067
192080.KS,2018-05-11,28.57,mixed,-0.058917,-0.014601,-0.044316,-0.011706,0.008847,-0.020553,-0.019901,-0.000302,-0.019598,-0.00846,-0.00635,-0.00211
005440.KS,2018-05-11,60.0,mixed,0.0,-0.014601,0.014601,-0.019355,0.008847,-0.028202,0.0,-0.000302,0.000302,0.006579,-0.00635,0.012929
005830.KS,2018-05-11,80.0,mixed,-0.008078,-0.014601,0.006523,-0.006473,0.008847,-0.015319,0.026756,-0.000302,0.027058,0.001629,-0.00635,0.007979
001450.KS,2018-05-11,75.0,mixed,0.018767,-0.014601,0.033368,0.028417,0.008847,0.01957,0.027027,-0.000302,0.027329,0.002632,-0.00635,0.008982
028670.KS,2018-05-11,16.67,mixed,0.035513,-0.014601,0.050114,0.061303,0.008847,0.052456,0.012797,-0.000302,0.013099,0.0361,-0.00635,0.04245
023530.KS,2018-05-11,21.43,habitual_misser,-0.064453,-0.014601,-0.049852,-0.012371,0.008847,-0.021218,0.016985,-0.000302,0.017287,-0.016702,-0.00635,-0.010351
071050.KS,2018-05-11,55.56,mixed,0.045455,-0.014601,0.060055,0.060742,0.008847,0.051896,0.031729,-0.000302,0.032031,0.018028,-0.00635,0.024378
181710.KS,2018-05-11,53.33,mixed,0.027287,-0.014601,0.041888,0.08291,0.008847,0.074063,0.066667,-0.000302,0.066969,0.03125,-0.00635,0.0376
000990.KS,2018-05-11,33.33,mixed,0.089552,-0.014601,0.104153,0.089552,0.008847,0.080705,0.010381,-0.000302,0.010683,0.020548,-0.00635,0.026898
114090.KS,2018-05-11,50.0,mixed,0.037594,-0.014601,0.052195,0.007299,0.008847,-0.001548,0.078125,-0.000302,0.078427,-0.052536,-0.00635,-0.046186
036420.KS,2018-05-11,16.67,mixed,-0.018642,-0.014601,-0.004041,0.035112,0.008847,0.026266,0.065029,-0.000302,0.065331,-0.013569,-0.00635,-0.007218
120110.KS,2018-05-11,22.22,habitual_misser,0.034277,-0.014601,0.048878,0.025111,0.008847,0.016264,0.01909,-0.000302,0.019392,-0.060519,-0.00635,-0.054169
071840.KS,2018-05-11,54.55,mixed,0.055034,-0.014601,0.069634,0.022107,0.008847,0.01326,0.018135,-0.000302,0.018437,-0.002545,-0.00635,0.003806
032830.KS,2018-05-11,33.33,mixed,-0.017167,-0.014601,-0.002567,0.017778,0.008847,0.008931,0.022321,-0.000302,0.022624,0.0,-0.00635,0.00635
009830.KS,2018-05-14,66.67,mixed,0.022453,-0.014545,0.036998,None,None,None,0.017182,-0.00635,0.023532,-0.003378,-0.020998,0.01762
096770.KS,2018-05-14,42.86,mixed,0.043257,-0.014545,0.057802,None,None,None,0.0,-0.00635,0.00635,-0.004878,-0.020998,0.01612
003540.KS,2018-05-14,20.0,habitual_misser,0.018182,-0.014545,0.032727,None,None,None,0.003584,-0.00635,0.009935,0.003572,-0.020998,0.02457
036460.KS,2018-05-14,28.57,mixed,0.091241,-0.014545,0.105786,None,None,None,0.060284,-0.00635,0.066634,0.01505,-0.020998,0.036048
016360.KS,2018-05-14,28.57,mixed,0.025607,-0.014545,0.040151,None,None,None,0.024226,-0.00635,0.030577,-0.013141,-0.020998,0.007857
015760.KS,2018-05-14,28.57,mixed,-0.004005,-0.014545,0.01054,None,None,None,0.043357,-0.00635,0.049707,-0.009383,-0.020998,0.011615
192400.KS,2018-05-16,75.0,mixed,0.140496,-0.008999,0.149495,0.086614,0.003553,0.083061,0.082353,0.009792,0.072561,0.07971,-0.007234,0.086945
105560.KS,2018-07-19,66.67,mixed,0.017078,-0.005012,0.02209,0.013233,-0.009804,0.023037,-0.028985,-0.014044,-0.014942,0.005597,0.016328,-0.010731
086790.KS,2018-07-20,66.67,mixed,-0.009379,0.00257,-0.011949,-0.03868,0.001884,-0.040564,-0.003538,0.016328,-0.019866,0.033136,-0.020338,0.053475
009240.KS,2018-07-20,50.0,mixed,-0.088995,0.00257,-0.091566,-0.11028,0.001884,-0.112164,-0.080193,0.016328,-0.096521,0.046219,-0.020338,0.066557
010140.KS,2018-07-23,33.33,mixed,-0.086957,-0.03192,-0.055036,-0.023256,-0.017989,-0.005267,0.016129,-0.020338,0.036467,-0.02381,0.015178,-0.038987
047050.KS,2018-07-23,25.0,mixed,-0.017199,-0.03192,0.014722,-0.019608,-0.017989,-0.001619,0.005025,-0.020338,0.025364,-0.105,0.015178,-0.120178
003670.KS,2018-07-23,22.22,habitual_misser,-0.090349,-0.03192,-0.058429,-0.031694,-0.017989,-0.013705,-0.046286,-0.020338,-0.025948,-0.022573,0.015178,-0.037751
005490.KS,2018-07-23,46.67,mixed,0.039344,-0.03192,0.071265,0.006349,-0.017989,0.024338,0.035948,-0.020338,0.056286,0.025237,0.015178,0.010059
009540.KS,2018-07-23,53.85,mixed,-0.019704,-0.03192,0.012216,0.024717,-0.017989,0.042705,0.026832,-0.020338,0.04717,-0.013065,0.015178,-0.028243
207940.KS,2018-07-23,0.0,mixed,-0.029274,-0.03192,0.002646,0.010976,-0.017989,0.028964,-0.023557,-0.020338,-0.003219,-0.00965,0.015178,-0.024828
178920.KS,2018-07-23,57.14,mixed,0.003984,-0.03192,0.035904,-0.034483,-0.017989,-0.016494,-0.038168,-0.020338,-0.01783,-0.011905,0.015178,-0.027083
010620.KS,2018-07-23,61.54,mixed,-0.015064,-0.03192,0.016857,0.024096,-0.017989,0.042085,0.05198,-0.020338,0.072319,0.017647,0.015178,0.002469
051900.KS,2018-07-24,46.67,mixed,0.034188,-0.015731,0.049919,-0.01626,-0.008181,-0.008079,0.045562,0.015178,0.030384,-0.055597,0.011514,-0.067111
267270.KS,2018-07-24,25.0,mixed,-0.020576,-0.015731,-0.004845,-0.004184,-0.008181,0.003997,0.021459,0.015178,0.006281,-0.021009,0.011514,-0.032523
010130.KS,2018-07-24,50.0,mixed,0.014194,-0.015731,0.029924,0.036939,-0.008181,0.045121,0.049399,0.015178,0.034221,-0.017812,0.011514,-0.029326
051910.KS,2018-07-24,35.71,mixed,0.015361,-0.015731,0.031092,0.027994,-0.008181,0.036175,-0.007508,0.015178,-0.022685,0.093797,0.011514,0.082283
055550.KS,2018-07-24,80.0,habitual_beater,-0.003367,-0.015731,0.012364,-0.028446,-0.008181,-0.020265,-0.022026,0.015178,-0.037204,-0.003379,0.011514,-0.014893
019680.KS,2018-07-24,75.0,mixed,-0.021108,-0.015731,-0.005377,-0.017219,-0.008181,-0.009037,-0.002688,0.015178,-0.017866,-0.004043,0.011514,-0.015557
241560.KS,2018-07-25,33.33,mixed,0.014802,0.016229,-0.001427,0.021523,0.008049,0.013474,0.0,0.011514,-0.011514,0.017828,-0.006796,0.024624
028260.KS,2018-07-25,63.64,mixed,0.017094,0.016229,0.000865,-0.004184,0.008049,-0.012233,-0.020576,0.011514,-0.03209,0.012605,-0.006796,0.019401
267250.KS,2018-07-25,25.0,mixed,0.013081,0.016229,-0.003148,0.020498,0.008049,0.012448,0.0,0.011514,-0.011514,-0.05165,-0.006796,-0.044854
012510.KS,2018-07-25,40.0,mixed,-0.041322,0.016229,-0.057551,-0.08805,0.008049,-0.0961,-0.02027,0.011514,-0.031784,0.006897,-0.006796,0.013692
042670.KS,2018-07-25,62.5,mixed,0.045308,0.016229,0.029079,0.050976,0.008049,0.042927,0.002069,0.011514,-0.009445,-0.01548,-0.006796,-0.008684
006360.KS,2018-07-25,6.67,habitual_misser,0.039387,0.016229,0.023158,0.084475,0.008049,0.076426,0.019313,0.011514,0.007799,-0.094737,-0.006796,-0.087941
006650.KS,2018-07-25,66.67,mixed,-0.010661,0.016229,-0.02689,-0.051125,0.008049,-0.059174,0.010893,0.011514,-0.000621,0.081897,-0.006796,0.088692
009150.KS,2018-07-25,6.67,habitual_misser,0.022581,0.016229,0.006351,0.032573,0.008049,0.024524,-0.003145,0.011514,-0.014659,0.028391,-0.006796,0.035187
005940.KS,2018-07-25,40.0,mixed,-0.043796,0.016229,-0.060026,-0.022388,0.008049,-0.030438,0.003831,0.011514,-0.007683,0.011451,-0.006796,0.018247
034220.KS,2018-07-25,53.33,mixed,0.038071,0.016229,0.021842,0.007389,0.008049,-0.00066,-0.04662,0.011514,-0.058134,0.041565,-0.006796,0.048361
010060.KS,2018-07-25,37.5,mixed,-0.006154,0.016229,-0.022383,0.011482,0.008049,0.003433,0.025397,0.011514,0.013883,-0.034056,-0.006796,-0.02726
011070.KS,2018-07-25,6.67,habitual_misser,0.041667,0.016229,0.025437,0.015625,0.008049,0.007576,0.009317,0.011514,-0.002197,-0.024615,-0.006796,-0.01782
052690.KS,2018-07-26,33.33,mixed,0.038374,0.005504,0.032871,0.059908,0.015459,0.044448,0.008772,-0.006796,0.015568,-0.043478,0.00479,-0.048268
204320.KS,2018-07-26,25.0,mixed,0.008872,0.005504,0.003368,0.003783,0.015459,-0.011676,-0.001255,-0.006796,0.005541,0.047738,0.00479,0.042949
064350.KS,2018-07-26,18.18,habitual_misser,0.088933,0.005504,0.083429,0.150313,0.015459,0.134854,0.039623,-0.006796,0.046418,-0.009074,0.00479,-0.013864
066570.KS,2018-07-26,20.0,habitual_misser,0.087766,0.005504,0.082262,-0.006075,0.015459,-0.021535,0.012376,-0.006796,0.019172,-0.070905,0.00479,-0.075694
028050.KS,2018-07-26,6.67,habitual_misser,0.070234,0.005504,0.06473,0.081081,0.015459,0.065622,-0.018405,-0.006796,-0.011609,0.00625,0.00479,0.00146
002790.KS,2018-07-26,0.0,habitual_misser,-0.059633,0.005504,-0.065137,-0.004854,0.015459,-0.020314,-0.033019,-0.006796,-0.026223,-0.04,0.00479,-0.04479
000660.KS,2018-07-26,60.0,mixed,-0.029206,0.005504,-0.03471,-0.079734,0.015459,-0.095194,0.032298,-0.006796,0.039094,0.036101,0.00479,0.031311
012330.KS,2018-07-26,20.0,habitual_misser,0.072115,0.005504,0.066611,0.004505,0.015459,-0.010955,-0.013274,-0.006796,-0.006479,0.022421,0.00479,0.017632
010950.KS,2018-07-26,42.86,mixed,0.099057,0.005504,0.093553,0.0,0.015459,-0.015459,0.017467,-0.006796,0.024263,-0.030043,0.00479,-0.034833
024110.KS,2018-07-26,33.33,mixed,-0.003205,0.005504,-0.008709,0.006473,0.015459,-0.008987,-0.012698,-0.006796,-0.005902,0.003215,0.00479,-0.001574
004000.KS,2018-07-26,62.5,mixed,0.090909,0.005504,0.085405,0.063032,0.015459,0.047573,0.048739,-0.006796,0.055535,-0.036859,0.00479,-0.041649
034020.KS,2018-07-26,14.29,habitual_misser,0.035211,0.005504,0.029708,0.061372,0.015459,0.045912,-0.00339,-0.006796,0.003406,0.010204,0.00479,0.005414
010120.KS,2018-07-26,45.45,mixed,0.028113,0.005504,0.022609,-0.015385,0.015459,-0.030844,-0.027848,-0.006796,-0.021052,-0.052083,0.00479,-0.056873
012750.KS,2018-07-26,50.0,mixed,-0.01222,0.005504,-0.017724,-0.014228,0.015459,-0.029687,-0.007165,-0.006796,-0.000369,-0.104124,0.00479,-0.108913
032640.KS,2018-07-26,60.0,mixed,0.030928,0.005504,0.025424,0.034483,0.015459,0.019023,0.0,-0.006796,0.006796,0.026666,0.00479,0.021877
000150.KS,2018-07-26,25.0,mixed,-0.004975,0.005504,-0.010479,0.027749,0.015459,0.01229,0.002004,-0.006796,0.0088,0.015,0.00479,0.01021
005380.KS,2018-07-26,0.0,habitual_misser,0.056911,0.005504,0.051407,0.048387,0.015459,0.032928,-0.003831,-0.006796,0.002964,-0.003846,0.00479,-0.008636
090430.KS,2018-07-26,6.67,habitual_misser,-0.096121,0.005504,-0.101625,-0.018315,0.015459,-0.033774,-0.041145,-0.006796,-0.034349,-0.014925,0.00479,-0.019715
035420.KS,2018-07-26,53.33,mixed,-0.039642,0.005504,-0.045146,-0.018301,0.015459,-0.03376,0.006702,-0.006796,0.013498,0.0,0.00479,-0.00479
108670.KS,2018-07-26,0.0,habitual_misser,0.004373,0.005504,-0.001131,0.026826,0.015459,0.011366,0.026826,-0.006796,0.033621,-0.027576,0.00479,-0.032366
017670.KS,2018-07-27,57.14,mixed,0.006237,0.005822,0.000415,0.010438,0.003931,0.006508,0.012552,0.00479,0.007763,0.012397,-0.00034,0.012737
004020.KS,2018-07-27,26.67,mixed,0.048008,0.005822,0.042186,0.062112,0.003931,0.058181,-0.007737,0.00479,-0.012526,0.048733,-0.00034,0.049073
000270.KS,2018-07-27,53.33,mixed,0.015898,0.005822,0.010076,-0.007764,0.003931,-0.011695,0.00314,0.00479,-0.00165,-0.007825,-0.00034,-0.007484
185750.KS,2018-07-27,60.0,mixed,-0.058823,0.005822,-0.064645,-0.02439,0.003931,-0.028321,-0.011328,0.00479,-0.016118,0.010417,-0.00034,0.010757
103140.KS,2018-07-27,54.55,mixed,0.071428,0.005822,0.065606,0.135266,0.003931,0.131335,-0.007042,0.00479,-0.011832,-0.052482,-0.00034,-0.052142
008770.KS,2018-07-27,25.0,mixed,-0.048544,0.005822,-0.054366,0.079295,0.003931,0.075364,0.019771,0.00479,0.014981,0.016327,-0.00034,0.016667
000100.KS,2018-07-27,41.67,mixed,-0.015487,0.005822,-0.021308,0.013668,0.003931,0.009737,-0.008909,0.00479,-0.013698,0.0,-0.00034,0.00034
086280.KS,2018-07-27,33.33,mixed,0.114754,0.005822,0.108932,0.026415,0.003931,0.022484,0.022556,0.00479,0.017767,0.025735,-0.00034,0.026076
214320.KS,2018-07-27,22.22,habitual_misser,0.040968,0.005822,0.035146,0.083333,0.003931,0.079402,0.018215,0.00479,0.013425,-0.023256,-0.00034,-0.022915
030000.KS,2018-07-27,46.15,mixed,-0.0075,0.005822,-0.013322,0.036553,0.003931,0.032622,0.012755,0.00479,0.007966,0.007557,-0.00034,0.007898
000720.KS,2018-07-27,13.33,habitual_misser,0.023766,0.005822,0.017944,0.076923,0.003931,0.072992,-0.007092,0.00479,-0.011882,0.05,-0.00034,0.05034
029780.KS,2018-07-27,80.0,habitual_beater,-0.018919,0.005822,-0.024741,-0.004115,0.003931,-0.008046,-0.008197,0.00479,-0.012986,-0.006887,-0.00034,-0.006547
018260.KS,2018-07-27,57.14,mixed,0.02716,0.005822,0.021339,0.004831,0.003931,0.0009,-0.011876,0.00479,-0.016666,-0.004808,-0.00034,-0.004467
096770.KS,2018-07-27,40.0,mixed,0.033854,0.005822,0.028032,0.02584,0.003931,0.021909,-0.017327,0.00479,-0.022116,0.027708,-0.00034,0.028048
170900.KS,2018-07-27,33.33,mixed,0.014239,0.005822,0.008417,0.042793,0.003931,0.038862,0.035794,0.00479,0.031005,-0.039957,-0.00034,-0.039616
071320.KS,2018-07-27,50.0,mixed,-0.020896,0.005822,-0.026717,0.001527,0.003931,-0.002404,0.001527,0.00479,-0.003263,0.007622,-0.00034,0.007962
004800.KS,2018-07-27,50.0,mixed,-0.241593,0.005822,-0.247415,-0.046719,0.003931,-0.050649,0.013002,0.00479,0.008213,0.04084,-0.00034,0.041181
004430.KS,2018-07-27,60.0,mixed,-0.048872,0.005822,-0.054694,0.016064,0.003931,0.012133,0.003968,0.00479,-0.000821,0.035573,-0.00034,0.035914
011210.KS,2018-07-27,13.33,habitual_misser,0.031863,0.005822,0.026041,-0.034404,0.003931,-0.038335,-0.043182,0.00479,-0.047972,0.053444,-0.00034,0.053785
006400.KS,2018-07-30,20.0,habitual_misser,-0.004367,0.005996,-0.010363,0.034014,0.024424,0.009589,-0.027719,-0.00034,-0.027378,0.004386,0.010559,-0.006173
139130.KS,2018-07-31,33.33,mixed,-0.051724,0.01142,-0.063144,-0.020943,0.019763,-0.040706,-0.020943,0.010559,-0.031502,0.057753,-0.006572,0.064326
005935.KS,2018-07-31,57.14,mixed,0.033784,0.01142,0.022364,0.022727,0.019763,0.002964,-0.002608,0.010559,-0.013166,0.003922,-0.006572,0.010494
006280.KS,2018-07-31,44.44,mixed,-0.060686,0.01142,-0.072106,-0.016575,0.019763,-0.036337,-0.021978,0.010559,-0.032537,0.033708,-0.006572,0.04028
005930.KS,2018-07-31,66.67,mixed,0.008724,0.01142,-0.002696,0.002167,0.019763,-0.017596,-0.005377,0.010559,-0.015935,0.006487,-0.006572,0.013059
011170.KS,2018-07-31,60.0,mixed,0.081203,0.01142,0.069783,0.063609,0.019763,0.043847,0.015537,0.010559,0.004978,-0.058414,-0.006572,-0.051842
138930.KS,2018-07-31,60.0,mixed,0.006734,0.01142,-0.004686,0.017007,0.019763,-0.002756,0.005606,0.010559,-0.004953,-0.004459,-0.006572,0.002114
033780.KS,2018-07-31,66.67,mixed,0.009132,0.01142,-0.002287,0.009132,0.019763,-0.01063,0.009132,0.010559,-0.001426,-0.036199,-0.006572,-0.029627
021240.KS,2018-07-31,40.0,mixed,0.026258,0.01142,0.014838,0.017354,0.019763,-0.002409,-0.005302,0.010559,-0.015861,-0.004264,-0.006572,0.002308
128940.KS,2018-07-31,37.5,mixed,-0.046067,0.01142,-0.057487,-0.035227,0.019763,-0.05499,0.024125,0.010559,0.013567,0.001178,-0.006572,0.00775
036420.KS,2018-08-01,28.57,mixed,-0.088191,0.009591,-0.097782,0.02349,0.001529,0.021961,0.033898,-0.006572,0.040471,0.0,-0.021883,0.021883
001740.KS,2018-08-01,0.0,habitual_misser,0.021835,0.009591,0.012244,0.036547,0.001529,0.035018,-0.005314,-0.006572,0.001259,-0.038461,-0.021883,-0.016578
175330.KS,2018-08-01,45.45,mixed,-0.004949,0.009591,-0.01454,0.00668,0.001529,0.005151,0.013447,-0.006572,0.02002,0.011607,-0.021883,0.033489
