symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
KNIN.SW,2018-04-24,42.86,mixed,0.039186,-0.011925,0.051111,0.026179,-0.017282,0.043461,0.011644,-0.006509,0.018153,-0.019498,-0.003103,-0.016395
CSGN.SW,2018-04-25,41.18,mixed,0.066434,-0.007212,0.073645,0.047783,-0.020664,0.068447,0.035494,-0.003103,0.038597,0.013413,0.005534,0.007878
CLN.SW,2018-04-25,57.14,mixed,0.001228,-0.007212,0.00844,-0.05562,-0.020664,-0.034956,-0.073864,-0.003103,-0.07076,0.010429,0.005534,0.004895
SCR.SW,2018-04-26,76.47,habitual_beater,0.018519,-0.006154,0.024672,0.0,-0.010888,0.010888,0.0,0.005534,-0.005534,0.0,0.00172,-0.00172
SCHP.SW,2018-04-26,66.67,mixed,0.01092,-0.006154,0.017073,-0.017359,-0.010888,-0.006471,0.004919,0.005534,-0.000616,0.001969,0.00172,0.000249
RIGN.SW,2018-04-30,69.32,mixed,0.099099,-0.012943,0.112042,0.0,-0.007194,0.007194,0.0,-0.004808,0.004808,None,None,None
SCMN.SW,2018-05-02,57.14,mixed,0.011445,-0.022696,0.034142,-0.009679,-0.002075,-0.007604,None,None,None,-0.009367,0.004159,-0.013526
GEBN.SW,2018-05-03,66.67,mixed,0.029353,-0.014291,0.043644,0.039022,-0.00344,0.042462,0.02553,0.004159,0.021371,0.002495,0.001036,0.001459
LOGN.SW,2018-05-03,74.67,mixed,0.079159,-0.014291,0.09345,0.06924,-0.00344,0.07268,0.064998,0.004159,0.060839,0.004585,0.001036,0.003549
SREN.SW,2018-05-04,85.71,mixed,0.002336,-0.008547,0.010883,-0.021505,-0.004121,-0.017385,-0.004475,0.001036,-0.005511,0.008825,0.006207,0.002618
HOLN.SW,2018-05-08,58.82,mixed,-0.001765,0.004483,-0.006248,None,None,None,-0.03037,-0.001713,-0.028656,0.007325,0.003433,0.003892
PSPN.SW,2018-05-08,57.14,mixed,0.027424,0.004483,0.022941,None,None,None,0.000534,-0.001713,0.002248,-0.002135,0.003433,-0.005568
DUFN.SW,2018-05-08,35.71,mixed,0.05056,0.004483,0.046077,None,None,None,0.024296,-0.001713,0.026009,0.010657,0.003433,0.007224
ADEN.SW,2018-05-08,66.67,mixed,-0.012773,0.004483,-0.017256,None,None,None,-0.051116,-0.001713,-0.049403,0.001882,0.003433,-0.001551
B5A.SW,2018-05-14,14.29,mixed,0.0,0.014148,-0.014148,0.0,0.007197,-0.007197,0.0,0.000681,-0.000681,-0.024,-0.003743,-0.020257
NOVN.SW,2018-07-18,66.67,mixed,0.077708,0.02806,0.049648,0.063311,0.020188,0.043123,0.031362,0.006525,0.024837,0.003824,0.002047,0.001777
ABBN.SW,2018-07-19,66.67,mixed,0.065003,0.020146,0.044857,0.052179,0.015209,0.03697,0.028587,0.002047,0.02654,-0.014169,0.009193,-0.023362
TEMN.SW,2018-07-19,72.22,mixed,0.005319,0.020146,-0.014827,-0.031583,0.015209,-0.046793,-0.048086,0.002047,-0.050133,0.013988,0.009193,0.004794
KNIN.SW,2018-07-19,46.67,mixed,0.02951,0.020146,0.009365,0.034316,0.015209,0.019107,-0.001335,0.002047,-0.003382,-0.010279,0.009193,-0.019472
AMS.SW,2018-07-23,60.0,mixed,0.031246,0.017869,0.013377,-0.019661,0.015079,-0.03474,-0.027288,-0.000675,-0.026613,0.0355,0.00135,0.03415
UBSG.SW,2018-07-24,45.0,mixed,0.052498,0.019594,0.032904,0.054283,0.018544,0.035739,0.043661,0.00135,0.04231,-0.004827,0.009103,-0.01393
SCR.SW,2018-07-26,77.78,habitual_beater,0.041807,0.038023,0.003784,-0.167435,0.022472,-0.189907,0.0,0.003341,-0.003341,0.0,0.002997,-0.002997
HOLN.SW,2018-07-27,61.11,mixed,0.057849,0.03719,0.020659,0.058146,0.016194,0.041952,0.026151,0.002997,0.023154,0.001062,0.004316,-0.003254
RIGN.SW,2018-07-30,68.54,mixed,0.023077,0.036669,-0.013592,0.047244,0.021269,0.025975,0.031008,0.004316,0.026692,-0.022556,0.000661,-0.023218
LOGN.SW,2018-07-31,75.0,mixed,-0.034327,0.039492,-0.073819,-0.062059,0.020566,-0.082625,-0.047454,0.000661,-0.048115,None,None,None
CSGN.SW,2018-07-31,44.44,mixed,0.057616,0.039492,0.018124,0.01817,0.020566,-0.002396,0.0114,0.000661,0.010738,None,None,None
DUFN.SW,2018-08-03,33.33,mixed,-0.060054,0.018893,-0.078948,-0.089339,0.002656,-0.091995,-0.059325,0.0,-0.059325,0.017725,-0.003974,0.021698
OBSN.SW,2018-08-08,25.0,mixed,-0.025935,0.009355,-0.035291,None,None,None,-0.006711,-0.001322,-0.005388,0.016691,-0.000331,0.017022
ADEN.SW,2018-08-09,61.54,mixed,-0.012497,0.005661,-0.018158,0.005088,0.0,0.005088,-0.020089,-0.000331,-0.019758,-0.017464,-0.016887,-0.000577
ZURN.SW,2018-08-09,33.33,mixed,0.003663,0.005661,-0.001998,0.000974,0.0,0.000974,0.002978,-0.000331,0.003309,-0.011923,-0.016887,0.004964
SCMN.SW,2018-08-16,53.33,mixed,-0.027263,-0.022185,-0.005078,-0.029969,-0.022185,-0.007784,-0.011341,0.001696,-0.013037,-0.008396,0.004402,-0.012799
PSPN.SW,2018-08-17,60.0,mixed,0.002663,-0.017881,0.020544,0.012915,-0.00101,0.013926,0.016197,0.004402,0.011794,0.012219,0.006743,0.005476
KNIN.SW,2018-10-18,43.75,mixed,-0.079707,-0.047938,-0.031769,-0.047593,0.004954,-0.052547,-0.059535,-0.006993,-0.052542,-0.004508,0.011268,-0.015776
TEMN.SW,2018-10-18,73.68,mixed,-0.090657,-0.047938,-0.042719,0.077241,0.004954,0.072287,0.056069,-0.006993,0.063062,-0.007194,0.011268,-0.018461
NOVN.SW,2018-10-18,68.75,mixed,0.007755,-0.047938,0.055693,0.054264,0.004954,0.04931,0.018993,-0.006993,0.025986,0.013509,0.011268,0.002241
SCHP.SW,2018-10-23,57.14,mixed,-0.139239,-0.026217,-0.113021,-0.095438,-0.010381,-0.085057,-0.089764,-0.005909,-0.083855,-0.016267,-0.027622,0.011356
IDIA.SW,2018-10-23,100.0,mixed,-0.134701,-0.026217,-0.108484,-0.062802,-0.010381,-0.052421,-0.024636,-0.005909,-0.018727,-0.035052,-0.027622,-0.007429
LOGN.SW,2018-10-23,75.32,habitual_beater,-0.142587,-0.026217,-0.11637,-0.10664,-0.010381,-0.09626,-0.106892,-0.005909,-0.100983,-0.014488,-0.027622,0.013134
AMS.SW,2018-10-23,62.5,mixed,-0.273768,-0.026217,-0.247551,-0.284225,-0.010381,-0.273845,-0.263245,-0.005909,-0.257336,-0.121528,-0.027622,-0.093906
SCR.SW,2018-10-24,78.95,habitual_beater,-0.167549,-0.033704,-0.133845,0.0,-0.027622,0.027622,0.0,-0.027622,0.027622,0.0,0.010787,-0.010787
UBSG.SW,2018-10-25,46.34,mixed,-0.052679,-0.005308,-0.047372,-0.04136,-0.010211,-0.031149,0.010659,0.010787,-0.000129,-0.017258,0.001423,-0.018681
ABBN.SW,2018-10-25,68.75,mixed,-0.051193,-0.005308,-0.045885,-0.051193,-0.010211,-0.040981,-0.009113,0.010787,-0.0199,-0.028204,0.001423,-0.029627
HOLN.SW,2018-10-29,57.89,mixed,0.005685,-0.006707,0.012392,0.03927,-0.021898,0.061168,0.036386,-0.000355,0.036741,0.024397,0.015636,0.008761
RIGN.SW,2018-10-29,68.89,mixed,-0.178899,-0.006707,-0.172192,-0.108714,-0.021898,-0.086816,-0.01105,-0.000355,-0.010694,0.013966,0.015636,-0.00167
CLN.SW,2018-10-31,62.5,mixed,-0.028681,0.00979,-0.038471,0.036735,0.038475,-0.001741,0.02973,0.010497,0.019233,0.023622,0.008657,0.014966
CSGN.SW,2018-11-01,42.11,mixed,-0.027058,0.025704,-0.052762,0.030653,0.036286,-0.005633,-0.020802,0.008657,-0.029459,0.002704,-0.005493,0.008196
SCMN.SW,2018-11-01,56.25,mixed,0.015106,0.025704,-0.010598,0.024477,0.036286,-0.011809,-0.011289,0.008657,-0.019945,0.002201,-0.005493,0.007694
SREN.SW,2018-11-01,75.0,mixed,0.006878,0.025704,-0.018827,0.031712,0.036286,-0.004574,-0.005266,0.008657,-0.013922,-0.014344,-0.005493,-0.008852
DUFN.SW,2018-11-05,31.25,mixed,0.013947,0.009037,0.00491,-0.010884,0.031628,-0.042512,-0.045932,0.002071,-0.048003,0.036222,0.000344,0.035877
ADEN.SW,2018-11-06,57.14,mixed,0.05221,0.015385,0.036826,0.027847,0.016095,0.011752,0.029781,0.000344,0.029436,0.011568,0.010675,0.000893
OBSN.SW,2018-11-08,40.0,mixed,-0.026706,0.036286,-0.062992,0.009231,0.0,0.009231,-0.006061,-0.007496,0.001435,-0.045732,0.0,-0.045732
B5A.SW,2018-11-13,25.0,mixed,0.053952,0.005248,0.048704,-0.054054,-0.010675,-0.043379,-0.008264,0.003493,-0.011757,0.0,-0.008006,0.008006
PSPN.SW,2018-11-13,56.25,mixed,0.028987,0.005248,0.023739,0.021156,-0.010675,0.031831,0.015393,0.003493,0.0119,-0.012633,-0.008006,-0.004627
UBSG.SW,2019-01-22,47.62,mixed,0.027411,0.029032,-0.001621,0.004965,0.005604,-0.000639,-0.038023,-0.013741,-0.024282,0.000988,0.005573,-0.004585
LOGN.SW,2019-01-22,75.64,habitual_beater,0.091402,0.029032,0.062369,0.048594,0.005604,0.04299,0.008344,-0.013741,0.022085,0.055611,0.005573,0.050038
NOVN.SW,2019-01-30,70.59,mixed,-0.01654,0.01609,-0.03263,-0.027699,0.006235,-0.033934,-0.001029,0.004843,-0.005871,0.010812,0.000688,0.010123
AMS.SW,2019-02-05,64.71,mixed,0.0,0.020899,-0.020899,-0.033485,0.013836,-0.047321,-0.068906,0.007909,-0.076815,0.101085,-0.002388,0.103474
BP.SW,2019-02-05,61.11,mixed,0.059701,0.020899,0.038803,None,None,None,None,None,None,0.021127,-0.002388,0.023515
SCMN.SW,2019-02-07,58.82,mixed,-0.084027,0.002427,-0.086454,-0.065346,-0.005504,-0.059842,-0.040155,-0.011286,-0.028869,-0.002016,0.002421,-0.004438
ZURN.SW,2019-02-07,31.25,mixed,0.009211,0.002427,0.006784,0.016052,-0.005504,0.021556,0.005731,-0.011286,0.017017,-0.002224,0.002421,-0.004645
TEMN.SW,2019-02-12,75.0,mixed,0.037254,0.006572,0.030682,0.000706,-0.007165,0.007871,0.005044,0.007967,-0.002923,-0.005725,0.001718,-0.007443
UIS.SW,2019-02-12,54.35,mixed,-0.094118,0.006572,-0.10069,-0.094118,-0.007165,-0.086953,0.0,0.007967,-0.007967,0.0,0.001718,-0.001718
CLN.SW,2019-02-13,55.56,mixed,-0.013533,0.003442,-0.016975,-0.034843,-0.003078,-0.031765,-0.013533,0.001718,-0.015251,0.031769,0.003087,0.028681
CSGN.SW,2019-02-14,40.0,mixed,-0.03454,0.005848,-0.040388,-0.023158,0.011415,-0.034573,-0.034138,0.003087,-0.037226,0.012931,0.01368,-0.000749
RIGN.SW,2019-02-18,69.23,mixed,-0.011442,0.024415,-0.035857,0.028571,0.031867,-0.003296,-0.029213,0.005061,-0.034274,0.019676,0.004364,0.015312
SCR.SW,2019-02-20,75.0,mixed,0.0,0.020812,-0.020812,0.0,0.028179,-0.028179,0.0,0.004364,-0.004364,0.0,0.001003,-0.001003
PSPN.SW,2019-02-26,58.82,mixed,-0.025084,0.051957,-0.077041,-0.007855,0.01947,-0.027324,0.0,0.008635,-0.008635,0.0,-0.005598,0.005598
KNIN.SW,2019-02-27,41.18,mixed,-0.050997,0.037801,-0.088798,-0.068773,0.009358,-0.078131,-0.072059,-0.005598,-0.066461,0.006605,-0.001324,0.007929
ABBN.SW,2019-02-28,64.71,mixed,0.022945,0.034648,-0.011704,-0.018949,0.007012,-0.02596,-0.024316,-0.001324,-0.022992,-0.012461,0.007294,-0.019755
ADEN.SW,2019-02-28,60.0,mixed,-0.012045,0.034648,-0.046693,-0.021307,0.007012,-0.028318,-0.032303,-0.001324,-0.030979,0.012192,0.007294,0.004897
HOLN.SW,2019-03-07,55.0,mixed,0.0,-0.003005,0.003005,-0.013186,-0.009947,-0.003239,-0.013452,-0.009947,-0.003505,-0.010635,0.00134,-0.011975
DUFN.SW,2019-03-14,29.41,mixed,0.002964,0.01492,-0.011956,0.021538,0.025117,-0.003579,0.026497,0.008899,0.017598,0.027094,0.005227,0.021867
TEMN.SW,2019-04-16,71.43,mixed,0.06086,0.005799,0.055061,0.033516,0.001926,0.03159,-0.005942,0.0,-0.005942,0.034009,0.000641,0.033368
ABBN.SW,2019-04-17,61.11,mixed,0.081658,0.001924,0.079734,0.088496,0.004825,0.083671,0.054501,0.000641,0.05386,-0.001742,-0.00032,-0.001422
IDIA.SW,2019-04-18,80.0,mixed,-0.005988,0.004503,-0.010491,-0.017223,0.003857,-0.02108,-0.007609,-0.00032,-0.007289,None,None,None
NOVN.SW,2019-04-24,66.67,mixed,-0.058728,0.004814,-0.063541,-0.012755,0.002883,-0.015637,0.024371,0.003204,0.021166,0.026942,0.001597,0.025345
CSGN.SW,2019-04-24,42.86,mixed,0.102324,0.004814,0.09751,0.015778,0.002883,0.012895,0.00074,0.003204,-0.002464,0.011095,0.001597,0.009498
UBSG.SW,2019-04-25,46.51,mixed,0.087539,0.008684,0.078854,0.014409,0.003841,0.010568,0.012464,0.001597,0.010867,-0.002841,0.004145,-0.006986
KNIN.SW,2019-04-25,38.89,mixed,0.039898,0.008684,0.031214,0.024477,0.003841,0.020636,0.038486,0.001597,0.036889,-0.000698,0.004145,-0.004843
SCR.SW,2019-04-26,76.19,habitual_beater,-0.167683,0.012215,-0.179898,0.0,0.008325,-0.008325,0.0,0.004145,-0.004145,0.042735,0.000318,0.042417
SCHN.SW,2019-04-26,75.0,mixed,0.022872,0.012215,0.010658,-0.007347,0.008325,-0.015672,-0.018243,0.004145,-0.022388,0.009291,0.000318,0.008973
SCHP.SW,2019-04-26,50.0,mixed,0.011624,0.012215,-0.000591,-0.009947,0.008325,-0.018273,-0.018856,0.004145,-0.023002,0.007317,0.000318,0.006999
RIGN.SW,2019-04-29,68.48,mixed,-0.003371,0.01384,-0.017211,None,None,None,-0.006719,0.000318,-0.007036,-0.093574,0.00254,-0.096114
LOGN.SW,2019-04-30,75.95,habitual_beater,-0.036408,0.011531,-0.047939,-0.05351,0.011855,-0.065365,-0.060726,0.00254,-0.063265,None,None,None
AMS.SW,2019-04-30,61.11,mixed,0.322769,0.011531,0.311238,0.231461,0.011855,0.219606,0.212427,0.00254,0.209888,None,None,None
BP.SW,2019-04-30,63.16,mixed,0.0,0.011531,-0.011531,-0.035541,0.011855,-0.047396,None,None,None,None,None,None
UIS.SW,2019-05-02,54.84,mixed,0.150442,0.007682,0.14276,0.171171,0.003827,0.167345,None,None,None,0.0,0.005718,-0.005718
SCMN.SW,2019-05-02,55.56,mixed,0.006825,0.007682,-0.000858,-0.001705,0.003827,-0.005532,None,None,None,-0.002332,0.005718,-0.00805
GEBN.SW,2019-05-02,57.14,mixed,0.094906,0.007682,0.087224,0.083806,0.003827,0.079979,None,None,None,0.005457,0.005718,-0.000261
SREN.SW,2019-05-03,77.78,habitual_beater,-0.027644,0.013769,-0.041413,-0.036475,0.005399,-0.041873,-0.030557,0.005718,-0.036275,-0.019468,-0.007896,-0.011572
ADEN.SW,2019-05-07,56.25,mixed,-0.004464,-0.010253,0.005789,-0.010355,-0.021849,0.011494,0.003751,-0.016555,0.020306,-0.012706,0.008741,-0.021446
OBSN.SW,2019-05-09,50.0,mixed,-0.055556,-0.015625,-0.039931,-0.12069,-0.019377,-0.101312,-0.044944,-0.009307,-0.035637,-0.011765,0.010042,-0.021807
DUFN.SW,2019-05-14,33.33,mixed,-0.067997,-0.022799,-0.045198,-0.050833,-0.000971,-0.049862,0.024874,0.005867,0.019007,-0.018477,0.007129,-0.025606
TEMN.SW,2019-07-17,72.73,mixed,0.018772,-0.007162,0.025934,0.026059,0.004832,0.021226,0.023703,0.008487,0.015216,-0.041581,0.010219,-0.0518
NOVN.SW,2019-07-18,68.42,mixed,0.01575,-0.002671,0.018421,0.03331,0.019102,0.014207,0.031136,0.010219,0.020917,0.002584,-0.005951,0.008535
AMS.SW,2019-07-23,63.16,mixed,0.243355,0.016652,0.226703,0.163784,0.017884,0.1459,0.080277,0.003586,0.07669,0.063107,-0.00536,0.068468
IDIA.SW,2019-07-23,83.33,mixed,-0.065517,0.016652,-0.082169,-0.067928,0.017884,-0.085812,-0.075085,0.003586,-0.078672,-0.035055,-0.00536,-0.029695
LOGN.SW,2019-07-23,76.25,habitual_beater,0.05716,0.016652,0.040508,0.041068,0.017884,0.023184,0.048294,0.003586,0.044707,0.017655,-0.00536,0.023016
KNIN.SW,2019-07-23,36.84,mixed,0.051002,0.016652,0.03435,0.044119,0.017884,0.026235,0.036527,0.003586,0.032941,-0.015598,-0.00536,-0.010238
WIN.SW,2019-07-25,53.49,mixed,0.0,-0.001516,0.001516,0.0,-0.020232,0.020232,0.0,-0.014072,0.014072,0.0,0.008199,-0.008199
ABBN.SW,2019-07-25,63.16,mixed,0.004487,-0.001516,0.006003,0.005131,-0.020232,0.025364,-0.021237,-0.014072,-0.007165,0.00702,0.008199,-0.001179
SCR.SW,2019-07-25,77.27,habitual_beater,-0.137571,-0.001516,-0.136055,0.0,-0.020232,0.020232,0.0,-0.014072,0.014072,0.0,0.008199,-0.008199
RIGN.SW,2019-07-29,67.74,mixed,-0.015,0.012125,-0.027125,0.0,-0.002092,0.002092,0.0,0.005723,-0.005723,0.0,-0.008685,0.008685
UIS.SW,2019-07-30,54.26,mixed,0.0,0.003334,-0.003334,0.0,-0.014294,0.014294,0.0,-0.008685,0.008685,0.021053,0.0,0.021053
DUFN.SW,2019-07-30,31.58,mixed,0.013355,0.003334,0.010021,-0.014133,-0.014294,0.000161,-0.020385,-0.008685,-0.0117,0.013179,0.0,0.013179
BP.SW,2019-07-30,60.0,mixed,0.0,0.003334,-0.003334,0.0,-0.014294,0.014294,0.0,-0.008685,0.008685,0.0,0.0,0.0
CSGN.SW,2019-07-31,40.91,mixed,-0.019959,-0.00511,-0.01485,-0.017558,-0.008982,-0.008576,0.02383,0.0,0.02383,None,None,None
ZURN.SW,2019-08-07,35.29,mixed,-0.046226,-0.020958,-0.025268,-0.041846,-0.012085,-0.029762,0.001544,0.006464,-0.004919,0.039757,0.015596,0.02416
OBSN.SW,2019-08-07,42.86,mixed,-0.124,-0.020958,-0.103042,-0.0875,-0.012085,-0.075415,-0.188889,0.006464,-0.195352,0.031963,0.015596,0.016367
ADEN.SW,2019-08-08,58.82,mixed,-0.031746,0.008503,-0.040249,None,None,None,0.015538,0.015596,-5.8e-05,-0.009563,0.00271,-0.012273
UBSG.SW,2019-08-20,47.73,mixed,-0.033372,0.015082,-0.048453,-0.009434,-0.010798,0.001364,-0.003559,-0.003625,6.7e-05,0.007143,0.006064,0.001079
TEMN.SW,2019-10-17,73.91,mixed,-0.052606,0.029466,-0.082072,-0.087681,0.015133,-0.102814,-0.150368,0.001792,-0.15216,-0.049534,-0.002087,-0.047447
IDIA.SW,2019-10-22,85.71,mixed,-0.039134,0.018015,-0.057149,-0.054098,-0.002394,-0.051705,-0.031066,-0.005667,-0.0254,-0.012132,0.004799,-0.016931
NOVN.SW,2019-10-22,70.0,mixed,0.014699,0.018015,-0.003316,-0.004371,-0.002394,-0.001977,0.009453,-0.005667,0.01512,-0.00556,0.004799,-0.010359
AMS.SW,2019-10-22,65.0,mixed,0.035909,0.018015,0.017893,-0.042227,-0.002394,-0.039833,-0.036741,-0.005667,-0.031075,0.052375,0.004799,0.047576
KNIN.SW,2019-10-22,35.0,mixed,0.076089,0.018015,0.058074,0.051134,-0.002394,0.053528,0.051836,-0.005667,0.057503,0.033251,0.004799,0.028452
LOGN.SW,2019-10-22,76.54,habitual_beater,0.001367,0.018015,-0.016648,-0.01638,-0.002394,-0.013986,0.003287,-0.005667,0.008953,-0.001911,0.004799,-0.00671
ABBN.SW,2019-10-23,65.0,mixed,0.111699,0.017928,0.093771,0.058527,0.000597,0.05793,0.03444,0.004799,0.029641,0.033294,0.006269,0.027025
SCHP.SW,2019-10-24,44.44,mixed,0.054169,0.020278,0.03389,0.034381,0.005069,0.029312,0.019793,0.006269,0.013525,0.006939,0.004153,0.002786
SCHN.SW,2019-10-24,60.0,mixed,0.026439,0.020278,0.006161,0.018996,0.005069,0.013927,0.016246,0.006269,0.009977,0.00446,0.004153,0.000307
SCR.SW,2019-10-24,73.91,mixed,0.0,0.020278,-0.020278,0.0,0.005069,-0.005069,0.0,0.006269,-0.006269,0.0,0.004153,-0.004153
RIGN.SW,2019-10-28,67.02,mixed,-0.15625,0.024118,-0.180368,0.022727,0.013123,0.009605,0.0,0.003545,-0.003545,0.0,0.003238,-0.003238
UIS.SW,2019-10-29,54.74,mixed,0.0,0.019749,-0.019749,0.0,0.022196,-0.022196,0.0,0.003238,-0.003238,0.0,0.007923,-0.007923
WIN.SW,2019-10-29,52.87,mixed,0.0,0.019749,-0.019749,0.0,0.022196,-0.022196,0.0,0.003238,-0.003238,0.0,0.007923,-0.007923
CLN.SW,2019-10-30,60.0,mixed,-0.024104,0.025986,-0.05009,-0.025374,0.025373,-0.050747,-0.013175,0.007923,-0.021098,-0.028705,0.0,-0.028705
CSGN.SW,2019-10-30,43.48,mixed,-0.000807,0.025986,-0.026793,-0.008807,0.025373,-0.03418,-0.026347,0.007923,-0.034269,-0.012117,0.0,-0.012117
SREN.SW,2019-10-31,70.0,mixed,0.008272,0.02415,-0.015879,-0.006743,0.018985,-0.025729,-0.008276,0.0,-0.008276,0.00099,0.003493,-0.002503
SCMN.SW,2019-10-31,60.0,mixed,0.004,0.02415,-0.02015,-0.00708,0.018985,-0.026066,0.006796,0.0,0.006796,0.00675,0.003493,0.003256
GEBN.SW,2019-10-31,62.5,mixed,0.044893,0.02415,0.020742,0.022062,0.018985,0.003076,0.009287,0.0,0.009287,0.006388,0.003493,0.002895
ADEN.SW,2019-11-05,61.11,mixed,0.038935,0.030294,0.008641,0.011742,0.007923,0.003819,0.008043,-0.006364,0.014407,-0.000242,0.001456,-0.001697
DUFN.SW,2019-11-05,30.0,mixed,0.092501,0.030294,0.062207,0.056993,0.007923,0.04907,0.06824,-0.006364,0.074604,0.022737,0.001456,0.021281
OBSN.SW,2019-11-07,37.5,mixed,-0.416667,0.020765,-0.437432,-0.454545,0.001747,-0.456292,-0.475,0.000291,-0.475291,-0.211905,-0.001162,-0.210742
ZURN.SW,2019-11-07,33.33,mixed,0.001801,0.020765,-0.018964,0.01791,0.001747,0.016163,0.013689,0.000291,0.013399,-0.005606,-0.001162,-0.004444
UBSG.SW,2019-11-20,48.89,mixed,-0.026706,0.002616,-0.029323,-0.005056,0.00058,-0.005636,-0.001015,-0.002314,0.001299,-0.005081,-0.003189,-0.001892
ZURN.SW,2019-12-30,31.58,mixed,0.007618,0.026196,-0.018578,-0.015369,0.004459,-0.019829,-0.009969,-0.006615,-0.003354,None,None,None
UBSG.SW,2020-01-21,50.0,mixed,-0.005941,0.018132,-0.024072,-0.031823,0.024323,-0.056145,-0.040153,0.00081,-0.040963,0.013944,0.003238,0.010706
LOGN.SW,2020-01-21,76.83,habitual_beater,0.024496,0.018132,0.006364,0.008749,0.024323,-0.015574,0.045076,0.00081,0.044266,0.006798,0.003238,0.00356
NOVN.SW,2020-01-29,71.43,mixed,0.02715,0.009629,0.017521,0.017197,-0.01291,0.030107,0.012361,0.001364,0.010997,-0.016101,0.002997,-0.019098
ABBN.SW,2020-02-05,66.67,mixed,0.050382,0.002959,0.047423,0.060637,0.016076,0.044561,0.048248,0.014694,0.033554,-0.011628,-0.002414,-0.009214
SCMN.SW,2020-02-06,61.9,mixed,0.03751,0.005134,0.032376,0.022398,0.010595,0.011803,0.026245,-0.002414,0.028659,0.0252,-0.004301,0.029501
IDIA.SW,2020-02-06,87.5,habitual_beater,-0.010303,0.005134,-0.015437,0.039465,0.010595,0.02887,-0.012696,-0.002414,-0.010283,-0.055113,-0.004301,-0.050812
AMS.SW,2020-02-11,66.67,mixed,0.118526,0.019645,0.09888,0.101183,0.016871,0.084312,-0.030993,0.002145,-0.033138,-0.015598,0.000803,-0.0164
WIN.SW,2020-02-11,52.27,mixed,0.0,0.019645,-0.019645,0.0,0.016871,-0.016871,0.0,0.002145,-0.002145,0.0,0.000803,-0.000803
CSGN.SW,2020-02-13,45.83,mixed,0.077666,0.010595,0.067071,0.047731,0.0,0.047731,0.001496,-0.005348,0.006844,0.004854,0.002957,0.001897
TEMN.SW,2020-02-13,75.0,mixed,0.039645,0.010595,0.02905,0.012897,0.0,0.012897,0.01913,-0.005348,0.024478,0.013258,0.002957,0.010301
RIGN.SW,2020-02-17,67.37,mixed,-0.054329,0.027816,-0.082145,0.022018,0.000805,0.021214,-0.077815,0.000268,-0.078083,-0.012567,0.008307,-0.020874
UIS.SW,2020-02-25,55.21,mixed,0.149123,-0.064629,0.213751,0.048,-0.06538,0.11338,0.0,-0.022695,0.022695,0.015267,0.002294,0.012974
ADEN.SW,2020-02-26,57.89,mixed,-0.052697,-0.06449,0.011793,-0.051754,-0.070954,0.0192,0.020895,0.002294,0.018601,-0.031488,-0.02746,-0.004028
HOLN.SW,2020-02-27,52.38,mixed,-0.075715,-0.090909,0.015194,-0.064146,-0.089936,0.02579,-0.006092,-0.02746,0.021367,-0.026748,-0.007941,-0.018807
KNIN.SW,2020-02-27,38.1,mixed,-0.111343,-0.090909,-0.020434,-0.103225,-0.089936,-0.013289,-0.046809,-0.02746,-0.019349,-0.013409,-0.007941,-0.005468
SCR.SW,2020-02-27,75.0,mixed,-0.00244,-0.090909,0.088469,-0.001221,-0.089936,0.088714,-0.001221,-0.02746,0.026238,0.0,-0.007941,0.007941
DUFN.SW,2020-03-12,33.33,mixed,-0.627451,-0.164412,-0.463039,-0.526316,-0.184792,-0.341524,-0.412119,-0.105197,-0.306922,0.059211,0.07779,-0.018579
TEMN.SW,2020-04-14,76.0,habitual_beater,-0.028383,0.028311,-0.056694,0.092373,0.027664,0.064709,None,None,None,-0.058334,-0.02692,-0.031415
SCHP.SW,2020-04-22,50.0,mixed,0.033387,0.032177,0.00121,0.018519,0.028607,-0.010088,-0.007655,0.009877,-0.017531,0.000902,-0.014976,0.015877
IDIA.SW,2020-04-23,77.78,habitual_beater,0.255862,0.003425,0.252437,0.194444,0.001243,0.193202,-0.017696,-0.014976,-0.002721,-0.053063,0.020478,-0.07354
CSGN.SW,2020-04-23,48.0,mixed,-0.034314,0.003425,-0.037738,0.032765,0.001243,0.031523,0.022845,-0.014976,0.037821,-0.017005,0.020478,-0.037483
NOVN.SW,2020-04-28,72.73,mixed,0.047738,0.017437,0.030301,0.010879,0.026543,-0.015664,-0.014599,0.005137,-0.019736,-0.019427,0.001804,-0.021231
UIS.SW,2020-04-28,54.64,mixed,0.0,0.017437,-0.017437,0.0,0.026543,-0.026543,0.0,0.005137,-0.005137,0.0,0.001804,-0.001804
ABBN.SW,2020-04-28,68.18,mixed,0.038511,0.017437,0.021074,0.107461,0.026543,0.080917,0.0527,0.005137,0.047563,0.024722,0.001804,0.022918
RIGN.SW,2020-04-29,66.67,mixed,-0.141379,0.047469,-0.188849,-0.141379,0.018337,-0.159717,-0.03861,0.001804,-0.040414,-0.048193,-0.014406,-0.033787
