symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0014.HK,2022-06-29,40.0,mixed,0.028286,0.041379,-0.013093,0.036913,0.046933,-0.010021,-0.008556,0.002554,-0.01111,-0.002158,0.005604,-0.007761
0011.HK,2022-06-29,20.0,mixed,0.008046,0.041379,-0.033333,-0.002188,0.046933,-0.049121,-0.000701,0.002554,-0.003255,0.002894,0.005604,-0.002709
1478.HK,2022-06-29,80.0,mixed,0.103448,0.041379,0.062069,0.111969,0.046933,0.065036,-0.038397,0.002554,-0.040951,-0.071181,0.005604,-0.076784
2777.HK,2022-06-29,60.0,mixed,0.096939,0.041379,0.055559,0.053922,0.046933,0.006988,0.028708,0.002554,0.026155,-0.037209,0.005604,-0.042813
3669.HK,2022-06-29,0.0,mixed,-0.073836,0.041379,-0.115216,-0.033501,0.046933,-0.080434,-0.058728,0.002554,-0.061281,-0.010399,0.005604,-0.016002
1109.HK,2022-06-29,0.0,mixed,0.118935,0.041379,0.077555,0.066412,0.046933,0.019478,0.002943,0.002554,0.000389,0.009455,0.005604,0.003852
0144.HK,2022-06-29,75.0,mixed,-0.014733,0.041379,-0.056112,0.010387,0.046933,-0.036546,-0.011091,0.002554,-0.013644,0.004673,0.005604,-0.000931
0683.HK,2022-06-29,40.0,mixed,0.084691,0.041379,0.043311,0.050473,0.046933,0.00354,0.002408,0.002554,-0.000145,0.004805,0.005604,-0.000799
1913.HK,2022-06-29,60.0,mixed,0.05332,0.041379,0.011941,0.095226,0.046933,0.048293,-0.000937,0.002554,-0.00349,-0.034216,0.005604,-0.03982
1112.HK,2022-06-29,60.0,mixed,0.042857,0.041379,0.001478,0.123077,0.046933,0.076144,0.013889,0.002554,0.011335,-0.007991,0.005604,-0.013595
3377.HK,2022-06-29,80.0,mixed,0.054688,0.041379,0.013308,0.022727,0.046933,-0.024206,0.007463,0.002554,0.004909,-0.014815,0.005604,-0.020418
2359.HK,2022-06-29,57.14,mixed,0.092815,0.041379,0.051436,0.084794,0.046933,0.037861,-0.016976,0.002554,-0.01953,0.002929,0.005604,-0.002675
0354.HK,2022-06-29,40.0,mixed,0.127721,0.041379,0.086342,0.180851,0.046933,0.133918,-0.008929,0.002554,-0.011482,-0.007722,0.005604,-0.013326
0669.HK,2022-06-29,100.0,mixed,-0.123971,0.041379,-0.16535,0.001857,0.046933,-0.045077,-0.06533,0.002554,-0.067884,0.002515,0.005604,-0.003088
0220.HK,2022-06-29,40.0,mixed,0.094231,0.041379,0.052851,0.063551,0.046933,0.016618,-0.010435,0.002554,-0.012988,-0.001757,0.005604,-0.007361
0914.HK,2022-06-29,0.0,mixed,0.029076,0.041379,-0.012303,0.044843,0.046933,-0.00209,-0.002853,0.002554,-0.005407,0.008941,0.005604,0.003338
3918.HK,2022-06-29,20.0,mixed,0.048658,0.041379,0.007278,0.081315,0.046933,0.034382,-0.045802,0.002554,-0.048355,-0.0144,0.005604,-0.020004
1099.HK,2022-06-29,40.0,mixed,0.082209,0.041379,0.04083,0.039482,0.046933,-0.007452,-0.002368,0.002554,-0.004922,0.002374,0.005604,-0.00323
3320.HK,2022-06-29,20.0,mixed,0.205446,0.041379,0.164066,0.054113,0.046933,0.007179,-0.008147,0.002554,-0.0107,-0.00616,0.005604,-0.011764
2007.HK,2022-06-29,60.0,mixed,0.157518,0.041379,0.116139,0.065934,0.046933,0.019001,0.006224,0.002554,0.00367,0.002062,0.005604,-0.003542
3311.HK,2022-06-29,40.0,mixed,0.006623,0.041379,-0.034757,0.028417,0.046933,-0.018517,-0.002625,0.002554,-0.005178,0.018421,0.005604,0.012817
1833.HK,2022-06-29,25.0,mixed,0.107285,0.041379,0.065905,0.1,0.046933,0.053067,-0.017626,0.002554,-0.02018,-0.010766,0.005604,-0.016369
0069.HK,2022-06-29,40.0,mixed,0.075269,0.041379,0.03389,0.067616,0.046933,0.020682,-0.018003,0.002554,-0.020557,-0.013333,0.005604,-0.018937
0200.HK,2022-06-29,40.0,mixed,0.148855,0.041379,0.107476,0.196819,0.046933,0.149886,-0.033708,0.002554,-0.036261,-0.036545,0.005604,-0.042149
6186.HK,2022-06-29,50.0,mixed,0.109149,0.041379,0.06777,0.071318,0.046933,0.024384,-0.022631,0.002554,-0.025184,0.014472,0.005604,0.008868
6823.HK,2022-06-29,60.0,mixed,-0.017699,0.041379,-0.059078,0.010239,0.046933,-0.036694,-0.001125,0.002554,-0.003678,0.001126,0.005604,-0.004478
0817.HK,2022-06-29,60.0,mixed,0.078313,0.041379,0.036934,0.052941,0.046933,0.006008,0.040698,0.002554,0.038144,0.005587,0.005604,-1.7e-05
0288.HK,2022-06-29,60.0,mixed,0.083333,0.041379,0.041954,0.088235,0.046933,0.041302,0.0,0.002554,-0.002554,0.0,0.005604,-0.005604
3383.HK,2022-06-29,60.0,mixed,0.112676,0.041379,0.071297,0.053333,0.046933,0.0064,0.019355,0.002554,0.016801,-0.006329,0.005604,-0.011933
0358.HK,2022-06-29,20.0,mixed,-0.05332,0.041379,-0.094699,-0.01569,0.046933,-0.062624,-0.028896,0.002554,-0.031449,-0.020191,0.005604,-0.025795
1882.HK,2022-06-29,100.0,mixed,0.004734,0.041379,-0.036645,0.047724,0.046933,0.00079,-0.016478,0.002554,-0.019031,-0.040314,0.005604,-0.045918
2869.HK,2022-06-29,60.0,mixed,0.186217,0.041379,0.144838,0.056136,0.046933,0.009202,-0.002466,0.002554,-0.00502,-0.003708,0.005604,-0.009312
2039.HK,2022-06-29,42.11,mixed,-0.002743,0.041379,-0.044123,0.046043,0.046933,-0.00089,-0.014905,0.002554,-0.017459,0.004127,0.005604,-0.001477
2382.HK,2022-06-29,60.0,mixed,0.124711,0.041379,0.083331,0.200019,0.046933,0.153086,-0.058425,0.002554,-0.060978,-0.008548,0.005604,-0.014151
2208.HK,2022-06-29,52.63,mixed,0.16007,0.041379,0.118691,0.07323,0.046933,0.026297,-0.03086,0.002554,-0.033413,0.028052,0.005604,0.022448
3933.HK,2022-06-29,40.0,mixed,0.00545,0.041379,-0.03593,-0.005391,0.046933,-0.052324,-0.02381,0.002554,-0.026363,0.02168,0.005604,0.016077
1193.HK,2022-06-29,80.0,mixed,0.022549,0.041379,-0.01883,0.041958,0.046933,-0.004975,-0.042827,0.002554,-0.04538,0.016938,0.005604,0.011335
1171.HK,2022-06-29,40.0,mixed,-0.135613,0.041379,-0.176993,0.065407,0.046933,0.018474,-0.014785,0.002554,-0.017339,-0.005457,0.005604,-0.011061
1821.HK,2022-06-29,40.0,mixed,-0.007371,0.041379,-0.04875,0.031665,0.046933,-0.015268,-0.002469,0.002554,-0.005023,0.011881,0.005604,0.006278
9997.HK,2022-06-29,75.0,mixed,0.094697,0.041379,0.053318,0.035842,0.046933,-0.011091,-0.011966,0.002554,-0.014519,0.024221,0.005604,0.018618
0489.HK,2022-06-29,80.0,mixed,0.047337,0.041379,0.005958,0.051485,0.046933,0.004552,-0.031022,0.002554,-0.033576,-0.001883,0.005604,-0.007487
2628.HK,2022-06-29,40.0,mixed,0.131446,0.041379,0.090067,0.039963,0.046933,-0.006971,-0.004448,0.002554,-0.007002,0.006256,0.005604,0.000652
0883.HK,2022-06-29,80.0,mixed,-0.066339,0.041379,-0.107718,0.061453,0.046933,0.014519,-0.003932,0.002554,-0.006485,-0.007895,0.005604,-0.013498
0135.HK,2022-06-29,80.0,mixed,-0.004894,0.041379,-0.046273,0.046312,0.046933,-0.000621,-0.01454,0.002554,-0.017093,0.006557,0.005604,0.000954
1030.HK,2022-06-29,40.0,mixed,0.201893,0.041379,0.160513,0.082386,0.046933,0.035453,0.038147,0.002554,0.035594,0.018373,0.005604,0.012769
1813.HK,2022-06-29,60.0,mixed,0.166667,0.041379,0.125287,0.056034,0.046933,0.009101,0.004098,0.002554,0.001545,0.020408,0.005604,0.014804
2328.HK,2022-06-29,60.0,mixed,0.077519,0.041379,0.03614,0.062691,0.046933,0.015758,0.0,0.002554,-0.002554,-0.010072,0.005604,-0.015676
2233.HK,2022-06-29,60.0,mixed,0.0,0.041379,-0.041379,0.01031,0.046933,-0.036624,-0.010101,0.002554,-0.012655,0.010205,0.005604,0.004601
3900.HK,2022-06-29,80.0,mixed,0.231481,0.041379,0.190102,0.099174,0.046933,0.05224,0.01682,0.002554,0.014266,0.033083,0.005604,0.027479
1038.HK,2022-06-29,0.0,mixed,-0.059521,0.041379,-0.1009,-0.004185,0.046933,-0.051118,-0.009307,0.002554,-0.011861,-0.004203,0.005604,-0.009806
2319.HK,2022-06-30,40.0,mixed,0.086008,0.041139,0.044869,0.058129,0.051118,0.007011,0.023694,0.005604,0.01809,None,None,None
2020.HK,2022-06-30,60.0,mixed,0.103072,0.041139,0.061933,0.155913,0.051118,0.104795,0.034988,0.005604,0.029384,None,None,None
0960.HK,2022-06-30,100.0,mixed,0.119222,0.041139,0.078083,0.075432,0.051118,0.024314,0.005272,0.005604,-0.000332,None,None,None
2331.HK,2022-06-30,80.0,mixed,0.13133,0.041139,0.090191,0.126197,0.051118,0.075079,0.029651,0.005604,0.024048,None,None,None
3323.HK,2022-06-30,80.0,mixed,0.017884,0.041139,-0.023255,0.037994,0.051118,-0.013124,0.005891,0.005604,0.000287,None,None,None
6862.HK,2022-06-30,60.0,mixed,0.207289,0.041139,0.16615,0.210967,0.051118,0.159849,-0.007491,0.005604,-0.013094,None,None,None
1818.HK,2022-06-30,50.0,mixed,-0.034139,0.041139,-0.075279,-0.034139,0.051118,-0.085258,-0.00731,0.005604,-0.012914,None,None,None
2552.HK,2022-06-30,100.0,mixed,-0.002681,0.041139,-0.04382,-0.048593,0.051118,-0.099712,0.005405,0.005604,-0.000198,None,None,None
0881.HK,2022-06-30,60.0,mixed,-0.030981,0.041139,-0.07212,-0.014399,0.051118,-0.065517,-0.009022,0.005604,-0.014626,None,None,None
1299.HK,2022-06-30,40.0,mixed,0.079252,0.041139,0.038112,0.070415,0.051118,0.019297,-0.00646,0.005604,-0.012063,None,None,None
2688.HK,2022-06-30,80.0,mixed,0.111122,0.041139,0.069983,0.0989,0.051118,0.047782,0.007766,0.005604,0.002163,None,None,None
1801.HK,2022-06-30,0.0,mixed,0.326996,0.041139,0.285857,0.080495,0.051118,0.029377,0.024963,0.005604,0.01936,None,None,None
1339.HK,2022-06-30,40.0,mixed,-0.009852,0.041139,-0.050991,-0.004951,0.051118,-0.056069,-0.004951,0.005604,-0.010554,None,None,None
0522.HK,2022-07-21,57.14,mixed,0.060971,-0.038716,0.099688,0.03118,-0.007365,0.038545,-0.000668,-0.011524,0.010857,-0.010859,-0.006889,-0.003969
0968.HK,2022-08-01,60.0,mixed,0.084239,-0.014714,0.098953,0.038161,-0.010554,0.048715,-0.009106,-0.007937,-0.001169,-0.042607,-0.014933,-0.027673
6160.HK,2022-08-04,33.33,mixed,-0.051095,-0.009009,-0.042086,-0.014218,-0.021455,0.007237,0.033797,0.009719,0.024078,0.116346,0.002139,0.114207
1997.HK,2022-08-04,20.0,mixed,0.060396,-0.009009,0.069405,0.031398,-0.021455,0.052852,0.06669,0.009719,0.056971,0.048445,0.002139,0.046306
1113.HK,2022-08-04,0.0,mixed,-0.01808,-0.009009,-0.009071,-0.027707,-0.021455,-0.006252,0.00374,0.009719,-0.005979,0.003726,0.002139,0.001587
9988.HK,2022-08-04,70.0,mixed,-0.068663,-0.009009,-0.059654,-0.041853,-0.021455,-0.020398,0.051405,0.009719,0.041685,-0.022062,0.002139,-0.024201
0778.HK,2022-08-05,57.14,mixed,0.008048,0.0,0.008048,-0.015717,-0.008466,-0.007251,-0.003976,0.002139,-0.006115,0.03992,0.001067,0.038853
1513.HK,2022-08-09,60.87,mixed,-0.069065,-0.015806,-0.053259,0.024815,0.01137,0.013445,0.006743,-0.004264,0.011007,-0.026275,-0.001071,-0.025204
2378.HK,2022-08-10,20.0,mixed,-0.019714,-0.025078,0.005364,0.014778,0.007559,0.007219,-0.016035,-0.001071,-0.014965,0.034096,0.007503,0.026593
0992.HK,2022-08-10,62.5,mixed,-0.091181,-0.025078,-0.066102,0.0,0.007559,-0.007559,-0.020934,-0.001071,-0.019863,0.032895,0.007503,0.025392
1128.HK,2022-08-10,66.67,mixed,-0.06867,-0.025078,-0.043591,-0.056522,0.007559,-0.064081,-0.037694,-0.001071,-0.036623,0.029954,0.007503,0.022451
0945.HK,2022-08-11,67.86,mixed,0.046543,-0.016222,0.062765,0.042816,0.005348,0.037469,0.026012,0.007503,0.018509,-0.012292,0.006383,-0.018675
0551.HK,2022-08-11,36.36,mixed,0.0,-0.016222,0.016222,0.010638,0.005348,0.005291,0.001318,0.007503,-0.006185,0.081579,0.006383,0.075196
0981.HK,2022-08-11,39.29,mixed,0.058542,-0.016222,0.074764,0.059809,0.005348,0.054461,0.033839,0.007503,0.026336,-0.036117,0.006383,-0.0425
0486.HK,2022-08-12,10.0,habitual_misser,-0.018691,0.001058,-0.01975,0.022727,0.009605,0.013122,0.016129,0.006383,0.009746,0.015873,-0.005285,0.021158
2015.HK,2022-08-15,25.0,mixed,-0.070097,0.003733,-0.07383,-0.055303,0.003198,-0.058501,-0.013449,-0.005285,-0.008164,-0.014435,-0.001594,-0.012841
0772.HK,2022-08-15,40.0,mixed,0.051155,0.003733,0.047422,0.042553,0.003198,0.039355,0.007911,-0.005285,0.013197,-0.070644,-0.001594,-0.06905
6878.HK,2022-08-15,50.0,mixed,-0.021053,0.003733,-0.024786,-0.126761,0.003198,-0.129959,0.01087,-0.005285,0.016155,-0.010753,-0.001594,-0.009159
3319.HK,2022-08-17,100.0,mixed,0.018445,0.015659,0.002787,0.048847,0.008039,0.040808,-0.020279,0.001064,-0.021343,0.0,-0.010101,0.010101
0700.HK,2022-08-17,50.0,mixed,0.001997,0.015659,-0.013662,0.025738,0.008039,0.0177,0.000677,0.001064,-0.000388,0.031001,-0.010101,0.041102
0388.HK,2022-08-17,54.84,mixed,-0.022361,0.015659,-0.03802,-0.008723,0.008039,-0.016762,-0.015574,0.001064,-0.016638,-0.019929,-0.010101,-0.009828
2057.HK,2022-08-18,42.86,mixed,0.047313,-0.004278,0.051591,0.05341,-0.009574,0.062985,0.018803,-0.010101,0.028904,-0.027633,-0.006445,-0.021188
9999.HK,2022-08-18,50.0,mixed,0.019433,-0.004278,0.023711,-0.002757,-0.009574,0.006817,-0.015896,-0.010101,-0.005795,-0.063373,-0.006445,-0.056928
0268.HK,2022-08-18,50.0,mixed,-0.035419,-0.004278,-0.031141,-0.046674,-0.009574,-0.0371,-0.006083,-0.010101,0.004018,-0.019584,-0.006445,-0.013139
0175.HK,2022-08-18,0.0,mixed,-0.076743,-0.004278,-0.072465,-0.030154,-0.009574,-0.020579,-0.031346,-0.010101,-0.021245,0.035533,-0.006445,0.041978
1810.HK,2022-08-19,83.33,habitual_beater,-0.045827,-0.012807,-0.03302,-0.039539,-0.022199,-0.01734,0.001718,-0.006445,0.008163,-0.03259,-0.002703,-0.029887
0874.HK,2022-08-19,64.0,mixed,-0.042769,-0.012807,-0.029962,-0.005845,-0.022199,0.016354,0.0125,-0.006445,0.018945,-0.014109,-0.002703,-0.011407
1066.HK,2022-08-22,33.33,mixed,-0.010309,-0.016525,0.006215,0.010526,-0.01966,0.030186,0.0,-0.002703,0.002703,0.018519,-0.005962,0.024481
0322.HK,2022-08-22,53.33,mixed,0.005842,-0.016525,0.022367,0.00194,-0.01966,0.0216,0.030938,-0.002703,0.033641,0.053243,-0.005962,0.059205
1672.HK,2022-08-22,50.0,mixed,0.057143,-0.016525,0.073667,0.057143,-0.01966,0.076803,0.078717,-0.002703,0.08142,-0.040541,-0.005962,-0.034578
9698.HK,2022-08-23,0.0,mixed,-0.080071,-0.018201,-0.06187,-0.070144,-0.023949,-0.046195,-0.026365,-0.005962,-0.020403,-0.071567,-0.009815,-0.061752
1024.HK,2022-08-23,40.0,mixed,-0.02279,-0.018201,-0.004588,0.044519,-0.023949,0.068468,0.007426,-0.005962,0.013388,-0.081222,-0.009815,-0.071408
1177.HK,2022-08-23,45.45,mixed,-0.093079,-0.018201,-0.074877,-0.059406,-0.023949,-0.035457,-0.018088,-0.005962,-0.012126,-0.015789,-0.009815,-0.005975
0867.HK,2022-08-23,80.0,mixed,-0.062264,-0.018201,-0.044063,-0.077066,-0.023949,-0.053117,-0.04698,-0.005962,-0.041018,-0.022133,-0.009815,-0.012318
9618.HK,2022-08-23,12.5,habitual_misser,-0.031468,-0.018201,-0.013267,0.000919,-0.023949,0.024868,0.011888,-0.005962,0.017851,0.001789,-0.009815,0.011604
3888.HK,2022-08-23,51.61,mixed,-0.061982,-0.018201,-0.043781,-0.051118,-0.023949,-0.027169,-0.01,-0.005962,-0.004038,-0.097643,-0.009815,-0.087828
2600.HK,2022-08-23,40.0,mixed,0.027559,-0.018201,0.04576,0.015564,-0.023949,0.039513,0.015564,-0.005962,0.021526,0.030651,-0.009815,0.040466
0688.HK,2022-08-24,0.0,mixed,-0.017213,-0.026795,0.009583,-0.008959,-0.034556,0.025598,0.015491,-0.009815,0.025305,0.048023,0.023678,0.024344
1530.HK,2022-08-24,66.67,mixed,-0.011858,-0.026795,0.014938,0.002004,-0.034556,0.03656,0.002004,-0.009815,0.011819,0.0,0.023678,-0.023678
0998.HK,2022-08-25,28.57,mixed,-0.003922,-0.01117,0.007249,0.007937,-0.001611,0.009548,0.011952,0.023678,-0.011726,0.007874,-0.007531,0.015405
0966.HK,2022-08-25,20.0,mixed,-0.01084,-0.01117,0.00033,0.008287,-0.001611,0.009898,0.025281,0.023678,0.001602,0.008219,-0.007531,0.01575
1995.HK,2022-08-25,100.0,mixed,0.160563,-0.01117,0.171734,0.040404,-0.001611,0.042015,0.05102,0.023678,0.027342,0.089806,-0.007531,0.097337
3347.HK,2022-08-25,50.0,mixed,-0.083125,-0.01117,-0.071955,-0.048068,-0.001611,-0.046457,0.021242,0.023678,-0.002436,0.065701,-0.007531,0.073232
3618.HK,2022-08-25,57.89,mixed,-0.009569,-0.01117,0.001601,0.0,-0.001611,0.001611,0.009756,0.023678,-0.013922,0.004831,-0.007531,0.012362
2342.HK,2022-08-25,0.0,mixed,0.02963,-0.01117,0.0408,-0.041379,-0.001611,-0.039768,0.02963,0.023678,0.005951,0.028777,-0.007531,0.036308
0857.HK,2022-08-25,36.67,mixed,0.046154,-0.01117,0.057324,0.079365,-0.001611,0.080976,0.014925,0.023678,-0.008753,0.033088,-0.007531,0.040619
6185.HK,2022-08-26,25.0,mixed,-0.050193,-0.024841,-0.025352,0.023295,-0.002703,0.025997,0.016529,-0.007531,0.02406,-0.134959,-0.005962,-0.128997
1755.HK,2022-08-26,75.0,mixed,0.147826,-0.024841,0.172668,0.066236,-0.002703,0.068939,0.057692,-0.007531,0.065223,-0.025758,-0.005962,-0.019796
3690.HK,2022-08-26,64.29,mixed,0.015634,-0.024841,0.040475,0.07063,-0.002703,0.073332,0.025945,-0.007531,0.033476,0.026388,-0.005962,0.03235
0207.HK,2022-08-26,60.0,mixed,-0.037036,-0.024841,-0.012194,-0.018847,-0.002703,-0.016144,0.0,-0.007531,0.007531,0.019209,-0.005962,0.025171
6837.HK,2022-08-26,26.32,mixed,-0.024096,-0.024841,0.000745,0.0,-0.002703,0.002703,0.002062,-0.007531,0.009593,-0.012346,-0.005962,-0.006384
1477.HK,2022-08-26,50.0,mixed,0.16548,-0.024841,0.190322,0.159292,-0.002703,0.161995,0.020249,-0.007531,0.02778,0.042748,-0.005962,0.04871
1988.HK,2022-08-26,50.0,mixed,-0.015,-0.024841,0.009841,0.010256,-0.002703,0.012959,0.005102,-0.007531,0.012633,-0.020305,-0.005962,-0.014343
3692.HK,2022-08-26,40.0,mixed,0.08275,-0.024841,0.107591,0.109589,-0.002703,0.112292,0.039731,-0.007531,0.047262,-0.09759,-0.005962,-0.091628
3328.HK,2022-08-26,37.5,mixed,-0.021108,-0.024841,0.003733,0.002703,-0.002703,0.005405,0.00542,-0.007531,0.012951,-0.016173,-0.005962,-0.01021
6099.HK,2022-08-26,23.53,habitual_misser,-0.038621,-0.024841,-0.013779,-0.002861,-0.002703,-0.000159,0.0,-0.007531,0.007531,-0.008608,-0.005962,-0.002646
6030.HK,2022-08-28,35.0,mixed,-0.017088,-0.025505,0.008417,-0.011684,-0.005962,-0.005722,-0.011684,-0.005962,-0.005722,-0.015299,-0.013086,-0.002213
0386.HK,2022-08-28,60.71,mixed,0.039604,-0.025505,0.065109,0.026059,-0.005962,0.032021,-0.015625,-0.005962,-0.009663,-0.003175,-0.013086,0.009912
9989.HK,2022-08-29,40.0,mixed,0.001727,-0.025505,0.027232,-0.023569,-0.005962,-0.017607,0.012216,-0.005962,0.018178,0.012069,-0.013086,0.025155
2186.HK,2022-08-29,0.0,mixed,-0.008658,-0.025505,0.016847,0.0,-0.005962,0.005962,0.0,-0.005962,0.005962,-0.008734,-0.013086,0.004353
0939.HK,2022-08-29,45.83,mixed,-0.015707,-0.025505,0.009798,-0.007916,-0.005962,-0.001954,-0.005291,-0.005962,0.000671,-0.00266,-0.013086,0.010427
1288.HK,2022-08-29,61.54,mixed,-0.004762,-0.025505,0.020743,0.009662,-0.005962,0.015624,0.0,-0.005962,0.005962,-0.009569,-0.013086,0.003517
9928.HK,2022-08-29,50.0,mixed,-0.179996,-0.025505,-0.154491,-0.127656,-0.005962,-0.121694,-0.04651,-0.005962,-0.040548,-0.048779,-0.013086,-0.035693
1179.HK,2022-08-29,40.0,mixed,0.00452,-0.025505,0.030025,0.044091,-0.005962,0.050053,0.010847,-0.005962,0.016809,-0.057805,-0.013086,-0.044719
0520.HK,2022-08-29,20.0,mixed,0.072131,-0.025505,0.097636,0.065147,-0.005962,0.071109,0.003067,-0.005962,0.00903,-0.003058,-0.013086,0.010028
1579.HK,2022-08-30,20.0,mixed,0.007004,-0.036722,0.043726,0.007004,-0.013086,0.02009,-0.02249,-0.013086,-0.009403,-0.084537,0.00442,-0.088957
6690.HK,2022-08-30,50.0,mixed,0.070231,-0.036722,0.106953,0.065884,-0.013086,0.078971,0.052116,-0.013086,0.065202,0.030059,0.00442,0.025639
1789.HK,2022-08-30,50.0,mixed,-0.083707,-0.036722,-0.046985,-0.022329,-0.013086,-0.009242,-0.01129,-0.013086,0.001796,0.078303,0.00442,0.073884
9888.HK,2022-08-30,60.0,mixed,0.090977,-0.036722,0.127699,0.118502,-0.013086,0.131588,0.003429,-0.013086,0.016516,-0.032809,0.00442,-0.037229
6806.HK,2022-08-30,60.0,mixed,-0.014599,-0.036722,0.022123,0.0,-0.013086,0.013086,0.007463,-0.013086,0.020549,0.0,0.00442,-0.00442
6886.HK,2022-08-30,44.44,mixed,-0.001114,-0.036722,0.035608,0.004479,-0.013086,0.017565,0.002235,-0.013086,0.015321,-0.004459,0.00442,-0.008879
3606.HK,2022-08-30,30.43,mixed,-0.001238,-0.036722,0.035483,0.022504,-0.013086,0.03559,0.005611,-0.013086,0.018697,0.023249,0.00442,0.018829
1776.HK,2022-08-30,41.18,mixed,-0.002232,-0.036722,0.03449,-0.015418,-0.013086,-0.002332,0.007892,-0.013086,0.020978,0.005593,0.00442,0.001173
0636.HK,2022-08-30,100.0,mixed,-0.006219,-0.036722,0.030503,0.014603,-0.013086,0.027689,0.012033,-0.013086,0.025119,0.045056,0.00442,0.040636
1157.HK,2022-08-30,53.85,mixed,0.006826,-0.036722,0.043548,0.013746,-0.013086,0.026832,0.003401,-0.013086,0.016488,-0.030508,0.00442,-0.034928
6110.HK,2022-08-30,75.0,mixed,-0.066528,-0.036722,-0.029806,-0.032328,-0.013086,-0.019241,0.006726,-0.013086,0.019813,0.020045,0.00442,0.015625
2238.HK,2022-08-30,0.0,mixed,0.004847,-0.036722,0.041568,0.040134,-0.013086,0.05322,0.029801,-0.013086,0.042887,-0.038585,0.00442,-0.043005
1268.HK,2022-08-30,60.0,mixed,-0.022882,-0.036722,0.01384,0.102582,-0.013086,0.115668,-0.018634,-0.013086,-0.005547,-0.041772,0.00442,-0.046192
1475.HK,2022-08-30,22.22,habitual_misser,0.057451,-0.036722,0.094172,0.040636,-0.013086,0.053722,0.003407,-0.013086,0.016493,-0.011885,0.00442,-0.016304
3380.HK,2022-08-31,80.0,mixed,-0.605505,-0.033493,-0.572012,-0.188679,0.001101,-0.189781,-0.011494,0.00442,-0.015914,-0.011628,-0.005501,-0.006127
2669.HK,2022-08-31,100.0,mixed,0.065551,-0.033493,0.099044,0.116959,0.001101,0.115858,0.059639,0.00442,0.055219,0.039267,-0.005501,0.044768
2196.HK,2022-09-01,30.0,mixed,-0.059348,-0.029001,-0.030347,0.009996,-0.027434,0.03743,-0.002058,-0.005501,0.003443,-0.007835,-0.010509,0.002674
1686.HK,2022-09-01,20.0,mixed,-0.062099,-0.029001,-0.033097,-0.026667,-0.027434,0.000767,-0.024499,-0.005501,-0.018998,0.03653,-0.010509,0.047039
6818.HK,2022-09-01,22.73,habitual_misser,0.032258,-0.029001,0.061259,0.015873,-0.027434,0.043307,0.010526,-0.005501,0.016027,-0.010417,-0.010509,9.2e-05
0016.HK,2022-09-09,20.0,mixed,0.022584,-0.030662,0.053245,0.032443,-0.003319,0.035762,0.015507,0.019231,-0.003724,None,None,None
6865.HK,2022-09-09,28.57,mixed,0.031392,-0.030662,0.062054,0.0,-0.003319,0.003319,0.01025,0.019231,-0.008981,None,None,None
0347.HK,2022-09-16,68.18,mixed,-0.093118,-0.020465,-0.072653,-0.081968,-0.017203,-0.064764,-0.021834,0.005679,-0.027513,-0.022321,0.002823,-0.025145
3968.HK,2022-09-22,63.64,mixed,0.009217,-0.018665,0.027882,-0.068085,-0.014764,-0.053321,-0.015583,-0.011396,-0.004187,-0.005175,-0.010375,0.0052
9961.HK,2022-09-22,100.0,mixed,0.012886,-0.018665,0.031551,-0.043261,-0.014764,-0.028497,-0.045129,-0.011396,-0.033733,0.051349,-0.010375,0.061724
6818.HK,2022-09-29,21.74,habitual_misser,-0.096774,-0.078932,-0.017842,-0.076923,-0.06513,-0.011793,-0.017544,-0.022303,0.004759,0.017857,0.0,0.017857
0390.HK,2022-09-29,0.0,mixed,-0.115702,-0.078932,-0.03677,-0.06686,-0.06513,-0.001731,-0.015337,-0.022303,0.006965,0.003115,0.0,0.003115
0753.HK,2022-09-29,50.0,mixed,0.003279,-0.078932,0.082211,0.046154,-0.06513,0.111284,-0.0208,-0.022303,0.001503,-0.019608,0.0,-0.019608
1800.HK,2022-09-29,0.0,mixed,-0.135762,-0.078932,-0.056829,-0.084211,-0.06513,-0.019081,-0.040441,-0.022303,-0.018139,0.02682,0.0,0.02682
0670.HK,2022-09-29,75.0,mixed,0.003759,-0.078932,0.082692,0.015209,-0.06513,0.080339,-0.021978,-0.022303,0.000325,0.0,0.0,0.0
3347.HK,2022-09-29,60.0,mixed,-0.106339,-0.078932,-0.027407,0.015267,-0.06513,0.080397,0.015267,-0.022303,0.03757,0.003106,0.0,0.003106
1336.HK,2022-09-29,40.0,mixed,-0.138949,-0.078932,-0.060016,-0.075734,-0.06513,-0.010604,-0.023673,-0.022303,-0.001371,0.016722,0.0,0.016722
2359.HK,2022-09-29,60.0,mixed,-0.119523,-0.078932,-0.040591,-0.016054,-0.06513,0.049076,0.014903,-0.022303,0.037206,-0.016153,0.0,-0.016153
9989.HK,2022-09-29,50.0,mixed,-0.196246,-0.078932,-0.117313,-0.078278,-0.06513,-0.013148,-0.038776,-0.022303,-0.016473,0.012739,0.0,0.012739
