symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0I0H.L,2023-07-24,50.0,mixed,0.019018,0.055652,-0.036633,-0.016578,0.036748,-0.053326,0.035536,0.001939,0.033597,0.083685,0.00172,0.081964
VOD.L,2023-07-24,60.0,mixed,0.083235,0.055652,0.027583,0.064404,0.036748,0.027656,0.040796,0.001939,0.038858,-0.007622,0.00172,-0.009342
0HS2.L,2023-07-24,0.0,mixed,0.028641,0.055652,-0.027011,-0.009332,0.036748,-0.046079,-0.010389,0.001939,-0.012328,-0.014814,0.00172,-0.016534
0K9L.L,2023-07-24,83.33,mixed,0.021081,0.055652,-0.034571,-0.003522,0.036748,-0.040269,0.020564,0.001939,0.018625,0.042594,0.00172,0.040874
0KEZ.L,2023-07-24,60.0,mixed,0.046594,0.055652,-0.009058,0.03233,0.036748,-0.004418,0.007813,0.001939,0.005874,0.105312,0.00172,0.103591
0LWH.L,2023-07-24,16.67,mixed,-0.01253,0.055652,-0.068181,-0.013509,0.036748,-0.050257,0.006463,0.001939,0.004524,-0.042012,0.00172,-0.043732
0KTW.L,2023-07-24,83.33,mixed,0.064818,0.055652,0.009166,0.04821,0.036748,0.011462,0.001694,0.001939,-0.000245,0.009807,0.00172,0.008087
0JR1.L,2023-07-25,33.33,mixed,0.028978,0.0562,-0.027223,0.010741,0.031945,-0.021204,-0.005285,0.00172,-0.007006,-0.002125,-0.001938,-0.000187
0K80.L,2023-07-25,60.0,mixed,0.047089,0.0562,-0.009111,0.049774,0.031945,0.017829,-0.01038,0.00172,-0.0121,0.001868,-0.001938,0.003806
0HC3.L,2023-07-25,20.0,mixed,-0.137304,0.0562,-0.193504,-0.086998,0.031945,-0.118943,-0.098565,0.00172,-0.100286,-0.021083,-0.001938,-0.019145
0JQQ.L,2023-07-25,100.0,mixed,0.073041,0.0562,0.016841,0.058642,0.031945,0.026697,0.027615,0.00172,0.025895,0.01369,-0.001938,0.015628
0KJQ.L,2023-07-25,66.67,mixed,0.046692,0.0562,-0.009508,-0.012716,0.031945,-0.044661,-0.038465,0.00172,-0.040185,0.049727,-0.001938,0.051665
0HHP.L,2023-07-25,16.67,mixed,0.020566,0.0562,-0.035635,-0.00812,0.031945,-0.040065,-0.006879,0.00172,-0.0086,0.010705,-0.001938,0.012644
0A6Y.L,2023-07-25,40.0,mixed,0.020984,0.0562,-0.035216,0.032943,0.031945,0.000998,0.055348,0.00172,0.053627,0.014883,-0.001938,0.016821
GEC.L,2023-07-25,40.0,mixed,0.0,0.0562,-0.0562,0.0,0.031945,-0.031945,0.0,0.00172,-0.00172,0.0,-0.001938,0.001938
0HJR.L,2023-07-25,66.67,mixed,-0.019324,0.0562,-0.075524,-0.028651,0.031945,-0.060596,-0.032765,0.00172,-0.034485,0.024083,-0.001938,0.026022
CRDA.L,2023-07-25,28.57,mixed,0.051791,0.0562,-0.004409,0.053661,0.031945,0.021716,0.047334,0.00172,0.045613,-0.014504,-0.001938,-0.012565
0R2H.L,2023-07-25,100.0,mixed,0.053212,0.0562,-0.002989,0.026891,0.031945,-0.005055,0.013356,0.00172,0.011636,-0.060061,-0.001938,-0.058123
0R2B.L,2023-07-25,66.67,mixed,0.091472,0.0562,0.035271,0.081071,0.031945,0.049125,-0.002122,0.00172,-0.003842,0.017984,-0.001938,0.019922
0LDR.L,2023-07-25,50.0,mixed,-0.071963,0.0562,-0.128163,-0.093404,0.031945,-0.12535,-0.019646,0.00172,-0.021366,0.246134,-0.001938,0.248072
ULVR.L,2023-07-25,37.5,mixed,0.058706,0.0562,0.002506,0.044205,0.031945,0.01226,0.043425,0.00172,0.041704,-0.002146,-0.001938,-0.000208
UTG.L,2023-07-25,75.0,mixed,0.090081,0.0562,0.03388,0.049067,0.031945,0.017122,0.017992,0.00172,0.016272,0.01819,-0.001938,0.020129
0JQZ.L,2023-07-25,40.0,mixed,-0.018933,0.0562,-0.075134,-0.020984,0.031945,-0.052929,-0.035332,0.00172,-0.037053,0.00156,-0.001938,0.003499
0L5V.L,2023-07-25,40.0,mixed,0.072256,0.0562,0.016056,0.032442,0.031945,0.000497,0.046449,0.00172,0.044729,-3.7e-05,-0.001938,0.001902
0ICP.L,2023-07-25,16.67,mixed,-0.029814,0.0562,-0.086014,-0.030546,0.031945,-0.062492,-0.049852,0.00172,-0.051572,0.00786,-0.001938,0.009798
0R2X.L,2023-07-25,50.0,mixed,-0.035736,0.0562,-0.091936,0.013045,0.031945,-0.0189,0.017903,0.00172,0.016182,0.004083,-0.001938,0.006021
0HCH.L,2023-07-25,33.33,mixed,0.056048,0.0562,-0.000152,0.061105,0.031945,0.02916,0.010673,0.00172,0.008953,0.007672,-0.001938,0.009611
0ZC0.L,2023-07-25,0.0,mixed,0.029942,0.0562,-0.026259,0.036976,0.031945,0.005031,0.021459,0.00172,0.019739,0.069271,-0.001938,0.071209
0KET.L,2023-07-25,80.0,mixed,-0.001663,0.0562,-0.057864,-0.036429,0.031945,-0.068374,-0.039749,0.00172,-0.041469,-0.016019,-0.001938,-0.014081
0KX9.L,2023-07-25,83.33,mixed,0.001625,0.0562,-0.054575,-0.045425,0.031945,-0.07737,0.021544,0.00172,0.019824,-0.06408,-0.001938,-0.062142
0KS6.L,2023-07-25,83.33,mixed,0.068217,0.0562,0.012017,0.01844,0.031945,-0.013505,0.061007,0.00172,0.059287,0.005872,-0.001938,0.007811
0K36.L,2023-07-25,16.67,mixed,0.06578,0.0562,0.00958,0.006663,0.031945,-0.025282,0.010374,0.00172,0.008654,-0.013719,-0.001938,-0.01178
RHIM.L,2023-07-26,40.0,mixed,0.070681,0.035164,0.035517,0.067689,0.011688,0.056001,0.066203,-0.001938,0.068141,-0.019607,0.002067,-0.021675
0R0H.L,2023-07-26,0.0,mixed,0.079126,0.035164,0.043962,0.059544,0.011688,0.047856,-0.004097,-0.001938,-0.002158,-0.003937,0.002067,-0.006004
0UGS.L,2023-07-26,50.0,mixed,0.060013,0.035164,0.024849,0.002389,0.011688,-0.009298,0.0,-0.001938,0.001938,0.0,0.002067,-0.002067
0J50.L,2023-07-26,83.33,mixed,0.04244,0.035164,0.007276,0.074069,0.011688,0.062381,-0.00824,-0.001938,-0.006302,0.025341,0.002067,0.023274
0VQA.L,2023-07-26,33.33,mixed,-0.113422,0.035164,-0.148586,-0.077982,0.011688,-0.08967,-0.033594,-0.001938,-0.031656,-0.041535,0.002067,-0.043602
GSK.L,2023-07-26,85.71,habitual_beater,0.040244,0.035164,0.00508,0.018377,0.011688,0.006689,-0.005459,-0.001938,-0.003521,0.014579,0.002067,0.012512
0HJI.L,2023-07-26,100.0,mixed,0.120961,0.035164,0.085797,0.061646,0.011688,0.049958,0.050161,-0.001938,0.0521,-0.004693,0.002067,-0.006761
0IUC.L,2023-07-26,100.0,mixed,0.027683,0.035164,-0.007481,0.049177,0.011688,0.037489,0.037439,-0.001938,0.039377,-0.026004,0.002067,-0.028071
0HR2.L,2023-07-26,33.33,mixed,0.079657,0.035164,0.044493,0.043639,0.011688,0.031951,0.028239,-0.001938,0.030178,0.017277,0.002067,0.01521
0JT5.L,2023-07-26,80.0,mixed,0.024848,0.035164,-0.010316,-0.008724,0.011688,-0.020411,-0.019891,-0.001938,-0.017952,0.111351,0.002067,0.109283
0KU1.L,2023-07-26,20.0,mixed,0.061083,0.035164,0.025919,0.013176,0.011688,0.001488,0.011033,-0.001938,0.012972,-0.009276,0.002067,-0.011343
0LVJ.L,2023-07-26,83.33,mixed,0.036697,0.035164,0.001533,0.004941,0.011688,-0.006747,-0.007805,-0.001938,-0.005866,0.011799,0.002067,0.009732
0A18.L,2023-07-26,33.33,mixed,0.0,0.035164,-0.035164,0.0,0.011688,-0.011688,None,None,None,0.0,0.002067,-0.002067
0IDU.L,2023-07-26,75.0,mixed,0.032919,0.035164,-0.002245,0.049236,0.011688,0.037549,0.047857,-0.001938,0.049795,0.013551,0.002067,0.011484
0LTG.L,2023-07-26,66.67,mixed,-0.024329,0.035164,-0.059493,-0.005099,0.011688,-0.016786,-0.034747,-0.001938,-0.032809,-0.018624,0.002067,-0.020691
LLOY.L,2023-07-26,80.0,habitual_beater,0.018043,0.035164,-0.017121,-0.029084,0.011688,-0.040772,-0.01645,-0.001938,-0.014511,-0.006241,0.002067,-0.008308
BATS.L,2023-07-26,14.29,mixed,0.039163,0.035164,0.003999,0.007848,0.011688,-0.00384,-0.000569,-0.001938,0.00137,0.00323,0.002067,0.001163
0JZH.L,2023-07-26,66.67,mixed,-0.032346,0.035164,-0.06751,0.014905,0.011688,0.003217,-0.000871,-0.001938,0.001067,0.004243,0.002067,0.002176
RIO.L,2023-07-26,71.43,mixed,0.017317,0.035164,-0.017847,0.026099,0.011688,0.014411,-0.030588,-0.001938,-0.02865,-0.00306,0.002067,-0.005127
0HCK.L,2023-07-26,0.0,mixed,-0.061538,0.035164,-0.096702,-0.023726,0.011688,-0.035414,0.019832,-0.001938,0.02177,0.156869,0.002067,0.154802
0L5N.L,2023-07-26,0.0,mixed,0.026423,0.035164,-0.008741,-0.040013,0.011688,-0.051701,-0.012826,-0.001938,-0.010888,-0.02266,0.002067,-0.024727
0IP9.L,2023-07-26,0.0,mixed,0.000705,0.035164,-0.034459,-0.002965,0.011688,-0.014653,-0.021293,-0.001938,-0.019354,-0.032567,0.002067,-0.034634
0R2E.L,2023-07-26,66.67,mixed,0.142049,0.035164,0.106885,0.107325,0.011688,0.095637,0.100107,-0.001938,0.102045,-0.027149,0.002067,-0.029216
0J5I.L,2023-07-26,50.0,mixed,-0.027338,0.035164,-0.062502,-0.004797,0.011688,-0.016485,-0.013462,-0.001938,-0.011524,0.033809,0.002067,0.031741
JET.L,2023-07-26,0.0,mixed,0.151491,0.035164,0.116327,0.051613,0.011688,0.039925,0.063814,-0.001938,0.065753,-0.04499,0.002067,-0.047057
0IRE.L,2023-07-26,0.0,mixed,-0.013049,0.035164,-0.048213,0.006836,0.011688,-0.004852,0.002687,-0.001938,0.004626,0.041987,0.002067,0.03992
0KSX.L,2023-07-26,0.0,mixed,-0.023323,0.035164,-0.058487,-0.022889,0.011688,-0.034577,-0.041212,-0.001938,-0.039274,-0.006141,0.002067,-0.008208
0K5R.L,2023-07-26,50.0,mixed,0.009551,0.035164,-0.025613,-0.009917,0.011688,-0.021605,None,None,None,-0.021146,0.002067,-0.023214
0JSZ.L,2023-07-26,50.0,mixed,0.027027,0.035164,-0.008137,None,None,None,None,None,None,-0.018947,0.002067,-0.021015
0Z62.L,2023-07-27,33.33,mixed,0.080821,0.033944,0.046878,0.047512,0.006109,0.041403,0.038841,0.002067,0.036774,-0.004903,0.000196,-0.0051
0KO5.L,2023-07-27,33.33,mixed,0.052595,0.033944,0.018652,0.005642,0.006109,-0.000467,-0.001303,0.002067,-0.00337,-0.054534,0.000196,-0.05473
0L8B.L,2023-07-27,50.0,mixed,0.10381,0.033944,0.069866,0.084119,0.006109,0.07801,0.009589,0.002067,0.007522,-0.003211,0.000196,-0.003407
0LEF.L,2023-07-27,83.33,mixed,0.002221,0.033944,-0.031723,0.007321,0.006109,0.001212,-0.001416,0.002067,-0.003483,-0.035274,0.000196,-0.035471
SDR.L,2023-07-27,42.86,mixed,0.050525,0.033944,0.016581,-0.001941,0.006109,-0.00805,0.008039,0.002067,0.005972,-0.002363,0.000196,-0.002559
0HF6.L,2023-07-27,40.0,mixed,0.028921,0.033944,-0.005023,-0.016242,0.006109,-0.022351,-0.01607,0.002067,-0.018137,0.002042,0.000196,0.001845
0HQP.L,2023-07-27,50.0,mixed,-0.040675,0.033944,-0.074619,-0.045275,0.006109,-0.051384,-0.044931,0.002067,-0.046998,-0.014908,0.000196,-0.015104
0HR4.L,2023-07-27,100.0,mixed,0.021998,0.033944,-0.011946,0.016049,0.006109,0.00994,-0.027187,0.002067,-0.029254,-0.013713,0.000196,-0.013909
0IF3.L,2023-07-27,33.33,mixed,0.015342,0.033944,-0.018602,0.009926,0.006109,0.003817,0.013068,0.002067,0.011001,-0.032555,0.000196,-0.032752
0LIY.L,2023-07-27,40.0,mixed,-0.046172,0.033944,-0.080115,-0.033077,0.006109,-0.039186,-0.005138,0.002067,-0.007206,0.005304,0.000196,0.005108
0M1R.L,2023-07-27,60.0,mixed,-0.020563,0.033944,-0.054507,-0.016085,0.006109,-0.022194,-0.032951,0.002067,-0.035018,0.007916,0.000196,0.00772
CNA.L,2023-07-27,28.57,mixed,0.076723,0.033944,0.042779,0.061266,0.006109,0.055157,0.075418,0.002067,0.073351,0.006361,0.000196,0.006164
0JZ1.L,2023-07-27,33.33,mixed,0.075335,0.033944,0.041391,0.063143,0.006109,0.057034,0.047611,0.002067,0.045544,-0.035603,0.000196,-0.035799
0ITL.L,2023-07-27,0.0,mixed,0.019702,0.033944,-0.014242,0.007145,0.006109,0.001035,-0.006031,0.002067,-0.008098,-0.00182,0.000196,-0.002016
BARC.L,2023-07-27,62.86,mixed,-0.001897,0.033944,-0.035841,-0.054502,0.006109,-0.060611,-0.0528,0.002067,-0.054867,0.002182,0.000196,0.001986
0JPH.L,2023-07-27,0.0,mixed,-0.037928,0.033944,-0.071871,-0.01217,0.006109,-0.018279,0.008878,0.002067,0.006811,-0.064062,0.000196,-0.064258
VSVS.L,2023-07-27,42.86,mixed,0.102422,0.033944,0.068478,0.055298,0.006109,0.049189,0.040299,0.002067,0.038232,-0.027299,0.000196,-0.027495
AAF.L,2023-07-27,28.57,mixed,0.07269,0.033944,0.038746,0.042217,0.006109,0.036108,0.035578,0.002067,0.033511,0.031705,0.000196,0.031509
0HEW.L,2023-07-27,83.33,mixed,0.025534,0.033944,-0.00841,0.016609,0.006109,0.0105,0.001429,0.002067,-0.000638,-0.012984,0.000196,-0.013181
0IZI.L,2023-07-27,100.0,mixed,-0.046558,0.033944,-0.080502,-0.042904,0.006109,-0.049013,-0.0427,0.002067,-0.044767,-2.8e-05,0.000196,-0.000224
0IIB.L,2023-07-27,83.33,mixed,-0.024607,0.033944,-0.058551,-0.032439,0.006109,-0.038548,-0.023975,0.002067,-0.026043,-0.021743,0.000196,-0.021939
0J4G.L,2023-07-27,83.33,mixed,0.185786,0.033944,0.151842,0.088227,0.006109,0.082118,0.052618,0.002067,0.050551,-0.011689,0.000196,-0.011885
0JZ0.L,2023-07-27,50.0,mixed,-0.009824,0.033944,-0.043768,-0.022261,0.006109,-0.02837,-0.030904,0.002067,-0.032971,0.011773,0.000196,0.011576
0KDU.L,2023-07-27,16.67,mixed,0.133169,0.033944,0.099225,0.107374,0.006109,0.101265,0.172208,0.002067,0.170141,-0.043905,0.000196,-0.044101
0HOY.L,2023-07-27,0.0,mixed,-0.004416,0.033944,-0.03836,-0.020052,0.006109,-0.026161,0.006032,0.002067,0.003965,-0.01932,0.000196,-0.019517
0K1E.L,2023-07-27,66.67,mixed,-0.040136,0.033944,-0.07408,-0.023447,0.006109,-0.029556,-0.029747,0.002067,-0.031814,-0.000665,0.000196,-0.000861
0LWG.L,2023-07-27,66.67,mixed,0.002199,0.033944,-0.031745,0.003145,0.006109,-0.002964,0.003145,0.002067,0.001077,-0.015047,0.000196,-0.015243
0JVD.L,2023-07-27,66.67,mixed,0.040295,0.033944,0.006351,0.017627,0.006109,0.011518,-0.003898,0.002067,-0.005965,0.037483,0.000196,0.037287
0R0G.L,2023-07-27,16.67,mixed,0.019861,0.033944,-0.014083,-0.009358,0.006109,-0.015467,-0.008644,0.002067,-0.010712,0.02645,0.000196,0.026253
0R2J.L,2023-07-27,50.0,mixed,0.045077,0.033944,0.011133,-0.037397,0.006109,-0.043506,-0.017581,0.002067,-0.019648,0.0,0.000196,-0.000196
0KGS.L,2023-07-27,16.67,mixed,-0.10858,0.033944,-0.142523,-0.079073,0.006109,-0.085182,-0.102509,0.002067,-0.104576,0.010783,0.000196,0.010586
SHEL.L,2023-07-27,61.76,mixed,0.007674,0.033944,-0.02627,-0.01315,0.006109,-0.019259,-0.013561,0.002067,-0.015628,-0.009517,0.000196,-0.009713
0JPO.L,2023-07-27,40.0,mixed,0.034521,0.033944,0.000577,0.085691,0.006109,0.079582,0.082081,0.002067,0.080013,0.029341,0.000196,0.029145
0JCB.L,2023-07-27,66.67,mixed,0.118855,0.033944,0.084911,0.131042,0.006109,0.124932,0.056262,0.002067,0.054195,0.005718,0.000196,0.005521
0HYE.L,2023-07-27,50.0,mixed,0.033333,0.033944,-0.000611,0.012061,0.006109,0.005952,-0.003787,0.002067,-0.005854,0.05753,0.000196,0.057334
0L1G.L,2023-07-27,0.0,mixed,0.032648,0.033944,-0.001296,0.010987,0.006109,0.004878,0.004798,0.002067,0.002731,-0.079862,0.000196,-0.080058
0KAN.L,2023-07-27,40.0,mixed,-0.044776,0.033944,-0.07872,-0.076519,0.006109,-0.082628,-0.098976,0.002067,-0.101043,0.007102,0.000196,0.006906
0K8M.L,2023-07-27,50.0,mixed,0.025684,0.033944,-0.00826,-0.003331,0.006109,-0.00944,0.005736,0.002067,0.003669,-0.000802,0.000196,-0.000998
0K92.L,2023-07-27,60.0,mixed,-0.033648,0.033944,-0.067592,-0.024068,0.006109,-0.030177,-0.039859,0.002067,-0.041926,0.021718,0.000196,0.021522
0IIR.L,2023-07-27,66.67,mixed,-0.027178,0.033944,-0.061122,-0.030025,0.006109,-0.036134,-0.015444,0.002067,-0.017511,0.010395,0.000196,0.010199
0HEJ.L,2023-07-27,100.0,mixed,-0.022569,0.033944,-0.056513,-0.020017,0.006109,-0.026126,-0.033476,0.002067,-0.035544,0.033748,0.000196,0.033551
0L7A.L,2023-07-27,50.0,mixed,0.01714,0.033944,-0.016804,-0.025855,0.006109,-0.031964,-0.00294,0.002067,-0.005008,-0.020081,0.000196,-0.020278
0K2F.L,2023-07-27,33.33,mixed,0.022342,0.033944,-0.011602,0.063019,0.006109,0.05691,0.031179,0.002067,0.029112,-0.081451,0.000196,-0.081647
0LF0.L,2023-07-27,60.0,mixed,0.112389,0.033944,0.078445,0.118413,0.006109,0.112304,0.124007,0.002067,0.12194,-0.007591,0.000196,-0.007787
0HHU.L,2023-07-27,0.0,mixed,0.015556,0.033944,-0.018388,0.047564,0.006109,0.041455,0.02409,0.002067,0.022022,-0.039387,0.000196,-0.039584
0R06.L,2023-07-27,66.67,mixed,0.006523,0.033944,-0.027421,-0.008484,0.006109,-0.014593,0.002741,0.002067,0.000674,0.055691,0.000196,0.055494
0L98.L,2023-07-27,83.33,mixed,-0.003802,0.033944,-0.037746,-0.001466,0.006109,-0.007575,-0.020138,0.002067,-0.022205,-0.027011,0.000196,-0.027207
INF.L,2023-07-27,0.0,mixed,0.052339,0.033944,0.018395,0.037422,0.006109,0.031313,0.040761,0.002067,0.038694,-0.017001,0.000196,-0.017197
0L3H.L,2023-07-27,0.0,mixed,-0.051216,0.033944,-0.08516,-0.070984,0.006109,-0.077093,-0.079512,0.002067,-0.08158,0.026089,0.000196,0.025893
SGRO.L,2023-07-27,85.71,mixed,0.04182,0.033944,0.007876,-0.022277,0.006109,-0.028386,-0.017293,0.002067,-0.01936,-0.023562,0.000196,-0.023758
0KAB.L,2023-07-27,66.67,mixed,-0.030103,0.033944,-0.064047,-0.037797,0.006109,-0.043907,-0.043303,0.002067,-0.045371,0.0,0.000196,-0.000196
0R2L.L,2023-07-27,83.33,mixed,0.01178,0.033944,-0.022164,0.001687,0.006109,-0.004422,0.001981,0.002067,-8.6e-05,0.003368,0.000196,0.003172
SGE.L,2023-07-27,66.67,mixed,0.026121,0.033944,-0.007823,0.002552,0.006109,-0.003557,0.015952,0.002067,0.013885,-0.003182,0.000196,-0.003378
0J3H.L,2023-07-27,16.67,mixed,0.05005,0.033944,0.016107,0.033504,0.006109,0.027395,0.003308,0.002067,0.00124,-0.054808,0.000196,-0.055004
HMSO.L,2023-07-27,33.33,mixed,0.040494,0.033944,0.00655,0.027428,0.006109,0.021319,0.031496,0.002067,0.029429,-0.003795,0.000196,-0.003991
0HEC.L,2023-07-27,33.33,mixed,-0.023526,0.033944,-0.05747,-0.014552,0.006109,-0.020661,-0.035964,0.002067,-0.038031,0.015285,0.000196,0.015089
0L73.L,2023-07-27,83.33,mixed,-0.018557,0.033944,-0.052501,-0.03049,0.006109,-0.036599,-0.014076,0.002067,-0.016144,0.082554,0.000196,0.082358
0IFJ.L,2023-07-27,33.33,mixed,0.01027,0.033944,-0.023674,0.002037,0.006109,-0.004072,-0.019024,0.002067,-0.021091,0.012043,0.000196,0.011846
0JSP.L,2023-07-27,50.0,mixed,0.041939,0.033944,0.007995,0.016773,0.006109,0.010664,0.00033,0.002067,-0.001737,-0.030023,0.000196,-0.030219
0HVF.L,2023-07-27,83.33,mixed,0.024518,0.033944,-0.009426,0.035398,0.006109,0.029289,-0.006791,0.002067,-0.008858,-0.027009,0.000196,-0.027205
0KYY.L,2023-07-27,16.67,mixed,-0.030904,0.033944,-0.064848,-0.060455,0.006109,-0.066564,-0.068975,0.002067,-0.071042,-0.004651,0.000196,-0.004847
0QR3.L,2023-07-27,0.0,mixed,-0.025084,0.033944,-0.059028,-0.007378,0.006109,-0.013487,-0.016863,0.002067,-0.018931,-0.012007,0.000196,-0.012203
0LK6.L,2023-07-27,100.0,mixed,0.106875,0.033944,0.072931,0.056188,0.006109,0.050079,0.004945,0.002067,0.002878,0.011454,0.000196,0.011258
0LHS.L,2023-07-27,50.0,mixed,-0.057849,0.033944,-0.091793,-0.043714,0.006109,-0.049823,-0.03523,0.002067,-0.037297,-0.010279,0.000196,-0.010475
0LOZ.L,2023-07-27,83.33,mixed,-0.021005,0.033944,-0.054949,-0.017336,0.006109,-0.023445,0.000238,0.002067,-0.001829,-0.018691,0.000196,-0.018887
0QK8.L,2023-07-27,0.0,mixed,0.003418,0.033944,-0.030526,-0.057779,0.006109,-0.063888,-0.041367,0.002067,-0.043435,0.006814,0.000196,0.006617
0JSJ.L,2023-07-27,66.67,mixed,-0.035152,0.033944,-0.069096,-0.009585,0.006109,-0.015694,-0.014953,0.002067,-0.017021,-0.034535,0.000196,-0.034731
0L8F.L,2023-07-27,40.0,mixed,-0.13144,0.033944,-0.165384,-0.11793,0.006109,-0.124039,-0.087211,0.002067,-0.089278,0.012825,0.000196,0.012628
TTE.L,2023-07-27,85.71,habitual_beater,0.029626,0.033944,-0.004317,0.018908,0.006109,0.012799,0.007351,0.002067,0.005284,0.00563,0.000196,0.005433
0K10.L,2023-07-27,50.0,mixed,0.003986,0.033944,-0.029958,-0.015346,0.006109,-0.021455,0.017296,0.002067,0.015229,-0.048859,0.000196,-0.049055
0HEU.L,2023-07-27,66.67,mixed,0.006485,0.033944,-0.027459,0.07654,0.006109,0.070431,0.033466,0.002067,0.031399,-0.027977,0.000196,-0.028173
0QYY.L,2023-07-27,83.33,mixed,0.075655,0.033944,0.041711,0.053937,0.006109,0.047828,0.026981,0.002067,0.024914,0.007389,0.000196,0.007193
0I9F.L,2023-07-27,50.0,mixed,-0.000547,0.033944,-0.034491,-0.010477,0.006109,-0.016586,-0.009134,0.002067,-0.011202,0.047554,0.000196,0.047358
0HCR.L,2023-07-27,60.0,mixed,0.085341,0.033944,0.051397,0.071654,0.006109,0.065545,0.052943,0.002067,0.050876,0.030489,0.000196,0.030293
0J4X.L,2023-07-27,66.67,mixed,-0.017008,0.033944,-0.050952,-0.043797,0.006109,-0.049906,-0.032159,0.002067,-0.034226,0.006976,0.000196,0.00678
0LJ9.L,2023-07-27,33.33,mixed,0.016935,0.033944,-0.017008,0.039143,0.006109,0.033034,0.007994,0.002067,0.005926,-0.039651,0.000196,-0.039847
0JSY.L,2023-07-27,33.33,mixed,0.026331,0.033944,-0.007613,-0.006116,0.006109,-0.012225,-0.011557,0.002067,-0.013624,-0.015195,0.000196,-0.015391
0J1R.L,2023-07-27,83.33,mixed,-0.089581,0.033944,-0.123525,-0.060333,0.006109,-0.066442,-0.042416,0.002067,-0.044483,0.013262,0.000196,0.013066
0P59.L,2023-07-28,33.33,mixed,-0.013224,0.034931,-0.048155,-0.03551,0.003985,-0.039495,-0.032879,0.000196,-0.033075,0.01721,0.000668,0.016542
0R13.L,2023-07-28,83.33,mixed,-0.014328,0.034931,-0.049259,-0.014328,0.003985,-0.018313,0.006085,0.000196,0.005888,-0.009973,0.000668,-0.010641
0HVB.L,2023-07-28,50.0,mixed,0.004115,0.034931,-0.030816,-0.068417,0.003985,-0.072402,-0.063912,0.000196,-0.064108,0.031573,0.000668,0.030905
0HOT.L,2023-07-28,33.33,mixed,0.073628,0.034931,0.038696,0.041655,0.003985,0.03767,0.055232,0.000196,0.055035,-0.001123,0.000668,-0.001791
0K7J.L,2023-07-28,33.33,mixed,0.128472,0.034931,0.093541,0.079734,0.003985,0.075749,0.045016,0.000196,0.04482,0.036923,0.000668,0.036255
0KNY.L,2023-07-28,33.33,mixed,0.078802,0.034931,0.04387,0.043366,0.003985,0.039381,0.063682,0.000196,0.063485,-0.003272,0.000668,-0.00394
ITRK.L,2023-07-28,28.57,mixed,0.055849,0.034931,0.020917,0.047776,0.003985,0.043791,0.026923,0.000196,0.026727,-0.005471,0.000668,-0.006139
IAG.L,2023-07-28,42.31,mixed,0.067905,0.034931,0.032973,0.06037,0.003985,0.056385,0.065833,0.000196,0.065636,0.03603,0.000668,0.035362
0HYA.L,2023-07-28,50.0,mixed,-0.00559,0.034931,-0.040522,-0.029575,0.003985,-0.033559,-0.054173,0.000196,-0.05437,0.019404,0.000668,0.018736
0HW4.L,2023-07-28,33.33,mixed,0.027816,0.034931,-0.007116,-0.018019,0.003985,-0.022004,-0.032026,0.000196,-0.032222,0.034969,0.000668,0.034301
0HWG.L,2023-07-28,66.67,mixed,0.005474,0.034931,-0.029457,-0.004847,0.003985,-0.008832,-0.005131,0.000196,-0.005327,-0.045559,0.000668,-0.046227
0RT6.L,2023-07-28,0.0,mixed,0.021895,0.034931,-0.013036,-0.015343,0.003985,-0.019328,0.00509,0.000196,0.004894,0.005843,0.000668,0.005175
NWG.L,2023-07-28,70.59,mixed,0.01029,0.034931,-0.024642,-0.023467,0.003985,-0.027452,0.023343,0.000196,0.023147,-0.004881,0.000668,-0.005549
IMI.L,2023-07-28,14.29,mixed,0.016955,0.034931,-0.017976,-0.00675,0.003985,-0.010735,-0.015809,0.000196,-0.016005,0.00618,0.000668,0.005512
RMV.L,2023-07-28,57.14,mixed,0.031748,0.034931,-0.003183,0.015253,0.003985,0.011268,0.011211,0.000196,0.011015,0.020762,0.000668,0.020094
0HDK.L,2023-07-30,66.67,mixed,0.006245,0.039559,-0.033314,0.003321,0.002711,0.000609,-0.002339,0.000668,-0.003007,-0.001517,-0.004304,0.002787
0JOI.L,2023-07-30,33.33,mixed,0.023928,0.039559,-0.01563,-0.00616,0.002711,-0.008871,-0.012938,0.000668,-0.013606,None,None,None
0HNC.L,2023-07-31,83.33,mixed,0.005554,0.039559,-0.034005,-0.003361,0.002711,-0.006072,0.002291,0.000668,0.001623,0.00903,-0.004304,0.013334
0HHR.L,2023-07-31,83.33,mixed,-0.092471,0.039559,-0.13203,-0.097144,0.002711,-0.099856,0.001558,0.000668,0.00089,0.195748,-0.004304,0.200052
0A8K.L,2023-07-31,50.0,mixed,-0.06543,0.039559,-0.104989,0.003402,0.002711,0.00069,-0.067352,0.000668,-0.06802,-0.024256,-0.004304,-0.019952
0KC4.L,2023-07-31,50.0,mixed,0.043675,0.039559,0.004116,0.114679,0.002711,0.111967,0.038608,0.000668,0.03794,-0.00295,-0.004304,0.001355
