symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
BONAV-A.ST,2019-01-24,80.0,habitual_beater,-0.02092,0.004181,-0.025101,-0.02092,0.009145,-0.030065,0.0,-0.001467,0.001467,-0.004274,0.010776,-0.01505
CLA-B.ST,2019-01-25,47.06,mixed,-0.055041,0.013756,-0.068797,-0.07864,0.015752,-0.094392,-0.07815,0.010776,-0.088926,0.019031,-0.004604,0.023635
TELIA.ST,2019-01-25,25.0,mixed,-0.072298,0.013756,-0.086054,-0.046007,0.015752,-0.061759,-0.046007,0.010776,-0.056783,-0.002315,-0.004604,0.002289
ERIC-B.ST,2019-01-25,41.18,mixed,0.035507,0.013756,0.021751,0.068233,0.015752,0.052481,0.031778,0.010776,0.021002,-0.025338,-0.004604,-0.020734
ATCO-A.ST,2019-01-28,58.82,mixed,0.049134,0.01332,0.035814,0.02387,-0.00073,0.0246,0.022358,-0.004604,0.026962,0.006808,0.005112,0.001696
SKF-B.ST,2019-01-29,64.71,mixed,0.08417,0.02355,0.06062,0.073022,0.017747,0.055275,0.045775,0.005112,0.040663,-0.010232,0.008961,-0.019193
SWED-A.ST,2019-01-29,82.35,habitual_beater,-0.028554,0.02355,-0.052104,-0.033585,0.017747,-0.051332,-0.023921,0.005112,-0.029033,0.007407,0.008961,-0.001554
BILL.ST,2019-01-29,29.41,mixed,0.018652,0.02355,-0.004898,0.007604,0.017747,-0.010143,0.041221,0.005112,0.036109,0.016454,0.008961,0.007493
SSAB-A.ST,2019-01-29,58.82,mixed,0.047471,0.02355,0.023921,0.03963,0.017747,0.021883,0.041005,0.005112,0.035893,0.035155,0.008961,0.026194
NCC-B.ST,2019-01-29,17.65,habitual_misser,0.04673,0.02355,0.02318,0.011764,0.017747,-0.005983,0.000622,0.005112,-0.00449,-0.083607,0.008961,-0.092568
LAGR-B.ST,2019-01-29,53.33,mixed,0.014378,0.02355,-0.009172,0.039411,0.017747,0.021664,0.044025,0.005112,0.038913,0.042169,0.008961,0.033208
ALIV-SDB.ST,2019-01-29,82.35,habitual_beater,0.02657,0.02355,0.00302,0.00832,0.017747,-0.009427,-0.044843,0.005112,-0.049955,0.008538,0.008961,-0.000423
ORRON.ST,2019-01-30,35.29,mixed,0.119309,0.031443,0.087866,0.094398,0.018831,0.075567,0.047374,0.008961,0.038413,0.015077,-0.00096,0.016037
SEB-A.ST,2019-01-30,76.47,habitual_beater,0.064473,0.031443,0.03303,0.049572,0.018831,0.030741,0.047674,0.008961,0.038713,-0.00455,-0.00096,-0.00359
INTRUM.ST,2019-01-30,58.82,mixed,0.140221,0.031443,0.108777,0.129465,0.018831,0.110634,0.087782,0.008961,0.078821,-0.017165,-0.00096,-0.016205
LOOMIS.ST,2019-01-30,82.35,habitual_beater,0.03003,0.031443,-0.001414,0.061136,0.018831,0.042305,0.039001,0.008961,0.03004,0.047882,-0.00096,0.048842
GETI-B.ST,2019-01-30,58.82,mixed,0.208407,0.031443,0.176963,0.174593,0.018831,0.155762,0.147164,0.008961,0.138203,0.028297,-0.00096,0.029257
BEIJ-B.ST,2019-01-30,52.94,mixed,-0.098846,0.031443,-0.13029,-0.119362,0.018831,-0.138193,-0.076322,0.008961,-0.085283,-0.048321,-0.00096,-0.047361
VOLV-B.ST,2019-01-30,55.0,mixed,0.041618,0.031443,0.010175,0.045958,0.018831,0.027127,-0.000746,0.008961,-0.009707,0.028877,-0.00096,0.029837
SCA-B.ST,2019-01-30,76.47,habitual_beater,0.061419,0.031443,0.029976,0.033532,0.018831,0.014701,0.007785,0.008961,-0.001176,-0.000702,-0.00096,0.000258
ESSITY-B.ST,2019-01-31,66.67,mixed,0.124485,0.02867,0.095814,0.115469,0.019349,0.096121,0.094042,-0.00096,0.095002,-0.005981,0.000961,-0.006942
HM-B.ST,2019-01-31,64.71,mixed,0.051588,0.02867,0.022918,0.048073,0.019349,0.028725,0.021854,-0.00096,0.022814,0.002814,0.000961,0.001853
HOLM-B.ST,2019-01-31,50.0,mixed,0.03019,0.02867,0.00152,0.008616,0.019349,-0.010733,-0.034844,-0.00096,-0.033884,-0.019391,0.000961,-0.020353
ESSITY-A.ST,2019-01-31,50.0,mixed,0.116863,0.02867,0.088192,0.111861,0.019349,0.092512,0.087565,-0.00096,0.088525,0.0,0.000961,-0.000961
GRNG.ST,2019-01-31,75.0,mixed,0.024241,0.02867,-0.00443,0.025972,0.019349,0.006624,-0.022548,-0.00096,-0.021587,0.066357,0.000961,0.065396
JM.ST,2019-02-01,52.94,mixed,0.001589,0.025351,-0.023761,0.008997,0.00945,-0.000453,0.011465,0.000961,0.010504,-0.029774,0.00288,-0.032655
ELUX-B.ST,2019-02-01,76.47,habitual_beater,0.160934,0.025351,0.135584,0.123876,0.00945,0.114426,0.103878,0.000961,0.102917,0.013562,0.00288,0.010682
HPOL-B.ST,2019-02-01,29.41,mixed,-0.00773,0.025351,-0.033081,-0.049573,0.00945,-0.059023,-0.030537,0.000961,-0.031498,0.0,0.00288,-0.00288
ARJO-B.ST,2019-02-04,75.0,mixed,-0.011503,0.016298,-0.027801,-0.050606,0.01704,-0.067646,-0.078201,0.00288,-0.081081,0.06982,0.008856,0.060964
ASSA-B.ST,2019-02-05,29.41,mixed,0.098806,0.038945,0.059861,0.09067,0.020828,0.069842,0.070282,0.008856,0.061426,0.024748,-0.003796,0.028544
HUSQ-B.ST,2019-02-05,55.0,mixed,0.004401,0.038945,-0.034544,0.011523,0.020828,-0.009306,-0.022443,0.008856,-0.031299,0.034525,-0.003796,0.038321
ALFA.ST,2019-02-05,80.0,habitual_beater,-0.004067,0.038945,-0.043012,-0.034328,0.020828,-0.055156,-0.063056,0.008856,-0.071912,0.003279,-0.003796,0.007075
FABG.ST,2019-02-05,70.59,mixed,-0.030403,0.038945,-0.069348,-0.029694,0.020828,-0.050522,-0.047106,0.008856,-0.055962,0.021375,-0.003796,0.025171
MTG-B.ST,2019-02-05,47.06,mixed,-0.029605,0.038945,-0.06855,-0.047158,0.020828,-0.067986,-0.036577,0.008856,-0.045433,0.061695,-0.003796,0.065491
AXFO.ST,2019-02-05,50.0,mixed,0.021266,0.038945,-0.017679,0.025495,0.020828,0.004667,-0.008011,0.008856,-0.016867,0.018369,-0.003796,0.022165
RESURS.ST,2019-02-05,60.0,mixed,0.014621,0.038945,-0.024324,0.0,0.020828,-0.020828,-0.011785,0.008856,-0.020641,0.016398,-0.003796,0.020193
LIFCO-B.ST,2019-02-06,62.5,mixed,0.074403,0.026901,0.047502,0.071439,0.007921,0.063518,0.038711,-0.003796,0.042507,-0.051362,-0.014765,-0.036597
WALL-B.ST,2019-02-06,5.88,habitual_misser,0.022206,0.026901,-0.004695,0.007374,0.007921,-0.000547,0.003079,-0.003796,0.006875,-0.011334,-0.014765,0.003431
HEXA-B.ST,2019-02-06,45.0,mixed,0.043163,0.026901,0.016262,0.032616,0.007921,0.024695,0.08499,-0.003796,0.088786,-0.018004,-0.014765,-0.003238
SHB-A.ST,2019-02-06,64.71,mixed,-0.040082,0.026901,-0.066984,-0.020847,0.007921,-0.028768,-0.029162,-0.003796,-0.025366,-0.002146,-0.014765,0.01262
TIGO-SDB.ST,2019-02-07,35.29,mixed,-0.031959,0.013226,-0.045185,-0.009723,-0.006007,-0.003716,-0.008856,-0.014765,0.00591,-0.017845,-0.003626,-0.014219
BIOT.ST,2019-02-07,75.0,mixed,-0.005246,0.013226,-0.018472,-0.006983,-0.006007,-0.000976,-0.060501,-0.014765,-0.045735,-0.08688,-0.003626,-0.083254
AFRY.ST,2019-02-07,35.29,mixed,-0.03684,0.013226,-0.050065,-0.021873,-0.006007,-0.015866,-0.073588,-0.014765,-0.058823,0.010793,-0.003626,0.014418
BIOG-B.ST,2019-02-07,61.11,mixed,0.069013,0.013226,0.055787,0.054423,-0.006007,0.06043,0.038845,-0.014765,0.05361,0.077181,-0.003626,0.080807
ADDT-B.ST,2019-02-07,41.18,mixed,0.096374,0.013226,0.083148,0.07058,-0.006007,0.076586,0.03688,-0.014765,0.051646,-0.037608,-0.003626,-0.033982
NEWA-B.ST,2019-02-07,55.56,mixed,0.166507,0.013226,0.153282,0.112226,-0.006007,0.118233,0.070237,-0.014765,0.085002,-0.003281,-0.003626,0.000344
SECU-B.ST,2019-02-07,94.12,habitual_beater,-0.030985,0.013226,-0.044211,-0.031289,-0.006007,-0.025283,-0.051245,-0.014765,-0.03648,0.019553,-0.003626,0.023179
MYCR.ST,2019-02-07,70.59,mixed,0.146733,0.013226,0.133507,0.120983,-0.006007,0.12699,0.063154,-0.014765,0.077919,0.009152,-0.003626,0.012778
BILI-A.ST,2019-02-08,70.59,mixed,-0.049771,-0.001212,-0.048559,0.032924,-0.010562,0.043486,0.030906,-0.003626,0.034532,0.057374,-0.001941,0.059315
SKA-B.ST,2019-02-08,35.29,mixed,-0.067527,-0.001212,-0.066316,-0.057015,-0.010562,-0.046454,-0.066404,-0.003626,-0.062779,0.05513,-0.001941,0.057071
PLAZ-B.ST,2019-02-08,23.53,habitual_misser,0.017639,-0.001212,0.01885,0.020669,-0.010562,0.031231,0.002926,-0.003626,0.006552,0.008581,-0.001941,0.010522
AAK.ST,2019-02-08,58.82,mixed,-0.020102,-0.001212,-0.01889,-0.00777,-0.010562,0.002791,-0.029251,-0.003626,-0.025626,0.02843,-0.001941,0.030371
DOM.ST,2019-02-08,75.0,mixed,0.102475,-0.001212,0.103686,0.112056,-0.010562,0.122618,0.155872,-0.003626,0.159497,0.05587,-0.001941,0.05781
PEAB-B.ST,2019-02-08,77.78,habitual_beater,0.086078,-0.001212,0.08729,0.060036,-0.010562,0.070597,0.045367,-0.003626,0.048993,0.02195,-0.001941,0.023891
HMS.ST,2019-02-12,28.57,mixed,0.080264,0.007508,0.072756,0.100623,-0.013049,0.113671,0.04635,0.011181,0.035169,-0.005733,-0.000481,-0.005252
WIHL.ST,2019-02-12,88.24,habitual_beater,-0.000942,0.007508,-0.00845,-0.008415,-0.013049,0.004633,-0.009341,0.011181,-0.020523,-0.015559,-0.000481,-0.015078
NOLA-B.ST,2019-02-12,75.0,mixed,0.0,0.007508,-0.007508,-0.057987,-0.013049,-0.044939,-0.055571,0.011181,-0.066753,0.127942,-0.000481,0.128423
THULE.ST,2019-02-13,60.0,mixed,0.116806,-0.00192,0.118726,0.090849,-0.009764,0.100613,0.066071,-0.000481,0.066552,-0.005949,0.0,-0.005949
EMBRAC-B.ST,2019-02-13,50.0,mixed,0.163135,-0.00192,0.165055,0.149983,-0.009764,0.159748,0.103734,-0.000481,0.104215,-0.036148,0.0,-0.036148
TREL-B.ST,2019-02-13,60.0,mixed,-0.03804,-0.00192,-0.03612,-0.048887,-0.009764,-0.039123,-0.06334,-0.000481,-0.062859,0.034475,0.0,0.034475
BOL.ST,2019-02-13,64.71,mixed,0.046649,-0.00192,0.048569,0.012715,-0.009764,0.022479,0.019787,-0.000481,0.020268,-0.005307,0.0,-0.005307
INDT.ST,2019-02-13,47.06,mixed,0.136752,-0.00192,0.138672,0.08749,-0.009764,0.097254,0.079253,-0.000481,0.079734,0.025063,0.0,0.025063
AMBEA.ST,2019-02-13,0.0,mixed,0.0,-0.00192,0.00192,0.003713,-0.009764,0.013477,0.0,-0.000481,0.000481,0.0,0.0,0.0
TEL2-B.ST,2019-02-13,52.94,mixed,0.03584,-0.00192,0.037761,0.039368,-0.009764,0.049132,0.032616,-0.000481,0.033097,0.013106,0.0,0.013106
BEIA-B.ST,2019-02-13,50.0,mixed,-0.021612,-0.00192,-0.019692,-0.039121,-0.009764,-0.029357,-0.032112,-0.000481,-0.031631,0.006584,0.0,0.006584
MTRS.ST,2019-02-13,16.67,mixed,-0.02307,-0.00192,-0.02115,-0.025568,-0.009764,-0.015804,-0.001456,-0.000481,-0.000975,-0.005539,0.0,-0.005539
SWEC-B.ST,2019-02-13,76.47,habitual_beater,0.145787,-0.00192,0.147707,0.09539,-0.009764,0.105154,0.088086,-0.000481,0.088566,0.012095,0.0,0.012095
ATT.ST,2019-02-14,54.55,mixed,-0.179815,-0.000961,-0.178853,-0.184525,0.005076,-0.189601,-0.165352,0.0,-0.165352,0.039474,0.015633,0.023841
PNDX-B.ST,2019-02-14,15.38,habitual_misser,-0.003792,-0.000961,-0.002831,-0.012599,0.005076,-0.017675,-0.007556,0.0,-0.007556,0.005076,0.015633,-0.010557
DIOS.ST,2019-02-14,11.76,habitual_misser,0.020731,-0.000961,0.021692,0.000739,0.005076,-0.004337,0.015373,0.0,0.015373,0.023449,0.015633,0.007817
HUFV-A.ST,2019-02-14,44.44,mixed,-0.005952,-0.000961,-0.004991,-0.004627,0.005076,-0.009703,0.021898,0.0,0.021898,0.01875,0.015633,0.003118
BRAV.ST,2019-02-15,58.33,mixed,0.174035,0.013682,0.160353,0.170541,0.024503,0.146039,0.108489,0.015633,0.092856,0.011598,0.005446,0.006152
CATE.ST,2019-02-15,100.0,mixed,-0.02399,0.013682,-0.037672,-0.004072,0.024503,-0.028575,0.016675,0.015633,0.001043,0.002068,0.005446,-0.003378
ATRLJ-B.ST,2019-02-15,35.29,mixed,-0.069767,0.013682,-0.08345,-0.037232,0.024503,-0.061735,-0.056047,0.015633,-0.07168,0.044141,0.005446,0.038694
SAAB-B.ST,2019-02-15,29.41,mixed,0.086169,0.013682,0.072487,0.110508,0.024503,0.086005,0.05991,0.015633,0.044277,-0.044492,0.005446,-0.049938
NIBE-B.ST,2019-02-15,55.56,mixed,0.039224,0.013682,0.025541,0.028411,0.024503,0.003909,-0.010015,0.015633,-0.025648,0.04786,0.005446,0.042414
SHOT.ST,2019-02-19,66.67,mixed,0.01831,0.016276,0.002035,0.026686,0.032086,-0.005399,-0.021599,0.005446,-0.027045,0.018693,0.004946,0.013747
PDX.ST,2019-02-19,40.0,mixed,0.086102,0.016276,0.069826,0.110388,0.032086,0.078302,0.034274,0.005446,0.028827,-0.069781,0.004946,-0.074727
SOBI.ST,2019-02-20,86.67,habitual_beater,-0.110512,0.012337,-0.122849,-0.056244,0.025721,-0.081965,-0.045783,0.004946,-0.050729,0.0,-0.004687,0.004687
COOR.ST,2019-02-21,30.77,mixed,0.069662,0.011431,0.058231,0.026503,0.021405,0.005099,0.039455,-0.004687,0.044142,0.041811,0.003767,0.038044
EKTA-B.ST,2019-02-22,19.05,habitual_misser,-0.060347,0.030457,-0.090803,-0.122931,0.025253,-0.148183,-0.13446,0.003767,-0.138227,-0.032654,0.002111,-0.034765
ALIG.ST,2019-02-22,33.33,mixed,0.096753,0.030457,0.066296,0.109381,0.025253,0.084129,0.053554,0.003767,0.049786,0.01946,0.002111,0.017349
SAS.ST,2019-02-27,50.0,mixed,-0.036364,0.030288,-0.066652,-0.009346,0.004453,-0.013799,-0.004695,-0.004182,-0.000513,-0.006289,0.001633,-0.007923
BALD-B.ST,2019-02-27,16.67,habitual_misser,0.007082,0.030288,-0.023206,-0.008368,0.004453,-0.012821,-0.010438,-0.004182,-0.006256,-0.044304,0.001633,-0.045937
SECT-B.ST,2019-03-06,37.5,mixed,0.145828,0.008437,0.137392,0.036548,0.003966,0.032582,0.005876,-0.002087,0.007963,-0.018777,-0.015803,-0.002974
SYSR.ST,2019-03-13,33.33,mixed,0.011743,0.008166,0.003577,0.004484,0.004183,0.000301,-0.084219,0.011707,-0.095926,-0.003125,0.003934,-0.007059
CLAS-B.ST,2019-03-13,44.44,mixed,-0.107236,0.008166,-0.115402,-0.121564,0.004183,-0.125747,-0.108937,0.011707,-0.120643,-0.037901,0.003934,-0.041835
SKIS-B.ST,2019-03-20,72.22,mixed,-0.050385,0.027888,-0.078273,-0.006681,0.023606,-0.030286,-0.026502,0.001132,-0.027633,-0.006726,-0.00407,-0.002656
HM-B.ST,2019-03-29,61.11,mixed,0.13974,-0.013455,0.153195,0.139077,0.005579,0.133499,0.095646,0.004645,0.091002,-0.003488,0.012945,-0.016433
DUST.ST,2019-04-10,43.75,mixed,0.042908,0.025647,0.017261,-0.064171,-0.00045,-0.063721,-0.024526,0.004299,-0.028825,-0.012,0.000451,-0.012451
FABG.ST,2019-04-12,72.22,mixed,0.008181,0.033287,-0.025106,-0.01946,0.00653,-0.02599,-0.011854,0.00653,-0.018384,0.009703,0.00179,0.007913
ATRLJ-B.ST,2019-04-12,38.89,mixed,0.048041,0.033287,0.014754,0.001412,0.00653,-0.005118,0.002474,0.00653,-0.004056,-0.025388,0.00179,-0.027178
AZA.ST,2019-04-16,50.0,mixed,-0.041797,0.018178,-0.059975,-0.045912,0.013801,-0.059713,-0.060248,0.00067,-0.060918,-0.012729,0.003347,-0.016076
BEIJ-B.ST,2019-04-16,50.0,mixed,0.203187,0.018178,0.18501,0.187937,0.013801,0.174136,0.165273,0.00067,0.164603,0.018764,0.003347,0.015416
BILL.ST,2019-04-17,27.78,mixed,-0.052526,0.012385,-0.06491,-0.020433,0.012841,-0.033273,-0.018932,0.003347,-0.022279,0.004016,-0.002669,0.006685
ERIC-B.ST,2019-04-17,38.89,mixed,0.04642,0.012385,0.034036,0.039806,0.012841,0.026966,0.047838,0.003347,0.044491,0.001164,-0.002669,0.003833
SHB-A.ST,2019-04-17,66.67,mixed,0.004864,0.012385,-0.00752,-0.008292,0.012841,-0.021133,-0.027393,0.003347,-0.030741,0.009242,-0.002669,0.011911
SAND.ST,2019-04-18,61.11,mixed,0.090593,0.012418,0.078175,0.056222,0.009683,0.04654,0.036007,-0.002669,0.038676,None,None,None
DIOS.ST,2019-04-23,11.11,habitual_misser,-0.018301,0.008322,-0.026624,-0.011957,0.001117,-0.013073,None,None,None,-0.021913,-0.006246,-0.015668
GETI-B.ST,2019-04-23,61.11,mixed,0.150319,0.008322,0.141997,0.068067,0.001117,0.06695,None,None,None,0.056489,-0.006246,0.062735
VITR.ST,2019-04-23,53.85,mixed,-0.087254,0.008322,-0.095576,-0.103707,0.001117,-0.104824,None,None,None,-0.010547,-0.006246,-0.004301
AAK.ST,2019-04-23,61.11,mixed,0.067393,0.008322,0.05907,0.038586,0.001117,0.03747,None,None,None,0.009828,-0.006246,0.016074
MTRS.ST,2019-04-24,14.29,mixed,0.223671,0.007919,0.215752,0.137264,-0.005802,0.143066,0.134092,-0.006246,0.140338,-0.002869,-0.001571,-0.001298
TIGO-SDB.ST,2019-04-24,33.33,mixed,-0.002719,0.007919,-0.010638,-0.030837,-0.005802,-0.025035,-0.016096,-0.006246,-0.00985,-0.002727,-0.001571,-0.001155
TEL2-B.ST,2019-04-24,50.0,mixed,0.015218,0.007919,0.007299,0.018903,-0.005802,0.024706,0.025192,-0.006246,0.031438,0.022607,-0.001571,0.024178
VOLV-B.ST,2019-04-24,57.14,mixed,0.061088,0.007919,0.05317,0.032984,-0.005802,0.038786,0.028768,-0.006246,0.035013,0.00658,-0.001571,0.008151
BIOT.ST,2019-04-24,60.0,mixed,0.022121,0.007919,0.014203,0.017244,-0.005802,0.023047,-0.006215,-0.006246,3.1e-05,0.021972,-0.001571,0.023543
ALFA.ST,2019-04-24,80.95,habitual_beater,0.042144,0.007919,0.034226,-0.019219,-0.005802,-0.013416,-0.028978,-0.006246,-0.022732,0.004549,-0.001571,0.00612
HUSQ-B.ST,2019-04-24,52.38,mixed,0.127852,0.007919,0.119934,0.079109,-0.005802,0.084911,0.0461,-0.006246,0.052346,0.011086,-0.001571,0.012658
CAST.ST,2019-04-24,38.89,mixed,0.000787,0.007919,-0.007131,-0.014805,-0.005802,-0.009003,-0.015949,-0.006246,-0.009703,-0.006845,-0.001571,-0.005274
ESSITY-B.ST,2019-04-25,71.43,mixed,0.043472,0.002027,0.041445,0.043472,-0.010676,0.054149,0.024266,-0.001571,0.025838,0.011104,0.002023,0.009081
MYCR.ST,2019-04-25,72.22,mixed,-0.019231,0.002027,-0.021258,0.011455,-0.010676,0.022131,0.023175,-0.001571,0.024747,0.00524,0.002023,0.003217
AXFO.ST,2019-04-25,47.62,mixed,0.030352,0.002027,0.028325,0.027662,-0.010676,0.038338,0.05004,-0.001571,0.051611,0.002541,0.002023,0.000517
ATCO-A.ST,2019-04-25,61.11,mixed,0.110654,0.002027,0.108626,0.07523,-0.010676,0.085906,0.05011,-0.001571,0.051681,-0.010962,0.002023,-0.012986
SOBI.ST,2019-04-25,81.25,habitual_beater,-0.195374,0.002027,-0.197402,-0.093098,-0.010676,-0.082422,-0.092197,-0.001571,-0.090626,-0.002464,0.002023,-0.004487
ASSA-B.ST,2019-04-25,27.78,mixed,0.00192,0.002027,-0.000107,0.003407,-0.010676,0.014083,-0.020386,-0.001571,-0.018815,-0.001479,0.002023,-0.003502
SWED-A.ST,2019-04-25,77.78,habitual_beater,0.036475,0.002027,0.034447,-0.014805,-0.010676,-0.004129,-0.013881,-0.001571,-0.01231,0.016359,0.002023,0.014336
SKF-B.ST,2019-04-25,66.67,mixed,0.034796,0.002027,0.032768,-0.00489,-0.010676,0.005786,-0.027645,-0.001571,-0.026074,0.011232,0.002023,0.009209
ESSITY-A.ST,2019-04-25,57.14,mixed,0.045042,0.002027,0.043015,0.045042,-0.010676,0.055718,0.029599,-0.001571,0.03117,0.008976,0.002023,0.006952
PLAZ-B.ST,2019-04-25,22.22,habitual_misser,0.005105,0.002027,0.003078,-0.005054,-0.010676,0.005623,0.023078,-0.001571,0.024649,0.014192,0.002023,0.012168
LOOMIS.ST,2019-04-25,83.33,habitual_beater,0.053527,0.002027,0.0515,0.0133,-0.010676,0.023976,0.001119,-0.001571,0.00269,0.006851,0.002023,0.004828
HMS.ST,2019-04-25,37.5,mixed,0.004521,0.002027,0.002494,-0.032988,-0.010676,-0.022312,-0.05886,-0.001571,-0.057288,-0.001125,0.002023,-0.003149
BONAV-A.ST,2019-04-25,81.82,habitual_beater,0.042893,0.002027,0.040866,-0.023622,-0.010676,-0.012946,-0.03125,-0.001571,-0.029679,-0.044355,0.002023,-0.046378
SSAB-A.ST,2019-04-25,55.56,mixed,0.029513,0.002027,0.027486,-0.00334,-0.010676,0.007337,0.03867,-0.001571,0.040241,-0.026433,0.002023,-0.028457
WIHL.ST,2019-04-25,83.33,habitual_beater,0.034249,0.002027,0.032222,0.024288,-0.010676,0.034964,0.002459,-0.001571,0.00403,0.003679,0.002023,0.001656
INDT.ST,2019-04-25,50.0,mixed,0.021502,0.002027,0.019474,0.008514,-0.010676,0.01919,0.017874,-0.001571,0.019445,0.010581,0.002023,0.008557
TELIA.ST,2019-04-25,23.81,habitual_misser,-0.016894,0.002027,-0.018922,-0.006538,-0.010676,0.004138,0.004407,-0.001571,0.005978,0.001097,0.002023,-0.000926
DOM.ST,2019-04-26,69.23,mixed,0.057952,0.003603,0.054349,0.008108,-0.006021,0.01413,0.04583,0.002023,0.043807,0.072805,0.004263,0.068542
LIFCO-B.ST,2019-04-26,64.71,mixed,0.081514,0.003603,0.077911,0.056216,-0.006021,0.062237,0.016922,0.002023,0.014898,0.049186,0.004263,0.044923
THULE.ST,2019-04-26,56.25,mixed,0.069459,0.003603,0.065857,0.078965,-0.006021,0.084986,0.031145,0.002023,0.029122,0.006949,0.004263,0.002686
GRNG.ST,2019-04-26,70.59,mixed,0.01061,0.003603,0.007008,-0.026923,-0.006021,-0.020902,-0.004794,0.002023,-0.006817,0.022851,0.004263,0.018588
CLA-B.ST,2019-04-26,50.0,mixed,0.098657,0.003603,0.095054,0.099793,-0.006021,0.105815,0.090769,0.002023,0.088746,0.068171,0.004263,0.063908
ELUX-B.ST,2019-04-26,77.78,habitual_beater,0.041664,0.003603,0.038062,0.022952,-0.006021,0.028973,-0.014058,0.002023,-0.016082,-0.037115,0.004263,-0.041378
TREL-B.ST,2019-04-26,57.14,mixed,0.070296,0.003603,0.066693,0.027548,-0.006021,0.033569,-0.001857,0.002023,-0.003881,-0.013853,0.004263,-0.018115
JM.ST,2019-04-26,50.0,mixed,-0.025711,0.003603,-0.029314,-0.05856,-0.006021,-0.052539,-0.074459,0.002023,-0.076483,0.037925,0.004263,0.033662
SCA-B.ST,2019-04-26,72.22,mixed,0.007495,0.003603,0.003892,0.011284,-0.006021,0.017306,-0.013239,0.002023,-0.015262,0.021918,0.004263,0.017655
INTRUM.ST,2019-04-26,61.11,mixed,-0.007007,0.003603,-0.010609,0.003153,-0.006021,0.009174,-0.01085,0.002023,-0.012874,-0.016662,0.004263,-0.020925
SKA-B.ST,2019-04-26,38.89,mixed,-0.036611,0.003603,-0.040214,-0.033594,-0.006021,-0.027573,-0.045282,0.002023,-0.047305,0.002946,0.004263,-0.001317
PNDX-B.ST,2019-04-26,14.29,habitual_misser,0.018085,0.003603,0.014482,-0.009398,-0.006021,-0.003376,-0.027613,0.002023,-0.029636,-0.024895,0.004263,-0.029158
SAAB-B.ST,2019-04-26,33.33,mixed,0.096721,0.003603,0.093118,0.065323,-0.006021,0.071344,0.04994,0.002023,0.047917,-0.028388,0.004263,-0.032651
ALIG.ST,2019-04-26,38.46,mixed,0.056041,0.003603,0.052438,0.017973,-0.006021,0.023995,0.01406,0.002023,0.012037,0.0,0.004263,-0.004263
ALIV-SDB.ST,2019-04-26,77.78,habitual_beater,0.033486,0.003603,0.029883,-0.014683,-0.006021,-0.008662,0.012242,0.002023,0.010218,0.007972,0.004263,0.003709
HPOL-B.ST,2019-04-26,27.78,mixed,-0.0436,0.003603,-0.047202,-0.082602,-0.006021,-0.07658,-0.076416,0.002023,-0.078439,-0.073005,0.004263,-0.077268
NCC-B.ST,2019-04-29,16.67,habitual_misser,0.057631,0.001342,0.056289,None,None,None,0.025846,0.004263,0.021583,0.000251,0.004245,-0.003994
BILI-A.ST,2019-04-29,72.22,mixed,0.025458,0.001342,0.024115,None,None,None,0.034755,0.004263,0.030492,0.016226,0.004245,0.011981
SEB-A.ST,2019-04-30,77.78,habitual_beater,0.001231,0.003796,-0.002566,-0.006411,0.002677,-0.009088,-0.022526,0.004245,-0.026771,None,None,None
WALL-B.ST,2019-05-02,5.56,habitual_misser,-0.018476,-0.011566,-0.00691,-0.034968,-0.000899,-0.034069,None,None,None,0.009412,0.010126,-0.000714
COOR.ST,2019-05-02,35.71,mixed,0.062714,-0.011566,0.07428,0.067837,-0.000899,0.068737,None,None,None,0.024992,0.010126,0.014866
ORRON.ST,2019-05-02,33.33,mixed,-0.049032,-0.011566,-0.037466,-0.07673,-0.000899,-0.075831,None,None,None,-0.00848,0.010126,-0.018606
BOL.ST,2019-05-03,66.67,mixed,-0.05617,0.001115,-0.057285,-0.05617,0.00718,-0.06335,-0.006629,0.010126,-0.016755,-0.041076,-0.009356,-0.031719
SHOT.ST,2019-05-07,57.14,mixed,-0.132754,-0.026322,-0.106432,-0.094967,-0.028921,-0.066046,-0.063144,-0.018439,-0.044705,0.013559,0.004811,0.008748
ARJO-B.ST,2019-05-07,60.0,mixed,0.074135,-0.026322,0.100456,0.053829,-0.028921,0.08275,0.079068,-0.018439,0.097508,-0.035269,0.004811,-0.04008
BRAV.ST,2019-05-07,61.54,mixed,0.010046,-0.026322,0.036367,-0.039653,-0.028921,-0.010732,-0.032653,-0.018439,-0.014214,-0.038276,0.004811,-0.043087
HEXA-B.ST,2019-05-07,47.62,mixed,-0.079043,-0.026322,-0.052721,-0.070958,-0.028921,-0.042037,-0.017788,-0.018439,0.000651,0.011811,0.004811,0.007
AMBEA.ST,2019-05-08,0.0,mixed,-0.034715,-0.015488,-0.019227,None,None,None,-0.078952,0.004811,-0.083763,0.00838,-0.005928,0.014308
BIOG-B.ST,2019-05-08,57.89,mixed,-0.016536,-0.015488,-0.001048,None,None,None,-0.036972,0.004811,-0.041783,-0.052123,-0.005928,-0.046195
