symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0LDR.L,2022-09-29,19.64,dip_5,-0.063474,-0.062189,-0.048951,0.016295,-0.065246,-0.113967,0.002144,-0.116111,0.098847,0.069468,0.029379,-0.127008,0.187393,-0.314401
0OB3.L,2022-09-29,97.38,dip_5,-0.089157,-0.087872,0.16435,0.016295,0.148055,0.215474,0.002144,0.21333,0.315089,0.069468,0.245621,0.216634,0.187393,0.029242
0L9F.L,2022-09-29,18.16,dip_5,-0.066261,-0.064976,0.016655,0.016295,0.00036,0.062998,0.002144,0.060854,None,None,None,0.013034,0.187393,-0.174359
0UC3.L,2022-09-29,1.17,dip_10,-0.197213,-0.195928,0.081597,0.016295,0.065302,0.151042,0.002144,0.148898,0.477561,0.069468,0.408093,0.063368,0.187393,-0.124025
0LSL.L,2022-09-29,10.65,dip_5,-0.052211,-0.050926,-0.050993,0.016295,-0.067288,-0.054963,0.002144,-0.057107,0.005955,0.069468,-0.063513,0.050372,0.187393,-0.137021
0YCP.L,2022-09-29,12.92,dip_5,-0.059916,-0.058631,0.0979,0.016295,0.081605,0.054168,0.002144,0.052024,0.120139,0.069468,0.050671,None,None,None
0L8A.L,2022-09-29,2.26,dip_5,-0.052452,-0.051167,-0.061579,0.016295,-0.077874,-0.07337,0.002144,-0.075515,-0.04471,0.069468,-0.114178,0.054864,0.187393,-0.132529
0HVP.L,2022-09-29,57.25,dip_5,-0.061381,-0.060096,-0.079019,0.016295,-0.095314,-0.081744,0.002144,-0.083888,-0.004087,0.069468,-0.073555,-0.299319,0.187393,-0.486712
0HE2.L,2022-09-29,0.58,dip_5,-0.053333,-0.052049,-0.031092,0.016295,-0.047387,None,None,None,None,None,None,None,None,None
0RPW.L,2022-09-29,38.96,dip_5,-0.056284,-0.054999,0.003474,0.016295,-0.012821,None,None,None,0.132021,0.069468,0.062553,0.17487,0.187393,-0.012523
0I4A.L,2022-09-29,29.14,dip_5,-0.06414,-0.062855,0.003115,0.016295,-0.01318,None,None,None,0.037383,0.069468,-0.032085,0.325545,0.187393,0.138152
0R2B.L,2022-10-19,6.5,dip_5,-0.060171,-0.049374,0.005447,0.047019,-0.041572,-0.029127,0.032326,-0.061452,0.03882,0.130563,-0.091742,0.120661,0.241814,-0.121153
NWG.L,2022-10-28,14.68,dip_5,-0.052089,-0.052089,0.015358,0.025662,-0.010304,0.061789,0.059743,0.002045,0.115414,0.124699,-0.009285,0.313485,0.18324,0.130246
0JTM.L,2022-11-02,4.58,dip_5,-0.064691,-0.039325,0.114381,0.077674,0.036707,0.159871,0.089467,0.070403,0.217363,0.145181,0.072182,0.369834,0.172428,0.197407
0K6F.L,2022-11-29,156.39,dip_10,-0.10466,-0.130254,-0.046206,-0.000713,-0.045493,-0.017348,0.013547,-0.030895,-0.094358,-0.012834,-0.081524,0.000324,0.053476,-0.053152
0JVT.L,2022-12-08,1.52,dip_10,-0.130178,-0.130178,0.00321,-0.020335,0.023545,-0.03679,-0.007492,-0.029298,-0.043457,0.031038,-0.074495,-0.095445,0.021049,-0.116494
TUI.L,2022-12-14,29.23,dip_5,-0.07958,-0.062673,-0.005887,-0.009316,0.003429,-0.013245,-0.007882,-0.005363,0.401398,0.055177,0.346221,0.033848,0.005733,0.028116
0K80.L,2023-01-25,56.21,dip_5,-0.076305,-0.085175,0.001284,-0.011498,0.012782,-0.037238,-0.007778,-0.02946,-0.046369,-0.003382,-0.042987,-0.002568,0.030436,-0.033004
0HRJ.L,2023-01-25,5.31,dip_5,-0.054534,-0.063404,0.074357,-0.011498,0.085855,0.052814,-0.007778,0.060593,0.025712,-0.003382,0.029094,0.003475,0.030436,-0.026962
DGE.L,2023-01-26,19.0,dip_5,-0.068844,-0.067486,0.045732,-0.010877,0.056609,0.018848,-0.006458,0.025306,0.031267,-0.009177,0.040444,0.067796,0.041468,0.026328
WIZZ.L,2023-01-26,133.71,dip_5,-0.090305,-0.088948,0.05292,-0.010877,0.063797,-0.033942,-0.006458,-0.027483,-0.058394,-0.009177,-0.049217,0.102555,0.041468,0.061086
0K92.L,2023-01-26,103.02,dip_5,-0.060288,-0.058931,0.020285,-0.010877,0.031162,0.061578,-0.006458,0.068037,0.07307,-0.009177,0.082248,0.052905,0.041468,0.011437
SMSN.L,2023-01-30,406.64,dip_5,-0.062381,-0.062041,-0.002434,-0.010201,0.007767,0.01217,0.014961,-0.00279,-0.062475,-0.00204,-0.060434,-0.011191,0.025162,-0.036353
0JYA.L,2023-01-31,25.04,dip_5,-0.065102,-0.069869,-0.018896,-0.012877,-0.006019,0.035692,0.003728,0.031965,0.090718,0.001355,0.089363,-0.077596,0.023043,-0.100639
0L73.L,2023-02-02,32.06,dip_5,-0.059759,-0.045865,-0.028927,0.004467,-0.033394,-0.016874,0.018213,-0.035087,None,None,None,0.14973,0.051546,0.098184
0L6Z.L,2023-02-02,17.85,dip_5,-0.086643,-0.072749,-0.100791,0.004467,-0.105258,-0.126482,0.018213,-0.144695,-0.22332,-0.010997,-0.212324,-0.296443,0.051546,-0.347989
0LI9.L,2023-02-03,22.37,dip_5,-0.065892,-0.052207,-0.008487,0.028443,-0.036929,None,None,None,-0.036013,0.003815,-0.039829,None,None,None
0R2I.L,2023-02-08,195.63,dip_5,-0.07781,-0.085711,-0.050893,0.004772,-0.055664,-0.127232,-0.007498,-0.119734,-0.256429,-0.034424,-0.222005,-0.318304,0.024881,-0.343184
PZC.L,2023-02-08,6.18,dip_5,-0.074729,-0.08263,-0.05459,0.004772,-0.059362,-0.056608,-0.007498,-0.04911,-0.09898,-0.034424,-0.064556,0.010705,0.024881,-0.014176
0J5H.L,2023-02-09,26.13,dip_5,-0.089655,-0.093088,0.048485,0.013685,0.0348,-0.00303,0.008211,-0.011241,0.018182,-0.020869,0.039051,-0.186364,0.026343,-0.212706
0I8W.L,2023-02-14,4.0,dip_10,-0.131754,-0.130743,-0.012326,-0.007765,-0.004561,-0.008285,-0.009115,0.000831,-0.163669,-0.072248,-0.091421,-0.116589,0.01553,-0.132119
0J66.L,2023-02-15,6.95,dip_5,-0.059333,-0.046937,-0.017083,-0.012212,-0.004871,-0.016426,0.002374,-0.0188,-0.091984,-0.047829,-0.044155,0.005256,0.013908,-0.008651
HL.L,2023-02-15,9.92,dip_5,-0.085881,-0.073486,-0.027709,-0.012212,-0.015498,-0.028882,0.002374,-0.031257,-0.078349,-0.047829,-0.03052,-0.063105,0.013908,-0.077012
BARC.L,2023-02-15,3.99,dip_5,-0.067585,-0.055189,0.005739,-0.012212,0.017951,0.011027,0.002374,0.008653,-0.196041,-0.047829,-0.148211,-0.068098,0.013908,-0.082006
0R0A.L,2023-02-15,72.07,dip_5,-0.083032,-0.070637,-0.045276,-0.012212,-0.033064,0.074803,0.002374,0.072429,0.137795,-0.047829,0.185624,0.023622,0.013908,0.009714
0SGO.L,2023-02-16,135.16,dip_10,-0.1213,-0.121638,-0.027124,-0.0054,-0.021724,-0.017903,-0.009112,-0.008791,-0.010059,-0.03915,0.029091,0.069564,0.015525,0.054039
0R2J.L,2023-02-16,4.01,dip_5,-0.072102,-0.07244,0.02481,-0.0054,0.03021,0.070813,-0.009112,0.079926,0.120951,-0.03915,0.160101,0.209511,0.015525,0.193986
NWG.L,2023-02-17,53.19,dip_5,-0.085068,-0.089478,0.045418,-0.015535,0.060953,0.03145,-0.028031,0.059481,0.001028,-0.040189,0.041217,0.00994,0.013509,-0.003569
0R0U.L,2023-02-22,469.62,dip_10,-0.104387,-0.096957,0.057432,-0.001361,0.058793,-0.025338,-0.023137,-0.002201,0.135811,-0.044233,0.180044,0.060372,-0.003743,0.064114
0IDA.L,2023-02-23,8.43,dip_5,-0.058984,-0.052501,-0.006943,0.014766,-0.02171,-0.074176,-0.020948,-0.053228,None,None,None,0.061716,-0.002404,0.06412
0H8T.L,2023-02-23,6.94,dip_5,-0.064916,-0.058434,0.062174,0.014766,0.047408,-0.352597,-0.020948,-0.331649,-0.3301,-0.022665,-0.307436,None,None,None
0IVQ.L,2023-02-23,420.33,dip_5,-0.088496,-0.082013,-0.046778,0.014766,-0.061545,-0.116505,-0.020948,-0.095557,-0.137688,-0.022665,-0.115023,-0.205649,-0.002404,-0.203245
0YY7.L,2023-02-24,90.36,dip_5,-0.085026,-0.087748,0.018914,-0.003733,0.022647,-0.087993,-0.038683,-0.04931,-0.129934,-0.034272,-0.095662,-0.03125,-0.005769,-0.025481
SPT.L,2023-03-07,0.73,dip_10,-0.128462,-0.114157,-0.03695,-0.048376,0.011426,-0.017354,-0.017968,0.000614,0.00046,0.03179,-0.03133,0.014941,0.01935,-0.00441
PRSR.L,2023-03-21,41.0,dip_5,-0.05728,-0.069749,0.018557,0.013019,0.005538,0.072733,0.041168,0.031565,0.118976,0.07354,0.045437,0.046543,0.046446,9.7e-05
CWR.L,2023-03-24,14.45,dip_5,-0.09435,-0.102855,0.202745,0.038651,0.164094,0.059888,0.052003,0.007885,0.03743,0.061138,-0.023709,-0.039925,0.04111,-0.081036
0HOH.L,2023-03-29,105.75,dip_20,-0.311789,-0.336385,0.028141,0.024005,0.004136,0.028141,0.039781,-0.011639,None,None,None,0.075916,0.021262,0.054654
TIDE.L,2023-04-13,99.42,dip_5,-0.080645,-0.084619,0.140351,0.006266,0.134084,0.105263,0.010554,0.094709,0.070175,-0.000989,0.071165,-0.175439,-0.007586,-0.167853
0I4W.L,2023-04-20,5.71,dip_5,-0.059883,-0.063171,-0.01668,0.004261,-0.020941,-0.05499,0.00295,-0.05794,-0.080653,-0.016388,-0.064264,-0.107781,0.002622,-0.110403
0R23.L,2023-04-25,6.85,dip_5,-0.060991,-0.048564,-0.07847,-0.000331,-0.078139,-0.087702,0.004636,-0.092338,-0.060666,-0.038079,-0.022587,0.185625,0.007285,0.17834
ABF.L,2023-04-25,4.85,dip_5,-0.058937,-0.046511,-0.011552,-0.000331,-0.011221,-0.01566,0.004636,-0.020296,-0.056723,-0.038079,-0.018644,0.078726,0.007285,0.071441
0K80.L,2023-04-25,37.57,dip_5,-0.055319,-0.042893,0.023685,-0.000331,0.024016,0.01918,0.004636,0.014545,-0.019907,-0.038079,0.018172,-0.005958,0.007285,-0.013242
0R2H.L,2023-04-25,4.52,dip_5,-0.05435,-0.041923,-0.006342,-0.000331,-0.006011,-0.023408,0.004636,-0.028044,0.019289,-0.038079,0.057368,0.085262,0.007285,0.077977
0J4G.L,2023-04-26,46.23,dip_5,-0.059053,-0.068662,-0.043793,-0.012799,-0.030994,None,None,None,0.007586,-0.038398,0.045985,0.370345,0.005579,0.364766
0HHR.L,2023-05-01,310.1,dip_10,-0.134741,-0.118749,0.004939,0.007629,-0.00269,-0.00523,-0.006633,0.001404,0.209181,-0.032172,0.241353,0.298083,-0.011277,0.309359
0K05.L,2023-05-01,52.92,dip_5,-0.081649,-0.065657,0.027149,0.007629,0.019521,0.053687,-0.006633,0.060321,-0.069585,-0.032172,-0.037413,0.225755,-0.011277,0.237032
0LR2.L,2023-05-01,298.67,dip_5,-0.075871,-0.059879,-0.019231,0.007629,-0.026859,-0.087278,-0.006633,-0.080645,-0.059911,-0.032172,-0.027739,0.633876,-0.011277,0.645153
0HRR.L,2023-05-01,86.54,dip_5,-0.063946,-0.047953,0.012112,0.007629,0.004484,0.018895,-0.006633,0.025529,0.051841,-0.032172,0.084014,0.512112,-0.011277,0.523389
0HK4.L,2023-05-01,151.47,dip_5,-0.078687,-0.062694,-0.024247,0.007629,-0.031876,-0.042067,-0.006633,-0.035434,0.02272,-0.032172,0.054893,0.361166,-0.011277,0.372443
0IIW.L,2023-05-03,2.56,dip_5,-0.060881,-0.058559,0.034777,-0.000332,0.03511,-0.015955,-0.006316,-0.009639,-0.064676,-0.026263,-0.038413,-0.109092,-0.009973,-0.099118
0KRX.L,2023-05-03,32.77,dip_5,-0.051853,-0.049531,0.015021,-0.000332,0.015354,0.030626,-0.006316,0.036942,0.072918,-0.026263,0.099181,0.259735,-0.009973,0.269708
0K3B.L,2023-05-04,3.23,dip_10,-0.104455,-0.118036,-0.107794,-0.019608,-0.088187,-0.084854,-0.016667,-0.068187,-0.121061,-0.036275,-0.084787,0.084577,-0.01732,0.101897
MXCT.L,2023-05-10,25.65,dip_10,-0.177632,-0.167427,-0.024,-0.005986,-0.018014,0.064,-0.033921,0.097921,0.184,-0.019953,0.203953,-0.008,-0.004988,-0.003012
0KHE.L,2023-05-11,350.45,dip_5,-0.068703,-0.057497,-0.012266,0.003,-0.015266,0.014876,-0.023333,0.038209,-0.013832,-0.008,-0.005832,None,None,None
0R0U.L,2023-05-11,21.45,dip_5,-0.06092,-0.049713,-0.019278,0.003,-0.022278,-0.084608,-0.023333,-0.061275,0.014382,-0.008,0.022382,-0.247246,-0.006333,-0.240913
0J5H.L,2023-05-11,38.86,dip_5,-0.07732,-0.066113,0.070763,0.003,0.067764,0.085661,-0.023333,0.108994,0.199255,-0.008,0.207255,0.175047,-0.006333,0.18138
0VCO.L,2023-05-11,7.37,dip_5,-0.071681,-0.060475,0.019066,0.003,0.016066,None,None,None,-0.047664,-0.008,-0.039664,0.06673,-0.006333,0.073064
N91.L,2023-05-17,1334.78,dip_5,-0.05803,-0.056027,-0.010477,-0.028103,0.017626,0.054228,-0.014052,0.068279,0.089273,0.002342,0.086931,0.050096,-0.03078,0.080875
BRBY.L,2023-05-18,4.01,dip_5,-0.091271,-0.091603,-0.032752,-0.026255,-0.006497,-0.051967,-0.026587,-0.02538,-0.061133,-0.005982,-0.055151,-0.039839,-0.034563,-0.005276
0J46.L,2023-05-23,4.41,dip_5,-0.088628,-0.064303,-0.053089,-0.003415,-0.049673,0.018784,0.015369,0.003415,0.043604,0.006148,0.037457,0.025189,-0.01571,0.0409
0LIB.L,2023-05-25,0.73,dip_10,-0.125801,-0.126484,0.001189,-0.000341,0.001531,0.00318,0.005802,-0.002622,0.084549,0.004437,0.080112,None,None,None
0J2E.L,2023-05-30,40.79,dip_5,-0.051174,-0.034451,0.005541,0.02395,-0.018409,0.053565,0.036793,0.016772,0.045068,0.033669,0.011399,-0.005911,0.031586,-0.037497
0KEQ.L,2023-05-31,10.31,dip_10,-0.125773,-0.131286,0.076626,0.018849,0.057778,None,None,None,0.117768,0.016107,0.101661,0.05657,0.009596,0.046974
0A60.L,2023-06-08,96.32,dip_5,-0.070539,-0.074268,0.138393,0.024992,0.113401,-0.022321,-0.005066,-0.017256,0.035714,0.008443,0.027271,-0.330357,-0.005066,-0.325291
0L9G.L,2023-07-14,9.05,dip_10,-0.132591,-0.125005,0.084633,0.016617,0.068016,0.086745,0.018943,0.067801,0.047271,-0.024925,0.072196,-0.019818,-0.030907,0.011089
0KBK.L,2023-07-18,1.11,dip_10,-0.111418,-0.124047,-0.039098,0.01444,-0.053539,-0.032997,-0.021661,-0.011336,-0.085544,-0.046275,-0.039268,-0.106089,-0.030522,-0.075567
0L7G.L,2023-07-20,6.77,dip_5,-0.06916,-0.074739,-0.019659,0.0,-0.019659,0.005863,-0.028068,0.03393,-0.018643,-0.051893,0.03325,-0.053467,-0.063316,0.009849
0IUX.L,2023-07-20,5.17,dip_5,-0.063222,-0.068801,-0.006538,0.0,-0.006538,0.001294,-0.028068,0.029362,-0.025334,-0.051893,0.026559,-0.152615,-0.063316,-0.089299
0JCK.L,2023-07-21,13.22,dip_10,-0.151373,-0.152028,0.06095,0.002288,0.058662,0.06405,-0.016999,0.081049,-0.004821,-0.054266,0.049445,-0.119146,-0.0729,-0.046246
0KET.L,2023-07-25,6.88,dip_5,-0.055132,-0.065593,0.019015,-0.035587,0.054603,0.017973,-0.027499,0.045473,0.025527,-0.067616,0.093143,-0.001563,-0.081527,0.079964
0HXW.L,2023-07-26,0.04,dip_5,-0.086697,-0.075001,0.012291,-0.020381,0.032672,-0.03478,-0.011834,-0.022946,-0.01569,-0.047337,0.031647,-0.040272,-0.069691,0.029419
BARC.L,2023-07-27,4.44,dip_5,-0.050733,-0.041998,-0.032095,-0.028068,-0.004027,-0.041295,-0.023499,-0.017796,None,None,None,-0.135192,-0.082572,-0.05262
0A8K.L,2023-07-31,88.4,dip_5,-0.089974,-0.081815,-0.19887,-0.014807,-0.184063,-0.115819,-0.034551,-0.081268,-0.110169,-0.022047,-0.088123,-0.20226,-0.073379,-0.12888
0QYL.L,2023-07-31,287.18,dip_10,-0.154663,-0.146504,-0.018564,-0.014807,-0.003757,0.022353,-0.034551,0.056904,0.071036,-0.022047,0.093083,-0.057966,-0.073379,0.015414
0IFX.L,2023-08-01,44.12,dip_5,-0.07339,-0.045666,-0.034916,0.008386,-0.043303,-0.045087,-0.021805,-0.023282,-0.052535,-0.011741,-0.040794,-0.016017,-0.058034,0.042018
0J86.L,2023-08-01,5.65,dip_10,-0.157158,-0.129435,-0.024239,0.008386,-0.032626,-0.094353,-0.021805,-0.072548,None,None,None,-0.23889,-0.058034,-0.180856
0J8P.L,2023-08-01,8.1,dip_5,-0.065046,-0.037322,0.004992,0.008386,-0.003395,-0.013518,-0.021805,0.008287,-0.001282,-0.011741,0.010459,-0.217181,-0.058034,-0.159147
0A7O.L,2023-08-01,827.37,dip_5,-0.059161,-0.031437,-0.06873,0.008386,-0.077117,-0.09554,-0.021805,-0.073735,-0.12893,-0.011741,-0.117189,0.030466,-0.058034,0.0885
0M30.L,2023-08-01,2.32,dip_5,-0.084059,-0.056336,0.018467,0.008386,0.01008,-0.035814,-0.021805,-0.014009,-0.037306,-0.011741,-0.025565,-0.064727,-0.058034,-0.006693
0KXA.L,2023-08-01,8.81,dip_5,-0.091604,-0.063881,-0.008895,0.008386,-0.017281,-0.026821,-0.021805,-0.005016,0.021402,-0.011741,0.033143,-0.136114,-0.058034,-0.07808
0IIW.L,2023-08-02,4.3,dip_10,-0.152244,-0.13283,-0.064751,0.008725,-0.073476,-0.09969,-0.024832,-0.074858,-0.107322,-0.009732,-0.09759,-0.278798,-0.053356,-0.225442
0II4.L,2023-08-02,7.28,dip_5,-0.066788,-0.047373,0.041446,0.008725,0.032721,0.009868,-0.024832,0.0347,0.043685,-0.009732,0.053417,-0.01744,-0.053356,0.035915
0HOJ.L,2023-08-02,12.86,dip_20,-0.214454,-0.19504,-0.0256,0.008725,-0.034325,None,None,None,0.007,-0.009732,0.016732,0.1932,-0.053356,0.246556
0R1T.L,2023-08-03,8.09,dip_10,-0.12545,-0.124443,0.081521,0.004701,0.07682,0.047227,-0.027199,0.074427,0.068489,-0.01914,0.087629,-0.082109,-0.035259,-0.04685
0KDH.L,2023-08-03,2.6,dip_5,-0.066343,-0.065336,-0.016137,0.004701,-0.020839,-0.020432,-0.027199,0.006767,-0.024857,-0.01914,-0.005716,-0.191307,-0.035259,-0.156048
0LO4.L,2023-08-03,1081.36,dip_5,-0.071317,-0.070311,-0.044396,0.004701,-0.049098,-0.067915,-0.027199,-0.040715,-0.062635,-0.01914,-0.043495,-0.012959,-0.035259,0.0223
0K05.L,2023-08-07,92.36,dip_10,-0.100943,-0.106315,0.009469,-0.02004,0.029509,-0.036073,-0.033734,-0.002338,-0.120167,-0.029058,-0.091109,-0.193665,-0.03507,-0.158595
0ZFN.L,2023-08-09,8.15,dip_5,-0.052296,-0.056304,-0.062584,-0.033267,-0.029317,-0.082773,-0.041251,-0.041522,-0.102288,-0.01996,-0.082328,-0.282638,-0.048237,-0.234401
0YB1.L,2023-08-15,12.59,dip_5,-0.053097,-0.031293,-0.028037,-0.002743,-0.025294,0.056075,0.019204,0.03687,-0.028037,0.02572,-0.053758,0.364486,0.004458,0.360028
0K8J.L,2023-08-24,86.73,dip_5,-0.091698,-0.088259,0.051842,0.018288,0.033553,-0.061392,0.016563,-0.077955,-0.079809,0.002415,-0.082224,-0.020464,0.032091,-0.052555
0LIB.L,2023-08-24,3.08,dip_5,-0.060693,-0.057255,0.019838,0.018288,0.00155,0.01258,0.016563,-0.003983,-0.040069,0.002415,-0.042484,0.018391,0.032091,-0.0137
0IC8.L,2023-08-24,3.77,dip_10,-0.124154,-0.120715,-0.045239,0.018288,-0.063527,-0.067053,0.016563,-0.083616,-0.150769,0.002415,-0.153184,-0.057474,0.032091,-0.089565
AHT.L,2023-09-05,0.94,dip_5,-0.056257,-0.041347,-0.02866,0.01376,-0.04242,-0.004968,0.026488,-0.031456,-0.086932,-0.015136,-0.071797,-0.095339,0.024768,-0.120107
0KTF.L,2023-09-07,26.79,dip_10,-0.139632,-0.145136,-0.036274,0.023264,-0.059538,-0.160701,0.008211,-0.168911,-0.223567,-0.007184,-0.216382,-0.115669,0.023606,-0.139275
SAFE.L,2023-09-07,80.21,dip_5,-0.065003,-0.070506,-0.01427,0.023264,-0.037534,-0.042201,0.008211,-0.050412,-0.106139,-0.007184,-0.098955,-0.010543,0.023606,-0.034149
PHLL.L,2023-09-08,1381.92,dip_10,-0.13451,-0.147926,0.055299,0.010183,0.045115,-0.006603,-0.004752,-0.001851,0.016837,0.0,0.016837,0.03582,0.01799,0.01783
DWL.L,2023-09-12,14.29,dip_5,-0.055428,-0.055768,-0.040927,0.012555,-0.053482,-0.098299,-0.015948,-0.082351,-0.152682,-0.004751,-0.147931,-0.147636,0.018324,-0.16596
0HYJ.L,2023-09-26,302.61,dip_5,-0.050044,-0.03913,0.005787,-0.020345,0.026132,0.066043,0.021379,0.044663,0.045532,-0.03069,0.076222,0.269277,0.078621,0.190656
CCL.L,2023-09-29,7.69,dip_5,-0.050072,-0.028504,-0.091566,0.015395,-0.106962,-0.089357,0.030791,-0.120148,-0.159237,-0.017495,-0.141742,0.271586,0.078726,0.19286
0EV1.L,2023-09-29,2.26,dip_5,-0.059229,-0.037661,-0.072474,0.015395,-0.08787,-0.087116,0.030791,-0.117906,-0.161054,-0.017495,-0.143559,0.300878,0.078726,0.222152
0M3L.L,2023-10-18,6.31,dip_5,-0.088417,-0.059981,-0.097963,-0.020557,-0.077406,-0.017782,0.001045,-0.018827,0.083737,0.029617,0.054121,0.275461,0.050174,0.225287
0HYP.L,2023-10-18,0.55,dip_5,-0.063085,-0.034649,-0.071242,-0.020557,-0.050685,-0.007385,0.001045,-0.00843,0.10252,0.029617,0.072903,0.31755,0.050174,0.267376
0LIU.L,2023-10-18,1.18,dip_5,-0.093719,-0.065283,-0.036029,-0.020557,-0.015471,-0.020627,0.001045,-0.021672,0.082233,0.029617,0.052616,0.070407,0.050174,0.020233
0QYU.L,2023-10-18,12.21,dip_5,-0.079882,-0.051446,-0.026016,-0.020557,-0.005458,0.001169,0.001045,0.000124,0.100409,0.029617,0.070793,0.179918,0.050174,0.129744
0JT5.L,2023-10-18,982.93,dip_5,-0.057824,-0.029388,-0.029321,-0.020557,-0.008763,0.034238,0.001045,0.033193,0.146421,0.029617,0.116805,0.406119,0.050174,0.355945
0K91.L,2023-10-18,4.67,dip_5,-0.05515,-0.026714,-0.019617,-0.020557,0.00094,0.053867,0.001045,0.052822,0.134427,0.029617,0.10481,0.235729,0.050174,0.185555
0HCB.L,2023-10-18,10.55,dip_5,-0.082746,-0.05431,-0.076456,-0.020557,-0.055899,0.01699,0.001045,0.015945,0.042476,0.029617,0.012859,0.097087,0.050174,0.046913
0JQR.L,2023-10-19,19.91,dip_5,-0.056782,-0.034376,-0.018952,-0.019394,0.000441,0.134894,0.016925,0.117969,0.214047,0.043371,0.170676,0.442586,0.062412,0.380175
0IM1.L,2023-10-19,16.63,dip_5,-0.050369,-0.027963,-0.027892,-0.019394,-0.008499,0.121628,0.016925,0.104703,0.170096,0.043371,0.126725,0.467764,0.062412,0.405352
0IUX.L,2023-10-19,2.89,dip_10,-0.138844,-0.116438,-0.014545,-0.019394,0.004848,0.037472,0.016925,0.020547,0.059002,0.043371,0.015631,0.108719,0.062412,0.046307
0I1P.L,2023-10-20,11.24,dip_5,-0.091864,-0.080714,0.006069,-0.007752,0.013821,0.125434,0.01797,0.107463,0.151445,0.044397,0.107048,0.459827,0.065187,0.39464
0R2H.L,2023-10-24,2.2,dip_5,-0.051473,-0.048654,0.015723,-0.00318,0.018903,0.040604,0.010954,0.02965,0.103954,0.05689,0.047063,0.176156,0.086219,0.089937
BARC.L,2023-10-24,14.48,dip_5,-0.075082,-0.072263,-0.029101,-0.00318,-0.025921,0.02104,0.010954,0.010086,0.0632,0.05689,0.00631,0.120274,0.086219,0.034055
0J3N.L,2023-10-24,1.71,dip_5,-0.056604,-0.053785,-0.0025,-0.00318,0.00068,None,None,None,0.2575,0.05689,0.20061,2.6825,0.086219,2.596281
0HJI.L,2023-10-25,2.97,dip_5,-0.076012,-0.06615,-0.012198,0.022056,-0.034254,0.025294,0.01921,0.006084,0.033757,0.059765,-0.026008,0.075741,0.09534,-0.019599
0LVJ.L,2023-10-25,18.1,dip_5,-0.09991,-0.090047,-0.029,0.022056,-0.051056,-0.012,0.01921,-0.03121,0.014,0.059765,-0.045765,0.08,0.09534,-0.01534
0LEF.L,2023-10-25,7.28,dip_5,-0.057982,-0.04812,-0.002354,0.022056,-0.02441,0.00965,0.01921,-0.00956,0.076145,0.059765,0.016379,0.225844,0.09534,0.130505
0JAV.L,2023-10-26,2.53,dip_5,-0.075552,-0.058238,0.062867,0.037037,0.02583,-0.007544,0.027688,-0.035232,0.005448,0.073714,-0.068266,0.207041,0.109673,0.097368
0LOZ.L,2023-10-26,0.55,dip_5,-0.076172,-0.058858,0.061061,0.037037,0.024024,0.086045,0.027688,0.058357,0.117843,0.073714,0.044128,0.068244,0.109673,-0.041429
0QYY.L,2023-10-26,1.47,dip_5,-0.086594,-0.06928,0.09758,0.037037,0.060543,0.005553,0.027688,-0.022135,0.140024,0.073714,0.066309,0.293931,0.109673,0.184258
0L8U.L,2023-10-26,2.19,dip_5,-0.07023,-0.052915,-0.260027,0.037037,-0.297064,-0.425802,0.027688,-0.45349,-0.08623,0.073714,-0.159944,-0.580882,0.109673,-0.690555
NWG.L,2023-10-27,3.28,dip_10,-0.134387,-0.136166,0.065399,0.025923,0.039475,0.10249,0.022372,0.080117,0.1586,0.058239,0.100361,0.264122,0.084517,0.179605
0JTM.L,2023-11-01,155.0,dip_10,-0.110144,-0.133292,0.031106,-0.002785,0.03389,0.08298,0.013227,0.069753,0.24017,0.044901,0.195269,0.33118,0.054647,0.276533
0I3Q.L,2023-11-01,28.54,dip_10,-0.107963,-0.131111,-0.002413,-0.002785,0.000372,None,None,None,0.047447,0.044901,0.002546,-0.119421,0.054647,-0.174068
0IR9.L,2023-11-02,12.18,dip_10,-0.120317,-0.142649,0.014197,-0.009015,0.023212,0.024795,0.024619,0.000176,0.04859,0.03294,0.01565,0.323135,0.065881,0.257255
0KBL.L,2023-11-02,7.24,dip_5,-0.051256,-0.073588,0.009065,-0.009015,0.01808,0.008339,0.024619,-0.016279,-0.010515,0.03294,-0.043455,-0.082306,0.065881,-0.148187
0KE0.L,2023-11-02,24.95,dip_5,-0.05275,-0.075083,-0.044027,-0.009015,-0.035011,0.015945,0.024619,-0.008674,-0.045455,0.03294,-0.078395,0.150643,0.065881,0.084762
0IL8.L,2023-11-06,4.93,dip_10,-0.136731,-0.130836,-0.134629,0.021625,-0.156255,-0.118071,0.033833,-0.151904,0.101512,0.0436,0.057912,3.37365,0.061388,3.312262
KOS.L,2023-11-06,30.0,dip_5,-0.082645,-0.07675,0.054054,0.021625,0.032429,-0.004504,0.033833,-0.038338,-0.091892,0.0436,-0.135491,-0.198198,0.061388,-0.259586
0IVQ.L,2023-11-06,267.24,dip_5,-0.055037,-0.049143,0.035538,0.021625,0.013913,0.023692,0.033833,-0.010141,0.108588,0.0436,0.064989,0.070089,0.061388,0.008701
