symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
CLS.TO,2009-10-22,13.33,dip_5,-0.052854,-0.044247,-0.004464,-0.077048,0.072584,0.004464,-0.036354,0.040818,0.020089,0.015735,0.004354,0.160714,-0.020619,0.181333
CP.TO,2009-10-27,6.25,dip_5,-0.065693,-0.016001,0.070312,0.032315,0.037998,0.127604,0.089894,0.03771,0.130208,0.076381,0.053828,0.113281,0.03349,0.079791
CFP.TO,2009-10-29,8.0,dip_5,-0.062016,-0.061428,0.034711,0.044092,-0.009381,0.132231,0.084656,0.047575,0.209917,0.120517,0.0894,0.264463,0.066432,0.198031
SII.TO,2009-11-05,5.26,dip_5,-0.07082,-0.081634,-0.065806,0.038851,-0.104657,-0.017909,0.03491,-0.052819,0.11162,0.02027,0.09135,0.027489,0.002252,0.025236
CP.TO,2010-01-28,5.56,dip_5,-0.072668,-0.052067,-0.003509,0.002843,-0.006351,0.019883,0.043775,-0.023892,0.046784,0.098351,-0.051568,0.191813,0.155202,0.036611
CCA.TO,2010-04-08,15.09,dip_5,-0.081592,-0.090407,0.016193,-0.018932,0.035125,-0.010503,0.00534,-0.015843,-0.042013,-0.03835,-0.003664,-0.045077,-0.07767,0.032593
TA.TO,2010-04-27,3.33,dip_5,-0.0504,-0.024882,-0.030329,-0.034585,0.004256,-0.001685,0.001482,-0.003167,0.00674,-0.061265,0.068004,-0.004212,-0.056818,0.052606
CFP.TO,2010-04-28,223.03,dip_5,-0.054307,-0.074614,-0.019802,-0.07767,0.057868,-0.005941,-0.026214,0.020273,-0.014851,-0.085437,0.070585,-0.193069,-0.06699,-0.126079
ARE.TO,2010-05-04,25.0,dip_5,-0.057534,-0.01117,-0.02907,0.037359,-0.066429,-0.059593,-0.024053,-0.03554,-0.123547,-0.053224,-0.070322,-0.045058,0.009724,-0.054782
SU.TO,2010-05-04,28.57,dip_5,-0.062822,-0.016458,0.012506,0.037359,-0.024853,-0.041521,-0.024053,-0.017468,0.001501,-0.053224,0.054725,0.063532,0.009724,0.053808
CET.TO,2010-05-05,12.5,dip_5,-0.065089,-0.020343,0.037975,0.055789,-0.017815,0.0,-0.045263,0.045263,0.06962,-0.034737,0.104357,0.195016,0.033158,0.161858
OBE.TO,2010-05-05,1500.0,dip_5,-0.052472,-0.007726,0.07508,0.055789,0.01929,0.042598,-0.045263,0.087862,0.068759,-0.034737,0.103496,0.100508,0.033158,0.06735
EXE.TO,2010-05-06,100.0,dip_5,-0.070866,-0.042207,0.031073,0.037935,-0.006861,0.062147,-0.025817,0.087964,0.076271,-0.017387,0.093658,0.067797,0.026344,0.041453
D-UN.TO,2010-05-06,19.05,dip_5,-0.051937,-0.023278,0.024348,0.037935,-0.013587,-0.00087,-0.025817,0.024947,0.007826,-0.017387,0.025213,0.101739,0.026344,0.075396
CF.TO,2010-05-19,31.25,dip_5,-0.088889,-0.028785,-0.003752,0.047409,-0.051161,0.02439,0.019846,0.004545,0.041276,0.092062,-0.050786,0.221388,0.051268,0.17012
BB.TO,2010-06-24,3.76,dip_10,-0.127883,-0.120115,-0.054919,-0.068894,0.013975,0.032359,-0.011482,0.043842,0.019786,0.0,0.019786,-0.07341,0.05167,-0.12508
GIB-A.TO,2010-07-27,3.45,dip_5,-0.083643,-0.074817,-0.016227,0.033525,-0.049753,-0.014199,-0.016763,0.002564,-0.017579,-0.026716,0.009136,0.049358,0.093766,-0.044409
SLF.TO,2010-08-04,37.04,dip_5,-0.05302,-0.056599,-0.043232,-0.047376,0.004145,-0.077959,-0.028528,-0.049431,0.034727,0.005094,0.029633,0.070163,0.080998,-0.010835
DC-A.TO,2010-08-10,204.55,dip_5,-0.070724,-0.030826,0.046903,0.030368,0.016535,-0.023009,-0.012786,-0.010222,0.09469,0.051678,0.043012,0.553098,0.152371,0.400727
CAS.TO,2010-08-11,22.22,dip_5,-0.092873,-0.054312,-0.02619,0.019786,-0.045977,-0.054762,-0.006417,-0.048345,-0.007143,0.070053,-0.077196,0.040476,0.165241,-0.124764
RCI-B.TO,2010-10-26,5.06,dip_10,-0.103333,-0.089,-0.014405,0.028599,-0.043004,-0.01487,0.056229,-0.071099,-0.010223,0.031992,-0.042215,-0.052509,0.107126,-0.159635
PPL.TO,2010-11-03,4.0,dip_5,-0.054696,-0.078775,0.012009,0.000922,0.011087,0.041485,-0.023052,0.064537,0.028384,0.021208,0.007176,0.090611,0.087598,0.003013
SVM.TO,2010-11-09,50.0,dip_5,-0.057429,-0.054683,-0.034816,-0.044975,0.010159,0.032882,-0.014686,0.047568,0.077369,0.014227,0.063143,-0.00677,0.079853,-0.086623
NVA.TO,2010-11-10,14.29,dip_5,-0.061569,-0.065268,-0.031746,-0.023952,-0.007794,0.006349,-0.019346,0.025695,-0.022222,0.023031,-0.045253,0.035177,0.087057,-0.051879
ELR.TO,2010-11-15,202.94,dip_5,-0.074468,-0.049116,-0.086207,0.013969,-0.100176,-0.022989,0.048651,-0.07164,0.017241,0.063584,-0.046342,-0.011494,0.162331,-0.173826
GIL.TO,2010-12-02,4.35,dip_5,-0.079675,-0.094833,0.032686,0.0,0.032686,0.037102,-0.00362,0.040722,-0.027385,0.024887,-0.052272,0.038869,0.111312,-0.072443
MG.TO,2011-02-23,6.38,dip_10,-0.119048,-0.119466,0.000643,0.038928,-0.038285,-0.010296,-0.008372,-0.001924,-0.02574,0.015906,-0.041646,-0.032175,-0.00586,-0.026315
ET.TO,2011-03-08,10.34,dip_5,-0.051282,-0.041917,-0.025605,-0.047678,0.022073,-0.035562,0.000822,-0.036384,-0.058321,0.022606,-0.080927,-0.108108,-0.064529,-0.043579
CS.TO,2011-03-14,149.99,dip_5,-0.05765,-0.037122,0.051765,0.038494,0.01327,0.032941,0.035928,-0.002987,0.011765,0.03935,-0.027585,-0.232941,-0.02053,-0.212411
TXP.TO,2011-03-14,20.93,dip_5,-0.089725,-0.069197,0.063593,0.038494,0.025098,0.040275,0.035928,0.004347,0.042395,0.03935,0.003045,-0.143614,-0.02053,-0.123084
BB.TO,2011-03-24,2.3,dip_5,-0.084072,-0.080787,-0.031911,0.023898,-0.055809,-0.059699,0.035023,-0.094721,-0.05701,0.017717,-0.074727,-0.493905,-0.088587,-0.405318
WFG.TO,2011-05-03,9.52,dip_5,-0.063465,-0.03277,0.011447,-0.019167,0.030614,0.013278,-0.01125,0.024528,-0.061355,-0.027917,-0.033439,-0.120879,-0.06625,-0.054629
RBA.TO,2011-05-03,8.31,dip_5,-0.061918,-0.031223,0.004963,-0.019167,0.024129,-0.028288,-0.01125,-0.017038,-0.049132,-0.027917,-0.021215,-0.030769,-0.06625,0.035481
SU.TO,2011-05-03,22.08,dip_5,-0.050073,-0.019378,-0.059638,-0.019167,-0.040472,-0.053482,-0.01125,-0.042232,-0.050404,-0.027917,-0.022487,-0.168911,-0.06625,-0.102661
TIH.TO,2011-05-10,10.34,dip_5,-0.080913,-0.065438,-0.001505,0.008071,-0.009576,-0.00301,0.008921,-0.011931,0.118134,-0.040357,0.158491,-0.005267,-0.125319,0.120051
IMG.TO,2011-05-11,12.5,dip_5,-0.059375,-0.036477,0.107974,0.013208,0.094765,0.119602,0.015765,0.103837,0.070321,-0.041755,0.112077,0.055461,-0.086919,0.142381
FR.TO,2011-05-16,14.29,dip_5,-0.05594,-0.060237,0.141112,0.005563,0.135549,0.199145,0.002139,0.197005,-0.025046,-0.050492,0.025446,0.241295,-0.077022,0.318317
NG.TO,2011-06-15,42.86,dip_5,-0.067686,-0.036681,0.028103,0.011266,0.016837,0.040984,0.052276,-0.011292,0.179157,0.050023,0.129134,-0.058548,-0.040108,-0.01844
AEM.TO,2011-07-27,6.82,dip_5,-0.081182,-0.052202,0.000238,-0.077422,0.07766,0.157895,-0.073097,0.230992,0.244344,-0.084775,0.329119,-0.165992,-0.111592,-0.0544
DXT.TO,2011-08-03,11.11,dip_5,-0.065868,-0.022371,-0.089744,0.004688,-0.094432,-0.098901,-0.02391,-0.074991,-0.107143,0.013596,-0.120739,-0.000916,-0.043132,0.042216
QTRH.TO,2011-08-04,6.25,dip_10,-0.142331,-0.077628,0.010015,0.020992,-0.010978,-0.077253,-0.021947,-0.055307,-0.010014,0.019084,-0.029098,0.062591,-0.001431,0.064022
BHC.TO,2011-08-04,37.74,dip_20,-0.246032,-0.181329,0.051842,0.020992,0.03085,0.031053,-0.021947,0.052999,0.126316,0.019084,0.107232,0.16,-0.001431,0.161431
GIL.TO,2011-08-04,11.43,dip_5,-0.061538,0.003165,0.03568,0.020992,0.014687,-0.081967,-0.021947,-0.060021,-0.023144,0.019084,-0.042228,0.032787,-0.001431,0.034218
X.TO,2011-08-05,4.44,dip_5,-0.064912,0.00588,0.091932,0.10444,-0.012507,0.030019,0.037841,-0.007822,0.005629,0.09889,-0.093261,0.120075,0.043391,0.076685
ERF.TO,2011-08-05,776.47,dip_5,-0.075527,-0.004735,0.158328,0.10444,0.053888,0.057631,0.037841,0.019791,0.123496,0.09889,0.024606,0.181761,0.043391,0.13837
REI-UN.TO,2011-08-05,15.79,dip_5,-0.061096,0.009696,0.080383,0.10444,-0.024057,0.04689,0.037841,0.009049,0.087081,0.09889,-0.011809,0.080383,0.043391,0.036992
TCW.TO,2011-08-08,110.0,dip_5,-0.051879,-0.050448,0.037409,0.030578,0.006831,-0.014517,0.008122,-0.022639,-0.065885,0.033445,-0.09933,-0.159687,-0.005256,-0.154432
FR.TO,2011-08-11,3.57,dip_5,-0.050285,-0.089624,0.036963,-0.042056,0.079019,0.097403,-0.011215,0.108618,0.027972,-0.026168,0.05414,-0.146853,-0.058879,-0.087975
FR.TO,2011-11-09,8.33,dip_5,-0.066156,-0.027493,-0.088407,-0.027805,-0.060602,-0.148126,-0.086395,-0.061731,-0.029274,-0.027805,-0.001469,0.120609,0.044687,0.075922
LNR.TO,2011-11-09,2.63,dip_5,-0.054653,-0.015989,-0.053906,-0.027805,-0.026101,-0.04375,-0.086395,0.042645,-0.025,-0.027805,0.002805,0.235156,0.044687,0.190469
BIR.TO,2011-11-09,28.57,dip_5,-0.066855,-0.028192,-0.019173,-0.027805,0.008633,-0.060545,-0.086395,0.02585,-0.008073,-0.027805,0.019733,-0.081736,0.044687,-0.126423
SSRM.TO,2011-11-10,400.0,dip_10,-0.1697,-0.191569,-0.134107,-0.046206,-0.087901,-0.104449,-0.076848,-0.0276,-0.119278,-0.066634,-0.052644,0.0,0.019455,-0.019455
ORA.TO,2011-11-14,187.5,dip_10,-0.130363,-0.113826,0.060721,-0.051434,0.112155,0.026565,0.001484,0.025082,-0.062619,-0.072206,0.009587,0.034156,0.053412,-0.019257
CMMC.TO,2011-11-14,182.73,dip_5,-0.059917,-0.04338,-0.072527,-0.051434,-0.021093,0.061538,0.001484,0.060055,0.10989,-0.072206,0.182096,0.145055,0.053412,0.091642
GIL.TO,2011-12-01,5.0,dip_20,-0.293936,-0.28406,0.122271,-0.002993,0.125263,0.135371,-0.052868,0.188239,0.165939,0.01995,0.145989,0.439592,0.040898,0.398695
TCL-A.TO,2011-12-08,17.46,dip_5,-0.067179,-0.049971,0.061728,-0.050025,0.111753,0.158436,-0.012506,0.170942,0.185185,0.017509,0.167676,0.197531,0.077039,0.120492
TH.TO,2012-02-08,71.43,dip_10,-0.114504,-0.112627,0.021552,0.00141,0.020141,0.077586,0.015985,0.061601,0.012931,-0.003761,0.016692,-0.137931,-0.06441,-0.073521
L.TO,2012-02-23,18.18,dip_5,-0.073059,-0.073986,-0.014778,0.00509,-0.019869,-0.007389,-0.010643,0.003254,0.009852,-0.000925,0.010778,-0.068966,-0.111522,0.042557
TOT.TO,2012-03-14,6.15,dip_5,-0.081731,-0.072441,-0.078534,-0.014534,-0.064001,-0.089005,-0.00797,-0.081035,-0.121915,-0.038912,-0.083002,-0.131638,-0.10361,-0.028028
MFC.TO,2012-05-03,72.22,dip_5,-0.051248,-0.010548,-0.012465,-0.01924,0.006775,-0.121884,-0.073508,-0.048376,-0.139889,-0.071041,-0.068848,-0.139889,-0.018254,-0.121636
BHC.TO,2012-05-03,1.02,dip_5,-0.089767,-0.049066,0.043787,-0.01924,0.063027,-0.052268,-0.073508,0.021239,-0.027613,-0.071041,0.043428,-0.051677,-0.018254,-0.033423
GIL.TO,2012-05-03,20.0,dip_5,-0.075175,-0.034474,-0.028355,-0.01924,-0.009115,-0.033081,-0.073508,0.040426,-0.035917,-0.071041,0.035124,0.135161,-0.018254,0.153414
OBE.TO,2012-05-04,37.7,dip_5,-0.069221,-0.05183,-0.051129,-0.04179,-0.009339,None,None,None,-0.077689,-0.053097,-0.024592,None,None,None
QTRH.TO,2012-05-09,30.0,dip_5,-0.069767,-0.068262,0.010417,-0.050251,0.060668,0.045833,-0.035176,0.081009,0.058333,-0.056784,0.115117,0.033161,0.025628,0.007533
JAG.TO,2012-05-14,164.3,dip_10,-0.183007,-0.148801,0.032,-0.006771,0.038771,0.016,-0.016146,0.032146,0.064,-0.004167,0.068167,-0.096,0.064583,-0.160583
CG.TO,2012-05-15,39.13,dip_5,-0.07385,-0.051787,0.077124,0.009444,0.06768,0.196078,-0.006821,0.202899,0.337255,0.011018,0.326237,-0.260131,0.078174,-0.338305
SEA.TO,2012-05-15,20.0,dip_5,-0.052863,-0.030801,0.229457,0.009444,0.220014,0.241085,-0.006821,0.247906,0.275194,0.011018,0.264176,0.149612,0.078174,0.071438
CG.TO,2012-08-01,64.29,dip_5,-0.062092,-0.04746,0.12892,0.045059,0.083861,0.022648,0.067588,-0.04494,0.108014,0.061444,0.04657,0.655052,0.09575,0.559302
AAV.TO,2012-08-08,9.09,dip_10,-0.120419,-0.125343,-0.03869,0.021558,-0.060249,0.098214,0.015679,0.082536,0.050595,0.049975,0.00062,0.02381,0.028907,-0.005098
EDV.TO,2012-08-08,50.0,dip_10,-0.171257,-0.176181,-0.029607,0.021558,-0.051165,0.025378,0.015679,0.009699,0.065861,0.049975,0.015886,0.21148,0.028907,0.182573
WJX.TO,2012-08-10,4.81,dip_5,-0.097973,-0.095033,0.027622,0.028501,-0.00088,0.02809,0.022113,0.005977,-0.052903,0.058968,-0.111871,-0.072097,0.026536,-0.098633
SGQ.TO,2012-08-13,40.0,dip_20,-0.247368,-0.244442,0.062937,0.02544,0.037497,0.048951,0.017123,0.031828,-0.223776,0.072896,-0.296673,-0.283217,0.001957,-0.285174
ERF.TO,2012-11-09,285.71,dip_10,-0.167614,-0.169998,0.007964,-0.008563,0.016527,0.01479,0.0,0.01479,0.035267,0.031399,0.003869,0.086462,0.052807,0.033655
AEZS.TO,2012-11-13,16.17,dip_5,-0.075472,-0.049782,0.112245,0.022461,0.089784,0.163265,0.037598,0.125668,0.091837,0.049316,0.04252,0.346939,0.067871,0.279068
SII.TO,2012-11-14,62.16,dip_5,-0.05566,-0.027896,-0.039427,0.046283,-0.085709,-0.081641,0.043328,-0.124969,-0.158104,0.062531,-0.220635,-0.064118,0.081241,-0.145359
BB.TO,2012-12-20,33.33,dip_10,-0.194959,-0.191276,0.086556,0.002773,0.083784,0.084715,0.013401,0.071313,0.639042,0.026802,0.61224,0.350829,0.002773,0.348056
OVV.TO,2013-02-14,20.48,dip_5,-0.072832,-0.061083,0.020454,-0.02332,0.043773,-0.002223,-0.015089,0.012866,0.130132,-0.012346,0.142478,0.087594,-0.024234,0.111829
DPM.TO,2013-02-15,6.25,dip_5,-0.050599,-0.045164,-0.044881,-0.024135,-0.020746,-0.081346,-0.018215,-0.063131,0.015428,-0.010018,0.025446,None,None,None
SSRM.TO,2013-02-28,400.0,dip_5,-0.052987,-0.052987,-0.002035,0.002775,-0.00481,0.020346,0.012951,0.007395,-0.042726,0.00555,-0.048277,-0.205493,-0.019889,-0.185604
CS.TO,2013-03-13,101.53,dip_5,-0.052632,-0.051257,-0.017094,-0.008257,-0.008837,-0.034188,-0.000917,-0.033271,-0.145299,-0.070183,-0.075116,-0.08547,-0.031651,-0.053819
SJ.TO,2013-03-22,8.7,dip_5,-0.053092,-0.049392,-0.010474,0.009285,-0.019759,-0.002465,-0.010678,0.008213,0.036969,-0.036212,0.07318,0.256315,-0.081244,0.33756
AGF-B.TO,2013-03-27,21.43,dip_5,-0.06203,-0.065717,0.028056,-0.033976,0.062032,0.048096,-0.029844,0.07794,0.048096,-0.031221,0.079317,0.082164,-0.073921,0.156085
SJR-B.TO,2013-04-12,5.56,dip_5,-0.06326,-0.008689,-0.000867,0.006907,-0.007773,-0.016884,0.040947,-0.057831,0.003252,0.062161,-0.058909,0.120178,0.043414,0.076764
ARX.TO,2013-05-01,7.14,dip_5,-0.051221,-0.045149,0.003766,0.017857,-0.014091,0.00565,0.00235,0.0033,0.06968,0.005639,0.064041,0.007533,0.006109,0.001424
EDR.TO,2013-05-06,18.18,dip_5,-0.08,-0.087477,-0.030435,-0.001391,-0.029043,-0.104348,0.001855,-0.106203,-0.017391,-0.022727,0.005336,-0.21087,-0.020408,-0.190461
TXP.TO,2013-05-07,20.0,dip_10,-0.112903,-0.131068,-0.090909,-0.02333,-0.067579,-0.018182,-0.018298,0.000116,-0.090909,-0.033394,-0.057515,-0.054545,-0.043458,-0.011087
HCG.TO,2013-05-08,6.02,dip_5,-0.0519,-0.056539,0.018966,-0.015235,0.034201,0.035776,-0.011542,0.047318,0.018966,-0.021699,0.040664,0.293103,-0.01385,0.306954
TXP.TO,2013-08-13,33.33,dip_10,-0.106383,-0.109645,0.02381,-0.020437,0.044246,0.047619,-0.015792,0.063411,0.0,0.007896,-0.007896,-0.214286,0.046911,-0.261197
0ABX.L,2013-10-31,13.7,dip_10,-0.131325,-0.127362,0.018325,0.001768,0.016556,0.009817,0.011936,-0.00212,-0.115183,-0.019452,-0.095731,0.136126,-0.041998,0.178124
ABX.TO,2013-10-31,13.7,dip_10,-0.131077,-0.127114,0.018414,0.001768,0.016645,0.009207,0.011936,-0.00273,-0.114731,-0.019452,-0.095279,0.137394,-0.041998,0.179392
AGI.TO,2013-10-31,14.29,dip_5,-0.064343,-0.06038,-0.058739,0.001768,-0.060508,-0.094556,0.011936,-0.106492,-0.202006,-0.019452,-0.182554,-0.333811,-0.041998,-0.291813
IMG.TO,2013-11-05,40.0,dip_5,-0.057514,-0.060158,-0.066929,-0.002637,-0.064292,-0.112205,0.002637,-0.114842,-0.190945,-0.028132,-0.162813,-0.202756,-0.023736,-0.17902
CET.TO,2013-11-05,144.44,dip_10,-0.116146,-0.11879,-0.009734,-0.002637,-0.007097,-0.013303,0.002637,-0.01594,-0.129786,-0.028132,-0.101654,-0.148605,-0.023736,-0.124869
DPM.TO,2013-11-06,40.0,dip_5,-0.064103,-0.060563,0.010959,0.011545,-0.000586,-0.178082,0.010213,-0.188295,-0.367123,-0.012877,-0.354246,0.106849,-0.013766,0.120615
SCL.TO,2013-11-07,10.0,dip_5,-0.069124,-0.065168,-0.00061,0.01015,-0.01076,0.00088,0.004413,-0.003533,-0.013522,-0.015887,0.002366,0.060222,-0.010591,0.070814
EDV.TO,2013-11-12,45.47,dip_5,-0.06203,-0.064681,-0.066132,0.005289,-0.071421,-0.082164,-0.012781,-0.069383,-0.066132,-0.033054,-0.033078,0.350701,0.003526,0.347176
DRM.TO,2014-02-20,57.89,dip_5,-0.050357,-0.05212,0.092797,0.006162,0.086635,0.178966,0.009683,0.169283,0.117101,0.00132,0.115781,0.034468,0.060299,-0.025832
CET.TO,2014-03-06,60.0,dip_5,-0.067126,-0.063218,0.002334,-0.005231,0.007565,-0.007001,-0.006539,-0.000462,0.02217,0.00959,0.01258,0.099961,0.055362,0.044599
BB.TO,2014-03-28,84.91,dip_10,-0.101406,-0.112323,-0.036872,0.000432,-0.037303,-0.126257,0.003456,-0.129713,-0.064804,0.033693,-0.098498,0.222346,0.098488,0.123858
CR.TO,2014-05-07,471.43,dip_5,-0.087097,-0.088349,-0.116608,-0.001668,-0.11494,-0.090106,0.004587,-0.094693,-0.030919,0.014596,-0.045514,-0.146643,0.040033,-0.186676
ATH.TO,2014-05-08,20.0,dip_5,-0.057457,-0.049954,-0.058366,0.00252,-0.060886,-0.051881,0.01554,-0.06742,-0.059663,0.02394,-0.083602,-0.136187,0.047879,-0.184066
Y.TO,2014-05-08,10.34,dip_10,-0.147189,-0.139686,0.051111,0.00252,0.048591,0.045185,0.01554,0.029646,0.013333,0.02394,-0.010606,-0.085926,0.047879,-0.133805
CCO.TO,2014-07-31,25.0,dip_5,-0.056651,-0.033341,-0.001072,-0.007558,0.006485,0.060054,0.008353,0.0517,-0.004826,0.027844,-0.03267,-0.099732,-0.065632,-0.034099
FM.TO,2014-07-31,12.5,dip_5,-0.072679,-0.049369,-0.009027,-0.007558,-0.00147,-0.040213,0.008353,-0.048567,-0.038982,0.027844,-0.066826,-0.305293,-0.065632,-0.239661
IAG.TO,2014-07-31,24.18,dip_5,-0.053028,-0.029718,0.019584,-0.007558,0.027142,0.023868,0.008353,0.015515,0.01989,0.027844,-0.007954,-0.04896,-0.065632,0.016673
OTEX.TO,2014-10-22,13.95,dip_5,-0.075334,-0.070232,0.056943,0.003846,0.053096,0.147613,-0.010256,0.157869,0.127464,0.046581,0.080883,0.278581,-0.069658,0.348239
PD.TO,2014-10-27,5.26,dip_5,-0.062311,-0.072507,-0.093248,-0.036165,-0.057083,-0.032154,-0.003785,-0.02837,-0.085083,0.026913,-0.111997,-0.350809,-0.10513,-0.245679
0ABX.L,2014-10-29,11.79,dip_5,-0.089085,-0.07689,-0.056388,-0.014049,-0.042339,-0.046696,0.008089,-0.054785,0.027313,0.00298,0.024333,0.18326,-0.074926,0.258185
ACO-X.TO,2014-10-29,4.29,dip_5,-0.052615,-0.04042,-0.024975,-0.014049,-0.010927,-0.000986,0.008089,-0.009074,0.03352,0.00298,0.03054,0.065725,-0.074926,0.14065
CG.TO,2014-10-29,81.33,dip_10,-0.144397,-0.132201,0.0,-0.014049,0.014049,0.027708,0.008089,0.019619,0.191436,0.00298,0.188456,0.644836,-0.074926,0.719762
ABX.TO,2014-10-29,11.79,dip_5,-0.089888,-0.077693,-0.05603,-0.014049,-0.041982,-0.046534,0.008089,-0.054622,0.02849,0.00298,0.02551,0.185185,-0.074926,0.260111
OGC.TO,2014-10-30,91.08,dip_10,-0.164745,-0.166016,0.120316,-0.00254,0.122856,0.169625,0.013124,0.156501,0.114398,-0.007197,0.121596,0.414201,-0.055461,0.469663
SOY.TO,2014-11-11,9.09,dip_10,-0.109173,-0.124479,-0.000725,0.006281,-0.007007,-0.023205,0.022613,-0.045818,-0.065265,-0.094221,0.028956,0.042785,-0.058626,0.101411
BU.TO,2014-11-13,16.67,dip_10,-0.124629,-0.126723,0.016949,0.023402,-0.006452,-0.138983,-0.015462,-0.123521,-0.132203,-0.091099,-0.041104,0.013559,-0.061429,0.074988
CAE.TO,2015-02-06,5.26,dip_5,-0.064655,-0.06152,0.028966,0.020216,0.008751,0.006583,0.002246,0.004337,-0.050745,-0.043576,-0.007169,-0.003778,0.037736,-0.041514
BU.TO,2015-02-16,33.33,dip_5,-0.050794,-0.049904,0.043478,0.003562,0.039916,0.107023,-0.005788,0.112811,-0.033445,-0.043188,0.009743,-0.060201,0.015138,-0.075339
ERF.TO,2015-02-20,247.62,dip_5,-0.059578,-0.05509,0.009747,0.011722,-0.001976,-0.021442,-0.019838,-0.001605,0.016569,0.003607,0.012962,0.004873,0.027953,-0.02308
ET.TO,2015-03-04,21.74,dip_5,-0.071744,-0.06771,-0.032105,-0.034653,0.002549,-0.03805,-0.032853,-0.005197,-0.007134,0.005401,-0.012535,-0.095125,-0.0036,-0.091524
IAG.TO,2015-05-07,13.19,dip_5,-0.05602,-0.061228,0.012787,0.0,0.012787,0.012131,-0.015544,0.027675,0.019672,-0.045337,0.065009,0.006557,-0.123489,0.130046
TCW.TO,2015-05-12,22.58,dip_5,-0.060976,-0.059244,-0.106494,-0.012142,-0.094351,-0.122078,-0.028187,-0.093891,-0.033766,-0.043365,0.009599,-0.47013,-0.108846,-0.361283
SCL.TO,2015-05-12,13.73,dip_5,-0.052274,-0.050543,0.001627,-0.012142,0.013769,0.019466,-0.028187,0.047653,0.037837,-0.043365,0.081202,-0.254237,-0.108846,-0.145391
TECK-B.TO,2015-07-23,27.27,dip_5,-0.070555,-0.061232,0.013158,0.020802,-0.007644,-0.036437,0.005448,-0.041885,-0.17915,-0.095097,-0.084053,0.009109,-0.023774,0.032883
PD.TO,2015-07-23,43.98,dip_5,-0.062593,-0.05327,0.057234,0.020802,0.036431,0.062209,0.005448,0.056761,-0.143484,-0.095097,-0.048387,-0.027782,-0.023774,-0.004007
AEM.TO,2015-07-29,12.5,dip_5,-0.058468,-0.074748,0.020985,-0.005825,0.02681,0.125482,-0.015049,0.14053,0.159743,-0.052427,0.21217,0.307495,-0.048544,0.356038
POU.TO,2015-08-06,30.51,dip_10,-0.179033,-0.169277,-0.038972,0.0,-0.038972,-0.188226,-0.065517,-0.122708,-0.180763,-0.055172,-0.12559,-0.292703,-0.056158,-0.236546
EFX.TO,2015-08-06,41.67,dip_5,-0.075413,-0.065657,0.061453,0.0,0.061453,-0.024581,-0.065517,0.040936,0.111732,-0.055172,0.166904,0.283799,-0.056158,0.339957
AC.TO,2015-08-12,1.19,dip_5,-0.069767,-0.061459,-0.0275,-0.039921,0.012421,-0.046667,-0.044357,-0.00231,-0.018333,-0.075407,0.057073,-0.021667,-0.077378,0.055711
ATS.TO,2015-08-12,5.88,dip_10,-0.100625,-0.092316,-0.063238,-0.039921,-0.023317,-0.040306,-0.044357,0.004051,-0.077137,-0.075407,-0.00173,-0.157748,-0.077378,-0.08037
AIM.TO,2015-08-14,145.45,dip_10,-0.101887,-0.100408,-0.027731,-0.098223,0.070492,-0.036975,-0.033564,-0.003411,-0.051375,-0.038006,-0.013369,-0.175294,-0.100691,-0.074603
BHC.TO,2015-10-19,1.48,dip_10,-0.16073,-0.154721,-0.237831,-0.029723,-0.208108,-0.33115,-0.013098,-0.318052,-0.492167,-0.055919,-0.436247,-0.324653,-0.207053,-0.1176
CFW.TO,2015-10-29,18.15,dip_5,-0.083333,-0.062925,-0.004329,-0.011979,0.00765,-0.12987,-0.051042,-0.078828,-0.134199,-0.008333,-0.125866,-0.485016,-0.135417,-0.349599
AP-UN.TO,2015-11-03,129.17,dip_5,-0.067278,-0.067795,-0.038251,-0.032558,-0.005693,-0.020219,-0.031525,0.011306,-0.025137,-0.036693,0.011556,-0.039891,-0.113695,0.073804
TOU.TO,2015-11-04,62.5,dip_5,-0.052451,-0.030501,-0.076048,-0.04071,-0.035338,-0.038282,-0.014092,-0.024191,-0.177444,-0.060543,-0.116902,-0.004656,-0.121608,0.116952
ATS.TO,2015-11-04,5.56,dip_5,-0.068787,-0.046837,-0.047657,-0.04071,-0.006947,0.01112,-0.014092,0.025212,-0.024623,-0.060543,0.03592,-0.328832,-0.121608,-0.207225
LNR.TO,2015-11-04,5.77,dip_5,-0.082085,-0.060135,0.011453,-0.04071,0.052163,0.003765,-0.014092,0.017857,0.019768,-0.060543,0.080311,-0.284594,-0.121608,-0.162986
DII-B.TO,2015-11-05,10.0,dip_5,-0.092932,-0.073294,0.02752,-0.039536,0.067056,-0.005394,-0.011597,0.006203,-0.035625,-0.065894,0.030268,-0.093065,-0.129151,0.036087
BN.TO,2015-11-06,35.0,dip_5,-0.054469,-0.040377,0.025849,-0.016411,0.04226,0.053914,-0.014823,0.068737,0.022157,-0.057173,0.07933,-0.101182,-0.134463,0.033281
