symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
2233.HK,2024-12-31,9.61,dip_5,-0.066667,-0.052539,-0.077922,-0.034891,-0.043031,-0.032468,0.0,-0.032468,-0.123377,0.003738,-0.127115,None,None,None
2382.HK,2024-12-31,0.64,dip_5,-0.061943,-0.047815,-0.047801,-0.034891,-0.01291,-0.045503,0.0,-0.045503,0.097135,0.003738,0.093397,None,None,None
9888.HK,2025-02-18,17.27,dip_5,-0.08493,-0.080718,0.005659,0.044109,-0.038449,-0.009621,0.074924,-0.084545,0.061686,0.065861,-0.004175,-0.006225,0.125076,-0.131301
9961.HK,2025-02-24,12.83,dip_5,-0.098541,-0.109236,-0.008658,0.009994,-0.018652,0.063652,0.042328,0.021324,0.073767,0.01117,0.062597,0.057234,0.089947,-0.032713
9698.HK,2025-03-19,1438.1,dip_10,-0.17094,-0.160284,-0.108247,-0.011905,-0.096343,-0.128866,-0.030045,-0.098821,None,None,None,-0.103093,0.077098,-0.18019
82020.HK,2025-03-19,42.13,dip_5,-0.08033,-0.069674,-0.035569,-0.011905,-0.023664,-0.076385,-0.030045,-0.046339,None,None,None,-0.047114,0.077098,-0.124211
2020.HK,2025-03-19,41.9,dip_5,-0.085904,-0.075248,-0.039157,-0.011905,-0.027253,-0.084271,-0.030045,-0.054226,None,None,None,-0.010699,0.077098,-0.087797
3896.HK,2025-03-20,66.67,dip_10,-0.107937,-0.079015,-0.092527,-0.015464,-0.077063,None,None,None,-0.283511,-0.054983,-0.228528,-0.24911,0.109393,-0.358503
1952.HK,2025-03-25,69.46,dip_10,-0.168074,-0.158857,0.04797,0.012209,0.035761,-0.157749,-0.101163,-0.056586,-0.125461,-0.022093,-0.103368,0.037823,0.15814,-0.120317
1157.HK,2025-03-26,55.18,dip_5,-0.050086,-0.056437,-0.001818,-0.018359,0.016541,-0.089091,-0.114171,0.02508,-0.036364,-0.037866,0.001502,0.063636,0.142283,-0.078647
0921.HK,2025-03-31,16.2,dip_5,-0.059309,-0.069198,-0.159081,-0.142857,-0.016224,-0.033403,-0.078341,0.044938,None,None,None,-0.064718,0.15841,-0.223128
2356.HK,2025-03-31,2.72,dip_10,-0.125967,-0.135856,-0.08976,-0.142857,0.053097,-0.08091,-0.078341,-0.002569,None,None,None,0.163085,0.15841,0.004675
1211.HK,2025-04-28,22.51,dip_5,-0.064482,-0.063293,0.036015,0.060714,-0.0247,0.065659,0.088095,-0.022436,0.093099,0.109524,-0.016425,-0.012658,0.246429,-0.259087
9688.HK,2025-05-07,20.0,dip_5,-0.054968,-0.056091,-0.006711,0.03139,-0.038102,0.12528,0.030269,0.095011,0.328859,0.08296,0.245899,0.217002,0.179933,0.037069
2423.HK,2025-05-15,22.0,dip_5,-0.074318,-0.071075,-0.026423,-0.003796,-0.022627,-0.014228,0.017896,-0.032124,0.025406,0.051518,-0.026112,-0.026016,0.143709,-0.169726
9888.HK,2025-05-21,19.07,dip_5,-0.058656,-0.045767,-0.012099,0.008705,-0.020804,0.011494,0.041349,-0.029855,0.017544,0.082699,-0.065155,0.036298,0.168662,-0.132364
3998.HK,2025-06-26,5.04,dip_5,-0.055432,-0.047955,0.007042,-0.00452,0.011563,-0.046948,0.010045,-0.056994,-0.011737,0.064289,-0.076026,0.065728,0.060271,0.005456
9987.HK,2025-08-05,1.58,dip_5,-0.060377,-0.068122,0.009768,0.035543,-0.025775,0.009188,0.01585,-0.006662,0.003623,0.017291,-0.013668,0.015159,0.049952,-0.034793
9688.HK,2025-08-07,13.78,dip_10,-0.122581,-0.133628,0.019853,0.006651,0.013202,-0.014706,0.020428,-0.035133,-0.092647,0.024228,-0.116875,-0.283088,0.054632,-0.33772
1177.HK,2025-08-18,56.66,dip_5,-0.055341,-0.050622,0.123978,0.017544,0.106434,0.175749,0.002371,0.173379,0.143052,0.023708,0.119344,-0.029973,0.060218,-0.090191
2013.HK,2025-08-20,87.97,dip_10,-0.131387,-0.13518,0.117647,0.006141,0.111506,0.012605,0.000472,0.012133,0.163866,0.00992,0.153946,-0.172269,0.03401,-0.206279
2423.HK,2025-08-26,3.53,dip_5,-0.077375,-0.063428,0.025902,-0.009901,0.035803,0.110403,0.039132,0.071271,0.062633,-0.004715,0.067347,-0.050106,0.044319,-0.094425
0817.HK,2025-08-26,0.73,dip_10,-0.1125,-0.098553,-0.021127,-0.009901,-0.011226,0.056338,0.039132,0.017206,0.042254,-0.004715,0.046968,0.0,0.044319,-0.044319
1801.HK,2025-08-26,183.45,dip_5,-0.089545,-0.075598,0.1,-0.009901,0.109901,0.067033,0.039132,0.0279,0.024725,-0.004715,0.02944,0.030769,0.044319,-0.013549
0347.HK,2025-08-26,43.45,dip_5,-0.057018,-0.043071,-0.046512,-0.009901,-0.036611,-0.009302,0.039132,-0.048435,-0.032558,-0.004715,-0.027843,-0.07907,0.044319,-0.123388
2097.HK,2025-08-27,3.83,dip_10,-0.104938,-0.097483,-0.08046,-0.005634,-0.074826,-0.068506,0.029108,-0.097614,-0.110345,0.00939,-0.119734,-0.054713,0.040376,-0.095088
3808.HK,2025-08-27,5.43,dip_5,-0.073945,-0.066489,0.031,-0.005634,0.036634,0.024894,0.029108,-0.004214,0.085016,0.00939,0.075627,0.289807,0.040376,0.249432
6098.HK,2025-08-27,56.48,dip_10,-0.123306,-0.115851,0.007728,-0.005634,0.013362,0.085008,0.029108,0.0559,0.010819,0.00939,0.001429,0.004637,0.040376,-0.035739
1952.HK,2025-08-27,62.06,dip_5,-0.090541,-0.083085,-0.098811,-0.005634,-0.093177,-0.109955,0.029108,-0.139063,-0.17162,0.00939,-0.181009,-0.31055,0.040376,-0.350925
2313.HK,2025-08-27,5.5,dip_5,-0.059263,-0.051807,0.019764,-0.005634,0.025397,0.06229,0.029108,0.033182,0.078172,0.00939,0.068782,0.222869,0.040376,0.182494
0636.HK,2025-08-28,16.9,dip_10,-0.138646,-0.136289,-0.046895,0.011342,-0.058237,-0.027883,0.038752,-0.066636,-0.062104,0.018431,-0.080535,-0.108999,0.05104,-0.160038
6936.HK,2025-08-28,54.4,dip_10,-0.105168,-0.10281,0.00304,0.011342,-0.008303,-0.033435,0.038752,-0.072187,-0.059271,0.018431,-0.077702,-0.093718,0.05104,-0.144758
2500.HK,2025-08-28,12.2,dip_5,-0.058524,-0.056167,0.108108,0.011342,0.096766,0.040541,0.038752,0.001788,-0.1,0.018431,-0.118431,-0.343243,0.05104,-0.394283
2727.HK,2025-08-29,474.82,dip_5,-0.082447,-0.081977,0.0,0.012682,-0.012682,0.014493,0.021137,-0.006644,None,None,None,0.185507,0.045561,0.139946
3396.HK,2025-08-29,18.8,dip_5,-0.071906,-0.071437,-0.037838,0.012682,-0.05052,-0.012613,0.021137,-0.033749,None,None,None,-0.144144,0.045561,-0.189705
0670.HK,2025-08-29,70.83,dip_5,-0.054662,-0.054193,0.027211,0.012682,0.014529,0.040816,0.021137,0.01968,None,None,None,0.598639,0.045561,0.553078
0596.HK,2025-08-31,2.95,dip_5,-0.059123,-0.058178,0.137595,0.024598,0.112997,0.049837,0.03122,0.018617,0.030336,0.02176,0.008576,-0.231853,0.049196,-0.281048
89618.HK,2025-11-13,30.88,dip_5,-0.063923,-0.047933,-0.056127,-0.046992,-0.009136,-0.007484,-0.022398,0.014914,-0.062675,-0.071585,0.00891,None,None,None
9618.HK,2025-11-13,30.2,dip_5,-0.06255,-0.04656,-0.056459,-0.046992,-0.009467,0.001711,-0.022398,0.024109,-0.053892,-0.071585,0.017693,None,None,None
1810.HK,2025-11-18,26.26,dip_5,-0.074833,-0.053813,0.032973,0.012334,0.020638,0.081401,0.00868,0.072722,0.044307,-0.012791,0.057098,-0.058217,0.086341,-0.144558
81810.HK,2025-11-18,26.17,dip_5,-0.075797,-0.054777,0.034502,0.012334,0.022168,0.074661,0.00868,0.065981,0.035633,-0.012791,0.048425,-0.09276,0.086341,-0.179101
0241.HK,2025-11-26,5.17,dip_5,-0.068562,-0.072625,-0.023339,-0.008543,-0.014796,-0.05386,-0.016637,-0.037223,-0.082585,-0.031924,-0.050661,-0.073609,0.057104,-0.130713
