symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SHB-A.ST,2021-07-16,10.14,dip_5,-0.050245,-0.025923,0.020371,0.043801,-0.02343,0.019611,0.041178,-0.021567,0.034965,0.041963,-0.006998,0.091213,0.004068,0.087145
RESURS.ST,2021-07-22,6.09,dip_5,-0.091621,-0.113174,0.035429,-0.006204,0.041633,0.063837,-0.001772,0.065608,0.072135,-0.005507,0.077642,0.183849,-0.024505,0.208354
BILI-A.ST,2021-07-23,14.91,dip_5,-0.055856,-0.070867,-0.046469,-0.002513,-0.043956,-0.059226,-0.001215,-0.058011,-0.088773,-0.00863,-0.080143,-0.215294,-0.026179,-0.189115
CLAS-B.ST,2021-09-08,6.54,dip_10,-0.106364,-0.09604,0.021563,-0.00398,0.025543,0.041141,-0.00654,0.04768,0.015463,-0.048089,0.063552,0.291531,-0.007882,0.299413
SKIS-B.ST,2021-10-01,15.74,dip_10,-0.106343,-0.094888,-0.001194,9.9e-05,-0.001293,0.037609,0.035106,0.002503,0.114089,0.031062,0.083027,0.060825,0.09443,-0.033605
CEVI.ST,2021-10-22,0.93,dip_5,-0.097007,-0.099148,0.025272,-0.011962,0.037234,0.040008,0.000736,0.039272,-0.054249,0.001796,-0.056045,-0.191697,-0.045553,-0.146144
AFRY.ST,2021-10-26,1.19,dip_5,-0.088043,-0.085055,-0.033187,-0.002367,-0.03082,-0.033919,0.003554,-0.037473,-0.033187,0.005347,-0.038534,-0.216447,-0.015952,-0.200495
MEKO.ST,2021-10-29,8.04,dip_5,-0.058743,-0.053997,-0.076455,0.012851,-0.089307,-0.036345,0.031367,-0.067713,-0.009557,-0.02632,0.016763,-0.127425,-0.005255,-0.12217
XBRANE.ST,2021-10-29,21.12,dip_5,-0.089686,-0.08494,-0.064039,0.012851,-0.076891,-0.039409,0.031367,-0.070776,-0.119869,-0.02632,-0.093548,-0.2578,-0.005255,-0.252544
SINCH.ST,2021-11-02,111.76,dip_20,-0.259486,-0.26618,-0.028926,0.005935,-0.03486,0.024793,0.028662,-0.003869,-0.090909,-0.023502,-0.067408,-0.180496,0.002937,-0.183433
STORY-B.ST,2021-11-05,44.91,dip_10,-0.11066,-0.111423,0.056404,0.018281,0.038123,0.05092,0.015748,0.035172,-0.000653,0.001287,-0.001939,-0.142251,-0.022815,-0.119436
EMBRAC-B.ST,2021-11-17,43.33,dip_5,-0.057002,-0.051725,0.041072,-0.01578,0.056852,0.082492,-0.046285,0.128777,-0.002204,-0.028283,0.026079,-0.086205,-0.060635,-0.02557
MCOV-B.ST,2021-12-31,468.08,dip_5,-0.054068,-0.069126,-0.035716,-0.031343,-0.004374,-0.187135,-0.054302,-0.132833,-0.17286,-0.053618,-0.119243,-0.418864,-0.137025,-0.281839
EPI-A.ST,2022-01-26,6.25,dip_5,-0.057918,-0.071492,0.050623,0.003323,0.0473,0.022431,0.019442,0.002989,-0.047854,-0.056649,0.008795,0.057546,-0.097544,0.155091
SWED-A.ST,2022-02-02,0.94,dip_5,-0.071533,-0.056172,0.01169,0.016065,-0.004376,-0.01169,-0.021303,0.009613,-0.177938,-0.128257,-0.049681,-0.016083,-0.117027,0.100943
HUSQ-B.ST,2022-02-03,163.41,dip_5,-0.05873,-0.028541,0.005613,0.017509,-0.011896,-0.066885,-0.025101,-0.041784,-0.161272,-0.121524,-0.039748,-0.266511,-0.119404,-0.147106
RESURS.ST,2022-02-08,235.19,dip_20,-0.229589,-0.244728,-0.023506,-0.021501,-0.002005,-0.101594,-0.073974,-0.02762,-0.178884,-0.118548,-0.060336,-0.082869,-0.159969,0.0771
CHRO.ST,2022-02-08,61.09,dip_20,-0.24721,-0.262349,0.127871,-0.021501,0.149373,-0.116319,-0.073974,-0.042345,-0.140291,-0.118548,-0.021743,-0.431424,-0.159969,-0.271455
VOLO.ST,2022-02-11,10.64,dip_20,-0.202942,-0.171271,0.012305,-0.036442,0.048747,0.049025,-0.047699,0.096724,-0.018327,-0.06956,0.051233,-0.157154,-0.10247,-0.054684
SINCH.ST,2022-02-17,522.22,dip_20,-0.323381,-0.294359,0.110614,-0.025569,0.136183,0.096601,-0.096544,0.193145,0.189028,-0.007585,0.196613,-0.31537,-0.093422,-0.221947
SEDANA.ST,2022-02-17,25.0,dip_10,-0.127155,-0.098133,0.022222,-0.025569,0.047791,0.0107,-0.096544,0.107243,-0.001646,-0.007585,0.005939,-0.444609,-0.093422,-0.351187
STOR-B.ST,2022-02-23,40.0,dip_20,-0.201743,-0.164739,-0.078783,-0.014221,-0.064562,-0.148206,-0.018835,-0.129371,-0.165367,0.013694,-0.179061,-0.418877,-0.046314,-0.372563
SBB-B.ST,2022-02-23,138.1,dip_10,-0.157988,-0.120983,0.050314,-0.014221,0.064535,0.031447,-0.018835,0.050281,0.009434,0.013694,-0.00426,-0.360936,-0.046314,-0.314623
SECT-B.ST,2022-03-09,6.45,dip_10,-0.123747,-0.157661,0.128631,0.058893,0.069738,0.073739,0.046712,0.027027,0.196198,0.045583,0.150615,0.1404,0.015209,0.125191
8TRA.ST,2022-03-30,39.04,dip_5,-0.073215,-0.045735,-0.126088,0.006139,-0.132227,-0.120421,-0.001105,-0.119316,-0.071578,-0.035685,-0.035893,-0.128179,-0.106192,-0.021987
AXFO.ST,2022-04-21,19.41,dip_5,-0.073648,-0.066934,-0.002731,-0.017205,0.014474,-0.020155,-0.06346,0.043305,-0.024655,-0.036311,0.011656,0.065503,-0.056791,0.122293
EQT.ST,2022-04-26,10.96,dip_10,-0.131878,-0.130927,-0.07455,-0.018337,-0.056213,-0.083471,-0.034763,-0.048708,None,None,None,-0.154385,-0.041842,-0.112543
VPLAY-B.ST,2022-04-26,219.05,dip_5,-0.088061,-0.087109,-0.036927,-0.018337,-0.018591,-0.099921,-0.034763,-0.065158,None,None,None,-0.154818,-0.041842,-0.112976
CLA-B.ST,2022-04-26,28.57,dip_5,-0.069241,-0.06829,0.034812,-0.018337,0.053148,-0.118264,-0.034763,-0.083501,None,None,None,-0.162613,-0.041842,-0.120771
THULE.ST,2022-04-26,3.1,dip_10,-0.100032,-0.099081,0.048807,-0.018337,0.067143,0.01596,-0.034763,0.050723,None,None,None,-0.13648,-0.041842,-0.094638
BIOA-B.ST,2022-04-28,5.66,dip_5,-0.068553,-0.073537,-0.018231,-0.047065,0.028834,0.004051,-0.023101,0.027153,0.068197,0.007955,0.060242,0.515192,-0.030538,0.54573
SINCH.ST,2022-04-28,257.14,dip_5,-0.078242,-0.083226,-0.073836,-0.047065,-0.026772,0.023222,-0.023101,0.046323,0.092323,0.007955,0.084368,-0.450795,-0.030538,-0.420257
SEDANA.ST,2022-04-28,26.92,dip_20,-0.224082,-0.229066,-0.198317,-0.047065,-0.151252,-0.157812,-0.023101,-0.13471,-0.052078,0.007955,-0.060033,-0.302998,-0.030538,-0.272461
KLARA-B.ST,2022-05-03,43.0,dip_5,-0.051546,-0.046951,-0.001449,-0.016733,0.015284,-0.026812,-0.004266,-0.022545,-0.163043,0.032101,-0.195144,-0.31413,-0.008551,-0.305579
NOLA-B.ST,2022-05-03,21.88,dip_10,-0.1038,-0.099205,-0.041285,-0.016733,-0.024552,0.011022,-0.004266,0.015288,0.076966,0.032101,0.044865,0.017934,-0.008551,0.026485
SLP-B.ST,2022-05-04,285.19,dip_10,-0.117647,-0.093397,-0.016667,-0.005869,-0.010797,-0.066667,0.003664,-0.07033,0.05,0.042459,0.007541,0.123333,0.010302,0.113031
BILL.ST,2022-05-05,19.16,dip_5,-0.078847,-0.054421,-0.003518,0.025147,-0.028664,-0.006855,0.016357,-0.023212,None,None,None,0.045459,0.029985,0.015473
BIOG-B.ST,2022-05-06,18.75,dip_10,-0.101455,-0.06604,-0.032723,0.046828,-0.079551,-0.062542,0.054338,-0.11688,-0.072147,0.083238,-0.155384,-0.113469,0.043736,-0.157205
STEF-B.ST,2022-05-06,100.75,dip_5,-0.084821,-0.049406,0.039024,0.046828,-0.007804,0.126829,0.054338,0.072492,0.034146,0.083238,-0.049091,-0.164878,0.043736,-0.208614
SKIS-B.ST,2022-06-17,77.78,dip_10,-0.11573,-0.118328,0.058947,0.009441,0.049506,0.013628,-0.015346,0.028974,0.151278,0.034859,0.116419,-0.073381,-0.007249,-0.066132
TRIAN-B.ST,2022-06-29,130.25,dip_5,-0.079032,-0.057886,0.039842,0.043733,-0.00389,0.239054,0.016461,0.222593,0.346322,0.085356,0.260966,0.004816,-0.023128,0.027944
HUSQ-A.ST,2022-06-29,13.24,dip_5,-0.054578,-0.033432,0.073114,0.043733,0.029381,0.161612,0.016461,0.145151,0.06022,0.085356,-0.025136,-0.189744,-0.023128,-0.166616
8TRA.ST,2022-06-29,55.86,dip_5,-0.063483,-0.042336,0.032191,0.043733,-0.011542,-0.007429,0.016461,-0.02389,0.065774,0.085356,-0.019582,-0.087364,-0.023128,-0.064236
CORE-B.ST,2022-07-13,312.5,dip_5,-0.099036,-0.06587,0.090467,0.038067,0.0524,0.131323,0.048603,0.08272,0.261673,0.067772,0.193901,-0.38716,-0.036464,-0.350695
HMS.ST,2022-07-14,28.02,dip_10,-0.111721,-0.097509,0.115614,0.039855,0.075759,0.224663,0.067604,0.157059,0.165318,0.069778,0.09554,-0.267751,-0.036485,-0.231266
VIT-B.ST,2022-07-15,58.45,dip_10,-0.180853,-0.195035,0.101428,0.020919,0.080509,0.156142,0.041755,0.114388,0.106416,0.066529,0.039887,-0.152876,-0.038146,-0.11473
INWI.ST,2022-07-15,3.39,dip_5,-0.088298,-0.10248,0.05061,0.020919,0.029691,0.070224,0.041755,0.028469,0.043496,0.066529,-0.023033,-0.213313,-0.038146,-0.175167
SWEC-B.ST,2022-07-15,3.33,dip_5,-0.090108,-0.10429,0.012303,0.020919,-0.008615,0.032069,0.041755,-0.009685,0.052844,0.066529,-0.013685,-0.199274,-0.038146,-0.161127
GETI-B.ST,2022-07-19,8.88,dip_5,-0.064105,-0.080064,0.029907,0.005132,0.024775,0.016786,0.02257,-0.005784,-0.003666,0.046917,-0.050583,-0.082582,-0.02699,-0.055592
NOLA-B.ST,2022-07-20,8.82,dip_5,-0.052595,-0.060168,-0.013375,0.010149,-0.023524,0.028582,0.022702,0.00588,-0.064676,0.031379,-0.096055,-0.100037,-0.018934,-0.081103
BIOG-B.ST,2022-07-22,69.57,dip_10,-0.16116,-0.158588,0.011938,0.020409,-0.008471,-0.0304,0.023474,-0.053874,-0.026708,0.007482,-0.03419,-0.067569,-0.032927,-0.034642
SCA-B.ST,2022-07-22,3.39,dip_5,-0.070396,-0.067824,0.009724,0.020409,-0.010685,0.035064,0.023474,0.01159,0.123315,0.007482,0.115833,-0.009724,-0.032927,0.023203
HTRO.ST,2022-08-11,45.31,dip_5,-0.069945,-0.073415,0.009572,0.002687,0.006885,-0.004558,-0.037561,0.033003,0.051504,-0.028522,0.080026,0.308113,0.000301,0.307812
CALTX.ST,2022-08-18,14.42,dip_20,-0.213431,-0.215009,-0.011696,-0.04014,0.028444,0.02807,-0.055414,0.083485,-0.034503,-0.078536,0.044033,-0.012865,0.018177,-0.031042
AMBEA.ST,2022-08-18,30.0,dip_5,-0.065429,-0.067006,-0.077634,-0.04014,-0.037494,-0.106285,-0.055414,-0.05087,-0.11414,-0.078536,-0.035604,0.061691,0.018177,0.043515
HUMBLE.ST,2022-08-24,46.67,dip_10,-0.101043,-0.101893,-0.114576,-0.056273,-0.058303,-0.127629,-0.040263,-0.087366,-0.277737,-0.08522,-0.192518,-0.188542,0.05497,-0.243513
RENEW.ST,2022-08-26,4.55,dip_10,-0.100899,-0.077151,-0.074444,-0.021298,-0.053147,-0.034444,0.017739,-0.052183,-0.205556,-0.057087,-0.148469,-0.286111,0.085885,-0.371996
HMS.ST,2022-10-19,7.43,dip_10,-0.140152,-0.123353,0.100085,0.032654,0.067431,0.065191,0.028367,0.036824,0.23576,0.095161,0.140599,0.347979,0.164085,0.183894
HEM.ST,2022-10-20,3.21,dip_5,-0.081814,-0.068873,0.037727,0.03827,-0.000543,0.059658,0.051278,0.00838,0.021087,0.095223,-0.074135,0.120083,0.143247,-0.023165
DIOS.ST,2022-10-21,21.67,dip_5,-0.057383,-0.074562,0.063067,0.015366,0.047702,0.118623,0.036048,0.082575,0.168545,0.081408,0.087136,0.208451,0.133431,0.07502
BIOG-B.ST,2022-10-21,64.58,dip_5,-0.053458,-0.070637,0.050481,0.015366,0.035115,0.073212,0.036048,0.037163,0.003486,0.081408,-0.077922,0.130386,0.133431,-0.003044
SEDANA.ST,2022-10-25,72.41,dip_20,-0.223653,-0.239813,-0.055304,0.005309,-0.060613,-0.064857,0.032008,-0.096865,0.043741,0.069383,-0.025642,0.288085,0.12492,0.163164
VPLAY-B.ST,2022-10-25,30.0,dip_20,-0.298179,-0.314339,0.03378,0.005309,0.028471,-0.034477,0.032008,-0.066485,0.082709,0.069383,0.013327,0.248825,0.12492,0.123904
SF.ST,2022-10-26,4.55,dip_20,-0.246667,-0.248163,-0.091756,-0.004151,-0.087605,-0.115277,0.070055,-0.185332,-0.224965,0.075455,-0.30042,-0.22776,0.119938,-0.347698
ALIF-B.ST,2022-10-27,108.51,dip_20,-0.235823,-0.237962,0.03521,0.012529,0.022681,0.248209,0.068074,0.180135,0.129683,0.061845,0.067837,0.125691,0.109533,0.016158
EMBRAC-B.ST,2022-11-17,77.42,dip_10,-0.190552,-0.196504,0.027439,0.014072,0.013367,0.058362,0.020168,0.038194,0.031359,-0.018869,0.050228,0.279399,0.081048,0.198351
HUMBLE.ST,2022-11-23,50.0,dip_20,-0.240393,-0.245253,0.08,0.008706,0.071294,0.117647,-0.00706,0.124707,0.042941,-0.024884,0.067825,0.123529,0.055323,0.068206
DOM.ST,2023-01-27,12.5,dip_5,-0.068547,-0.072909,0.091176,0.026419,0.064757,0.068707,0.015046,0.053662,0.003582,0.012124,-0.008542,0.123087,0.032046,0.091041
BILL.ST,2023-01-27,6.17,dip_5,-0.072463,-0.076824,0.048322,0.026419,0.021903,0.002068,0.015046,-0.012977,0.000846,0.012124,-0.011278,-0.186801,0.032046,-0.218847
FABG.ST,2023-02-06,14.85,dip_5,-0.085676,-0.068367,0.001894,-0.009911,0.011805,-0.072312,-0.013886,-0.058426,-0.093705,-0.002784,-0.090921,-0.193203,-0.006965,-0.186239
WALL-B.ST,2023-02-08,175.68,dip_5,-0.059591,-0.050975,-0.01433,0.009472,-0.023802,-0.061352,-0.003485,-0.057867,-0.148903,-0.019373,-0.129529,-0.212047,-0.01195,-0.200096
SHB-A.ST,2023-02-08,0.34,dip_5,-0.080177,-0.07156,0.047048,0.009472,0.037576,0.061575,-0.003485,0.06506,0.008263,-0.019373,0.027637,-0.092496,-0.01195,-0.080546
NOLA-B.ST,2023-02-08,7.55,dip_20,-0.226814,-0.218198,0.074285,0.009472,0.064813,-0.010732,-0.003485,-0.007247,-0.054924,-0.019373,-0.035551,0.124579,-0.01195,0.136529
SHB-B.ST,2023-02-08,6.34,dip_5,-0.073778,-0.065162,0.019178,0.009472,0.009706,0.031862,-0.003485,0.035347,0.014307,-0.019373,0.033681,-0.097514,-0.01195,-0.085564
HEBA-B.ST,2023-02-08,54.55,dip_5,-0.094955,-0.086339,-0.028316,0.009472,-0.037788,-0.103428,-0.003485,-0.099943,-0.136215,-0.019373,-0.116841,-0.167809,-0.01195,-0.155859
FPAR-A.ST,2023-02-09,267.06,dip_10,-0.118915,-0.099591,-0.080747,0.022089,-0.102835,-0.18416,0.002571,-0.186731,-0.227044,-0.020082,-0.206962,-0.354282,0.01324,-0.367522
PNDX-B.ST,2023-02-09,8.53,dip_5,-0.069613,-0.050289,0.018725,0.022089,-0.003364,0.019421,0.002571,0.01685,-0.023058,-0.020082,-0.002976,-0.176261,0.01324,-0.189502
BOOZT.ST,2023-02-10,4.74,dip_10,-0.111819,-0.110839,-0.03745,0.00236,-0.039811,-0.036653,0.000808,-0.037461,-0.024701,-0.020967,-0.003734,-0.077291,0.001277,-0.078568
NEWA-B.ST,2023-02-10,22.59,dip_10,-0.166743,-0.165764,-0.055635,0.00236,-0.057995,-0.096756,0.000808,-0.097564,-0.124024,-0.020967,-0.103057,0.024409,0.001277,0.023132
BEIA-B.ST,2023-02-15,182.56,dip_10,-0.100424,-0.111215,0.024549,-0.012835,0.037384,0.075814,-0.018556,0.094371,0.052729,-0.074682,0.127411,0.277733,-0.004583,0.282315
QLIFE.ST,2023-02-16,99.92,dip_20,-0.690723,-0.688173,-0.278332,-0.019095,-0.259237,-0.088329,0.001501,-0.08983,-0.234995,-0.058091,-0.176904,None,None,None
ERIC-B.ST,2023-04-18,54.69,dip_5,-0.098137,-0.098143,-0.026761,-0.004268,-0.022494,-0.014758,-0.004853,-0.009905,None,None,None,-0.101535,0.004065,-0.1056
BEIJ-B.ST,2023-04-25,3.8,dip_5,-0.064412,-0.055675,0.026359,-0.000588,0.026947,0.018388,-0.014027,0.032415,-0.060186,-0.003799,-0.056387,-0.136312,0.008485,-0.144797
INWI.ST,2023-04-25,91.92,dip_5,-0.08356,-0.074823,0.030722,-0.000588,0.03131,0.012069,-0.014027,0.026096,-0.008887,-0.003799,-0.005089,0.1772,0.008485,0.168715
AXFO.ST,2023-04-26,2.34,dip_5,-0.059674,-0.069411,-0.000821,-0.018902,0.018081,0.00756,-0.018137,0.025697,-0.056333,0.000482,-0.056816,0.084629,-0.015795,0.100424
TREL-B.ST,2023-04-27,51.63,dip_5,-0.064294,-0.077911,0.004654,-0.013257,0.01791,0.009307,-0.015217,0.024524,0.059809,-0.005259,0.065068,0.087002,-0.007238,0.09424
BOOZT.ST,2023-04-27,50.0,dip_10,-0.121302,-0.134919,-0.023569,-0.013257,-0.010313,-0.025253,-0.015217,-0.010036,-0.026094,-0.005259,-0.020835,0.032828,-0.007238,0.040066
HTRO.ST,2023-04-27,1.87,dip_5,-0.077432,-0.091049,-0.089249,-0.013257,-0.075992,-0.149665,-0.015217,-0.134448,-0.223516,-0.005259,-0.218258,-0.019325,-0.007238,-0.012087
GARO.ST,2023-05-11,2.5,dip_5,-0.050163,-0.062557,-0.015638,0.023407,-0.039045,-0.068999,0.016174,-0.085172,-0.114952,0.028384,-0.143336,-0.24417,-0.005752,-0.238418
EMBRAC-B.ST,2023-05-24,2592.31,dip_20,-0.491152,-0.475374,0.291567,0.009346,0.282222,0.191043,0.032,0.159043,0.286327,0.003104,0.283223,0.258218,-0.034446,0.292664
SYSR.ST,2023-06-08,50.25,dip_10,-0.134124,-0.132657,0.024295,0.008974,0.015321,-0.020537,-0.027578,0.007041,-0.008993,-0.023466,0.014473,-0.083624,-0.050567,-0.033058
PLAZ-B.ST,2023-07-05,53.33,dip_10,-0.109363,-0.084357,0.025011,0.010135,0.014875,0.03688,-0.006252,0.043132,0.062032,-0.012897,0.074929,-0.127879,-0.050685,-0.077194
ELAN-B.ST,2023-07-12,1.84,dip_5,-0.077238,-0.083128,-0.038958,-0.016223,-0.022736,-0.063139,-0.003119,-0.06002,0.0,-0.025565,0.025565,-0.099411,-0.030134,-0.069277
XVIVO.ST,2023-07-13,74.29,dip_5,-0.070423,-0.0633,0.016835,-0.009177,0.026012,0.040404,0.002567,0.037837,-0.03367,-0.019919,-0.013751,-0.13468,-0.024186,-0.110494
ANOD-B.ST,2023-07-14,13.64,dip_5,-0.059772,-0.051778,0.00619,0.000305,0.005885,0.015732,0.003473,0.012259,-0.010832,-0.02881,0.017978,-0.117344,-0.01382,-0.103523
GRNG.ST,2023-07-14,18.33,dip_5,-0.05642,-0.048426,0.008617,0.000305,0.008312,0.078815,0.003473,0.075342,0.021648,-0.02881,0.050458,-0.004519,-0.01382,0.009302
ERIC-B.ST,2023-07-14,31.48,dip_10,-0.139992,-0.131998,0.060933,0.000305,0.060628,0.050154,0.003473,0.046681,0.063792,-0.02881,0.092603,0.102288,-0.01382,0.116108
PEAB-B.ST,2023-07-14,97.61,dip_5,-0.090169,-0.082175,0.065023,0.000305,0.064718,0.063089,0.003473,0.059617,0.015228,-0.02881,0.044039,0.036983,-0.01382,0.050804
HEM.ST,2023-07-19,4.44,dip_5,-0.077472,-0.062284,0.085708,0.013319,0.072388,0.061137,-0.012555,0.073693,0.061137,-0.035452,0.096589,0.146268,-0.023499,0.169767
HPOL-B.ST,2023-07-19,1.55,dip_5,-0.05807,-0.042882,0.068247,0.013319,0.054928,0.01866,-0.012555,0.031215,-0.035567,-0.035452,-0.000115,-0.118247,-0.023499,-0.094749
ATCO-A.ST,2023-07-19,5.71,dip_5,-0.052346,-0.037159,0.021966,0.013319,0.008647,-0.001359,-0.012555,0.011196,-0.037707,-0.035452,-0.002256,0.02397,-0.023499,0.047468
ENGCON-B.ST,2023-07-20,3.77,dip_5,-0.088173,-0.084461,0.003972,0.011854,-0.007881,0.067388,-0.007994,0.075382,0.032735,-0.039696,0.072431,-0.212848,-0.037267,-0.175581
VPLAY-B.ST,2023-07-20,275.52,dip_20,-0.314038,-0.310326,0.039381,0.011854,0.027528,0.059072,-0.007994,0.067065,0.104079,-0.039696,0.143775,-0.379044,-0.037267,-0.341777
NOLA-B.ST,2023-07-20,5.17,dip_10,-0.122087,-0.118375,0.016561,0.011854,0.004708,-0.00414,-0.007994,0.003853,-0.050901,-0.039696,-0.011205,0.146615,-0.037267,0.183881
OX2.ST,2023-07-21,181.25,dip_10,-0.119336,-0.128008,-0.045652,0.003167,-0.048819,-0.122464,-0.015144,-0.10732,-0.194928,-0.040184,-0.154744,-0.363768,-0.054362,-0.309406
VESTUM.ST,2023-08-29,30.0,dip_10,-0.154381,-0.159334,-0.067434,0.008005,-0.075439,-0.179276,-0.01035,-0.168926,-0.248355,-0.021707,-0.226648,-0.328947,0.019119,-0.348066
AERO.ST,2023-08-30,98.34,dip_10,-0.116562,-0.113499,0.0,0.000381,-0.000381,-0.020377,0.002498,-0.022875,0.0,-0.013392,0.013392,0.045339,0.01376,0.031579
SKIS-B.ST,2023-10-03,7.37,dip_5,-0.069412,-0.055809,0.047837,0.036346,0.011491,-0.033516,0.01307,-0.046586,0.021979,-0.002821,0.0248,0.172054,0.131406,0.040648
ELAN-B.ST,2023-10-17,10.04,dip_5,-0.081415,-0.060265,-0.027923,-0.032922,0.004999,-0.086263,-0.033112,-0.053151,0.034779,0.012635,0.022144,0.150337,0.083633,0.066704
ERIC-B.ST,2023-10-17,23.61,dip_5,-0.074489,-0.053339,-0.007356,-0.032922,0.025566,0.00238,-0.033112,0.035492,0.032453,0.012635,0.019818,0.281264,0.083633,0.197631
PLAZ-B.ST,2023-10-17,8.13,dip_10,-0.113845,-0.092695,-0.019437,-0.032922,0.013485,0.033321,-0.033112,0.066433,0.177712,0.012635,0.165077,0.36431,0.083633,0.280677
NORION.ST,2023-10-20,7.19,dip_5,-0.050064,-0.023985,-0.052703,-0.004526,-0.048177,0.014865,0.027582,-0.012717,-0.004054,0.063192,-0.067246,0.039189,0.112005,-0.072816
WIHL.ST,2023-10-24,28.24,dip_5,-0.055455,-0.059009,0.089897,-0.000197,0.090093,0.170247,0.019519,0.150728,0.290692,0.073537,0.217155,0.316786,0.127128,0.189658
VOLO.ST,2023-10-25,17.02,dip_5,-0.091478,-0.086829,0.071247,0.022402,0.048844,0.098267,0.035565,0.062702,0.191563,0.079834,0.111729,0.312006,0.138794,0.173212
IVSO.ST,2023-10-25,2.33,dip_5,-0.097479,-0.09283,0.088604,0.022402,0.066201,0.086209,0.035565,0.050644,0.111691,0.079834,0.031857,0.185681,0.138794,0.046887
SEB-A.ST,2023-10-25,20.33,dip_5,-0.052787,-0.048138,0.006129,0.022402,-0.016273,0.007732,0.035565,-0.027833,0.036964,0.079834,-0.04287,0.16181,0.138794,0.023016
NOLA-B.ST,2023-10-26,14.29,dip_5,-0.065584,-0.053921,0.035873,0.037617,-0.001744,0.048128,0.032067,0.016061,0.108289,0.086454,0.021835,0.03877,0.152744,-0.113974
SWED-A.ST,2023-10-26,7.29,dip_5,-0.070714,-0.059051,0.031777,0.037617,-0.00584,0.011227,0.032067,-0.02084,0.085681,0.086454,-0.000773,0.194078,0.152744,0.041333
VOLCAR-B.ST,2023-10-26,21.71,dip_5,-0.096286,-0.084623,0.072775,0.037617,0.035158,-0.009948,0.032067,-0.042015,-0.079581,0.086454,-0.166035,-0.299476,0.152744,-0.452221
AERO.ST,2023-11-24,98.75,dip_10,-0.100795,-0.101023,0.029302,0.012101,0.017201,0.074884,0.050713,0.024171,-0.336744,0.073387,-0.410131,-0.44186,0.093672,-0.535532
XBRANE.ST,2023-11-30,9.15,dip_20,-0.50657,-0.51428,0.082557,0.027907,0.05465,0.149134,0.060536,0.088599,0.363515,0.064312,0.299204,-0.897598,0.090032,-0.98763
AZA.ST,2024-01-19,4.95,dip_5,-0.05193,-0.060847,0.016144,0.016096,4.9e-05,0.014173,0.004006,0.010167,0.074329,0.036145,0.038183,0.205669,0.073597,0.132072
ALLEI.ST,2024-01-23,8.78,dip_5,-0.07252,-0.081338,0.052989,0.00234,0.050649,0.014701,0.002269,0.012433,0.03958,0.032019,0.007561,0.05525,0.083039,-0.027789
XVIVO.ST,2024-01-25,486.49,dip_10,-0.118902,-0.126997,-0.064014,-0.000942,-0.063072,-0.067474,-0.007472,-0.060002,-0.098616,0.028904,-0.12752,0.233564,0.065511,0.168053
ATRLJ-B.ST,2024-01-31,64.92,dip_5,-0.055075,-0.053576,-0.008625,-0.002672,-0.005954,-0.009671,0.008639,-0.01831,-0.002614,0.040882,-0.043495,None,None,None
NOLA-B.ST,2024-02-06,2.04,dip_5,-0.068479,-0.075551,-0.027369,0.002393,-0.029762,-0.058358,0.024843,-0.083201,-0.080751,0.048863,-0.129614,0.284777,0.100465,0.184312
FPAR-A.ST,2024-02-08,126.84,dip_5,-0.070696,-0.068993,0.042263,0.024017,0.018246,0.065896,0.035294,0.030602,0.238227,0.05396,0.184267,None,None,None
SUS.ST,2024-02-21,57.38,dip_10,-0.117984,-0.122784,-0.030519,0.010891,-0.041411,-0.041558,0.018627,-0.060185,-0.048701,0.044495,-0.093197,-0.062987,0.085777,-0.148764
ARJO-B.ST,2024-04-18,13.46,dip_5,-0.098118,-0.096839,0.001332,0.022232,-0.020899,-0.011323,0.01519,-0.026513,0.026643,0.051997,-0.025354,-0.069938,0.038256,-0.108194
DOM.ST,2024-04-19,4.31,dip_10,-0.10119,-0.098696,0.029328,0.02206,0.007268,0.046898,0.020858,0.02604,0.062441,0.047816,0.014625,-0.040951,0.023582,-0.064533
EVO.ST,2024-04-24,0.81,dip_5,-0.066743,-0.058522,-0.006121,-7.5e-05,-0.006046,None,None,None,-0.037427,0.039242,-0.076668,-0.159753,0.018045,-0.177798
SHB-B.ST,2024-04-24,4.72,dip_10,-0.125816,-0.117595,0.00419,-7.5e-05,0.004265,None,None,None,0.00419,0.039242,-0.035051,0.085353,0.018045,0.067308
VOLCAR-B.ST,2024-04-24,20.53,dip_10,-0.155561,-0.14734,0.021902,-7.5e-05,0.021977,None,None,None,-0.022502,0.039242,-0.061744,-0.060306,0.018045,-0.078351
BILL.ST,2024-04-24,22.33,dip_5,-0.059677,-0.051456,0.007026,-7.5e-05,0.007101,None,None,None,0.214812,0.039242,0.175571,0.20698,0.018045,0.188935
EMBRAC-B.ST,2024-05-23,275.0,dip_10,-0.114869,-0.111071,-0.009459,-0.007771,-0.001688,-0.062429,-0.000347,-0.062082,-0.132047,-0.023979,-0.108068,-0.105183,-0.031778,-0.073405
