symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
069960.KS,2023-11-07,2.17,dip_5,-0.054446,-0.019247,-0.011516,0.030924,-0.04244,0.011516,0.040306,-0.028789,-0.024952,0.027797,-0.052749,None,None,None
042700.KS,2023-11-10,88.75,dip_5,-0.060163,-0.057179,0.072664,0.064073,0.008591,0.065744,0.063721,0.002023,0.013841,0.069002,-0.055161,0.366782,0.098046,0.268736
192820.KS,2023-11-13,48.56,dip_5,-0.086596,-0.113082,-0.014015,0.015957,-0.029971,-0.072547,0.024105,-0.096652,0.012366,0.044475,-0.032109,-0.039571,0.057545,-0.097117
004370.KS,2023-11-14,16.54,dip_5,-0.093238,-0.137772,-0.055367,0.0091,-0.064467,-0.083616,0.011122,-0.094738,-0.093785,0.025615,-0.1194,-0.164945,0.056454,-0.2214
079550.KS,2024-01-24,99.56,dip_5,-0.051387,-0.051039,-0.093723,0.040855,-0.134578,-0.023216,0.074409,-0.097625,0.160791,0.090056,0.070735,0.410146,0.067976,0.34217
005300.KS,2024-02-05,6.36,dip_5,-0.097074,-0.090205,0.005534,0.008562,-0.003029,0.007115,0.034085,-0.026971,-0.029249,0.059443,-0.088692,0.011858,0.05648,-0.044622
039130.KS,2024-02-06,213.83,dip_5,-0.060921,-0.079379,-0.017405,0.009385,-0.02679,0.003165,0.029288,-0.026123,0.056962,0.047249,0.009713,0.077173,0.040291,0.036881
042700.KS,2024-04-19,232.5,dip_10,-0.108696,-0.122943,0.078678,0.021235,0.057443,None,None,None,0.103068,0.034629,0.068439,0.144768,0.044757,0.100011
042660.KS,2024-04-24,265.25,dip_5,-0.061871,-0.060408,-0.042945,0.024744,-0.067688,-0.001534,0.034999,-0.036533,-0.027607,0.019046,-0.046653,-0.050613,0.034185,-0.084799
003670.KS,2024-04-25,223.87,dip_5,-0.053872,-0.05679,-0.001779,0.029098,-0.030877,-0.001779,0.024248,-0.026028,-0.049822,0.021985,-0.071807,-0.238434,0.026996,-0.265431
069960.KS,2024-05-09,15.26,dip_5,-0.05303,-0.038565,0.002,0.008996,-0.006996,-0.015,-0.011995,-0.003005,-0.002,-0.016888,0.014888,-0.07,-0.040246,-0.029754
145720.KS,2024-05-09,15.05,dip_5,-0.068885,-0.05442,0.005819,0.008996,-0.003177,-0.055694,-0.011995,-0.043699,-0.097257,-0.016888,-0.080369,-0.266002,-0.040246,-0.225755
012510.KS,2024-05-09,103.15,dip_5,-0.054845,-0.040379,0.040619,0.008996,0.031623,0.172147,-0.011995,0.184142,0.330754,-0.016888,0.347642,0.102514,-0.040246,0.142761
011070.KS,2024-07-24,67.31,dip_5,-0.078431,-0.056543,-0.007737,0.019661,-0.027398,-0.059961,-0.040441,-0.01952,-0.017408,0.049233,-0.066641,-0.227466,-0.044277,-0.183189
082740.KS,2024-07-24,23.02,dip_10,-0.195266,-0.173378,0.092647,0.019661,0.072986,0.023529,-0.040441,0.063971,0.047059,0.049233,-0.002174,0.125,-0.044277,0.169277
000660.KS,2024-07-25,12.89,dip_5,-0.080096,-0.088509,-0.096976,-0.022981,-0.073995,-0.105839,-0.043444,-0.062395,-0.063608,0.016055,-0.079663,0.035082,-0.058555,0.093637
010120.KS,2024-07-25,9.58,dip_20,-0.228846,-0.237259,-0.152618,-0.022981,-0.129637,-0.141646,-0.043444,-0.098202,-0.161596,0.016055,-0.177651,-0.256359,-0.058555,-0.197804
005380.KS,2024-07-25,4.24,dip_5,-0.058027,-0.06644,0.002053,-0.022981,0.025035,-0.002053,-0.043444,0.041391,0.024641,0.016055,0.008585,-0.054302,-0.058555,0.004253
383220.KS,2024-07-26,9660.0,dip_5,-0.059011,-0.074516,-0.186441,-0.07587,-0.110571,-0.144068,-0.042814,-0.101253,0.0,0.017315,-0.017315,-0.030508,-0.060129,0.029621
195870.KS,2024-07-26,1.81,dip_5,-0.07888,-0.094386,-0.225138,-0.07587,-0.149268,-0.183702,-0.042814,-0.140887,-0.185083,0.017315,-0.202397,-0.26105,-0.060129,-0.200921
272210.KS,2024-07-30,21.92,dip_10,-0.133028,-0.156166,0.009524,-0.099077,0.108601,0.037566,-0.042769,0.080336,-0.044445,-0.017231,-0.027214,0.022222,-0.073231,0.095453
128940.KS,2024-07-30,29.23,dip_5,-0.057096,-0.080235,-0.031142,-0.099077,0.067935,-0.015571,-0.042769,0.027198,0.046713,-0.017231,0.063944,0.148789,-0.073231,0.22202
012450.KS,2024-07-30,1.13,dip_10,-0.106977,-0.130115,-0.03125,-0.099077,0.067827,0.069444,-0.042769,0.112214,0.133578,-0.017231,0.150809,0.322917,-0.073231,0.396147
280360.KS,2024-08-02,11.6,dip_10,-0.144092,-0.064456,0.060606,0.035769,0.024837,0.026936,0.102538,-0.075602,-0.093603,0.052291,-0.145894,-0.149495,-0.001533,-0.147962
011780.KS,2024-08-02,54.64,dip_10,-0.135534,-0.055897,0.096669,0.035769,0.0609,0.075548,0.102538,-0.02699,0.147035,0.052291,0.094744,0.114541,-0.001533,0.116074
011785.KS,2024-08-02,2.92,dip_5,-0.075075,0.004561,0.034091,0.035769,-0.001678,0.037338,0.102538,-0.0652,0.061688,0.052291,0.009397,0.035714,-0.001533,0.037247
018670.KS,2024-08-02,62.0,dip_5,-0.064553,0.015084,0.050242,0.035769,0.014473,0.03632,0.102538,-0.066218,0.02724,0.052291,-0.025051,0.205811,-0.001533,0.207344
071050.KS,2024-08-05,46.18,dip_5,-0.062235,0.002531,0.064857,0.069767,-0.004911,0.117647,0.115762,0.001885,0.07994,0.057192,0.022748,0.171946,0.024634,0.147312
090435.KS,2024-08-06,167.59,dip_10,-0.185762,-0.183207,-0.045082,0.0625,-0.107582,-0.017759,0.10724,-0.125,0.001366,0.009051,-0.007684,-0.02459,0.019296,-0.043887
002790.KS,2024-08-06,384.83,dip_10,-0.141343,-0.138788,0.028806,0.0625,-0.033694,0.022634,0.10724,-0.084607,0.012346,0.009051,0.003295,-0.012346,0.019296,-0.031642
090430.KS,2024-08-06,945.2,dip_20,-0.220413,-0.217858,-0.053012,0.0625,-0.115512,-0.027309,0.10724,-0.13455,0.051406,0.009051,0.042355,0.02008,0.019296,0.000784
251270.KS,2024-08-08,104.93,dip_5,-0.054962,-0.092701,-0.063005,0.053316,-0.116321,-0.024233,0.080138,-0.104371,-0.088853,-0.015139,-0.073714,-0.124394,-0.02419,-0.100205
114090.KS,2024-08-12,30.72,dip_5,-0.073275,-0.095161,0.017674,0.042995,-0.025321,0.037209,0.040741,-0.003532,0.075348,-0.016908,0.092256,0.010233,-0.081965,0.092197
028050.KS,2024-10-24,13.02,dip_5,-0.083582,-0.082244,-0.033659,-0.018255,-0.015404,-0.003257,-0.031653,0.028396,0.02063,-0.039189,0.059819,None,None,None
145720.KS,2024-11-07,103.46,dip_10,-0.10922,-0.10646,-0.113057,-0.050675,-0.062383,-0.10828,-0.01816,-0.09012,-0.041401,-0.08907,0.047668,0.154448,-0.046005,0.200453
112610.KS,2024-11-07,97.46,dip_10,-0.140625,-0.137865,-0.147594,-0.050675,-0.096919,-0.147594,-0.01816,-0.129434,-0.157219,-0.08907,-0.06815,-0.080341,-0.046005,-0.034336
097950.KS,2024-11-12,11.08,dip_5,-0.053743,-0.010943,0.154158,0.027121,0.127037,0.109533,0.040498,0.069035,0.091278,0.002016,0.089262,-0.018256,0.052593,-0.070849
259960.KS,2025-02-11,170.78,dip_10,-0.145695,-0.146058,0.029457,0.059826,-0.030369,0.058915,0.014322,0.044593,0.103876,0.017767,0.086109,0.156589,0.062545,0.094044
010120.KS,2025-04-20,11.52,dip_5,-0.050083,-0.059289,0.17613,0.023536,0.152594,None,None,None,0.471611,0.07827,0.39334,0.622248,0.347382,0.274866
267260.KS,2025-04-22,0.1,dip_10,-0.107946,-0.130193,0.033613,0.010612,0.023002,0.127731,0.039388,0.088343,0.292437,0.048381,0.244056,0.660299,0.318525,0.341774
161390.KS,2025-05-08,14.59,dip_5,-0.052185,-0.050454,0.028169,0.019067,0.009102,-0.034571,0.022014,-0.056585,0.007683,0.146819,-0.139137,0.139565,0.265904,-0.126339
241560.KS,2025-07-25,0.18,dip_5,-0.061404,-0.053219,0.029907,-0.005226,0.035133,0.067401,0.004401,0.063,0.04481,-0.004401,0.049211,0.172818,0.265988,-0.09317
138930.KS,2025-07-31,51.26,dip_5,-0.051511,-0.010388,0.06155,0.04034,0.021211,None,None,None,0.07397,0.017976,0.055994,0.008989,0.348337,-0.339348
302440.KS,2025-07-31,43.58,dip_5,-0.062703,-0.021579,0.048443,0.04034,0.008103,None,None,None,0.083045,0.017976,0.065069,0.174164,0.348337,-0.174173
006280.KS,2025-08-01,153.53,dip_5,-0.065382,-0.058789,-0.011046,0.009678,-0.020724,-0.019146,0.006498,-0.025644,-0.03461,0.008019,-0.042629,-0.044919,0.341076,-0.385995
161890.KS,2025-08-08,1.94,dip_20,-0.210578,-0.204995,-0.013648,-0.003149,-0.010498,-0.01737,-0.004108,-0.013262,-0.027295,0.049569,-0.076864,-0.105459,0.257018,-0.362477
096770.KS,2025-10-31,61.16,dip_5,-0.060178,-0.118125,-0.047431,-0.050704,0.003274,-0.033202,-0.076999,0.043798,-0.083794,-0.077198,-0.006597,-0.109091,0.193292,-0.302383
010620.KS,2025-11-03,124.62,dip_5,-0.074534,-0.061751,-0.060403,-0.004908,-0.055495,0.073826,-0.043546,0.117372,-0.002237,-0.040622,0.038385,None,None,None
329180.KS,2025-11-03,11.9,dip_5,-0.055,-0.042216,-0.058201,-0.004908,-0.053293,0.063492,-0.043546,0.107038,-0.070547,-0.040622,-0.029924,-0.029982,0.255326,-0.285308
009830.KS,2025-11-05,71.25,dip_10,-0.183432,-0.159936,0.070652,0.005989,0.064664,-0.001812,-0.053256,0.051445,-0.003623,0.016683,-0.020306,0.728261,0.347984,0.380277
035420.KS,2025-11-06,62.74,dip_5,-0.066427,-0.016541,-0.025,0.025381,-0.050381,0.009615,-0.028105,0.03772,-0.046154,0.041068,-0.087221,-0.023077,0.355664,-0.378741
114090.KS,2025-11-11,11.22,dip_5,-0.086461,-0.089074,0.04182,-0.05588,0.097699,0.045488,-0.045559,0.091047,0.052825,-0.033882,0.086707,-0.024211,0.396685,-0.420896
