symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
5306.TW,2020-08-12,86.5,dip_5,-0.052652,-0.051317,0.016625,-0.031379,0.048004,0.116653,0.002678,0.113975,0.011129,-0.006831,0.01796,0.097211,0.039975,0.057236
2308.TW,2020-10-29,2.56,dip_5,-0.052331,-0.032993,0.023691,0.034049,-0.010358,0.055221,0.057944,-0.002724,0.181574,0.093776,0.087797,0.513132,0.228715,0.284417
2303.TW,2020-10-29,78.57,dip_5,-0.059732,-0.040393,-0.006482,0.034049,-0.040531,0.019447,0.057944,-0.038498,0.31936,0.093776,0.225584,0.668107,0.228715,0.439392
3661.TW,2020-10-30,7.08,dip_5,-0.079998,-0.074344,0.293466,0.042582,0.250884,0.278268,0.076284,0.201984,0.40217,0.102798,0.299373,0.793466,0.202282,0.591184
9914.TW,2020-11-10,30.99,dip_5,-0.09623,-0.106493,-0.033552,0.038538,-0.07209,-0.027639,0.03594,-0.063579,0.0,0.074445,-0.074445,0.120319,0.238446,-0.118127
6669.TW,2020-11-10,16.05,dip_5,-0.05385,-0.064113,-0.069094,0.038538,-0.107632,-0.086718,0.03594,-0.122658,-0.079936,0.074445,-0.154381,0.186999,0.238446,-0.051447
2108.TW,2020-11-11,10.0,dip_5,-0.07221,-0.082917,-0.021114,0.037866,-0.058979,-0.027531,0.047186,-0.074716,-0.02277,0.078651,-0.101421,-0.046988,0.235944,-0.282932
5269.TW,2020-11-11,10.36,dip_5,-0.065575,-0.076282,0.080704,0.037866,0.042838,0.147372,0.047186,0.100186,0.178951,0.078651,0.1003,0.231577,0.235944,-0.004367
8240.TWO,2020-11-11,23.21,dip_5,-0.084062,-0.094768,0.014085,0.037866,-0.023781,0.029532,0.047186,-0.017654,0.302135,0.078651,0.223484,0.191731,0.235944,-0.044213
2303.TW,2021-01-27,109.09,dip_5,-0.065602,-0.050085,0.013472,0.018834,-0.005362,0.109326,0.064497,0.044829,-0.090933,0.032161,-0.123094,-0.094819,0.031558,-0.126376
1590.TW,2021-01-27,22.44,dip_5,-0.060607,-0.04509,-0.041473,0.018834,-0.060307,-0.027649,0.064497,-0.092146,-0.11705,0.032161,-0.149211,-0.126259,0.031558,-0.157817
2409.TW,2021-02-04,66.67,dip_5,-0.082918,-0.084888,0.112169,0.040563,0.071605,0.192386,0.025903,0.166483,0.186268,0.030719,0.155549,0.3569,0.015185,0.341715
3081.TWO,2021-02-04,10.18,dip_5,-0.050183,-0.052154,0.072847,0.040563,0.032283,0.030953,0.025903,0.00505,0.016391,0.030719,-0.014328,-0.173065,0.015185,-0.18825
5274.TWO,2021-03-08,3.74,dip_5,-0.083329,-0.083194,0.07272,0.029021,0.043699,0.015151,0.020469,-0.005319,0.145448,0.063143,0.082305,0.296961,0.070215,0.226746
3706.TW,2021-03-08,5.63,dip_5,-0.061411,-0.061276,0.024594,0.029021,-0.004427,0.028306,0.020469,0.007837,0.071926,0.063143,0.008783,0.008353,0.070215,-0.061863
2726.TWO,2021-03-19,6.9,dip_5,-0.052076,-0.046021,0.0,0.017712,-0.017712,0.010004,0.038676,-0.028672,-0.047828,0.056071,-0.103899,-0.105573,0.07088,-0.176453
4528.TWO,2021-03-19,19.05,dip_5,-0.061411,-0.055356,-0.005568,0.017712,-0.023281,0.001856,0.038676,-0.03682,-0.054292,0.056071,-0.110364,-0.124362,0.07088,-0.195242
2201.TW,2021-03-25,57.5,dip_5,-0.072732,-0.089808,0.017251,0.016276,0.000974,0.081941,0.031831,0.05011,0.043935,0.077374,-0.033439,-0.022102,0.079254,-0.101357
2360.TW,2021-04-28,93.82,dip_5,-0.053626,-0.051965,-0.054154,-0.016034,-0.038121,-0.025793,-0.099027,0.073234,-0.028361,-0.028362,1e-06,0.049989,-0.009327,0.059316
2303.TW,2021-04-28,44.07,dip_5,-0.062925,-0.061263,-0.047496,-0.016034,-0.031463,-0.174544,-0.099027,-0.075517,-0.065278,-0.028362,-0.036916,-0.006785,-0.009327,0.002542
2409.TW,2021-04-29,53.47,dip_10,-0.105021,-0.085373,-0.100477,0.00077,-0.101247,-0.330033,-0.10849,-0.221543,-0.138981,-0.003482,-0.135499,-0.299597,0.001455,-0.301052
3545.TW,2021-04-29,63.67,dip_10,-0.106923,-0.087275,0.005532,0.00077,0.004762,-0.172707,-0.10849,-0.064217,0.295198,-0.003482,0.29868,0.540322,0.001455,0.538867
8039.TW,2021-04-29,5.06,dip_5,-0.071577,-0.051928,-0.058194,0.00077,-0.058964,-0.176822,-0.10849,-0.068331,-0.07436,-0.003482,-0.070878,0.045262,0.001455,0.043807
3443.TW,2021-04-30,9.57,dip_5,-0.063376,-0.027348,-0.116709,-0.020707,-0.096002,-0.122013,-0.046522,-0.075491,-0.058369,0.013657,-0.072025,0.099012,0.033631,0.065381
2014.TW,2021-05-03,29.67,dip_5,-0.077662,-0.041635,0.440394,-0.020707,0.461101,0.041956,-0.046522,0.088478,0.341146,0.013657,0.327489,0.253183,0.033631,0.219552
3260.TWO,2021-05-03,12.88,dip_5,-0.06615,-0.030123,-0.151311,-0.020707,-0.130604,-0.245124,-0.046522,-0.198602,-0.110513,0.013657,-0.12417,0.022192,0.033631,-0.011439
2492.TW,2021-05-03,24.52,dip_5,-0.076295,-0.040268,-0.084819,-0.020707,-0.064112,-0.1317,-0.046522,-0.085178,-0.087042,0.013657,-0.100699,-0.066936,0.033631,-0.100567
3563.TW,2021-05-04,1.7,dip_5,-0.05818,-0.036179,-0.129334,-0.055872,-0.073462,-0.123548,-0.042199,-0.081349,-0.075259,0.02391,-0.099168,0.109881,0.042172,0.067709
3558.TWO,2021-05-04,5.17,dip_5,-0.057013,-0.035012,-0.091984,-0.055872,-0.036112,-0.08595,-0.042199,-0.043751,-0.046546,0.02391,-0.070456,-0.009112,0.042172,-0.051284
1313.TW,2021-05-04,191.18,dip_5,-0.060444,-0.038443,-0.119707,-0.055872,-0.063835,-0.147394,-0.042199,-0.105195,0.049674,0.02391,0.025765,0.031352,0.042172,-0.01082
8464.TW,2021-05-05,8.15,dip_5,-0.087312,-0.09089,-0.065817,-0.077923,0.012106,-0.028559,-0.056019,0.02746,0.021119,0.009006,0.012113,0.19048,0.037044,0.153437
6679.TWO,2021-05-05,10.82,dip_5,-0.061474,-0.065052,0.017684,-0.077923,0.095608,0.221238,-0.056019,0.277256,0.203553,0.009006,0.194547,0.316468,0.037044,0.279424
1515.TW,2021-05-06,9.2,dip_10,-0.156189,-0.182405,-0.104762,-0.084345,-0.020417,-0.104762,-0.056867,-0.047895,-0.001229,-0.011634,0.010405,0.043318,0.018404,0.024914
8240.TWO,2021-05-10,97.96,dip_5,-0.062123,-0.021517,-0.107873,-0.026361,-0.081512,-0.059046,0.000756,-0.059802,-0.059046,0.023101,-0.082147,-0.035958,0.054394,-0.090351
3042.TW,2021-05-10,9.14,dip_5,-0.098201,-0.057596,-0.043261,-0.026361,-0.0169,0.001078,0.000756,0.000322,0.053504,0.023101,0.030403,0.229919,0.054394,0.175525
5457.TWO,2021-05-10,42.19,dip_10,-0.139167,-0.098561,0.003485,-0.026361,0.029846,0.086738,0.000756,0.085982,0.141723,0.023101,0.118622,0.268345,0.054394,0.213951
4551.TW,2021-05-10,15.62,dip_5,-0.051128,-0.010522,-0.065872,-0.026361,-0.039511,0.026975,0.000756,0.026219,0.044891,0.023101,0.02179,0.029223,0.054394,-0.02517
8299.TWO,2021-05-10,33.39,dip_5,-0.099634,-0.059029,-0.075119,-0.026361,-0.048758,-0.035541,0.000756,-0.036297,-0.032475,0.023101,-0.055576,0.008125,0.054394,-0.046269
1565.TWO,2021-05-10,5.18,dip_5,-0.053668,-0.013063,-0.048093,-0.026361,-0.021732,-0.046386,0.000756,-0.047142,0.056712,0.023101,0.033611,0.235426,0.054394,0.181032
2615.TW,2021-05-11,31.41,dip_10,-0.124105,-0.046751,0.063942,0.014481,0.04946,0.439782,0.046617,0.393165,0.788374,0.079035,0.709339,1.53079,0.089375,1.441415
6138.TWO,2021-05-11,21.51,dip_10,-0.107814,-0.030461,0.033362,0.014481,0.01888,0.183436,0.046617,0.136819,0.233425,0.079035,0.15439,0.424804,0.089375,0.335429
1722.TW,2021-05-11,49.02,dip_5,-0.09294,-0.015586,-0.01419,0.014481,-0.028672,-0.010643,0.046617,-0.05726,0.008765,0.079035,-0.070271,0.03005,0.089375,-0.059325
8150.TW,2021-05-11,14.04,dip_5,-0.071471,0.005883,0.01565,0.014481,0.001168,0.0626,0.046617,0.015983,0.154903,0.079035,0.075867,0.346535,0.089375,0.25716
1736.TW,2021-05-11,1056.68,dip_5,-0.053333,0.02402,-0.051229,0.014481,-0.06571,0.039354,0.046617,-0.007263,0.034107,0.079035,-0.044929,0.002624,0.089375,-0.086751
8046.TW,2021-05-11,26.29,dip_10,-0.125413,-0.04806,0.130334,0.014481,0.115852,0.18435,0.046617,0.137733,0.297924,0.079035,0.218889,0.506639,0.089375,0.417264
2368.TW,2021-05-11,29.79,dip_10,-0.17943,-0.102076,0.21374,0.014481,0.199259,0.268899,0.046617,0.222282,0.469343,0.079035,0.390307,0.649101,0.089375,0.559726
2801.TW,2021-05-11,11.76,dip_5,-0.066763,0.01059,-0.017885,0.014481,-0.032366,0.006221,0.046617,-0.040396,-0.006221,0.079035,-0.085256,-0.00311,0.089375,-0.092485
3017.TW,2021-05-11,13.53,dip_10,-0.167673,-0.09032,0.080031,0.014481,0.06555,0.190859,0.046617,0.144242,0.243036,0.079035,0.164001,0.26736,0.089375,0.177985
6275.TWO,2021-05-11,4.23,dip_10,-0.18862,-0.111267,0.053314,0.014481,0.038833,0.120077,0.046617,0.07346,0.129203,0.079035,0.050167,0.195005,0.089375,0.10563
9914.TW,2021-05-11,22.93,dip_5,-0.091201,-0.013848,0.07611,0.014481,0.061628,0.067465,0.046617,0.020849,0.069194,0.079035,-0.009841,0.18358,0.089375,0.094205
6195.TWO,2021-05-11,54.26,dip_10,-0.101871,-0.024517,-0.049126,0.014481,-0.063607,-0.016461,0.046617,-0.063078,-0.025463,0.079035,-0.104498,0.003086,0.089375,-0.086288
2352.TW,2021-05-12,70.97,dip_5,-0.068442,-0.013385,-0.030402,0.023756,-0.054158,0.010496,0.059445,-0.048949,0.02063,0.098495,-0.077865,0.040536,0.099366,-0.058831
2609.TW,2021-05-12,38.96,dip_10,-0.188436,-0.133378,0.054331,0.023756,0.030575,0.300615,0.059445,0.24117,0.464634,0.098495,0.366139,0.578165,0.099366,0.478799
2031.TW,2021-05-12,28.0,dip_10,-0.167357,-0.112299,-0.049762,0.023756,-0.073518,-0.026612,0.059445,-0.086057,0.064907,0.098495,-0.033588,0.218736,0.099366,0.11937
5522.TW,2021-05-12,19.75,dip_5,-0.083921,-0.028863,0.013277,0.023756,-0.010479,0.041954,0.059445,-0.017491,0.101168,0.098495,0.002674,0.147902,0.099366,0.048536
2207.TW,2021-05-12,52.92,dip_5,-0.091063,-0.036006,0.009452,0.023756,-0.014305,0.028333,0.059445,-0.031112,0.098297,0.098495,-0.000198,0.147709,0.099366,0.048342
1904.TW,2021-05-12,9.8,dip_5,-0.095956,-0.040898,-0.014912,0.023756,-0.038668,0.00848,0.059445,-0.050966,0.097368,0.098495,-0.001126,0.014912,0.099366,-0.084454
3005.TW,2021-05-12,8.97,dip_5,-0.058271,-0.003213,-0.005988,0.023756,-0.029744,0.053892,0.059445,-0.005553,-0.011976,0.098495,-0.110471,0.063872,0.099366,-0.035494
2006.TW,2021-05-12,23.78,dip_10,-0.117158,-0.0621,-0.042795,0.023756,-0.066552,-0.063212,0.059445,-0.122657,-0.012171,0.098495,-0.110666,-0.039262,0.099366,-0.138628
1609.TW,2021-05-13,168.0,dip_10,-0.12817,-0.123436,0.030672,0.03001,0.000662,0.150714,0.065948,0.084766,0.189318,0.097567,0.091751,0.097832,0.088004,0.009828
1905.TW,2021-05-13,125.0,dip_10,-0.179012,-0.174278,0.107769,0.03001,0.07776,0.195489,0.065948,0.12954,0.413534,0.097567,0.315967,0.270677,0.088004,0.182673
3450.TW,2021-05-14,1.67,dip_5,-0.083006,-0.062827,0.150867,0.064114,0.086753,0.200942,0.111668,0.089273,0.209287,0.127262,0.082025,0.161352,0.106046,0.055306
3706.TW,2021-05-14,3.7,dip_5,-0.050047,-0.029868,0.087475,0.064114,0.023361,0.099404,0.111668,-0.012265,0.082008,0.127262,-0.045254,0.10338,0.106046,-0.002666
2106.TW,2021-05-14,4.17,dip_5,-0.081065,-0.060886,0.071656,0.064114,0.007542,0.117197,0.111668,0.005529,0.11465,0.127262,-0.012613,-0.00828,0.106046,-0.114326
8358.TWO,2021-07-20,8.45,dip_5,-0.057147,-0.038571,0.025053,-0.018533,0.043586,0.173913,0.009457,0.164456,-0.086957,-0.062054,-0.024902,-0.008566,-0.032607,0.024041
3189.TW,2021-07-26,46.51,dip_5,-0.077718,-0.060472,0.032617,0.016438,0.016179,-0.016278,0.003114,-0.019392,0.068968,-0.012971,0.081939,0.364237,-0.01131,0.375547
6491.TW,2021-07-26,7.95,dip_10,-0.14591,-0.128665,-0.141656,0.016438,-0.158094,-0.00729,0.003114,-0.010403,0.08126,-0.012971,0.094231,0.020841,-0.01131,0.03215
3035.TW,2021-07-27,20.0,dip_10,-0.135814,-0.120395,0.033299,0.028518,0.00478,-0.075207,0.005367,-0.080574,-0.00944,-0.003984,-0.005456,0.871473,-0.005462,0.876935
8299.TWO,2021-08-06,6.84,dip_5,-0.071951,-0.065249,-0.114051,-0.035824,-0.078228,-0.10665,-0.042511,-0.064139,-0.110883,-0.003219,-0.107664,-0.184788,0.003215,-0.188003
8069.TWO,2021-08-06,32.26,dip_5,-0.083752,-0.077051,-0.058084,-0.035824,-0.02226,-0.042024,-0.042511,0.000487,-0.07053,-0.003219,-0.067311,0.117372,0.003215,0.114157
6706.TW,2021-08-06,6.47,dip_5,-0.066638,-0.059937,-0.060417,-0.035824,-0.024593,-0.068668,-0.042511,-0.026157,0.065939,-0.003219,0.069158,0.205873,0.003215,0.202658
2108.TW,2021-08-09,18.98,dip_5,-0.052401,-0.040839,-0.097876,-0.03823,-0.059646,-0.063919,-0.029146,-0.034774,-0.131939,-0.003068,-0.128871,-0.313183,0.013624,-0.326807
3484.TWO,2021-08-09,152.09,dip_5,-0.063236,-0.051674,-0.10268,-0.03823,-0.06445,-0.045561,-0.029146,-0.016415,-0.064992,-0.003068,-0.061924,-0.050921,0.013624,-0.064545
8436.TWO,2021-08-10,3.72,dip_5,-0.092921,-0.078167,-0.053823,-0.023272,-0.030551,-0.079852,-0.010525,-0.069327,-0.123263,0.004478,-0.127741,-0.260422,0.01308,-0.273503
6138.TWO,2021-08-10,7.72,dip_5,-0.062505,-0.047751,-0.028596,-0.023272,-0.005324,0.012692,-0.010525,0.023217,-0.019038,0.004478,-0.023516,0.161861,0.01308,0.148781
6127.TWO,2021-08-10,157.14,dip_5,-0.058764,-0.04401,-0.072898,-0.023272,-0.049626,0.007218,-0.010525,0.017743,-0.017683,0.004478,-0.022162,-0.110429,0.01308,-0.12351
2605.TW,2021-08-10,112.5,dip_5,-0.07323,-0.058476,0.008525,-0.023272,0.031797,0.217377,-0.010525,0.227902,-0.002951,0.004478,-0.007429,-0.172459,0.01308,-0.185539
3357.TWO,2021-08-10,19.66,dip_5,-0.053286,-0.038532,-0.043699,-0.023272,-0.020427,-0.071842,-0.010525,-0.061317,-0.099984,0.004478,-0.104463,-0.21873,0.01308,-0.231811
3702.TW,2021-08-11,22.96,dip_5,-0.070142,-0.064156,-0.025833,-0.049044,0.023211,-0.017567,-0.008884,-0.008683,0.001033,0.014787,-0.013754,0.077499,0.017317,0.060183
2368.TW,2021-08-13,2.76,dip_5,-0.073396,-0.052422,0.10681,-0.006936,0.113746,0.135881,0.031897,0.103984,0.085742,0.034174,0.051568,0.231423,0.049491,0.181931
2609.TW,2021-08-14,13.24,dip_5,-0.06394,-0.045053,0.080209,0.009445,0.070763,0.07222,0.049752,0.022469,-0.024128,0.041572,-0.065699,-0.136616,0.066182,-0.202797
2006.TW,2021-08-14,3.52,dip_5,-0.088595,-0.069707,0.023017,0.009445,0.013571,0.067263,0.049752,0.017511,0.042011,0.041572,0.00044,0.020559,0.066182,-0.045623
6443.TW,2021-08-16,520.0,dip_5,-0.075204,-0.056316,0.016878,0.009445,0.007432,0.172229,0.049752,0.122477,0.083237,0.041572,0.041666,0.456847,0.066182,0.390665
1909.TW,2021-10-06,9.37,dip_5,-0.061069,-0.076445,-0.04065,0.004028,-0.044679,-0.030488,0.010463,-0.040951,0.036585,0.041968,-0.005382,-0.03252,0.106864,-0.139384
6202.TW,2021-10-25,42.08,dip_5,-0.085499,-0.09412,-0.03733,0.001857,-0.039187,-0.009249,0.029765,-0.039013,0.00468,0.035703,-0.031023,-0.013929,0.050777,-0.064707
8924.TWO,2021-11-02,7.36,dip_5,-0.076045,-0.079204,-0.032378,0.025551,-0.057929,-0.058824,0.037488,-0.096312,-0.094167,0.035201,-0.129368,None,None,None
3527.TWO,2021-11-04,8.5,dip_5,-0.096468,-0.106674,-0.010431,0.01279,-0.023222,0.041664,0.030145,0.011519,0.044303,0.022623,0.021679,None,None,None
2615.TW,2021-11-09,3.94,dip_5,-0.068414,-0.076703,-0.104547,0.01164,-0.116186,-0.129961,0.004719,-0.134681,0.175097,0.020187,0.15491,-0.02822,0.023173,-0.051393
5269.TW,2021-11-11,4.46,dip_5,-0.070027,-0.067662,0.14458,0.017135,0.127444,0.114463,-0.008491,0.122953,0.135541,0.014241,0.1213,0.024098,0.046804,-0.022706
2609.TW,2021-11-11,13.69,dip_5,-0.07395,-0.071585,0.009339,0.017135,-0.007797,0.018677,-0.008491,0.027168,0.197256,0.014241,0.183015,0.070326,0.046804,0.023522
6492.TWO,2021-11-11,19.17,dip_10,-0.123867,-0.121503,0.006897,0.017135,-0.010239,0.097701,-0.008491,0.106192,0.166667,0.014241,0.152426,0.134483,0.046804,0.087679
3017.TW,2021-11-11,20.3,dip_5,-0.078019,-0.075655,0.07476,0.017135,0.057625,0.047708,-0.008491,0.056199,0.09315,0.014241,0.07891,0.275986,0.046804,0.229182
6741.TWO,2021-11-16,6.78,dip_5,-0.055092,-0.062439,0.045928,-0.006841,0.052769,0.042393,-0.010023,0.052416,0.010607,0.001222,0.009386,-0.28091,0.01057,-0.291481
1590.TW,2022-02-21,13.32,dip_5,-0.051491,-0.037063,0.057547,-0.003953,0.0615,-0.060807,-0.063666,0.00286,0.00217,-0.01324,0.01541,-0.070576,-0.101531,0.030955
2474.TW,2022-02-24,25.14,dip_5,-0.052955,-0.030604,0.027958,0.004778,0.02318,0.020946,-0.021949,0.042895,0.020946,-0.007487,0.028434,0.129404,-0.087703,0.217107
3036.TW,2022-02-24,9.28,dip_5,-0.054706,-0.032356,0.00371,0.004778,-0.001068,0.013207,-0.021949,0.035155,-0.008458,-0.007487,-0.000971,-0.097641,-0.087703,-0.009938
3014.TW,2022-02-24,6.03,dip_5,-0.088615,-0.066264,0.060226,0.004778,0.055448,0.050913,-0.021949,0.072861,0.041724,-0.007487,0.049211,-0.117596,-0.087703,-0.029893
3661.TW,2022-03-04,0.21,dip_5,-0.075628,-0.033491,-0.018178,0.00491,-0.023088,-0.138181,0.022218,-0.160398,0.0,0.026015,-0.026015,-0.201819,-0.036447,-0.165371
2338.TW,2022-03-04,118.18,dip_10,-0.10013,-0.057993,0.024499,0.00491,0.019589,0.045619,0.022218,0.023401,None,None,None,0.025585,-0.036447,0.062033
3680.TWO,2022-03-07,18.63,dip_5,-0.078822,-0.027444,-0.012535,0.005992,-0.018527,0.025025,0.043652,-0.018627,0.041739,0.041441,0.000298,0.043828,-0.013033,0.056861
2727.TW,2022-03-08,64.01,dip_5,-0.06303,-0.053522,0.008409,-0.00438,0.012789,0.054604,0.04208,0.012523,-0.004258,0.009596,-0.013853,0.01256,-0.029531,0.042091
2498.TW,2022-03-08,11.0,dip_5,-0.066556,-0.057048,0.001783,-0.00438,0.006163,0.064171,0.04208,0.022091,-0.00713,0.009596,-0.016726,-0.141711,-0.029531,-0.11218
2376.TW,2022-03-11,21.29,dip_5,-0.057733,-0.047972,0.003824,0.017223,-0.013399,0.007647,0.014886,-0.007238,-0.103423,-0.015764,-0.087659,-0.160962,-0.046511,-0.114451
6741.TWO,2022-03-15,13.7,dip_5,-0.093089,-0.074424,0.086077,0.046665,0.039412,0.086077,0.047207,0.03887,0.036377,0.017993,0.018384,-0.105957,-0.05274,-0.053217
3189.TW,2022-04-25,19.93,dip_5,-0.084246,-0.061908,0.038592,-0.008765,0.047357,0.02079,-0.035031,0.055822,-0.023713,-0.032488,0.008775,-0.13351,-0.102642,-0.030868
6491.TW,2022-04-25,11.79,dip_5,-0.061847,-0.039509,0.054496,-0.008765,0.063261,-0.032919,-0.035031,0.002112,-0.00759,-0.032488,0.024898,0.117548,-0.102642,0.220191
6202.TW,2022-04-25,14.14,dip_5,-0.050464,-0.028126,0.003171,-0.008765,0.011936,0.008498,-0.035031,0.04353,0.049975,-0.032488,0.082463,-0.084094,-0.102642,0.018548
8299.TWO,2022-05-06,13.56,dip_5,-0.067712,-0.028948,-0.007942,-0.009214,0.001272,0.025099,0.006698,0.018402,0.029039,0.038731,-0.009691,-0.188198,-0.063112,-0.125086
2029.TW,2022-05-06,1.3,dip_5,-0.070327,-0.031564,-0.04733,-0.009214,-0.038116,-0.021845,0.006698,-0.028542,-0.015777,0.038731,-0.054508,-0.177184,-0.063112,-0.114072
2504.TW,2022-05-06,23.08,dip_10,-0.114977,-0.076213,-0.014861,-0.009214,-0.005647,-0.022052,0.006698,-0.028749,-0.001918,0.038731,-0.040648,-0.034995,-0.063112,0.028117
9910.TW,2022-05-06,12.44,dip_5,-0.097705,-0.058941,0.025581,-0.009214,0.034796,-0.002834,0.006698,-0.009532,0.125363,0.038731,0.086632,-0.03452,-0.063112,0.028592
6279.TWO,2022-05-06,5.08,dip_5,-0.050686,-0.011923,0.04363,-0.009214,0.052845,0.140894,0.006698,0.134197,0.223334,0.038731,0.184603,0.504881,-0.063112,0.567993
5222.TW,2022-05-06,12.58,dip_5,-0.071922,-0.033159,0.008145,-0.009214,0.01736,0.03677,0.006698,0.030072,0.191878,0.038731,0.153147,0.07354,-0.063112,0.136652
8358.TWO,2022-05-06,4.14,dip_5,-0.051131,-0.012367,-0.050363,-0.009214,-0.041148,-0.024249,0.006698,-0.030946,-0.008705,0.038731,-0.047436,-0.219482,-0.063112,-0.15637
1605.TW,2022-05-06,0.92,dip_5,-0.073786,-0.035023,-0.01168,-0.009214,-0.002466,0.012878,0.006698,0.00618,0.117101,0.038731,0.07837,-0.12938,-0.063112,-0.066268
3704.TW,2022-05-09,26.77,dip_5,-0.062605,-0.041488,-0.059605,-0.000349,-0.059256,-0.064632,-0.006106,-0.058526,0.010772,0.034843,-0.024071,0.107361,-0.064831,0.172191
2108.TW,2022-05-09,0.86,dip_5,-0.068638,-0.04752,-0.028857,-0.000349,-0.028508,-0.021754,-0.006106,-0.015648,0.039734,0.034843,0.004891,-0.186903,-0.064831,-0.122073
1210.TW,2022-05-11,29.41,dip_5,-0.051724,-0.024017,-0.006476,0.025847,-0.032322,0.022914,0.02255,0.000364,0.011457,0.029091,-0.017634,0.004981,-0.043393,0.048375
6541.TW,2022-05-12,18.24,dip_5,-0.07068,-0.059827,-0.016703,0.019726,-0.036429,0.014854,0.027392,-0.012538,0.141017,0.013569,0.127449,-0.103914,-0.040088,-0.063827
4736.TWO,2022-05-14,51.16,dip_5,-0.072818,-0.086937,-0.016171,-0.005759,-0.010412,0.030024,0.046816,-0.016792,-0.080798,-0.013545,-0.067253,0.004863,-0.039782,0.044644
6823.TWO,2022-06-29,39.47,dip_10,-0.126663,-0.086883,-0.089972,-0.033014,-0.056958,-0.176898,-0.026117,-0.15078,-0.054944,0.011759,-0.066703,0.055295,-0.09171,0.147005
2329.TW,2022-06-29,15.09,dip_5,-0.067159,-0.02738,-0.028078,-0.033014,0.004937,0.00288,-0.026117,0.028997,0.087833,0.011759,0.076074,0.021598,-0.09171,0.113308
2641.TWO,2022-06-29,40.46,dip_5,-0.077169,-0.037389,-0.036909,-0.033014,-0.003895,-0.002307,-0.026117,0.023811,0.041522,0.011759,0.029763,-0.193195,-0.09171,-0.101485
3504.TW,2022-07-25,16.22,dip_5,-0.086911,-0.077373,0.066514,-0.004022,0.070536,0.112385,0.016445,0.09594,0.06078,0.017722,0.043058,-0.18578,-0.144573,-0.041207
3035.TW,2022-07-26,1.54,dip_10,-0.101896,-0.100909,-0.088948,-0.009689,-0.07926,-0.085877,0.001168,-0.087045,0.196327,0.018661,0.177666,-0.180969,-0.146937,-0.034031
6719.TW,2022-08-02,5.15,dip_10,-0.128075,-0.114413,0.012241,0.010963,0.001278,0.097925,0.046588,0.051337,0.029227,0.001681,0.027546,-0.108847,-0.113477,0.00463
8464.TW,2022-08-02,4.81,dip_5,-0.066887,-0.053225,0.033074,0.010963,0.022111,0.102925,0.046588,0.056337,0.040438,0.001681,0.038757,-0.064359,-0.113477,0.049118
1309.TW,2022-08-03,100.0,dip_5,-0.056319,-0.053265,0.057254,0.033713,0.023541,0.045609,0.047242,-0.001633,0.011645,-0.001983,0.013628,-0.093644,-0.11669,0.023046
4966.TWO,2022-08-03,4.92,dip_5,-0.07826,-0.075207,-0.06709,0.033713,-0.100803,0.0,0.047242,-0.047242,-0.135007,-0.001983,-0.133024,-0.337082,-0.11669,-0.220392
3324.TWO,2022-08-03,36.3,dip_5,-0.09683,-0.093777,0.0,0.033713,-0.033713,0.029246,0.047242,-0.017996,0.019541,-0.001983,0.021525,-0.175274,-0.11669,-0.058584
3704.TW,2022-08-08,0.37,dip_5,-0.0818,-0.082747,0.010733,0.024604,-0.01387,0.003936,0.003031,0.000905,-0.011807,-0.042539,0.030733,-0.004293,-0.113122,0.108829
3532.TW,2022-08-09,17.02,dip_5,-0.071623,-0.066205,0.129583,0.035239,0.094344,0.098723,0.008713,0.09001,0.055506,-0.023803,0.07931,-0.03086,-0.087034,0.056175
2106.TW,2022-08-10,16.28,dip_5,-0.057461,-0.067266,-0.029238,0.013088,-0.042326,-0.047278,0.000144,-0.047422,-0.08056,-0.025689,-0.054871,-0.148989,-0.111469,-0.03752
6415.TW,2022-08-23,9.58,dip_5,-0.050674,-0.039133,-0.0516,0.001742,-0.053342,-0.178819,-0.043741,-0.135078,-0.199281,-0.063096,-0.136185,-0.172592,-0.030569,-0.142023
3430.TWO,2022-09-28,15.22,dip_5,-0.095238,-0.074095,-0.043894,0.026436,-0.070329,-0.221093,-0.030008,-0.191085,-0.242227,-0.043187,-0.19904,-0.244869,0.047202,-0.292071
9802.TW,2022-10-19,52.01,dip_5,-0.093999,-0.080393,-0.083017,-0.001524,-0.081493,-0.027672,0.003128,-0.030801,0.034611,0.120414,-0.085803,-0.089956,0.196794,-0.28675
3023.TW,2022-10-21,6.97,dip_5,-0.054202,-0.047318,-0.073939,0.007216,-0.081155,-0.038792,0.028525,-0.067318,0.003728,0.136234,-0.132506,0.059151,0.199359,-0.140207
3036.TW,2022-10-28,1.75,dip_5,-0.056653,-0.058462,-0.006914,0.021157,-0.028071,0.036152,0.094608,-0.058456,0.073686,0.135901,-0.062215,0.142236,0.20606,-0.063823
6546.TWO,2022-11-09,2.12,dip_5,-0.071089,-0.082777,0.073814,0.076384,-0.00257,0.098898,0.094806,0.004091,0.112798,0.088988,0.02381,0.244927,0.151622,0.093305
