symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
VALE3.SA,2022-10-27,71.93,dip_5,-0.082592,-0.106713,0.071202,0.077046,-0.005844,0.22013,-0.025549,0.245679,0.251817,-0.027146,0.278963,0.404846,0.036727,0.36812
RRRP3.SA,2022-11-08,195.83,dip_5,-0.052277,-0.03133,-0.104537,-0.061807,-0.042731,-0.232651,-0.065769,-0.166883,-0.290703,-0.055071,-0.235632,-0.035142,-0.047147,0.012005
SBSP3.SA,2022-11-09,116.44,dip_5,-0.050945,0.042793,-0.005661,-0.004663,-0.000998,0.08413,-0.001272,0.085402,-0.017763,-0.016532,-0.001231,-0.034745,0.036032,-0.070777
ARML3.SA,2022-11-09,25.0,dip_5,-0.076424,0.017314,-0.122561,-0.004663,-0.117898,-0.166276,-0.001272,-0.165005,-0.20765,-0.016532,-0.191118,-0.142076,0.036032,-0.178109
POSI3.SA,2022-11-09,6.06,dip_10,-0.186935,-0.093197,-0.033375,-0.004663,-0.028712,-0.077874,-0.001272,-0.076602,-0.174289,-0.016532,-0.157757,-0.222497,0.036032,-0.258529
BOAS3.SA,2022-11-09,7.69,dip_20,-0.241001,-0.147263,-0.006186,-0.004663,-0.001523,-0.082474,-0.001272,-0.081203,-0.158763,-0.016532,-0.142231,0.638462,0.036032,0.60243
CCRO3.SA,2022-11-10,50.0,dip_5,-0.069444,-0.03656,-0.00653,-0.038099,0.031569,0.020522,-0.032364,0.052886,-0.097948,-0.070463,-0.027485,-0.029851,-0.007374,-0.022477
SQIA3.SA,2022-11-10,214.29,dip_10,-0.127847,-0.094962,-0.045697,-0.038099,-0.007598,-0.068843,-0.032364,-0.036479,-0.153116,-0.070463,-0.082653,0.029674,-0.007374,0.037048
MOTV3.SA,2022-11-10,50.0,dip_5,-0.069444,-0.03656,-0.006965,-0.038099,0.031134,0.020896,-0.032364,0.053259,-0.097512,-0.070463,-0.02705,-0.029851,-0.007374,-0.022477
SIMH3.SA,2022-11-10,253.85,dip_10,-0.173459,-0.140574,-0.108723,-0.038099,-0.070624,-0.098609,-0.032364,-0.066246,-0.254109,-0.070463,-0.183646,-0.099874,-0.007374,-0.0925
VIVA3.SA,2022-11-10,7.41,dip_10,-0.101443,-0.068559,-0.004251,-0.038099,0.033848,-0.0359,-0.032364,-0.003536,-0.137931,-0.070463,-0.067468,-0.029759,-0.007374,-0.022385
CYRE3.SA,2022-11-10,62.5,dip_10,-0.159713,-0.126829,-0.059736,-0.038099,-0.021637,-0.054306,-0.032364,-0.021942,-0.16059,-0.070463,-0.090127,0.055081,-0.007374,0.062455
OIBR4.SA,2022-11-10,46.2,dip_10,-0.140351,-0.107467,0.040816,-0.038099,0.078915,0.081633,-0.032364,0.113996,-0.061224,-0.070463,0.009238,-0.208163,-0.007374,-0.200789
LWSA3.SA,2022-11-10,107.4,dip_10,-0.191035,-0.158151,-0.084433,-0.038099,-0.046334,-0.077836,-0.032364,-0.045473,-0.101583,-0.070463,-0.03112,-0.328496,-0.007374,-0.321122
HBSA3.SA,2022-11-10,140.0,dip_5,-0.066007,-0.033122,-0.081272,-0.038099,-0.043173,-0.144876,-0.032364,-0.112513,-0.201413,-0.070463,-0.13095,-0.360424,-0.007374,-0.35305
EZTC3.SA,2022-11-10,25.0,dip_10,-0.136082,-0.103198,-0.085919,-0.038099,-0.04782,-0.089101,-0.032364,-0.056737,-0.194909,-0.070463,-0.124446,-0.211615,-0.007374,-0.204241
AZUL4.SA,2022-11-10,11.97,dip_10,-0.144079,-0.111195,0.006149,-0.038099,0.044248,-0.037663,-0.032364,-0.0053,-0.212913,-0.070463,-0.14245,-0.385088,-0.007374,-0.377714
PTBL3.SA,2022-11-11,8.82,dip_5,-0.055823,-0.096094,-0.076453,-0.022412,-0.05404,-0.170234,-0.006927,-0.163307,-0.20897,-0.07661,-0.132361,-0.255861,-0.00489,-0.250971
BRIT3.SA,2022-11-15,150.0,dip_5,-0.06192,-0.026875,-0.016502,-0.004223,-0.012279,-0.019802,0.050253,-0.070055,-0.20462,-0.052365,-0.152256,-0.247525,0.037162,-0.284687
KEPL3.SA,2023-02-15,72.46,dip_5,-0.053985,-0.065953,-0.059783,-0.033442,-0.026341,-0.017663,-0.048532,0.030869,-0.157609,-0.085644,-0.071964,-0.153533,0.044861,-0.198394
SQIA3.SA,2023-03-09,160.0,dip_5,-0.055686,-0.014244,-0.039106,-0.023779,-0.015328,-0.062073,-0.050151,-0.011922,-0.012415,0.065716,-0.07813,0.332821,0.198444,0.134378
WIZC3.SA,2023-03-16,116.67,dip_10,-0.129666,-0.132776,-0.058691,-0.027015,-0.031676,0.006772,0.038087,-0.031315,0.002257,0.099646,-0.097388,0.27991,0.255536,0.024374
CPFE3.SA,2023-03-16,3.57,dip_5,-0.08806,-0.09117,0.016094,-0.027015,0.043109,0.078295,0.038087,0.040208,0.135711,0.099646,0.036065,0.164419,0.255536,-0.091117
VBBR3.SA,2023-03-21,25.0,dip_5,-0.053065,-0.049497,0.038647,0.034915,0.003732,0.066667,0.042525,0.024142,None,None,None,0.372947,0.286929,0.086018
LWSA3.SA,2023-03-24,100.0,dip_10,-0.102296,-0.135136,0.030233,0.046126,-0.015894,0.144186,0.103896,0.04029,0.116279,0.051948,0.064331,0.865116,0.268249,0.596867
ANIM3.SA,2023-03-27,207.14,dip_10,-0.185484,-0.225083,-0.133663,0.024081,-0.157744,-0.113861,0.101576,-0.215438,-0.163366,0.049475,-0.212841,0.425743,0.218476,0.207266
CBAV3.SA,2023-05-08,304.35,dip_5,-0.070632,-0.08038,-0.016,0.018101,-0.034101,0.062,0.026549,0.035451,None,None,None,0.0,0.116251,-0.116251
LIGT3.SA,2023-05-12,190.0,dip_10,-0.163441,-0.183599,0.205656,-0.009299,0.214954,0.1491,-0.034095,0.183196,0.838046,0.102673,0.735373,0.81491,0.040682,0.774228
RAIZ4.SA,2023-05-12,380.0,dip_5,-0.056856,-0.077014,0.159574,-0.009299,0.168873,0.141844,-0.034095,0.175939,0.251773,0.102673,0.1491,0.219858,0.040682,0.179176
BBSE3.SA,2023-05-15,12.2,dip_5,-0.059191,-0.051351,-0.042986,0.008297,-0.051283,-0.037905,-0.025286,-0.012619,-0.048847,0.131964,-0.180811,0.012114,0.057685,-0.045571
GOLL4.SA,2023-07-27,1377.78,dip_5,-0.067055,-0.045999,-0.01875,-0.039945,0.021195,-0.030208,-0.054626,0.024418,-0.242708,-0.050871,-0.191838,-0.142708,-0.086719,-0.055989
CIEL3.SA,2023-08-01,52.94,dip_5,-0.095238,-0.068648,-0.01385,-0.040456,0.026606,-0.091413,-0.074343,-0.01707,-0.096953,-0.064315,-0.032638,-0.144044,-0.097165,-0.04688
GGBR3.SA,2023-08-08,9.01,dip_5,-0.073301,-0.061197,0.014434,-0.035315,0.04975,0.020208,0.009009,0.011199,0.021363,-0.033514,0.054876,-0.103349,0.019099,-0.122448
DASA3.SA,2023-08-10,11.76,dip_10,-0.196497,-0.194334,0.122275,-0.032503,0.154778,0.221801,-0.007945,0.229746,0.21327,-0.003611,0.216882,-0.052133,0.007584,-0.059717
LIGT3.SA,2023-08-10,150.0,dip_5,-0.051429,-0.049266,0.003012,-0.032503,0.035515,-0.024096,-0.007945,-0.016151,-0.143072,-0.003611,-0.139461,-0.156627,0.007584,-0.16421
QUAL3.SA,2023-08-14,31.58,dip_5,-0.081019,-0.051044,-0.042821,0.008935,-0.051756,-0.078086,0.049516,-0.127602,-0.171285,0.058079,-0.229364,-0.246851,0.055845,-0.302697
ALPA3.SA,2023-09-29,45.5,dip_5,-0.056834,-0.044109,-0.011478,-0.009477,-0.002001,-0.04878,0.023124,-0.071904,0.043042,-0.010235,0.053277,0.249641,0.183472,0.066169
AZZA3.SA,2023-09-30,12.32,dip_5,-0.050111,-0.000297,0.095492,0.050469,0.045023,0.017362,0.051643,-0.034281,-0.058264,0.052426,-0.110689,-0.002838,0.223396,-0.226234
HYPE3.SA,2023-10-26,3.95,dip_5,-0.055097,-0.055097,0.002444,0.065905,-0.063461,0.038059,0.082667,-0.044608,0.069832,0.14019,-0.070358,0.003841,0.137143,-0.133302
TTEN3.SA,2023-11-05,25.0,dip_5,-0.075023,-0.085745,0.087043,0.035361,0.051682,0.063304,0.048091,0.015213,0.038576,0.042079,-0.003504,-0.057369,0.050566,-0.107935
BLAU3.SA,2023-11-09,30.23,dip_10,-0.155397,-0.168587,0.150885,0.033779,0.117106,0.113934,0.041872,0.072062,0.089299,0.031668,0.057632,None,None,None
MDIA3.SA,2023-11-10,13.24,dip_5,-0.057772,-0.07426,0.13313,0.05677,0.07636,0.08706,0.05536,0.0317,0.183943,0.07158,0.112363,0.2229,0.042666,0.180234
HBSA3.SA,2023-11-12,28.57,dip_5,-0.090909,-0.121169,-0.016667,0.012295,-0.028962,0.019444,0.012295,0.007149,0.041667,0.050205,-0.008538,-0.013889,0.017418,-0.031307
VBBR3.SA,2024-03-04,438.98,dip_5,-0.056305,-0.045695,-0.03501,-0.009048,-0.025962,-0.003945,-0.023458,0.019514,-0.003452,-0.023123,0.019672,-0.145464,-0.109584,-0.035879
PGMN3.SA,2024-03-04,333.33,dip_10,-0.102273,-0.091663,0.021097,-0.009048,0.030145,0.004219,-0.023458,0.027678,-0.012658,-0.023123,0.010465,-0.147679,-0.109584,-0.038095
RECV3.SA,2024-03-05,4.92,dip_5,-0.065054,-0.07006,0.050029,-0.014281,0.06431,0.079356,-0.009963,0.089319,-0.017251,-0.040518,0.023267,-0.047154,-0.120558,0.073404
DXCO3.SA,2024-03-06,50.0,dip_5,-0.08508,-0.092453,0.087601,-0.020958,0.108559,0.098383,-0.016301,0.114683,0.02965,-0.017299,0.046948,-0.055256,-0.100466,0.04521
PETR3.SA,2024-03-07,19.85,dip_10,-0.108675,-0.084099,-0.008433,-0.007491,-0.000942,-0.003514,-0.006469,0.002955,0.076247,0.020089,0.056159,0.115601,-0.110657,0.226258
PETR4.SA,2024-03-07,29.75,dip_10,-0.115644,-0.091068,0.00555,-0.007491,0.01304,-0.002081,-0.006469,0.004388,0.072147,0.020089,0.052059,0.096427,-0.110657,0.207084
LEVE3.SA,2024-03-11,32.54,dip_5,-0.071245,-0.078055,-0.024188,-0.014542,-0.009646,-0.014167,-0.009131,-0.005036,0.039046,-0.022658,0.061704,-0.044575,-0.116334,0.071759
LREN3.SA,2024-03-14,7.84,dip_5,-0.088527,-0.07067,0.024864,0.001029,0.023835,0.104118,-0.008233,0.112351,0.05439,-0.062779,0.117169,-0.161616,-0.122127,-0.039489
CVCB3.SA,2024-03-26,10.0,dip_5,-0.081818,-0.090012,-0.085809,-0.012868,-0.07294,-0.221122,-0.021334,-0.199788,-0.306931,-0.0298,-0.27713,-0.336634,-0.118524,-0.21811
ONCO3.SA,2024-03-27,80.0,dip_5,-0.094166,-0.099285,-0.084746,-0.019015,-0.06573,-0.109605,-0.035654,-0.073951,-0.168362,-0.020713,-0.147649,-0.301695,-0.129372,-0.172323
LJQQ3.SA,2024-04-29,911.24,dip_10,-0.154545,-0.138141,0.094086,0.048261,0.045825,0.174731,0.030518,0.144213,None,None,None,-0.05914,-0.075231,0.016091
CSMG3.SA,2024-04-29,8.14,dip_5,-0.057903,-0.041498,-0.005537,0.048261,-0.053798,0.05371,0.030518,0.023192,None,None,None,0.142857,-0.075231,0.218088
RENT3.SA,2024-05-09,4.55,dip_5,-0.063383,-0.038918,0.029721,0.004528,0.025193,-0.034065,-0.037269,0.003204,-0.115912,-0.089864,-0.026048,0.058756,-0.038314,0.09707
WIZC3.SA,2024-05-09,4.55,dip_5,-0.051546,-0.027082,-0.037267,0.004528,-0.041795,-0.086957,-0.037269,-0.049687,-0.108696,-0.089864,-0.018831,-0.107143,-0.038314,-0.068829
B3SA3.SA,2024-05-09,5.26,dip_5,-0.062999,-0.038534,0.044508,0.004528,0.03998,0.018939,-0.037269,0.056209,-0.035985,-0.089864,0.053879,0.123106,-0.038314,0.16142
CVCB3.SA,2024-05-09,36.36,dip_5,-0.050633,-0.026168,-0.106667,0.004528,-0.111195,-0.093333,-0.037269,-0.056064,-0.142222,-0.089864,-0.052358,-0.16,-0.038314,-0.121686
CEAB3.SA,2024-05-10,16.67,dip_10,-0.172444,-0.17037,0.027927,-0.00381,0.031737,-0.080559,-0.043644,-0.036915,-0.04189,-0.114652,0.072761,-0.120301,-0.026325,-0.093976
CEAB3.SA,2024-08-08,171.43,dip_5,-0.076381,-0.123017,0.082697,0.036158,0.046539,0.207379,0.043097,0.164282,0.171756,-0.005844,0.177599,0.470738,-0.031775,0.502513
GOLL4.SA,2024-08-14,86.63,dip_5,-0.069565,-0.074546,0.018692,-0.011681,0.030373,0.037383,-0.008142,0.045525,0.018692,-0.00354,0.022231,0.056075,-0.085664,0.141738
BBDC3.SA,2024-10-31,1.34,dip_5,-0.050448,-0.008844,-0.036847,0.026046,-0.062892,None,None,None,-0.119966,-0.05959,-0.060376,-0.08569,-0.014996,-0.070694
CPLE5.SA,2024-11-06,34.46,dip_10,-0.118081,-0.123772,0.10251,-0.0298,0.132311,0.098326,-0.047152,0.145478,0.043933,-0.096567,0.1405,0.085774,-0.044889,0.130663
BRKM6.SA,2024-11-06,22.06,dip_10,-0.163126,-0.168816,0.0,-0.0298,0.0298,0.0,-0.047152,0.047152,-0.161378,-0.096567,-0.064811,-0.274705,-0.044889,-0.229817
TOTS3.SA,2024-11-06,15.15,dip_5,-0.095593,-0.101283,-0.036549,-0.0298,-0.006749,-0.039183,-0.047152,0.007969,-0.095489,-0.096567,0.001078,0.110306,-0.044889,0.155195
CEAB3.SA,2024-11-06,241.5,dip_5,-0.06699,-0.07268,-0.083045,-0.0298,-0.053245,-0.026817,-0.047152,0.020335,-0.191176,-0.096567,-0.094609,-0.148789,-0.044889,-0.1039
LIGT3.SA,2024-11-13,714.29,dip_10,-0.109053,-0.099046,-0.013857,-0.017885,0.004028,0.002309,-0.068818,0.071128,-0.006928,-0.098756,0.091827,-0.110854,-0.004277,-0.106578
UGPA3.SA,2024-11-13,5.45,dip_5,-0.05584,-0.045832,-0.065654,-0.017885,-0.047769,-0.069995,-0.068818,-0.001177,-0.149756,-0.098756,-0.051,-0.130222,-0.004277,-0.125946
BRSR6.SA,2025-02-12,14.75,dip_5,-0.052734,-0.039701,0.059794,0.0004,0.059394,0.073196,-0.052821,0.126017,0.090722,0.039216,0.051506,0.293814,0.10044,0.193374
VIVT3.SA,2025-02-25,5.53,dip_5,-0.05856,-0.051243,0.027646,-0.011876,0.039521,0.039741,-0.015971,0.055711,0.064363,0.058559,0.005804,0.201728,0.113022,0.088706
IRBR3.SA,2025-02-25,132.29,dip_10,-0.170515,-0.163198,0.043207,-0.011876,0.055083,0.014699,-0.015971,0.03067,0.148552,0.058559,0.089994,0.0902,0.113022,-0.022822
WEGE3.SA,2025-02-26,2.16,dip_5,-0.066745,-0.044182,-0.033361,-0.005771,-0.02759,-0.044412,0.00371,-0.048122,-0.062552,0.050289,-0.112841,-0.100083,0.120775,-0.220858
GGPS3.SA,2025-02-27,45.83,dip_5,-0.059786,-0.029074,0.012112,0.029573,-0.017461,0.070401,0.071821,-0.00142,-0.029523,0.072243,-0.101766,0.135503,0.128433,0.007071
PGMN3.SA,2025-03-10,94.5,dip_5,-0.075908,-0.057853,0.092857,0.089845,0.003012,0.128571,0.083995,0.044576,0.207143,0.01379,0.193353,0.185714,0.137066,0.048648
CMIG4.SA,2025-03-20,0.4,dip_5,-0.060665,-0.046677,-0.022917,-0.023006,8.9e-05,-0.057292,-0.077837,0.020546,-0.030208,-0.026457,-0.003751,0.076042,0.060583,0.015459
LIGT3.SA,2025-03-27,746.92,dip_10,-0.104331,-0.091163,0.061538,-0.056122,0.117661,0.006593,-0.048666,0.055259,0.112088,0.05416,0.057928,0.41978,0.132261,0.28752
EVEN3.SA,2025-03-28,47.62,dip_5,-0.088816,-0.070634,-0.088448,-0.07368,-0.014768,-0.055957,-0.032703,-0.023254,-0.050542,0.045705,-0.096247,0.232852,0.134358,0.098494
BLAU3.SA,2025-05-06,53.64,dip_5,-0.05681,-0.045368,0.008494,0.067901,-0.059407,0.077992,0.04784,0.030153,0.065637,0.049769,0.015869,-0.05251,0.082176,-0.134686
BRKM6.SA,2025-08-05,89.87,dip_5,-0.098624,-0.117933,-0.001272,0.026594,-0.027866,-0.045802,0.008743,-0.054545,-0.064885,0.079417,-0.144303,-0.173028,0.135883,-0.308911
LREN3.SA,2025-08-07,39.38,dip_5,-0.058219,-0.071334,-0.035758,0.014024,-0.049781,-0.049091,0.028767,-0.077858,-0.068485,0.062208,-0.130693,-0.117576,0.152104,-0.269679
TEND3.SA,2025-08-07,137.14,dip_5,-0.054529,-0.067644,-0.004651,0.014024,-0.018675,-0.02186,0.028767,-0.050627,0.16186,0.062208,0.099653,0.055814,0.152104,-0.09629
PETR4.SA,2025-08-08,9.94,dip_5,-0.055643,-0.041026,-0.011651,0.023517,-0.035168,0.020306,0.039797,-0.019491,0.048935,0.077786,-0.028851,0.071238,0.168596,-0.097358
POMO3.SA,2025-10-30,15.17,dip_5,-0.095665,-0.095344,-0.066116,0.036253,-0.102369,-0.052893,0.064485,-0.117378,0.006612,0.091755,-0.085143,0.014876,0.220404,-0.205528
POMO4.SA,2025-10-30,15.5,dip_10,-0.101911,-0.10159,-0.103546,0.036253,-0.139799,-0.097872,0.064485,-0.162357,-0.075177,0.091755,-0.166932,-0.078014,0.220404,-0.298418
CSNA3.SA,2025-11-04,125.57,dip_5,-0.063441,-0.081842,0.002296,0.034891,-0.032595,-0.068886,0.01215,-0.081036,0.022962,0.013396,0.009566,0.091848,0.170093,-0.078245
ODPV3.SA,2025-11-04,16.15,dip_5,-0.093581,-0.111982,0.033276,0.034891,-0.001615,-0.033276,0.01215,-0.045426,-0.023038,0.013396,-0.036433,0.011945,0.170093,-0.158148
MGLU3.SA,2025-11-06,221.4,dip_5,-0.06865,-0.07488,0.178133,0.027245,0.150888,0.183047,-0.008359,0.191406,0.230958,0.013622,0.217336,0.302211,0.186378,0.115834
MDIA3.SA,2025-11-07,7.6,dip_10,-0.113046,-0.13427,0.004621,0.001834,0.002787,-0.034655,-0.015892,-0.018763,-0.06469,0.001528,-0.066218,-0.023874,0.196822,-0.220695
YDUQ3.SA,2025-11-13,150.96,dip_5,-0.078947,-0.077743,-0.001587,-0.034659,0.033072,0.081746,0.006631,0.075116,-0.011111,-0.047619,0.036508,None,None,None
RAIL3.SA,2025-11-14,0.82,dip_5,-0.085262,-0.079198,0.015313,-0.017694,0.033007,0.120506,0.038133,0.082373,-0.031292,-0.054301,0.02301,0.095206,0.177852,-0.082646
