symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
600998.SS,2020-04-28,63.16,dip_5,-0.080068,-0.097244,0.012963,-0.038638,0.051601,0.037037,-0.024327,0.061364,-0.009259,-0.014596,0.005337,0.001852,0.074127,-0.072275
600482.SS,2020-04-28,14.29,dip_5,-0.052216,-0.069392,0.016015,-0.038638,0.054653,0.011531,-0.024327,0.035858,-0.024984,-0.014596,-0.010388,0.245996,0.074127,0.171869
002174.SZ,2020-04-29,20.59,dip_5,-0.094934,-0.084462,0.032609,-0.009994,0.042603,0.058696,-0.002058,0.060753,0.086413,0.03057,0.055843,0.168478,0.091711,0.076768
300661.SZ,2020-08-06,37.5,dip_5,-0.058765,-0.039852,0.034882,0.024364,0.010518,-0.075857,0.050602,-0.126459,-0.180502,0.016332,-0.196834,-0.114182,0.135208,-0.24939
300740.SZ,2020-08-10,305.06,dip_5,-0.070273,-0.076431,0.060925,0.040979,0.019946,0.030234,0.059872,-0.029639,-0.236372,-0.003193,-0.233179,-0.153917,0.141032,-0.294949
000895.SZ,2020-08-11,26.32,dip_5,-0.06678,-0.080606,0.14182,0.015473,0.126347,0.11693,0.042748,0.074182,0.019445,-0.007868,0.027313,-0.060928,0.09861,-0.159538
000400.SZ,2020-08-11,6.9,dip_5,-0.060209,-0.074036,0.089136,0.015473,0.073663,0.04805,0.042748,0.005302,-0.061978,-0.007868,-0.05411,-0.025766,0.09861,-0.124376
002531.SZ,2020-08-20,11.76,dip_5,-0.058577,-0.072007,0.011852,0.019368,-0.007516,-0.044444,-0.012232,-0.032212,0.053333,-0.046381,0.099715,0.041481,0.067533,-0.026052
603881.SS,2020-08-25,22.22,dip_5,-0.056164,-0.058433,0.004491,-0.0083,0.012791,-0.177395,-0.057847,-0.119548,-0.123877,-0.09004,-0.033837,-0.150449,0.062374,-0.212823
601336.SS,2020-08-25,0.88,dip_5,-0.051137,-0.053406,0.014959,-0.0083,0.023259,0.039344,-0.057847,0.097191,0.070082,-0.09004,0.160122,0.003484,0.062374,-0.058891
600600.SS,2020-08-30,36.62,dip_5,-0.051624,-0.041374,-0.131229,-0.034605,-0.096625,-0.088679,-0.032331,-0.056347,None,None,None,0.055584,0.066178,-0.010594
688396.SS,2020-10-19,212.5,dip_5,-0.092569,-0.096395,-0.011556,0.011687,-0.023243,-0.01833,0.018293,-0.036623,0.065352,0.065041,0.000311,0.391512,0.191565,0.199947
300783.SZ,2020-10-22,90.0,dip_5,-0.069524,-0.079595,-0.031835,-0.022931,-0.008904,-0.04588,0.057577,-0.103457,-0.056929,0.046859,-0.103788,-0.159925,0.177468,-0.337393
600436.SS,2020-10-23,13.24,dip_5,-0.070432,-0.063436,0.017421,0.006291,0.01113,0.031311,0.079014,-0.047703,-0.036468,0.062909,-0.099376,0.316919,0.145194,0.171725
601066.SS,2020-10-23,20.0,dip_5,-0.091541,-0.084545,-0.034576,0.006291,-0.040867,0.059274,0.079014,-0.01974,0.009879,0.062909,-0.05303,-0.073351,0.145194,-0.218545
002531.SZ,2020-10-26,25.0,dip_5,-0.079118,-0.07164,-0.009859,0.006529,-0.016389,0.032394,0.051984,-0.01959,0.047887,0.054495,-0.006608,0.088732,0.145153,-0.056421
300203.SZ,2020-10-28,355.93,dip_10,-0.115968,-0.110444,-0.084478,0.070707,-0.155185,-0.114698,0.057323,-0.172021,-0.143544,0.055051,-0.198594,-0.070742,0.155556,-0.226297
603056.SS,2020-10-28,150.0,dip_5,-0.072251,-0.066726,-0.028946,0.070707,-0.099653,-0.063405,0.057323,-0.120728,-0.095796,0.055051,-0.150847,-0.011027,0.155556,-0.166582
601877.SS,2020-10-29,9.43,dip_5,-0.054294,-0.058907,0.097936,0.082398,0.015538,0.067542,0.076531,-0.008988,0.130582,0.076786,0.053796,0.330957,0.183929,0.147028
002747.SZ,2020-10-29,27.28,dip_5,-0.051813,-0.056426,0.081512,0.082398,-0.000886,0.099727,0.076531,0.023196,0.173497,0.076786,0.096712,0.588798,0.183929,0.404869
002745.SZ,2020-10-29,25.0,dip_5,-0.063534,-0.068147,0.105948,0.082398,0.02355,0.197026,0.076531,0.120495,0.276022,0.076786,0.199237,0.177509,0.183929,-0.006419
002791.SZ,2020-10-29,663.64,dip_5,-0.064055,-0.068668,0.091654,0.082398,0.009256,0.022492,0.076531,-0.054039,-0.018234,0.076786,-0.09502,0.437706,0.183929,0.253777
600779.SS,2020-10-29,95.24,dip_10,-0.100322,-0.104935,0.094742,0.082398,0.012344,0.15188,0.076531,0.07535,0.058115,0.076786,-0.018671,0.410874,0.183929,0.226946
601118.SS,2020-10-30,90.02,dip_5,-0.066298,-0.076147,0.00789,0.072268,-0.064379,0.013807,0.060015,-0.046208,0.057199,0.048262,0.008937,0.0,0.163291,-0.163291
600887.SS,2020-10-30,8.57,dip_10,-0.141252,-0.1511,0.042368,0.072268,-0.0299,0.008411,0.060015,-0.051604,0.016822,0.048262,-0.03144,0.142056,0.163291,-0.021235
600115.SS,2020-10-30,78.57,dip_5,-0.057082,-0.066931,0.071749,0.072268,-0.000519,0.109865,0.060015,0.04985,0.152466,0.048262,0.104204,0.026906,0.163291,-0.136385
601872.SS,2020-10-30,9.09,dip_5,-0.070093,-0.079942,0.120603,0.072268,0.048335,0.052764,0.060015,-0.007251,0.095477,0.048262,0.047215,-0.158291,0.163291,-0.321582
002022.SZ,2020-12-30,341.03,dip_5,-0.079952,-0.10041,0.038911,0.040573,-0.001662,0.11738,0.047017,0.070363,0.020752,0.107637,-0.086885,None,None,None
601139.SS,2021-01-10,50.0,dip_5,-0.059011,-0.058323,0.008475,0.082626,-0.074151,-0.027119,0.044526,-0.071645,None,None,None,0.069492,-0.035116,0.104607
688116.SS,2021-02-23,7.69,dip_10,-0.128112,-0.109657,-0.010251,-0.017927,0.007676,-0.082499,-0.057499,-0.025,-0.144252,-0.105597,-0.038655,0.2763,-0.089637,0.365937
688012.SS,2021-02-24,90.48,dip_5,-0.050442,-0.014079,-0.070983,-0.031521,-0.039463,-0.143583,-0.008657,-0.134926,-0.209254,-0.065261,-0.143993,-0.042036,-0.069922,0.027887
688019.SS,2021-02-25,8.0,dip_5,-0.081258,-0.049338,0.012086,-0.004517,0.016603,-0.208856,-0.019874,-0.188982,-0.274709,-0.053975,-0.220734,-0.120863,-0.054426,-0.066437
300012.SZ,2021-02-25,10.0,dip_5,-0.086161,-0.054241,0.04005,-0.004517,0.044567,0.007092,-0.019874,0.026966,0.12015,-0.053975,0.174125,0.380476,-0.054426,0.434902
603501.SS,2021-03-08,55.38,dip_5,-0.063833,-0.049541,0.000332,0.005984,-0.005652,0.022507,-0.027158,0.049665,0.19958,-0.021634,0.221214,0.12509,-0.043038,0.168128
002916.SZ,2021-03-12,7.81,dip_5,-0.09986,-0.069855,-0.062766,-0.001847,-0.060919,-0.087419,-0.03301,-0.054408,-0.181071,-0.029548,-0.151524,0.27067,-0.034164,0.304835
300207.SZ,2021-03-15,29.41,dip_5,-0.081643,-0.088786,0.051724,-0.032944,0.084669,0.016703,-0.037749,0.054451,0.152478,-0.036834,0.189312,0.747845,-0.056051,0.803896
000786.SZ,2021-03-19,4.08,dip_5,-0.079693,-0.078307,-0.007303,-0.031221,0.023918,0.054512,-0.007169,0.061682,0.036776,-0.022664,0.05944,-0.007042,-0.046253,0.039211
000009.SZ,2021-03-27,35.9,dip_5,-0.056216,-0.055029,0.148912,-0.002378,0.151289,0.117984,-0.000476,0.118459,0.206186,0.013552,0.192634,1.074456,0.008797,1.065659
600031.SS,2021-03-31,5.71,dip_5,-0.057357,-0.075427,-0.043007,-0.019383,-0.023624,-0.087926,-0.011443,-0.076483,None,None,None,-0.168844,-0.025455,-0.143388
603686.SS,2021-04-07,30.0,dip_5,-0.071473,-0.061689,-0.024552,-0.009645,-0.014907,-0.043796,-0.003058,-0.040738,-0.043132,-0.022583,-0.020549,-0.053086,-0.085862,0.032777
600309.SS,2021-04-09,37.91,dip_5,-0.082987,-0.069343,0.078659,0.009301,0.069358,0.099569,0.008586,0.090983,0.052771,-0.037443,0.090215,0.288417,-0.050083,0.3385
002906.SZ,2021-04-26,20.0,dip_5,-0.050715,-0.039769,-0.011145,-0.031787,0.020642,-0.152384,-0.049682,-0.102702,0.02474,-0.013421,0.038161,0.262818,-0.165293,0.428111
002202.SZ,2021-04-26,4.76,dip_5,-0.077796,-0.06685,0.033523,-0.031787,0.06531,-0.002636,-0.049682,0.047046,-0.025483,-0.013421,-0.012062,0.125659,-0.165293,0.290952
601799.SS,2021-04-28,35.53,dip_5,-0.081683,-0.08545,-0.029868,-0.02768,-0.002188,-0.082014,-0.078114,-0.0039,-0.008682,-0.021112,0.01243,0.098012,-0.130659,0.228672
600496.SS,2021-04-28,16.67,dip_10,-0.105832,-0.109599,-0.021739,-0.02768,0.005941,-0.067633,-0.078114,0.010481,-0.062802,-0.021112,-0.04169,-0.164251,-0.130659,-0.033592
002179.SZ,2021-04-29,110.0,dip_5,-0.070508,-0.049411,-0.003963,-0.005029,0.001066,0.02972,-0.04478,0.074499,0.153128,0.025383,0.127745,0.222757,-0.121169,0.343925
002007.SZ,2021-04-29,7.69,dip_5,-0.059961,-0.038864,-0.091049,-0.005029,-0.086021,-0.043467,-0.04478,0.001313,-0.048354,0.025383,-0.073737,-0.11857,-0.121169,0.002599
002905.SZ,2021-04-29,180.0,dip_5,-0.058163,-0.037066,-0.049837,-0.005029,-0.044809,-0.045504,-0.04478,-0.000724,-0.072589,0.025383,-0.097973,-0.228602,-0.121169,-0.107434
600298.SS,2021-07-22,9.52,dip_5,-0.06411,-0.042635,-0.071023,-0.052414,-0.018609,-0.059466,-0.055254,-0.004212,-0.078378,-0.078492,0.000114,-0.047699,-0.014717,-0.032982
600779.SS,2021-07-23,68.97,dip_10,-0.148206,-0.070702,-0.204205,0.015548,-0.219753,-0.199983,0.016639,-0.216623,-0.078719,0.007638,-0.086356,-0.001407,0.042008,-0.043415
300059.SZ,2021-07-23,50.0,dip_5,-0.064811,0.012693,0.006219,0.015548,-0.009329,0.013327,0.016639,-0.003312,-0.019991,0.007638,-0.027629,0.012883,0.042008,-0.029124
688083.SS,2021-08-04,32.43,dip_5,-0.055791,-0.057956,-0.051646,0.010532,-0.062178,-0.024788,-0.045639,0.020851,-0.069338,0.013773,-0.08311,-0.432042,-0.015123,-0.416919
600256.SS,2021-08-06,50.0,dip_5,-0.053731,-0.060213,0.113565,-0.012342,0.125907,0.15142,-0.042393,0.193813,0.580442,0.019855,0.560587,0.375394,-0.044272,0.419666
300747.SZ,2021-08-16,22.73,dip_10,-0.102944,-0.058606,0.025656,0.03242,-0.006764,-0.052108,0.035774,-0.087882,-0.10004,0.003633,-0.103673,-0.110581,0.040246,-0.150827
600460.SS,2021-08-16,11.11,dip_5,-0.051987,-0.007649,0.060077,0.03242,0.027657,-0.049249,0.035774,-0.085023,-0.054314,0.003633,-0.057947,0.158051,0.040246,0.117805
603882.SS,2021-08-16,146.67,dip_5,-0.06703,-0.022693,-0.073418,0.03242,-0.105838,-0.159406,0.035774,-0.195181,-0.263204,0.003633,-0.266837,-0.123701,0.040246,-0.163947
300413.SZ,2021-08-17,26.67,dip_5,-0.069042,-0.048939,0.050638,0.015525,0.035113,-0.142544,0.050457,-0.193001,-0.179825,0.001941,-0.181765,-0.048644,0.044913,-0.093557
600132.SS,2021-08-18,13.33,dip_5,-0.060786,-0.048489,-0.098642,0.020091,-0.118732,-0.127479,0.060555,-0.188033,None,None,None,0.045689,0.054329,-0.00864
000786.SZ,2021-08-19,52.94,dip_5,-0.053529,-0.024142,-0.044127,0.037989,-0.082116,-0.002486,0.072265,-0.074751,None,None,None,-0.238347,0.041417,-0.279764
688036.SS,2021-08-24,0.87,dip_5,-0.0654,-0.091738,-0.05426,0.034398,-0.088658,-0.117429,0.028119,-0.145548,-0.059365,-0.054873,-0.004492,0.096806,-0.016926,0.113733
300347.SZ,2021-08-25,70.37,dip_5,-0.052992,-0.028898,-0.081637,0.039667,-0.121304,0.06887,0.043828,0.025042,0.216751,-0.025798,0.242548,0.002699,0.001664,0.001035
688016.SS,2021-08-25,0.87,dip_5,-0.053901,-0.029808,-0.097195,0.039667,-0.136862,-0.068506,0.043828,-0.112334,-0.009563,-0.025798,0.016234,0.027298,0.001664,0.025634
002463.SZ,2021-08-26,7.14,dip_5,-0.076661,-0.068744,0.015683,0.033021,-0.017339,0.081181,0.033297,0.047884,0.020295,-0.032471,0.052766,0.310886,-0.034122,0.345008
603486.SS,2021-08-30,33.82,dip_10,-0.166175,-0.185988,0.048956,0.025634,0.023322,-0.014574,-0.01646,0.001886,0.035515,-0.04911,0.084624,0.11751,-0.067188,0.184698
003012.SZ,2021-08-30,7.41,dip_5,-0.056575,-0.076388,0.034036,0.025634,0.008402,-0.024311,-0.01646,-0.007851,-0.088331,-0.04911,-0.039221,-0.17423,-0.067188,-0.107042
688396.SS,2021-10-26,20.51,dip_5,-0.098724,-0.067669,0.044759,-0.017775,0.062535,0.095703,-0.029087,0.12479,0.168294,-0.054673,0.222967,-0.112956,-0.104767,-0.008189
688608.SS,2021-10-26,22.22,dip_5,-0.057969,-0.026915,-0.014511,-0.017775,0.003264,-0.009032,-0.029087,0.020055,0.110549,-0.054673,0.165222,0.092184,-0.104767,0.196952
600688.SS,2021-10-27,81.07,dip_5,-0.085575,-0.07652,-0.034759,-0.0258,-0.00896,-0.064171,0.007256,-0.071427,0.195187,-0.065843,0.26103,-0.008021,-0.109379,0.101358
600584.SS,2021-10-27,32.35,dip_5,-0.065823,-0.056768,0.074865,-0.0258,0.100664,0.085366,0.007256,0.07811,0.075203,-0.065843,0.141046,-0.109756,-0.109379,-0.000377
688012.SS,2021-10-27,33.33,dip_5,-0.074093,-0.065039,0.092215,-0.0258,0.118014,0.208465,0.007256,0.201209,0.102656,-0.065843,0.168498,-0.172588,-0.109379,-0.063209
600426.SS,2021-10-27,34.37,dip_5,-0.060166,-0.051111,-0.071008,-0.0258,-0.045209,-0.089404,0.007256,-0.09666,-0.037896,-0.065843,0.027947,-0.006255,-0.109379,0.103125
601898.SS,2021-10-27,3.23,dip_5,-0.08806,-0.079005,-0.047463,-0.0258,-0.021664,-0.121113,0.007256,-0.128369,-0.162029,-0.065843,-0.096187,-0.170213,-0.109379,-0.060834
603496.SS,2021-10-27,127.51,dip_5,-0.073345,-0.064291,-0.044402,-0.0258,-0.018602,-0.013514,0.007256,-0.02077,-0.02027,-0.065843,0.045572,0.024131,-0.109379,0.13351
603338.SS,2021-10-28,15.0,dip_5,-0.073506,-0.056808,0.053975,-0.024377,0.078352,0.006805,0.027116,-0.020311,0.205227,-0.053136,0.258363,None,None,None
601857.SS,2021-10-28,9.09,dip_5,-0.05625,-0.039552,-0.10596,-0.024377,-0.081583,-0.121413,0.027116,-0.148529,-0.14128,-0.053136,-0.088144,None,None,None
601888.SS,2021-10-29,35.59,dip_5,-0.08647,-0.085395,-0.050477,-0.031208,-0.019269,-0.048552,0.001345,-0.049897,-0.160266,-0.072101,-0.088165,None,None,None
300024.SZ,2021-12-30,8.68,dip_5,-0.059764,-0.08455,0.029543,0.001493,0.02805,-0.004476,0.042102,-0.046578,-0.094897,0.044192,-0.139089,-0.185318,-0.092266,-0.093051
603297.SS,2022-03-03,5.0,dip_5,-0.054578,-0.008449,0.01824,-0.118251,0.136491,0.01824,0.005962,0.012278,None,None,None,None,None,None
601100.SS,2022-03-07,5.88,dip_5,-0.084382,-0.03271,-0.07395,-0.134474,0.060524,-0.034002,0.061125,-0.095127,-0.105351,0.047153,-0.152505,-0.039948,0.06322,-0.103168
600989.SS,2022-03-08,4.35,dip_5,-0.052765,-0.055176,-0.102013,0.032291,-0.134305,-0.086577,0.037101,-0.123678,-0.102685,0.014428,-0.117113,-0.032886,0.074545,-0.107431
605358.SS,2022-03-09,3.27,dip_5,-0.059892,-0.030552,0.004756,0.041382,-0.036625,-0.081436,0.074487,-0.155923,-0.159268,0.063332,-0.2226,-0.133612,0.082764,-0.216376
603290.SS,2022-03-11,6.58,dip_5,-0.051604,0.054909,0.165703,0.171969,-0.006267,0.087706,0.20298,-0.115274,-0.099559,0.157471,-0.25703,-0.057648,0.159484,-0.217132
000568.SZ,2022-03-11,30.68,dip_5,-0.081672,0.024841,0.053431,0.171969,-0.118538,-0.067051,0.20298,-0.270031,-0.010127,0.157471,-0.167598,0.094232,0.159484,-0.065252
603477.SS,2022-03-12,8.64,dip_5,-0.071396,-0.002275,0.203232,0.225989,-0.022757,0.350147,0.231235,0.118912,0.15475,0.182405,-0.027655,0.181195,0.19774,-0.016545
000301.SZ,2022-03-13,842.86,dip_5,-0.051014,0.018107,0.019986,0.225989,-0.206002,-0.056513,0.231235,-0.287748,-0.110958,0.182405,-0.293363,0.308753,0.19774,0.111012
601138.SS,2022-03-14,9.52,dip_5,-0.051705,0.017416,0.045244,0.225989,-0.180745,0.033643,0.231235,-0.197592,0.025522,0.182405,-0.156883,-0.038283,0.19774,-0.236023
002916.SZ,2022-03-14,9.52,dip_5,-0.067097,0.002024,0.012107,0.225989,-0.213881,-0.043817,0.231235,-0.275052,-0.058086,0.182405,-0.240491,-0.022773,0.19774,-0.220513
600196.SS,2022-03-22,35.29,dip_5,-0.0896,-0.127057,0.091552,0.004969,0.086584,0.089471,-0.006956,0.096427,-0.194548,-0.105002,-0.089547,-0.125052,0.003312,-0.128364
002396.SZ,2022-03-24,9.09,dip_5,-0.087212,-0.061376,-0.04604,0.033662,-0.079702,-0.025743,0.00476,-0.030503,-0.04901,-0.110847,0.061837,0.065347,0.066644,-0.001297
300003.SZ,2022-04-06,89.38,dip_10,-0.103508,-0.069488,-0.021481,-0.018964,-0.002517,-0.06727,-0.084998,0.017729,-0.031091,-0.13173,0.100639,-0.043527,0.001693,-0.045221
000977.SZ,2022-04-08,21.62,dip_5,-0.06243,-0.039402,0.057416,-0.014905,0.072321,-0.0937,-0.093588,-0.000113,-0.007576,-0.10052,0.092944,-0.029107,0.011438,-0.040545
600256.SS,2022-04-14,183.33,dip_5,-0.055556,-0.035078,0.023529,-0.06899,0.092519,None,None,None,0.114286,-0.027875,0.14216,0.159664,0.023693,0.13597
300785.SZ,2022-04-15,8.78,dip_10,-0.138605,-0.119619,-0.12419,-0.079873,-0.044317,0.524246,0.015482,0.508764,0.037257,-0.045742,0.082999,-0.083153,0.027094,-0.110247
605168.SS,2022-04-15,11.52,dip_10,-0.100383,-0.081398,-0.167244,-0.079873,-0.08737,None,None,None,-0.065246,-0.045742,-0.019504,0.138748,0.027094,0.111655
002821.SZ,2022-04-20,3.03,dip_5,-0.057227,0.000831,-0.112751,0.015689,-0.12844,-0.093536,0.026149,-0.119685,-0.058629,0.040344,-0.098972,-0.094313,0.075084,-0.169397
300910.SZ,2022-04-21,78.95,dip_10,-0.129068,-0.108408,-0.132484,0.048483,-0.180967,-0.124841,-0.014804,-0.110037,-0.073885,0.028497,-0.102383,0.460722,0.074019,0.386703
002281.SZ,2022-04-21,10.53,dip_5,-0.067248,-0.046588,-0.021362,0.048483,-0.069844,-0.010013,-0.014804,0.00479,0.042056,0.028497,0.013559,0.14753,0.074019,0.073511
603260.SS,2022-04-21,319.72,dip_5,-0.065325,-0.044666,-0.043682,0.048483,-0.092165,-0.076728,-0.014804,-0.061924,0.17017,0.028497,0.141672,0.190808,0.074019,0.116789
000629.SZ,2022-04-21,100.0,dip_5,-0.074792,-0.054133,-0.068862,0.048483,-0.117345,-0.056886,-0.014804,-0.042082,0.04491,0.028497,0.016413,1.113772,0.074019,1.039753
603613.SS,2022-04-21,44.86,dip_5,-0.089869,-0.06921,0.007181,0.048483,-0.041301,0.024237,-0.014804,0.039041,0.177065,0.028497,0.148567,0.358842,0.074019,0.284823
300450.SZ,2022-04-24,60.53,dip_10,-0.129929,-0.097731,0.130207,0.103633,0.026574,0.121561,-0.008031,0.129592,0.188892,0.034799,0.154093,0.62405,0.118547,0.505503
002649.SZ,2022-04-25,28.57,dip_10,-0.113883,-0.081684,0.112333,0.103633,0.0087,0.137087,-0.008031,0.145118,0.161567,0.034799,0.126767,0.239902,0.118547,0.121355
300699.SZ,2022-04-25,60.0,dip_5,-0.080786,-0.048588,0.953583,0.103633,0.84995,0.19715,-0.008031,0.20518,0.236738,0.034799,0.201939,0.615202,0.118547,0.496655
002756.SZ,2022-04-25,205.81,dip_5,-0.084349,-0.052151,0.578986,0.103633,0.475353,0.20467,-0.008031,0.2127,0.388362,0.034799,0.353563,0.806275,0.118547,0.687728
300773.SZ,2022-04-25,3.18,dip_5,-0.071174,-0.038976,0.047254,0.103633,-0.056379,0.10281,-0.008031,0.11084,0.065773,0.034799,0.030973,0.05364,0.118547,-0.064907
300620.SZ,2022-04-25,40.0,dip_10,-0.144969,-0.11277,0.589096,0.103633,0.485463,0.103723,-0.008031,0.111754,0.113697,0.034799,0.078898,0.525266,0.118547,0.406719
002120.SZ,2022-04-27,9.09,dip_5,-0.051994,-0.091765,0.105184,0.010298,0.094886,0.126972,-0.045605,0.172577,0.273479,0.041927,0.231551,0.287002,0.027216,0.259786
002507.SZ,2022-04-27,30.01,dip_5,-0.063028,-0.102799,0.068089,0.010298,0.057791,0.0484,-0.045605,0.094005,-0.035685,0.041927,-0.077612,-0.123052,0.027216,-0.150268
002997.SZ,2022-06-29,26.65,dip_5,-0.072519,-0.066146,0.138154,-0.008659,0.146813,0.424456,-0.08499,0.509447,1.002939,-0.1161,1.11904,0.332745,-0.234766,0.567511
688345.SS,2022-06-29,49.71,dip_5,-0.063956,-0.057583,0.097283,-0.008659,0.105943,0.185456,-0.08499,0.270447,0.293639,-0.1161,0.409739,-0.009435,-0.234766,0.22533
300978.SZ,2022-06-29,30.83,dip_5,-0.06226,-0.055886,0.269672,-0.008659,0.278332,0.227869,-0.08499,0.312859,0.569672,-0.1161,0.685772,-0.02541,-0.234766,0.209356
300595.SZ,2022-08-05,62.5,dip_5,-0.070625,-0.050646,-0.022416,0.006917,-0.029333,-0.046402,-0.016017,-0.030385,-0.112082,-0.028395,-0.083688,-0.292984,-0.202039,-0.090945
603688.SS,2022-08-17,175.0,dip_5,-0.064616,-0.051814,-0.007079,0.054835,-0.061914,-0.069651,0.017784,-0.087435,-0.192053,-0.042979,-0.149074,-0.184174,-0.103742,-0.080432
002080.SZ,2022-08-17,7.94,dip_5,-0.05251,-0.039708,-0.08476,0.054835,-0.139595,-0.145884,0.017784,-0.163669,-0.201304,-0.042979,-0.158325,-0.212714,-0.103742,-0.108972
603666.SS,2022-08-18,17.65,dip_5,-0.072485,-0.055989,-0.13539,0.05218,-0.18757,-0.201542,0.002609,-0.204151,-0.22982,-0.044726,-0.185094,-0.321851,-0.077152,-0.244698
601825.SS,2022-08-18,16.67,dip_5,-0.059524,-0.043028,-0.029536,0.05218,-0.081716,-0.033755,0.002609,-0.036364,-0.044304,-0.044726,0.000422,-0.018987,-0.077152,0.058165
688696.SS,2022-08-19,33.54,dip_10,-0.113921,-0.115403,-0.141271,0.034776,-0.176047,-0.15791,-0.024417,-0.133493,-0.307852,-0.076952,-0.230901,-0.399526,-0.112468,-0.287059
688259.SS,2022-08-22,28.64,dip_5,-0.079264,-0.085228,-0.12515,0.008522,-0.133672,-0.121695,-0.011115,-0.110579,-0.147987,-0.081141,-0.066846,-0.092548,-0.124861,0.032313
601137.SS,2022-08-22,5.88,dip_5,-0.058091,-0.064055,-0.084802,0.008522,-0.093323,-0.030286,-0.011115,-0.019171,-0.161894,-0.081141,-0.080753,-0.19989,-0.124861,-0.075029
300633.SZ,2022-08-23,20.83,dip_10,-0.106803,-0.109763,0.022932,0.024714,-0.001782,0.046137,-0.028034,0.074171,0.016107,-0.097381,0.113488,0.369642,-0.137219,0.506861
688798.SS,2022-08-24,2.38,dip_5,-0.05809,-0.112925,-0.032566,-0.035125,0.002559,-0.130741,-0.051282,-0.079459,-0.195873,-0.135581,-0.060291,-0.143624,-0.167545,0.023921
603859.SS,2022-08-24,13.83,dip_5,-0.056764,-0.1116,-0.13992,-0.035125,-0.104795,-0.12989,-0.051282,-0.078608,-0.219659,-0.135581,-0.084078,0.037613,-0.167545,0.205158
002185.SZ,2022-08-24,25.0,dip_5,-0.050847,-0.105683,-0.018908,-0.035125,0.016217,-0.006303,-0.051282,0.04498,-0.134454,-0.135581,0.001128,-0.081933,-0.167545,0.085612
002709.SZ,2022-08-24,45.1,dip_5,-0.066351,-0.121186,-0.076751,-0.035125,-0.041627,-0.046294,-0.051282,0.004988,-0.087107,-0.135581,0.048475,-0.129543,-0.167545,0.038002
002484.SZ,2022-08-24,22.22,dip_5,-0.06808,-0.122915,-0.069062,-0.035125,-0.033937,-0.017166,-0.051282,0.034116,-0.02994,-0.135581,0.105641,-0.125349,-0.167545,0.042195
300748.SZ,2022-08-24,47.83,dip_5,-0.059336,-0.114171,-0.040582,-0.035125,-0.005458,-0.012792,-0.051282,0.03849,-0.083811,-0.135581,0.05177,-0.210851,-0.167545,-0.043307
300457.SZ,2022-08-24,19.23,dip_10,-0.127108,-0.181943,-0.080501,-0.035125,-0.045376,-0.067979,-0.051282,-0.016696,-0.163864,-0.135581,-0.028283,-0.303041,-0.167545,-0.135496
002444.SZ,2022-08-25,46.43,dip_5,-0.091018,-0.132331,-0.048309,-0.047113,-0.001196,-0.025033,-0.031173,0.00614,-0.14361,-0.136025,-0.007585,-0.094422,-0.174991,0.080569
300179.SZ,2022-08-25,42.86,dip_5,-0.076733,-0.118046,-0.062332,-0.047113,-0.015219,None,None,None,-0.102547,-0.136025,0.033479,-0.225201,-0.174991,-0.05021
688037.SS,2022-08-25,10.26,dip_5,-0.065198,-0.106511,0.065273,-0.047113,0.112386,None,None,None,0.323462,-0.136025,0.459487,0.159555,-0.174991,0.334546
688598.SS,2022-08-26,130.77,dip_5,-0.056595,-0.039032,-0.045046,-0.057204,0.012158,-0.025864,-0.062925,0.037061,-0.047202,-0.118341,0.071139,-0.153603,-0.160172,0.006569
600348.SS,2022-08-30,51.9,dip_5,-0.097691,-0.090898,0.058071,-0.051476,0.109547,-0.043307,-0.059395,0.016088,-0.023622,-0.143988,0.120366,-0.097441,-0.068035,-0.029406
688567.SS,2022-08-30,366.67,dip_5,-0.072091,-0.065298,0.042553,-0.051476,0.094029,-0.01354,-0.059395,0.045856,-0.149581,-0.143988,-0.005592,-0.137653,-0.068035,-0.069619
601717.SS,2022-08-30,15.38,dip_5,-0.05,-0.043207,0.004244,-0.051476,0.05572,0.05348,-0.059395,0.112876,-0.067912,-0.143988,0.076077,-0.065365,-0.068035,0.00267
601872.SS,2022-08-30,81.82,dip_5,-0.054775,-0.047982,-0.004458,-0.051476,0.047018,-0.02526,-0.059395,0.034135,-0.052006,-0.143988,0.091983,-0.123328,-0.068035,-0.055294
603568.SS,2022-10-19,120.0,dip_10,-0.126303,-0.088874,-0.078721,-0.067704,-0.011018,-0.094466,-0.067704,-0.026762,-0.055821,0.097438,-0.153259,None,None,None
002129.SZ,2022-10-19,3.17,dip_5,-0.058687,-0.021259,0.013514,-0.067704,0.081217,-0.012592,-0.067704,0.055111,0.078931,0.097438,-0.018507,None,None,None
605168.SS,2022-10-20,29.97,dip_10,-0.108807,-0.119377,-0.07404,-0.099136,0.025095,0.023572,-0.003183,0.026755,0.073134,0.074125,-0.000991,None,None,None
603668.SS,2022-10-20,58.08,dip_5,-0.060536,-0.071105,-0.105948,-0.099136,-0.006812,-0.021066,-0.003183,-0.017882,-0.024164,0.074125,-0.098288,None,None,None
