symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
6752.T,2016-04-29,79.77,dip_5,-0.072596,-0.039035,-0.003592,0.018967,-0.022558,0.04717,0.039091,0.008079,0.024718,0.029386,-0.004668,0.041748,0.009199,0.032549
7733.T,2016-05-02,15.38,dip_5,-0.077092,-0.043531,0.039893,0.018967,0.020926,0.083531,0.039091,0.04444,0.098495,0.029386,0.069109,-0.188277,0.009199,-0.197477
5714.T,2016-05-10,26.25,dip_5,-0.062969,-0.085353,0.121601,0.003962,0.11764,0.062401,0.010757,0.051644,0.041602,0.005392,0.036209,0.0016,0.011217,-0.009617
6963.T,2016-05-10,25.73,dip_5,-0.057204,-0.079588,-0.012838,0.003962,-0.0168,0.051342,0.010757,0.040585,0.084007,0.005392,0.078614,0.18553,0.011217,0.174313
4246.T,2016-05-11,1.87,dip_5,-0.085584,-0.090482,0.006639,1.9e-05,0.00662,0.102435,0.007576,0.094859,0.196029,-0.002702,0.198731,-0.23507,0.005333,-0.240403
6723.T,2016-05-11,11.57,dip_5,-0.072763,-0.077662,0.026717,1.9e-05,0.026697,0.075135,0.007576,0.067559,0.08181,-0.002702,0.084512,0.025039,0.005333,0.019706
6366.T,2016-05-12,14.45,dip_5,-0.088729,-0.078668,0.056579,0.01975,0.036829,0.042105,0.025751,0.016354,-0.084211,-0.023947,-0.060263,-0.002632,0.030935,-0.033566
3436.T,2016-05-12,34.59,dip_5,-0.058901,-0.04884,0.062587,0.01975,0.042837,0.143518,0.025751,0.117767,0.064118,-0.023947,0.088065,0.238675,0.030935,0.20774
5711.T,2016-05-12,286.82,dip_5,-0.079649,-0.069588,0.003207,0.01975,-0.016543,-0.00641,0.025751,-0.032161,-0.124997,-0.023947,-0.10105,-0.128204,0.030935,-0.159139
8570.T,2016-05-13,34.92,dip_5,-0.07459,-0.063781,0.041378,0.011429,0.029949,0.043963,0.036536,0.007426,-0.067675,-0.036887,-0.030788,-0.056037,0.024484,-0.08052
2809.T,2016-07-04,8.32,dip_5,-0.056229,-0.055391,0.066022,0.027207,0.038815,0.093396,0.06462,0.028776,-0.055397,0.03737,-0.092767,-0.030597,0.078483,-0.10908
6503.T,2016-07-28,17.45,dip_5,-0.052523,-0.046789,-0.018076,-0.019,0.000925,0.087471,0.018123,0.069348,0.083776,0.00942,0.074356,0.206835,0.052696,0.154139
8015.T,2016-07-29,6.61,dip_5,-0.055261,-0.064907,-0.003527,0.00089,-0.004416,-0.005753,-0.00236,-0.003393,0.048305,0.015126,0.033179,0.109987,0.02999,0.079997
9503.T,2016-07-29,21.5,dip_5,-0.05856,-0.068205,-0.029762,0.00089,-0.030652,-0.033893,-0.00236,-0.031533,-0.011484,0.015126,-0.02661,0.157752,0.02999,0.127762
6103.T,2016-07-29,69.04,dip_5,-0.070518,-0.080163,0.027591,0.00089,0.026701,0.015178,-0.00236,0.017538,0.091038,0.015126,0.075913,0.204847,0.02999,0.174857
6302.T,2016-07-29,28.15,dip_5,-0.052311,-0.061957,0.031846,0.00089,0.030957,0.008494,-0.00236,0.010854,0.078557,0.015126,0.063431,0.276721,0.02999,0.246731
6674.T,2016-07-29,23.89,dip_5,-0.064962,-0.074607,-0.007445,0.00089,-0.008335,-0.002484,-0.00236,-0.000124,0.0,0.015126,-0.015126,0.114718,0.02999,0.084728
4062.T,2016-08-01,34.58,dip_5,-0.060381,-0.049649,0.067468,0.022787,0.044681,0.033739,0.021608,0.012131,0.085142,0.032663,0.052479,0.077191,0.031352,0.045838
8304.T,2016-08-01,25.41,dip_5,-0.058046,-0.047314,-0.025213,0.022787,-0.048,0.0,0.021608,-0.021608,0.030809,0.032663,-0.001853,-0.034114,0.031352,-0.065466
4536.T,2016-08-02,17.71,dip_5,-0.070395,-0.037173,-0.06642,0.04054,-0.10696,-0.134082,0.025051,-0.159133,-0.168841,0.052388,-0.221229,-0.093871,0.068028,-0.161899
2212.T,2016-08-02,26.11,dip_5,-0.058328,-0.025107,-0.036566,0.04054,-0.077106,-0.095895,0.025051,-0.120946,-0.10485,0.052388,-0.157239,-0.129853,0.068028,-0.197881
2801.T,2016-08-02,103.73,dip_5,-0.06073,-0.027509,-0.031607,0.04054,-0.072147,-0.076139,0.025051,-0.10119,-0.051716,0.052388,-0.104105,-0.006583,0.068028,-0.074611
7733.T,2016-08-03,31.28,dip_5,-0.057879,-0.049548,0.064508,0.040913,0.023595,-0.01229,0.017898,-0.030188,0.036856,0.048154,-0.011298,0.092159,0.056382,0.035777
2501.T,2016-08-03,404.45,dip_5,-0.084187,-0.075855,0.020081,0.040913,-0.020831,-0.052916,0.017898,-0.070815,0.016219,0.048154,-0.031935,0.11008,0.056382,0.053698
4912.T,2016-08-03,7.5,dip_5,-0.074988,-0.066657,0.116215,0.040913,0.075302,0.011482,0.017898,-0.006416,0.0,0.048154,-0.048154,0.321378,0.056382,0.264995
2269.T,2016-08-03,4.73,dip_10,-0.103257,-0.094925,0.024897,0.040913,-0.016016,-0.006224,0.017898,-0.024122,-0.023859,0.048154,-0.072013,0.069251,0.056382,0.012868
2502.T,2016-08-03,1.57,dip_5,-0.055342,-0.047011,0.076965,0.040913,0.036053,0.020256,0.017898,0.002358,0.090988,0.048154,0.042834,0.138981,0.056382,0.082599
2371.T,2016-08-04,10.7,dip_5,-0.062684,-0.073337,-0.047321,0.037843,-0.085163,-0.074587,0.021147,-0.095734,-0.104419,0.050911,-0.15533,-0.119854,-0.000179,-0.119675
1802.T,2016-08-05,38.79,dip_5,-0.052787,-0.077129,-0.047755,-0.003247,-0.044509,-0.042783,-0.009201,-0.033581,-0.006959,0.021733,-0.028692,-0.029056,0.041671,-0.070727
6723.T,2016-08-10,360.77,dip_5,-0.053118,-0.062361,0.013196,-0.02211,0.035306,-0.057756,-0.03305,-0.024705,-0.004957,-0.014598,0.009641,0.264029,0.044222,0.219807
6728.T,2016-08-10,145.71,dip_10,-0.120575,-0.129817,-0.091042,-0.02211,-0.068932,-0.011968,-0.03305,0.021082,0.011242,-0.014598,0.02584,0.23141,0.044222,0.187188
3865.T,2016-08-12,1.22,dip_5,-0.079778,-0.087812,-0.054919,-0.016086,-0.038833,-0.080935,-0.007829,-0.073106,-0.070816,-0.00833,-0.062486,-0.098267,0.058843,-0.157109
2413.T,2016-10-24,0.62,dip_5,-0.064897,-0.075409,0.004734,0.004443,0.000291,-0.066245,-0.064134,-0.00211,-0.062462,0.058506,-0.120968,0.006312,0.11538,-0.109068
1959.T,2016-10-28,13.83,dip_5,-0.086367,-0.091478,-0.054655,-0.014556,-0.040098,-0.112261,0.013953,-0.126214,-0.063517,0.062445,-0.125962,-0.165141,0.085692,-0.250832
9719.T,2016-10-28,3.22,dip_5,-0.054284,-0.059394,-0.039546,-0.014556,-0.02499,-0.062506,0.013953,-0.076459,0.002553,0.062445,-0.059892,0.082903,0.085692,-0.002788
3064.T,2016-10-28,13.13,dip_5,-0.054272,-0.059382,-0.025363,-0.014556,-0.010807,-0.080397,0.013953,-0.09435,-0.087819,0.062445,-0.150263,0.269287,0.085692,0.183596
6752.T,2016-10-31,105.09,dip_5,-0.055684,-0.055455,-0.073008,-0.068274,-0.004734,0.008278,0.024068,-0.01579,0.173974,0.056396,0.117578,0.150088,0.087964,0.062124
6370.T,2016-10-31,2.75,dip_5,-0.065098,-0.064869,-0.015805,-0.068274,0.052468,0.002137,0.024068,-0.021932,0.035457,0.056396,-0.020939,0.129007,0.087964,0.041043
6472.T,2016-11-01,143.62,dip_10,-0.130665,-0.114002,0.052024,0.012241,0.039784,0.161842,0.042484,0.119358,0.335256,0.06655,0.268706,0.479757,0.103655,0.376102
4183.T,2016-11-01,7.86,dip_5,-0.096525,-0.079863,0.034187,0.012241,0.021947,0.040598,0.042484,-0.001886,0.119658,0.06655,0.053109,0.079061,0.103655,-0.024595
7733.T,2016-11-02,60.21,dip_5,-0.065333,-0.034544,0.00856,0.027768,-0.019208,0.08844,0.062823,0.025617,0.161205,0.086078,0.075127,0.135525,0.124353,0.011172
2501.T,2016-11-02,3.66,dip_5,-0.058804,-0.028015,0.007766,0.027768,-0.020002,0.03071,0.062823,-0.032113,0.021179,0.086078,-0.064899,0.037358,0.124353,-0.086995
7261.T,2016-11-02,40.46,dip_5,-0.082402,-0.051613,-0.024208,0.027768,-0.051976,0.129612,0.062823,0.066788,0.192989,0.086078,0.106911,-0.013377,0.124353,-0.13773
5947.T,2016-11-04,4.49,dip_5,-0.070071,-0.072554,-0.022604,0.028841,-0.051445,-0.00538,0.054072,-0.059452,0.007537,0.076816,-0.069279,-0.024753,0.100742,-0.125495
2206.T,2016-11-07,1.01,dip_10,-0.1066,-0.122336,-0.051136,0.02893,-0.080066,-0.024621,0.057745,-0.082366,-0.056818,0.092834,-0.149652,-0.007576,0.12856,-0.136136
6744.T,2016-11-08,92.14,dip_5,-0.057709,-0.00382,0.141194,0.099109,0.042086,0.141194,0.128103,0.013091,0.122495,0.168897,-0.046401,-0.009032,0.197373,-0.206405
3405.T,2016-11-08,8.81,dip_5,-0.062022,-0.008132,0.06275,0.099109,-0.036358,0.065452,0.128103,-0.062651,0.154519,0.168897,-0.014377,0.149939,0.197373,-0.047434
3402.T,2016-11-08,3.85,dip_5,-0.098773,-0.044884,0.044519,0.099109,-0.05459,0.088912,0.128103,-0.039191,0.097745,0.168897,-0.071151,0.142488,0.197373,-0.054885
4188.T,2016-11-08,172.69,dip_5,-0.070901,-0.017012,0.108857,0.099109,0.009748,0.137602,0.128103,0.009499,0.237609,0.168897,0.068712,0.308848,0.197373,0.111475
7203.T,2016-11-08,9.16,dip_5,-0.051634,0.002256,0.122688,0.099109,0.023579,0.195642,0.128103,0.067539,0.270962,0.168897,0.102066,0.178037,0.197373,-0.019336
6869.T,2016-11-09,54.93,dip_5,-0.074333,-0.08441,0.028788,0.029878,-0.00109,0.066664,0.059777,0.006887,-0.031819,0.104391,-0.136211,-0.031819,0.109232,-0.141051
4246.T,2016-11-09,11.42,dip_5,-0.072504,-0.082581,0.075727,0.029878,0.045849,0.182412,0.059777,0.122635,0.153099,0.104391,0.048708,0.150655,0.109232,0.041423
2120.T,2016-11-10,69.15,dip_5,-0.065285,-0.134402,0.103481,0.034108,0.069373,0.062094,0.056524,0.00557,0.032334,0.107957,-0.075623,-0.062094,0.118746,-0.18084
1860.T,2016-11-11,19.48,dip_5,-0.053386,-0.072308,0.084595,0.024524,0.060071,0.150374,0.035898,0.114476,0.195486,0.08946,0.106026,0.283834,0.094774,0.18906
2685.T,2016-12-29,53.62,dip_5,-0.088723,-0.073913,0.044554,0.013095,0.031459,0.056108,-0.01151,0.067618,-0.004949,-0.010452,0.005503,-0.063603,-0.015911,-0.047693
2670.T,2017-01-10,3.79,dip_5,-0.053082,-0.048473,-0.043943,-0.024286,-0.019656,-0.019701,-0.015862,-0.003838,-0.022728,-0.0236,0.000871,-0.004765,-0.031852,0.027087
3141.T,2017-01-11,12.09,dip_5,-0.073511,-0.064872,-0.044908,-0.003264,-0.041645,-0.076346,0.01399,-0.090336,-0.049398,0.012764,-0.062162,0.009513,-0.030421,0.039933
9064.T,2017-01-30,4.75,dip_5,-0.052775,-0.030889,-0.011408,-0.006857,-0.004551,0.019523,0.01038,0.009144,0.092345,0.018497,0.073849,0.127657,0.014137,0.113521
4204.T,2017-01-30,23.2,dip_5,-0.063486,-0.0416,0.00217,-0.006857,0.009027,0.015186,0.01038,0.004807,0.017357,0.018497,-0.00114,0.029291,0.014137,0.015154
4185.T,2017-01-30,61.32,dip_5,-0.062802,-0.040916,0.032474,-0.006857,0.039331,0.056701,0.01038,0.046322,0.006186,0.018497,-0.012311,0.041753,0.014137,0.027616
7313.T,2017-01-31,28.37,dip_5,-0.057877,-0.046479,0.012356,-0.007337,0.019693,0.065791,0.01514,0.050651,0.092333,0.021763,0.07057,0.215529,0.015543,0.199986
9715.T,2017-01-31,17.2,dip_5,-0.067537,-0.056139,-0.044852,-0.007337,-0.037515,-0.03566,0.01514,-0.0508,-0.020956,0.021763,-0.042719,-0.080403,0.015543,-0.095946
9104.T,2017-01-31,300.65,dip_5,-0.053779,-0.042381,-0.011349,-0.007337,-0.004013,0.045471,0.01514,0.030331,0.062518,0.021763,0.040755,-0.025895,0.015543,-0.041438
7012.T,2017-01-31,147.5,dip_5,-0.05391,-0.042511,0.011397,-0.007337,0.018733,0.045585,0.01514,0.030445,0.025643,0.021763,0.00388,-0.016973,0.015543,-0.032516
4902.T,2017-01-31,39.45,dip_10,-0.108711,-0.097313,-0.003724,-0.007337,0.003612,0.041894,0.01514,0.026754,0.037242,0.021763,0.015479,-0.054911,0.015543,-0.070454
4901.T,2017-01-31,13.1,dip_5,-0.062834,-0.051436,0.030998,-0.007337,0.038334,0.060323,0.01514,0.045183,0.065374,0.021763,0.043611,0.011145,0.015543,-0.004398
4186.T,2017-02-01,20.97,dip_5,-0.074252,-0.067595,-0.032087,-0.000365,-0.031722,0.022726,0.02289,-0.000164,-0.009361,0.029321,-0.038682,-0.001904,0.051871,-0.053775
9697.T,2017-02-01,15.38,dip_5,-0.085275,-0.078618,0.053013,-0.000365,0.053378,0.087751,0.02289,0.064861,0.054412,0.029321,0.025091,0.150025,0.051871,0.098154
2371.T,2017-02-02,7.21,dip_10,-0.193674,-0.181668,-0.004358,0.024354,-0.028712,0.013067,0.016726,-0.003659,0.024268,0.024365,-9.7e-05,0.048744,0.048884,-0.00014
6473.T,2017-02-02,6.04,dip_5,-0.062497,-0.050492,0.041459,0.024354,0.017105,0.051538,0.016726,0.034812,0.101963,0.024365,0.077598,0.054047,0.048884,0.005162
4183.T,2017-02-02,62.32,dip_5,-0.066174,-0.054169,0.023617,0.024354,-0.000736,0.076769,0.016726,0.060043,0.145665,0.024365,0.1213,0.183431,0.048884,0.134547
9831.T,2017-02-02,12.33,dip_5,-0.073722,-0.061717,-0.010389,0.024354,-0.034743,-0.003456,0.016726,-0.020181,-0.012117,0.024365,-0.036482,0.065191,0.048884,0.016307
3116.T,2017-02-02,77.69,dip_5,-0.078524,-0.066518,0.002985,0.024354,-0.021368,0.036645,0.016726,0.019919,0.068597,0.024365,0.044233,0.039541,0.048884,-0.009343
4021.T,2017-02-03,62.76,dip_5,-0.08158,-0.084865,0.06191,0.025423,0.036487,0.053833,0.014458,0.039375,-0.045763,0.019363,-0.065126,-0.033504,0.048659,-0.082162
4676.T,2017-02-03,51.14,dip_5,-0.064132,-0.067416,0.035921,0.025423,0.010498,0.022614,0.014458,0.008156,0.039912,0.019363,0.02055,0.108943,0.048659,0.060285
4114.T,2017-02-03,9.1,dip_5,-0.063394,-0.066678,0.056629,0.025423,0.031206,0.031769,0.014458,0.017311,0.055247,0.019363,0.035885,-0.031885,0.048659,-0.080543
6841.T,2017-02-07,4.99,dip_5,-0.083242,-0.08487,0.072521,0.022643,0.049878,0.094459,0.019585,0.074874,0.09263,0.016361,0.076269,0.177062,0.046103,0.13096
5947.T,2017-02-07,18.64,dip_5,-0.055209,-0.056836,-0.042999,0.022643,-0.065641,-0.007716,0.019585,-0.027301,0.014333,0.016361,-0.002028,0.103359,0.046103,0.057256
6448.T,2017-02-08,78.17,dip_5,-0.081188,-0.081023,0.065495,0.023264,0.042232,0.096677,0.024529,0.072148,0.169959,0.03686,0.133099,0.305666,0.050888,0.254778
2121.T,2017-02-09,19.35,dip_5,-0.053573,-0.073109,-0.031444,-0.007447,-0.023998,-0.002096,-0.004922,0.002826,0.071281,0.013149,0.058132,0.44472,0.027911,0.416809
4912.T,2017-02-10,39.0,dip_5,-0.05837,-0.087537,-0.032022,-0.010693,-0.021329,0.003103,-0.018073,0.021176,0.071281,0.007726,0.063554,0.14618,0.018281,0.127899
7936.T,2017-02-13,46.11,dip_5,-0.092185,-0.084963,0.014379,0.007405,0.006974,0.015915,-0.006237,0.022152,-0.010755,0.017589,-0.028345,-0.047172,0.016367,-0.063539
7309.T,2017-02-14,10.11,dip_5,-0.061247,-0.060159,-0.015422,-0.00299,-0.012432,-0.007711,-0.002286,-0.005425,0.021352,0.007828,0.013524,0.055753,0.00786,0.047893
6857.T,2017-04-27,29.36,dip_5,-0.050213,-0.045408,-0.017303,0.036639,-0.053942,-0.034105,0.0322,-0.066305,-0.028831,0.034552,-0.063383,-0.055744,0.041103,-0.096848
4503.T,2017-04-27,72.72,dip_5,-0.061981,-0.057176,-0.020437,0.036639,-0.057076,-0.027588,0.0322,-0.059789,-0.040194,0.034552,-0.074746,-0.041891,0.041103,-0.082994
4205.T,2017-04-28,55.12,dip_5,-0.078171,-0.081217,0.03022,0.033714,-0.003493,-0.034425,0.012601,-0.047027,-0.022671,0.044885,-0.067556,0.230051,0.03985,0.190201
6103.T,2017-04-28,31.59,dip_5,-0.07155,-0.074597,0.029013,0.033714,-0.004701,-0.084316,0.012601,-0.096918,-0.047143,0.044885,-0.092028,-0.015413,0.03985,-0.055263
2212.T,2017-04-28,27.63,dip_5,-0.080339,-0.083385,0.040001,0.033714,0.006287,0.058389,0.012601,0.045788,0.094712,0.044885,0.049827,0.033564,0.03985,-0.006286
3116.T,2017-04-28,17.53,dip_5,-0.063211,-0.066257,0.025089,0.033714,-0.008625,-0.038059,0.012601,-0.05066,-0.010814,0.044885,-0.055699,-0.038927,0.03985,-0.078776
5201.T,2017-05-09,68.97,dip_5,-0.064743,-0.064963,-0.007455,-0.004282,-0.003173,-0.021298,-0.007895,-0.013403,-0.020233,0.000461,-0.020694,-0.025922,0.00482,-0.030742
7735.T,2017-05-09,10.21,dip_5,-0.063635,-0.063855,0.009708,-0.004282,0.01399,-0.033981,-0.007895,-0.026086,0.029124,0.000461,0.028663,-0.097089,0.00482,-0.101909
7906.T,2017-05-09,2.73,dip_5,-0.091071,-0.091292,0.041084,-0.004282,0.045366,0.006006,-0.007895,0.013901,0.002002,0.000461,0.001541,-0.107214,0.00482,-0.112034
4114.T,2017-05-09,5.75,dip_5,-0.069708,-0.069929,0.020177,-0.004282,0.024459,-0.018727,-0.007895,-0.010832,0.001442,0.000461,0.000981,0.090782,0.00482,0.085962
3099.T,2017-05-10,35.54,dip_10,-0.158062,-0.164036,0.041503,-0.020424,0.061926,0.067922,-0.007435,0.075357,0.095278,0.00259,0.092688,0.056596,-0.011163,0.06776
2440.T,2017-05-10,8.58,dip_10,-0.115688,-0.121662,-0.011397,-0.020424,0.009026,0.006442,-0.007435,0.013877,-0.063429,0.00259,-0.06602,-0.196234,-0.011163,-0.185071
2371.T,2017-05-10,9.06,dip_10,-0.100002,-0.105977,0.006657,-0.020424,0.027081,0.055889,-0.007435,0.063324,0.03859,0.00259,0.036,-0.110442,-0.011163,-0.099278
4694.T,2017-05-10,94.67,dip_5,-0.067994,-0.073969,-0.037115,-0.020424,-0.016691,-0.052473,-0.007435,-0.045037,-0.043087,0.00259,-0.045678,0.015784,-0.011163,0.026948
8242.T,2017-05-11,58.7,dip_5,-0.076032,-0.075218,0.048505,-0.014743,0.063248,0.0,-0.009911,0.009911,0.046868,0.001241,0.045627,0.08992,-0.007753,0.097673
4188.T,2017-05-12,21.23,dip_5,-0.066488,-0.061895,-0.012399,-0.009641,-0.002758,-0.028943,-0.009425,-0.019517,0.022452,0.001454,0.020997,0.1075,-0.016746,0.124246
4581.T,2017-05-15,711.8,dip_5,-0.056192,-0.057998,-0.028667,-0.015389,-0.013278,-0.041896,-0.012147,-0.029749,-0.055127,-0.001822,-0.053304,-0.111356,-0.008359,-0.102997
7649.T,2017-06-30,7.1,dip_5,-0.065112,-0.056977,-0.035711,0.001256,-0.036966,-0.010714,-0.002787,-0.007928,0.037504,0.001209,0.036295,0.020574,0.027836,-0.007262
2685.T,2017-06-30,69.25,dip_5,-0.050888,-0.042753,-0.049182,0.001256,-0.050438,-0.060452,-0.002787,-0.057665,-0.074456,0.001209,-0.075665,-0.173986,0.027836,-0.201821
2809.T,2017-07-03,0.76,dip_5,-0.078983,-0.078929,0.043797,0.008143,0.035654,0.036438,-0.000574,0.037011,0.034963,-0.000154,0.035117,0.030916,0.029668,0.001249
3141.T,2017-07-05,27.22,dip_5,-0.06604,-0.064129,0.046715,0.005289,0.041426,0.058081,0.005286,0.052795,0.084597,0.003092,0.081504,0.056994,0.034843,0.022151
4684.T,2017-07-25,21.54,dip_5,-0.066854,-0.070583,0.025376,0.00149,0.023885,0.026865,-0.015534,0.042398,0.010446,-0.029803,0.040249,0.06995,0.08427,-0.01432
1944.T,2017-07-26,38.46,dip_5,-0.059042,-0.065278,-0.006786,-0.002509,-0.004277,0.024872,-0.017426,0.042298,0.005091,-0.031362,0.036453,0.100164,0.096058,0.004106
7732.T,2017-07-28,62.05,dip_5,-0.085191,-0.077499,0.107408,0.00656,0.100848,0.083072,-0.008626,0.091698,0.031221,-0.021011,0.052231,0.267437,0.104713,0.162724
1959.T,2017-07-28,24.62,dip_5,-0.050228,-0.042536,0.054086,0.00656,0.047526,0.055288,-0.008626,0.063913,0.074519,-0.021011,0.095529,0.215537,0.104713,0.110824
7259.T,2017-07-28,13.93,dip_5,-0.069587,-0.061895,-0.017385,0.00656,-0.023946,-0.026085,-0.008626,-0.01746,-0.043471,-0.021011,-0.02246,0.026028,0.104713,-0.078685
6473.T,2017-07-28,24.85,dip_5,-0.056321,-0.048629,-0.014609,0.00656,-0.021169,-0.041906,-0.008626,-0.03328,-0.084446,-0.021011,-0.063436,0.194251,0.104713,0.089538
2802.T,2017-07-31,16.04,dip_5,-0.053504,-0.054804,-0.011042,0.000511,-0.011553,-0.010388,-0.012835,0.002446,-0.040857,-0.01699,-0.023867,0.029815,0.121801,-0.091986
2212.T,2017-08-02,18.89,dip_5,-0.061242,-0.063417,-0.012578,-0.014954,0.002376,-0.011648,-0.027902,0.016254,-0.048461,-0.026012,-0.022449,-0.03914,0.125771,-0.164911
5741.T,2017-08-02,25.79,dip_5,-0.077397,-0.079572,-0.060406,-0.014954,-0.045452,-0.033556,-0.027902,-0.005654,-0.016778,-0.026012,0.009234,0.027797,0.125771,-0.097973
6146.T,2017-08-03,10.99,dip_5,-0.058291,-0.051931,0.017076,-0.020811,0.037888,0.040021,-0.028027,0.068048,0.037352,-0.028394,0.065745,0.423037,0.14962,0.273416
4912.T,2017-08-03,1.78,dip_5,-0.082049,-0.075689,-0.069418,-0.020811,-0.048606,-0.050817,-0.028027,-0.02279,-0.023139,-0.028394,0.005254,-0.018149,0.14962,-0.167769
8358.T,2017-08-04,8.58,dip_10,-0.104356,-0.105685,0.001635,-0.015087,0.016722,-0.040884,-0.033509,-0.007376,-0.088308,-0.034799,-0.053509,0.041751,0.142498,-0.100748
1332.T,2017-08-04,48.81,dip_5,-0.079576,-0.080905,0.032622,-0.015087,0.047709,-0.006528,-0.033509,0.026981,-0.008155,-0.034799,0.026643,0.04756,0.142498,-0.094938
6465.T,2017-08-07,9.07,dip_10,-0.108795,-0.110984,0.010174,-0.013339,0.023513,-0.026448,-0.028074,0.001626,-0.001016,-0.02998,0.028965,0.078334,0.143664,-0.06533
7733.T,2017-08-08,28.5,dip_5,-0.088945,-0.07313,0.005277,-0.001828,0.007105,-0.002633,-0.019502,0.016869,-0.026384,-0.023502,-0.002883,0.143804,0.149083,-0.005279
4612.T,2017-08-08,6.56,dip_5,-0.061461,-0.045646,-0.024997,-0.001828,-0.023169,-0.078572,-0.019502,-0.059071,-0.123807,-0.023502,-0.100306,-0.032135,0.149083,-0.181218
3436.T,2017-08-08,1.43,dip_10,-0.102972,-0.087157,0.036223,-0.001828,0.038051,0.033153,-0.019502,0.052655,-0.049106,-0.023502,-0.025604,0.744014,0.149083,0.594931
1803.T,2017-08-08,49.06,dip_5,-0.063625,-0.04781,0.012202,-0.001828,0.01403,-0.018293,-0.019502,0.001209,0.015681,-0.023502,0.039183,0.127448,0.149083,-0.021635
1802.T,2017-08-08,15.21,dip_5,-0.076586,-0.060772,-0.001562,-0.001828,0.000266,-0.00626,-0.019502,0.013242,0.019565,-0.023502,0.043067,0.205626,0.149083,0.056543
3291.T,2017-08-09,3.08,dip_5,-0.055732,-0.042416,0.030628,-0.013144,0.043772,0.035082,-0.014046,0.049129,0.047328,-0.009324,0.056652,0.089899,0.134378,-0.04448
2897.T,2017-08-09,3.42,dip_5,-0.057666,-0.044349,0.013433,-0.013144,0.026577,0.002983,-0.014046,0.01703,0.034328,-0.009324,0.043652,0.167363,0.134378,0.032985
7649.T,2017-09-29,12.94,dip_5,-0.051839,-0.053689,0.02469,0.020721,0.003969,0.04056,0.045848,-0.005288,0.012345,0.098982,-0.086637,0.033509,0.162433,-0.128923
6702.T,2017-10-26,27.89,dip_5,-0.0805,-0.094358,0.005069,0.024531,-0.019463,0.006366,0.016927,-0.010561,-0.006248,0.026751,-0.032999,-0.173209,0.067141,-0.24035
4452.T,2017-10-30,0.33,dip_5,-0.050819,-0.050962,0.026624,0.040988,-0.014364,0.015214,0.000759,0.014455,0.104447,0.036682,0.067766,0.170363,0.03046,0.139903
2229.T,2017-10-30,10.01,dip_5,-0.07739,-0.077533,0.003935,0.040988,-0.037053,-0.022279,0.000759,-0.023038,0.01835,0.036682,-0.018331,-0.058976,0.03046,-0.089436
8218.T,2017-10-31,16.17,dip_5,-0.072272,-0.090826,0.00636,0.02001,-0.01365,-0.019077,-0.003076,-0.016002,0.01431,0.012805,0.001505,-0.038155,-0.036121,-0.002033
6981.T,2017-10-31,14.53,dip_5,-0.056384,-0.074938,0.0,0.02001,-0.02001,-0.032152,-0.003076,-0.029076,-0.078862,0.012805,-0.091666,-0.067937,-0.036121,-0.031816
2206.T,2017-10-31,7.04,dip_10,-0.105346,-0.123901,0.0,0.02001,-0.02001,-0.022847,-0.003076,-0.019772,-0.029878,0.012805,-0.042682,-0.128296,-0.036121,-0.092175
5975.T,2017-10-31,5.8,dip_5,-0.059855,-0.078409,0.034161,0.02001,0.014151,0.001553,-0.003076,0.004629,-0.015527,0.012805,-0.028332,-0.037264,-0.036121,-0.001143
2282.T,2017-11-01,358.89,dip_10,-0.107362,-0.131327,-0.036082,0.006313,-0.042395,-0.048796,-0.006314,-0.042481,-0.052919,0.003694,-0.056613,-0.157045,-0.039653,-0.117392
4202.T,2017-11-01,2.47,dip_5,-0.076099,-0.100064,0.003843,0.006313,-0.002471,-0.004628,-0.006314,0.001687,0.036948,0.003694,0.033254,-0.05928,-0.039653,-0.019627
4912.T,2017-11-07,5.22,dip_5,-0.095807,-0.112015,-0.022923,-0.038645,0.015722,0.007134,-0.01705,0.024184,0.079978,-0.004484,0.084462,0.084505,-0.072844,0.157349
2802.T,2017-11-07,4.24,dip_5,-0.051468,-0.067677,-0.065891,-0.038645,-0.027246,-0.065665,-0.01705,-0.048616,-0.018244,-0.004484,-0.013761,-0.115599,-0.072844,-0.042754
3863.T,2017-11-08,77.0,dip_5,-0.051448,-0.048444,-0.034514,-0.022633,-0.011881,-0.064994,-0.013899,-0.051095,-0.043925,0.003062,-0.046987,-0.078887,-0.074973,-0.003914
6740.T,2017-11-08,52.73,dip_10,-0.1,-0.096997,-0.037037,-0.022633,-0.014404,-0.083333,-0.013899,-0.069434,0.009259,0.003062,0.006197,-0.023148,-0.074973,0.051825
7943.T,2017-11-08,3.49,dip_5,-0.071901,-0.068898,-0.03695,-0.022633,-0.014317,0.004766,-0.013899,0.018665,0.033373,0.003062,0.030311,-0.034567,-0.074973,0.040406
6465.T,2017-11-08,4.66,dip_5,-0.050179,-0.047175,-0.024529,-0.022633,-0.001896,0.008489,-0.013899,0.022388,-0.050944,0.003062,-0.054006,-0.10708,-0.074973,-0.032107
