symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
HAL.DE,2023-10-24,3.58,dip_5,-0.05702,-0.051251,0.013976,0.009117,0.004859,-0.046777,0.043514,-0.090291,-0.054478,0.122669,-0.177147,-0.066743,0.169499,-0.236241
W3U.DE,2023-10-25,18.4,dip_10,-0.101754,-0.080399,-0.021484,0.044062,-0.065546,-0.025391,0.057071,-0.082462,-0.103516,0.133445,-0.236961,0.055664,0.187159,-0.131495
ADP.DE,2023-10-25,2.6,dip_5,-0.07237,-0.051015,-0.024993,0.044062,-0.069055,0.006665,0.057071,-0.050406,-0.003332,0.133445,-0.136778,0.043223,0.187159,-0.143936
FB2A.DE,2023-10-25,20.58,dip_5,-0.080039,-0.058684,0.066549,0.044062,0.022487,0.099805,0.057071,0.042734,0.134202,0.133445,0.000756,0.350807,0.187159,0.163648
MBG.DE,2023-10-26,6.17,dip_5,-0.084399,-0.069895,0.03024,0.055929,-0.02569,0.005005,0.063499,-0.058494,0.031283,0.140034,-0.108751,0.107821,0.187973,-0.080152
HAR.DE,2023-10-26,2.34,dip_5,-0.092952,-0.078448,0.036959,0.055929,-0.01897,0.01596,0.063499,-0.047539,0.093238,0.140034,-0.046796,0.262075,0.187973,0.074102
VRS.DE,2023-10-26,1.16,dip_5,-0.06745,-0.052945,0.036965,0.055929,-0.018964,0.064648,0.063499,0.001149,0.066029,0.140034,-0.074004,0.020831,0.187973,-0.167142
CTP2.DE,2023-10-26,3.11,dip_10,-0.113025,-0.098521,0.115951,0.055929,0.060021,0.07681,0.063499,0.013311,0.058858,0.140034,-0.081175,0.193938,0.187973,0.005965
HFG.DE,2023-10-26,40.0,dip_10,-0.102712,-0.088207,-0.007326,0.055929,-0.063255,-0.091575,0.063499,-0.155074,-0.352564,0.140034,-0.492598,-0.409799,0.187973,-0.597772
M4I.DE,2023-10-26,5.92,dip_5,-0.053581,-0.039076,0.041591,0.055929,-0.014338,0.05603,0.063499,-0.007469,0.076255,0.140034,-0.063778,0.186298,0.187973,-0.001675
AP2.DE,2023-11-16,19.15,dip_5,-0.062947,-0.080365,0.022241,0.00521,0.01703,0.005749,0.023446,-0.017697,0.091989,0.056941,0.035048,0.300704,0.061779,0.238925
PCX.DE,2023-12-21,0.81,dip_5,-0.069185,-0.080605,-0.015577,-0.005999,-0.009578,-0.004615,-0.011997,0.007382,0.022019,-0.007057,0.029076,0.025769,0.069866,-0.044097
NKE.DE,2023-12-21,22.28,dip_10,-0.111527,-0.122947,-0.018308,-0.005999,-0.012309,-0.053451,-0.011997,-0.041454,-0.063237,-0.007057,-0.056179,-0.131313,0.069866,-0.201179
2HQ.DE,2024-01-09,3.7,dip_10,-0.186916,-0.183021,0.063218,-0.019197,0.082415,0.051724,0.000355,0.051369,0.005747,-0.001066,0.006814,0.017241,0.052968,-0.035727
SZU.DE,2024-01-11,19.3,dip_5,-0.065943,-0.063454,-0.005814,-0.010335,0.004521,0.001661,0.008197,-0.006536,-0.007475,-0.014255,0.00678,-0.01495,0.035282,-0.050232
BOSS.DE,2024-01-16,29.17,dip_10,-0.132684,-0.107737,0.015096,0.030336,-0.015241,0.006259,0.020102,-0.013843,0.094072,0.034722,0.05935,-0.151325,0.058114,-0.20944
YOU.DE,2024-01-16,23.14,dip_5,-0.096774,-0.071828,0.089286,0.030336,0.058949,0.05102,0.020102,0.030918,0.091837,0.034722,0.057115,0.094388,0.058114,0.036274
TL0.DE,2024-01-24,211.18,dip_10,-0.111813,-0.127698,-0.0021,0.006752,-0.008852,0.036285,-0.001777,0.038062,0.074204,0.034115,0.040089,-0.097422,0.047264,-0.144685
INN1.DE,2024-02-01,2.46,dip_5,-0.074301,-0.080033,-0.01322,0.001069,-0.014289,0.017941,0.009263,0.008679,0.07271,0.047382,0.025329,0.366383,0.058782,0.307602
1SI.DE,2024-02-06,11.52,dip_20,-0.310908,-0.315566,0.0,-0.001427,0.001427,-0.037915,0.034237,-0.072151,0.061611,0.061698,-8.6e-05,0.480569,0.084165,0.396403
UN0.DE,2024-02-28,65.0,dip_5,-0.096264,-0.099332,0.068901,0.020054,0.048847,0.009683,0.016655,-0.006972,None,None,None,-0.022346,0.03705,-0.059396
AIXA.DE,2024-02-29,5.77,dip_10,-0.136897,-0.146118,-0.040408,0.007445,-0.047853,-0.068731,0.01286,-0.081591,-0.132175,0.018613,-0.150788,-0.218278,0.041624,-0.259902
BAYN.DE,2024-03-05,25.85,dip_5,-0.051024,-0.053396,-0.010602,0.019608,-0.03021,-0.016282,0.02096,-0.037242,0.029534,0.017579,0.011955,0.077622,0.047667,0.029955
CTO.DE,2024-03-07,7.44,dip_5,-0.053146,-0.059569,-0.008345,0.005375,-0.013719,0.018013,0.00907,0.008943,-0.025471,0.011421,-0.036892,0.171002,0.030568,0.140434
VOW3.DE,2024-03-13,20.6,dip_5,-0.065682,-0.057064,0.042853,0.005015,0.037838,0.087644,0.019392,0.068253,0.091725,-0.028753,0.120478,0.012244,0.006687,0.005557
LXS.DE,2024-03-14,62.5,dip_5,-0.067849,-0.060223,0.026055,0.003675,0.022379,None,None,None,0.054177,-0.037421,0.091598,-0.112903,-0.013699,-0.099205
TMV.DE,2024-03-14,12.5,dip_5,-0.059192,-0.051566,0.013323,0.003675,0.009648,None,None,None,-0.07772,-0.037421,-0.0403,-0.216136,-0.013699,-0.202438
FRA.DE,2024-03-19,25.76,dip_5,-0.066693,-0.081477,0.013918,0.013245,0.000673,0.011633,-0.002649,0.014282,-0.056917,-0.046026,-0.010891,0.037806,-0.011589,0.049396
SMHN.DE,2024-03-27,85.98,dip_5,-0.074738,-0.080345,0.02047,-0.012791,0.033261,0.058645,-0.047229,0.105873,0.258368,-0.02427,0.282638,0.687967,-0.012135,0.700102
ASME.DE,2024-04-17,69.42,dip_5,-0.079665,-0.080706,-0.007138,0.021845,-0.028982,-0.03166,0.022538,-0.054198,0.018207,0.079404,-0.061196,-0.009823,0.052705,-0.062528
NFC.DE,2024-04-18,17.2,dip_5,-0.087304,-0.082468,-0.006669,0.031933,-0.038603,0.019245,0.031586,-0.012341,0.10423,0.079139,0.025091,0.127858,0.071156,0.056702
FB2A.DE,2024-04-24,9.5,dip_10,-0.131407,-0.123663,0.019796,0.000679,0.019118,0.09798,0.044452,0.053528,0.094126,0.051578,0.042548,0.064569,0.045131,0.019439
IBM.DE,2024-04-24,8.11,dip_5,-0.093294,-0.08555,-0.019605,0.000679,-0.020284,0.000811,0.044452,-0.043641,0.01636,0.051578,-0.035218,0.148391,0.045131,0.10326
BM8.DE,2024-04-24,43.25,dip_10,-0.1034,-0.095656,0.018442,0.000679,0.017763,-0.012468,0.044452,-0.05692,-0.095325,0.051578,-0.146903,0.016623,0.045131,-0.028507
HAR.DE,2024-04-25,14.29,dip_10,-0.132155,-0.137906,0.023925,-0.000336,0.024261,-0.012609,0.039354,-0.051963,0.004526,0.041372,-0.036846,0.079858,0.0259,0.053958
CAT1.DE,2024-04-25,190.76,dip_5,-0.057359,-0.06311,-0.023387,-0.000336,-0.02305,0.029646,0.039354,-0.009708,-0.001557,0.041372,-0.042929,-0.004957,0.0259,-0.030857
KGX.DE,2024-04-25,9.2,dip_5,-0.075241,-0.080992,-0.018921,-0.000336,-0.018585,0.050142,0.039354,0.010788,0.055109,0.041372,0.013736,-0.115184,0.0259,-0.141084
WCH.DE,2024-04-25,43.55,dip_5,-0.056412,-0.062163,0.01943,-0.000336,0.019766,0.035764,0.039354,-0.00359,0.058824,0.041372,0.017451,-0.037685,0.0259,-0.063585
BOY.DE,2024-04-29,9.82,dip_5,-0.078451,-0.062306,0.009698,0.036923,-0.027225,-0.020474,0.062222,-0.082696,-0.015086,0.043077,-0.058163,-0.046336,0.046154,-0.09249
AFX.DE,2024-05-08,6.36,dip_5,-0.057221,-0.072058,0.03083,0.009097,0.021734,-0.016973,-0.003899,-0.013074,-0.085186,-0.008122,-0.077064,-0.321409,-0.036062,-0.285347
S92.DE,2024-05-08,256.52,dip_5,-0.061672,-0.076509,0.040141,0.009097,0.031044,0.08734,-0.003899,0.091239,-0.010807,-0.008122,-0.002685,-0.522497,-0.036062,-0.486434
SFQ.DE,2024-05-08,16.0,dip_10,-0.108254,-0.12309,0.06774,0.009097,0.058643,0.037559,-0.003899,0.041457,0.082495,-0.008122,0.090617,0.134138,-0.036062,0.170201
SIE.DE,2024-05-16,3.57,dip_5,-0.080694,-0.070833,0.027519,-0.004497,0.032016,0.032501,-0.006746,0.039247,-0.023842,-0.043045,0.019203,-0.048099,0.003534,-0.051633
DCO.DE,2024-05-16,6.74,dip_5,-0.05635,-0.04649,-0.043236,-0.004497,-0.038738,-0.061527,-0.006746,-0.054781,-0.012203,-0.043045,0.030842,-0.057563,0.003534,-0.061096
12DA.DE,2024-05-30,4.24,dip_20,-0.217511,-0.227354,-0.007224,-0.003249,-0.003976,0.016717,-0.040936,0.057653,0.077285,-0.024691,0.101976,-0.152806,0.042885,-0.195691
PCX.DE,2024-06-26,1.96,dip_5,-0.056363,-0.060037,-0.013618,0.024958,-0.038576,-0.011645,0.044925,-0.056571,0.067524,0.014975,0.052549,0.08997,0.103161,-0.013191
NKE.DE,2024-06-27,18.01,dip_10,-0.189772,-0.198141,-0.045295,0.017596,-0.062891,-0.062537,0.031873,-0.094409,-0.035944,0.013944,-0.049888,0.140415,0.107902,0.032513
ASME.DE,2024-07-17,7.22,dip_10,-0.138394,-0.124251,-0.049043,-0.007825,-0.041218,-0.012544,-0.026736,0.014193,-0.01016,0.007173,-0.017333,-0.24566,0.060972,-0.306632
SRT.DE,2024-07-18,28.09,dip_10,-0.129447,-0.10975,0.148695,0.014493,0.134202,0.165099,-0.023386,0.188485,0.115945,0.028986,0.08696,0.229539,0.072464,0.157075
SRT3.DE,2024-07-18,17.53,dip_10,-0.141645,-0.121949,0.16358,0.014493,0.149087,0.195633,-0.023386,0.219019,0.154463,0.028986,0.125477,0.273081,0.072464,0.200617
PA9.DE,2024-07-19,14.97,dip_5,-0.069376,-0.075571,0.050114,-0.011666,0.061779,0.007693,-0.05768,0.065373,0.035811,0.010693,0.025118,0.29987,0.063189,0.236681
HYQ.DE,2024-07-23,56.09,dip_20,-0.232774,-0.22208,0.038491,0.002293,0.036198,-0.06566,-0.046839,-0.018821,-0.033208,0.026204,-0.059411,0.031698,0.05601,-0.024312
DBK.DE,2024-07-24,80.95,dip_5,-0.080603,-0.065711,-0.029223,-0.01906,-0.010163,-0.091946,-0.029247,-0.062698,0.019244,0.047979,-0.028734,0.121882,0.052251,0.069631
NEM.DE,2024-07-24,10.81,dip_5,-0.053794,-0.038903,0.029652,-0.01906,0.048712,0.009223,-0.029247,0.03847,0.051716,0.047979,0.003737,0.177212,0.052251,0.124961
KGX.DE,2024-07-31,22.22,dip_10,-0.126171,-0.103577,-0.046145,-0.010385,-0.035759,0.02471,0.023451,0.001259,0.023221,0.075377,-0.052156,0.087526,0.072027,0.015499
GTR.DE,2024-07-31,111.86,dip_10,-0.153346,-0.130752,-0.203074,-0.010385,-0.192688,-0.159166,0.023451,-0.182616,-0.12843,0.075377,-0.203807,-0.170143,0.072027,-0.24217
BOY.DE,2024-07-31,9.59,dip_5,-0.095289,-0.072696,-0.04142,-0.010385,-0.031035,-0.004734,0.023451,-0.028184,0.04142,0.075377,-0.033957,0.018935,0.072027,-0.053092
KTN.DE,2024-08-01,9.13,dip_5,-0.069524,-0.038479,-0.084831,0.000675,-0.085506,-0.079775,0.041821,-0.121597,-0.099438,0.067116,-0.166555,-0.152247,0.072175,-0.224423
BCY.DE,2024-08-01,27.97,dip_10,-0.116541,-0.085496,0.046809,0.000675,0.046134,0.110638,0.041821,0.068817,0.102128,0.067116,0.035011,0.182979,0.072175,0.110803
PCE1.DE,2024-08-01,14.48,dip_10,-0.101503,-0.070457,0.012551,0.000675,0.011876,0.062438,0.041821,0.020617,0.127453,0.067116,0.060337,0.396233,0.072175,0.324058
1SI.DE,2024-08-01,3.61,dip_20,-0.277049,-0.246003,-0.072562,0.000675,-0.073237,-0.060091,0.041821,-0.101912,-0.073696,0.067116,-0.140813,0.290249,0.072175,0.218074
AMZ.DE,2024-08-01,21.24,dip_10,-0.114819,-0.083773,0.004188,0.000675,0.003514,0.056806,0.041821,0.014985,0.048037,0.067116,-0.01908,0.125,0.072175,0.052825
INN1.DE,2024-08-01,46.76,dip_5,-0.062254,-0.031209,-0.009783,0.000675,-0.010458,0.022362,0.041821,-0.019459,0.056604,0.067116,-0.010513,0.023061,0.072175,-0.049115
EBO.DE,2024-08-02,19.64,dip_5,-0.052892,-0.027097,0.04943,0.018226,0.031204,0.084125,0.074278,0.009848,0.100523,0.087345,0.013178,0.173479,0.097318,0.076161
NDA.DE,2024-08-05,264.29,dip_5,-0.096583,-0.074998,0.024067,0.034816,-0.010749,0.061886,0.075147,-0.01326,0.082842,0.093761,-0.010919,0.206614,0.099276,0.107338
S92.DE,2024-08-08,96.04,dip_5,-0.091481,-0.111069,-0.000924,0.041119,-0.042043,-0.044342,0.074823,-0.119165,-0.198152,0.04786,-0.246012,-0.369515,0.083249,-0.452764
GFT.DE,2024-08-08,3.31,dip_5,-0.066426,-0.086013,-0.012101,0.041119,-0.05322,0.026137,0.074823,-0.048686,-0.00242,0.04786,-0.05028,-0.061955,0.083249,-0.145205
GLJ.DE,2024-08-08,0.88,dip_5,-0.052888,-0.072476,0.013465,0.041119,-0.027654,0.017426,0.074823,-0.057397,-0.161584,0.04786,-0.209444,-0.310891,0.083249,-0.39414
NTA.DE,2024-08-28,7.46,dip_5,-0.095132,-0.093569,-0.041864,-0.024421,-0.017443,-0.017143,-0.002192,-0.014952,0.025857,0.042267,-0.01641,0.085717,-0.023168,0.108885
ADS.DE,2024-10-15,37.85,dip_5,-0.0511,-0.042568,-0.038715,-0.01598,-0.022735,-0.017382,-0.016595,-0.000787,-0.028924,-0.046712,0.017787,0.075634,0.002151,0.073483
ERCG.DE,2024-10-15,15.31,dip_20,-0.279001,-0.27047,0.026477,-0.01598,0.042457,0.057026,-0.016595,0.073621,-0.002037,-0.046712,0.044675,0.014257,0.002151,0.012105
UNH.DE,2024-10-15,5.09,dip_5,-0.053662,-0.04513,0.001147,-0.01598,0.017127,-0.008553,-0.016595,0.008042,0.078399,-0.046712,0.125111,-0.037421,0.002151,-0.039572
ASME.DE,2024-10-15,8.64,dip_10,-0.198826,-0.190295,0.03846,-0.01598,0.05444,0.001995,-0.016595,0.01859,0.061743,-0.046712,0.108455,0.167627,0.002151,0.165476
AEC1.DE,2024-10-18,9.15,dip_5,-0.052055,-0.047756,0.005187,0.002159,0.003028,-0.001824,-0.016348,0.014524,0.085593,-0.044725,0.130318,0.254711,0.045959,0.208752
FTK.DE,2024-10-22,8.24,dip_5,-0.055518,-0.04318,-0.082861,-0.000625,-0.082237,-0.019122,-0.019363,0.000241,-0.064448,-0.03935,-0.025097,0.150142,0.060275,0.089867
LOM.DE,2024-10-22,6.35,dip_5,-0.05591,-0.043572,-0.055105,-0.000625,-0.05448,-0.035241,-0.019363,-0.015878,-0.0313,-0.03935,0.008051,-0.10421,0.060275,-0.164484
GLJ.DE,2024-10-29,3.5,dip_20,-0.257976,-0.242894,-0.091826,-0.01875,-0.073076,-0.139066,-0.039688,-0.099378,-0.200106,-0.008125,-0.191981,-0.146497,0.043125,-0.189622
BPE5.DE,2024-10-29,7.69,dip_5,-0.06278,-0.047699,0.033493,-0.01875,0.052243,0.007177,-0.039688,0.046865,0.047847,-0.008125,0.055972,0.145933,0.043125,0.102808
LHA.DE,2024-10-29,24.32,dip_5,-0.076336,-0.061254,-0.01157,-0.01875,0.00718,-0.029752,-0.039688,0.009935,-0.001653,-0.008125,0.006472,-0.014876,0.043125,-0.058001
EBA.DE,2024-10-30,10.38,dip_10,-0.10277,-0.085763,0.09338,0.01101,0.08237,0.114153,-0.024221,0.138374,0.139002,0.004718,0.134284,0.239177,0.064171,0.175006
BM8.DE,2024-10-30,2.89,dip_5,-0.063404,-0.046397,0.022018,0.01101,0.011008,0.029576,-0.024221,0.053798,0.022018,0.004718,0.017299,-0.010187,0.064171,-0.074358
MSF.DE,2024-10-30,6.09,dip_5,-0.054774,-0.037767,0.049068,0.01101,0.038058,0.070986,-0.024221,0.095207,0.093092,0.004718,0.088373,0.060979,0.064171,-0.003192
RAW.DE,2024-10-30,22.65,dip_10,-0.104014,-0.087007,0.133123,0.01101,0.122113,0.102208,-0.024221,0.12643,0.107256,0.004718,0.102537,0.243533,0.064171,0.179362
UT8.DE,2024-10-31,223.63,dip_5,-0.073938,-0.071125,-0.005293,-0.010655,0.005362,0.018527,-0.026637,0.045164,0.008087,0.005014,0.003073,-0.086311,0.069884,-0.156195
VOS.DE,2024-10-31,10.45,dip_5,-0.08062,-0.077808,0.023289,-0.010655,0.033944,-0.040875,-0.026637,-0.014237,-0.004753,0.005014,-0.009767,0.092443,0.069884,0.022559
2FE.DE,2024-11-05,4.52,dip_5,-0.07024,-0.054875,0.019869,-0.021338,0.041207,-0.008575,-0.018153,0.009578,0.059113,0.04586,0.013253,0.067194,0.093312,-0.026118
BOSS.DE,2024-11-05,1.28,dip_5,-0.052632,-0.037266,-0.025622,-0.021338,-0.004284,-0.01928,-0.018153,-0.001127,-0.026383,0.04586,-0.072242,0.081938,0.093312,-0.011374
TMV.DE,2024-11-06,4.17,dip_10,-0.167535,-0.161966,0.057245,-0.034848,0.092093,0.033095,-0.042937,0.076032,0.121646,0.016179,0.105467,0.059034,0.083385,-0.024351
EVK.DE,2024-11-06,23.4,dip_5,-0.062863,-0.057294,-0.055806,-0.034848,-0.020959,-0.07779,-0.042937,-0.034853,-0.049042,0.016179,-0.065221,0.011274,0.083385,-0.072111
0Q3.DE,2024-11-06,12.74,dip_5,-0.062069,-0.0565,-0.071691,-0.034848,-0.036844,-0.119485,-0.042937,-0.076548,-0.21875,0.016179,-0.234929,-0.318015,0.083385,-0.4014
LXS.DE,2024-11-07,132.43,dip_5,-0.094214,-0.099628,0.022443,-0.016155,0.038597,-0.001295,-0.021223,0.019928,0.141562,0.031359,0.110203,0.235218,0.113716,0.121502
SIX2.DE,2024-11-12,5.77,dip_5,-0.066667,-0.035762,-0.001464,0.003254,-0.004718,-0.011417,0.015295,-0.026711,0.066452,0.060202,0.00625,0.156323,0.181256,-0.024933
JEN.DE,2024-11-12,15.0,dip_5,-0.089206,-0.058301,-0.002938,0.003254,-0.006192,-0.010774,0.015295,-0.026068,0.047992,0.060202,-0.01221,0.06905,0.181256,-0.112206
VODI.DE,2024-11-12,98.3,dip_5,-0.05897,-0.028065,0.030841,0.003254,0.027587,0.06119,0.015295,0.045895,0.030245,0.060202,-0.029956,-0.007131,0.181256,-0.188387
MRK.DE,2024-11-14,7.05,dip_5,-0.055108,-0.065846,-0.0101,-0.005151,-0.004948,-0.009459,0.028332,-0.037792,-0.021977,0.037025,-0.059002,-0.047155,0.146169,-0.193324
SYP.DE,2024-12-04,117.49,dip_5,-0.081299,-0.106868,-0.019128,-0.012466,-0.006662,-0.036041,-0.04439,0.008349,-0.043089,-0.030404,-0.012684,-0.196416,0.128611,-0.325027
AFX.DE,2024-12-10,35.15,dip_10,-0.100588,-0.099975,-0.130508,-0.033395,-0.097113,None,None,None,-0.169343,-0.029105,-0.140237,0.229276,0.176164,0.053111
A1G.DE,2025-01-23,22.97,dip_5,-0.084641,-0.098663,0.004287,0.002059,0.002227,0.025107,0.002354,0.022754,-0.125536,0.058547,-0.184082,-0.476424,0.139159,-0.615582
SGM.DE,2025-01-30,6.19,dip_5,-0.078858,-0.075638,-0.00509,0.000294,-0.005384,0.068487,0.051674,0.016813,0.0,0.069289,-0.069289,-0.050902,0.165003,-0.215905
CTP2.DE,2025-01-30,44.23,dip_10,-0.102018,-0.098798,0.019937,0.000294,0.019643,0.040506,0.051674,-0.011167,0.051582,0.069289,-0.017707,-0.060759,0.165003,-0.225762
CAT1.DE,2025-01-30,14.23,dip_5,-0.053715,-0.050495,-0.024953,0.000294,-0.025246,-0.069254,0.051674,-0.120927,-0.153758,0.069289,-0.223048,-0.217464,0.165003,-0.382467
ABEA.DE,2025-02-04,0.49,dip_5,-0.076649,-0.099417,-0.031329,0.029877,-0.061206,-0.03508,0.042765,-0.077845,-0.132598,0.118043,-0.250641,-0.260783,0.165202,-0.425985
ABEC.DE,2025-02-04,0.49,dip_5,-0.074162,-0.09693,-0.031342,0.029877,-0.061219,-0.034618,0.042765,-0.077383,-0.131375,0.118043,-0.249418,-0.258655,0.165202,-0.423857
ADM.DE,2025-02-04,0.91,dip_10,-0.101306,-0.124074,0.0,0.029877,-0.029877,0.005156,0.042765,-0.037609,0.0457,0.118043,-0.072344,-0.033982,0.165202,-0.199184
GUI.DE,2025-02-04,1.94,dip_5,-0.057818,-0.080586,-0.047858,0.029877,-0.077735,-0.049016,0.042765,-0.091781,-0.022771,0.118043,-0.140814,-0.041683,0.165202,-0.206885
KTF.DE,2025-02-04,96.54,dip_5,-0.052747,-0.075515,0.093834,0.029877,0.063957,0.125241,0.042765,0.082476,0.201734,0.118043,0.083691,0.125626,0.165202,-0.039576
U9RA.DE,2025-02-06,140.6,dip_5,-0.079096,-0.077046,-0.027607,0.051365,-0.078972,-0.016871,0.041385,-0.058257,-0.067485,0.089522,-0.157006,None,None,None
ILU.DE,2025-02-06,28.12,dip_10,-0.109964,-0.107914,-0.105782,0.051365,-0.157146,-0.17529,0.041385,-0.216675,-0.287884,0.089522,-0.377406,-0.37286,0.176989,-0.549848
P911.DE,2025-02-06,51.33,dip_5,-0.063033,-0.060982,0.024825,0.051365,-0.02654,0.067652,0.041385,0.026267,0.023688,0.089522,-0.065834,-0.15217,0.176989,-0.329158
TUI1.DE,2025-02-11,72.68,dip_10,-0.146714,-0.170891,-0.096286,0.012514,-0.1088,-0.017882,0.00711,-0.024992,-0.068776,0.080489,-0.149265,-0.068776,0.128555,-0.197331
UTDI.DE,2025-02-13,53.29,dip_5,-0.090132,-0.108903,0.105568,-0.009492,0.11506,0.209689,0.02038,0.189309,0.293565,0.079564,0.214,0.655821,0.12172,0.534101
DOU.DE,2025-02-13,94.84,dip_10,-0.186408,-0.205179,-0.02148,-0.009492,-0.011988,-0.016706,0.02038,-0.037086,-0.122912,0.079564,-0.202476,-0.295943,0.12172,-0.417662
NVJP.DE,2025-02-14,53.2,dip_10,-0.152908,-0.166591,-0.032115,-0.008815,-0.0233,-0.096346,0.003306,-0.099651,0.007752,0.057851,-0.050099,-0.056478,0.126171,-0.182649
3E2.DE,2025-02-19,9.31,dip_10,-0.11319,-0.093907,0.010654,-0.005337,0.015991,-0.106945,0.066292,-0.173237,-0.147716,0.052528,-0.200244,None,None,None
MTX.DE,2025-02-19,66.84,dip_5,-0.094163,-0.07488,0.031879,-0.005337,0.037216,0.112235,0.066292,0.045943,0.084497,0.052528,0.031969,0.103727,0.151685,-0.047958
AIR.DE,2025-02-20,22.89,dip_5,-0.053043,-0.048814,0.036128,0.00453,0.031598,0.061129,0.080691,-0.019562,0.044504,0.059173,-0.014669,0.031012,0.159683,-0.128671
WMT.DE,2025-02-20,2.08,dip_5,-0.084284,-0.080055,0.023148,0.00453,0.018618,-0.0722,0.080691,-0.152891,-0.1153,0.059173,-0.174473,-0.060295,0.159683,-0.219978
DYH.DE,2025-03-03,7.76,dip_5,-0.08685,-0.113344,-0.031927,0.01922,-0.051147,-0.110259,0.061779,-0.172038,-0.099425,0.00961,-0.109035,-0.215916,0.137562,-0.353477
WAF.DE,2025-03-06,77.14,dip_5,-0.082264,-0.089388,0.037053,-0.004716,0.041769,0.011094,-0.018339,0.029433,-0.22698,-0.135447,-0.091534,-0.179942,0.095625,-0.275567
8TRA.DE,2025-03-10,16.39,dip_10,-0.107271,-0.079763,0.043976,0.041756,0.00222,-0.027872,0.016972,-0.044844,-0.258904,-0.04014,-0.218764,-0.083927,0.11611,-0.200037
HYQ.DE,2025-03-10,26.39,dip_5,-0.051363,-0.023854,-0.037017,0.041756,-0.078773,-0.109945,0.016972,-0.126917,-0.047514,-0.04014,-0.007374,0.127072,0.11611,0.010962
IXD1.DE,2025-03-11,3.57,dip_10,-0.104744,-0.110125,0.041982,0.027562,0.01442,0.035329,-0.011239,0.046568,0.010782,-0.0578,0.068583,0.069282,0.108376,-0.039094
FPE3.DE,2025-03-21,8.72,dip_5,-0.050957,-0.042475,-0.05435,-0.025127,-0.029223,-0.156695,-0.117883,-0.038812,-0.086785,0.010692,-0.097477,0.0103,0.106389,-0.096088
SMHN.DE,2025-03-27,55.0,dip_10,-0.173698,-0.169098,-0.114064,-0.08211,-0.031954,-0.133771,-0.027461,-0.106311,-0.008062,0.060903,-0.068965,0.390266,0.150353,0.239912
ASME.DE,2025-04-16,4.53,dip_5,-0.068518,-0.073984,0.052181,0.05246,-0.000279,0.082951,0.078554,0.004397,0.176992,0.111172,0.06582,0.109434,0.153031,-0.043596
185.DE,2025-04-16,24.52,dip_5,-0.055125,-0.060591,0.083896,0.05246,0.031436,0.07136,0.078554,-0.007194,0.251205,0.111172,0.140034,0.296046,0.153031,0.143016
TM5.DE,2025-04-24,2.62,dip_10,-0.101152,-0.12522,0.069928,0.024793,0.045135,0.066525,0.03564,0.030885,0.051632,0.074897,-0.023264,0.005573,0.076188,-0.070615
AOF.DE,2025-04-25,8.57,dip_5,-0.05385,-0.065051,0.039794,0.031685,0.008109,0.050739,0.023184,0.027555,0.024158,0.058475,-0.034317,-0.063404,0.079083,-0.142487
1SI.DE,2025-04-29,39.15,dip_10,-0.119636,-0.120151,0.062038,0.024202,0.037837,0.202363,0.021627,0.180736,0.062038,0.062822,-0.000783,0.243722,0.059475,0.184248
ADS.DE,2025-04-29,17.09,dip_5,-0.072188,-0.072703,0.025768,0.024202,0.001566,0.109577,0.021627,0.08795,0.098269,0.062822,0.035447,-0.159161,0.059475,-0.218636
LLD.DE,2025-05-01,5.89,dip_5,-0.056823,-0.07845,0.048195,0.010585,0.03761,0.090357,0.012601,0.077757,0.130122,0.044103,0.086019,0.177032,0.040827,0.136205
AG1.DE,2025-05-07,51.78,dip_5,-0.058355,-0.053355,0.099531,0.009799,0.089732,0.169953,0.029146,0.140807,0.164319,0.045729,0.118591,0.343662,0.063819,0.279843
FMV.DE,2025-05-08,1947.22,dip_5,-0.086331,-0.094375,-0.031496,0.001995,-0.033491,0.027559,0.01197,0.015589,0.435039,0.033167,0.401872,0.480315,0.045885,0.43443
BAYN.DE,2025-05-13,7.59,dip_5,-0.078554,-0.077547,0.069914,0.033266,0.036648,0.115471,0.03755,0.077921,0.239513,0.028982,0.210531,0.201173,0.071069,0.130104
TUI1.DE,2025-05-14,8.23,dip_10,-0.103947,-0.110459,0.024963,0.019159,0.005804,0.080764,0.027121,0.053642,-0.030837,0.023389,-0.054226,0.36417,0.059468,0.304703
AOMD.DE,2025-05-14,247.57,dip_10,-0.143297,-0.149808,-0.037455,0.019159,-0.056614,0.024628,0.027121,-0.002493,-0.027707,0.023389,-0.051095,0.118522,0.059468,0.059055
AP2.DE,2025-05-15,13.73,dip_5,-0.053243,-0.065843,-0.055963,0.009955,-0.065918,-0.071649,0.036585,-0.108234,0.048085,0.005475,0.04261,-0.044387,0.056496,-0.100882
ANL.DE,2025-05-22,8.67,dip_5,-0.056405,-0.046161,0.019144,0.026368,-0.007224,0.082902,0.025628,0.057273,0.093537,0.014046,0.079491,0.191328,0.03795,0.153378
