symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
RY,2000-10-06,2.0,2-for-1,1,0.6623,-0.7573,1.4196
RY,2000-10-06,2.0,2-for-1,5,-5.7947,-2.4836,-3.3111
RY,2000-10-06,2.0,2-for-1,21,7.947,1.9267,6.0203
RY,2000-10-06,2.0,2-for-1,63,14.0728,-7.4284,21.5013
RY,2000-10-06,2.0,2-for-1,126,-0.6623,-18.3205,17.6583
RY,2000-10-06,2.0,2-for-1,252,-0.4967,-21.4166,20.92
AUDC,2000-10-10,2.0,2-for-1,-5,20.895,3.4916,17.4035
AUDC,2000-10-10,2.0,2-for-1,1,12.4832,-0.8444,13.3275
AUDC,2000-10-10,2.0,2-for-1,5,14.3001,-2.1337,16.4339
AUDC,2000-10-10,2.0,2-for-1,21,-7.8735,2.0881,-9.9616
AUDC,2000-10-10,2.0,2-for-1,63,-68.9435,-3.754,-65.1895
AUDC,2000-10-10,2.0,2-for-1,126,-82.7052,-14.7307,-67.9745
AUDC,2000-10-10,2.0,2-for-1,252,-92.1938,-19.1237,-73.0701
RBBN,2000-10-10,3.0,3-for-1,-5,17.9044,3.4916,14.4129
RBBN,2000-10-10,3.0,3-for-1,1,15.3713,-0.8444,16.2157
RBBN,2000-10-10,3.0,3-for-1,5,-7.4266,-2.1337,-5.2929
RBBN,2000-10-10,3.0,3-for-1,21,11.9171,2.0881,9.829
RBBN,2000-10-10,3.0,3-for-1,63,-36.4421,-3.754,-32.6881
RBBN,2000-10-10,3.0,3-for-1,126,-51.0604,-14.7307,-36.3297
RBBN,2000-10-10,3.0,3-for-1,252,-86.1278,-19.1237,-67.0041
LSCC,2000-10-12,2.0,2-for-1,-5,15.0281,8.3087,6.7193
LSCC,2000-10-12,2.0,2-for-1,1,10.6742,3.34,7.3341
LSCC,2000-10-12,2.0,2-for-1,5,14.3258,4.6501,9.6758
LSCC,2000-10-12,2.0,2-for-1,21,-8.9888,2.6319,-11.6207
LSCC,2000-10-12,2.0,2-for-1,63,3.3708,-0.5429,3.9137
LSCC,2000-10-12,2.0,2-for-1,126,-5.0786,-11.1531,6.0744
LSCC,2000-10-12,2.0,2-for-1,252,-20.6292,-18.3052,-2.324
ORCL,2000-10-13,2.0,2-for-1,-5,-5.1077,2.5468,-7.6545
ORCL,2000-10-13,2.0,2-for-1,1,-3.0229,0.4568,-3.4798
ORCL,2000-10-13,2.0,2-for-1,5,-1.0771,1.7017,-2.7788
ORCL,2000-10-13,2.0,2-for-1,21,-30.542,-1.4619,-29.0802
ORCL,2000-10-13,2.0,2-for-1,63,-10.7366,-3.1407,-7.5959
ORCL,2000-10-13,2.0,2-for-1,126,-54.4823,-12.8026,-41.6796
ORCL,2000-10-13,2.0,2-for-1,252,-59.2078,-20.9913,-38.2165
BHC,2000-10-16,2.0,2-for-1,-5,-3.1301,1.3074,-4.4376
BHC,2000-10-16,2.0,2-for-1,1,-2.6359,-2.4898,-0.1461
BHC,2000-10-16,2.0,2-for-1,5,2.9654,1.694,1.2715
BHC,2000-10-16,2.0,2-for-1,21,12.8501,0.6708,12.1794
BHC,2000-10-16,2.0,2-for-1,63,1.4564,-3.1378,4.5942
BHC,2000-10-16,2.0,2-for-1,126,5.173,-9.7544,14.9274
BHC,2000-10-16,2.0,2-for-1,252,28.1318,-19.8045,47.9363
FLEX,2000-10-17,2.0,2-for-1,-5,-11.4643,2.1802,-13.6445
FLEX,2000-10-17,2.0,2-for-1,1,2.7167,-0.3731,3.0897
FLEX,2000-10-17,2.0,2-for-1,5,6.7916,3.591,3.2006
FLEX,2000-10-17,2.0,2-for-1,21,-11.8718,3.5677,-15.4395
FLEX,2000-10-17,2.0,2-for-1,63,-4.564,0.3265,-4.8904
FLEX,2000-10-17,2.0,2-for-1,126,-26.107,-6.2143,-19.8927
FLEX,2000-10-17,2.0,2-for-1,252,-40.0435,-18.1765,-21.8669
ADX,2000-10-20,1.5,other,-5,-3.3573,-1.6732,-1.6841
ADX,2000-10-20,1.5,other,1,2.1583,0.4492,1.7091
ADX,2000-10-20,1.5,other,5,-1.199,-0.4492,-0.7499
ADX,2000-10-20,1.5,other,21,-5.036,-3.7282,-1.3077
ADX,2000-10-20,1.5,other,63,-6.9544,-2.5154,-4.439
ADX,2000-10-20,1.5,other,126,-21.1031,-12.5997,-8.5035
ADX,2000-10-20,1.5,other,252,-33.5731,-20.1684,-13.4047
DST,2000-10-20,2.0,2-for-1,-5,-12.3914,-1.6732,-10.7182
DST,2000-10-20,2.0,2-for-1,1,-10.0858,0.4492,-10.535
DST,2000-10-20,2.0,2-for-1,5,-4.2918,-0.4492,-3.8426
DST,2000-10-20,2.0,2-for-1,21,5.2584,-3.7282,8.9866
DST,2000-10-20,2.0,2-for-1,63,3.7562,-2.5154,6.2716
DST,2000-10-20,2.0,2-for-1,126,-18.1116,-12.5997,-5.5119
DST,2000-10-20,2.0,2-for-1,252,-25.4077,-20.1684,-5.2393
ADBE,2000-10-25,2.0,2-for-1,-5,-4.3982,-1.5099,-2.8882
ADBE,2000-10-25,2.0,2-for-1,1,7.3148,0.2766,7.0382
ADBE,2000-10-25,2.0,2-for-1,5,14.4444,4.5182,9.9262
ADBE,2000-10-25,2.0,2-for-1,21,12.4074,-1.0719,13.4793
ADBE,2000-10-25,2.0,2-for-1,63,-13.9623,-0.0115,-13.9507
ADBE,2000-10-25,2.0,2-for-1,126,-32.3727,-7.1923,-25.1805
ADBE,2000-10-25,2.0,2-for-1,252,-60.8337,-21.4154,-39.4183
HPQ,2000-10-30,2.0,2-for-1,-5,7.3333,0.0,7.3333
HPQ,2000-10-30,2.0,2-for-1,1,1.5,1.7216,-0.2216
HPQ,2000-10-30,2.0,2-for-1,5,0.25,2.3141,-2.0641
HPQ,2000-10-30,2.0,2-for-1,21,-24.5833,-5.0531,-19.5302
HPQ,2000-10-30,2.0,2-for-1,63,-19.3333,-2.2023,-17.131
HPQ,2000-10-30,2.0,2-for-1,126,-37.1667,-9.2342,-27.9325
HPQ,2000-10-30,2.0,2-for-1,252,-62.6667,-20.2683,-42.3984
IVZ,2000-11-08,2.5,other,-5,-3.2479,1.3524,-4.6003
IVZ,2000-11-08,2.5,other,1,-2.5641,-0.38,-2.1841
IVZ,2000-11-08,2.5,other,5,-0.8547,-0.7153,-0.1394
IVZ,2000-11-08,2.5,other,21,-12.1368,-4.6943,-7.4424
IVZ,2000-11-08,2.5,other,63,-14.0171,-5.9238,-8.0933
IVZ,2000-11-08,2.5,other,126,-25.2991,-10.4504,-14.8487
IVZ,2000-11-08,2.5,other,252,-41.1966,-17.4137,-23.7829
HLX,2000-11-14,2.0,2-for-1,-5,1.9337,3.3315,-1.3977
HLX,2000-11-14,2.0,2-for-1,1,6.3536,0.3162,6.0374
HLX,2000-11-14,2.0,2-for-1,5,9.116,-2.6877,11.8038
HLX,2000-11-14,2.0,2-for-1,21,16.0221,-3.3879,19.41
HLX,2000-11-14,2.0,2-for-1,63,18.232,-3.8622,22.0943
HLX,2000-11-14,2.0,2-for-1,126,25.4807,-6.629,32.1097
HLX,2000-11-14,2.0,2-for-1,252,-5.8564,-16.454,10.5976
SONC,2000-12-01,1.5,other,-5,0.4057,1.9843,-1.5786
SONC,2000-12-01,1.5,other,1,-3.1167,0.8436,-3.9603
SONC,2000-12-01,1.5,other,5,0.0,1.3189,-1.3189
SONC,2000-12-01,1.5,other,21,-10.7917,2.4121,-13.2038
SONC,2000-12-01,1.5,other,63,-7.5456,-4.3489,-3.1967
SONC,2000-12-01,1.5,other,126,-1.39,-2.0318,0.6418
SONC,2000-12-01,1.5,other,252,29.3879,-10.7533,40.1412
CHRW,2000-12-04,2.0,2-for-1,-5,1.1702,2.0148,-0.8446
CHRW,2000-12-04,2.0,2-for-1,1,0.0,3.2874,-3.2874
CHRW,2000-12-04,2.0,2-for-1,5,7.8723,3.959,3.9133
CHRW,2000-12-04,2.0,2-for-1,21,5.0,0.4595,4.5405
CHRW,2000-12-04,2.0,2-for-1,63,3.0851,-4.4774,7.5625
CHRW,2000-12-04,2.0,2-for-1,126,-3.617,-3.6526,0.0356
CHRW,2000-12-04,2.0,2-for-1,252,-7.0213,-13.1495,6.1282
TECH,2000-12-04,2.0,2-for-1,-5,2.0528,2.0148,0.0379
TECH,2000-12-04,2.0,2-for-1,1,-6.4516,3.2874,-9.739
TECH,2000-12-04,2.0,2-for-1,5,-14.3695,3.959,-18.3285
TECH,2000-12-04,2.0,2-for-1,21,-43.4995,0.4595,-43.959
TECH,2000-12-04,2.0,2-for-1,63,-39.2962,-4.4774,-34.8188
TECH,2000-12-04,2.0,2-for-1,126,-27.2727,-3.6526,-23.6201
TECH,2000-12-04,2.0,2-for-1,252,-35.2884,-13.1495,-22.1388
WOLF,2000-12-11,2.0,2-for-1,-5,-23.2993,-3.8082,-19.491
WOLF,2000-12-11,2.0,2-for-1,1,-4.6848,-0.4194,-4.2654
WOLF,2000-12-11,2.0,2-for-1,5,-15.1258,-3.9669,-11.1589
WOLF,2000-12-11,2.0,2-for-1,21,-12.933,-4.3069,-8.626
WOLF,2000-12-11,2.0,2-for-1,63,-60.2043,-14.8702,-45.3341
WOLF,2000-12-11,2.0,2-for-1,126,-33.3915,-9.4526,-23.9389
WOLF,2000-12-11,2.0,2-for-1,252,-34.7371,-16.525,-18.2121
AET,2000-12-14,2.0,2-for-1,-5,0.7752,-0.5611,1.3363
AET,2000-12-14,2.0,2-for-1,1,-4.1344,-2.256,-1.8784
AET,2000-12-14,2.0,2-for-1,5,1.8088,-5.1315,6.9403
AET,2000-12-14,2.0,2-for-1,21,6.7183,-0.4091,7.1275
AET,2000-12-14,2.0,2-for-1,63,9.3023,-12.1917,21.494
AET,2000-12-14,2.0,2-for-1,126,-24.031,-9.0006,-15.0304
AET,2000-12-14,2.0,2-for-1,252,-1.5504,-13.6411,12.0908
SKYW,2000-12-18,2.0,2-for-1,-5,2.2317,4.1308,-1.899
SKYW,2000-12-18,2.0,2-for-1,1,-1.5195,-2.03,0.5105
SKYW,2000-12-18,2.0,2-for-1,5,6.5052,-0.2833,6.7885
SKYW,2000-12-18,2.0,2-for-1,21,-7.9772,0.9796,-8.9568
SKYW,2000-12-18,2.0,2-for-1,63,-22.0798,-15.1776,-6.9021
SKYW,2000-12-18,2.0,2-for-1,126,5.2232,-7.2347,12.4579
SKYW,2000-12-18,2.0,2-for-1,252,-4.5584,-12.4395,7.8811
SYY,2000-12-18,2.0,2-for-1,-5,-0.9213,4.1308,-5.0521
SYY,2000-12-18,2.0,2-for-1,1,2.0553,-2.03,4.0853
SYY,2000-12-18,2.0,2-for-1,5,5.3863,-0.2833,5.6695
SYY,2000-12-18,2.0,2-for-1,21,-8.0794,0.9796,-9.059
SYY,2000-12-18,2.0,2-for-1,63,-5.528,-15.1776,9.6496
SYY,2000-12-18,2.0,2-for-1,126,6.3785,-7.2347,13.6132
SYY,2000-12-18,2.0,2-for-1,252,0.2835,-12.4395,12.723
UNH,2000-12-26,2.0,2-for-1,-5,-1.3378,0.2841,-1.6218
UNH,2000-12-26,2.0,2-for-1,1,-0.5853,0.7338,-1.3191
UNH,2000-12-26,2.0,2-for-1,5,-6.6054,2.0121,-8.6174
UNH,2000-12-26,2.0,2-for-1,21,-2.3411,2.6749,-5.016
UNH,2000-12-26,2.0,2-for-1,63,-8.3612,-12.8418,4.4806
UNH,2000-12-26,2.0,2-for-1,126,2.7592,-7.6932,10.4524
UNH,2000-12-26,2.0,2-for-1,252,15.0502,-11.5872,26.6373
SANM,2001-01-09,2.0,2-for-1,-5,-7.802,-0.7961,-7.0059
SANM,2001-01-09,2.0,2-for-1,1,1.3423,1.7491,-0.4068
SANM,2001-01-09,2.0,2-for-1,5,13.7584,2.7744,10.984
SANM,2001-01-09,2.0,2-for-1,21,1.5101,2.5211,-1.011
SANM,2001-01-09,2.0,2-for-1,63,-41.9866,-9.9156,-32.071
SANM,2001-01-09,2.0,2-for-1,126,-46.255,-8.3233,-37.9318
SANM,2001-01-09,2.0,2-for-1,252,-45.7987,-10.1809,-35.6177
NLS,2001-01-16,1.5,other,-5,-21.8391,-1.9927,-19.8464
NLS,2001-01-16,1.5,other,1,3.9409,0.4599,3.481
NLS,2001-01-16,1.5,other,5,1.9705,2.3582,-0.3878
NLS,2001-01-16,1.5,other,21,26.1084,-0.5896,26.6979
NLS,2001-01-16,1.5,other,63,13.1035,-9.9752,23.0787
NLS,2001-01-16,1.5,other,126,97.0837,-7.7703,104.854
NLS,2001-01-16,1.5,other,252,100.9262,-14.3261,115.2523
EAT,2001-01-17,1.5,other,-5,-2.8054,-2.6995,-0.1059
EAT,2001-01-17,1.5,other,1,-2.5339,0.9977,-3.5316
EAT,2001-01-17,1.5,other,5,0.0,2.1948,-2.1948
EAT,2001-01-17,1.5,other,21,14.1176,-0.0822,14.1998
EAT,2001-01-17,1.5,other,63,17.8281,-6.831,24.659
EAT,2001-01-17,1.5,other,126,8.8688,-8.8146,17.6833
EAT,2001-01-17,1.5,other,252,33.6652,-14.061,47.7262
SCHL,2001-01-17,2.0,2-for-1,-5,9.9196,-2.6995,12.6191
SCHL,2001-01-17,2.0,2-for-1,1,4.7587,0.9977,3.7611
SCHL,2001-01-17,2.0,2-for-1,5,6.87,2.1948,4.6751
SCHL,2001-01-17,2.0,2-for-1,21,18.4651,-0.0822,18.5473
SCHL,2001-01-17,2.0,2-for-1,63,1.4745,-6.831,8.3055
SCHL,2001-01-17,2.0,2-for-1,126,-3.6528,-8.8146,5.1617
SCHL,2001-01-17,2.0,2-for-1,252,24.3968,-14.061,38.4578
BIIB,2001-01-18,3.0,3-for-1,-5,-7.326,-1.9756,-5.3504
BIIB,2001-01-18,3.0,3-for-1,1,0.0275,-0.5694,0.5969
BIIB,2001-01-18,3.0,3-for-1,5,8.5989,0.9297,7.6692
BIIB,2001-01-18,3.0,3-for-1,21,-3.2967,-3.2539,-0.0428
BIIB,2001-01-18,3.0,3-for-1,63,-8.3253,-6.5195,-1.8058
BIIB,2001-01-18,3.0,3-for-1,126,-9.2747,-8.925,-0.3497
BIIB,2001-01-18,3.0,3-for-1,252,12.9319,-14.6543,27.5861
AJG,2001-01-19,2.0,2-for-1,-5,20.1697,-1.3207,21.4904
AJG,2001-01-19,2.0,2-for-1,1,3.1103,0.6662,2.4441
AJG,2001-01-19,2.0,2-for-1,5,13.9491,1.3908,12.5583
AJG,2001-01-19,2.0,2-for-1,21,20.4524,-4.1959,24.6483
AJG,2001-01-19,2.0,2-for-1,63,19.6984,-6.849,26.5474
AJG,2001-01-19,2.0,2-for-1,126,21.5834,-8.9528,30.5362
AJG,2001-01-19,2.0,2-for-1,252,56.8332,-14.1889,71.022
DUK,2001-01-29,2.0,2-for-1,-5,0.0,-1.2384,1.2384
DUK,2001-01-29,2.0,2-for-1,1,-1.8905,0.8829,-2.7734
DUK,2001-01-29,2.0,2-for-1,5,5.6714,-0.5963,6.2676
DUK,2001-01-29,2.0,2-for-1,21,10.858,-9.2535,20.1115
DUK,2001-01-29,2.0,2-for-1,63,27.2419,-7.029,34.2709
DUK,2001-01-29,2.0,2-for-1,126,6.8832,-11.0423,17.9255
DUK,2001-01-29,2.0,2-for-1,252,-5.332,-18.5529,13.2209
GGG,2001-02-07,1.5,other,-5,-6.6148,1.7328,-8.3475
GGG,2001-02-07,1.5,other,1,1.1673,-1.1629,2.3302
GGG,2001-02-07,1.5,other,5,4.2802,-1.9537,6.2339
GGG,2001-02-07,1.5,other,21,0.0,-8.408,8.408
GGG,2001-02-07,1.5,other,63,0.0,-6.4542,6.4542
GGG,2001-02-07,1.5,other,126,25.6809,-11.513,37.1939
GGG,2001-02-07,1.5,other,252,50.1946,-15.5716,65.7661
CHKP,2001-02-13,1.5,other,-5,19.8376,2.3685,17.4691
CHKP,2001-02-13,1.5,other,1,9.8174,-0.154,9.9713
CHKP,2001-02-13,1.5,other,5,2.5114,-5.0213,7.5327
CHKP,2001-02-13,1.5,other,21,-23.0594,-11.0256,-12.0338
CHKP,2001-02-13,1.5,other,63,-33.1385,-4.4884,-28.6501
CHKP,2001-02-13,1.5,other,126,-51.0989,-9.3202,-41.7787
CHKP,2001-02-13,1.5,other,252,-64.8706,-15.3126,-49.558
LUV,2001-02-16,1.5,other,-5,0.9117,1.1051,-0.1934
LUV,2001-02-16,1.5,other,1,-1.1396,-1.5375,0.3979
LUV,2001-02-16,1.5,other,5,-5.812,-2.1261,-3.6858
LUV,2001-02-16,1.5,other,21,-16.7521,-12.1802,-4.572
LUV,2001-02-16,1.5,other,63,-9.2308,-0.2282,-9.0025
LUV,2001-02-16,1.5,other,126,-13.9031,-9.97,-3.9332
LUV,2001-02-16,1.5,other,252,1.5954,-13.4414,15.0369
GILD,2001-02-22,2.0,2-for-1,-5,4.3165,4.9676,-0.6511
GILD,2001-02-22,2.0,2-for-1,1,8.6331,-0.6723,9.3054
GILD,2001-02-22,2.0,2-for-1,5,10.7914,-0.9587,11.75
GILD,2001-02-22,2.0,2-for-1,21,-6.4748,-8.7525,2.2777
GILD,2001-02-22,2.0,2-for-1,63,66.9065,3.0129,63.8935
GILD,2001-02-22,2.0,2-for-1,126,72.6619,-6.4617,79.1235
GILD,2001-02-22,2.0,2-for-1,252,121.5827,-10.5204,132.1032
AEO,2001-02-26,1.5,other,-5,-1.2598,2.1723,-3.4322
AEO,2001-02-26,1.5,other,1,-3.1496,-0.9205,-2.2291
AEO,2001-02-26,1.5,other,5,-33.8583,-2.2582,-31.6
AEO,2001-02-26,1.5,other,21,-21.5748,-7.0447,-14.5301
AEO,2001-02-26,1.5,other,63,-2.5197,0.6505,-3.1702
AEO,2001-02-26,1.5,other,126,-35.2756,-6.2224,-29.0532
AEO,2001-02-26,1.5,other,252,-33.7008,-8.137,-25.5638
SEIC,2001-03-01,2.0,2-for-1,-5,0.9294,0.9679,-0.0386
SEIC,2001-03-01,2.0,2-for-1,1,0.3098,-0.792,1.1017
SEIC,2001-03-01,2.0,2-for-1,5,-6.5675,2.0239,-8.5914
SEIC,2001-03-01,2.0,2-for-1,21,-25.1549,-6.0968,-19.0581
SEIC,2001-03-01,2.0,2-for-1,63,-2.2305,1.3576,-3.5881
SEIC,2001-03-01,2.0,2-for-1,126,1.2392,-6.7505,7.9896
SEIC,2001-03-01,2.0,2-for-1,252,2.4164,-5.3048,7.7212
JKHY,2001-03-05,2.0,2-for-1,-5,-5.3265,2.3104,-7.6369
JKHY,2001-03-05,2.0,2-for-1,1,1.6037,1.0799,0.5238
JKHY,2001-03-05,2.0,2-for-1,5,3.1501,-5.3365,8.4866
JKHY,2001-03-05,2.0,2-for-1,21,-17.8121,-11.2632,-6.549
JKHY,2001-03-05,2.0,2-for-1,63,27.5487,2.3606,25.1881
JKHY,2001-03-05,2.0,2-for-1,126,9.0493,-7.9859,17.0352
JKHY,2001-03-05,2.0,2-for-1,252,-0.5155,-4.8091,4.2937
BMO,2001-03-15,2.0,2-for-1,-5,4.0,8.0261,-4.0261
BMO,2001-03-15,2.0,2-for-1,1,-2.0606,-1.9965,-0.0641
BMO,2001-03-15,2.0,2-for-1,5,-5.697,-5.3108,-0.3862
BMO,2001-03-15,2.0,2-for-1,21,-3.0303,0.1997,-3.23
BMO,2001-03-15,2.0,2-for-1,63,12.0,3.9531,8.0469
BMO,2001-03-15,2.0,2-for-1,126,3.8788,-12.8843,16.7631
BMO,2001-03-15,2.0,2-for-1,252,1.0909,-0.4925,1.5834
AFL,2001-03-19,2.0,2-for-1,-5,10.362,0.3594,10.0026
AFL,2001-03-19,2.0,2-for-1,1,-1.7478,-2.6757,0.9279
AFL,2001-03-19,2.0,2-for-1,5,-1.1236,-1.1981,0.0745
AFL,2001-03-19,2.0,2-for-1,21,6.367,5.6709,0.6961
AFL,2001-03-19,2.0,2-for-1,63,26.4669,3.6342,22.8327
AFL,2001-03-19,2.0,2-for-1,126,-13.7328,-16.5469,2.814
AFL,2001-03-19,2.0,2-for-1,252,7.8652,-1.9302,9.7954
L,2001-03-21,2.0,2-for-1,-5,1.6927,4.5081,-2.8154
L,2001-03-21,2.0,2-for-1,1,-2.6693,-1.0157,-1.6535
L,2001-03-21,2.0,2-for-1,5,4.4271,2.4628,1.9643
L,2001-03-21,2.0,2-for-1,21,9.7656,10.8947,-1.129
L,2001-03-21,2.0,2-for-1,63,18.8151,9.3641,9.451
L,2001-03-21,2.0,2-for-1,126,-18.8151,-8.7658,-10.0493
L,2001-03-21,2.0,2-for-1,252,9.0495,3.3672,5.6823
ABB,2001-03-29,4.0,4-for-1,-5,9.517,-3.7738,13.2909
ABB,2001-03-29,4.0,4-for-1,1,0.0,1.0415,-1.0415
ABB,2001-03-29,4.0,4-for-1,5,-7.1023,-0.3787,-6.7236
ABB,2001-03-29,4.0,4-for-1,21,3.3523,9.6713,-6.319
ABB,2001-03-29,4.0,4-for-1,63,-14.7727,6.0733,-20.846
ABB,2001-03-29,4.0,4-for-1,126,-59.0909,-6.425,-52.6659
ABB,2001-03-29,4.0,4-for-1,252,-50.0,-1.1497,-48.8503
FLG,2001-03-30,1.5,other,-5,-8.3527,-1.8876,-6.4651
FLG,2001-03-30,1.5,other,1,1.3921,-2.1285,3.5206
FLG,2001-03-30,1.5,other,5,2.2042,-2.905,5.1091
FLG,2001-03-30,1.5,other,21,15.5452,8.8755,6.6697
FLG,2001-03-30,1.5,other,63,30.5104,5.3681,25.1423
FLG,2001-03-30,1.5,other,126,30.8585,-7.3226,38.1811
FLG,2001-03-30,1.5,other,252,48.6079,-1.9679,50.5758
NYCB,2001-03-30,1.5,other,-5,-8.1019,-1.8876,-6.2143
NYCB,2001-03-30,1.5,other,1,1.3889,-2.1285,3.5174
NYCB,2001-03-30,1.5,other,5,2.1991,-2.905,5.104
NYCB,2001-03-30,1.5,other,21,15.625,8.8755,6.7495
NYCB,2001-03-30,1.5,other,63,30.6713,5.3681,25.3032
NYCB,2001-03-30,1.5,other,126,31.0185,-7.3226,38.3411
NYCB,2001-03-30,1.5,other,252,48.8426,-1.9679,50.8105
SO,2001-04-03,1.636929120969062,other,-5,-7.0735,7.1742,-14.2477
SO,2001-04-03,1.636929120969062,other,1,-0.8322,0.4104,-1.2425
SO,2001-04-03,1.636929120969062,other,5,0.8322,5.6743,-4.8421
SO,2001-04-03,1.636929120969062,other,21,2.7739,13.4286,-10.6547
SO,2001-04-03,1.636929120969062,other,63,7.2122,12.7352,-5.523
SO,2001-04-03,1.636929120969062,other,126,19.8336,-2.8584,22.6919
SO,2001-04-03,1.636929120969062,other,252,28.294,4.0611,24.2329
NVO,2001-04-11,2.5,other,-5,6.015,-5.0448,11.0599
NVO,2001-04-11,2.5,other,1,0.0,1.8065,-1.8065
NVO,2001-04-11,2.5,other,5,0.7519,7.6408,-6.889
NVO,2001-04-11,2.5,other,21,5.2632,7.2126,-1.9495
NVO,2001-04-11,2.5,other,63,18.797,4.1081,14.6889
NVO,2001-04-11,2.5,other,126,12.0301,-5.1519,17.182
NVO,2001-04-11,2.5,other,252,-18.0451,-2.4087,-15.6364
GVA,2001-04-16,1.5,other,-5,-14.6383,-3.653,-10.9853
GVA,2001-04-16,1.5,other,1,5.2239,1.4214,3.8025
GVA,2001-04-16,1.5,other,5,4.0184,3.9453,0.0731
GVA,2001-04-16,1.5,other,21,21.0103,7.1334,13.877
GVA,2001-04-16,1.5,other,63,7.9793,2.9357,5.0436
GVA,2001-04-16,1.5,other,126,6.7164,-8.0499,14.7664
GVA,2001-04-16,1.5,other,252,-1.7796,-4.3836,2.6041
CAH,2001-04-23,1.5,other,-5,-2.7504,-3.7955,1.0451
CAH,2001-04-23,1.5,other,1,-0.8829,-0.5367,-0.3461
CAH,2001-04-23,1.5,other,5,3.5993,3.6166,-0.0173
CAH,2001-04-23,1.5,other,21,4.5161,7.5655,-3.0494
CAH,2001-04-23,1.5,other,63,10.017,-2.4153,12.4323
CAH,2001-04-23,1.5,other,126,10.2547,-8.9457,19.2004
CAH,2001-04-23,1.5,other,252,5.5688,-11.4505,17.0192
MBI,2001-04-23,1.5,other,-5,4.911,-3.7955,8.7065
MBI,2001-04-23,1.5,other,1,-2.4285,-0.5367,-1.8918
MBI,2001-04-23,1.5,other,5,-0.3238,3.6166,-3.9404
MBI,2001-04-23,1.5,other,21,7.8251,7.5655,0.2597
MBI,2001-04-23,1.5,other,63,11.6568,-2.4153,14.0721
MBI,2001-04-23,1.5,other,126,0.2159,-8.9457,9.1616
MBI,2001-04-23,1.5,other,252,12.0885,-11.4505,23.539
RYCCX,2001-04-23,10.0,5-for-1+,-5,-15.6746,-3.7955,-11.8791
RYCCX,2001-04-23,10.0,5-for-1+,1,-5.5952,-0.5367,-5.0585
RYCCX,2001-04-23,10.0,5-for-1+,5,4.3452,3.6166,0.7286
RYCCX,2001-04-23,10.0,5-for-1+,21,24.7222,7.5655,17.1567
RYCCX,2001-04-23,10.0,5-for-1+,63,-25.2778,-2.4153,-22.8624
RYCCX,2001-04-23,10.0,5-for-1+,126,-43.2143,-8.9457,-34.2686
RYCCX,2001-04-23,10.0,5-for-1+,252,-63.2936,-11.4505,-51.8432
RYVYX,2001-04-23,10.0,5-for-1+,-5,-15.748,-3.7955,-11.9525
RYVYX,2001-04-23,10.0,5-for-1+,1,-5.5315,-0.5367,-4.9948
RYVYX,2001-04-23,10.0,5-for-1+,5,4.3307,3.6166,0.7141
RYVYX,2001-04-23,10.0,5-for-1+,21,24.6063,7.5655,17.0408
RYVYX,2001-04-23,10.0,5-for-1+,63,-24.8622,-2.4153,-22.4469
RYVYX,2001-04-23,10.0,5-for-1+,126,-42.5591,-8.9457,-33.6134
RYVYX,2001-04-23,10.0,5-for-1+,252,-62.2441,-11.4505,-50.7936
INPIX,2001-04-30,10.0,5-for-1+,-5,-6.4039,-3.4904,-2.9136
INPIX,2001-04-30,10.0,5-for-1+,1,7.4305,0.3083,7.1222
INPIX,2001-04-30,10.0,5-for-1+,5,5.5005,-0.333,5.8335
INPIX,2001-04-30,10.0,5-for-1+,21,-5.665,-1.073,-4.592
INPIX,2001-04-30,10.0,5-for-1+,63,-35.9192,-4.3167,-31.6025
INPIX,2001-04-30,10.0,5-for-1+,126,-65.0571,-13.7642,-51.2929
INPIX,2001-04-30,10.0,5-for-1+,252,-75.6818,-15.6512,-60.0306
INPSX,2001-04-30,10.0,5-for-1+,-5,-5.883,-3.4904,-2.3926
INPSX,2001-04-30,10.0,5-for-1+,1,7.437,0.3083,7.1286
INPSX,2001-04-30,10.0,5-for-1+,5,5.4615,-0.333,5.7945
INPSX,2001-04-30,10.0,5-for-1+,21,-5.7146,-1.073,-4.6416
INPSX,2001-04-30,10.0,5-for-1+,63,-36.135,-4.3167,-31.8183
INPSX,2001-04-30,10.0,5-for-1+,126,-65.2606,-13.7642,-51.4964
INPSX,2001-04-30,10.0,5-for-1+,252,-75.9668,-15.6512,-60.3156
SBUX,2001-04-30,2.0,2-for-1,-5,0.8287,-3.4904,4.3191
SBUX,2001-04-30,2.0,2-for-1,1,3.5912,0.3083,3.2828
SBUX,2001-04-30,2.0,2-for-1,5,-2.4862,-0.333,-2.1532
SBUX,2001-04-30,2.0,2-for-1,21,3.5912,-1.073,4.6642
SBUX,2001-04-30,2.0,2-for-1,63,-4.9724,-4.3167,-0.6557
SBUX,2001-04-30,2.0,2-for-1,126,-10.7735,-13.7642,2.9907
SBUX,2001-04-30,2.0,2-for-1,252,17.1271,-15.6512,32.7783
STZ,2001-05-15,2.0,2-for-1,-5,-2.6596,0.1612,-2.8208
STZ,2001-05-15,2.0,2-for-1,1,4.9202,2.3559,2.5644
STZ,2001-05-15,2.0,2-for-1,5,9.5745,4.3645,5.2099
STZ,2001-05-15,2.0,2-for-1,21,11.0372,-3.1618,14.199
