symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
ORC.DE,2014-04-14,downgrade,2,small,single,downgrade,-0.001254,-0.013385,0.012131,0.017133,0.027634,-0.010501,0.05934,0.032383,0.026956,0.033849,0.020725,0.013123
SWN.DE,2014-04-14,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.013385,0.013385,0.0,0.027634,-0.027634,0.0,0.032383,-0.032383,0.006173,0.020725,-0.014553
JNJ.DE,2014-04-14,downgrade,2,small,single,downgrade,0.021663,-0.013385,0.035048,0.043945,0.027634,0.016311,0.057149,0.032383,0.024765,0.108521,0.020725,0.087795
3V64.DE,2014-04-14,upgrade,2,small,clustered,upgrade_clustered,0.013612,-0.013385,0.026997,0.053539,0.027634,0.025905,0.068361,0.032383,0.035977,0.14761,0.020725,0.126885
SYK.DE,2014-04-14,upgrade,2,small,single,upgrade_single,0.0,-0.013385,0.013385,0.0,0.027634,-0.027634,0.0,0.032383,-0.032383,0.007094,0.020725,-0.013631
INP.DE,2014-04-14,downgrade,2,small,single,downgrade,0.0,-0.013385,0.013385,0.0,0.027634,-0.027634,0.0,0.032383,-0.032383,0.020563,0.020725,-0.000163
MSF.DE,2014-04-14,downgrade,2,small,single,downgrade,0.003025,-0.013385,0.01641,0.02204,0.027634,-0.005594,0.044944,0.032383,0.01256,0.107606,0.020725,0.08688
PA9.DE,2014-04-14,downgrade,2,small,single,downgrade,0.004227,-0.013385,0.017613,0.022194,0.027634,-0.00544,0.099133,0.032383,0.06675,0.145424,0.020725,0.124698
M4I.DE,2014-04-15,upgrade,2,small,clustered,upgrade_clustered,0.003929,0.015755,-0.011826,0.009305,0.038074,-0.028769,0.029983,0.040263,-0.010279,0.121588,0.044201,0.077387
2M6.DE,2014-04-15,downgrade,2,small,single,downgrade,0.017869,0.015755,0.002114,0.017869,0.038074,-0.020206,0.056158,0.040263,0.015896,0.103701,0.044201,0.0595
WMT.DE,2014-04-15,downgrade,2,small,single,downgrade,0.043417,0.015755,0.027662,0.04902,0.038074,0.010945,0.051821,0.040263,0.011558,0.056022,0.044201,0.011821
DWD.DE,2014-04-15,upgrade,2,small,clustered,upgrade_clustered,0.0,0.015755,-0.015755,0.061769,0.038074,0.023694,0.016255,0.040263,-0.024008,0.082575,0.044201,0.038373
IBM.DE,2014-04-15,downgrade,2,small,single,downgrade,0.00213,0.015755,-0.013625,-0.031827,0.038074,-0.069901,-0.037151,0.040263,-0.077414,0.006389,0.044201,-0.037812
ORC.DE,2014-04-15,downgrade,2,small,single,downgrade,-0.004184,0.015755,-0.019939,0.01841,0.038074,-0.019664,0.053138,0.040263,0.012875,0.034728,0.044201,-0.009473
AMZ.DE,2014-04-15,upgrade,2,small,clustered,upgrade_clustered,0.022262,0.015755,0.006507,0.053428,0.038074,0.015354,-0.048976,0.040263,-0.089239,0.170971,0.044201,0.126769
NTA.DE,2014-04-15,downgrade,2,small,single,downgrade,-0.0197,0.015755,-0.035455,-0.009381,0.038074,-0.047455,-0.061914,0.040263,-0.102176,0.030019,0.044201,-0.014183
SWN.DE,2014-04-15,upgrade,2,small,clustered,upgrade_clustered,0.0,0.015755,-0.015755,0.0,0.038074,-0.038074,0.0,0.040263,-0.040263,0.006173,0.044201,-0.038028
INL.DE,2014-04-15,downgrade,2,small,single,downgrade,0.00904,0.015755,-0.006715,0.011127,0.038074,-0.026948,0.002086,0.040263,-0.038176,0.327538,0.044201,0.283337
INP.DE,2014-04-15,downgrade,2,small,single,downgrade,0.0,0.015755,-0.015755,0.0,0.038074,-0.038074,0.862554,0.040263,0.822292,0.020563,0.044201,-0.023639
PA9.DE,2014-04-15,downgrade,2,small,single,downgrade,0.003999,0.015755,-0.011756,0.015576,0.038074,-0.022499,0.09156,0.040263,0.051297,0.150074,0.044201,0.105872
3V64.DE,2014-04-15,upgrade,2,small,clustered,upgrade_clustered,0.029842,0.015755,0.014087,0.030737,0.038074,-0.007337,0.054014,0.040263,0.013751,0.155476,0.044201,0.111275
MTLA.DE,2014-04-15,downgrade,2,small,single,downgrade,0.0,0.015755,-0.015755,0.0,0.038074,-0.038074,0.0,0.040263,-0.040263,0.0,0.044201,-0.044201
UNH.DE,2014-04-15,downgrade,2,small,single,downgrade,0.013295,0.015755,-0.00246,-0.016203,0.038074,-0.054277,-0.016203,0.040263,-0.056465,0.094516,0.044201,0.050315
NCB.DE,2014-04-16,upgrade,2,small,clustered,upgrade_clustered,0.01652,0.00991,0.00661,0.035242,0.018096,0.017147,-0.0837,0.019819,-0.103519,-0.014317,0.012064,-0.026381
NFC.DE,2014-04-16,upgrade,2,small,clustered,upgrade_clustered,0.038012,0.00991,0.028102,0.078947,0.018096,0.060852,0.070175,0.019819,0.050356,0.385965,0.012064,0.373901
CR6.DE,2014-04-16,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00991,-0.00991,0.0,0.018096,-0.018096,0.0,0.019819,-0.019819,0.0,0.012064,-0.012064
UNH.DE,2014-04-16,downgrade,2,small,single,downgrade,-0.04182,0.00991,-0.05173,-0.02911,0.018096,-0.047206,-0.02911,0.019819,-0.048929,0.092866,0.012064,0.080802
MTLA.DE,2014-04-16,downgrade,2,small,single,downgrade,0.0,0.00991,-0.00991,0.0,0.018096,-0.018096,0.0,0.019819,-0.019819,0.0,0.012064,-0.012064
AMZ.DE,2014-04-16,upgrade,2,small,clustered,upgrade_clustered,0.026132,0.00991,0.016223,0.051394,0.018096,0.033298,-0.060105,0.019819,-0.079924,0.132404,0.012064,0.12034
NTA.DE,2014-04-16,downgrade,2,small,single,downgrade,-0.000478,0.00991,-0.010388,0.009091,0.018096,-0.009005,-0.060766,0.019819,-0.080585,0.056459,0.012064,0.044396
DBK.DE,2014-04-22,downgrade,2,small,single,downgrade,-0.006667,-0.003361,-0.003305,-0.004889,-0.002101,-0.002788,-0.064889,-0.00084,-0.064049,-0.110667,-0.015546,-0.09512
LLY.DE,2014-04-22,downgrade,2,small,single,downgrade,-0.015736,-0.003361,-0.012374,0.011277,-0.002101,0.013378,-0.001836,-0.00084,-0.000995,0.093627,-0.015546,0.109173
CIS.DE,2014-04-22,downgrade,2,small,single,downgrade,-0.008636,-0.003361,-0.005274,-0.01468,-0.002101,-0.01258,0.047496,-0.00084,0.048336,0.147668,-0.015546,0.163215
ILU.DE,2014-04-22,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003361,0.003361,0.0,-0.002101,0.002101,0.0,-0.00084,0.00084,0.0,-0.015546,0.015546
HDI.DE,2014-04-22,upgrade,2,small,single,upgrade_single,-0.014758,-0.003361,-0.011396,-0.003748,-0.002101,-0.001647,-0.023659,-0.00084,-0.022819,0.025767,-0.015546,0.041313
PHI1.DE,2014-04-22,downgrade,2,small,single,downgrade,-0.020061,-0.003361,-0.016699,-0.024316,-0.002101,-0.022215,0.006687,-0.00084,0.007527,0.020061,-0.015546,0.035607
PHIA.DE,2014-04-22,downgrade,2,small,single,downgrade,0.0,-0.003361,0.003361,0.000212,-0.002101,0.002313,0.020784,-0.00084,0.021625,0.057193,-0.015546,0.072739
HAR.DE,2014-04-22,downgrade,2,small,single,downgrade,-0.002511,-0.003361,0.00085,0.005776,-0.002101,0.007877,0.007534,-0.00084,0.008374,-0.104219,-0.015546,-0.088673
NFC.DE,2014-04-22,upgrade,2,small,clustered,upgrade_clustered,-0.031332,-0.003361,-0.02797,-0.140992,-0.002101,-0.138891,0.044386,-0.00084,0.045227,0.206266,-0.015546,0.221813
PEO.DE,2014-04-22,downgrade,2,small,single,downgrade,0.000737,-0.003361,0.004098,0.01916,-0.002101,0.021261,-0.047163,-0.00084,-0.046323,-0.081061,-0.015546,-0.065515
LLY.DE,2014-04-23,downgrade,2,small,single,downgrade,-0.031708,-0.003794,-0.027914,-0.014388,0.009275,-0.023663,0.001865,0.002951,-0.001086,0.027445,-0.009696,0.037141
IBM.DE,2014-04-23,downgrade,2,small,single,downgrade,0.0022,-0.003794,0.005994,0.021752,0.009275,0.012478,-0.007332,0.002951,-0.010283,0.054014,-0.009696,0.063711
ILU.DE,2014-04-23,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003794,0.003794,0.0,0.009275,-0.009275,0.0,0.002951,-0.002951,0.0,-0.009696,0.009696
ERCB.DE,2014-04-23,downgrade,2,small,single,downgrade,0.004673,-0.003794,0.008467,-0.020249,0.009275,-0.029524,0.028037,0.002951,0.025086,0.056075,-0.009696,0.065771
PEO.DE,2014-04-23,downgrade,2,small,single,downgrade,0.001473,-0.003794,0.005267,-0.0243,0.009275,-0.033575,-0.036819,0.002951,-0.03977,-0.078792,-0.009696,-0.069096
PHIA.DE,2014-04-23,downgrade,2,small,single,downgrade,0.0,-0.003794,0.003794,-0.018716,0.009275,-0.027991,0.020784,0.002951,0.017833,0.057193,-0.009696,0.06689
HAR.DE,2014-04-23,downgrade,2,small,single,downgrade,-0.034995,-0.003794,-0.031201,0.017623,0.009275,0.008348,0.002769,0.002951,-0.000182,-0.084592,-0.009696,-0.074896
ERCG.DE,2014-04-23,downgrade,2,small,single,downgrade,0.014377,-0.003794,0.018171,None,None,None,None,None,None,0.046326,-0.009696,0.056022
8GM.DE,2014-04-24,downgrade,2,small,single,downgrade,-0.020181,-0.01058,-0.009601,None,None,None,-0.014339,0.00931,-0.023649,0.078067,-0.002539,0.080606
NWT.DE,2014-04-24,upgrade,2,small,single,upgrade_single,-0.012282,-0.01058,-0.001702,None,None,None,0.019414,0.00931,0.010103,0.066957,-0.002539,0.069496
AMZ.DE,2014-04-24,downgrade,0,small,single,downgrade,-0.08285,-0.01058,-0.07227,None,None,None,-0.065452,0.00931,-0.074762,0.106877,-0.002539,0.109416
ANL.DE,2014-04-24,downgrade,2,small,single,downgrade,0.0,-0.01058,0.01058,None,None,None,0.0,0.00931,-0.00931,0.0,-0.002539,0.002539
MXI.DE,2014-04-24,upgrade,2,small,single,upgrade_single,0.0,-0.01058,0.01058,None,None,None,0.0,0.00931,-0.00931,0.0,-0.002539,0.002539
KLA.DE,2014-04-24,downgrade,2,small,single,downgrade,0.0,-0.01058,0.01058,None,None,None,0.0,0.00931,-0.00931,0.0,-0.002539,0.002539
IBM.DE,2014-04-24,downgrade,2,small,single,downgrade,-0.010852,-0.01058,-0.000273,None,None,None,-0.006585,0.00931,-0.015895,0.052798,-0.002539,0.055338
U9R.DE,2014-04-24,upgrade,2,small,clustered,upgrade_clustered,-0.086228,-0.01058,-0.075649,None,None,None,-0.115221,0.00931,-0.124531,0.287178,-0.002539,0.289717
KLA.DE,2014-04-25,downgrade,2,small,single,downgrade,0.0,0.006843,-0.006843,0.0,0.017109,-0.017109,0.0,0.03935,-0.03935,0.0,-0.005988,0.005988
8GM.DE,2014-04-25,downgrade,2,small,single,downgrade,-0.001626,0.006843,-0.008469,0.040108,0.017109,0.023,0.010298,0.03935,-0.029052,0.071003,-0.005988,0.076991
NWT.DE,2014-04-25,upgrade,2,small,single,upgrade_single,-0.018051,0.006843,-0.024894,0.0,0.017109,-0.017109,0.03931,0.03935,-4e-05,0.088648,-0.005988,0.094636
MXI.DE,2014-04-25,upgrade,2,small,single,upgrade_single,0.0,0.006843,-0.006843,0.0,0.017109,-0.017109,0.0,0.03935,-0.03935,0.0,-0.005988,0.005988
ANL.DE,2014-04-25,downgrade,2,small,single,downgrade,0.0,0.006843,-0.006843,0.0,0.017109,-0.017109,0.0,0.03935,-0.03935,0.0,-0.005988,0.005988
AMZ.DE,2014-04-25,downgrade,0,small,single,downgrade,-0.050587,0.006843,-0.057431,-0.003613,0.017109,-0.020722,0.025294,0.03935,-0.014056,0.070461,-0.005988,0.076449
AUD.DE,2014-04-27,upgrade,2,small,clustered,upgrade_clustered,-0.003195,0.008921,-0.012116,0.002904,0.008921,-0.006017,0.111821,0.025489,0.086333,0.191693,-0.016568,0.208261
FMC1.DE,2014-04-27,upgrade,2,small,clustered,upgrade_clustered,0.004418,0.008921,-0.004503,0.001473,0.008921,-0.007448,0.033873,0.025489,0.008385,0.145803,-0.016568,0.16237
ZEG.DE,2014-04-27,upgrade,2,small,clustered,upgrade_clustered,-0.010872,0.008921,-0.019793,0.011884,0.008921,0.002963,-0.076106,0.025489,-0.101595,-0.026802,-0.016568,-0.010234
7HP.DE,2014-04-28,upgrade,4,large,single,upgrade_single,0.029639,0.008921,0.020718,0.005155,0.008921,-0.003766,0.058634,0.025489,0.033145,0.141108,-0.016568,0.157676
AHC.DE,2014-04-28,downgrade,2,small,single,downgrade,-0.01718,0.008921,-0.026101,0.009897,0.008921,0.000976,0.024837,0.025489,-0.000652,0.163959,-0.016568,0.180526
ZEG.DE,2014-04-28,upgrade,2,small,clustered,upgrade_clustered,-0.010872,0.008921,-0.019793,0.011884,0.008921,0.002963,-0.076106,0.025489,-0.101595,-0.026802,-0.016568,-0.010234
AUD.DE,2014-04-28,upgrade,2,small,clustered,upgrade_clustered,-0.003195,0.008921,-0.012116,0.002904,0.008921,-0.006017,0.111821,0.025489,0.086333,0.191693,-0.016568,0.208261
FMC1.DE,2014-04-28,upgrade,2,small,clustered,upgrade_clustered,0.004418,0.008921,-0.004503,0.001473,0.008921,-0.007448,0.033873,0.025489,0.008385,0.145803,-0.016568,0.16237
7HP.DE,2014-04-29,upgrade,2,small,single,upgrade_single,-0.00438,0.008,-0.01238,-0.013141,-0.006316,-0.006826,0.043179,0.021053,0.022126,0.132666,-0.026947,0.159613
AHC.DE,2014-04-29,downgrade,2,small,single,downgrade,0.01368,0.008,0.00568,0.01463,-0.006316,0.020946,0.051492,0.021053,0.030439,0.184496,-0.026947,0.211443
DBK.DE,2014-04-29,upgrade,2,small,clustered,upgrade_clustered,-0.010719,0.008,-0.018719,-0.049129,-0.006316,-0.042813,-0.037963,0.021053,-0.059016,-0.104511,-0.026947,-0.077564
AGJ.DE,2014-04-29,downgrade,2,small,single,downgrade,0.222264,0.008,0.214264,0.0,-0.006316,0.006316,0.003362,0.021053,-0.017691,0.003362,-0.026947,0.030309
GLW.DE,2014-04-29,downgrade,2,small,single,downgrade,-0.012903,0.008,-0.020903,-0.015668,-0.006316,-0.009352,0.053456,0.021053,0.032404,-0.02212,-0.026947,0.004828
NOA3.DE,2014-04-29,upgrade,2,small,clustered,upgrade_clustered,0.017767,0.008,0.009766,-0.015228,-0.006316,-0.008913,0.091371,0.021053,0.070318,0.205584,-0.026947,0.232531
ADM.DE,2014-04-29,upgrade,2,small,single,upgrade_single,-0.006407,0.008,-0.014407,-0.010984,-0.006316,-0.004668,0.030664,0.021053,0.009611,0.144622,-0.026947,0.17157
U9R.DE,2014-04-29,upgrade,2,small,clustered,upgrade_clustered,0.008306,0.008,0.000306,0.029071,-0.006316,0.035387,0.087808,0.021053,0.066755,0.524177,-0.026947,0.551124
GDX.DE,2014-05-02,upgrade,2,small,single,upgrade_single,0.0,-0.001262,0.001262,0.0,-0.004205,0.004205,0.0,0.015559,-0.015559,0.0,-0.070227,0.070227
ORC.DE,2014-05-02,upgrade,2,small,clustered,upgrade_clustered,-0.000405,-0.001262,0.000856,-0.000405,-0.004205,0.0038,0.028363,0.015559,0.012804,0.010535,-0.070227,0.080762
WYR.DE,2014-05-02,upgrade,2,small,single,upgrade_single,-0.010342,-0.001262,-0.00908,-0.092163,-0.004205,-0.087957,-0.024905,0.015559,-0.040464,0.012804,-0.070227,0.083031
TII.DE,2014-05-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001262,0.001262,0.0,-0.004205,0.004205,0.0,0.015559,-0.015559,0.0,-0.070227,0.070227
ZEG.DE,2014-05-04,downgrade,4,large,single,downgrade,-0.009495,-0.006316,-0.003179,-0.018991,0.009684,-0.028675,-0.067966,0.016842,-0.084808,-0.050725,-0.066526,0.015802
ORC.DE,2014-05-04,upgrade,2,small,clustered,upgrade_clustered,-0.011755,-0.006316,-0.005439,0.013782,0.009684,0.004098,0.02351,0.016842,0.006668,0.00608,-0.066526,0.072607
WDP.DE,2014-05-04,upgrade,2,small,clustered,upgrade_clustered,0.015244,-0.006316,0.02156,0.020579,0.009684,0.010895,0.062881,0.016842,0.046039,0.100038,-0.066526,0.166564
FOO.DE,2014-05-04,upgrade,2,small,single,upgrade_single,0.0,-0.006316,0.006316,0.026793,0.009684,0.017109,0.028747,0.016842,0.011905,0.097684,-0.066526,0.16421
FOO.DE,2014-05-05,upgrade,2,small,single,upgrade_single,0.0,-0.006316,0.006316,0.026793,0.009684,0.017109,0.028747,0.016842,0.011905,0.097684,-0.066526,0.16421
ETY.DE,2014-05-05,upgrade,2,small,single,upgrade_single,0.0,-0.006316,0.006316,0.0,0.009684,-0.009684,0.0,0.016842,-0.016842,0.0,-0.066526,0.066526
WDP.DE,2014-05-05,upgrade,2,small,clustered,upgrade_clustered,0.015244,-0.006316,0.02156,0.020579,0.009684,0.010895,0.062881,0.016842,0.046039,0.100038,-0.066526,0.166564
ORC.DE,2014-05-05,upgrade,2,small,clustered,upgrade_clustered,-0.011755,-0.006316,-0.005439,0.013782,0.009684,0.004098,0.02351,0.016842,0.006668,0.00608,-0.066526,0.072607
PEO.DE,2014-05-05,upgrade,2,small,clustered,upgrade_clustered,0.013353,-0.006316,0.019669,0.021513,0.009684,0.011829,0.059347,0.016842,0.042505,-0.102374,-0.066526,-0.035848
6MK.DE,2014-05-06,downgrade,2,small,single,downgrade,-0.032158,0.008898,-0.041056,-0.030775,0.015254,-0.046029,0.027663,0.032627,-0.004965,0.032503,-0.075424,0.107927
HCL.DE,2014-05-06,upgrade,2,small,single,upgrade_single,0.0,0.008898,-0.008898,0.0,0.015254,-0.015254,0.0,0.032627,-0.032627,0.0,-0.075424,0.075424
EBA.DE,2014-05-06,downgrade,2,small,single,downgrade,-0.025234,0.008898,-0.034133,0.015141,0.015254,-0.000114,-0.000721,0.032627,-0.033348,-0.068493,-0.075424,0.006931
ETY.DE,2014-05-06,upgrade,2,small,clustered,upgrade_clustered,0.0,0.008898,-0.008898,0.0,0.015254,-0.015254,0.0,0.032627,-0.032627,0.0,-0.075424,0.075424
TL0.DE,2014-05-06,upgrade,2,small,single,upgrade_single,-0.051639,0.008898,-0.060537,-0.093347,0.015254,-0.108601,0.00993,0.032627,-0.022697,0.191658,-0.075424,0.267082
PEO.DE,2014-05-06,upgrade,2,small,clustered,upgrade_clustered,0.011713,0.008898,0.002815,-0.015373,0.015254,-0.030628,0.049048,0.032627,0.016421,-0.106881,-0.075424,-0.031458
T6A.DE,2014-05-06,upgrade,2,small,clustered,upgrade_clustered,0.00094,0.008898,-0.007959,0.088313,0.015254,0.073058,0.250094,0.032627,0.217467,0.1708,-0.075424,0.246224
6MK.DE,2014-05-07,downgrade,2,small,single,downgrade,-0.00393,-0.00294,-0.00099,0.026438,0.0042,0.022238,0.063594,0.026879,0.036715,0.057163,-0.081898,0.139062
HCL.DE,2014-05-07,upgrade,2,small,single,upgrade_single,0.0,-0.00294,0.00294,0.0,0.0042,-0.0042,0.0,0.026879,-0.026879,0.0,-0.081898,0.081898
EBA.DE,2014-05-07,downgrade,2,small,single,downgrade,0.001479,-0.00294,0.004419,0.036243,0.0042,0.032043,0.025148,0.026879,-0.001732,0.107249,-0.081898,0.189147
T6A.DE,2014-05-07,upgrade,2,small,clustered,upgrade_clustered,0.001877,-0.00294,0.004817,0.042238,0.0042,0.038038,0.264877,0.026879,0.237998,0.169514,-0.081898,0.251412
TL0.DE,2014-05-07,upgrade,2,small,single,upgrade_single,-0.049215,-0.00294,-0.046275,-0.037696,0.0042,-0.041896,0.073298,0.026879,0.046419,0.291099,-0.081898,0.372998
CHV.DE,2014-05-07,downgrade,2,small,single,downgrade,0.0,-0.00294,0.00294,0.026306,0.0042,0.022106,0.023772,0.026879,-0.003107,0.065277,-0.081898,0.147175
FDX.DE,2014-05-07,downgrade,2,small,single,downgrade,0.0,-0.00294,0.00294,0.0,0.0042,-0.0042,0.065077,0.026879,0.038197,0.115292,-0.081898,0.197191
6MK.DE,2014-05-08,downgrade,2,small,single,downgrade,-0.004304,-0.002527,-0.001777,0.021162,0.001264,0.019898,0.068149,0.026116,0.042033,0.064921,-0.090564,0.155486
OPC.DE,2014-05-08,upgrade,2,small,single,upgrade_single,0.0,-0.002527,0.002527,0.0,0.001264,-0.001264,0.109841,0.026116,0.083725,0.056296,-0.090564,0.146861
APC.DE,2014-05-08,downgrade,0,small,single,downgrade,-0.010123,-0.002527,-0.007596,0.007231,0.001264,0.005967,0.067245,0.026116,0.041129,0.131598,-0.090564,0.222162
CR6.DE,2014-05-08,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002527,0.002527,0.0,0.001264,-0.001264,0.0,0.026116,-0.026116,0.0,-0.090564,0.090564
KTF.DE,2014-05-08,upgrade,2,small,single,upgrade_single,-0.008531,-0.002527,-0.006003,0.0,0.001264,-0.001264,0.009005,0.026116,-0.017112,-0.039336,-0.090564,0.051228
CVA.DE,2014-05-08,downgrade,2,small,single,downgrade,0.0,-0.002527,0.002527,0.0,0.001264,-0.001264,0.0,0.026116,-0.026116,0.0,-0.090564,0.090564
FDX.DE,2014-05-08,downgrade,2,small,single,downgrade,0.0,-0.002527,0.002527,0.0,0.001264,-0.001264,0.075863,0.026116,0.049747,0.098873,-0.090564,0.189438
CHV.DE,2014-05-08,downgrade,2,small,single,downgrade,0.0,-0.002527,0.002527,0.038387,0.001264,0.037123,0.023772,0.026116,-0.002344,0.056118,-0.090564,0.146683
OPC.DE,2014-05-09,upgrade,2,small,single,upgrade_single,0.0,0.012669,-0.012669,0.0,-0.000422,0.000422,0.062222,0.027449,0.034773,0.106032,-0.076014,0.182045
APC.DE,2014-05-09,downgrade,0,small,single,downgrade,0.01534,0.012669,0.002671,0.013879,-0.000422,0.014301,0.097151,0.027449,0.069702,0.113952,-0.076014,0.189965
NCB.DE,2014-05-11,upgrade,2,small,clustered,upgrade_clustered,0.010465,-0.000834,0.011299,-0.023256,-0.010842,-0.012413,0.068605,0.005838,0.062766,0.052326,-0.082152,0.134477
NTA.DE,2014-05-11,downgrade,2,small,single,downgrade,-0.014661,-0.000834,-0.013827,-0.003539,-0.010842,0.007303,0.069262,0.005838,0.063424,0.195652,-0.082152,0.277804
PA9.DE,2014-05-11,upgrade,2,small,single,upgrade_single,-0.007347,-0.000834,-0.006513,0.002127,-0.010842,0.012969,0.051044,0.005838,0.045206,0.023782,-0.082152,0.105934
DCO.DE,2014-05-11,downgrade,2,small,single,downgrade,0.028625,-0.000834,0.029459,-0.007484,-0.010842,0.003359,0.004677,0.005838,-0.001161,-0.005613,-0.082152,0.076539
NCB.DE,2014-05-12,upgrade,2,small,clustered,upgrade_clustered,0.010465,-0.000834,0.011299,-0.023256,-0.010842,-0.012413,0.068605,0.005838,0.062766,0.052326,-0.082152,0.134477
WHR.DE,2014-05-12,downgrade,2,small,single,downgrade,0.0,-0.000834,0.000834,-0.01521,-0.010842,-0.004368,-0.011463,0.005838,-0.017301,0.036482,-0.082152,0.118634
QIA.DE,2014-05-12,upgrade,2,small,single,upgrade_single,0.001222,-0.000834,0.002056,0.00733,-0.010842,0.018173,0.064142,0.005838,0.058304,0.092853,-0.082152,0.175005
NTA.DE,2014-05-12,downgrade,2,small,single,downgrade,-0.014661,-0.000834,-0.013827,-0.003539,-0.010842,0.007303,0.069262,0.005838,0.063424,0.195652,-0.082152,0.277804
PA9.DE,2014-05-12,upgrade,2,small,single,upgrade_single,-0.007347,-0.000834,-0.006513,0.002127,-0.010842,0.012969,0.051044,0.005838,0.045206,0.023782,-0.082152,0.105934
DCO.DE,2014-05-12,downgrade,2,small,single,downgrade,0.028625,-0.000834,0.029459,-0.007484,-0.010842,0.003359,0.004677,0.005838,-0.001161,-0.005613,-0.082152,0.076539
WDC.DE,2014-05-13,upgrade,2,small,single,upgrade_single,0.030635,-0.002087,0.032722,0.044003,-0.01419,0.058193,0.10713,0.00626,0.100869,0.244708,-0.090568,0.335276
WHR.DE,2014-05-13,downgrade,2,small,single,downgrade,0.006944,-0.002087,0.00903,-0.01521,-0.01419,-0.00102,-0.011463,0.00626,-0.017723,0.036482,-0.090568,0.127049
QIA.DE,2014-05-13,upgrade,2,small,single,upgrade_single,-0.004271,-0.002087,-0.002184,0.0,-0.01419,0.01419,0.061013,0.00626,0.054752,0.082977,-0.090568,0.173545
AUD.DE,2014-05-13,upgrade,2,small,clustered,upgrade_clustered,0.002834,-0.002087,0.004921,0.062358,-0.01419,0.076549,0.130952,0.00626,0.124692,0.151927,-0.090568,0.242495
AK3.DE,2014-05-13,upgrade,2,small,single,upgrade_single,0.02948,-0.002087,0.031566,-0.001794,-0.01419,0.012396,0.110741,0.00626,0.10448,0.105101,-0.090568,0.195669
BRM.DE,2014-05-14,downgrade,2,small,single,downgrade,-0.05869,-0.005855,-0.052835,-0.070807,-0.005437,-0.065369,-0.08671,0.004601,-0.09131,-0.032563,-0.077792,0.045228
WDC.DE,2014-05-14,upgrade,2,small,single,upgrade_single,0.00036,-0.005855,0.006216,-0.018735,-0.005437,-0.013298,0.072239,0.004601,0.067639,0.19474,-0.077792,0.272531
UOF.DE,2014-05-14,downgrade,2,small,single,downgrade,0.0,-0.005855,0.005855,0.0,-0.005437,0.005437,0.0,0.004601,-0.004601,0.0,-0.077792,0.077792
AUD.DE,2014-05-14,upgrade,2,small,clustered,upgrade_clustered,-0.014132,-0.005855,-0.008277,0.051724,-0.005437,0.057161,0.122668,0.004601,0.118068,0.155455,-0.077792,0.233247
BPE5.DE,2014-05-14,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.005855,0.005855,0.019108,-0.005437,0.024545,0.038217,0.004601,0.033616,-0.035032,-0.077792,0.04276
AK3.DE,2014-05-14,upgrade,2,small,single,upgrade_single,-0.016932,-0.005855,-0.011077,-0.049303,-0.005437,-0.043866,0.070966,0.004601,0.066366,0.074203,-0.077792,0.151995
BRM.DE,2014-05-15,downgrade,2,small,single,downgrade,-0.005632,-0.004207,-0.001425,-0.012872,0.000841,-0.013713,-0.029767,0.0122,-0.041967,0.030169,-0.067312,0.097481
UOF.DE,2014-05-15,downgrade,2,small,single,downgrade,0.0,-0.004207,0.004207,0.0,0.000841,-0.000841,0.0,0.0122,-0.0122,0.0,-0.067312,0.067312
EW1.DE,2014-05-15,upgrade,2,small,single,upgrade_single,0.0,-0.004207,0.004207,0.0,0.000841,-0.000841,0.0,0.0122,-0.0122,0.0,-0.067312,0.067312
CVA.DE,2014-05-16,downgrade,2,small,single,downgrade,0.0,0.002112,-0.002112,0.0,0.007605,-0.007605,0.0,0.018166,-0.018166,0.0,-0.070976,0.070976
EW1.DE,2014-05-16,upgrade,2,small,single,upgrade_single,0.0,0.002112,-0.002112,0.0,0.007605,-0.007605,0.0,0.018166,-0.018166,0.0,-0.070976,0.070976
DY2.DE,2014-05-16,upgrade,2,small,single,upgrade_single,0.0,0.002112,-0.002112,0.0,0.007605,-0.007605,0.0,0.018166,-0.018166,0.0,-0.070976,0.070976
DBK.DE,2014-05-18,downgrade,2,small,single,downgrade,0.001424,-0.004216,0.00564,0.02849,0.024452,0.004038,-0.022317,0.024874,-0.047191,-0.120133,-0.063238,-0.056895
MTE.DE,2014-05-18,upgrade,2,small,clustered,upgrade_clustered,0.001042,-0.004216,0.005258,0.035937,0.024452,0.011486,0.2,0.024874,0.175126,0.216667,-0.063238,0.279904
TII.DE,2014-05-18,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004216,0.004216,0.0,0.024452,-0.024452,0.0,0.024874,-0.024874,0.0,-0.063238,0.063238
