symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BIIB.SW,2015-07-13,upgrade,2,small,clustered,upgrade_clustered,0.026513,0.000878,0.025635,0.049009,0.007988,0.041021,-0.187199,-0.01366,-0.173539,-0.292716,-0.067754,-0.224962
GPRO.SW,2015-07-13,upgrade,2,small,clustered,upgrade_clustered,0.049652,0.000878,0.048774,0.136048,0.007988,0.128059,0.060576,-0.01366,0.074236,-0.452433,-0.067754,-0.384679
KO.SW,2015-07-13,upgrade,2,small,single,upgrade_single,0.011334,0.000878,0.010456,0.021123,0.007988,0.013135,0.029109,-0.01366,0.042769,0.046576,-0.067754,0.11433
BIIB.SW,2015-07-14,upgrade,2,small,clustered,upgrade_clustered,0.007305,0.014992,-0.007687,0.001044,-0.003218,0.004262,-0.194626,0.00064,-0.195265,-0.329246,-0.065793,-0.263453
KO.SW,2015-07-14,upgrade,2,small,single,upgrade_single,0.005604,0.014992,-0.009388,0.009679,-0.003218,0.012897,0.021141,0.00064,0.020502,0.039214,-0.065793,0.105007
GPRO.SW,2015-07-14,upgrade,2,small,clustered,upgrade_clustered,0.000946,0.014992,-0.014045,0.144749,-0.003218,0.147967,0.092715,0.00064,0.092076,-0.488742,-0.065793,-0.422949
GM.SW,2015-07-15,downgrade,2,small,single,downgrade,0.0,-0.001352,0.001352,0.038802,-0.008182,0.046983,0.037781,-0.011883,0.049664,0.099405,-0.085033,0.184438
GM.SW,2015-07-16,downgrade,2,small,single,downgrade,0.0,0.003859,-0.003859,0.033016,-0.013042,0.046058,0.043567,-0.005898,0.049465,0.087691,-0.092404,0.180094
EBAY.SW,2015-07-20,downgrade,2,small,single,downgrade,0.004409,-0.010249,0.014657,-0.013226,-0.011692,-0.001534,-0.018736,-0.014261,-0.004475,-0.144379,-0.071357,-0.073022
EBAY.SW,2015-07-21,downgrade,2,small,single,downgrade,0.0,0.009937,-0.009937,0.006218,0.010626,-0.004408,-0.052304,-0.019867,-0.032437,-0.148135,-0.062825,-0.085309
BIIB.SW,2015-07-21,downgrade,2,small,single,downgrade,-0.015637,0.009937,-0.025575,-0.207193,0.010626,-0.217819,-0.207193,-0.019867,-0.187326,-0.31926,-0.062825,-0.256435
EBAY.SW,2015-07-22,downgrade,2,small,single,downgrade,0.0,-0.006246,0.006246,0.005852,0.001718,0.004134,-0.084126,-0.062143,-0.021983,-0.147769,-0.077977,-0.069791
BIIB.SW,2015-07-22,downgrade,2,small,single,downgrade,-0.182155,-0.006246,-0.175909,-0.185862,0.001718,-0.18758,-0.222399,-0.062143,-0.160256,-0.316918,-0.077977,-0.238941
GM.SW,2015-07-23,upgrade,2,small,single,upgrade_single,-0.011203,-0.013782,0.002579,0.011532,0.011284,0.000248,-0.119934,-0.09161,-0.028324,0.118632,-0.07732,0.195951
GM.SW,2015-07-24,upgrade,2,small,single,upgrade_single,0.001999,0.008836,-0.006836,0.016328,0.029854,-0.013526,-0.102966,-0.047386,-0.05558,0.154579,-0.044109,0.198688
BIIB.SW,2015-07-26,downgrade,2,small,single,downgrade,0.0077,0.008836,-0.001136,0.041848,0.029854,0.011994,-0.092735,-0.047386,-0.045349,-0.103448,-0.044109,-0.059339
BIIB.SW,2015-07-27,upgrade,2,small,clustered,upgrade_clustered,0.010631,0.012101,-0.00147,0.06412,0.022045,0.042075,-0.094684,-0.078373,-0.016311,-0.105648,-0.039372,-0.066276
BIDU.SW,2015-07-27,downgrade,2,small,single,downgrade,-0.066016,0.012101,-0.078118,-0.059127,0.022045,-0.081172,-0.237658,-0.078373,-0.159284,-0.125718,-0.039372,-0.086346
WFC.SW,2015-07-28,upgrade,2,small,single,upgrade_single,0.004476,0.001035,0.003441,0.019142,0.014787,0.004355,-0.074572,-0.06129,-0.013282,-0.041232,-0.051141,0.009909
BIDU.SW,2015-07-28,downgrade,2,small,single,downgrade,0.031346,0.001035,0.030311,0.043024,0.014787,0.028237,-0.100184,-0.06129,-0.038894,0.011063,-0.051141,0.062204
KHC.SW,2015-07-29,upgrade,2,small,single,upgrade_single,0.0,0.003243,-0.003243,0.040602,0.006416,0.034186,-0.064178,-0.065185,0.001007,-0.003929,-0.058288,0.054359
BAX.SW,2015-07-29,downgrade,2,small,single,downgrade,0.0,0.003243,-0.003243,0.0,0.006416,-0.006416,0.0,-0.065185,0.065185,0.0,-0.058288,0.058288
WFC.SW,2015-07-29,upgrade,2,small,single,upgrade_single,0.0,0.003243,-0.003243,0.0146,0.006416,0.008184,-0.075108,-0.065185,-0.009923,-0.045504,-0.058288,0.012783
ORCL.SW,2015-07-29,upgrade,2,small,single,upgrade_single,0.0,0.003243,-0.003243,0.011183,0.006416,0.004767,-0.068401,-0.065185,-0.003215,-0.01559,-0.058288,0.042698
GPRO.SW,2015-07-30,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004327,-0.004327,0.0,-0.002111,0.002111,-0.25106,-0.064022,-0.187038,-0.54013,-0.052558,-0.487572
ORCL.SW,2015-07-30,upgrade,2,small,single,upgrade_single,0.0,0.004327,-0.004327,0.011183,-0.002111,0.013294,-0.063199,-0.064022,0.000823,-0.007495,-0.052558,0.045063
BAX.SW,2015-07-30,downgrade,2,small,single,downgrade,0.0,0.004327,-0.004327,0.0,-0.002111,0.002111,0.0,-0.064022,0.064022,0.0,-0.052558,0.052558
KHC.SW,2015-07-30,upgrade,2,small,single,upgrade_single,0.009823,0.004327,0.005496,0.016372,-0.002111,0.018483,-0.064178,-0.064022,-0.000156,-0.000655,-0.052558,0.051904
GPRO.SW,2015-07-31,upgrade,2,small,clustered,upgrade_clustered,-0.025285,0.001186,-0.026471,0.020392,0.004416,0.015976,-0.317129,-0.089524,-0.227605,-0.584829,-0.05404,-0.530789
FSLR.SW,2015-08-04,upgrade,2,small,single,upgrade_single,-0.017682,-0.007222,-0.01046,-0.023772,-0.035994,0.012222,-0.066208,-0.078846,0.012638,0.09332,-0.062005,0.155325
K.SW,2015-08-04,upgrade,2,small,clustered,upgrade_clustered,0.006677,-0.007222,0.013899,-0.014233,-0.035994,0.021761,-0.012827,-0.078846,0.066019,0.045159,-0.062005,0.107164
EMR.SW,2015-08-05,downgrade,2,small,single,downgrade,-0.003263,-0.005257,0.001994,-0.014258,-0.014039,-0.000219,-0.07068,-0.085181,0.014501,-0.004373,-0.055243,0.05087
FSLR.SW,2015-08-05,upgrade,2,small,single,upgrade_single,0.015,-0.005257,0.020257,-0.0022,-0.014039,0.011839,-0.0698,-0.085181,0.015381,0.17,-0.055243,0.225243
K.SW,2015-08-05,upgrade,2,small,clustered,upgrade_clustered,0.001571,-0.005257,0.006828,-0.008902,-0.014039,0.005137,-0.026008,-0.085181,0.059173,0.002269,-0.055243,0.057512
EMR.SW,2015-08-06,downgrade,2,small,single,downgrade,0.003683,0.010896,-0.007212,-0.006485,-0.006559,7.4e-05,-0.067637,-0.074694,0.007057,0.019133,-0.048522,0.067655
ADBE.SW,2015-08-10,upgrade,2,small,clustered,upgrade_clustered,-0.026634,-0.025522,-0.001112,0.016949,-0.00433,0.021279,-0.061743,-0.058623,-0.00312,0.085956,-0.048188,0.134144
ADBE.SW,2015-08-11,upgrade,2,small,clustered,upgrade_clustered,0.011816,0.015389,-0.003573,0.044154,0.007374,0.03678,-0.049129,-0.044112,-0.005017,0.115672,-0.033451,0.149123
BABA.SW,2015-08-11,downgrade,2,small,single,downgrade,0.041431,0.015389,0.026042,0.019991,0.007374,0.012618,-0.1072,-0.044112,-0.063088,0.169926,-0.033451,0.203377
BABA.SW,2015-08-12,downgrade,2,small,single,downgrade,0.008207,0.002289,0.005918,-0.037001,-0.023646,-0.013355,-0.15635,-0.059277,-0.097073,0.135067,-0.050984,0.186052
FME.SW,2015-08-12,downgrade,2,small,single,downgrade,0.0,0.002289,-0.002289,-0.039853,-0.023646,-0.016207,-0.073574,-0.059277,-0.014298,0.076027,-0.050984,0.127011
BABA.SW,2015-08-13,downgrade,2,small,single,downgrade,-0.004139,0.004697,-0.008836,-0.090508,-0.05863,-0.031878,-0.183637,-0.070656,-0.112981,0.083609,-0.049431,0.13304
LMT.SW,2015-08-19,upgrade,2,small,clustered,upgrade_clustered,-0.03391,-0.033624,-0.000286,-0.032896,-0.032086,-0.00081,-0.022806,-0.040143,0.017337,0.08603,-0.016709,0.102739
ABBN.SW,2015-08-20,upgrade,2,small,single,upgrade_single,-0.036732,-0.03747,0.000738,0.013493,-0.001531,0.015024,-0.035232,-0.001853,-0.03338,0.038231,0.021866,0.016365
LMT.SW,2015-08-20,upgrade,2,small,clustered,upgrade_clustered,-0.059449,-0.03747,-0.021979,0.002843,-0.001531,0.004374,0.017674,-0.001853,0.019527,0.172228,0.021866,0.150362
BMY.SW,2015-08-23,upgrade,2,small,clustered,upgrade_clustered,0.025203,0.034231,-0.009029,0.045005,0.041997,0.003007,0.092709,0.000777,0.091932,0.226393,0.063735,0.162658
BAC.SW,2015-08-23,upgrade,2,small,clustered,upgrade_clustered,0.05038,0.034231,0.016148,0.083506,0.041997,0.041509,0.046778,0.000777,0.046001,0.242703,0.063735,0.178969
BMY.SW,2015-08-24,upgrade,2,small,clustered,upgrade_clustered,-0.025461,-0.02398,-0.001481,0.007024,-0.015701,0.022724,0.065847,-0.03552,0.101367,0.219215,0.029347,0.189869
LLOY.SW,2015-08-24,upgrade,2,small,single,upgrade_single,0.0,-0.02398,0.02398,-0.120769,-0.015701,-0.105068,-0.120769,-0.03552,-0.085249,-0.115385,0.029347,-0.144731
ADBE.SW,2015-08-24,upgrade,2,small,clustered,upgrade_clustered,-0.016427,-0.02398,0.007553,0.02601,-0.015701,0.04171,0.138261,-0.03552,0.173781,0.275838,0.029347,0.246492
BAC.SW,2015-08-24,upgrade,2,small,clustered,upgrade_clustered,-0.032851,-0.02398,-0.008871,0.003285,-0.015701,0.018986,0.007117,-0.03552,0.042637,0.185735,0.029347,0.156389
ADBE.SW,2015-08-25,upgrade,2,small,clustered,upgrade_clustered,0.045233,0.030862,0.014371,0.032011,0.009076,0.022935,0.141267,-0.031663,0.17293,0.302018,0.043943,0.258075
BAC.SW,2015-08-25,upgrade,2,small,clustered,upgrade_clustered,0.063859,0.030862,0.032997,0.039282,0.009076,0.030206,0.025652,-0.031663,0.057315,0.227375,0.043943,0.183431
EMR.SW,2015-08-25,upgrade,2,small,single,upgrade_single,0.036065,0.030862,0.005203,0.030587,0.009076,0.02151,-0.036065,-0.031663,-0.004402,0.172189,0.043943,0.128245
BHP.SW,2015-08-25,upgrade,2,small,clustered,upgrade_clustered,0.0,0.030862,-0.030862,None,None,None,None,None,None,None,None,None
EMR.SW,2015-08-26,upgrade,2,small,single,upgrade_single,0.008592,-0.003118,0.011711,-0.005288,-0.004192,-0.001096,-0.068737,-0.034796,-0.033942,0.131385,-0.00046,0.131845
BAC.SW,2015-08-26,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003118,0.003118,0.002522,-0.004192,0.006714,-0.003243,-0.034796,0.031552,0.137687,-0.00046,0.138146
BHP.SW,2015-08-26,upgrade,2,small,clustered,upgrade_clustered,0.092795,-0.003118,0.095913,None,None,None,None,None,None,None,None,None
BIDU.SW,2015-08-30,upgrade,2,small,single,upgrade_single,-0.034979,-0.023037,-0.011943,-0.021262,-0.013488,-0.007774,-0.096708,-0.056782,-0.039926,0.429355,0.016283,0.413072
GS.SW,2015-08-30,upgrade,2,small,clustered,upgrade_clustered,-0.02463,-0.023037,-0.001594,-0.03503,-0.013488,-0.021542,-0.091954,-0.056782,-0.035172,0.058566,0.016283,0.042283
GS.SW,2015-08-31,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000588,-0.000588,0.00954,0.016202,-0.006662,-0.046577,-0.012511,-0.034066,0.100449,0.044273,0.056176
BIDU.SW,2015-08-31,upgrade,2,small,single,upgrade_single,0.0,0.000588,-0.000588,0.03838,0.016202,0.022178,-0.039801,-0.012511,-0.02729,0.482587,0.044273,0.438314
WFC.SW,2015-09-01,upgrade,2,small,clustered,upgrade_clustered,0.022908,0.017307,0.005601,0.03486,0.028469,0.006392,-0.002988,-0.013422,0.010434,0.140302,0.042516,0.097786
EBAY.SW,2015-09-02,upgrade,2,small,clustered,upgrade_clustered,-0.021084,-0.014049,-0.007035,-0.045181,0.000356,-0.045536,-0.096009,-0.029641,-0.066368,0.131024,0.024796,0.106228
WFC.SW,2015-09-02,upgrade,2,small,clustered,upgrade_clustered,-0.024343,-0.014049,-0.010293,-0.00779,0.000356,-0.008145,-0.049464,-0.029641,-0.019823,0.115745,0.024796,0.090949
BP.SW,2015-09-03,downgrade,2,small,single,downgrade,-0.018072,0.006146,-0.024219,-0.01506,0.01388,-0.02894,0.033133,0.010226,0.022906,None,None,None
EBAY.SW,2015-09-03,upgrade,2,small,clustered,upgrade_clustered,0.0,0.006146,-0.006146,-0.024615,0.01388,-0.038495,-0.036923,0.010226,-0.047149,0.155385,0.042094,0.113291
BAC.SW,2015-09-07,upgrade,2,small,clustered,upgrade_clustered,0.016699,0.012666,0.004032,0.012845,0.003366,0.009479,-0.025048,-0.013916,-0.011132,0.13554,0.004787,0.130753
WFC.SW,2015-09-07,upgrade,2,small,clustered,upgrade_clustered,0.021632,0.012666,0.008966,0.019666,0.003366,0.016299,-0.001967,-0.013916,0.01195,0.092063,0.004787,0.087276
WFC.SW,2015-09-08,upgrade,2,small,clustered,upgrade_clustered,-0.019249,-0.010501,-0.008749,-0.001925,-8.5e-05,-0.00184,-0.024062,-0.022289,-0.001772,0.06894,-0.005257,0.074197
BAC.SW,2015-09-08,upgrade,2,small,clustered,upgrade_clustered,-0.007581,-0.010501,0.00292,-0.006949,-8.5e-05,-0.006864,-0.04422,-0.022289,-0.021931,0.11689,-0.005257,0.122147
GS.SW,2015-09-08,upgrade,2,small,clustered,upgrade_clustered,-0.017363,-0.010501,-0.006862,-0.013022,-8.5e-05,-0.012938,-0.051004,-0.022289,-0.028714,0.02085,-0.005257,0.026107
GS.SW,2015-09-09,upgrade,2,small,clustered,upgrade_clustered,-0.009387,-0.00072,-0.008667,0.011044,0.00805,0.002994,-0.04307,-0.011226,-0.031844,0.013401,-0.008835,0.022236
BLK.SW,2015-09-09,upgrade,2,small,clustered,upgrade_clustered,0.006894,-0.00072,0.007614,0.044812,0.00805,0.036762,0.059635,-0.011226,0.070861,0.215878,-0.008835,0.224713
EBAY.SW,2015-09-09,downgrade,2,small,single,downgrade,0.0,-0.00072,0.00072,0.003549,0.00805,-0.004501,-0.084385,-0.011226,-0.073159,0.140378,-0.008835,0.149213
BP.SW,2015-09-09,upgrade,2,small,single,upgrade_single,-0.009091,-0.00072,-0.008371,None,None,None,None,None,None,None,None,None
BLK.SW,2015-09-10,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.009834,0.009834,0.030811,-0.003787,0.034598,0.038343,-0.007561,0.045904,0.195498,-0.016813,0.212311
EBAY.SW,2015-09-10,downgrade,2,small,single,downgrade,-0.009858,-0.009834,-2.4e-05,-0.010252,-0.003787,-0.006465,-0.072161,-0.007561,-0.0646,0.122634,-0.016813,0.139447
AMD.SW,2015-09-10,upgrade,2,small,single,upgrade_single,0.001108,-0.009834,0.010942,0.00831,-0.003787,0.012097,0.019945,-0.007561,0.027506,0.280332,-0.016813,0.297145
AMD.SW,2015-09-11,upgrade,2,small,single,upgrade_single,0.0,0.012004,-0.012004,0.007194,0.011064,-0.003869,0.018816,-0.00363,0.022446,0.291644,-0.006164,0.297807
BHP.SW,2015-09-13,upgrade,2,small,clustered,upgrade_clustered,0.0,0.012004,-0.012004,None,None,None,0.070975,-0.00363,0.074605,-0.236229,-0.006164,-0.230065
UBSG.SW,2015-09-14,downgrade,2,small,single,downgrade,-0.005319,0.009184,-0.014503,-0.053191,-0.035831,-0.01736,-0.028875,-0.024701,-0.004175,-0.054711,-0.032806,-0.021905
ORCL.SW,2015-09-15,upgrade,2,small,single,upgrade_single,-0.025378,-0.002451,-0.022927,-0.042657,-0.047738,0.005081,-0.030159,-0.024554,-0.005605,-0.011728,-0.055896,0.044168
UBSG.SW,2015-09-15,downgrade,2,small,single,downgrade,-0.008403,-0.002451,-0.005953,-0.063407,-0.047738,-0.015669,-0.012987,-0.024554,0.011567,-0.066463,-0.055896,-0.010567
ORCL.SW,2015-09-16,upgrade,2,small,single,upgrade_single,-0.014404,-0.012454,-0.00195,-0.038504,-0.064565,0.02606,-0.004906,-0.015108,0.010203,0.052942,-0.03027,0.083212
ABBN.SW,2015-09-21,downgrade,2,small,single,downgrade,-0.009585,-0.003279,-0.006306,-0.015974,-0.017933,0.001958,0.00639,0.014943,-0.008553,0.016773,0.015744,0.001029
FP.SW,2015-09-21,upgrade,2,small,single,upgrade_single,0.0,-0.003279,0.003279,0.013268,-0.017933,0.0312,0.144091,0.014943,0.129148,0.064178,0.015744,0.048433
CAT.SW,2015-09-24,downgrade,2,small,single,downgrade,0.0,-0.014663,0.014663,0.0,0.001126,-0.001126,-0.012512,0.047252,-0.059763,0.002024,0.023489,-0.021466
CAT.SW,2015-09-25,downgrade,2,small,single,downgrade,0.0,-0.006889,0.006889,0.0,0.042907,-0.042907,-0.012512,0.055923,-0.068434,0.002024,0.042731,-0.040707
BMY.SW,2015-09-28,upgrade,2,small,single,upgrade_single,0.008046,0.022819,-0.014773,0.005419,0.052646,-0.047228,0.154304,0.073186,0.081119,0.207728,0.067223,0.140505
BIDU.SW,2015-09-29,downgrade,2,small,single,downgrade,-0.005181,-0.000335,-0.004847,0.03997,0.014756,0.025215,0.240563,0.052137,0.188426,0.421169,0.035788,0.385381
BMY.SW,2015-09-29,upgrade,2,small,single,upgrade_single,0.00695,-0.000335,0.007285,0.009557,0.014756,-0.005199,0.158992,0.052137,0.106856,0.204681,0.035788,0.168893
BIDU.SW,2015-09-30,downgrade,2,small,single,downgrade,0.030506,0.000583,0.029923,0.020089,0.019224,0.000865,0.36756,0.050301,0.317258,0.377976,0.017126,0.36085
BLK.SW,2015-10-01,upgrade,2,small,clustered,upgrade_clustered,0.054412,0.026459,0.027953,0.072201,0.01934,0.052861,0.213812,0.049388,0.164425,0.16994,0.021835,0.148105
BLK.SW,2015-10-02,upgrade,2,small,clustered,upgrade_clustered,0.000331,0.002385,-0.002055,0.003308,-0.003972,0.00728,0.168707,0.022271,0.146435,0.109566,-0.014576,0.124143
FDX.SW,2015-10-05,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.013998,0.013998,0.045358,-0.012217,0.057575,0.114812,0.021694,0.093118,-0.013269,-0.035589,0.02232
FDX.SW,2015-10-06,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004068,-0.004068,0.045358,-0.007607,0.052965,0.114812,0.040645,0.074168,-0.026757,-0.044189,0.017432
WFC.SW,2015-10-08,upgrade,2,small,clustered,upgrade_clustered,-0.002962,0.002984,-0.005945,-0.009872,0.004092,-0.013964,0.110291,0.022633,0.087658,0.005922,-0.040111,0.046032
WFC.SW,2015-10-09,upgrade,2,small,single,upgrade_single,-0.00099,-0.005912,0.004922,0.0,-5.2e-05,5.2e-05,0.113589,0.016501,0.097088,0.02187,-0.033457,0.055327
GS.SW,2015-10-11,upgrade,2,small,clustered,upgrade_clustered,0.008079,-0.005912,0.013991,0.020773,-5.2e-05,0.020825,0.140796,0.016501,0.124295,-0.048104,-0.033457,-0.014647
GPRO.SW,2015-10-12,downgrade,2,small,single,downgrade,-0.026433,-0.009397,-0.017036,0.030529,-0.000534,0.031062,-0.039836,0.026565,-0.066401,-0.538347,-0.040345,-0.498002
GS.SW,2015-10-12,upgrade,2,small,clustered,upgrade_clustered,-0.017172,-0.009397,-0.007775,0.012593,-0.000534,0.013127,0.135661,0.026565,0.109096,-0.068369,-0.040345,-0.028024
ORCL.SW,2015-10-13,downgrade,2,small,single,downgrade,0.0,0.009336,-0.009336,-0.015092,0.00336,-0.018453,0.108161,0.028417,0.079744,-0.035471,-0.054376,0.018904
GPRO.SW,2015-10-13,downgrade,2,small,single,downgrade,0.036711,0.009336,0.027375,0.060038,0.00336,0.056678,-0.013767,0.028417,-0.042184,-0.542639,-0.054376,-0.488263
ADBE.SW,2015-10-13,upgrade,2,small,single,upgrade_single,0.007481,0.009336,-0.001855,0.040524,0.00336,0.037163,0.130299,0.028417,0.101882,0.111596,-0.054376,0.165972
ORCL.SW,2015-10-14,downgrade,2,small,single,downgrade,0.0,0.007209,-0.007209,0.014533,0.015667,-0.001134,0.059251,0.011151,0.0481,-0.035471,-0.064053,0.028581
WMT.SW,2015-10-14,downgrade,2,small,single,downgrade,-0.000884,0.007209,-0.008093,0.007958,0.015667,-0.007709,0.009726,0.011151,-0.001425,0.111804,-0.064053,0.175857
GPRO.SW,2015-10-14,downgrade,2,small,single,downgrade,0.0,0.007209,-0.007209,0.058281,0.015667,0.042614,-0.200664,0.011151,-0.211815,-0.57654,-0.064053,-0.512487
ADBE.SW,2015-10-14,upgrade,2,small,single,upgrade_single,0.012995,0.007209,0.005786,0.052599,0.015667,0.036932,0.121906,0.011151,0.110755,0.103342,-0.064053,0.167394
WMT.SW,2015-10-15,downgrade,2,small,single,downgrade,-0.000885,-0.001155,0.00027,0.00885,0.022349,-0.0135,0.017699,0.001303,0.016396,0.114573,-0.056446,0.171019
ORCL.SW,2015-10-18,downgrade,2,small,single,downgrade,-0.005666,-0.006391,0.000726,0.067989,0.023226,0.044763,0.074221,0.028363,0.045858,-0.03032,-0.084924,0.054604
ORCL.SW,2015-10-19,downgrade,2,small,single,downgrade,0.003989,-0.005537,0.009526,0.074074,0.02311,0.050964,0.110257,0.039415,0.070842,-0.013066,-0.071093,0.058027
WMT.SW,2015-10-25,upgrade,2,small,single,upgrade_single,-0.003509,-0.006504,0.002996,-0.009649,0.003168,-0.012817,0.076316,-0.011151,0.087467,0.159638,-0.065693,0.22533
WMT.SW,2015-10-26,upgrade,2,small,single,upgrade_single,0.0,0.009347,-0.009347,0.009683,0.00967,1.3e-05,0.084507,0.009555,0.074952,0.163721,-0.078718,0.242439
UBSG.SW,2015-10-27,downgrade,2,small,single,downgrade,-0.008059,0.002757,-0.010816,-0.043223,0.00214,-0.045364,-0.015385,0.003987,-0.019371,-0.157509,-0.068606,-0.088903
GT.SW,2015-10-27,downgrade,2,small,single,downgrade,0.002227,0.002757,-0.00053,0.002227,0.00214,8.7e-05,0.113586,0.003987,0.109599,-0.0894,-0.068606,-0.020794
DBK.SW,2015-10-27,downgrade,2,small,single,downgrade,0.0,0.002757,-0.002757,-0.05908,0.00214,-0.061221,-0.085264,0.003987,-0.08925,-0.397449,-0.068606,-0.328843
GT.SW,2015-10-28,downgrade,2,small,single,downgrade,0.0,-0.002079,0.002079,0.0,0.003672,-0.003672,0.111111,0.005101,0.10601,-0.091423,-0.072151,-0.019272
UBSG.SW,2015-10-28,downgrade,2,small,single,downgrade,-0.002216,-0.002079,-0.000137,-0.028804,0.003672,-0.032475,-0.001477,0.005101,-0.006578,-0.158789,-0.072151,-0.086637
DBK.SW,2015-10-28,downgrade,2,small,single,downgrade,-0.083249,-0.002079,-0.081171,-0.05908,0.003672,-0.062752,-0.085264,0.005101,-0.090364,-0.384021,-0.072151,-0.31187
GPRO.SW,2015-10-28,downgrade,2,small,single,downgrade,-0.001965,-0.002079,0.000114,-0.033399,0.003672,-0.037071,-0.171709,0.005101,-0.17681,-0.566208,-0.072151,-0.494057
BABA.SW,2015-10-28,downgrade,2,small,single,downgrade,0.018415,-0.002079,0.020493,0.031853,0.003672,0.028181,None,None,None,None,None,None
BABA.SW,2015-10-29,downgrade,2,small,single,downgrade,0.0,-0.000288,0.000288,0.028222,0.003537,0.024685,0.024068,0.006091,0.017977,-0.174099,-0.082972,-0.091127
GPRO.SW,2015-10-29,downgrade,2,small,single,downgrade,-0.03622,-0.000288,-0.035933,-0.018898,0.003537,-0.022435,-0.170079,0.006091,-0.17617,-0.566535,-0.082972,-0.483563
BA.SW,2015-11-01,downgrade,2,small,single,downgrade,0.0,-6.5e-05,6.5e-05,0.005514,-0.006648,0.012162,0.048155,0.006397,0.041759,-0.168491,-0.090906,-0.077585
BP.SW,2015-11-01,upgrade,2,small,clustered,upgrade_clustered,0.02122,-6.5e-05,0.021285,0.02122,-0.006648,0.027869,None,None,None,-0.148541,-0.090906,-0.057635
HPQ.SW,2015-11-02,downgrade,2,small,single,downgrade,0.018909,0.00182,0.017089,0.019636,-0.009594,0.029231,-0.077818,0.009072,-0.08689,-0.285534,-0.104314,-0.181219
BA.SW,2015-11-02,downgrade,2,small,single,downgrade,0.008265,0.00182,0.006445,0.001387,-0.009594,0.010981,0.043341,0.009072,0.034269,-0.156111,-0.104314,-0.051797
UBSG.SW,2015-11-02,downgrade,2,small,single,downgrade,-0.002292,0.00182,-0.004112,0.023682,-0.009594,0.033277,0.038961,0.009072,0.029889,-0.199389,-0.104314,-0.095075
BP.SW,2015-11-02,upgrade,2,small,clustered,upgrade_clustered,0.025974,0.00182,0.024154,None,None,None,None,None,None,-0.166234,-0.104314,-0.06192
K.SW,2015-11-03,upgrade,2,small,single,upgrade_single,0.003603,0.00429,-0.000686,-0.007378,-0.007508,0.00013,0.030885,-0.011129,0.042014,0.056108,-0.110775,0.166883
UBSG.SW,2015-11-03,downgrade,2,small,single,downgrade,0.006891,0.00429,0.002602,0.024502,-0.007508,0.03201,0.018377,-0.011129,0.029505,-0.204441,-0.110775,-0.093666
HPQ.SW,2015-11-03,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00429,-0.00429,0.000714,-0.007508,0.008222,-0.122056,-0.011129,-0.110927,-0.289419,-0.110775,-0.178644
HPQ.SW,2015-11-04,downgrade,2,small,single,downgrade,0.0,-0.002212,0.002212,0.000714,-0.019268,0.019982,-0.122056,-0.020831,-0.101225,-0.327995,-0.136922,-0.191073
K.SW,2015-11-04,upgrade,2,small,single,upgrade_single,-0.004445,-0.002212,-0.002233,-0.010942,-0.019268,0.008326,0.027184,-0.020831,0.048015,0.036075,-0.136922,0.172996
ORCL.SW,2015-11-04,downgrade,2,small,single,downgrade,0.009243,-0.002212,0.011456,-0.009493,-0.019268,0.009775,-0.035973,-0.020831,-0.015142,-0.136621,-0.136922,0.000301
BIIB.SW,2015-11-04,upgrade,2,small,clustered,upgrade_clustered,-0.002072,-0.002212,0.000141,0.037638,-0.019268,0.056906,-0.029351,-0.020831,-0.00852,-0.143646,-0.136922,-0.006724
EMR.SW,2015-11-04,downgrade,2,small,single,downgrade,0.0,-0.002212,0.002212,-0.012589,-0.019268,0.006678,0.009078,-0.020831,0.029909,-0.043955,-0.136922,0.092966
BIIB.SW,2015-11-05,upgrade,2,small,clustered,upgrade_clustered,0.011073,-0.010434,0.021507,0.018685,-0.024573,0.043258,-0.025259,-0.016163,-0.009096,-0.150519,-0.154622,0.004103
ORCL.SW,2015-11-05,downgrade,2,small,single,downgrade,-0.001733,-0.010434,0.008702,-0.061881,-0.024573,-0.037308,-0.044802,-0.016163,-0.028639,-0.144529,-0.154622,0.010093
EMR.SW,2015-11-05,downgrade,2,small,single,downgrade,-0.009195,-0.010434,0.00124,-0.012589,-0.024573,0.011984,0.008459,-0.016163,0.024622,-0.049114,-0.154622,0.105508
RIOP.SW,2015-11-09,upgrade,2,small,single,upgrade_single,-0.036838,0.00393,-0.040768,-0.063189,0.011617,-0.074806,-0.197096,-0.025404,-0.171692,-0.332885,-0.152902,-0.179983
RIO.SW,2015-11-09,upgrade,2,small,single,upgrade_single,0.0,0.00393,-0.00393,-0.025684,0.011617,-0.037302,-0.136607,-0.025404,-0.111203,-0.210274,-0.152902,-0.057372
