symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0JRL.L,2018-05-10,downgrade,2,small,single,downgrade,-0.014122,0.001095,-0.015217,0.049428,0.009489,0.039939,None,None,None,None,None,None
0JXD.L,2018-05-10,downgrade,2,small,single,downgrade,-0.024102,0.001095,-0.025197,0.1005,0.009489,0.091011,None,None,None,None,None,None
0K1G.L,2018-05-10,downgrade,2,small,single,downgrade,-0.014186,0.001095,-0.015281,-0.033069,0.009489,-0.042558,None,None,None,None,None,None
0KZA.L,2018-05-10,upgrade,2,small,single,upgrade_single,0.015237,0.001095,0.014142,0.030039,0.009489,0.02055,None,None,None,None,None,None
0RR8.L,2018-05-10,downgrade,2,small,single,downgrade,-0.00514,0.001095,-0.006235,0.013171,0.009489,0.003682,None,None,None,None,None,None
0LHY.L,2018-05-11,upgrade,2,small,clustered,upgrade_clustered,0.006644,0.002187,0.004456,-0.000246,0.004739,-0.004985,None,None,None,None,None,None
0K3B.L,2018-05-11,upgrade,2,small,single,upgrade_single,0.006814,0.002187,0.004627,0.062181,0.004739,0.057441,None,None,None,None,None,None
0JSC.L,2018-05-11,downgrade,2,small,single,downgrade,0.020364,0.002187,0.018176,0.074909,0.004739,0.07017,None,None,None,None,None,None
0JRL.L,2018-05-11,downgrade,2,small,single,downgrade,-0.004939,0.002187,-0.007127,0.052853,0.004739,0.048113,None,None,None,None,None,None
0JOI.L,2018-05-11,upgrade,2,small,clustered,upgrade_clustered,-0.003261,0.002187,-0.005449,0.006319,0.004739,0.001579,None,None,None,None,None,None
0J2O.L,2018-05-11,downgrade,2,small,single,downgrade,-0.057042,0.002187,-0.059229,-0.084301,0.004739,-0.08904,None,None,None,None,None,None
0LJB.L,2018-05-13,downgrade,2,small,single,downgrade,-0.003358,-0.00291,-0.000448,-0.01276,0.010549,-0.02331,None,None,None,None,None,None
0JTQ.L,2018-05-13,upgrade,2,small,single,upgrade_single,0.012325,-0.00291,0.015235,0.034772,0.010549,0.024223,None,None,None,-0.121286,-0.059294,-0.061992
0R08.L,2018-05-13,upgrade,2,small,clustered,upgrade_clustered,0.00771,-0.00291,0.01062,0.00737,0.010549,-0.00318,None,None,None,None,None,None
0IK3.L,2018-05-13,upgrade,2,small,clustered,upgrade_clustered,0.009956,-0.00291,0.012866,0.029364,0.010549,0.018814,None,None,None,None,None,None
0HRJ.L,2018-05-13,upgrade,2,small,clustered,upgrade_clustered,-0.002672,-0.00291,0.000238,0.010689,0.010549,0.00014,None,None,None,None,None,None
0KAN.L,2018-05-13,upgrade,2,small,clustered,upgrade_clustered,-0.006397,-0.00291,-0.003486,0.04435,0.010549,0.0338,None,None,None,None,None,None
0JZ1.L,2018-05-13,downgrade,2,small,single,downgrade,-0.011484,-0.00291,-0.008574,-0.006029,0.010549,-0.016579,None,None,None,None,None,None
0JT5.L,2018-05-13,upgrade,2,small,single,upgrade_single,0.012881,-0.00291,0.015791,-0.030445,0.010549,-0.040994,None,None,None,None,None,None
0KAN.L,2018-05-14,upgrade,2,small,clustered,upgrade_clustered,-0.006397,-0.00291,-0.003486,0.04435,0.010549,0.0338,None,None,None,None,None,None
0JTQ.L,2018-05-14,upgrade,2,small,single,upgrade_single,0.012325,-0.00291,0.015235,0.034772,0.010549,0.024223,None,None,None,-0.121286,-0.059294,-0.061992
0LJB.L,2018-05-14,downgrade,2,small,single,downgrade,-0.003358,-0.00291,-0.000448,-0.01276,0.010549,-0.02331,None,None,None,None,None,None
0IK3.L,2018-05-14,upgrade,2,small,clustered,upgrade_clustered,0.009956,-0.00291,0.012866,0.029364,0.010549,0.018814,None,None,None,None,None,None
0M58.L,2018-05-14,upgrade,2,small,single,upgrade_single,0.011905,-0.00291,0.014815,0.153388,0.010549,0.142839,0.124084,-0.013823,0.137907,None,None,None
0JT5.L,2018-05-14,upgrade,2,small,single,upgrade_single,0.012881,-0.00291,0.015791,-0.030445,0.010549,-0.040994,None,None,None,None,None,None
0L45.L,2018-05-14,upgrade,2,small,single,upgrade_single,0.00261,-0.00291,0.00552,0.057416,0.010549,0.046867,None,None,None,None,None,None
0HRJ.L,2018-05-14,upgrade,2,small,clustered,upgrade_clustered,-0.002672,-0.00291,0.000238,0.010689,0.010549,0.00014,None,None,None,None,None,None
0JSC.L,2018-05-14,upgrade,2,small,single,upgrade_single,0.028154,-0.00291,0.031064,0.043835,0.010549,0.033285,None,None,None,None,None,None
0HAV.L,2018-05-14,upgrade,2,small,single,upgrade_single,-0.003375,-0.00291,-0.000465,-0.073808,0.010549,-0.084357,None,None,None,None,None,None
0JZ1.L,2018-05-14,downgrade,2,small,single,downgrade,-0.011484,-0.00291,-0.008574,-0.006029,0.010549,-0.016579,None,None,None,None,None,None
0Y5X.L,2018-05-14,upgrade,4,large,single,upgrade_single,0.003568,-0.00291,0.006478,0.030209,0.010549,0.01966,None,None,None,None,None,None
0R08.L,2018-05-14,upgrade,2,small,clustered,upgrade_clustered,0.00771,-0.00291,0.01062,0.00737,0.010549,-0.00318,None,None,None,None,None,None
0KBL.L,2018-05-15,upgrade,2,small,single,upgrade_single,-0.015906,0.004013,-0.019919,0.007183,0.014228,-0.007045,None,None,None,None,None,None
0KEI.L,2018-05-15,downgrade,2,small,single,downgrade,0.000543,0.004013,-0.00347,0.019998,0.014228,0.005769,None,None,None,None,None,None
0L45.L,2018-05-15,upgrade,2,small,single,upgrade_single,0.032393,0.004013,0.02838,0.069848,0.014228,0.05562,None,None,None,None,None,None
0IL6.L,2018-05-15,downgrade,2,small,single,downgrade,-0.008054,0.004013,-0.012067,0.010545,0.014228,-0.003683,None,None,None,None,None,None
0KNY.L,2018-05-15,upgrade,2,small,clustered,upgrade_clustered,-0.007341,0.004013,-0.011355,0.033351,0.014228,0.019122,None,None,None,None,None,None
0M58.L,2018-05-15,upgrade,2,small,single,upgrade_single,0.128959,0.004013,0.124946,0.147059,0.014228,0.13283,0.100452,-0.008026,0.108479,None,None,None
0HXW.L,2018-05-15,upgrade,2,small,clustered,upgrade_clustered,0.003563,0.004013,-0.00045,0.021378,0.014228,0.007149,None,None,None,None,None,None
0EDD.L,2018-05-15,upgrade,2,small,single,upgrade_single,0.001684,0.004013,-0.002329,0.049561,0.014228,0.035333,None,None,None,None,None,None
0HAV.L,2018-05-15,upgrade,2,small,single,upgrade_single,-0.097026,0.004013,-0.101039,-0.053004,0.014228,-0.067232,None,None,None,None,None,None
0KU1.L,2018-05-15,upgrade,2,small,clustered,upgrade_clustered,0.001794,0.004013,-0.002219,0.07292,0.014228,0.058692,None,None,None,None,None,None
0H6G.L,2018-05-15,downgrade,2,small,single,downgrade,-0.003899,0.004013,-0.007912,-0.023392,0.014228,-0.03762,None,None,None,None,None,None
0Y5X.L,2018-05-15,upgrade,4,large,single,upgrade_single,0.003792,0.004013,-0.000221,0.037213,0.014228,0.022984,None,None,None,None,None,None
KOS.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.056593,0.005087,0.051506,0.052822,-0.00327,0.056092,0.109435,-0.025073,0.134508,0.199992,-0.081395,0.281387
VOD.L,2018-05-16,downgrade,2,small,single,downgrade,0.001412,0.005087,-0.003675,0.008472,-0.00327,0.011742,-0.010237,-0.025073,0.014836,-0.062654,-0.081395,0.018741
0H6G.L,2018-05-16,downgrade,2,small,single,downgrade,-0.001957,0.005087,-0.007044,None,None,None,None,None,None,None,None,None
0KU1.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.026054,0.005087,0.020967,None,None,None,None,None,None,None,None,None
0KBL.L,2018-05-16,upgrade,2,small,single,upgrade_single,0.011992,0.005087,0.006904,None,None,None,None,None,None,None,None,None
0IL6.L,2018-05-16,downgrade,2,small,single,downgrade,-0.000935,0.005087,-0.006022,None,None,None,None,None,None,None,None,None
0LEE.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.000526,0.005087,-0.004561,None,None,None,None,None,None,None,None,None
0JS2.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.007678,0.005087,0.002591,None,None,None,None,None,None,None,None,None
0K2K.L,2018-05-16,downgrade,2,small,single,downgrade,0.001013,0.005087,-0.004074,None,None,None,None,None,None,None,None,None
0LK6.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,-0.007869,0.005087,-0.012956,None,None,None,None,None,None,None,None,None
0J66.L,2018-05-16,upgrade,2,small,single,upgrade_single,-0.006315,0.005087,-0.011402,None,None,None,None,None,None,None,None,None
0OAL.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.009093,0.005087,0.004006,None,None,None,None,None,None,None,None,None
0JYW.L,2018-05-16,upgrade,2,small,single,upgrade_single,0.01436,0.005087,0.009273,None,None,None,None,None,None,None,None,None
0HUR.L,2018-05-16,upgrade,2,small,single,upgrade_single,0.026447,0.005087,0.021359,None,None,None,None,None,None,None,None,None
0LQQ.L,2018-05-16,downgrade,2,small,single,downgrade,-0.01633,0.005087,-0.021418,None,None,None,None,None,None,None,None,None
0KOC.L,2018-05-16,downgrade,2,small,single,downgrade,-0.004847,0.005087,-0.009934,None,None,None,None,None,None,None,None,None
0K87.L,2018-05-16,upgrade,2,small,single,upgrade_single,-0.011798,0.005087,-0.016885,None,None,None,None,None,None,None,None,None
0EDD.L,2018-05-16,upgrade,2,small,single,upgrade_single,0.027981,0.005087,0.022894,None,None,None,None,None,None,None,None,None
0J5I.L,2018-05-16,upgrade,2,small,single,upgrade_single,0.014272,0.005087,0.009185,None,None,None,None,None,None,None,None,None
0Y5X.L,2018-05-16,downgrade,2,small,single,downgrade,0.013695,0.005087,0.008608,None,None,None,None,None,None,None,None,None
0KNY.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.03085,0.005087,0.025763,None,None,None,None,None,None,None,None,None
0KEI.L,2018-05-16,downgrade,2,small,single,downgrade,0.004562,0.005087,-0.000525,None,None,None,None,None,None,None,None,None
0HXW.L,2018-05-16,upgrade,2,small,clustered,upgrade_clustered,0.042604,0.005087,0.037516,None,None,None,None,None,None,None,None,None
0K9L.L,2018-05-16,upgrade,2,small,single,upgrade_single,0.031379,0.005087,0.026291,None,None,None,None,None,None,None,None,None
KOS.L,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,0.016072,-0.003615,0.019688,-0.012484,-0.014461,0.001977,0.021436,-0.035069,0.056505,0.098228,-0.078814,0.177042
0OAL.L,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,0.02005,-0.003615,0.023665,None,None,None,None,None,None,None,None,None
0LEE.L,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,0.022094,-0.003615,0.025709,None,None,None,None,None,None,None,None,None
0LUS.L,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,-0.016509,-0.003615,-0.012894,None,None,None,None,None,None,None,None,None
0J66.L,2018-05-17,upgrade,2,small,single,upgrade_single,0.005199,-0.003615,0.008815,None,None,None,None,None,None,None,None,None
0K87.L,2018-05-17,upgrade,2,small,single,upgrade_single,-0.00191,-0.003615,0.001705,None,None,None,None,None,None,None,None,None
0JS2.L,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,0.014792,-0.003615,0.018407,None,None,None,0.037651,-0.035069,0.07272,None,None,None
0Y3K.L,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,0.004342,-0.003615,0.007957,None,None,None,None,None,None,None,None,None
0L77.L,2018-05-17,downgrade,2,small,single,downgrade,0.008757,-0.003615,0.012373,None,None,None,None,None,None,None,None,None
0JYW.L,2018-05-17,upgrade,2,small,single,upgrade_single,-0.015268,-0.003615,-0.011653,None,None,None,None,None,None,None,None,None
0K9L.L,2018-05-17,upgrade,2,small,single,upgrade_single,0.01197,-0.003615,0.015585,None,None,None,None,None,None,None,None,None
0Y5X.L,2018-05-17,downgrade,2,small,single,downgrade,0.002329,-0.003615,0.005945,None,None,None,None,None,None,None,None,None
0J5I.L,2018-05-17,upgrade,2,small,single,upgrade_single,-0.010704,-0.003615,-0.007088,None,None,None,None,None,None,None,None,None
0K2K.L,2018-05-17,downgrade,2,small,single,downgrade,0.002428,-0.003615,0.006044,None,None,None,None,None,None,None,None,None
0KOC.L,2018-05-17,downgrade,2,small,single,downgrade,-0.020232,-0.003615,-0.016617,None,None,None,None,None,None,None,None,None
0LK6.L,2018-05-17,upgrade,2,small,clustered,upgrade_clustered,0.041069,-0.003615,0.044684,None,None,None,None,None,None,None,None,None
0HUR.L,2018-05-17,upgrade,2,small,single,upgrade_single,0.025087,-0.003615,0.028702,None,None,None,None,None,None,None,None,None
0LQQ.L,2018-05-17,downgrade,2,small,single,downgrade,0.000488,-0.003615,0.004104,None,None,None,None,None,None,None,None,None
0LUS.L,2018-05-18,upgrade,2,small,clustered,upgrade_clustered,0.006322,0.007983,-0.00166,None,None,None,None,None,None,0.229344,-0.07148,0.300824
0Y3K.L,2018-05-18,upgrade,2,small,clustered,upgrade_clustered,0.011853,0.007983,0.003871,None,None,None,None,None,None,None,None,None
0L77.L,2018-05-18,downgrade,2,small,single,downgrade,-0.009121,0.007983,-0.017103,None,None,None,None,None,None,None,None,None
0KAK.L,2018-05-20,upgrade,2,small,clustered,upgrade_clustered,0.004331,0.00072,0.003611,None,None,None,None,None,None,None,None,None
0IM1.L,2018-05-20,downgrade,2,small,single,downgrade,-0.078975,0.00072,-0.079695,None,None,None,None,None,None,None,None,None
0LO4.L,2018-05-20,downgrade,2,small,single,downgrade,0.014153,0.00072,0.013433,None,None,None,None,None,None,None,None,None
0HST.L,2018-05-20,downgrade,2,small,single,downgrade,-0.022822,0.00072,-0.023542,None,None,None,None,None,None,None,None,None
0R1F.L,2018-05-20,downgrade,2,small,single,downgrade,-0.008917,0.00072,-0.009637,None,None,None,None,None,None,None,None,None
0EDD.L,2018-05-20,downgrade,2,small,single,downgrade,0.011242,0.00072,0.010523,None,None,None,None,None,None,None,None,None
0IYQ.L,2018-05-20,downgrade,2,small,single,downgrade,-0.026465,0.00072,-0.027185,None,None,None,None,None,None,None,None,None
0LUS.L,2018-05-20,upgrade,2,small,clustered,upgrade_clustered,0.016681,0.00072,0.015961,None,None,None,None,None,None,None,None,None
0L5A.L,2018-05-20,upgrade,2,small,clustered,upgrade_clustered,0.006555,0.00072,0.005835,None,None,None,None,None,None,None,None,None
0EDD.L,2018-05-21,downgrade,2,small,single,downgrade,0.011242,0.00072,0.010523,None,None,None,None,None,None,None,None,None
0IYQ.L,2018-05-21,downgrade,2,small,single,downgrade,-0.026465,0.00072,-0.027185,None,None,None,None,None,None,None,None,None
0IM1.L,2018-05-21,upgrade,2,small,single,upgrade_single,-0.078975,0.00072,-0.079695,None,None,None,None,None,None,None,None,None
0R1F.L,2018-05-21,downgrade,2,small,single,downgrade,-0.008917,0.00072,-0.009637,None,None,None,None,None,None,None,None,None
0LO4.L,2018-05-21,downgrade,2,small,single,downgrade,0.014153,0.00072,0.013433,None,None,None,None,None,None,None,None,None
0JXD.L,2018-05-21,upgrade,2,small,single,upgrade_single,0.018967,0.00072,0.018247,None,None,None,None,None,None,None,None,None
0LUS.L,2018-05-21,upgrade,2,small,clustered,upgrade_clustered,0.016681,0.00072,0.015961,None,None,None,None,None,None,None,None,None
0KAK.L,2018-05-21,upgrade,2,small,clustered,upgrade_clustered,0.004331,0.00072,0.003611,None,None,None,None,None,None,None,None,None
0L5A.L,2018-05-21,upgrade,2,small,clustered,upgrade_clustered,0.006555,0.00072,0.005835,None,None,None,None,None,None,None,None,None
0HST.L,2018-05-21,downgrade,2,small,single,downgrade,-0.022822,0.00072,-0.023542,None,None,None,None,None,None,None,None,None
0R35.L,2018-05-21,downgrade,2,small,single,downgrade,0.0,0.00072,-0.00072,None,None,None,None,None,None,None,None,None
0J2E.L,2018-05-29,upgrade,2,small,single,upgrade_single,0.012709,0.015813,-0.003104,0.071635,0.017696,0.053939,0.058348,-0.01506,0.073408,None,None,None
0J2E.L,2018-05-30,upgrade,2,small,single,upgrade_single,0.009127,-0.003706,0.012834,0.065031,0.011119,0.053912,0.015973,-0.023351,0.039323,0.110097,-0.035211,0.145308
0R2X.L,2018-05-31,upgrade,2,small,single,upgrade_single,0.031125,0.006696,0.024429,0.088484,0.009673,0.078811,None,None,None,None,None,None
0JTT.L,2018-05-31,upgrade,2,small,clustered,upgrade_clustered,-0.017163,0.006696,-0.02386,0.01522,0.009673,0.005548,None,None,None,None,None,None
0JCB.L,2018-05-31,upgrade,2,small,clustered,upgrade_clustered,-0.001957,0.006696,-0.008654,0.100318,0.009673,0.090645,None,None,None,None,None,None
0HE6.L,2018-06-01,upgrade,2,small,single,upgrade_single,0.0209,-0.00037,0.02127,-0.011254,0.004435,-0.015689,None,None,None,None,None,None
0JCB.L,2018-06-01,upgrade,2,small,clustered,upgrade_clustered,0.032606,-0.00037,0.032976,0.088992,0.004435,0.084558,None,None,None,None,None,None
0LHS.L,2018-06-01,upgrade,2,small,clustered,upgrade_clustered,0.008157,-0.00037,0.008526,0.023165,0.004435,0.01873,None,None,None,None,None,None
0L8F.L,2018-06-01,downgrade,2,small,single,downgrade,-0.005787,-0.00037,-0.005417,None,None,None,0.024646,-0.029933,0.05458,None,None,None
TYT.L,2018-06-03,upgrade,2,small,single,upgrade_single,-0.00414,-0.000739,-0.003401,0.012798,0.010351,0.002447,-0.042724,-0.026617,-0.016106,-0.062343,-0.052126,-0.010218
WPP.L,2018-06-03,downgrade,2,small,single,downgrade,-0.02999,-0.000739,-0.029251,-0.010001,0.010351,-0.020352,-0.044311,-0.026617,-0.017694,0.054232,-0.052126,0.106357
0K0X.L,2018-06-03,downgrade,2,small,single,downgrade,-0.014332,-0.000739,-0.013593,None,None,None,None,None,None,None,None,None
0KRX.L,2018-06-03,upgrade,2,small,clustered,upgrade_clustered,-0.009365,-0.000739,-0.008625,None,None,None,-0.042888,-0.026617,-0.016271,None,None,None
0LWH.L,2018-06-03,upgrade,2,small,single,upgrade_single,0.023074,-0.000739,0.023814,None,None,None,None,None,None,None,None,None
TYT.L,2018-06-04,upgrade,2,small,single,upgrade_single,-0.00414,-0.000739,-0.003401,0.012798,0.010351,0.002447,-0.042724,-0.026617,-0.016106,-0.062343,-0.052126,-0.010218
0KRX.L,2018-06-04,upgrade,2,small,clustered,upgrade_clustered,-0.009365,-0.000739,-0.008625,None,None,None,-0.042888,-0.026617,-0.016271,None,None,None
0KET.L,2018-06-04,upgrade,2,small,single,upgrade_single,0.001768,-0.000739,0.002507,None,None,None,None,None,None,None,None,None
0K0X.L,2018-06-04,downgrade,2,small,single,downgrade,-0.014332,-0.000739,-0.013593,None,None,None,None,None,None,None,None,None
0LWH.L,2018-06-04,upgrade,2,small,single,upgrade_single,0.023074,-0.000739,0.023814,None,None,None,None,None,None,None,None,None
0JCB.L,2018-06-05,upgrade,2,small,clustered,upgrade_clustered,0.014659,0.009249,0.00541,None,None,None,-0.100779,-0.015168,-0.08561,None,None,None
0HE2.L,2018-06-05,upgrade,2,small,clustered,upgrade_clustered,-0.004852,0.009249,-0.014101,None,None,None,None,None,None,None,None,None
0KET.L,2018-06-05,upgrade,2,small,single,upgrade_single,0.030294,0.009249,0.021045,None,None,None,-0.037941,-0.015168,-0.022773,None,None,None
0JXD.L,2018-06-05,downgrade,2,small,single,downgrade,0.017876,0.009249,0.008627,None,None,None,-0.051174,-0.015168,-0.036006,None,None,None
0JRL.L,2018-06-05,downgrade,2,small,single,downgrade,0.002405,0.009249,-0.006844,None,None,None,-0.027455,-0.015168,-0.012287,None,None,None
0JRL.L,2018-06-06,downgrade,2,small,single,downgrade,0.027789,-0.005132,0.032921,None,None,None,-0.039384,-0.021628,-0.017757,0.106158,-0.069282,0.175439
0JXD.L,2018-06-06,downgrade,2,small,single,downgrade,0.007231,-0.005132,0.012363,None,None,None,-0.073003,-0.021628,-0.051375,-0.077135,-0.069282,-0.007853
0JCB.L,2018-06-06,upgrade,2,small,clustered,upgrade_clustered,0.015124,-0.005132,0.020256,None,None,None,-0.105869,-0.021628,-0.084242,-0.123251,-0.069282,-0.053969
0I77.L,2018-06-06,upgrade,2,small,clustered,upgrade_clustered,0.017818,-0.005132,0.02295,None,None,None,0.242554,-0.021628,0.264182,0.321888,-0.069282,0.39117
0JSY.L,2018-06-06,upgrade,2,small,clustered,upgrade_clustered,0.008163,-0.005132,0.013295,None,None,None,-0.007925,-0.021628,0.013702,-0.07632,-0.069282,-0.007038
0HE2.L,2018-06-06,upgrade,2,small,clustered,upgrade_clustered,-0.019501,-0.005132,-0.014369,None,None,None,None,None,None,0.104914,-0.069282,0.174196
0JSY.L,2018-06-07,upgrade,2,small,clustered,upgrade_clustered,0.010612,0.001474,0.009139,None,None,None,-0.010612,-0.008106,-0.002506,None,None,None
KOS.L,2018-06-10,upgrade,2,small,clustered,upgrade_clustered,0.00166,-0.006952,0.008612,-0.045077,-0.023417,-0.02166,0.103503,-0.032565,0.136068,0.10518,-0.077205,0.182385
TTE.L,2018-06-10,upgrade,2,small,single,upgrade_single,-0.005578,-0.006952,0.001374,-0.010276,-0.023417,0.013142,0.035526,-0.032565,0.06809,-0.014093,-0.077205,0.063112
KOS.L,2018-06-11,upgrade,2,small,clustered,upgrade_clustered,0.00166,-0.006952,0.008612,-0.045077,-0.023417,-0.02166,0.103503,-0.032565,0.136068,0.10518,-0.077205,0.182385
0R28.L,2018-06-12,upgrade,2,small,single,upgrade_single,0.002275,-0.001105,0.00338,None,None,None,None,None,None,-0.232249,-0.071113,-0.161136
BNC.L,2018-06-13,upgrade,2,small,single,upgrade_single,-0.00049,0.002951,-0.003441,-0.012309,-0.021394,0.009085,-0.028875,-0.012542,-0.016334,-0.088983,-0.065658,-0.023324
BNC.L,2018-06-14,upgrade,2,small,single,upgrade_single,-0.022425,-0.01324,-0.009185,-0.023865,-0.030526,0.006661,-0.017769,-0.021699,0.003931,-0.082654,-0.065097,-0.017557
BARC.L,2018-06-18,downgrade,2,small,single,downgrade,-0.01007,-0.006369,-0.0037,-0.023109,-0.01686,-0.006248,-0.031113,-0.008992,-0.022121,-0.110702,-0.046459,-0.064243
0HOH.L,2018-06-19,upgrade,2,small,single,upgrade_single,0.009766,0.000377,0.009389,None,None,None,None,None,None,None,None,None
DGE.L,2018-06-20,upgrade,2,small,clustered,upgrade_clustered,-0.003469,-0.006408,0.002939,-0.010406,-0.013946,0.003541,0.052563,0.001508,0.051055,-0.032375,-0.031662,-0.000713
RIO.L,2018-06-20,upgrade,2,small,single,upgrade_single,-0.004614,-0.006408,0.001794,0.015769,-0.013946,0.029716,-0.008373,0.001508,-0.009881,-0.074128,-0.031662,-0.042466
0W2Y.L,2018-06-21,downgrade,2,small,single,downgrade,-0.007732,0.016313,-0.024044,-0.068634,-0.000379,-0.068255,-0.068587,0.003794,-0.07238,-0.111209,-0.009863,-0.101346
0W2Y.L,2018-06-22,downgrade,2,small,single,downgrade,-0.020389,-0.02053,0.000141,-0.04787,-0.008585,-0.039285,-0.04054,-0.002613,-0.037927,-0.086591,-0.026502,-0.060088
0KSX.L,2018-06-24,upgrade,2,small,clustered,upgrade_clustered,0.005393,0.00343,0.001963,None,None,None,-0.059325,0.019817,-0.079142,-0.035105,-0.007622,-0.027483
0KSX.L,2018-06-25,upgrade,2,small,clustered,upgrade_clustered,0.005393,0.00343,0.001963,None,None,None,-0.059325,0.019817,-0.079142,-0.035105,-0.007622,-0.027483
CCL.L,2018-06-26,upgrade,2,small,single,upgrade_single,0.030366,-0.006457,0.036823,-0.017024,0.0,-0.017024,-0.005521,0.006836,-0.012358,0.144806,-0.001519,0.146325
GEC.L,2018-06-27,upgrade,2,small,single,upgrade_single,0.0,0.007263,-0.007263,0.0,0.017584,-0.017584,0.0,0.015291,-0.015291,0.012558,0.004969,0.007589
DGE.L,2018-06-28,downgrade,2,small,single,downgrade,-0.005118,0.00797,-0.013088,0.004021,0.012903,-0.008882,0.021382,0.010247,0.011135,0.009835,-0.001518,0.011353
0HT4.L,2018-07-01,upgrade,2,small,clustered,upgrade_clustered,0.013528,0.003048,0.01048,None,None,None,0.024901,0.008762,0.016139,None,None,None
0MI0.L,2018-07-02,upgrade,2,small,clustered,upgrade_clustered,-0.002892,0.003048,-0.00594,0.010256,0.027048,-0.016792,-0.008954,0.008762,-0.017716,-0.128754,-0.008381,-0.120373
0QZ4.L,2018-07-02,downgrade,2,small,single,downgrade,0.001912,0.003048,-0.001135,None,None,None,None,None,None,0.171271,-0.008381,0.179652
0HT4.L,2018-07-02,upgrade,2,small,clustered,upgrade_clustered,0.013528,0.003048,0.01048,None,None,None,0.024901,0.008762,0.016139,None,None,None
0QZ4.L,2018-07-03,downgrade,2,small,single,downgrade,-0.008908,0.011014,-0.019922,None,None,None,None,None,None,0.110923,-0.016331,0.127254
KOS.L,2018-07-04,upgrade,2,small,clustered,upgrade_clustered,-0.0016,0.00263,-0.004229,0.050962,0.004508,0.046454,-0.066877,-0.010518,-0.056358,0.168783,-0.023291,0.192074
KOS.L,2018-07-05,upgrade,2,small,clustered,upgrade_clustered,-0.0016,0.00263,-0.004229,0.050962,0.004508,0.046454,-0.066877,-0.010518,-0.056358,0.168783,-0.023291,0.192074
CCL.L,2018-07-05,downgrade,2,small,single,downgrade,0.009147,0.00263,0.006518,0.015012,0.004508,0.010504,0.045507,-0.010518,0.056026,0.114612,-0.023291,0.137903
0HHR.L,2018-07-08,upgrade,2,small,clustered,upgrade_clustered,0.002978,0.001486,0.001492,0.013103,-0.011887,0.02499,None,None,None,None,None,None
0K8J.L,2018-07-09,downgrade,2,small,single,downgrade,-0.040137,0.001486,-0.041623,-0.015025,-0.011887,-0.003138,None,None,None,None,None,None
0JZU.L,2018-07-09,upgrade,2,small,single,upgrade_single,-0.009016,0.001486,-0.010502,-0.028229,-0.011887,-0.016342,None,None,None,None,None,None
0HHR.L,2018-07-09,upgrade,2,small,clustered,upgrade_clustered,0.002978,0.001486,0.001492,0.013103,-0.011887,0.02499,None,None,None,None,None,None
0QYK.L,2018-07-09,upgrade,2,small,clustered,upgrade_clustered,0.025247,0.001486,0.023761,None,None,None,None,None,None,None,None,None
0I58.L,2018-07-09,upgrade,2,small,clustered,upgrade_clustered,0.017992,0.001486,0.016506,None,None,None,None,None,None,None,None,None
0I58.L,2018-07-10,upgrade,2,small,clustered,upgrade_clustered,-0.010352,-0.019288,0.008936,-0.006733,-0.018175,0.011442,None,None,None,0.111177,-0.058234,0.169411
0NX2.L,2018-07-10,upgrade,2,small,single,upgrade_single,-0.002034,-0.019288,0.017254,0.006937,-0.018175,0.025112,0.070408,-0.020401,0.090808,0.037959,-0.058234,0.096194
0J4L.L,2018-07-12,upgrade,2,small,clustered,upgrade_clustered,0.044679,0.001122,0.043557,0.048493,-0.014959,0.063451,None,None,None,None,None,None
DGE.L,2018-07-12,upgrade,2,small,clustered,upgrade_clustered,0.007,0.001122,0.005878,0.025679,-0.014959,0.040638,0.018841,-0.029918,0.048759,-0.052747,-0.064323,0.011576
0J4L.L,2018-07-13,upgrade,2,small,clustered,upgrade_clustered,-0.011648,-0.00635,-0.005298,None,None,None,None,None,None,None,None,None
0MI0.L,2018-07-15,upgrade,2,small,clustered,upgrade_clustered,-0.009392,-0.004887,-0.004505,-0.017714,-0.005263,-0.012451,-0.089861,-0.032331,-0.05753,-0.223382,-0.07218,-0.151202
0MI0.L,2018-07-17,downgrade,2,small,single,downgrade,0.010996,-0.000756,0.011752,-0.005593,0.009445,-0.015038,-0.0739,-0.044957,-0.028944,-0.219484,-0.067624,-0.15186
0IJV.L,2018-07-17,downgrade,2,small,single,downgrade,-0.016111,-0.000756,-0.015356,None,None,None,None,None,None,None,None,None
