symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SU.TO,2014-03-26,upgrade,2,small,single,upgrade_single,0.026219,0.005776,0.020443,0.053667,0.015756,0.037911,0.11061,0.024833,0.085778,0.225727,0.060083,0.165644
AEM.TO,2014-03-27,upgrade,2,small,clustered,upgrade_clustered,-0.023852,0.005231,-0.029083,-0.01068,0.009284,-0.019964,-0.051264,0.022608,-0.073871,0.173015,0.058454,0.114561
CNQ.TO,2014-03-27,upgrade,2,small,single,upgrade_single,0.006385,0.005231,0.001154,0.036712,0.009284,0.027428,0.067837,0.022608,0.04523,0.166002,0.058454,0.107547
SU.TO,2014-03-27,upgrade,2,small,single,upgrade_single,0.010778,0.005231,0.005547,0.035529,0.009284,0.026245,0.115369,0.022608,0.092762,0.200798,0.058454,0.142344
K.TO,2014-03-27,upgrade,2,small,clustered,upgrade_clustered,-0.021378,0.005231,-0.026609,0.011876,0.009284,0.002592,-0.035629,0.022608,-0.058237,-0.08076,0.058454,-0.139214
AEM.TO,2014-03-28,upgrade,2,small,clustered,upgrade_clustered,-0.005835,0.00316,-0.008995,0.01787,-0.004534,0.022404,-0.032823,0.022085,-0.054908,0.224289,0.056553,0.167736
K.TO,2014-03-28,upgrade,2,small,single,upgrade_single,0.004854,0.00316,0.001694,0.01699,-0.004534,0.021525,-0.026699,0.022085,-0.048784,-0.033981,0.056553,-0.090533
DML.TO,2014-03-31,upgrade,2,small,single,upgrade_single,0.0,0.005459,-0.005459,-0.050847,-0.000563,-0.050284,-0.180791,0.019714,-0.200505,-0.220339,0.057661,-0.278
IMO.TO,2014-04-01,downgrade,2,small,single,downgrade,0.00176,-0.003935,0.005695,0.005532,-0.001625,0.007157,0.035957,0.02117,0.014787,0.115917,0.051732,0.064184
DML.TO,2014-04-01,upgrade,2,small,single,upgrade_single,-0.016949,-0.003935,-0.013014,-0.050847,-0.001625,-0.049222,-0.175141,0.02117,-0.196311,-0.19209,0.051732,-0.243823
IMO.TO,2014-04-02,downgrade,2,small,single,downgrade,-0.005522,-0.000632,-0.00489,0.000251,-0.006541,0.006792,0.037651,0.020469,0.017182,0.107681,0.056436,0.051245
T.TO,2014-04-02,downgrade,2,small,single,downgrade,0.01108,-0.000632,0.011712,0.00277,-0.006541,0.009311,0.018467,0.020469,-0.002002,0.058172,0.056436,0.001736
T.TO,2014-04-03,downgrade,2,small,single,downgrade,0.007306,-0.008532,0.015838,-0.011872,-0.009407,-0.002465,0.012785,0.01523,-0.002444,0.029224,0.054179,-0.024955
ELD.TO,2014-04-03,upgrade,2,small,single,upgrade_single,-0.010707,-0.008532,-0.002175,-0.013766,-0.009407,-0.004358,0.033344,0.01523,0.018114,0.201285,0.054179,0.147106
YRI.TO,2014-04-03,upgrade,2,small,clustered,upgrade_clustered,-0.006316,-0.008532,0.002216,-0.013684,-0.009407,-0.004277,-0.154737,0.01523,-0.169967,-0.083502,0.054179,-0.137681
ELD.TO,2014-04-04,upgrade,2,small,single,upgrade_single,0.015461,0.007162,0.008299,0.023191,0.000988,0.022203,0.004638,0.027056,-0.022418,0.237477,0.060749,0.176728
BTE.TO,2014-04-08,downgrade,2,small,single,downgrade,-0.004071,-0.008839,0.004768,0.017303,0.000755,0.016548,-0.010433,0.006823,-0.017256,0.056234,0.04703,0.009204
BTE.TO,2014-04-09,downgrade,2,small,single,downgrade,0.004088,-0.003515,0.007603,0.019673,0.013447,0.006226,0.00511,0.024245,-0.019135,0.043945,0.057136,-0.013191
YRI.TO,2014-04-10,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001873,-0.001873,-0.088581,0.016552,-0.105133,-0.165422,0.029605,-0.195027,-0.060069,0.064071,-0.12414
ENB.TO,2014-04-13,downgrade,2,small,single,downgrade,-0.00153,0.001365,-0.002895,0.023336,0.019014,0.004322,0.029074,0.027253,0.001821,0.013772,0.055788,-0.042016
RCI-A.TO,2014-04-13,downgrade,2,small,single,downgrade,0.001615,0.001365,0.00025,-0.026809,0.019014,-0.045823,0.006783,0.027253,-0.020471,-0.048773,0.055788,-0.104561
T.TO,2014-04-13,downgrade,2,small,single,downgrade,0.009294,0.001365,0.007929,0.011152,0.019014,-0.007861,0.065056,0.027253,0.037802,0.01487,0.055788,-0.040918
RCI-B.TO,2014-04-13,downgrade,2,small,single,downgrade,-0.005431,0.001365,-0.006796,-0.033265,0.019014,-0.052279,0.014936,0.027253,-0.012318,-0.060081,0.055788,-0.11587
ENB-PFA.TO,2014-04-13,downgrade,2,small,single,downgrade,-0.001859,0.001365,-0.003225,0.023057,0.019014,0.004043,0.027148,0.027253,-0.000106,0.0119,0.055788,-0.043888
RCI-B.TO,2014-04-14,downgrade,2,small,single,downgrade,0.005461,0.009969,-0.004509,-0.025939,0.016045,-0.041983,0.026621,0.019925,0.006697,-0.035836,0.064486,-0.100322
ENB.TO,2014-04-14,downgrade,2,small,single,downgrade,0.01954,0.009969,0.009571,0.023372,0.016045,0.007327,0.029885,0.019925,0.00996,0.02682,0.064486,-0.037666
T.TO,2014-04-14,downgrade,2,small,single,downgrade,0.008287,0.009969,-0.001682,-0.001842,0.016045,-0.017886,0.069982,0.019925,0.050057,0.018416,0.064486,-0.04607
PD.TO,2014-04-15,upgrade,4,large,single,upgrade_single,0.019622,0.003731,0.015891,-0.000727,0.007462,-0.008188,-0.024754,0.004721,-0.029475,0.073062,0.052469,0.020592
PD.TO,2014-04-16,upgrade,4,large,single,upgrade_single,0.013542,-0.000462,0.014004,-0.013543,0.00229,-0.015832,-0.04925,0.00171,-0.05096,0.046684,0.05284,-0.006156
RCI-A.TO,2014-04-21,downgrade,2,small,single,downgrade,-0.006306,-0.001553,-0.004753,0.004647,0.001862,0.002785,0.046133,0.010051,0.036083,-0.018254,0.05215,-0.070405
RCI-B.TO,2014-04-21,downgrade,2,small,single,downgrade,0.002107,-0.001553,0.003659,0.004565,0.001862,0.002703,0.062149,0.010051,0.052098,-0.004916,0.05215,-0.057066
ABX.TO,2014-04-22,upgrade,2,small,clustered,upgrade_clustered,-0.017473,0.001438,-0.018911,-0.023522,0.008154,-0.031675,-0.083333,0.012021,-0.095354,0.032258,0.059243,-0.026985
AEM.TO,2014-04-22,upgrade,2,small,clustered,upgrade_clustered,-0.00854,0.001438,-0.009978,0.029503,0.008154,0.021349,0.109084,0.012021,0.097063,0.410326,0.059243,0.351083
RCI-B.TO,2014-04-22,downgrade,2,small,single,downgrade,-0.004205,0.001438,-0.005643,0.015417,0.008154,0.007263,0.065522,0.012021,0.053502,-0.000701,0.059243,-0.059944
AEM.TO,2014-04-23,upgrade,2,small,clustered,upgrade_clustered,0.028191,-0.001422,0.029613,0.039937,0.007544,0.032393,0.110023,0.01109,0.098934,0.408771,0.057729,0.351042
CNR.TO,2014-04-23,downgrade,2,small,single,downgrade,-0.001159,-0.001422,0.000263,0.003478,0.007544,-0.004066,0.022029,0.01109,0.010939,0.151111,0.057729,0.093382
AEM.TO,2014-04-24,upgrade,2,small,clustered,upgrade_clustered,-0.006093,-0.000186,-0.005907,0.10853,0.015936,0.092595,0.022848,0.008559,0.014289,0.41508,0.063398,0.351682
CVE.TO,2014-04-28,downgrade,2,small,single,downgrade,-0.011381,0.004718,-0.016099,-0.03336,0.002002,-0.035362,-0.039246,0.000405,-0.039651,0.00157,0.059212,-0.057643
CVE.TO,2014-04-29,downgrade,2,small,single,downgrade,-0.017864,0.000833,-0.018697,-0.028186,0.000307,-0.028493,-0.011513,-0.003256,-0.008257,0.037713,0.059576,-0.021862
MX.TO,2014-04-29,downgrade,2,small,single,downgrade,-0.031611,0.000833,-0.032443,-0.004921,0.000307,-0.005229,-0.083665,-0.003256,-0.080409,0.05035,0.059576,-0.009226
ABX.TO,2014-04-29,upgrade,2,small,clustered,upgrade_clustered,-0.018582,0.000833,-0.019415,-0.016518,0.000307,-0.016825,-0.075705,-0.003256,-0.07245,0.057811,0.059576,-0.001764
MX.TO,2014-04-30,downgrade,2,small,single,downgrade,0.003909,0.006894,-0.002985,0.002346,-0.008054,0.010399,-0.055121,0.001139,-0.05626,0.083855,0.045458,0.038397
CCO.TO,2014-04-30,downgrade,2,small,single,downgrade,0.001476,0.006894,-0.005418,-0.068898,-0.008054,-0.060844,-0.065453,0.001139,-0.066592,-0.045276,0.045458,-0.090734
CCO.TO,2014-05-01,downgrade,2,small,single,downgrade,-0.025061,-0.004619,-0.020442,-0.043735,-0.015652,-0.028083,-0.079115,-0.002066,-0.07705,-0.083538,0.030484,-0.114022
NGD.TO,2014-05-01,upgrade,2,small,single,upgrade_single,-0.02627,-0.004619,-0.021651,-0.056042,-0.015652,-0.04039,0.003503,-0.002066,0.005568,0.185639,0.030484,0.155155
YRI.TO,2014-05-02,downgrade,2,small,single,downgrade,-0.011084,-0.005763,-0.005321,-0.033251,-0.002864,-0.030387,-0.008621,0.00679,-0.015411,0.157592,0.033388,0.124204
NGD.TO,2014-05-02,upgrade,2,small,single,upgrade_single,-0.01259,-0.005763,-0.006827,-0.01259,-0.002864,-0.009725,0.046763,0.00679,0.039972,0.165468,0.033388,0.13208
TRP.TO,2014-05-04,downgrade,2,small,single,downgrade,0.0,-0.005763,0.005763,-0.002755,-0.002864,0.00011,-0.015496,0.00679,-0.022286,0.068526,0.033388,0.035138
GIL.TO,2014-05-04,downgrade,2,small,single,downgrade,-0.01108,-0.005763,-0.005317,-0.01385,-0.002864,-0.010986,-0.022952,0.00679,-0.029743,0.060546,0.033388,0.027158
GIL.TO,2014-05-05,downgrade,2,small,single,downgrade,-0.012005,0.003018,-0.015023,-0.004402,0.004619,-0.009021,-0.012405,0.012859,-0.025264,0.072429,0.040363,0.032066
TRP.TO,2014-05-05,downgrade,2,small,single,downgrade,0.00551,0.003018,0.002492,-0.000689,0.004619,-0.005308,-0.014807,0.012859,-0.027666,0.067149,0.040363,0.026786
ENB.TO,2014-05-07,downgrade,2,small,single,downgrade,-0.005533,-0.000818,-0.004715,-0.008484,0.002949,-0.011433,-0.028034,0.022357,-0.050391,0.022501,0.044706,-0.022206
ENB-PFA.TO,2014-05-07,downgrade,2,small,single,downgrade,-0.005737,-0.000818,-0.004919,-0.010398,0.002949,-0.013347,-0.030118,0.022357,-0.052475,0.020437,0.044706,-0.024269
ENB.TO,2014-05-08,downgrade,2,small,single,downgrade,0.000742,0.008312,-0.00757,0.0,-0.001335,0.001335,-0.025964,0.025478,-0.051442,0.028932,0.050055,-0.021123
CNQ.TO,2014-05-11,upgrade,0,small,single,upgrade_single,0.00536,0.001699,0.003661,-0.012251,-0.00885,-0.003401,0.058959,0.016186,0.042773,0.047473,0.042259,0.005214
PPL.TO,2014-05-12,upgrade,2,small,single,upgrade_single,0.0,-0.000416,0.000416,-0.019745,-0.002037,-0.017708,-0.025915,0.015654,-0.041569,0.046483,0.039708,0.006775
CNQ.TO,2014-05-12,upgrade,0,small,single,upgrade_single,0.005331,-0.000416,0.005747,0.003808,-0.002037,0.005845,0.072353,0.015654,0.056699,0.027418,0.039708,-0.01229
PPL-PC.TO,2014-05-12,upgrade,2,small,single,upgrade_single,0.00487,-0.000416,0.005286,-0.008117,-0.002037,-0.00608,-0.017045,0.015654,-0.0327,0.01461,0.039708,-0.025097
PPL-PA.TO,2014-05-12,upgrade,2,small,single,upgrade_single,0.001692,-0.000416,0.002108,-0.010152,-0.002037,-0.008116,-0.029611,0.015654,-0.045265,-0.010998,0.039708,-0.050706
PPL.TO,2014-05-13,upgrade,2,small,single,upgrade_single,-0.013163,-0.005779,-0.007384,-0.020568,0.001949,-0.022517,-0.01522,0.022346,-0.037566,0.051419,0.042082,0.009337
BNS.TO,2014-05-14,upgrade,2,small,clustered,upgrade_clustered,-0.007502,-0.005086,-0.002416,0.006197,0.008171,-0.001974,0.052511,0.030948,0.021563,0.085453,0.04903,0.036423
YRI.TO,2014-05-15,upgrade,2,small,clustered,upgrade_clustered,0.0199,0.000723,0.019177,0.012438,0.013848,-0.00141,0.094527,0.037286,0.057241,0.185348,0.056756,0.128592
BNS.TO,2014-05-15,upgrade,2,small,clustered,upgrade_clustered,0.003615,0.000723,0.002891,0.014459,0.013848,0.000611,0.059481,0.037286,0.022194,0.095958,0.056756,0.039202
MX.TO,2014-05-21,upgrade,2,small,single,upgrade_single,0.023124,0.000394,0.022729,0.001623,-0.007706,0.009329,0.051116,0.027662,0.023453,0.166734,0.058073,0.108662
MX.TO,2014-05-22,upgrade,2,small,single,upgrade_single,-0.006741,0.000517,-0.007257,-0.040246,-0.007064,-0.033182,0.02042,0.027026,-0.006606,0.145321,0.056262,0.08906
BNS.TO,2014-05-29,upgrade,2,small,clustered,upgrade_clustered,0.002214,0.005245,-0.003031,0.012022,0.016071,-0.004049,0.034483,0.037099,-0.002616,0.047453,0.069946,-0.022492
RY-PZ.TO,2014-05-29,downgrade,2,small,single,downgrade,0.013951,0.005245,0.008705,0.003805,0.016071,-0.012266,0.01078,0.037099,-0.026319,0.024096,0.069946,-0.045849
RY.TO,2014-05-29,downgrade,2,small,single,downgrade,0.000207,0.005245,-0.005038,0.001245,0.016071,-0.014826,0.021987,0.037099,-0.015112,0.091682,0.069946,0.021737
RY.TO,2014-05-30,downgrade,2,small,single,downgrade,-0.001244,0.003671,-0.004916,0.007881,0.012969,-0.005089,0.031522,0.036033,-0.004511,0.096433,0.063913,0.03252
BNS.TO,2014-05-30,upgrade,2,small,clustered,upgrade_clustered,0.006313,0.003671,0.002642,0.013258,0.012969,0.000288,0.035038,0.036033,-0.000996,0.048611,0.063913,-0.015302
YRI.TO,2014-06-02,upgrade,2,small,clustered,upgrade_clustered,-0.00984,0.004215,-0.014054,0.02091,0.011517,0.009393,0.082055,0.03206,0.049994,0.08082,0.062634,0.018185
TRI.TO,2014-06-02,upgrade,2,small,single,upgrade_single,0.005476,0.004215,0.001262,0.027747,0.011517,0.01623,0.0387,0.03206,0.00664,0.111355,0.062634,0.04872
CP.TO,2014-06-04,upgrade,2,small,single,upgrade_single,0.012821,0.002615,0.010206,0.017949,0.007392,0.010557,0.011681,0.025182,-0.013501,0.164103,0.052006,0.112097
T.TO,2014-06-04,downgrade,2,small,single,downgrade,-0.010915,0.002615,-0.01353,-0.010915,0.007392,-0.018307,-0.053736,0.025182,-0.078918,-0.037783,0.052006,-0.089789
T.TO,2014-06-05,downgrade,2,small,single,downgrade,-0.001698,0.002177,-0.003874,0.00764,0.010964,-0.003324,-0.062818,0.020103,-0.082921,-0.032258,0.045185,-0.077443
CLS.TO,2014-06-23,downgrade,2,small,single,downgrade,0.002252,0.000822,0.00143,0.02027,0.016535,0.003736,-0.099099,0.028879,-0.127978,-0.131381,0.010566,-0.141948
CLS.TO,2014-06-24,downgrade,2,small,single,downgrade,0.004494,0.00374,0.000755,0.012734,0.015519,-0.002785,-0.090637,0.032074,-0.122711,-0.153558,-0.005416,-0.148142
TRP.TO,2014-06-29,upgrade,2,small,single,upgrade_single,0.005132,0.004212,0.000919,0.0065,-0.000581,0.007081,0.080055,0.02501,0.055045,0.141293,-0.012247,0.153541
RY-PZ.TO,2014-06-29,downgrade,2,small,single,downgrade,0.003137,0.004212,-0.001076,0.006274,-0.000581,0.006855,0.010665,0.02501,-0.014345,0.010038,-0.012247,0.022285
CNR.TO,2014-06-29,upgrade,2,small,single,upgrade_single,0.009381,0.004212,0.005168,0.004779,-0.000581,0.00536,0.064425,0.02501,0.039415,0.149204,-0.012247,0.161451
RY.TO,2014-06-29,downgrade,2,small,single,downgrade,0.009539,0.004212,0.005327,0.020296,-0.000581,0.020877,0.066775,0.02501,0.041765,0.058656,-0.012247,0.070904
CNR.TO,2014-06-30,upgrade,2,small,single,upgrade_single,-0.006488,-0.000178,-0.00631,0.008943,0.000355,0.008588,0.040505,0.007949,0.032556,0.112572,-0.026588,0.13916
TRP.TO,2014-06-30,upgrade,2,small,single,upgrade_single,-0.003404,-0.000178,-0.003226,0.014636,0.000355,0.014281,0.068754,0.007949,0.060805,0.119129,-0.026588,0.145717
RCI-A.TO,2014-07-06,downgrade,2,small,single,downgrade,-0.017939,-0.002353,-0.015586,-0.019243,-0.000112,-0.019131,-0.035877,0.001924,-0.037802,-0.0212,-0.028327,0.007127
T.TO,2014-07-06,downgrade,2,small,single,downgrade,-0.020408,-0.002353,-0.018055,-0.004437,-0.000112,-0.004325,-0.033718,0.001924,-0.035642,0.005324,-0.028327,0.033651
RCI-B.TO,2014-07-06,downgrade,2,small,single,downgrade,-0.003861,-0.002353,-0.001508,-0.009828,-0.000112,-0.009716,0.001053,0.001924,-0.000871,0.013689,-0.028327,0.042016
CVE.TO,2014-07-07,downgrade,2,small,single,downgrade,-0.001888,0.005153,-0.00704,-0.01963,-0.003693,-0.015937,-0.035863,-0.001242,-0.034621,-0.146848,-0.037041,-0.109807
T.TO,2014-07-07,downgrade,2,small,single,downgrade,0.018116,0.005153,0.012963,-0.01087,-0.003693,-0.007177,-0.006341,-0.001242,-0.005099,0.025362,-0.037041,0.062404
RCI-B.TO,2014-07-07,downgrade,2,small,single,downgrade,-0.003524,0.005153,-0.008676,-0.024313,-0.003693,-0.02062,-0.005638,-0.001242,-0.004396,0.020085,-0.037041,0.057126
CVE.TO,2014-07-08,downgrade,2,small,single,downgrade,-0.006051,-0.006618,0.000567,-0.009077,0.00073,-0.009807,-0.014372,-0.001242,-0.01313,-0.155825,-0.036063,-0.119762
ELD.TO,2014-07-09,downgrade,2,small,single,downgrade,0.02735,0.000728,0.026622,0.011188,0.005955,0.005234,0.099204,0.009732,0.089472,0.035057,-0.043263,0.07832
ELD.TO,2014-07-10,downgrade,2,small,single,downgrade,-0.035092,0.003021,-0.038113,-0.024201,0.009329,-0.03353,0.119555,0.009831,0.109724,-0.013069,-0.059377,0.046308
MX.TO,2014-07-13,upgrade,2,small,single,upgrade_single,0.003175,-0.005926,0.0091,0.038842,0.005194,0.033648,0.010084,0.006031,0.004053,-0.093184,-0.07478,-0.018404
MX.TO,2014-07-14,upgrade,2,small,single,upgrade_single,0.005771,0.009615,-0.003844,0.045235,0.015503,0.029732,0.032204,0.013918,0.018286,-0.102383,-0.080325,-0.022058
RCI-B.TO,2014-07-15,upgrade,2,small,single,upgrade_single,-0.00354,-0.001432,-0.002108,0.009558,0.01104,-0.001483,0.029381,0.005116,0.024264,0.003186,-0.077057,0.080243
RCI-A.TO,2014-07-15,upgrade,2,small,single,upgrade_single,-0.008021,-0.001432,-0.00659,-0.011029,0.01104,-0.02207,0.019051,0.005116,0.013935,-0.022393,-0.077057,0.054664
RCI-B.TO,2014-07-16,upgrade,2,small,single,upgrade_single,0.004973,0.004084,0.000889,0.024512,0.012496,0.012015,0.031616,0.008813,0.022803,0.020604,-0.064244,0.084848
AEM.TO,2014-07-24,downgrade,2,small,single,downgrade,0.006459,-0.000634,0.007093,-0.090151,-0.01551,-0.074641,-0.09634,0.010624,-0.106965,-0.286329,-0.063798,-0.222531
CCO.TO,2014-07-24,downgrade,2,small,single,downgrade,0.0,-0.000634,0.000634,-0.063755,-0.01551,-0.048245,-0.029116,0.010624,-0.039741,-0.160141,-0.063798,-0.096342
AEM.TO,2014-07-25,downgrade,2,small,single,downgrade,-0.014171,9.1e-05,-0.014262,-0.094652,-0.016672,-0.077981,-0.113636,0.010197,-0.123834,-0.275401,-0.053149,-0.222252
ABX.TO,2014-07-25,downgrade,2,small,single,downgrade,-0.000649,9.1e-05,-0.00074,-0.02013,-0.016672,-0.003458,-0.022078,0.010197,-0.032275,-0.248701,-0.053149,-0.195552
YRI.TO,2014-07-25,downgrade,2,small,single,downgrade,0.00883,9.1e-05,0.008739,0.033112,-0.016672,0.049784,-0.005519,0.010197,-0.015716,-0.304283,-0.053149,-0.251134
CCO.TO,2014-07-25,downgrade,2,small,single,downgrade,-0.005522,9.1e-05,-0.005613,-0.058233,-0.016672,-0.041561,-0.063253,0.010197,-0.07345,-0.128514,-0.053149,-0.075365
CCO.TO,2014-07-27,downgrade,2,small,single,downgrade,-0.005522,9.1e-05,-0.005613,-0.058233,-0.016672,-0.041561,-0.063253,0.010197,-0.07345,-0.128514,-0.053149,-0.075365
TRP.TO,2014-07-27,downgrade,2,small,single,downgrade,0.000624,9.1e-05,0.000534,-0.031523,-0.016672,-0.014851,0.047129,0.010197,0.036931,-0.001873,-0.053149,0.051277
TRP.TO,2014-07-28,downgrade,2,small,single,downgrade,-0.015284,0.005063,-0.020346,-0.033375,-0.015829,-0.017546,0.045852,0.007225,0.038627,-0.005926,-0.059495,0.053569
CCO.TO,2014-07-28,downgrade,2,small,single,downgrade,-0.002019,0.005063,-0.007082,-0.056032,-0.015829,-0.040204,-0.064614,0.007225,-0.071839,-0.152448,-0.059495,-0.092953
AEM.TO,2014-07-30,downgrade,2,small,single,downgrade,0.015011,-0.007527,0.022538,0.041429,-0.008767,0.050196,-0.003903,0.018812,-0.022715,-0.34344,-0.046795,-0.296645
GIL.TO,2014-07-31,upgrade,2,small,clustered,upgrade_clustered,-0.004088,-0.001814,-0.002274,-0.007061,0.003043,-0.010104,-0.044221,0.029069,-0.073291,0.04162,-0.044541,0.086161
K.TO,2014-07-31,upgrade,2,small,single,upgrade_single,-0.007673,-0.001814,-0.005859,-0.007673,0.003043,-0.010716,-0.040921,0.029069,-0.06999,-0.419437,-0.044541,-0.374897
TRP.TO,2014-07-31,downgrade,2,small,single,downgrade,0.001614,-0.001814,0.003428,0.001291,0.003043,-0.001752,0.107811,0.029069,0.078742,0.027437,-0.044541,0.071978
AEM.TO,2014-07-31,downgrade,2,small,single,downgrade,0.001479,-0.001814,0.003293,0.030464,0.003043,0.027421,-0.03638,0.029069,-0.065449,-0.337178,-0.044541,-0.292638
TRP.TO,2014-08-01,downgrade,2,small,single,downgrade,-0.001289,0.000948,-0.002237,0.006123,0.005695,0.000428,0.104737,0.025619,0.079118,0.028682,-0.052496,0.081178
K.TO,2014-08-01,upgrade,2,small,single,upgrade_single,0.025773,0.000948,0.024825,0.020619,0.005695,0.014923,-0.059278,0.025619,-0.084898,-0.451031,-0.052496,-0.398535
GIL.TO,2014-08-01,upgrade,2,small,clustered,upgrade_clustered,0.0,0.000948,-0.000948,-0.017164,0.005695,-0.02286,-0.029851,0.025619,-0.05547,0.046642,-0.052496,0.099138
YRI.TO,2014-08-01,upgrade,2,small,single,upgrade_single,0.011752,0.000948,0.010804,0.041667,0.005695,0.035971,-0.097222,0.025619,-0.122841,-0.538166,-0.052496,-0.485669
CM.TO,2014-08-12,upgrade,2,small,single,upgrade_single,0.007599,0.001867,0.005732,0.031434,0.01961,0.011824,0.059758,0.017618,0.04214,0.037997,-0.026634,0.06463
CM.TO,2014-08-13,upgrade,2,small,single,upgrade_single,-0.004114,0.00085,-0.004964,0.033253,0.017324,0.01593,0.050051,0.012517,0.037534,0.03771,-0.033509,0.071219
CCO.TO,2014-08-20,downgrade,2,small,single,downgrade,0.008386,-0.001318,0.009704,-0.028826,0.000135,-0.028961,-0.047694,-0.027455,-0.020238,0.033543,-0.030914,0.064457
CCO.TO,2014-08-21,downgrade,2,small,single,downgrade,0.011435,0.004062,0.007373,-0.024428,0.0058,-0.030228,-0.075364,-0.026385,-0.048979,0.018711,-0.027324,0.046035
BMO.TO,2014-08-26,upgrade,2,small,single,upgrade_single,-0.001536,-0.002852,0.001317,0.020729,-0.00166,0.022389,-0.004798,-0.03691,0.032112,0.015163,-0.036167,0.05133
BNS.TO,2014-08-26,downgrade,2,small,single,downgrade,-0.009621,-0.002852,-0.006769,-0.003307,-0.00166,-0.001647,-0.041491,-0.03691,-0.004581,-0.016837,-0.036167,0.01933
BNS.TO,2014-08-27,downgrade,2,small,single,downgrade,0.005161,0.004339,0.000822,0.005768,0.000752,0.005016,-0.034608,-0.037363,0.002755,0.001821,-0.040866,0.042687
BMO.TO,2014-08-27,upgrade,2,small,single,upgrade_single,0.007882,0.004339,0.003543,0.016148,0.000752,0.015396,-0.008458,-0.037363,0.028905,0.020377,-0.040866,0.061243
YRI.TO,2014-09-08,downgrade,2,small,single,downgrade,-0.004975,-0.004177,-0.000798,-0.006219,-0.001693,-0.004526,-0.166005,-0.056015,-0.10999,-0.42108,-0.089632,-0.331448
TRP.TO,2014-09-14,downgrade,2,small,single,downgrade,-0.001183,0.001802,-0.002985,0.030473,-0.022839,0.053312,-0.128994,-0.104162,-0.024832,-0.105917,-0.113127,0.00721
TRP.TO,2014-09-15,downgrade,2,small,single,downgrade,0.000592,-0.003327,0.003919,0.013329,-0.024809,0.038138,-0.101303,-0.093969,-0.007335,-0.103969,-0.116399,0.012429
CCO.TO,2014-09-22,downgrade,2,small,single,downgrade,-0.01068,-0.000344,-0.010336,-0.014615,-0.010922,-0.003693,-0.071388,-0.042239,-0.029149,-0.059584,-0.045836,-0.013748
PAAS.TO,2014-09-23,downgrade,2,small,single,downgrade,0.0,-0.015006,0.015006,-0.055147,-0.020839,-0.034308,-0.090993,-0.03814,-0.052852,-0.204963,-0.03482,-0.170143
CCO.TO,2014-09-23,downgrade,2,small,single,downgrade,-0.0125,-0.015006,0.002506,-0.005682,-0.020839,0.015157,-0.05,-0.03814,-0.01186,-0.034091,-0.03482,0.000729
STN.TO,2014-09-24,downgrade,2,small,single,downgrade,0.008352,0.008943,-0.000591,0.007067,-0.00893,0.015997,0.004176,-0.028509,0.032685,-0.100867,-0.019089,-0.081779
PAAS.TO,2014-09-24,downgrade,2,small,single,downgrade,-0.005515,0.008943,-0.014458,-0.065257,-0.00893,-0.056327,-0.102941,-0.028509,-0.074432,-0.183824,-0.019089,-0.164735
CNQ.TO,2014-09-25,upgrade,2,small,single,upgrade_single,-0.006752,-0.003321,-0.003431,-0.063766,-0.015772,-0.047994,-0.126032,-0.026785,-0.099246,-0.179295,-0.02415,-0.155145
STN.TO,2014-09-25,downgrade,2,small,single,downgrade,-0.001274,-0.003321,0.002046,0.003823,-0.015772,0.019595,0.0,-0.026785,0.026785,-0.113412,-0.02415,-0.089262
ABX.TO,2014-09-25,upgrade,2,small,single,upgrade_single,-0.018405,-0.003321,-0.015084,-0.065184,-0.015772,-0.049412,-0.11273,-0.026785,-0.085945,-0.280675,-0.02415,-0.256525
CNQ.TO,2014-09-26,upgrade,2,small,single,upgrade_single,-0.012085,-0.001095,-0.01099,-0.061178,-0.015611,-0.045567,-0.121601,-0.03,-0.091602,-0.180514,-0.022495,-0.158019
AEM.TO,2014-09-30,upgrade,2,small,clustered,upgrade_clustered,0.033804,-0.003026,0.03683,0.041233,-0.009382,0.050615,-0.187593,-0.012975,-0.174618,-0.026746,-0.003492,-0.023254
AEM.TO,2014-10-01,upgrade,2,small,clustered,upgrade_clustered,-0.066475,0.001978,-0.068453,-0.024075,-0.020324,-0.00375,-0.194754,-0.015108,-0.179646,-0.044556,-0.024924,-0.019632
ELD.TO,2014-10-02,upgrade,2,small,single,upgrade_single,0.007736,-0.003158,0.010894,0.051573,-0.038026,0.089599,-0.249613,-0.027005,-0.222608,0.059309,-0.036714,0.096023
K.TO,2014-10-02,downgrade,2,small,single,downgrade,0.006192,-0.003158,0.00935,-0.092879,-0.038026,-0.054853,-0.340557,-0.027005,-0.313552,0.102167,-0.036714,0.138882
K.TO,2014-10-03,downgrade,2,small,single,downgrade,-0.033846,-0.0113,-0.022546,-0.073846,-0.047914,-0.025932,-0.369231,-0.013213,-0.356018,0.064615,-0.031072,0.095688
ELD.TO,2014-10-03,upgrade,2,small,single,upgrade_single,-0.029171,-0.0113,-0.017871,0.072927,-0.047914,0.120841,-0.272006,-0.013213,-0.258793,0.011515,-0.031072,0.042587
